0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1.2238,5.8167,0.0013,0.0008,5.3253,27.818,37.0028,0.0001,5.9155,1299.27,617.1721,1676.0,0.0,-1.0481,-0.8505,1676.0,222.0,1437.0786,0.0
0.0013,0.0031,0.0003,0.0,5.3535,31.2368,0.0233,0.0001,0.0034,1377.62,335.7992,1476.0,0.0,-3.0647,7.4977,1476.0,222.0,1417.5579,0.0
0.003,0.0083,0.0002,0.0004,3.8345,18.3352,0.0512,0.0,0.0087,881.79,674.6172,1314.0,358.7892,-0.2885,1.1585,1582.0,76.0,1108.2016,1.0
0.0002,0.0002,0.0001,0.0002,2.298,4.4086,0.001,0.0,0.0003,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0208,0.0059,0.0205,0.0027,-0.5502,3.049,0.0361,0.0002,0.0216,249.14,0.8992,249.0,0.0,3.1929,12.2769,253.0,247.0,249.1416,0.0
0.0016,0.0047,0.0002,0.0002,3.2549,12.5701,0.0225,0.0,0.0049,1053.1,705.9242,1610.0,0.0,-0.5664,1.4114,1610.0,76.0,1265.8457,1.0
0.0143,0.0295,0.002,0.0029,2.9828,10.6984,0.1189,0.0,0.0327,125.52,40.9107,88.0,2.9652,0.1234,1.0306,183.0,76.0,131.9554,1.0
0.0043,0.0067,0.0005,0.0007,1.3843,3.5094,0.0213,0.0,0.0079,471.24,640.4357,88.0,17.7912,1.1423,2.4047,1610.0,76.0,792.5424,1.0
0.0046,0.0051,0.0031,0.0037,1.8835,3.5981,0.024,0.0001,0.0069,1300.59,596.5827,1676.0,0.0,-1.0717,-0.7109,1676.0,222.0,1429.6455,0.0
0.0139,0.03,0.0005,0.0005,2.2266,3.5525,0.1166,0.0001,0.033,1357.27,531.1859,1676.0,0.0,-1.1915,-0.3831,1676.0,258.0,1456.5434,0.0
0.592,2.6908,0.0197,0.0289,6.6628,48.4566,23.0412,0.0001,2.7419,328.73,293.4943,224.0,2.9652,3.8439,14.3609,1676.0,222.0,439.7055,0.0
0.0739,0.211,0.0021,0.0,4.2908,20.7041,1.4362,0.0002,0.2226,1460.88,481.3087,1646.0,0.0,-2.1675,2.7255,1646.0,222.0,1537.3717,0.0
1.5344,3.7613,0.0018,0.0024,2.9143,8.4611,18.9022,0.0001,4.0448,525.53,499.9685,256.0,50.4084,1.5958,0.8929,1646.0,222.0,723.6371,0.0
0.0004,0.0008,0.0001,0.0001,2.3691,3.8207,0.0027,0.0,0.0009,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0002,0.0001,0.0001,0.0001,1.6751,2.7837,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.003,0.0085,0.0001,0.0001,3.8487,19.2591,0.0536,0.0,0.009,996.67,653.5216,1382.0,237.216,-0.6378,1.4854,1586.0,76.0,1190.0297,1.0
0.0017,0.0045,0.0002,0.0003,3.0761,11.3329,0.0221,0.0,0.0048,993.38,734.7591,1602.0,11.8608,-0.3813,1.1874,1610.0,76.0,1233.4002,1.0
0.0056,0.0213,0.001,0.0001,5.303,28.0449,0.1456,0.0002,0.0219,1238.72,436.8863,1448.0,0.0,-1.5905,0.5656,1448.0,288.0,1312.7788,0.0
0.0304,0.1149,0.0004,0.0003,5.3078,29.613,0.7868,0.0001,0.1183,1176.21,476.0677,1476.0,0.0,-1.0735,-0.6584,1476.0,222.0,1268.0079,0.0
0.0035,0.0096,0.0002,0.0002,3.6259,17.0244,0.056,0.0,0.0101,931.34,688.8027,1450.0,171.9816,-0.3915,1.2022,1578.0,76.0,1156.3299,1.0
0.003,0.0063,0.0002,0.0003,2.0705,5.809,0.0222,0.0,0.0069,853.61,738.2271,741.0,985.929,-0.0156,1.0576,1610.0,76.0,1126.1348,1.0
0.0004,0.0008,0.0001,0.0002,2.5066,4.7902,0.003,0.0,0.0009,106.2,40.5014,138.0,22.239,-0.1493,-1.9282,153.0,62.0,113.5887,1.0
0.0002,0.0003,0.0001,0.0001,2.2447,3.5375,0.0012,0.0,0.0004,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0037,0.0063,0.0026,0.0018,5.6895,38.6083,0.0538,0.0002,0.0073,650.88,91.7829,672.0,23.7216,-0.1667,4.9314,976.0,304.0,657.2554,0.0
0.0098,0.0165,0.0015,0.0021,1.8487,2.3861,0.0708,0.0001,0.0192,289.88,119.3847,233.5,8.1543,2.1868,3.4107,627.0,228.0,313.274,0.0
0.0001,0.0002,0.0001,0.0001,1.3303,0.482,0.0007,0.0,0.0002,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0127,0.0196,0.0052,0.0075,3.2437,16.6874,0.1167,0.0,0.0233,123.22,40.633,88.0,2.9652,0.2483,1.0747,183.0,86.0,129.6831,1.0
0.0027,0.0056,0.0003,0.0004,2.2477,6.8787,0.0215,0.0,0.0062,789.91,752.0925,174.0,145.2948,0.1562,1.0548,1610.0,76.0,1088.0921,1.0
0.0209,0.0056,0.0204,0.002,3.5221,29.5996,0.0616,0.0054,0.0216,248.85,3.5144,248.0,0.0,8.4447,76.2313,282.0,248.0,248.8746,0.0
0.0187,0.0568,0.0005,0.0005,4.526,22.5703,0.3967,0.0001,0.0596,1103.13,618.0149,1410.0,394.3716,-0.361,-1.6603,1676.0,228.0,1262.9405,0.0
0.0134,0.0111,0.0117,0.0152,0.3024,1.5768,0.0338,0.0,0.0173,123.09,39.9305,88.0,0.0,0.2598,1.085,183.0,88.0,129.3431,1.0
0.0031,0.0099,0.0003,0.0001,6.4557,47.1422,0.085,0.0001,0.0103,1239.75,475.9484,1476.0,0.0,-1.568,0.5197,1476.0,222.0,1327.1178,0.0
0.0066,0.0384,0.001,0.0001,6.8117,45.1787,0.294,0.0002,0.0387,1244.32,435.2685,1448.0,0.0,-1.6405,0.6993,1448.0,320.0,1317.5342,0.0
0.0018,0.0074,0.0005,0.0001,8.9003,81.9067,0.0727,0.0002,0.0076,1573.79,227.5804,1676.0,0.0,-4.0219,17.823,1676.0,228.0,1589.9968,0.0
0.0025,0.0089,0.0,0.0,5.2451,32.1312,0.0594,0.0,0.0092,1010.42,663.376,1406.0,237.216,-0.6332,1.4912,1606.0,76.0,1206.9033,1.0
0.0006,0.001,0.0002,0.0001,1.8001,1.3159,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0014,0.0031,0.0003,0.0001,5.6282,37.5096,0.0258,0.0003,0.0034,1465.4,106.0,1476.0,0.0,-9.702,93.0597,1476.0,416.0,1469.1905,0.0
0.0002,0.0003,0.0001,0.0002,2.008,2.5838,0.001,0.0,0.0004,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0077,0.0186,0.0003,0.0001,3.7726,17.1474,0.1262,0.0001,0.02,1232.71,492.9482,1476.0,0.0,-1.5174,0.3315,1476.0,222.0,1326.7034,0.0
0.0001,0.0001,0.0001,0.0001,1.4568,2.1847,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0038,0.018,0.0,0.0,6.2988,42.6091,0.1258,0.0,0.0183,993.0,572.5738,1236.0,269.8332,-0.8409,1.9307,1562.0,76.0,1144.8193,1.0
0.0001,0.0002,0.0001,0.0002,1.769,2.1882,0.0007,0.0,0.0002,103.78,39.7748,138.0,22.239,-0.0814,-1.9577,153.0,62.0,111.0698,1.0
0.6908,2.5343,0.0644,0.0791,5.5861,35.9252,20.3068,0.0001,2.6145,882.27,675.3181,576.0,520.3926,0.2171,-1.8639,1676.0,222.0,1109.006,0.0
0.0106,0.0291,0.001,0.001,5.199,33.7011,0.2347,0.0001,0.0308,1368.83,399.9735,1596.0,0.0,-1.3461,0.1756,1596.0,222.0,1425.5085,0.0
0.0005,0.0009,0.0001,0.0001,2.1391,2.6824,0.0031,0.0,0.001,88.27,38.7149,62.0,0.0,0.7979,-1.3227,153.0,62.0,96.3091,1.0
0.7295,2.8951,0.0004,0.0004,4.5909,20.3524,16.9995,0.0001,2.9715,943.9,649.2378,1570.0,8.8956,-0.0527,-2.0042,1576.0,222.0,1143.784,0.0
0.1129,0.7304,0.0011,0.0014,9.1731,85.8848,7.2045,0.0001,0.7355,876.65,671.2491,556.5,495.9297,0.202,-1.8883,1646.0,222.0,1102.082,0.0
0.0001,0.0002,0.0001,0.0002,1.9332,3.4556,0.0007,0.0,0.0002,93.6,39.0834,62.0,0.0,0.4329,-1.7838,153.0,62.0,101.3568,1.0
0.0071,0.0223,0.001,0.0004,3.7563,13.0477,0.1175,0.0002,0.0233,1157.44,497.2183,1448.0,0.0,-1.1236,-0.7106,1448.0,288.0,1258.7379,0.0
0.0003,0.0011,0.0,0.0,7.7945,68.1416,0.0101,0.0,0.0011,127.36,26.5039,138.0,0.0,-2.044,2.2001,138.0,62.0,130.0615,1.0
0.0058,0.0123,0.0005,0.0001,2.7579,7.6713,0.0641,0.0002,0.0135,1500.18,437.074,1676.0,0.0,-2.1984,3.0253,1676.0,282.0,1561.9422,0.0
0.0091,0.0143,0.0005,0.0007,3.5429,19.1264,0.1053,0.0001,0.0169,248.52,2.5285,248.0,0.0,8.1345,71.5628,272.0,248.0,248.5327,0.0
0.0015,0.0077,0.0006,0.0004,9.6217,92.0128,0.0774,0.0001,0.0078,1076.99,504.6082,966.0,711.648,0.0253,-1.7239,1638.0,285.0,1188.2721,0.0
0.0119,0.0596,0.0006,0.0004,8.2809,73.2158,0.5686,0.0001,0.0605,1363.23,534.2282,1676.0,0.0,-1.2852,-0.0776,1676.0,228.0,1463.1957,0.0
0.0257,0.0786,0.0006,0.0005,4.4488,19.8274,0.4817,0.0001,0.0824,491.61,153.5448,471.0,57.8214,0.9504,0.9427,1032.0,266.0,514.8016,0.0
0.011,0.0505,0.0007,0.0,7.4652,61.4381,0.4617,0.0001,0.0514,1378.38,316.9452,1476.0,0.0,-2.9803,7.2174,1476.0,222.0,1413.9947,0.0
0.0136,0.0237,0.0049,0.0073,3.3588,14.8341,0.1171,0.0,0.0273,124.63,40.3792,88.0,2.9652,0.1603,1.0273,172.0,86.0,130.9458,1.0
0.0006,0.001,0.0002,0.0001,1.8059,1.3347,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0002,0.0003,0.0,0.0,1.687,1.1327,0.0011,0.0,0.0004,114.44,35.3266,138.0,0.0,-0.8093,-1.3583,138.0,62.0,119.7163,1.0
0.0124,0.0366,0.0021,0.0,5.5223,37.725,0.3025,0.0002,0.0384,1291.67,567.1929,1596.0,0.0,-1.3162,-0.2535,1596.0,228.0,1409.5751,0.0
0.0103,0.0615,0.0006,0.0003,8.8295,80.6585,0.5985,0.0002,0.0621,1641.12,118.8716,1664.0,0.0,-7.4892,62.0517,1664.0,576.0,1645.3766,0.0
0.0006,0.001,0.0002,0.0001,1.809,1.3409,0.0029,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.016,0.0198,0.0096,0.0138,1.7088,2.6358,0.0921,0.0001,0.0254,836.38,564.0009,704.0,714.6132,0.1043,-1.8408,1476.0,222.0,1007.1979,0.0
0.0527,0.1082,0.0013,0.0017,3.4442,14.6694,0.7001,0.0001,0.1199,245.62,34.7306,228.0,17.7912,1.7595,2.7977,368.0,216.0,248.039,0.0
0.0032,0.0134,0.0001,0.0001,7.3806,64.0035,0.1219,0.0,0.0137,952.24,625.9904,1346.0,142.3296,-0.5948,1.4662,1606.0,76.0,1137.8516,1.0
0.0003,0.0007,0.0001,0.0001,3.0063,8.1338,0.003,0.0,0.0008,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0003,0.0007,0.0001,0.0002,3.0529,8.3671,0.003,0.0,0.0008,102.1,40.5852,100.0,56.3388,0.0431,-1.9567,153.0,62.0,109.7957,1.0
0.0126,0.0508,0.0008,0.0011,7.2997,59.0685,0.4614,0.0001,0.0521,939.4,681.273,826.0,895.4904,0.0669,-1.9239,1676.0,222.0,1158.4317,0.0
0.0084,0.0521,0.0001,0.0,8.6801,78.7272,0.5035,0.0001,0.0525,243.12,26.3471,228.0,0.0,1.5986,0.7569,300.0,228.0,244.5293,0.0
0.002,0.0049,0.0002,0.0003,2.7399,9.5689,0.0224,0.0,0.0053,1000.12,732.1723,1602.0,11.8608,-0.4177,1.2199,1610.0,76.0,1237.3179,1.0
0.0147,0.0172,0.0103,0.0149,1.8318,3.9263,0.0909,0.0001,0.0226,322.91,93.2585,381.0,83.0256,-0.1021,-1.8871,445.0,222.0,335.9778,0.0
0.0033,0.0124,0.0003,0.0001,7.6743,64.0435,0.1148,0.0001,0.0128,1394.1,302.4315,1476.0,0.0,-3.4007,9.8175,1476.0,222.0,1426.2065,0.0
0.0002,0.0002,0.0001,0.0002,2.3516,4.8607,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0021,0.0043,0.0004,0.0002,3.8017,18.3834,0.0305,0.0001,0.0048,1324.79,369.1035,1476.0,0.0,-2.145,2.8968,1476.0,222.0,1374.7522,0.0
0.1016,0.3775,0.0007,0.0007,5.701,33.4536,2.6226,0.0002,0.3891,485.28,280.9237,328.0,71.1648,1.2574,0.0022,1168.0,280.0,560.0229,0.0
0.0002,0.0005,0.0001,0.0,5.8291,34.0944,0.0032,0.0,0.0005,70.8,13.7862,68.0,0.0,4.6246,19.5831,138.0,68.0,72.1166,1.0
0.0003,0.0007,0.0001,0.0001,2.912,7.8218,0.003,0.0,0.0008,109.24,39.9118,138.0,22.239,-0.3081,-1.8482,153.0,62.0,116.2342,1.0
0.0205,0.1004,0.0003,0.0001,8.8832,82.2134,0.9854,0.0002,0.102,311.2,20.2554,312.0,8.8956,-1.0281,1.5287,341.0,255.0,311.8519,0.0
0.018,0.0143,0.0207,0.0056,1.9625,10.133,0.1005,0.0002,0.0229,249.11,0.6948,249.0,0.0,5.2206,26.545,253.0,248.0,249.111,0.0
0.0002,0.0002,0.0001,0.0001,2.5749,6.2086,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0063,0.0176,0.0003,0.0002,4.5281,23.2654,0.1208,0.0001,0.0186,443.72,355.2039,354.0,192.738,2.2698,4.3399,1596.0,222.0,567.2703,0.0
0.0081,0.0276,0.001,0.0001,4.4087,19.6727,0.1724,0.0002,0.0286,1278.08,353.9142,1448.0,0.0,-1.742,1.4738,1448.0,288.0,1325.704,0.0
0.0018,0.0033,0.0007,0.0005,3.5309,14.1709,0.0215,0.0002,0.0037,658.16,363.949,469.0,302.4504,0.4175,-1.2955,1486.0,232.0,751.205,0.0
0.0067,0.0157,0.0007,0.0008,3.3866,11.4025,0.084,0.0001,0.017,854.75,614.7516,445.0,330.6198,0.3198,-1.8417,1596.0,222.0,1051.0651,0.0
0.1637,0.5349,0.0122,0.0171,5.3845,33.5148,4.1965,0.0002,0.5568,519.96,426.8284,297.0,71.1648,1.4099,0.4413,1614.0,222.0,671.3561,0.0
0.1734,1.2856,0.0041,0.0059,9.6244,92.0288,12.8663,0.0001,1.2908,362.81,325.1453,228.0,8.8956,2.9204,8.295,1676.0,222.0,486.1002,0.0
0.0024,0.0142,0.0,0.0,8.725,82.1894,0.1367,0.0,0.0143,1084.03,577.0041,1366.0,207.564,-1.0831,2.3065,1514.0,76.0,1226.6725,1.0
0.0004,0.0008,0.0001,0.0001,2.5556,5.2004,0.003,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0027,0.0078,0.0005,0.0005,6.444,47.413,0.0675,0.0002,0.0082,520.96,351.8987,331.5,112.6776,1.7706,2.8309,1617.0,253.0,627.6892,0.0
0.0031,0.0124,0.0001,0.0001,8.324,77.6349,0.1194,0.0,0.0128,836.52,602.2896,1150.0,498.1536,-0.3536,1.2882,1542.0,76.0,1029.0243,1.0
0.0002,0.001,0.0,0.0,8.8467,81.8619,0.01,0.0,0.001,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.0038,0.0179,0.0,0.0,6.2404,42.1646,0.1305,0.0,0.0182,1052.38,598.4234,1402.0,112.6776,-0.9432,1.9833,1538.0,76.0,1209.1456,1.0
0.0005,0.0009,0.0001,0.0001,2.2721,3.2871,0.0031,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0043,0.0195,0.0001,0.0001,6.4314,44.5075,0.1472,0.0,0.0199,911.65,597.3534,1194.0,367.6848,-0.5712,1.5038,1610.0,76.0,1088.287,1.0
0.0006,0.001,0.0002,0.0001,1.8025,1.3322,0.0029,0.0,0.0011,83.28,34.2958,62.0,0.0,0.9653,-1.0787,138.0,62.0,90.0,1.0
0.0052,0.0134,0.0003,0.0001,5.1274,33.7138,0.1085,0.0002,0.0144,248.36,1.1505,248.0,0.0,2.8224,6.0267,252.0,248.0,248.3626,0.0
0.0965,0.2618,0.0017,0.0024,3.6263,13.9776,1.5684,0.0001,0.2778,619.31,577.4655,240.0,26.6868,1.0766,-0.6253,1676.0,222.0,844.7938,0.0
0.0018,0.007,0.0008,0.0002,9.2106,86.3644,0.0698,0.0001,0.0072,1467.89,314.2912,1596.0,0.0,-2.5752,5.9636,1596.0,222.0,1500.8305,0.0
0.0026,0.0058,0.0002,0.0003,2.3749,7.3738,0.023,0.0,0.0063,802.95,722.77,714.0,945.8988,0.1153,1.1228,1610.0,76.0,1077.9152,1.0
0.3447,0.466,0.0007,0.0008,0.6644,-1.5168,1.0165,0.0001,0.5777,290.12,26.4672,268.0,68.1996,-0.2631,-1.2608,316.0,222.0,291.3128,0.0
0.0164,0.0104,0.0185,0.0056,0.8511,3.7397,0.0656,0.0001,0.0193,279.65,99.847,249.0,0.0,3.643,13.2209,799.0,232.0,296.7724,0.0
0.003,0.0059,0.0003,0.0004,2.0963,6.1393,0.0222,0.0,0.0066,781.87,726.4158,407.0,490.7406,0.1841,1.115,1610.0,76.0,1064.7647,1.0
0.0152,0.0374,0.0004,0.0004,3.2154,11.0188,0.2148,0.0002,0.0403,474.28,419.7513,312.0,80.0604,2.0137,2.5289,1617.0,222.0,631.9579,0.0
0.0001,0.0002,0.0001,0.0002,1.823,2.7691,0.0007,0.0,0.0002,93.92,37.6994,62.0,0.0,0.3193,-1.9169,138.0,62.0,101.1336,1.0
0.0054,0.0074,0.0011,0.0015,1.2381,2.9976,0.0223,0.0,0.0091,110.88,46.8079,88.0,17.7912,1.1422,2.4982,224.0,76.0,120.264,1.0
0.0045,0.0119,0.0003,0.0001,3.9631,16.2849,0.0686,0.0001,0.0127,1384.31,318.5264,1476.0,0.0,-3.1993,8.4895,1476.0,222.0,1420.1263,0.0
0.0023,0.0056,0.0,0.0001,2.9833,11.1126,0.0249,0.0,0.0061,1032.69,648.5499,1442.0,106.7472,-0.7561,1.61,1538.0,76.0,1217.7272,1.0
0.0006,0.0003,0.0004,0.0001,1.6008,3.207,0.002,0.0003,0.0006,1647.6,96.7943,1676.0,0.0,-3.05,7.3763,1676.0,1321.0,1650.4124,0.0
0.0006,0.001,0.0001,0.0001,1.6281,0.7058,0.003,0.0,0.0012,84.04,34.6596,62.0,0.0,0.9117,-1.1802,138.0,62.0,90.8405,1.0
0.0004,0.0008,0.0001,0.0001,2.2704,3.3139,0.0027,0.0,0.0009,90.88,37.0752,62.0,0.0,0.4871,-1.7803,138.0,62.0,98.0816,1.0
0.0043,0.0181,0.0001,0.0001,6.163,41.6228,0.1325,0.0,0.0185,972.18,640.1313,1400.0,204.5988,-0.6043,1.4558,1590.0,76.0,1162.2411,1.0
0.0004,0.0008,0.0001,0.0001,2.7971,6.6881,0.0031,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0061,0.0196,0.0004,0.0,4.2585,18.7419,0.1225,0.0001,0.0204,1472.57,352.5825,1576.0,0.0,-3.052,7.3935,1576.0,270.0,1513.7812,0.0
0.0094,0.0406,0.0007,0.0004,4.8758,23.0901,0.246,0.0002,0.0415,1278.0,404.1216,1448.0,0.0,-1.9317,1.7528,1448.0,288.0,1339.7631,0.0
0.0196,0.0784,0.0008,0.001,7.0747,57.0331,0.7082,0.0,0.0805,1017.64,641.2811,1596.0,0.0,-0.2335,-1.9118,1596.0,222.0,1201.1329,0.0
0.1173,0.5449,0.0007,0.0008,5.6803,33.889,4.1471,0.0001,0.5547,705.68,609.0751,222.0,0.0,0.628,-1.4909,1596.0,222.0,930.1866,0.0
0.0003,0.001,0.0,0.0,8.1848,73.0133,0.0101,0.0,0.0011,112.92,35.9162,138.0,0.0,-0.7123,-1.5075,138.0,62.0,118.4399,1.0
0.001,0.0087,0.0001,0.0002,9.6987,93.0174,0.0867,0.0,0.0087,91.1,33.0807,68.0,0.0,0.7123,-1.5075,138.0,68.0,96.8638,1.0
0.0037,0.0184,0.0,0.0,6.3294,42.8743,0.1326,0.0,0.0187,1017.78,595.9172,1354.0,112.6776,-0.8572,1.8533,1582.0,76.0,1177.8974,1.0
0.02,0.0483,0.0006,0.0006,3.515,14.9892,0.3204,0.0001,0.052,1248.87,578.7863,1646.0,44.478,-0.8618,-1.0503,1676.0,228.0,1375.2527,0.0
0.0144,0.0107,0.0131,0.0132,0.568,2.8161,0.0466,0.0,0.0179,126.65,40.5984,88.0,2.9652,0.0872,1.0197,183.0,86.0,132.936,1.0
0.0002,0.0002,0.0001,0.0002,2.9158,8.169,0.0011,0.0,0.0003,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0038,0.0067,0.0005,0.0007,1.762,4.5751,0.0228,0.0,0.0076,125.16,62.5739,88.0,17.7912,0.7468,1.6431,224.0,76.0,139.7904,1.0
0.0035,0.0136,0.0003,0.0001,7.7668,65.3024,0.1268,0.0001,0.014,1228.41,491.6422,1476.0,0.0,-1.4902,0.2721,1476.0,222.0,1322.2277,0.0
0.0061,0.0081,0.0008,0.0012,0.9832,2.3636,0.0222,0.0,0.0101,113.44,51.0283,88.0,17.7912,1.1141,2.4564,224.0,76.0,124.2839,1.0
0.0002,0.0003,0.0001,0.0002,2.4089,4.6299,0.0011,0.0,0.0003,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0047,0.0178,0.0005,0.0001,4.5824,20.1759,0.0996,0.0001,0.0184,1606.58,155.5838,1676.0,0.0,-5.9512,46.554,1676.0,302.0,1614.0209,0.0
0.0018,0.0026,0.0007,0.0006,3.3631,15.1012,0.0181,0.0001,0.0032,1434.21,521.1714,1676.0,0.0,-1.7036,0.9964,1676.0,222.0,1525.0776,0.0
0.0523,0.1909,0.0099,0.0143,5.2065,29.2626,1.4217,0.0001,0.197,257.0,53.2239,248.0,0.0,6.5253,50.0847,709.0,222.0,262.3994,0.0
0.0144,0.03,0.0018,0.0027,2.8284,9.9361,0.1193,0.0,0.0331,125.54,40.6638,88.0,2.9652,0.1243,1.0244,183.0,86.0,131.8988,1.0
0.0012,0.0059,0.0003,0.0,8.5193,75.9522,0.057,0.0001,0.006,1425.9,246.6759,1476.0,0.0,-4.6246,19.5836,1476.0,222.0,1446.8695,0.0
0.0002,0.0002,0.0001,0.0001,2.6781,7.1907,0.001,0.0,0.0003,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0045,0.0068,0.0017,0.002,3.091,11.908,0.0429,0.0001,0.0081,1309.4,417.6769,1476.0,0.0,-2.0895,2.449,1476.0,222.0,1373.7678,0.0
0.0097,0.026,0.0015,0.0001,3.6193,13.0618,0.1514,0.0002,0.0276,1631.06,249.3995,1676.0,0.0,-5.4051,27.5684,1676.0,222.0,1649.8287,0.0
0.002,0.0053,0.0,0.0,2.8558,9.848,0.0226,0.0,0.0056,1015.07,711.0433,1606.0,5.9304,-0.462,1.3243,1610.0,76.0,1237.2929,1.0
0.0002,0.0002,0.0001,0.0002,1.4515,1.1159,0.0007,0.0,0.0002,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0015,0.0026,0.0008,0.0001,5.8045,38.3288,0.0218,0.0001,0.003,1467.54,347.0043,1596.0,0.0,-2.7054,5.5929,1596.0,352.0,1507.6079,0.0
0.003,0.0076,0.0002,0.0003,3.8239,20.9381,0.052,0.0,0.0081,902.87,666.2575,1346.0,349.8936,-0.3663,1.222,1606.0,76.0,1120.1046,1.0
0.0116,0.0129,0.0064,0.0085,1.2592,3.8014,0.0472,0.0,0.0173,119.18,39.9017,88.0,2.9652,0.4577,1.2232,183.0,86.0,125.6189,1.0
0.0004,0.0009,0.0001,0.0001,2.3724,4.0464,0.0031,0.0,0.001,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0012,0.0019,0.0004,0.0002,4.9535,31.0357,0.0157,0.0001,0.0023,1324.21,343.3878,1476.0,0.0,-2.1374,3.1502,1476.0,222.0,1367.5775,0.0
0.0038,0.0058,0.0013,0.0016,2.5865,8.2118,0.0345,0.0001,0.0069,1209.93,483.4329,1476.0,0.0,-1.3273,-0.1189,1476.0,222.0,1302.0372,0.0
0.0006,0.0009,0.0004,0.0001,4.2923,21.7776,0.0064,0.0001,0.0011,1438.38,214.994,1476.0,0.0,-5.4279,27.7401,1476.0,222.0,1454.1999,0.0
0.6624,2.8644,0.0201,0.0296,5.6729,32.7521,19.4197,0.0001,2.926,348.09,294.9749,265.0,48.9258,3.467,11.0417,1596.0,222.0,455.3095,0.0
0.0022,0.0052,0.0002,0.0003,2.679,9.2147,0.0224,0.0,0.0056,977.82,731.9148,1602.0,11.8608,-0.3378,1.1666,1610.0,76.0,1219.2105,1.0
0.0226,0.1576,0.0003,0.0,7.0394,49.2683,1.2892,0.0001,0.1584,1621.34,269.6982,1676.0,0.0,-4.6854,20.3276,1676.0,240.0,1643.3968,0.0
0.0066,0.0171,0.0003,0.0002,4.5722,27.3067,0.1321,0.0001,0.0183,1019.35,561.8998,1476.0,0.0,-0.5041,-1.6501,1476.0,222.0,1162.6042,0.0
0.0538,0.1463,0.0107,0.0156,5.5601,33.9268,1.1089,0.0001,0.1552,474.36,411.8487,381.0,235.7334,1.9776,2.4759,1596.0,222.0,626.8497,0.0
0.0048,0.0205,0.0019,0.0,6.8556,48.9932,0.1736,0.0003,0.0209,1131.92,499.2898,1448.0,0.0,-0.9388,-1.0961,1448.0,304.0,1236.1393,0.0
0.0055,0.0209,0.0003,0.0001,4.9712,24.3246,0.129,0.0001,0.0215,1442.23,369.6204,1563.5,166.7925,-2.0594,3.7036,1676.0,222.0,1488.3818,0.0
0.0038,0.0089,0.0002,0.0003,2.7592,10.1308,0.0463,0.0,0.0096,853.56,673.5913,1264.0,495.1884,-0.2031,1.1531,1602.0,76.0,1085.2432,1.0
0.0003,0.001,0.0,0.0,8.3988,75.7332,0.0101,0.0,0.0011,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0018,0.0042,0.0008,0.0002,6.2529,44.7683,0.0359,0.0001,0.0045,1357.9,431.5683,1596.0,0.0,-1.4935,0.7963,1676.0,222.0,1424.1773,0.0
0.0008,0.0007,0.0004,0.0001,1.8544,3.1682,0.0039,0.0001,0.001,1374.07,282.416,1476.0,0.0,-2.9275,7.8315,1476.0,222.0,1402.5083,0.0
