0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0034,0.0075,0.0002,0.0002,2.5082,8.1149,0.0308,0.0,0.0082,825.5,614.3042,1254.0,406.2324,-0.3103,1.22,1530.0,76.0,1027.1544,1.0
0.0003,0.0007,0.0001,0.0002,2.9504,7.8837,0.003,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0177,0.0268,0.007,0.01,2.4633,6.5192,0.1329,0.0001,0.032,855.39,567.0968,753.0,787.2606,0.0472,-1.8761,1476.0,222.0,1024.7316,0.0
0.0043,0.0175,0.0001,0.0001,5.9424,39.1733,0.1228,0.0,0.0179,998.59,670.3662,1392.0,275.7636,-0.5886,1.4234,1590.0,76.0,1200.8659,1.0
0.0006,0.001,0.0002,0.0001,1.7925,1.3002,0.0029,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.002,0.0047,0.0002,0.0003,2.7878,9.8532,0.0223,0.0,0.0051,949.18,737.3597,1602.0,11.8608,-0.2733,1.1232,1610.0,76.0,1199.6687,1.0
0.0041,0.011,0.0003,0.0,3.3489,10.4038,0.0519,0.0002,0.0116,1644.71,144.1273,1676.0,0.0,-4.7697,23.269,1676.0,691.0,1650.95,0.0
0.0001,0.0002,0.0001,0.0002,1.4071,0.8397,0.0006,0.0,0.0002,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0004,0.0008,0.0001,0.0001,2.2444,3.2675,0.0027,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0215,0.2044,0.0003,0.0,9.7016,93.0545,2.0448,0.0002,0.2045,1666.04,99.6,1676.0,0.0,-9.702,93.0597,1676.0,680.0,1668.9848,0.0
0.0002,0.001,0.0,0.0,8.8833,82.3398,0.0101,0.0,0.001,125.2,32.2139,138.0,0.0,-1.3673,0.0676,153.0,62.0,129.2378,1.0
0.0102,0.0237,0.0014,0.0021,3.7341,16.8532,0.1172,0.0,0.0257,138.05,42.6196,168.0,19.2738,-0.3267,1.162,181.0,86.0,144.4163,1.0
0.0001,0.0002,0.0,0.0,1.2903,0.2529,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0026,0.0087,0.0004,0.0001,8.1878,71.5965,0.0832,0.0001,0.009,1425.84,246.9708,1476.0,0.0,-4.6246,19.5831,1476.0,222.0,1446.8602,0.0
0.0003,0.0001,0.0003,0.0,1.0152,4.2143,0.0007,0.0001,0.0004,1422.65,233.7188,1476.0,0.0,-4.0677,14.6934,1476.0,409.0,1441.5309,0.0
0.0013,0.0043,0.0,0.0,3.7865,16.2861,0.0226,0.0,0.0044,1042.95,694.904,1610.0,0.0,-0.4922,1.3625,1610.0,76.0,1251.3222,1.0
0.0006,0.001,0.0002,0.0001,1.8046,1.3181,0.0028,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0023,0.0127,0.0,0.0,8.7906,83.4534,0.123,0.0,0.0128,1079.8,634.7911,1402.0,237.216,-0.8607,1.8504,1606.0,76.0,1250.9589,1.0
0.0033,0.0063,0.0002,0.0003,2.0163,6.0141,0.0276,0.0,0.0071,797.89,718.1361,803.5,1078.5915,0.0784,1.1189,1610.0,76.0,1071.0699,1.0
0.0006,0.001,0.0002,0.0001,1.7973,1.3179,0.0029,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0003,0.0011,0.0,0.0,7.9207,69.6935,0.0101,0.0,0.0011,125.66,31.4091,138.0,0.0,-1.449,0.3026,153.0,62.0,129.4878,1.0
0.0009,0.0039,0.0004,0.0001,8.4409,74.1886,0.0371,0.0001,0.004,1425.84,246.9708,1476.0,0.0,-4.6246,19.5831,1476.0,222.0,1446.8602,0.0
0.0207,0.052,0.0021,0.0026,4.0904,19.5842,0.3609,0.0001,0.0557,1284.46,586.5059,1676.0,0.0,-0.9533,-0.9315,1676.0,222.0,1410.8107,0.0
0.4115,1.0333,0.002,0.0027,3.9743,18.9414,7.1276,0.0001,1.1074,1029.39,536.999,1476.0,0.0,-0.5358,-1.5575,1476.0,222.0,1159.7966,0.0
0.0221,0.0693,0.0019,0.0,3.3386,10.0495,0.3627,0.0004,0.0724,1321.28,349.0357,1448.0,0.0,-2.3911,3.8633,1448.0,320.0,1366.1583,0.0
0.0044,0.0187,0.0,0.0,6.1906,41.9342,0.1375,0.0,0.0191,904.71,543.8378,1244.0,80.0604,-0.8119,1.7271,1330.0,76.0,1054.1831,1.0
0.0013,0.003,0.0003,0.0001,5.151,33.0529,0.0243,0.0001,0.0032,1388.46,320.6948,1476.0,0.0,-3.3205,9.1176,1476.0,222.0,1424.6536,0.0
0.0035,0.007,0.0003,0.0004,2.267,7.362,0.0317,0.0,0.0078,812.38,639.3559,1162.0,634.5528,-0.1758,1.1917,1602.0,76.0,1031.8185,1.0
0.0036,0.0066,0.0003,0.0004,1.7086,4.3827,0.0221,0.0,0.0075,791.99,723.0893,647.0,846.5646,0.1635,1.1407,1610.0,76.0,1069.9896,1.0
0.0009,0.0019,0.0004,0.0,4.3986,19.353,0.0121,0.0001,0.0021,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0001,0.0002,0.0001,0.0001,1.967,4.4026,0.0008,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0002,0.0001,0.0001,2.3965,5.0454,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0003,0.001,0.0001,0.0002,8.6348,78.781,0.01,0.0,0.001,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0017,0.0047,0.0,0.0,3.3627,13.5418,0.0223,0.0,0.005,987.78,728.2657,1602.0,11.8608,-0.3939,1.2005,1610.0,76.0,1225.0618,1.0
0.0002,0.0001,0.0001,0.0001,1.6751,2.7837,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.005,0.0121,0.0004,0.0002,4.4477,24.7904,0.091,0.0003,0.0131,1619.34,133.7231,1676.0,0.0,-5.4667,40.5725,1676.0,534.0,1624.7969,0.0
0.003,0.0058,0.0003,0.0004,2.0307,5.9155,0.0224,0.0,0.0065,787.6,752.487,129.0,78.5778,0.1652,1.0574,1610.0,76.0,1086.6868,1.0
0.0002,0.0005,0.0,0.0,3.5861,15.6049,0.003,0.0,0.0006,109.12,37.0752,138.0,0.0,-0.4871,-1.7803,138.0,62.0,115.1868,1.0
0.004,0.0183,0.0,0.0001,6.2716,42.6295,0.1353,0.0,0.0187,973.35,610.8924,1354.0,166.0512,-0.7074,1.5845,1506.0,76.0,1147.5486,1.0
0.0015,0.0031,0.0004,0.0003,4.4922,22.4842,0.0198,0.0,0.0034,1436.46,295.0883,1532.0,0.0,-3.1037,8.4257,1532.0,228.0,1466.1595,0.0
0.0004,0.0012,0.0001,0.0002,6.7413,52.7889,0.0107,0.0,0.0012,88.92,39.7954,62.0,0.0,0.8173,-1.2643,158.0,62.0,97.3376,1.0
0.0003,0.0007,0.0001,0.0002,2.9144,7.6719,0.003,0.0,0.0008,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0029,0.0094,0.0001,0.0001,4.1804,21.4669,0.06,0.0,0.0098,897.47,643.8785,1346.0,278.7288,-0.4301,1.2635,1586.0,76.0,1102.6722,1.0
0.0013,0.0029,0.0003,0.0001,5.6179,36.0475,0.0234,0.0001,0.0032,1324.23,397.0496,1476.0,0.0,-2.2158,3.0138,1476.0,222.0,1381.9034,0.0
0.0017,0.0045,0.0,0.0,2.7971,9.3543,0.0187,0.0,0.0048,1100.73,704.693,1610.0,0.0,-0.7113,1.5625,1610.0,76.0,1305.0796,1.0
0.0165,0.0517,0.0022,0.0019,4.8924,26.1106,0.3411,0.0002,0.054,1018.0,580.8731,728.0,750.1956,-0.0065,-1.6013,1676.0,222.0,1170.6252,0.0
0.5927,2.623,0.0003,0.0002,5.8143,35.3306,19.4431,0.0001,2.6763,263.79,59.0054,246.0,29.652,2.4731,5.9047,494.0,222.0,270.2443,0.0
0.003,0.0075,0.0002,0.0002,3.1776,13.6457,0.0434,0.0,0.008,899.54,646.7762,1278.0,409.1976,-0.3974,1.2648,1570.0,76.0,1106.0327,1.0
0.0033,0.0248,0.0005,0.0001,9.6836,92.8213,0.2489,0.0002,0.0249,1591.18,200.2144,1676.0,0.0,-2.4958,7.0903,1676.0,522.0,1603.6018,0.0
0.002,0.0025,0.001,0.001,2.037,3.2526,0.0104,0.0001,0.0032,268.59,55.1051,228.0,0.0,1.0147,-0.1921,422.0,228.0,274.1291,0.0
0.0014,0.0013,0.0008,0.0,3.0605,12.2215,0.0088,0.0004,0.0019,1662.36,136.4,1676.0,0.0,-9.702,93.0597,1676.0,312.0,1667.8908,0.0
0.0027,0.0059,0.0002,0.0003,2.3407,7.1136,0.0234,0.0,0.0064,934.5,739.2284,1552.0,85.9908,-0.2455,1.1134,1610.0,76.0,1189.2368,1.0
0.9558,2.5931,0.0539,0.0795,4.4861,25.1263,19.4017,0.0001,2.7514,485.4,501.0091,233.0,7.413,1.7534,1.2528,1646.0,222.0,695.7824,0.0
0.012,0.0213,0.0037,0.0054,3.6388,17.8182,0.1166,0.0,0.0244,123.66,40.5725,88.0,2.9652,0.2181,1.0739,183.0,76.0,130.0825,1.0
0.0003,0.0005,0.0001,0.0001,3.5397,13.632,0.0029,0.0,0.0006,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0043,0.0188,0.0001,0.0001,6.3591,43.6564,0.1399,0.0,0.0192,901.81,576.2529,1250.0,260.9376,-0.6173,1.5317,1486.0,76.0,1068.6477,1.0
0.0048,0.0267,0.0004,0.0001,7.6139,62.029,0.2429,0.0001,0.027,1553.24,290.7742,1676.0,0.0,-3.0412,10.2697,1676.0,228.0,1579.9553,0.0
0.0182,0.0586,0.0003,0.0,3.5041,11.8118,0.3104,0.0001,0.061,1480.48,315.008,1596.0,0.0,-2.5901,5.2036,1596.0,362.0,1513.294,0.0
0.0003,0.0006,0.0001,0.0001,3.1976,8.6039,0.0026,0.0,0.0007,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0002,0.0004,0.0,0.0,1.86,1.6444,0.0012,0.0,0.0004,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.0091,0.0234,0.0011,0.0015,6.1625,46.085,0.2039,0.0001,0.025,615.4,529.6622,312.0,133.434,1.1036,-0.5115,1596.0,222.0,810.2184,0.0
0.0307,0.1972,0.0004,0.0003,6.7549,44.4576,1.4877,0.0001,0.1986,1282.74,630.8992,1676.0,0.0,-0.9991,-0.9828,1676.0,222.0,1428.102,0.0
1.8,17.8679,0.0002,0.0001,9.7016,93.0543,178.6894,0.0001,17.8692,241.2,30.0061,228.0,0.0,1.1924,0.0586,300.0,204.0,243.0407,0.0
0.0059,0.019,0.0004,0.0001,3.9783,14.9743,0.1001,0.0003,0.0198,1656.99,85.0488,1676.0,0.0,-5.0137,26.1398,1676.0,1128.0,1659.1494,0.0
0.0038,0.0067,0.0003,0.0001,1.5998,0.7982,0.0216,0.0002,0.0076,248.33,2.9235,248.0,0.0,9.4502,89.522,277.0,248.0,248.347,0.0
0.0043,0.0179,0.0001,0.0001,5.9885,39.7248,0.1271,0.0,0.0183,969.33,621.3934,1406.0,47.4432,-0.6857,1.5245,1490.0,76.0,1149.7257,1.0
0.1273,0.2923,0.0003,0.0002,2.7966,7.9734,1.553,0.0001,0.3174,359.0,347.1285,222.0,0.0,2.9525,7.5087,1614.0,222.0,498.1709,0.0
0.0111,0.1039,0.0004,0.0001,9.7011,93.0481,1.0401,0.0003,0.104,1321.92,112.5822,1328.0,118.608,-0.4661,0.4713,1504.0,960.0,1326.6576,0.0
0.1524,0.6894,0.0002,0.0001,5.6901,34.8198,5.3333,0.0001,0.7026,385.76,318.6955,288.0,0.0,2.9556,6.9061,1448.0,288.0,499.3615,0.0
0.7582,1.8245,0.0823,0.1217,3.1881,9.7789,9.4892,0.0001,1.9673,703.62,513.9055,352.0,83.0256,0.7997,-1.2026,1536.0,222.0,869.7925,0.0
0.0061,0.0079,0.0011,0.0016,0.9662,2.2862,0.0219,0.0,0.01,119.48,59.1363,88.0,17.7912,0.9991,2.0953,224.0,76.0,133.1826,1.0
0.0198,0.0258,0.012,0.0146,2.2344,5.2718,0.1246,0.0001,0.0324,881.78,582.9749,817.5,882.8883,-0.0562,-1.9007,1476.0,222.0,1055.4606,0.0
0.0002,0.0003,0.0,0.0,1.8456,1.7888,0.0011,0.0,0.0004,112.16,36.1832,138.0,0.0,-0.6654,-1.5727,138.0,62.0,117.7964,1.0
0.0131,0.0117,0.0104,0.0139,0.7615,2.8,0.0471,0.0,0.0176,121.59,40.0197,88.0,1.4826,0.3267,1.1124,180.0,86.0,127.9441,1.0
0.0004,0.0008,0.0001,0.0002,2.4976,4.7513,0.003,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.003,0.0072,0.0002,0.0003,2.7014,9.279,0.0307,0.0,0.0077,907.04,671.4294,1342.0,349.8936,-0.373,1.213,1590.0,76.0,1126.5127,1.0
0.006,0.008,0.0007,0.001,1.0136,2.4315,0.0224,0.0,0.0099,126.03,61.2883,88.0,17.7912,0.6952,1.6117,224.0,76.0,140.008,1.0
0.185,0.6268,0.0103,0.0151,4.6807,22.3792,4.1437,0.0001,0.6505,784.75,638.7225,454.0,343.9632,0.5255,-1.5612,1676.0,222.0,1009.8115,0.0
0.002,0.005,0.0002,0.0003,2.7621,9.6323,0.0217,0.0,0.0054,971.1,734.6832,1602.0,11.8608,-0.3488,1.1811,1610.0,76.0,1215.4822,1.0
0.0031,0.0129,0.0003,0.0001,7.7502,64.8269,0.1194,0.0002,0.0132,1440.32,204.5277,1476.0,0.0,-5.4783,28.4728,1476.0,222.0,1454.6254,0.0
0.0191,0.0409,0.0112,0.0112,6.9674,57.1537,0.3788,0.0001,0.0449,318.65,99.943,261.0,57.8214,0.1495,-1.8394,478.0,222.0,333.8061,0.0
0.0024,0.0055,0.0002,0.0003,2.6212,8.6902,0.0223,0.0,0.006,912.85,750.1982,1602.0,11.8608,-0.1643,1.0607,1610.0,76.0,1179.1796,1.0
0.0002,0.0003,0.0001,0.0002,2.527,5.4696,0.0011,0.0,0.0003,90.88,37.0752,62.0,0.0,0.4871,-1.7803,138.0,62.0,98.0816,1.0
0.0004,0.0007,0.0001,0.0001,2.7778,6.6115,0.003,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0002,0.0002,0.0001,0.0002,1.7997,2.5773,0.0008,0.0,0.0002,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0004,0.0008,0.0001,0.0001,2.4837,4.6897,0.003,0.0,0.0009,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0002,0.0001,0.0001,0.0001,1.5369,2.3042,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0004,0.0008,0.0001,0.0002,2.6201,5.5399,0.003,0.0,0.0009,106.96,40.3765,138.0,22.239,-0.1886,-1.9133,153.0,62.0,114.2559,1.0
0.553,1.4403,0.0115,0.0168,4.3062,21.289,9.8906,0.0001,1.5361,467.3,427.6477,262.0,59.304,1.9833,2.4543,1596.0,222.0,631.9992,0.0
0.014,0.046,0.001,0.0004,4.5781,21.8185,0.3009,0.0002,0.0479,1313.74,406.9504,1476.0,0.0,-2.0986,2.5204,1476.0,222.0,1374.7237,0.0
0.0099,0.0305,0.0003,0.0001,3.2876,10.3181,0.1518,0.0001,0.0319,1171.4,252.4985,1240.0,0.0,-3.3675,9.5238,1240.0,222.0,1198.0384,0.0
0.3796,1.8663,0.0024,0.0034,6.3202,43.2517,15.3353,0.0001,1.8954,463.61,497.2446,236.0,11.8608,1.916,1.8429,1676.0,222.0,678.022,0.0
0.003,0.0086,0.001,0.0004,5.0541,27.0631,0.063,0.0002,0.0091,1164.96,492.7345,1448.0,0.0,-1.1378,-0.7117,1448.0,288.0,1263.919,0.0
0.0048,0.0073,0.0005,0.0004,2.4116,8.4087,0.0454,0.0002,0.0087,389.25,94.482,469.0,7.413,-0.2767,-1.9387,474.0,277.0,400.4412,0.0
0.0114,0.0259,0.0021,0.0025,3.5972,14.5477,0.1651,0.0002,0.0282,1537.2,290.9951,1676.0,0.0,-3.0125,8.8189,1676.0,228.0,1564.2299,0.0
0.0014,0.0018,0.0003,0.0001,2.2345,6.3121,0.0099,0.0001,0.0022,1438.78,212.7334,1476.0,0.0,-5.43,27.7704,1476.0,222.0,1454.2664,0.0
0.0131,0.0218,0.0046,0.0069,3.3403,15.8618,0.1172,0.0,0.0254,122.36,40.3221,88.0,2.9652,0.287,1.0915,183.0,86.0,128.7695,1.0
0.0006,0.001,0.0002,0.0001,1.8031,1.3199,0.0029,0.0,0.0011,83.28,34.2958,62.0,0.0,0.9653,-1.0787,138.0,62.0,90.0,1.0
0.4827,1.1795,0.0142,0.0209,4.0059,20.1833,8.4274,0.0001,1.269,381.99,340.4586,232.0,14.826,2.8305,6.9728,1596.0,222.0,510.5578,0.0
0.0016,0.0036,0.0004,0.0,4.3979,22.1526,0.0255,0.0001,0.0039,1553.87,375.1873,1676.0,0.0,-2.8023,6.2548,1676.0,228.0,1598.0832,0.0
0.002,0.005,0.0,0.0,2.6879,9.1902,0.022,0.0,0.0053,1001.23,720.9987,1602.0,11.8608,-0.4255,1.2719,1610.0,76.0,1231.707,1.0
0.0353,0.0883,0.009,0.013,5.901,42.0807,0.7526,0.0001,0.0947,461.64,473.0819,228.0,8.8956,1.8766,1.936,1676.0,222.0,659.3026,0.0
0.0043,0.0175,0.0001,0.0001,6.0431,40.2065,0.1218,0.0,0.0179,897.11,584.9752,1274.0,171.9816,-0.6089,1.4874,1522.0,76.0,1069.3832,1.0
0.0136,0.0121,0.0097,0.0133,0.6652,2.6516,0.0489,0.0,0.0182,125.82,40.6541,88.0,2.9652,0.1273,1.0286,183.0,86.0,132.1624,1.0
0.0487,0.0982,0.0022,0.0031,2.9897,10.6924,0.6097,0.0001,0.1092,574.05,556.3916,260.0,56.3388,1.2657,-0.2328,1646.0,222.0,797.5019,0.0
0.0002,0.0003,0.0001,0.0001,2.9885,7.7536,0.0014,0.0,0.0004,102.68,43.1115,62.0,0.0,0.1553,-1.8968,158.0,62.0,111.2798,1.0
0.0013,0.0043,0.0,0.0,3.7583,16.2518,0.0215,0.0,0.0045,1096.66,677.1051,1610.0,0.0,-0.7537,1.6979,1610.0,76.0,1287.0702,1.0
0.0043,0.0117,0.0002,0.0002,3.6647,17.4152,0.0664,0.0,0.0124,807.47,604.9066,1198.0,373.6152,-0.3016,1.1958,1478.0,76.0,1007.1051,1.0
0.0043,0.0179,0.0,0.0,5.9135,38.8628,0.1261,0.0,0.0184,950.72,589.7998,1226.0,338.0328,-0.6552,1.6388,1586.0,76.0,1117.2527,1.0
0.3176,0.4405,0.0014,0.002,0.8199,-1.2345,1.061,0.0001,0.5412,678.54,583.8598,260.0,50.4084,0.8285,-1.0596,1676.0,222.0,893.2524,0.0
0.0037,0.0187,0.001,0.0001,8.729,78.6083,0.1811,0.0002,0.019,1369.36,288.0989,1448.0,0.0,-3.3208,9.1206,1448.0,320.0,1399.0417,0.0
0.0003,0.0006,0.0,0.0,2.7227,6.0631,0.0024,0.0,0.0006,108.95,38.7526,138.0,0.0,-0.3643,-1.8269,153.0,62.0,115.5718,1.0
0.003,0.0062,0.0001,0.0001,2.3708,7.8331,0.0284,0.0,0.0069,954.98,676.0327,1442.0,171.9816,-0.4816,1.2794,1566.0,76.0,1168.0911,1.0
0.0002,0.001,0.0001,0.0001,9.2464,87.0977,0.0101,0.0,0.001,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0029,0.0098,0.0,0.0001,4.831,28.5864,0.0698,0.0,0.0102,1051.79,660.2469,1454.0,201.6336,-0.7435,1.6257,1610.0,76.0,1240.0923,1.0
0.0297,0.2477,0.0004,0.0,9.6646,92.5716,2.4784,0.0001,0.2482,1600.3,233.5342,1646.0,0.0,-5.0897,25.1847,1646.0,222.0,1617.0816,0.0
0.0043,0.0181,0.0001,0.0001,6.1033,40.8116,0.1302,0.0,0.0186,915.07,630.7497,1376.0,121.5732,-0.5143,1.3247,1474.0,76.0,1109.6034,1.0
0.0003,0.001,0.0,0.0,8.3283,75.0212,0.0098,0.0,0.001,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.0377,0.0617,0.0019,0.0025,2.2419,5.4147,0.2988,0.0002,0.072,1137.83,513.1843,1476.0,0.0,-1.0176,-0.7923,1476.0,222.0,1247.1494,0.0
0.0034,0.0067,0.0002,0.0003,1.911,5.1154,0.0222,0.0,0.0075,874.22,724.9536,1258.0,521.8752,-0.1054,1.1038,1610.0,76.0,1133.3855,1.0
0.0052,0.0137,0.0014,0.0016,5.6674,38.7703,0.1141,0.0002,0.0146,853.94,588.9144,938.0,975.5508,0.2311,-1.6835,1596.0,222.0,1035.6474,0.0
0.0002,0.0004,0.0,0.0,1.6908,1.1282,0.0011,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0041,0.0199,0.0,0.0,6.3229,42.9001,0.1446,0.0,0.0202,971.23,590.8233,1166.0,598.9704,-0.6295,1.7554,1594.0,76.0,1135.2837,1.0
0.0031,0.0088,0.0002,0.0003,4.1424,21.3297,0.0544,0.0,0.0093,857.22,647.2647,1322.0,219.4248,-0.304,1.1729,1586.0,76.0,1072.1885,1.0
0.0002,0.0004,0.0,0.0,1.7182,1.158,0.0011,0.0,0.0004,122.16,34.3972,138.0,0.0,-1.1101,-0.6239,153.0,62.0,126.8637,1.0
0.0103,0.0117,0.0064,0.0087,1.4194,4.6969,0.0469,0.0,0.0155,115.53,38.6268,88.0,0.0,0.6434,1.4372,180.0,76.0,121.755,1.0
0.0043,0.0184,0.0,0.0,6.0261,40.0724,0.1326,0.0,0.0188,942.14,585.0457,1272.0,186.8076,-0.7204,1.6274,1530.0,76.0,1107.4671,1.0
0.0045,0.0093,0.0003,0.0002,2.9157,9.2693,0.0521,0.0001,0.0103,1103.84,521.1651,1476.0,0.0,-0.8058,-1.1475,1476.0,222.0,1219.5736,0.0
0.0022,0.0051,0.0002,0.0003,2.5811,8.4938,0.0221,0.0,0.0055,896.13,727.4286,817.5,1099.3479,-0.1168,1.1178,1610.0,76.0,1151.9157,1.0
0.001,0.0024,0.0004,0.0003,4.7384,22.4408,0.0139,0.0001,0.0026,1006.53,542.7003,867.0,706.4589,0.1442,-1.6405,1676.0,222.0,1142.2263,0.0
0.0021,0.0027,0.0009,0.0008,2.3348,6.1967,0.0144,0.0001,0.0034,1387.89,567.489,1676.0,0.0,-1.4899,0.2455,1676.0,228.0,1498.3531,0.0
0.0207,0.0607,0.0012,0.0007,4.0411,17.499,0.3902,0.0008,0.0638,1636.8,40.1935,1676.0,0.0,-0.0394,-2.0183,1676.0,1596.0,1637.2885,0.0
0.0063,0.0259,0.0003,0.0002,4.6192,19.6135,0.1397,0.0001,0.0265,1479.37,327.2974,1676.0,0.0,-1.6853,1.6543,1676.0,339.0,1514.7897,0.0
0.0041,0.0142,0.0004,0.0001,5.8592,39.4422,0.117,0.0001,0.0148,1303.12,420.8855,1476.0,0.0,-2.1216,2.5985,1476.0,222.0,1368.7567,0.0
0.0173,0.016,0.017,0.0164,1.1904,1.0759,0.0685,0.0001,0.0235,314.4,249.3719,249.0,0.0,4.4376,19.55,1614.0,247.0,400.5144,0.0
0.0031,0.0062,0.0003,0.0004,2.1012,5.9764,0.0221,0.0,0.0069,125.31,61.8427,88.0,17.7912,0.7264,1.6405,224.0,76.0,139.6025,1.0
0.0021,0.0083,0.0003,0.0,7.5535,63.4956,0.0768,0.0001,0.0085,1306.69,353.6214,1476.0,0.0,-1.7897,1.8124,1476.0,222.0,1353.2318,0.0
0.0241,0.047,0.0141,0.0145,4.7339,23.8958,0.3339,0.0001,0.0526,251.52,24.1161,228.0,0.0,0.0394,-2.0183,276.0,228.0,252.662,0.0
0.0014,0.0027,0.0004,0.0002,3.8972,16.302,0.0166,0.0001,0.0031,1412.77,533.8726,1676.0,0.0,-1.616,0.7532,1676.0,228.0,1509.3339,0.0
0.003,0.0128,0.0,0.0,7.8761,71.2123,0.1198,0.0,0.0131,1025.31,609.992,1386.0,83.0256,-0.8502,1.7954,1594.0,76.0,1191.4822,1.0
0.006,0.0079,0.0009,0.0014,1.0097,2.4223,0.0225,0.0,0.0099,111.92,46.586,88.0,17.7912,1.014,2.1895,198.0,76.0,121.1389,1.0
0.104,0.4672,0.0009,0.0011,7.37,58.2421,4.1904,0.0001,0.4763,789.1,633.271,546.0,471.4668,0.5185,-1.5491,1676.0,228.0,1009.8023,0.0
0.0012,0.0022,0.0004,0.0001,3.2397,11.0029,0.0119,0.0001,0.0025,1425.88,246.7741,1476.0,0.0,-4.6246,19.5833,1476.0,222.0,1446.8664,0.0
0.0031,0.0063,0.0002,0.0002,2.2343,7.4402,0.0293,0.0,0.007,886.99,680.7068,1392.0,174.9468,-0.3085,1.1422,1594.0,76.0,1116.0105,1.0
0.002,0.0049,0.0,0.0,2.8485,10.1787,0.0224,0.0,0.0053,1071.14,700.0084,1610.0,0.0,-0.5942,1.4383,1610.0,76.0,1277.6747,1.0
0.0002,0.0002,0.0001,0.0001,2.5813,6.1596,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0026,0.0054,0.0002,0.0003,2.0018,5.4078,0.0205,0.0,0.006,891.67,666.3916,1378.0,219.4248,-0.3507,1.1811,1586.0,76.0,1111.1761,1.0
0.0029,0.006,0.0003,0.0004,2.1923,6.6073,0.0221,0.0,0.0067,806.65,734.7041,689.0,908.8338,0.0763,1.0752,1610.0,76.0,1088.6121,1.0
0.114,0.5586,0.0033,0.0045,7.4734,60.9659,5.0872,0.0001,0.5673,248.2,120.8178,228.0,0.0,6.9686,51.5498,1268.0,228.0,275.7793,0.0
0.0087,0.0307,0.0004,0.0002,4.5971,22.2232,0.2113,0.0001,0.0318,1386.73,418.5095,1512.0,243.1464,-1.6269,1.688,1676.0,222.0,1447.9015,0.0
0.005,0.0175,0.0009,0.0003,4.3972,18.7666,0.0994,0.0001,0.0181,1110.72,520.0612,1448.0,0.0,-0.8804,-1.2224,1448.0,288.0,1225.3399,0.0
0.2125,0.9135,0.0023,0.0032,7.7845,66.7004,8.5478,0.0001,0.9335,731.24,620.3839,347.5,177.1707,0.6526,-1.4513,1676.0,228.0,956.9427,0.0
0.0238,0.0538,0.0009,0.0007,2.7699,7.4646,0.248,0.0002,0.0586,883.2,324.8322,980.0,296.52,-0.6605,-0.9909,1280.0,288.0,940.4802,0.0
0.0026,0.0086,0.0004,0.0001,5.2183,28.872,0.0632,0.0002,0.009,1486.49,244.0593,1676.0,0.0,-0.8802,-0.602,1676.0,936.0,1506.1945,0.0
