0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0003,0.0007,0.0001,0.0001,2.8275,7.0986,0.003,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0175,0.0583,0.0021,0.0018,4.5221,20.5542,0.3411,0.0002,0.0606,1052.54,500.3348,728.0,530.7708,0.1254,-1.4171,1676.0,222.0,1164.3333,0.0
0.0002,0.0003,0.0001,0.0002,2.3657,4.9067,0.0011,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0031,0.0116,0.0001,0.0002,5.1992,31.3017,0.0756,0.0,0.0119,933.51,633.7457,1362.0,118.608,-0.5586,1.3817,1602.0,76.0,1126.5248,1.0
0.0053,0.021,0.0013,0.0008,5.5291,30.4661,0.1484,0.0003,0.0216,1199.84,469.6238,1448.0,0.0,-1.3316,-0.2288,1448.0,320.0,1287.6168,0.0
0.0021,0.0029,0.0004,0.0,1.7771,2.489,0.0134,0.0004,0.0035,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0031,0.0131,0.0,0.0001,8.1734,75.4553,0.1249,0.0,0.0134,1003.8,628.037,1390.0,136.3992,-0.7409,1.6282,1578.0,76.0,1182.4131,1.0
0.6961,3.9677,0.0009,0.0,7.4924,59.7286,35.6393,0.0002,4.0087,681.78,139.8213,728.0,0.0,-2.6598,5.201,728.0,222.0,695.8293,0.0
0.0039,0.0088,0.0003,0.0004,2.7992,10.7182,0.0476,0.0,0.0096,818.7,640.9499,1194.0,563.388,-0.1865,1.1654,1594.0,76.0,1037.7757,1.0
0.0348,0.0233,0.035,0.0049,3.0502,13.0437,0.1496,0.0003,0.0418,1602.89,256.2169,1676.0,0.0,-3.9767,16.2387,1676.0,228.0,1623.0363,0.0
0.0001,0.0002,0.0,0.0,1.6901,1.5012,0.0007,0.0,0.0003,112.59,38.4411,138.0,0.0,-0.5222,-1.664,153.0,62.0,118.9094,1.0
0.0001,0.0001,0.0001,0.0001,2.3295,9.2002,0.0007,0.0,0.0001,80.05,26.7998,68.0,0.0,1.7439,1.0808,153.0,68.0,84.3745,1.0
0.004,0.0189,0.0,0.0,6.4392,44.4233,0.1416,0.0,0.0193,1005.83,623.5828,1334.0,272.7984,-0.7244,1.6574,1594.0,76.0,1181.8041,1.0
0.0041,0.0182,0.0001,0.0002,6.4385,44.4083,0.1355,0.0,0.0186,869.19,583.0228,1286.0,59.304,-0.567,1.3738,1438.0,76.0,1044.9917,1.0
0.0042,0.0105,0.0004,0.0004,4.793,28.9383,0.082,0.0001,0.0113,395.68,257.7602,304.0,23.7216,3.0149,10.0258,1664.0,288.0,471.5279,0.0
0.0134,0.0198,0.0045,0.0066,3.1954,16.8513,0.1188,0.0,0.0238,121.46,40.3025,88.0,2.9652,0.3257,1.1196,183.0,76.0,127.9085,1.0
0.0117,0.0103,0.012,0.0137,0.7698,3.3288,0.0465,0.0,0.0156,118.43,39.3352,88.0,0.0,0.4972,1.2531,180.0,86.0,124.7295,1.0
0.594,1.0828,0.2845,0.413,3.7834,16.4824,7.1227,0.0001,1.2302,443.74,303.4632,368.0,47.4432,2.8544,7.2667,1641.0,222.0,536.7254,0.0
0.0003,0.0005,0.0001,0.0001,3.836,13.7276,0.0026,0.0,0.0006,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0122,0.0255,0.0029,0.0036,2.8749,7.8422,0.1269,0.0003,0.0282,1577.24,325.5142,1676.0,0.0,-3.3677,10.2743,1676.0,222.0,1610.1509,0.0
0.0021,0.0045,0.0009,0.0004,4.9907,26.0516,0.0316,0.0001,0.005,1516.87,297.1367,1596.0,0.0,-3.9263,13.8769,1596.0,234.0,1545.4132,0.0
0.5554,2.2656,0.0051,0.0074,5.9768,36.6169,16.3483,0.0001,2.3217,630.89,544.6238,336.0,169.0164,0.9953,-0.6753,1676.0,222.0,831.6677,0.0
0.0004,0.0014,0.0001,0.0002,7.1612,58.7699,0.0132,0.0,0.0015,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.003,0.0044,0.0008,0.001,1.9383,3.4064,0.0205,0.0001,0.0053,290.14,110.8183,222.0,0.0,1.3871,0.3034,530.0,222.0,310.3854,0.0
0.0111,0.0111,0.0068,0.0093,0.5789,1.8719,0.0334,0.0,0.0156,120.51,40.2637,88.0,0.0,0.3582,1.151,180.0,76.0,126.9945,1.0
0.0034,0.004,0.0011,0.0011,1.4735,1.972,0.0194,0.0001,0.0052,1379.58,330.0137,1476.0,0.0,-3.0896,7.6923,1476.0,222.0,1418.1188,0.0
0.005,0.0172,0.0003,0.0003,4.3202,17.984,0.1019,0.0001,0.0178,1226.66,628.3858,1676.0,0.0,-0.7743,-1.2967,1676.0,228.0,1376.8132,0.0
0.0013,0.0041,0.0,0.0,3.6855,16.358,0.0225,0.0,0.0043,1088.27,703.8697,1610.0,0.0,-0.6735,1.5146,1610.0,76.0,1294.1444,1.0
0.0024,0.0054,0.0001,0.0002,2.3879,7.4599,0.0218,0.0,0.0058,922.48,735.3081,1380.0,340.998,-0.2174,1.0988,1610.0,76.0,1177.3872,1.0
0.0001,0.0002,0.0001,0.0002,1.4294,1.12,0.0006,0.0,0.0002,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0002,0.0004,0.0,0.0,1.8405,1.6082,0.0012,0.0,0.0004,121.28,31.6413,138.0,0.0,-1.3316,-0.2288,138.0,62.0,125.2996,1.0
0.0108,0.0247,0.0019,0.0007,2.702,6.0728,0.0997,0.0003,0.0268,1030.32,526.3989,1448.0,0.0,-0.552,-1.6256,1448.0,288.0,1155.8046,0.0
0.0052,0.0092,0.0019,0.0024,4.6785,28.6549,0.0731,0.0001,0.0105,1358.08,354.1113,1476.0,0.0,-2.7308,5.651,1476.0,222.0,1403.0403,0.0
0.0067,0.017,0.0008,0.001,2.8566,6.8373,0.0736,0.0001,0.0182,673.65,570.9907,387.0,244.629,0.9662,-0.7996,1676.0,222.0,881.2346,0.0
0.0027,0.0139,0.0,0.0,8.2263,75.3008,0.1317,0.0,0.0141,1043.07,581.6866,1414.0,53.3736,-0.9715,2.0696,1566.0,76.0,1192.8834,1.0
0.0034,0.0161,0.001,0.0001,7.5347,58.6636,0.1438,0.0002,0.0164,1244.96,435.5467,1448.0,0.0,-1.6409,0.6999,1448.0,320.0,1318.2296,0.0
0.0088,0.0645,0.0005,0.0,9.5143,90.5402,0.6435,0.0001,0.0648,1643.13,204.2459,1676.0,0.0,-6.3638,39.9347,1676.0,228.0,1655.6495,0.0
0.0023,0.0053,0.0004,0.0001,4.1633,17.6184,0.0325,0.0002,0.0057,1663.76,122.4,1676.0,0.0,-9.702,93.0597,1676.0,452.0,1668.2114,0.0
0.0052,0.0225,0.0006,0.0002,7.2088,57.6344,0.2028,0.0001,0.023,1266.8,416.4386,1448.0,0.0,-1.8275,1.3549,1448.0,288.0,1332.8425,0.0
0.0002,0.0002,0.0001,0.0001,2.9154,8.4501,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0053,0.0077,0.0006,0.0008,1.2185,2.8855,0.0233,0.0,0.0093,117.14,53.6989,88.0,17.7912,0.9432,2.0704,224.0,76.0,128.7498,1.0
0.0053,0.0076,0.0009,0.0012,1.2248,2.9007,0.0229,0.0,0.0092,122.46,61.13,88.0,17.7912,0.8909,1.8784,224.0,76.0,136.7332,1.0
0.0002,0.0003,0.0001,0.0001,2.7979,7.6663,0.0012,0.0,0.0003,88.74,37.5931,62.0,0.0,0.6921,-1.4933,153.0,62.0,96.3011,1.0
0.0018,0.0117,0.0003,0.0001,9.6437,92.2992,0.1171,0.0001,0.0118,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.007,0.0084,0.001,0.0015,0.7474,1.9619,0.0235,0.0,0.0109,118.64,53.3219,88.0,17.7912,0.8156,1.8739,224.0,76.0,129.9625,1.0
0.0002,0.0002,0.0001,0.0001,2.4872,5.3726,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0053,0.0074,0.0006,0.0009,1.2079,2.9491,0.0222,0.0,0.009,115.29,50.3574,88.0,17.7912,0.9515,2.1172,224.0,76.0,125.7072,1.0
0.0104,0.0456,0.0006,0.0001,4.667,20.1726,0.2608,0.0001,0.0465,1255.92,425.7148,1448.0,0.0,-1.7305,1.0054,1448.0,320.0,1325.4267,0.0
0.0026,0.0039,0.0008,0.0008,2.5691,8.2709,0.0228,0.0001,0.0047,1322.72,363.5649,1476.0,0.0,-2.2045,3.3381,1476.0,222.0,1371.2935,0.0
0.0082,0.0181,0.0006,0.0006,3.736,17.7346,0.1265,0.0001,0.0198,718.88,571.3403,304.0,0.0,0.9105,-0.9675,1664.0,304.0,916.49,0.0
0.4038,1.2792,0.0003,0.0003,4.1929,18.5083,8.0662,0.0001,1.3353,544.18,509.316,296.0,109.7124,1.3884,0.1921,1596.0,222.0,743.5998,0.0
0.0002,0.0002,0.0001,0.0001,2.3926,5.0362,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0025,0.0063,0.0005,0.0005,5.7506,39.5628,0.0531,0.0001,0.0068,781.91,622.4779,405.0,280.2114,0.5462,-1.5114,1676.0,216.0,997.4904,0.0
0.0016,0.0019,0.0006,0.0004,1.747,2.7796,0.009,0.0001,0.0024,1516.79,455.1638,1676.0,0.0,-2.4559,4.0734,1676.0,222.0,1582.9575,0.0
0.0001,0.0002,0.0001,0.0002,1.406,1.0894,0.0006,0.0,0.0002,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.0129,0.0188,0.0089,0.0119,3.7745,21.2035,0.1193,0.0,0.0227,123.18,40.4089,88.0,2.9652,0.246,1.0695,183.0,86.0,129.5757,1.0
0.0001,0.0002,0.0001,0.0001,1.5605,2.1546,0.0006,0.0,0.0002,90.88,37.0752,62.0,0.0,0.4871,-1.7803,138.0,62.0,98.0816,1.0
0.0307,0.1972,0.0004,0.0003,6.7549,44.4576,1.4877,0.0001,0.1986,1282.74,630.8992,1676.0,0.0,-0.9991,-0.9828,1676.0,222.0,1428.102,0.0
0.0027,0.006,0.0002,0.0003,2.4513,8.1222,0.0276,0.0,0.0066,865.41,727.1334,969.0,950.3466,-0.0584,1.1118,1610.0,76.0,1127.9939,1.0
0.0192,0.0614,0.0012,0.0006,4.0256,18.8344,0.4239,0.0001,0.064,1374.08,492.2787,1596.0,0.0,-1.834,1.4724,1596.0,222.0,1458.7703,0.0
0.0003,0.0007,0.0,0.0,2.8616,7.4049,0.003,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
1.8099,17.8075,0.0013,0.0018,9.7016,93.0539,178.101,0.0001,17.8104,263.01,52.206,228.0,0.0,1.2589,0.6104,422.0,204.0,268.0904,0.0
0.1111,0.2884,0.0027,0.0037,3.6294,14.658,1.8321,0.0001,0.3077,426.74,322.6657,325.0,152.7078,2.3585,5.1558,1596.0,222.0,534.0216,0.0
0.0023,0.0055,0.0002,0.0003,2.523,7.9358,0.0221,0.0,0.006,949.37,739.9361,1602.0,11.8608,-0.2621,1.1183,1610.0,76.0,1201.3882,1.0
0.0002,0.0001,0.0001,0.0001,1.682,2.9528,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0025,0.0116,0.0003,0.0001,9.4633,89.9426,0.1167,0.0001,0.0118,1467.71,497.2447,1676.0,0.0,-1.9939,2.0667,1676.0,228.0,1548.8552,0.0
0.1734,1.2856,0.0041,0.0059,9.6244,92.0288,12.8663,0.0001,1.2908,362.81,325.1453,228.0,8.8956,2.9204,8.295,1676.0,222.0,486.1002,0.0
0.0033,0.0103,0.0002,0.0003,4.6092,27.957,0.0751,0.0,0.0107,895.53,652.4763,1282.0,459.606,-0.3756,1.2681,1610.0,76.0,1106.0932,1.0
0.0033,0.0101,0.0002,0.0003,3.7833,17.8683,0.0606,0.0,0.0106,944.27,659.5316,1362.0,340.998,-0.4911,1.3344,1602.0,76.0,1149.9035,1.0
0.7845,3.215,0.0585,0.0865,5.5618,33.058,24.2766,0.0001,3.2936,497.62,396.5674,330.0,151.2252,2.0791,3.4153,1646.0,222.0,635.0738,0.0
0.0021,0.0057,0.0,0.0,4.3686,26.813,0.0421,0.0,0.006,1065.87,668.4796,1482.0,100.8168,-0.7518,1.6139,1606.0,76.0,1256.3738,1.0
0.002,0.0051,0.0002,0.0003,2.9034,10.1868,0.0224,0.0,0.0055,982.35,736.2433,1602.0,11.8608,-0.3687,1.1742,1610.0,76.0,1225.4163,1.0
0.0002,0.0002,0.0001,0.0001,2.3993,5.0165,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0005,0.0003,0.0004,0.0001,2.4061,10.1491,0.0023,0.0001,0.0006,1375.68,341.9155,1476.0,0.0,-3.05,7.3763,1476.0,222.0,1417.1213,0.0
0.0023,0.0056,0.0002,0.0003,2.646,8.7776,0.0224,0.0,0.006,946.47,732.7627,1602.0,11.8608,-0.2533,1.1328,1610.0,76.0,1194.7289,1.0
0.8312,4.106,0.0008,0.0009,7.0539,53.1901,35.7535,0.0001,4.1691,1200.95,591.7884,1596.0,118.608,-0.8432,-1.1081,1676.0,222.0,1337.5322,0.0
0.0006,0.0026,0.0,0.0,6.4904,48.7023,0.0218,0.0,0.0027,1157.42,659.4396,1610.0,0.0,-0.8705,1.905,1610.0,76.0,1330.4634,1.0
0.1378,0.3551,0.0012,0.0011,4.8768,30.0127,2.792,0.0003,0.3792,1232.65,545.6354,1671.5,6.6717,-0.6967,-1.1922,1676.0,222.0,1346.9101,0.0
0.0002,0.0003,0.0001,0.0002,2.1381,3.2394,0.0011,0.0,0.0003,98.61,40.1036,62.0,0.0,0.1952,-1.9271,153.0,62.0,106.3774,1.0
0.0031,0.0084,0.0002,0.0003,4.0692,21.7049,0.0549,0.0,0.0089,898.71,637.8991,1298.0,302.4504,-0.4458,1.3011,1606.0,76.0,1100.239,1.0
0.1872,0.3864,0.0038,0.0053,3.7701,18.3331,2.7242,0.0002,0.4276,760.94,648.094,264.0,62.2692,0.5495,-1.6358,1646.0,222.0,997.4243,0.0
0.0016,0.0037,0.0008,0.0001,7.0592,55.0473,0.0335,0.0003,0.004,1520.32,234.2776,1596.0,0.0,-3.3862,10.4939,1596.0,555.0,1538.0865,0.0
0.0302,0.0245,0.0347,0.0033,2.2936,10.4575,0.1554,0.0003,0.0388,1609.73,224.5759,1676.0,0.0,-3.2624,9.1725,1676.0,762.0,1625.1648,0.0
0.0021,0.0089,0.0004,0.0001,7.4046,59.4798,0.0808,0.0001,0.0091,1316.35,410.6908,1476.0,0.0,-2.1993,2.9426,1476.0,222.0,1378.3169,0.0
0.0013,0.0044,0.0004,0.0001,8.0256,69.5997,0.0422,0.0002,0.0046,1665.6,96.2522,1676.0,0.0,-9.6052,91.74,1676.0,716.0,1668.351,0.0
0.0247,0.1517,0.0003,0.0,7.4001,56.9656,1.3352,0.0003,0.153,1634.18,229.6761,1676.0,0.0,-5.4908,29.0361,1676.0,228.0,1650.0812,0.0
0.0735,0.1138,0.0316,0.0464,2.8463,10.7785,0.7174,0.0001,0.135,849.4,332.9958,816.0,474.432,0.0701,-1.3916,1328.0,222.0,911.7333,0.0
0.0133,0.0279,0.002,0.0029,3.1174,11.849,0.1177,0.0,0.0308,126.41,40.6977,88.0,2.9652,0.0843,1.0161,183.0,86.0,132.7374,1.0
0.0123,0.0111,0.0136,0.011,1.1947,5.048,0.0496,0.0,0.0165,119.26,39.6555,88.0,0.0,0.4557,1.217,183.0,86.0,125.6176,1.0
0.0003,0.0011,0.0,0.0,7.7182,67.1462,0.0099,0.0,0.0011,129.64,23.8994,138.0,0.0,-2.4556,4.0709,138.0,62.0,131.8029,1.0
0.0014,0.0129,0.0001,0.0,9.7016,93.0546,0.1291,0.0,0.0129,67.76,1.1817,68.0,0.0,-4.6246,19.5831,68.0,62.0,67.7702,1.0
0.0138,0.06,0.0005,0.0003,7.5456,63.6347,0.5547,0.0002,0.0612,1628.76,228.9157,1676.0,0.0,-5.1061,25.9021,1676.0,228.0,1644.6086,0.0
0.0037,0.0101,0.0002,0.0003,3.7934,18.4679,0.0599,0.0,0.0107,739.18,544.3219,1170.0,112.6776,-0.3464,1.1685,1250.0,76.0,916.3572,1.0
0.0031,0.0135,0.0,0.0001,7.9674,72.0524,0.1266,0.0,0.0138,830.98,557.507,1218.0,94.8864,-0.5547,1.3717,1370.0,76.0,999.1164,1.0
0.0026,0.0086,0.0004,0.0001,5.2183,28.872,0.0632,0.0002,0.009,1486.49,244.0593,1676.0,0.0,-0.8802,-0.602,1676.0,936.0,1506.1945,0.0
0.0132,0.0275,0.0019,0.0029,3.2304,12.46,0.1175,0.0,0.0304,126.32,40.8661,88.0,2.9652,0.0825,1.0206,180.0,76.0,132.703,1.0
0.0065,0.0083,0.001,0.0014,0.8651,2.0677,0.0222,0.0,0.0105,121.03,57.231,88.0,17.7912,0.8054,1.8201,224.0,76.0,133.7568,1.0
0.1907,0.4475,0.0355,0.0521,3.6342,14.7792,2.8744,0.0001,0.4844,799.34,526.1083,676.0,575.2488,0.2453,-1.7838,1448.0,222.0,955.4928,0.0
0.663,1.1076,0.0666,0.0985,2.3304,6.3507,6.0016,0.0002,1.286,340.25,315.3251,232.0,14.826,3.3341,10.0022,1596.0,222.0,462.8236,0.0
0.0001,0.0002,0.0,0.0,1.3838,0.6517,0.0008,0.0,0.0003,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0041,0.0127,0.0003,0.0001,4.0919,17.1114,0.0771,0.0001,0.0132,1395.82,297.7639,1476.0,0.0,-3.4495,10.2154,1476.0,222.0,1426.9163,0.0
0.0017,0.0037,0.0006,0.0,6.3085,46.6513,0.0329,0.0005,0.0041,1639.98,104.977,1646.0,0.0,-8.9264,82.1717,1676.0,632.0,1643.3029,0.0
0.0001,0.0001,0.0001,0.0,1.7616,5.2543,0.0005,0.0,0.0002,65.66,2.9412,68.0,0.0,-0.4443,-1.8205,68.0,62.0,65.7252,1.0
0.0031,0.0063,0.0002,0.0003,2.281,7.4148,0.0271,0.0,0.007,912.72,711.445,1338.0,376.5804,-0.2653,1.1275,1610.0,76.0,1155.0542,1.0
0.0002,0.0003,0.0,0.0,1.7705,1.4858,0.0012,0.0,0.0004,116.84,37.3195,138.0,0.0,-0.7415,-1.3587,153.0,62.0,122.5985,1.0
0.0017,0.002,0.0008,0.0003,3.9284,19.7345,0.015,0.0002,0.0026,1488.14,306.9046,1596.0,0.0,-3.0882,8.0647,1596.0,360.0,1519.1475,0.0
0.3919,0.9635,0.0004,0.0004,3.1548,10.0419,5.2218,0.0001,1.0357,628.71,612.7905,228.0,8.8956,1.0399,-0.8255,1676.0,222.0,875.8044,0.0
0.0035,0.0066,0.0004,0.0002,3.1993,11.1154,0.0372,0.0001,0.0075,1304.62,405.7482,1476.0,0.0,-2.0315,2.2826,1476.0,222.0,1365.6569,0.0
0.0017,0.0046,0.0001,0.0002,3.1514,11.6254,0.0206,0.0,0.0049,927.9,725.2925,1602.0,11.8608,-0.1891,1.118,1610.0,76.0,1175.4944,1.0
0.0031,0.0066,0.0009,0.0006,6.4866,50.6984,0.0595,0.0001,0.0073,1461.44,307.6629,1596.0,0.0,-2.2727,4.0993,1596.0,222.0,1493.1566,0.0
0.0126,0.0543,0.0005,0.0001,4.8777,25.1244,0.3867,0.0003,0.0554,1556.81,263.8665,1676.0,0.0,-3.7132,15.5962,1676.0,222.0,1578.7928,0.0
0.0151,0.0096,0.0197,0.0031,-0.6799,-0.9109,0.0375,0.0001,0.0179,249.02,0.8874,249.0,0.0,3.3961,13.4296,253.0,248.0,249.0216,0.0
0.0033,0.0062,0.0009,0.0011,5.7465,43.1269,0.0546,0.0001,0.007,1262.95,417.3194,1476.0,0.0,-1.6277,1.0268,1476.0,222.0,1329.4573,0.0
0.0002,0.0003,0.0001,0.0002,2.111,3.4012,0.0009,0.0,0.0003,93.16,37.5676,62.0,0.0,0.3605,-1.8886,138.0,62.0,100.3793,1.0
0.0002,0.0004,0.0,0.0,1.6914,1.1359,0.0011,0.0,0.0004,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.2844,0.83,0.0018,0.0024,3.9577,16.9839,5.3325,0.0001,0.8734,660.59,593.5521,247.0,37.065,0.9252,-0.947,1676.0,222.0,886.0926,0.0
0.0017,0.0046,0.0,0.0001,3.1884,12.4699,0.0235,0.0,0.0049,1009.33,697.6088,1606.0,5.9304,-0.4101,1.3194,1610.0,76.0,1224.9647,1.0
0.0046,0.0069,0.0009,0.0013,1.4409,3.6645,0.0224,0.0,0.0083,118.13,57.8412,88.0,17.7912,1.0655,2.2474,224.0,76.0,131.4034,1.0
0.0013,0.0008,0.0011,0.0011,0.8522,1.0867,0.0042,0.0002,0.0015,1166.72,467.626,1448.0,0.0,-1.1303,-0.5825,1448.0,288.0,1256.0744,0.0
0.0032,0.0082,0.0001,0.0002,4.7764,33.2633,0.065,0.0,0.0088,922.67,667.8249,1362.0,296.52,-0.4155,1.2477,1602.0,76.0,1137.0357,1.0
0.0024,0.0058,0.0002,0.0003,2.4738,7.6574,0.0227,0.0,0.0062,886.79,717.4541,1138.0,699.7872,-0.1535,1.1419,1610.0,76.0,1138.4154,1.0
0.2186,0.551,0.0214,0.0068,2.8308,7.2765,2.66,0.0002,0.5903,303.84,254.9071,249.0,1.4826,4.554,19.6504,1614.0,222.0,395.7861,0.0
2.453,9.6266,0.0009,0.001,4.969,24.7134,61.8282,0.0002,9.8875,493.64,251.7836,699.0,42.9954,-0.1561,-1.9927,728.0,222.0,553.5715,0.0
0.0991,0.0926,0.0662,0.0889,0.9917,0.476,0.4069,0.0002,0.1353,787.92,395.4711,704.0,533.736,0.1637,-1.4156,1596.0,222.0,880.7107,0.0
1.3162,4.102,0.1305,0.1717,4.6937,23.6687,28.2004,0.0001,4.2884,337.78,163.8645,276.0,71.1648,2.0002,2.9035,925.0,222.0,375.0712,0.0
3.5064,19.9568,0.0055,0.0077,7.401,59.2376,179.5675,0.0001,20.164,238.46,12.8985,234.0,2.9652,1.5025,0.6498,266.0,228.0,238.8051,0.0
0.0039,0.0141,0.0001,0.0001,6.0805,46.33,0.1188,0.0,0.0146,928.52,634.6519,1290.0,332.1024,-0.5169,1.383,1542.0,76.0,1122.9001,1.0
0.081,0.186,0.0002,0.0001,2.0408,2.4656,0.6001,0.0001,0.202,295.6,54.6319,268.0,68.1996,1.6189,3.696,478.0,222.0,300.5564,0.0
0.5893,1.6761,0.0007,0.0009,3.3444,11.0895,9.5261,0.0001,1.7688,739.53,590.8846,472.0,370.65,0.7504,-1.2937,1646.0,222.0,944.7528,0.0
0.0038,0.0102,0.0001,0.0001,3.8222,19.1474,0.0616,0.0,0.0108,885.62,607.3717,1218.0,320.2416,-0.4841,1.3601,1574.0,76.0,1072.1633,1.0
0.0002,0.0004,0.0,0.0,1.9076,1.9264,0.0012,0.0,0.0004,115.2,35.003,138.0,0.0,-0.8598,-1.2732,138.0,62.0,120.3495,1.0
0.0022,0.0071,0.0,0.0,5.6779,42.2277,0.059,0.0,0.0074,1020.66,641.4635,1404.0,204.5988,-0.7239,1.6011,1546.0,76.0,1203.7888,1.0
0.0011,0.0016,0.0004,0.0,4.4868,26.8149,0.0124,0.0002,0.0019,1404.75,221.8922,1476.0,0.0,-3.3173,10.1167,1476.0,388.0,1421.9938,0.0
0.0003,0.0007,0.0001,0.0001,3.303,9.6368,0.003,0.0,0.0008,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.003,0.0069,0.0002,0.0003,2.5522,8.4351,0.0298,0.0,0.0075,864.21,645.8367,1346.0,272.7984,-0.3404,1.1924,1590.0,76.0,1076.9368,1.0
0.003,0.0092,0.0001,0.0001,4.2844,23.6121,0.063,0.0,0.0096,951.92,646.8496,1390.0,124.5384,-0.5726,1.3708,1498.0,76.0,1149.0788,1.0
0.0304,0.0862,0.0196,0.0026,6.7062,48.3628,0.747,0.0002,0.091,308.37,269.5527,249.0,0.0,4.5455,19.0715,1617.0,222.0,408.6859,0.0
0.0022,0.005,0.0002,0.0003,2.5895,8.8314,0.0223,0.0,0.0054,871.21,740.7405,904.5,1045.9743,-0.0459,1.0574,1610.0,76.0,1141.147,1.0
0.0057,0.0412,0.0002,0.0003,9.643,92.2879,0.4125,0.0001,0.0414,241.84,25.8507,228.0,0.0,1.729,1.1482,300.0,228.0,243.2039,0.0
0.0039,0.0187,0.0,0.0,6.3955,43.6792,0.1351,0.0,0.019,1098.61,611.8821,1418.0,166.0512,-1.0094,2.1035,1574.0,76.0,1256.0253,1.0
0.0033,0.0112,0.0003,0.0,7.0915,58.4953,0.1024,0.0002,0.0116,248.45,0.7571,249.0,0.0,-0.9384,-0.649,249.0,247.0,248.4511,0.0
0.7839,2.2532,0.0084,0.0123,4.017,19.0049,15.5075,0.0001,2.375,644.02,585.3456,275.5,79.3191,1.0186,-0.7537,1676.0,222.0,868.3115,0.0
0.0026,0.0087,0.0004,0.0001,8.1878,71.5965,0.0832,0.0001,0.009,1425.84,246.9708,1476.0,0.0,-4.6246,19.5831,1476.0,222.0,1446.8602,0.0
0.0026,0.0083,0.0001,0.0001,4.8231,30.9289,0.0627,0.0,0.0086,1012.06,648.9957,1426.0,154.1904,-0.6975,1.5457,1610.0,76.0,1200.5203,1.0
0.0044,0.0183,0.0,0.0,6.0963,41.2024,0.1362,0.0,0.0188,977.31,618.1378,1292.0,299.4852,-0.6658,1.5798,1590.0,76.0,1154.733,1.0
0.0053,0.0078,0.0008,0.0011,1.27,3.0555,0.0246,0.0,0.0094,111.08,46.0008,88.0,17.7912,1.0368,2.2592,198.0,76.0,120.1403,1.0
0.0033,0.0145,0.0,0.0,7.1916,59.9618,0.1292,0.0,0.0148,993.0,592.1105,1338.0,77.0952,-0.8405,1.7931,1574.0,76.0,1154.6159,1.0
0.0064,0.0111,0.0007,0.0006,2.3038,5.8849,0.0568,0.0002,0.0127,1469.29,238.6578,1491.0,274.281,-0.8361,-0.4118,1676.0,936.0,1488.3552,0.0
0.0246,0.0401,0.0102,0.0144,3.4256,14.1862,0.2484,0.0001,0.0469,656.67,517.2257,461.0,345.4458,0.8961,-0.688,1676.0,222.0,834.3037,0.0
0.0088,0.0311,0.0003,0.0001,6.8617,54.1622,0.2781,0.0002,0.0322,1518.58,394.3324,1646.0,0.0,-2.7916,5.9864,1646.0,222.0,1568.4477,0.0
0.0043,0.0185,0.0,0.0001,6.2768,42.6168,0.1343,0.0,0.0189,945.38,618.6843,1290.0,275.7636,-0.6148,1.498,1602.0,76.0,1128.1338,1.0
0.091,0.3853,0.0008,0.0008,6.0379,40.9168,3.1686,0.0001,0.394,939.93,652.3685,621.0,582.6618,0.1038,-1.8487,1676.0,222.0,1142.2772,0.0
0.0023,0.0054,0.0002,0.0003,2.4871,7.815,0.0221,0.0,0.0059,978.46,734.2733,1602.0,11.8608,-0.3502,1.1673,1610.0,76.0,1221.1264,1.0
0.0024,0.0123,0.0,0.0,8.7156,82.6029,0.1194,0.0,0.0125,1072.9,605.124,1358.0,255.0072,-0.926,2.0102,1610.0,76.0,1230.2958,1.0
