0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1.4958,2.1306,0.3701,0.5485,1.7587,3.1252,10.0554,0.0002,2.5945,357.9,329.2021,232.0,14.826,2.9773,7.734,1596.0,222.0,485.1625,0.0
0.0101,0.0163,0.002,0.0029,3.646,22.3512,0.1195,0.0,0.0191,116.27,39.1972,88.0,2.9652,0.5745,1.3457,172.0,76.0,122.6367,1.0
0.0067,0.0081,0.001,0.0015,0.8114,2.1136,0.0236,0.0,0.0105,114.85,48.6821,88.0,17.7912,0.8108,1.806,198.0,76.0,124.6466,1.0
0.0003,0.0006,0.0001,0.0001,3.2141,10.4159,0.003,0.0,0.0007,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0027,0.0051,0.0002,0.0003,2.1054,6.4201,0.0218,0.0,0.0058,867.24,674.1645,1330.0,382.5108,-0.2626,1.1414,1610.0,76.0,1096.384,1.0
0.0029,0.0128,0.0,0.0,8.2042,75.61,0.122,0.0,0.0131,987.06,648.562,1374.0,314.3112,-0.5928,1.4779,1610.0,76.0,1179.2853,1.0
0.0175,0.0359,0.001,0.0009,2.2405,3.7537,0.1425,0.0001,0.0397,1508.02,413.6101,1676.0,0.0,-2.5007,4.674,1676.0,222.0,1563.1657,0.0
0.4218,1.9242,0.0025,0.0035,5.8394,37.5198,15.3582,0.0001,1.9605,377.6,391.0702,228.0,0.0,2.5408,4.8889,1596.0,222.0,542.2069,0.0
0.0017,0.0048,0.0008,0.0002,8.9602,83.2018,0.0477,0.0003,0.005,1484.29,260.6597,1596.0,0.0,-2.0989,2.7854,1596.0,630.0,1506.7783,0.0
0.0024,0.0077,0.0,0.0,4.2668,22.6156,0.052,0.0,0.008,1091.66,669.2394,1526.0,112.6776,-0.7927,1.699,1602.0,76.0,1278.7197,1.0
0.0034,0.0135,0.001,0.0005,6.0109,36.8208,0.1043,0.0002,0.0139,1146.08,501.0052,1448.0,0.0,-1.0411,-0.9091,1448.0,288.0,1249.7982,0.0
0.0004,0.0008,0.0001,0.0001,2.1967,3.0173,0.0027,0.0,0.0009,93.31,37.7778,62.0,0.0,0.3657,-1.876,153.0,62.0,100.5965,1.0
0.3318,0.7785,0.0111,0.016,2.8156,7.6561,4.0074,0.0002,0.8427,541.95,335.9218,604.0,257.2311,1.6292,3.1214,1596.0,222.0,636.7298,0.0
0.0015,0.0042,0.0004,0.0,5.7738,34.4217,0.0292,0.0002,0.0044,1333.92,323.8518,1476.0,0.0,-2.1435,3.3055,1476.0,222.0,1372.2878,0.0
0.0417,0.0662,0.0058,0.0083,1.9871,3.3485,0.2876,0.0001,0.0779,984.08,684.2854,891.5,983.7051,-0.0005,-1.9901,1676.0,228.0,1196.6526,0.0
0.0004,0.0011,0.0001,0.0002,6.7243,52.2842,0.0101,0.0,0.0012,89.5,37.8147,62.0,0.0,0.646,-1.5564,153.0,62.0,97.0871,1.0
0.002,0.0051,0.0001,0.0001,2.7602,9.4366,0.0217,0.0,0.0054,982.79,713.4888,1602.0,11.8608,-0.3796,1.2662,1610.0,76.0,1212.3744,1.0
0.0001,0.0001,0.0001,0.0,1.7811,3.4437,0.0004,0.0001,0.0001,67.64,1.4321,68.0,0.0,-3.65,11.4374,68.0,62.0,67.655,1.0
0.0012,0.0025,0.0002,0.0001,4.0383,19.9196,0.0174,0.0001,0.0027,744.44,688.6566,228.0,0.0,0.6022,-1.6362,1676.0,222.0,1011.7788,0.0
5.4034,30.5016,0.0014,0.0019,5.4296,27.7685,180.1047,0.0001,30.826,238.56,25.1991,228.0,0.0,1.6861,1.8246,300.0,204.0,239.874,0.0
0.0027,0.0077,0.0001,0.0001,4.1376,22.2486,0.0504,0.0,0.0081,1037.24,652.3235,1478.0,106.7472,-0.7435,1.607,1562.0,76.0,1223.5757,1.0
0.006,0.008,0.0007,0.0011,1.0161,2.448,0.0222,0.0,0.0099,115.12,49.2672,88.0,17.7912,0.8545,1.8647,198.0,76.0,125.1223,1.0
0.3675,1.6675,0.0006,0.0003,5.9954,39.3456,13.4279,0.0001,1.6994,1258.23,631.3941,1676.0,0.0,-0.8558,-1.2355,1676.0,222.0,1406.348,0.0
0.4496,1.4282,0.0025,0.0034,4.0607,16.8309,8.2995,0.0001,1.4905,881.74,621.4085,767.5,808.7583,0.1203,-1.8366,1596.0,222.0,1076.918,0.0
0.0125,0.0324,0.0005,0.0002,2.7636,6.4152,0.1442,0.0004,0.0346,1655.72,87.9388,1676.0,0.0,-4.316,17.4993,1676.0,1218.0,1658.0303,0.0
0.002,0.0051,0.0002,0.0003,2.8225,9.9442,0.0213,0.0,0.0054,965.6,733.1769,1602.0,11.8608,-0.2996,1.1388,1610.0,76.0,1210.1885,1.0
0.0003,0.0007,0.0001,0.0001,3.0821,9.1261,0.003,0.0,0.0007,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0042,0.0115,0.0006,0.0001,4.3728,21.2269,0.0799,0.0002,0.0122,1529.55,320.4035,1616.0,0.0,-3.4074,9.9183,1646.0,228.0,1562.4196,0.0
0.0002,0.0004,0.0001,0.0002,4.1473,22.9568,0.0029,0.0,0.0004,97.85,40.0697,62.0,0.0,0.235,-1.9101,153.0,62.0,105.6605,1.0
0.0016,0.0032,0.0008,0.0001,5.1183,27.9339,0.0237,0.0002,0.0036,1468.51,317.1639,1596.0,0.0,-2.5026,4.7373,1596.0,460.0,1502.0348,0.0
0.002,0.0033,0.0005,0.0003,2.8405,8.9152,0.018,0.0001,0.0038,1591.84,329.7426,1676.0,0.0,-3.7278,12.2164,1676.0,222.0,1625.2992,0.0
0.0001,0.0002,0.0,0.0,1.6588,1.334,0.0008,0.0,0.0003,113.68,35.6308,138.0,0.0,-0.7602,-1.4362,138.0,62.0,119.0798,1.0
0.0001,0.0002,0.0001,0.0002,1.4315,1.1241,0.0006,0.0,0.0002,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.0053,0.0075,0.0008,0.0012,1.222,2.9304,0.0229,0.0,0.0092,114.78,55.5442,88.0,0.0,1.2346,2.6373,224.0,76.0,127.3922,1.0
0.025,0.0381,0.001,0.0009,1.4378,1.2496,0.1665,0.0002,0.0454,1195.74,493.3979,1476.0,0.0,-1.2102,-0.4423,1476.0,222.0,1292.5948,0.0
0.0048,0.0294,0.0005,0.0001,7.0274,49.0738,0.2402,0.0003,0.0296,1583.94,197.2972,1676.0,0.0,-1.9235,2.9485,1676.0,714.0,1596.0585,0.0
0.0043,0.0184,0.0,0.0,6.0678,40.3903,0.129,0.0,0.0188,1004.63,635.6948,1298.0,406.2324,-0.6613,1.5974,1590.0,76.0,1187.1597,1.0
0.0013,0.0018,0.0008,0.0001,4.7289,24.5269,0.0125,0.0003,0.0022,1522.91,228.6201,1596.0,0.0,-3.3506,10.1298,1596.0,579.0,1539.805,0.0
0.0002,0.0002,0.0001,0.0001,2.4527,5.2753,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.2999,0.7749,0.0002,0.0001,3.0352,8.7794,3.7563,0.0001,0.8273,245.22,40.9936,244.0,0.0,5.0404,25.1197,472.0,222.0,248.5891,0.0
0.0175,0.1206,0.0002,0.0,8.1167,69.2983,1.1255,0.0001,0.1213,716.36,71.1902,728.0,0.0,-6.2388,38.4431,728.0,237.0,719.8535,0.0
0.0024,0.0062,0.0004,0.0,6.3444,48.4979,0.0544,0.0003,0.0066,1531.12,398.0295,1676.0,0.0,-2.638,5.3709,1676.0,228.0,1581.5093,0.0
0.0001,0.0001,0.0,0.0,2.3435,5.6943,0.0005,0.0,0.0001,110.6,35.0791,138.0,0.0,-0.3789,-1.8362,153.0,68.0,115.9767,1.0
0.0062,0.0081,0.0009,0.0013,0.9815,2.3797,0.0238,0.0,0.0102,125.31,61.2534,88.0,17.7912,0.7411,1.6759,224.0,76.0,139.3451,1.0
0.0085,0.0114,0.0024,0.0036,1.8738,6.2408,0.0494,0.0,0.0142,127.8,43.4013,88.0,2.9652,0.1482,1.068,183.0,76.0,134.8988,1.0
0.0017,0.0048,0.0,0.0,3.446,13.9241,0.0239,0.0,0.0051,1047.83,709.5999,1610.0,0.0,-0.5251,1.3535,1610.0,76.0,1263.5048,1.0
0.0001,0.0002,0.0001,0.0001,1.2603,0.186,0.0006,0.0,0.0002,113.04,38.8257,138.0,22.239,-0.5159,-1.6633,153.0,62.0,119.4588,1.0
0.0066,0.0082,0.0008,0.0011,0.8383,2.0685,0.0224,0.0,0.0105,114.51,48.6317,88.0,17.7912,0.8575,1.8801,198.0,76.0,124.3138,1.0
0.0003,0.0016,0.0001,0.0,8.6261,76.8194,0.0158,0.0,0.0017,70.8,13.7862,68.0,0.0,4.6246,19.5831,138.0,68.0,72.1166,1.0
0.0218,0.0069,0.021,0.0022,3.2961,20.863,0.0647,0.002,0.0229,249.47,2.9179,249.0,0.0,8.4818,76.3462,277.0,248.0,249.4869,0.0
0.0031,0.0097,0.0001,0.0001,4.435,24.1457,0.0622,0.0,0.0101,928.11,657.6402,1378.0,213.4944,-0.4655,1.2845,1578.0,76.0,1135.5852,1.0
0.0123,0.0117,0.0066,0.0089,0.5127,1.6718,0.0401,0.0,0.0169,121.9,40.1664,88.0,0.0,0.3317,1.1225,183.0,86.0,128.2841,1.0
0.0114,0.013,0.0076,0.0104,1.412,4.3963,0.048,0.0,0.0173,118.07,39.4565,88.0,2.9652,0.4912,1.2478,172.0,76.0,124.4258,1.0
0.1182,0.6198,0.0006,0.0001,5.9928,35.6203,4.3128,0.0002,0.6279,1575.89,352.7552,1676.0,0.0,-3.2826,9.0281,1676.0,222.0,1614.5034,0.0
0.0002,0.0003,0.0,0.0,1.6343,0.9847,0.0011,0.0,0.0004,113.68,35.6308,138.0,0.0,-0.7602,-1.4362,138.0,62.0,119.0798,1.0
0.0042,0.0189,0.0,0.0001,6.1635,41.2644,0.1331,0.0,0.0192,1003.81,626.7163,1374.0,160.1208,-0.732,1.632,1606.0,76.0,1181.7276,1.0
0.0003,0.0007,0.0001,0.0001,2.9483,8.0874,0.0031,0.0,0.0008,109.24,39.9118,138.0,22.239,-0.3081,-1.8482,153.0,62.0,116.2342,1.0
0.0033,0.0057,0.001,0.0011,3.591,15.1401,0.0362,0.0001,0.0066,1301.22,383.7565,1476.0,0.0,-1.9567,2.2003,1476.0,222.0,1356.0862,0.0
0.0002,0.0003,0.0001,0.0001,5.5327,34.2206,0.0026,0.0,0.0004,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0041,0.0175,0.0,0.0,5.9624,39.2012,0.1198,0.0,0.0179,855.48,576.8664,1214.0,207.564,-0.534,1.3892,1502.0,76.0,1030.1908,1.0
0.013,0.0198,0.0019,0.0026,1.625,1.5421,0.0736,0.0001,0.0236,843.03,594.0922,552.0,489.258,0.0723,-1.9431,1476.0,222.0,1029.6192,0.0
0.0052,0.0176,0.0003,0.0001,5.9106,40.6765,0.1465,0.0001,0.0183,1139.61,539.7026,1476.0,0.0,-1.0039,-0.9388,1476.0,222.0,1259.7925,0.0
0.002,0.0052,0.0002,0.0003,2.9915,10.9389,0.0232,0.0,0.0056,967.8,711.3819,1442.0,249.0768,-0.3596,1.2579,1610.0,76.0,1199.0165,1.0
0.0023,0.0054,0.0002,0.0003,2.6063,8.5078,0.0216,0.0,0.0059,924.76,726.7674,1561.5,71.9061,-0.1798,1.1162,1610.0,76.0,1173.9208,1.0
0.0022,0.0051,0.0002,0.0003,2.6453,8.9443,0.0223,0.0,0.0055,988.28,715.6323,1602.0,11.8608,-0.3985,1.2637,1610.0,76.0,1218.0746,1.0
0.0095,0.0116,0.0048,0.0068,1.735,5.6463,0.0472,0.0,0.015,132.75,43.0753,168.0,19.2738,-0.0875,1.054,181.0,86.0,139.4973,1.0
0.0021,0.0058,0.0,0.0001,3.3976,14.2828,0.0307,0.0,0.0061,1087.36,662.497,1498.0,130.4688,-0.8301,1.7443,1590.0,76.0,1271.5601,1.0
0.0011,0.0013,0.0004,0.0003,2.1624,6.7385,0.0079,0.0002,0.0017,1538.11,338.8756,1676.0,0.0,-2.3364,4.1754,1676.0,228.0,1574.6335,0.0
0.0002,0.0002,0.0001,0.0001,2.5693,6.1153,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0103,0.0615,0.0006,0.0003,8.8295,80.6585,0.5985,0.0002,0.0621,1641.12,118.8716,1664.0,0.0,-7.4892,62.0517,1664.0,576.0,1645.3766,0.0
0.002,0.0052,0.0002,0.0002,2.8847,10.104,0.0225,0.0,0.0055,984.81,735.2252,1610.0,0.0,-0.3674,1.1882,1610.0,76.0,1226.7849,1.0
0.0002,0.0003,0.0001,0.0002,2.0913,3.1065,0.001,0.0,0.0003,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0204,0.042,0.0003,0.0004,4.1891,25.1181,0.3242,0.0001,0.0465,687.52,550.6174,349.0,179.3946,0.7695,-1.2584,1532.0,228.0,879.1084,0.0
0.002,0.0052,0.0002,0.0003,2.8059,9.6535,0.0217,0.0,0.0055,935.84,725.2425,1422.0,278.7288,-0.2398,1.1443,1610.0,76.0,1181.7417,1.0
0.0164,0.0104,0.0185,0.0056,0.8511,3.7397,0.0656,0.0001,0.0193,279.65,99.847,249.0,0.0,3.643,13.2209,799.0,232.0,296.7724,0.0
0.0551,0.1654,0.0077,0.0111,5.3889,32.8019,1.285,0.0001,0.1736,336.08,152.9091,242.0,29.652,1.7033,3.3595,870.0,222.0,368.9135,0.0
0.0004,0.0008,0.0001,0.0002,2.584,5.2591,0.003,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0056,0.0279,0.0003,0.0,6.2146,40.2225,0.2231,0.0001,0.0283,1483.24,340.3756,1676.0,0.0,-2.4395,5.4095,1676.0,222.0,1521.4131,0.0
0.0019,0.0023,0.0009,0.0007,2.8302,10.1178,0.0145,0.0004,0.0029,1603.72,316.6503,1676.0,0.0,-4.0678,14.6943,1676.0,228.0,1634.3753,0.0
0.0002,0.0002,0.0001,0.0001,1.3547,1.287,0.0006,0.0,0.0002,88.28,37.8172,62.0,0.0,0.7443,-1.4105,153.0,62.0,95.9646,1.0
0.0018,0.0007,0.0019,0.0,0.1634,5.0777,0.005,0.0003,0.0019,1301.36,381.2614,1448.0,0.0,-2.1675,2.7255,1448.0,320.0,1355.5237,0.0
0.0009,0.0012,0.0005,0.0002,3.8174,17.7063,0.0083,0.0001,0.0015,1319.43,600.903,1676.0,0.0,-1.1458,-0.614,1676.0,228.0,1448.5749,0.0
0.0021,0.0031,0.0008,0.0004,4.4152,24.4637,0.024,0.0003,0.0037,1465.79,287.4782,1596.0,0.0,-2.0799,3.3997,1596.0,222.0,1493.4382,0.0
0.0023,0.0063,0.0003,0.0001,4.8641,24.1857,0.0402,0.0001,0.0066,1353.9,368.6925,1476.0,0.0,-2.6405,5.0489,1476.0,222.0,1402.7188,0.0
0.0002,0.0002,0.0001,0.0001,2.9084,8.1385,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
1.0121,6.0452,0.3775,0.1634,9.6621,92.5394,60.7782,0.0002,6.0994,168.64,4.3636,168.0,0.0,6.7333,43.8675,199.0,168.0,168.6959,0.0
0.0033,0.007,0.0002,0.0003,2.4787,8.4734,0.0307,0.0,0.0077,800.44,642.4022,1302.0,299.4852,-0.1905,1.0912,1514.0,76.0,1024.3329,1.0
0.0588,0.1826,0.002,0.0027,5.0251,27.0378,1.2037,0.0001,0.191,772.12,638.0251,369.5,218.6835,0.5587,-1.5275,1676.0,222.0,999.5872,0.0
0.003,0.0059,0.0001,0.0001,1.9017,5.1769,0.0214,0.0,0.0066,940.12,684.4592,1402.0,255.0072,-0.4168,1.2352,1598.0,76.0,1160.8726,1.0
0.0026,0.0083,0.0001,0.0002,4.9174,31.8532,0.0634,0.0,0.0087,1003.27,668.5598,1410.0,284.6592,-0.608,1.4618,1610.0,76.0,1203.7662,1.0
0.0004,0.0008,0.0001,0.0002,2.6908,6.0755,0.0031,0.0,0.0009,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0002,0.0006,0.0001,0.0,6.55,45.6775,0.0047,0.0,0.0006,72.9,17.9503,68.0,0.0,3.3202,9.115,138.0,68.0,75.056,1.0
0.0002,0.0002,0.0001,0.0001,4.7417,31.71,0.0018,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.4764,0.8101,0.0571,0.0844,2.2238,5.8197,4.5492,0.0002,0.9363,586.33,528.7239,272.0,74.13,1.131,-0.4144,1617.0,222.0,787.7413,0.0
0.9894,4.675,0.0009,0.001,6.7884,51.8155,40.9343,0.0001,4.7556,861.08,684.9299,347.5,177.1707,0.2545,-1.9058,1676.0,228.0,1098.1332,0.0
0.709,1.9609,0.0291,0.0417,3.7488,14.784,11.8373,0.0001,2.0759,493.23,407.3098,319.0,134.9166,1.7329,1.9652,1646.0,222.0,638.3714,0.0
0.002,0.0057,0.0001,0.0001,3.5831,15.2886,0.031,0.0,0.006,1067.48,663.9347,1484.0,74.13,-0.7876,1.6498,1586.0,76.0,1255.3544,1.0
0.0004,0.0001,0.0004,0.0,0.4624,7.3121,0.001,0.0001,0.0004,1278.15,395.4674,1476.0,0.0,-1.7846,1.6135,1476.0,222.0,1337.3474,0.0
0.0038,0.0067,0.0003,0.0001,1.5998,0.7982,0.0216,0.0002,0.0076,248.33,2.9235,248.0,0.0,9.4502,89.522,277.0,248.0,248.347,0.0
0.0004,0.0008,0.0001,0.0001,2.6045,5.4545,0.0032,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0037,0.0145,0.0,0.0,6.1849,45.2215,0.1185,0.0,0.0149,965.97,569.8858,1282.0,219.4248,-0.8072,1.8211,1542.0,76.0,1120.0983,1.0
0.0966,0.2322,0.0007,0.0007,3.1875,10.6338,1.3362,0.0001,0.2504,540.08,422.7204,472.0,49.6671,2.0197,2.6521,1646.0,222.0,684.5378,0.0
0.0031,0.0089,0.0001,0.0001,3.3915,14.2889,0.0467,0.0,0.0094,898.67,596.9517,1214.0,361.7544,-0.5765,1.453,1494.0,76.0,1077.2166,1.0
0.8632,2.3212,0.0017,0.0023,2.9059,7.3974,10.4358,0.0001,2.4656,338.77,290.8814,232.0,14.826,3.8158,13.905,1676.0,222.0,445.5681,0.0
0.0027,0.0096,0.0001,0.0001,4.9627,28.6319,0.0608,0.0,0.0099,1017.22,664.3878,1426.0,243.1464,-0.6547,1.5093,1590.0,76.0,1213.1503,1.0
0.0002,0.0003,0.0001,0.0002,5.9114,44.9996,0.0026,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0047,0.0333,0.0002,0.0002,8.9602,82.101,0.3239,0.0001,0.0334,596.73,602.9655,240.0,17.7912,1.1815,-0.5462,1676.0,228.0,846.1787,0.0
0.0315,0.0673,0.0029,0.0036,3.7734,18.4476,0.4647,0.0002,0.074,1608.23,271.457,1676.0,0.0,-4.023,15.1149,1676.0,240.0,1630.7531,0.0
0.0023,0.0051,0.0008,0.0002,5.8196,40.7633,0.0432,0.0003,0.0055,1481.6,273.2904,1596.0,0.0,-2.2832,3.7427,1596.0,633.0,1506.3463,0.0
0.0003,0.0007,0.0001,0.0001,3.0271,8.8149,0.003,0.0,0.0007,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.0144,0.0101,0.0147,0.0095,0.8316,4.3226,0.0495,0.0,0.0176,125.4,40.6955,88.0,2.9652,0.1176,1.0275,180.0,76.0,131.7753,1.0
0.0027,0.0065,0.0002,0.0003,2.8433,10.7826,0.0308,0.0,0.007,1009.44,675.9251,1442.0,186.8076,-0.6103,1.4247,1602.0,76.0,1212.9613,1.0
0.0004,0.0008,0.0001,0.0001,2.2076,3.0489,0.0026,0.0,0.0009,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.8714,2.8895,0.0003,0.0003,3.3694,10.0036,13.9269,0.0001,3.0042,502.62,526.7895,222.0,0.0,1.6166,0.7741,1646.0,222.0,726.1948,0.0
0.0002,0.0003,0.0001,0.0002,2.5423,5.9223,0.0011,0.0,0.0003,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0003,0.0007,0.0001,0.0001,2.8945,7.5947,0.0031,0.0,0.0008,108.48,40.0819,138.0,22.239,-0.2679,-1.8734,153.0,62.0,115.5785,1.0
0.1255,1.067,0.0004,0.0003,9.6742,92.6967,10.6787,0.0001,1.069,1281.17,611.3911,1676.0,0.0,-0.9478,-1.0487,1676.0,222.0,1418.2587,0.0
0.0032,0.0102,0.0001,0.0002,5.0174,32.6366,0.0778,0.0,0.0106,898.58,640.9269,1322.0,290.5896,-0.4249,1.2801,1602.0,76.0,1101.8736,1.0
0.0044,0.0184,0.0,0.0001,6.2044,41.8026,0.1301,0.0,0.0188,904.61,622.5351,1210.0,474.432,-0.4531,1.3789,1586.0,76.0,1096.3547,1.0
0.2555,0.4086,0.0952,0.1409,2.8966,11.0113,2.5623,0.0001,0.4801,425.23,93.5188,481.0,6.6717,-1.2018,-0.2349,502.0,222.0,435.2917,0.0
0.013,0.0279,0.0018,0.0027,3.0719,11.6035,0.117,0.0,0.0307,125.53,40.6029,88.0,2.9652,0.1227,1.0211,180.0,86.0,131.8707,1.0
0.0142,0.075,0.0007,0.0002,7.1501,55.6645,0.6649,0.0005,0.0759,1586.57,312.8089,1676.0,0.0,-3.6561,12.287,1676.0,222.0,1616.8102,0.0
0.0174,0.014,0.0164,0.021,0.3883,2.0075,0.0476,0.0,0.0223,106.92,34.6007,88.0,0.0,1.2165,2.4831,172.0,86.0,112.326,1.0
0.4897,1.4312,0.0002,0.0002,4.1634,18.4181,8.674,0.0001,1.5058,258.0,102.0695,228.0,8.8956,3.7388,12.7656,690.0,222.0,277.2688,0.0
0.0177,0.0507,0.0004,0.0004,6.418,50.0591,0.4494,0.0001,0.0535,978.1,575.8483,1476.0,0.0,-0.3856,-1.783,1476.0,222.0,1133.5629,0.0
0.0002,0.0002,0.0001,0.0001,2.4793,5.3962,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0043,0.0183,0.0,0.0,6.0884,40.7587,0.1322,0.0,0.0187,909.56,575.0278,1270.0,94.8864,-0.695,1.5573,1430.0,76.0,1074.5463,1.0
0.0015,0.0016,0.0008,0.0002,2.3354,5.1326,0.0077,0.0001,0.0021,1473.84,316.4148,1596.0,0.0,-2.7505,6.2473,1596.0,222.0,1507.0904,0.0
0.0001,0.0002,0.0001,0.0001,3.4812,14.45,0.001,0.0,0.0002,80.02,26.7189,68.0,0.0,1.739,1.0524,150.0,68.0,84.3206,1.0
0.0111,0.1039,0.0004,0.0001,9.7011,93.0481,1.0401,0.0003,0.104,1321.92,112.5822,1328.0,118.608,-0.4661,0.4713,1504.0,960.0,1326.6576,0.0
0.0069,0.0175,0.0003,0.0001,2.7053,5.9719,0.0723,0.0001,0.0187,1348.97,286.3569,1476.0,0.0,-2.1008,3.4098,1476.0,231.0,1378.7314,0.0
0.0003,0.0007,0.0001,0.0002,3.2448,10.002,0.003,0.0,0.0007,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0042,0.0184,0.0,0.0,6.1394,41.3312,0.1344,0.0,0.0188,952.95,556.5766,1158.0,426.9888,-0.7527,1.8848,1574.0,76.0,1102.1767,1.0
0.0023,0.0058,0.0002,0.0003,2.689,8.9485,0.0239,0.0,0.0062,908.23,735.9501,1335.0,407.715,-0.1718,1.0944,1610.0,76.0,1166.6568,1.0
0.0088,0.0257,0.0019,0.0001,3.5065,10.762,0.1218,0.0003,0.027,1107.12,496.1901,1448.0,0.0,-0.8188,-1.241,1448.0,288.0,1212.2117,0.0
0.0391,0.0848,0.0007,0.0008,2.6846,7.0751,0.4145,0.0001,0.093,1035.38,570.0491,1476.0,0.0,-0.5302,-1.6869,1476.0,222.0,1180.5584,0.0
0.3009,1.1053,0.006,0.0083,4.9853,26.774,7.567,0.0001,1.1402,693.87,574.2931,373.0,223.8726,0.7942,-1.1883,1676.0,222.0,898.8716,0.0
0.0031,0.0089,0.0002,0.0003,3.8592,19.0447,0.0556,0.0,0.0093,914.35,664.9328,1350.0,296.52,-0.4076,1.2429,1558.0,76.0,1128.6054,1.0
0.0003,0.001,0.0001,0.0002,8.6237,78.6441,0.0101,0.0,0.0011,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.011,0.011,0.0069,0.0091,0.664,1.9099,0.0344,0.0,0.0156,116.19,38.6308,88.0,0.0,0.6326,1.4061,180.0,88.0,122.3827,1.0
0.0003,0.0007,0.0001,0.0001,2.9959,7.8948,0.003,0.0,0.0008,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.7468,2.8912,0.0066,0.0098,7.0469,56.8371,26.1128,0.0001,2.9721,396.03,375.9935,270.0,10.3782,2.7476,5.7441,1576.0,222.0,544.791,0.0
0.0023,0.0066,0.0,0.0001,3.4089,13.7501,0.0312,0.0,0.0069,1062.77,655.1508,1502.0,23.7216,-0.8107,1.6915,1598.0,76.0,1246.76,1.0
0.012,0.0443,0.0005,0.0001,4.9088,27.2623,0.3307,0.0001,0.0457,1561.96,325.1814,1676.0,0.0,-2.8818,7.5335,1676.0,222.0,1595.119,0.0
0.0011,0.0011,0.0003,0.0,0.8191,-1.0521,0.0034,0.0001,0.0016,1591.94,335.2081,1676.0,0.0,-3.6777,11.7061,1676.0,228.0,1626.5036,0.0
0.0002,0.0003,0.0,0.0,1.6844,1.1234,0.0011,0.0,0.0004,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.0002,0.0002,0.0001,0.0001,2.5801,6.1702,0.001,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0073,0.0086,0.0026,0.0038,0.7182,1.8689,0.026,0.0,0.0113,117.16,50.3083,88.0,17.7912,0.7163,1.6473,198.0,76.0,127.4052,1.0
0.0527,0.1082,0.0013,0.0017,3.4442,14.6694,0.7001,0.0001,0.1199,245.62,34.7306,228.0,17.7912,1.7595,2.7977,368.0,216.0,248.039,0.0
0.004,0.0185,0.0,0.0,6.4068,44.3274,0.1398,0.0,0.0188,1004.28,630.0624,1394.0,171.9816,-0.722,1.6189,1566.0,76.0,1183.8864,1.0
0.4957,1.1812,0.006,0.0086,4.073,21.1607,8.5254,0.0001,1.2755,679.52,593.3391,296.0,109.7124,0.7554,-1.3316,1596.0,222.0,900.1546,0.0
0.0138,0.0388,0.0012,0.0016,7.0125,57.7727,0.356,0.0001,0.041,436.29,252.3359,270.0,80.0604,0.3825,-1.8165,752.0,216.0,503.3742,0.0
0.133,0.5145,0.0005,0.0005,6.0625,42.8026,4.3216,0.0001,0.5289,533.56,468.4061,325.0,152.7078,1.5768,0.8513,1596.0,222.0,708.4466,0.0
0.1547,0.5047,0.0021,0.0014,4.3777,20.478,3.2274,0.0002,0.5255,1103.41,640.8999,1596.0,74.13,-0.4582,-1.7667,1646.0,230.0,1274.4249,0.0
