0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0002,0.0003,0.0,0.0,1.7617,1.4326,0.0011,0.0,0.0004,116.84,37.3195,138.0,0.0,-0.7415,-1.3587,153.0,62.0,122.5985,1.0
0.1005,0.2887,0.0004,0.0005,2.7344,5.6887,1.0713,0.0001,0.3043,351.99,311.9972,260.0,53.3736,3.5528,11.8194,1646.0,222.0,469.3248,0.0
0.0029,0.0084,0.0,0.0001,3.9684,20.6733,0.0524,0.0,0.0089,980.17,620.233,1358.0,136.3992,-0.6863,1.5659,1610.0,76.0,1158.2639,1.0
0.0016,0.0114,0.0003,0.0,9.6337,92.1407,0.1138,0.0001,0.0114,1442.26,193.4764,1476.0,0.0,-5.4885,28.6567,1476.0,222.0,1455.0507,0.0
0.0145,0.0087,0.0162,0.008,0.0037,2.2079,0.0334,0.0,0.0169,127.5,40.6285,88.0,2.9652,0.0473,1.0143,183.0,86.0,133.7551,1.0
0.0019,0.0032,0.0008,0.0002,3.8601,16.4123,0.0204,0.0002,0.0037,1488.29,293.6431,1596.0,0.0,-2.9427,7.3435,1596.0,435.0,1516.6974,0.0
0.0023,0.0124,0.0,0.0,9.0261,86.8176,0.1217,0.0,0.0126,1113.88,618.6236,1478.0,59.304,-1.0178,2.1039,1586.0,76.0,1272.6338,1.0
0.5609,1.358,0.0328,0.0462,2.8493,7.9089,7.0659,0.0001,1.463,427.6,335.2515,320.0,136.3992,2.488,6.0318,1646.0,222.0,542.3204,0.0
0.4158,1.2342,0.0002,0.0001,3.7972,15.3827,7.6809,0.0001,1.2965,297.56,121.4505,232.5,15.5673,1.9625,2.9303,690.0,222.0,321.1615,0.0
0.0031,0.0061,0.0002,0.0004,2.626,10.0091,0.0309,0.0,0.0068,836.38,664.5947,1254.0,450.7104,-0.1968,1.1243,1590.0,76.0,1066.2086,1.0
0.0555,0.078,0.0036,0.0048,1.0941,-0.2483,0.286,0.0001,0.0955,1106.72,571.9275,1600.0,0.0,-0.4327,-1.6969,1600.0,288.0,1244.4514,0.0
0.3582,1.7705,0.0036,0.0051,7.9208,67.967,16.5765,0.0001,1.7977,729.53,610.0561,430.0,308.3808,0.7399,-1.3278,1676.0,222.0,949.0315,0.0
0.0014,0.0015,0.0008,0.0002,2.8328,8.3478,0.0087,0.0001,0.0021,1436.86,334.631,1596.0,0.0,-1.9738,2.8767,1596.0,222.0,1474.9321,0.0
0.0908,0.197,0.0109,0.015,3.4172,13.0935,1.1831,0.0002,0.216,618.12,514.1698,389.0,247.5942,1.123,-0.392,1596.0,222.0,802.371,0.0
0.0044,0.0178,0.0001,0.0001,6.0499,40.2737,0.1237,0.0,0.0183,888.13,605.2683,1274.0,207.564,-0.5262,1.3603,1498.0,76.0,1073.0615,1.0
0.1026,0.3928,0.0003,0.0001,4.7139,22.4848,2.495,0.0002,0.4041,237.76,27.8194,228.0,17.7912,1.3686,0.335,300.0,216.0,239.3658,0.0
0.0053,0.0077,0.0008,0.0011,1.2081,2.8745,0.0228,0.0,0.0093,118.34,56.4461,88.0,17.7912,1.0146,2.209,224.0,76.0,130.9911,1.0
0.8351,2.5825,0.0519,0.0761,4.1323,19.1459,17.5575,0.0001,2.7018,766.39,648.3616,278.0,83.0256,0.533,-1.6177,1676.0,222.0,1001.7598,0.0
0.0002,0.0002,0.0001,0.0001,2.4148,5.0706,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.3754,3.2472,0.0003,0.0002,9.6634,92.5528,32.4801,0.0001,3.2527,348.22,60.9046,357.0,40.0302,-0.3221,0.8667,504.0,222.0,353.4536,0.0
0.0024,0.0067,0.0001,0.0001,3.6854,18.2323,0.0424,0.0,0.0071,1019.99,654.4477,1378.0,293.5548,-0.6863,1.5614,1598.0,76.0,1210.1233,1.0
0.0002,0.0003,0.0,0.0001,1.9328,2.176,0.0011,0.0,0.0004,111.22,39.0443,138.0,22.239,-0.4348,-1.7505,153.0,62.0,117.8096,1.0
0.0025,0.0086,0.0,0.0,5.1455,31.5223,0.0594,0.0,0.0089,1079.89,674.274,1522.0,106.7472,-0.7737,1.657,1594.0,76.0,1271.3227,1.0
0.0051,0.0171,0.001,0.0,4.4431,19.2159,0.1011,0.0002,0.0178,1236.48,441.2468,1448.0,0.0,-1.5865,0.5486,1448.0,288.0,1312.1107,0.0
0.003,0.006,0.0001,0.0002,2.121,6.5225,0.026,0.0,0.0067,925.03,670.0434,1370.0,332.1024,-0.4156,1.2466,1606.0,76.0,1140.2408,1.0
0.152,0.4602,0.0052,0.0072,3.9138,15.2694,2.5529,0.0003,0.4825,350.42,90.9219,346.5,24.4629,4.787,29.9266,1028.0,255.0,361.9092,0.0
0.0002,0.001,0.0001,0.0001,9.2105,86.5802,0.01,0.0,0.001,90.48,37.4037,62.0,0.0,0.54,-1.7101,150.0,62.0,97.835,1.0
0.0118,0.0507,0.0008,0.0004,5.4808,29.6991,0.3507,0.0001,0.0518,1313.65,499.0783,1596.0,0.0,-1.3714,0.1063,1596.0,222.0,1404.3734,0.0
0.012,0.0214,0.0028,0.0038,3.1508,12.1575,0.134,0.0001,0.0244,1158.41,539.3683,1476.0,0.0,-1.1182,-0.7309,1476.0,222.0,1276.6843,0.0
0.5206,1.8019,0.0031,0.0043,4.0622,15.9101,9.834,0.0001,1.8669,1040.72,666.0505,1524.0,225.3552,-0.23,-1.865,1676.0,222.0,1233.8092,0.0
0.0028,0.0071,0.0001,0.0001,2.9076,9.9456,0.028,0.0,0.0075,923.17,654.5194,1402.0,124.5384,-0.4802,1.2696,1498.0,76.0,1129.7586,1.0
0.0025,0.0074,0.0001,0.0001,4.9408,32.803,0.0575,0.0,0.0078,1012.95,658.9155,1390.0,266.868,-0.6719,1.5264,1610.0,76.0,1206.605,1.0
0.0007,0.0032,0.0003,0.0,9.5177,90.5164,0.0326,0.0002,0.0033,1423.9,213.7066,1476.0,0.0,-4.0575,15.8641,1476.0,222.0,1439.6892,0.0
0.0036,0.0152,0.0001,0.0001,7.0219,58.218,0.1352,0.0,0.0156,900.04,609.981,1330.0,65.2344,-0.5665,1.3619,1442.0,76.0,1085.5542,1.0
0.0004,0.0008,0.0001,0.0001,2.0957,2.5622,0.0028,0.0,0.0009,102.4,40.9069,100.0,56.3388,0.0453,-1.9547,153.0,62.0,110.1926,1.0
0.0001,0.0001,0.0001,0.0002,1.4722,2.0612,0.0006,0.0,0.0002,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0281,0.0523,0.0086,0.0123,5.4503,39.8836,0.4501,0.0001,0.0591,1279.36,613.3922,1676.0,0.0,-0.9652,-1.0261,1676.0,228.0,1417.48,0.0
0.0005,0.001,0.0002,0.0001,1.8982,1.7017,0.003,0.0,0.0011,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0247,0.1517,0.0003,0.0,7.4001,56.9656,1.3352,0.0003,0.153,1634.18,229.6761,1676.0,0.0,-5.4908,29.0361,1676.0,228.0,1650.0812,0.0
0.0032,0.009,0.0001,0.0001,4.168,23.2093,0.0613,0.0,0.0095,915.38,679.1676,1386.0,272.7984,-0.3741,1.203,1602.0,76.0,1137.7946,1.0
0.0002,0.0003,0.0001,0.0002,2.4699,5.0193,0.0012,0.0,0.0003,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
1.227,3.7761,0.0126,0.0186,4.0009,18.4831,25.7463,0.0001,3.9525,852.76,676.1492,353.5,194.9619,0.2704,-1.8901,1646.0,222.0,1086.1886,0.0
0.0006,0.0018,0.0002,0.0,6.9682,53.7501,0.0159,0.0001,0.0019,299.01,33.4964,288.0,0.0,3.7352,15.4165,489.0,288.0,300.8617,0.0
0.0022,0.0049,0.0006,0.0003,4.3585,21.6369,0.0346,0.0001,0.0054,1467.8,463.0529,1676.0,0.0,-1.9342,1.9968,1676.0,222.0,1538.4117,0.0
0.854,3.8221,0.0004,0.0004,6.5229,47.4415,32.6699,0.0001,3.8977,542.04,526.3982,270.0,47.4432,1.414,0.0441,1576.0,222.0,753.745,0.0
0.0022,0.0056,0.0001,0.0001,3.2932,13.517,0.0298,0.0,0.006,965.4,686.3962,1382.0,308.3808,-0.4682,1.2876,1590.0,76.0,1182.5504,1.0
0.0043,0.0183,0.0001,0.0001,6.2942,42.7229,0.1287,0.0,0.0187,911.85,622.0103,1282.0,308.3808,-0.5001,1.3733,1570.0,76.0,1102.0428,1.0
0.0124,0.0276,0.0008,0.001,4.966,32.0764,0.2227,0.0001,0.0301,718.95,569.2685,340.5,175.6881,0.4323,-1.719,1476.0,222.0,915.2677,0.0
0.0033,0.0094,0.0002,0.0002,4.2783,23.7209,0.061,0.0,0.0099,909.36,651.7537,1306.0,338.0328,-0.4216,1.2685,1590.0,76.0,1116.9023,1.0
0.0004,0.0008,0.0001,0.0001,2.7876,6.6569,0.0031,0.0,0.0008,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0232,0.0435,0.0019,0.0022,1.8312,2.2107,0.1867,0.0002,0.0491,1592.84,186.3695,1676.0,0.0,-4.5523,24.3902,1676.0,462.0,1603.5977,0.0
0.0032,0.0089,0.0001,0.0001,3.9232,20.1407,0.0532,0.0,0.0094,1006.58,660.7401,1418.0,198.6684,-0.6397,1.4809,1590.0,76.0,1202.2541,1.0
0.0015,0.0028,0.0008,0.0,5.0306,27.0231,0.0212,0.0002,0.0032,1518.7,272.5273,1596.0,0.0,-3.9167,13.8627,1596.0,337.0,1542.7178,0.0
0.003,0.0066,0.0002,0.0003,2.2071,6.5234,0.0275,0.0,0.0072,859.45,733.9939,735.5,977.7747,-0.0292,1.0721,1610.0,76.0,1127.8359,1.0
0.0033,0.0092,0.0001,0.0001,4.7569,31.3384,0.0708,0.0,0.0097,873.11,628.0992,1254.0,453.6756,-0.3628,1.3062,1610.0,76.0,1073.7247,1.0
0.0023,0.0053,0.0002,0.0003,2.4902,8.2187,0.0219,0.0,0.0058,871.81,729.3869,991.0,917.7294,-0.0858,1.1105,1610.0,76.0,1134.3447,1.0
0.0022,0.0051,0.0001,0.0002,2.5232,8.4419,0.0217,0.0,0.0055,939.25,738.3626,1602.0,11.8608,-0.2329,1.1092,1610.0,76.0,1192.4421,1.0
0.1173,0.5449,0.0007,0.0008,5.6803,33.889,4.1471,0.0001,0.5547,705.68,609.0751,222.0,0.0,0.628,-1.4909,1596.0,222.0,930.1866,0.0
0.0843,0.5002,0.0021,0.0018,8.9968,83.4663,4.9069,0.0002,0.5047,1064.25,611.5359,1140.0,750.1956,-0.2889,-1.728,1646.0,222.0,1225.9137,0.0
0.0046,0.0073,0.0016,0.002,2.9689,9.1917,0.0394,0.0001,0.0086,1307.28,420.1186,1476.0,0.0,-2.0999,2.5013,1476.0,222.0,1372.4852,0.0
0.0023,0.0054,0.0003,0.0004,2.6739,8.8768,0.0219,0.0,0.0059,802.59,747.179,312.0,349.8936,0.1289,1.0567,1610.0,76.0,1094.0039,1.0
0.0023,0.0073,0.0,0.0,3.3703,12.663,0.0311,0.0,0.0076,1110.39,673.0899,1538.0,65.2344,-0.8536,1.7613,1594.0,76.0,1296.7211,1.0
0.0123,0.0088,0.0131,0.0106,0.092,1.9679,0.0325,0.0004,0.0151,121.1,39.9516,88.0,0.0,0.3735,1.1518,183.0,88.0,127.4574,1.0
0.0139,0.0277,0.0024,0.0035,3.1283,11.9485,0.1176,0.0,0.0309,126.38,40.6656,88.0,2.9652,0.0843,1.0159,183.0,86.0,132.6991,1.0
0.0035,0.0142,0.0002,0.0002,7.2869,62.1569,0.1282,0.0,0.0145,934.57,694.1044,1410.0,284.6592,-0.3672,1.1915,1610.0,76.0,1162.0603,1.0
0.0014,0.004,0.0002,0.0003,3.8124,17.072,0.0218,0.0,0.0042,997.12,737.5364,1602.0,11.8608,-0.4021,1.1966,1610.0,76.0,1238.0503,1.0
0.0989,0.2218,0.0005,0.0003,2.9378,8.6808,1.0448,0.0002,0.2418,1140.99,473.3464,1054.0,784.2954,-0.1561,-1.4494,1676.0,265.0,1234.3721,0.0
0.0365,0.125,0.0006,0.0004,5.7248,37.0297,1.0035,0.0001,0.1296,497.79,190.5854,481.0,167.5338,0.8706,-0.4177,976.0,232.0,532.6861,0.0
0.0001,0.0002,0.0001,0.0001,2.0896,4.496,0.0007,0.0,0.0002,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0001,0.0002,0.0001,0.0001,1.2604,0.1437,0.0006,0.0,0.0002,116.24,41.5102,138.0,29.652,-0.483,-1.6641,158.0,62.0,123.3596,1.0
0.0002,0.0003,0.0,0.0,1.8475,1.758,0.0011,0.0,0.0004,113.68,35.6308,138.0,0.0,-0.7602,-1.4362,138.0,62.0,119.0798,1.0
0.0036,0.0063,0.0003,0.0004,1.7291,4.6469,0.0221,0.0,0.0072,803.41,710.9733,819.0,1101.5718,0.066,1.1386,1610.0,76.0,1070.4653,1.0
0.003,0.0091,0.0001,0.0001,4.7595,28.5639,0.0631,0.0,0.0095,937.4,652.2748,1374.0,183.8424,-0.5171,1.3169,1522.0,76.0,1140.1432,1.0
0.2041,1.3638,0.0095,0.0139,9.2831,87.1961,13.4925,0.0,1.3722,505.6,477.3633,228.0,8.8956,1.4736,0.5771,1676.0,222.0,693.7062,0.0
0.0013,0.0042,0.0,0.0,3.7617,16.3815,0.0215,0.0,0.0044,1042.85,709.0998,1610.0,0.0,-0.5182,1.3525,1610.0,76.0,1259.099,1.0
0.0116,0.0106,0.0116,0.014,0.9783,4.1239,0.0472,0.0,0.0157,119.14,39.769,88.0,0.0,0.4528,1.219,183.0,76.0,125.5392,1.0
0.352,1.7136,0.0003,0.0003,6.7883,50.2521,14.7672,0.0001,1.741,699.52,659.6793,228.0,0.0,0.7469,-1.4106,1676.0,222.0,959.2462,0.0
0.0011,0.002,0.0004,0.0004,3.48,14.4719,0.0128,0.0001,0.0022,817.35,673.2327,236.0,20.7564,0.3709,-1.7839,1676.0,222.0,1056.7738,0.0
0.094,0.1072,0.0004,0.0004,0.476,-1.1758,0.4106,0.0001,0.1422,335.8,143.2751,320.0,1.4826,6.9822,50.1949,1512.0,222.0,364.807,0.0
0.1117,0.4604,0.0014,0.0014,5.4996,31.687,3.3937,0.0002,0.4715,808.88,606.9656,591.5,538.9251,0.3977,-1.6509,1646.0,222.0,1009.4603,0.0
0.0013,0.0034,0.0003,0.0,7.4367,62.3689,0.0322,0.0001,0.0037,1391.62,309.638,1476.0,0.0,-3.3389,9.2848,1476.0,222.0,1425.3151,0.0
0.0019,0.0123,0.0003,0.0001,9.5358,90.8042,0.1234,0.0001,0.0124,1443.43,190.6913,1476.0,0.0,-5.7813,32.6584,1476.0,222.0,1455.8467,0.0
0.0002,0.001,0.0001,0.0002,9.2449,87.0614,0.0099,0.0,0.001,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.0034,0.0092,0.0001,0.0001,3.9985,21.0138,0.0577,0.0,0.0097,936.73,635.1279,1318.0,219.4248,-0.5525,1.3781,1570.0,76.0,1129.9631,1.0
0.0002,0.0005,0.0001,0.0,7.6667,61.2353,0.0049,0.0,0.0006,73.6,19.0862,68.0,0.0,3.05,7.3763,138.0,68.0,76.0105,1.0
0.0033,0.0094,0.0001,0.0001,4.2193,23.845,0.0654,0.0,0.0099,989.94,663.4639,1388.0,281.694,-0.5894,1.4274,1594.0,76.0,1189.8587,1.0
0.0002,0.0004,0.0,0.0,1.941,1.8197,0.0014,0.0,0.0005,139.78,13.6682,138.0,0.0,-3.2017,18.6914,160.0,62.0,140.44,1.0
0.6285,2.2273,0.0062,0.0089,4.5411,21.8488,14.8674,0.0001,2.3035,453.07,403.8642,298.0,56.3388,2.3191,3.8154,1676.0,228.0,605.597,0.0
0.0043,0.0181,0.0,0.0,6.2542,42.3421,0.1295,0.0,0.0185,838.68,529.1263,1198.0,88.956,-0.6792,1.5319,1270.0,76.0,990.2318,1.0
0.003,0.0058,0.0002,0.0004,1.8653,5.0418,0.0222,0.0,0.0065,904.83,657.5131,1330.0,361.7544,-0.3961,1.2508,1602.0,76.0,1116.5651,1.0
0.0004,0.0008,0.0001,0.0001,2.3384,3.7234,0.0026,0.0,0.0009,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0033,0.0104,0.0001,0.0001,4.0735,21.675,0.0707,0.0,0.0109,947.88,697.7005,1454.0,225.3552,-0.4174,1.2138,1610.0,76.0,1174.902,1.0
0.0023,0.005,0.0002,0.0004,2.5212,8.4682,0.0221,0.0,0.0055,930.36,747.846,1602.0,11.8608,-0.2285,1.0902,1610.0,76.0,1191.3231,1.0
0.0043,0.0185,0.0,0.0,6.0929,40.8139,0.1343,0.0,0.0189,926.59,582.6591,1278.0,177.912,-0.6767,1.5951,1518.0,76.0,1093.0076,1.0
0.1576,0.3851,0.0019,0.0026,3.2014,10.49,2.009,0.0002,0.4143,631.21,591.2335,260.0,56.3388,1.0373,-0.7965,1646.0,222.0,862.8369,0.0
0.0006,0.001,0.0002,0.0001,1.8078,1.3324,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0003,0.0011,0.0002,0.0001,7.4765,61.7468,0.0101,0.0,0.0011,80.46,29.2669,62.0,0.0,1.1208,-0.4375,138.0,62.0,85.5675,1.0
0.5147,2.2423,0.0034,0.0048,5.1089,26.0667,15.0311,0.0001,2.2897,589.74,538.3224,276.0,80.0604,1.1926,-0.2663,1676.0,222.0,796.6721,0.0
0.0034,0.0073,0.0002,0.0002,2.2559,6.796,0.0293,0.0,0.008,906.69,666.3964,1374.0,278.7288,-0.3957,1.2213,1586.0,76.0,1123.2676,1.0
0.5357,1.4028,0.0039,0.0055,3.8799,16.8632,9.0539,0.0001,1.495,624.04,573.2412,258.0,53.3736,0.9434,-0.9762,1596.0,222.0,845.4261,0.0
0.0037,0.0149,0.001,0.0001,5.6092,30.5483,0.1037,0.0002,0.0153,1302.8,369.0427,1448.0,0.0,-2.2183,3.058,1448.0,320.0,1353.5577,0.0
0.0811,0.2512,0.0004,0.0004,5.4492,36.492,2.0483,0.0001,0.2627,798.85,563.2055,652.0,637.518,0.0858,-1.8848,1476.0,222.0,975.8021,0.0
0.0122,0.0105,0.0094,0.0127,0.454,1.8083,0.0364,0.0,0.016,120.83,39.6668,88.0,0.0,0.3663,1.1351,172.0,86.0,127.1126,1.0
0.0014,0.0129,0.0001,0.0,9.7017,93.0557,0.1292,0.0,0.0129,73.6,19.0862,68.0,0.0,3.05,7.3763,138.0,68.0,76.0105,1.0
0.2171,0.6772,0.0008,0.0009,3.468,10.7342,3.0526,0.0001,0.7079,556.38,526.7747,292.0,103.782,1.4319,0.2519,1646.0,222.0,764.3791,0.0
0.0042,0.018,0.0,0.0001,6.3241,42.988,0.1282,0.0,0.0184,860.0,570.0215,1242.0,142.3296,-0.5825,1.4077,1410.0,76.0,1030.1821,1.0
0.0034,0.0143,0.0002,0.0003,7.7979,68.8263,0.1329,0.0,0.0147,934.33,651.6045,1322.0,338.0328,-0.4776,1.3268,1582.0,76.0,1137.2401,1.0
0.0006,0.001,0.0002,0.0001,1.8059,1.3364,0.003,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0023,0.0054,0.0002,0.0003,2.6797,9.1092,0.0224,0.0,0.0058,916.29,729.0737,1489.0,179.3946,-0.1673,1.1038,1610.0,76.0,1168.6832,1.0
0.0041,0.018,0.0,0.0,5.9328,38.8805,0.1238,0.0,0.0183,1034.99,623.9322,1314.0,349.8936,-0.7704,1.7582,1602.0,76.0,1206.898,1.0
0.0034,0.0067,0.0004,0.0005,2.9542,9.3542,0.0369,0.0001,0.0075,1232.76,645.3878,1676.0,0.0,-0.7948,-1.3331,1676.0,222.0,1389.9847,0.0
0.0144,0.0305,0.0018,0.0026,2.8458,10.0101,0.1197,0.0,0.0336,126.46,40.8462,88.0,2.9652,0.0867,1.0203,183.0,86.0,132.8302,1.0
0.0002,0.001,0.0,0.0,8.9169,82.7668,0.0101,0.0,0.001,119.0,33.0748,138.0,0.0,-1.1374,-0.7131,138.0,62.0,123.4666,1.0
0.005,0.0074,0.0008,0.0011,1.3715,3.3656,0.0233,0.0,0.0089,107.2,43.7901,88.0,8.8956,1.306,2.8913,198.0,76.0,115.7162,1.0
0.0052,0.0076,0.0006,0.0009,1.2236,2.8834,0.0231,0.0,0.0092,122.22,61.2898,88.0,17.7912,0.8905,1.8775,224.0,76.0,136.5892,1.0
0.0003,0.001,0.0,0.0,8.3988,75.7332,0.0101,0.0,0.0011,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.1419,0.4851,0.0004,0.0005,4.6668,24.1234,3.4614,0.0001,0.5031,910.94,682.8938,708.0,720.5436,0.0835,-1.9281,1676.0,222.0,1136.4384,0.0
0.1853,0.6723,0.0034,0.0047,7.0967,58.4788,6.1323,0.0002,0.6942,553.02,529.0107,262.0,59.304,1.3339,-0.0401,1596.0,222.0,763.469,0.0
0.0001,0.0002,0.0001,0.0002,1.845,2.6689,0.0007,0.0,0.0002,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0621,0.2197,0.0026,0.0036,7.4752,62.7617,2.0373,0.0001,0.2272,596.76,540.2277,236.0,20.7564,1.201,-0.2131,1676.0,222.0,803.15,0.0
0.0002,0.0003,0.0001,0.0001,2.5924,5.7484,0.0012,0.0,0.0003,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0142,0.0294,0.0021,0.0031,2.9519,10.5345,0.1168,0.0,0.0325,125.51,40.631,88.0,2.9652,0.1242,1.0242,183.0,86.0,131.8603,1.0
0.0143,0.0499,0.0004,0.0,3.6808,12.6084,0.2619,0.0001,0.0517,1426.68,242.9315,1476.0,0.0,-4.6305,19.6569,1476.0,222.0,1447.0112,0.0
0.0034,0.0091,0.0004,0.0002,4.3907,19.7281,0.0547,0.0001,0.0096,1371.51,331.0008,1476.0,0.0,-2.8979,6.6569,1476.0,222.0,1410.4983,0.0
0.0249,0.0272,0.0162,0.0236,1.3338,1.3739,0.1096,0.0001,0.0368,532.86,534.6234,222.0,0.0,1.1779,-0.5951,1476.0,222.0,752.9301,0.0
0.0839,0.2686,0.0004,0.0003,2.9898,7.1662,1.0432,0.0001,0.2801,1007.36,682.2728,1646.0,0.0,-0.1241,-1.9971,1646.0,260.0,1214.7491,0.0
0.0615,0.208,0.0034,0.0047,4.3125,20.2825,1.4217,0.0002,0.2159,323.28,245.7222,255.5,14.0847,4.4198,19.6981,1614.0,222.0,405.3216,0.0
0.0026,0.0058,0.0001,0.0002,2.2829,6.826,0.0216,0.0,0.0063,973.88,725.3824,1602.0,11.8608,-0.35,1.1978,1610.0,76.0,1212.1716,1.0
0.0065,0.0082,0.0011,0.0016,0.8968,2.1804,0.0224,0.0,0.0105,121.47,60.2722,88.0,17.7912,0.9031,1.9174,224.0,76.0,135.4672,1.0
0.0006,0.001,0.0002,0.0001,1.7993,1.3156,0.003,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0033,0.0079,0.0002,0.0003,3.232,14.9958,0.0477,0.0,0.0085,846.26,662.4942,1296.0,400.302,-0.2481,1.1288,1574.0,76.0,1072.6908,1.0
0.0553,0.133,0.0006,0.0006,3.0787,10.4313,0.796,0.0002,0.1434,350.63,103.0656,290.0,100.8168,0.3387,-1.4088,618.0,222.0,365.3186,0.0
0.0042,0.019,0.0,0.0,6.4148,44.5424,0.1453,0.0,0.0194,1009.06,636.1825,1394.0,148.26,-0.6995,1.5882,1610.0,76.0,1191.1688,1.0
0.0177,0.0367,0.0004,0.0001,1.9573,2.8535,0.1561,0.0002,0.0406,1377.75,250.6627,1476.0,0.0,-2.6742,6.3026,1476.0,372.0,1400.1423,0.0
0.0247,0.0676,0.0005,0.0005,2.9471,7.7555,0.3067,0.0001,0.0716,919.28,583.0376,1288.0,278.7288,-0.1752,-1.8783,1476.0,222.0,1087.0185,0.0
0.0015,0.0038,0.0008,0.0,6.6629,43.3143,0.0285,0.0006,0.0041,1656.98,86.3853,1676.0,0.0,-4.4542,18.71,1676.0,1218.0,1659.2078,0.0
0.0001,0.0001,0.0001,0.0,1.4504,2.7924,0.0004,0.0,0.0001,76.8,24.0907,68.0,0.0,2.3624,3.762,158.0,68.0,80.4537,1.0
0.003,0.0094,0.0001,0.0001,4.7772,28.2536,0.0608,0.0,0.0098,1074.01,668.9877,1506.0,118.608,-0.7824,1.6627,1594.0,76.0,1263.5531,1.0
0.0028,0.0179,0.001,0.0001,9.6898,92.9011,0.18,0.0002,0.018,1233.68,444.7447,1448.0,0.0,-1.5568,0.4281,1448.0,320.0,1310.6434,0.0
0.043,0.148,0.001,0.0012,5.0324,27.286,1.0666,0.0001,0.1534,1032.39,677.1012,1638.0,0.0,-0.2788,-1.8938,1638.0,222.0,1232.7654,0.0
0.002,0.0027,0.0008,0.0002,3.7568,15.7983,0.0177,0.0002,0.0034,1488.3,307.0073,1596.0,0.0,-3.0934,8.0902,1596.0,370.0,1519.3248,0.0
0.0143,0.0303,0.0019,0.0028,2.8988,10.2644,0.1196,0.0,0.0333,126.48,40.8267,88.0,2.9652,0.0867,1.0202,183.0,86.0,132.8433,1.0
0.0043,0.0178,0.0,0.0,5.9046,38.8023,0.125,0.0,0.0182,952.98,566.7885,1254.0,255.0072,-0.7618,1.7768,1550.0,76.0,1107.3426,1.0
0.0006,0.0013,0.0002,0.0002,3.9908,22.2901,0.0101,0.0,0.0015,82.52,33.9109,62.0,0.0,1.0206,-0.9677,138.0,62.0,89.1516,1.0
0.004,0.0189,0.0,0.0,6.4392,44.4233,0.1416,0.0,0.0193,1005.83,623.5828,1334.0,272.7984,-0.7244,1.6574,1594.0,76.0,1181.8041,1.0
0.0024,0.0132,0.0003,0.0001,8.908,81.94,0.129,0.0001,0.0133,1168.18,507.9311,1476.0,0.0,-1.0959,-0.6748,1476.0,222.0,1272.8152,0.0
0.0204,0.0617,0.0006,0.0007,4.8892,26.0645,0.4372,0.0001,0.0647,893.86,668.9685,674.0,670.1352,0.1902,-1.8586,1676.0,222.0,1114.4637,0.0
0.0022,0.0125,0.0,0.0,9.1253,88.1869,0.1228,0.0,0.0126,1154.24,624.9087,1514.0,88.956,-1.1008,2.2665,1590.0,76.0,1311.059,1.0
0.0131,0.0277,0.0019,0.0028,3.2218,12.4061,0.1178,0.0,0.0305,124.1,40.6464,88.0,2.9652,0.2077,1.056,183.0,86.0,130.5236,1.0
0.0037,0.02,0.001,0.0003,9.1438,85.0454,0.1975,0.0002,0.0203,1267.52,415.6149,1448.0,0.0,-1.8271,1.3521,1448.0,320.0,1333.2724,0.0
0.0033,0.0063,0.0002,0.0003,1.8333,5.214,0.0274,0.0,0.0071,874.64,648.6305,1294.0,397.3368,-0.3301,1.2374,1598.0,76.0,1086.9726,1.0
0.0003,0.001,0.0001,0.0001,8.5509,77.6748,0.01,0.0,0.0011,99.68,39.6079,62.0,0.0,0.1097,-1.9609,153.0,62.0,107.1877,1.0
0.0003,0.0007,0.0001,0.0002,3.0246,8.2312,0.003,0.0,0.0008,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0028,0.0139,0.0003,0.0001,9.1392,85.4896,0.1378,0.0001,0.0141,1304.73,422.7545,1476.0,0.0,-2.0694,2.3673,1476.0,222.0,1370.859,0.0
