0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0162,0.0283,0.0064,0.0089,5.3998,39.1665,0.2432,0.0001,0.0324,566.09,453.1813,353.0,185.325,1.6394,1.3211,1676.0,228.0,723.7247,0.0
0.0006,0.001,0.0002,0.0001,1.7862,1.2816,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0036,0.0046,0.0014,0.0018,2.5515,8.8441,0.0262,0.0001,0.0058,1304.84,386.2678,1476.0,0.0,-1.9521,2.1734,1476.0,222.0,1360.264,0.0
0.0043,0.0098,0.0004,0.0001,3.2743,11.4412,0.0574,0.0002,0.0106,1481.99,233.2717,1676.0,0.0,-0.7758,-0.6303,1676.0,936.0,1500.0553,0.0
0.0031,0.0076,0.0001,0.0002,2.7075,8.8492,0.0319,0.0,0.0082,876.4,642.6333,1306.0,314.3112,-0.3915,1.2264,1534.0,76.0,1084.8617,1.0
0.1048,0.5123,0.0004,0.0001,6.6055,49.4088,4.4307,0.0003,0.5204,386.56,281.385,304.0,0.0,3.05,7.3763,1336.0,304.0,477.2991,0.0
0.0013,0.0042,0.0,0.0,3.8354,17.1765,0.0224,0.0,0.0044,998.88,715.9483,1610.0,0.0,-0.3544,1.1985,1610.0,76.0,1226.873,1.0
0.0314,0.1144,0.0019,0.0022,6.1004,44.0638,0.9715,0.0003,0.1181,921.52,573.3054,1448.0,0.0,-0.1582,-1.9946,1448.0,280.0,1083.7857,0.0
0.0014,0.0052,0.0003,0.0001,5.6027,33.0484,0.0396,0.0001,0.0054,1452.92,162.9227,1476.0,0.0,-6.8252,45.3609,1476.0,228.0,1461.9353,0.0
0.0002,0.0002,0.0001,0.0001,2.3292,4.7021,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0062,0.0154,0.0003,0.0002,3.7687,18.0647,0.1078,0.0001,0.0166,1163.7,529.0451,1476.0,0.0,-1.1271,-0.6828,1476.0,222.0,1277.2187,0.0
0.0539,0.2678,0.0019,0.0,7.4134,59.9157,2.424,0.0005,0.2719,1342.48,302.8937,1448.0,0.0,-2.4969,4.3775,1448.0,288.0,1375.8923,0.0
1.8,17.8679,0.0002,0.0001,9.7016,93.0543,178.6894,0.0001,17.8692,241.2,30.0061,228.0,0.0,1.1924,0.0586,300.0,204.0,243.0407,0.0
0.6435,1.3969,0.1059,0.1568,4.8979,32.4488,11.3624,0.0001,1.5317,553.61,533.598,293.0,105.2646,1.3652,-0.0122,1596.0,222.0,767.0486,0.0
0.0081,0.0168,0.002,0.0026,3.4906,12.2365,0.0843,0.0001,0.0186,1347.04,452.5039,1470.0,305.4156,-1.5172,1.1313,1676.0,222.0,1420.2919,0.0
0.0003,0.0007,0.0001,0.0001,2.8861,7.1445,0.003,0.0,0.0008,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0295,0.0343,0.0141,0.0206,1.6708,2.7576,0.1652,0.0001,0.0451,431.75,355.5804,225.0,4.4478,1.9145,3.1295,1676.0,222.0,558.1945,0.0
0.0055,0.03,0.0002,0.0,7.5822,60.3697,0.2698,0.0002,0.0304,248.16,0.7878,248.0,0.0,4.6246,19.5831,252.0,248.0,248.1612,0.0
0.0062,0.008,0.0007,0.001,0.9297,2.2879,0.0227,0.0,0.01,115.17,48.3865,88.0,17.7912,0.8128,1.813,198.0,76.0,124.8278,1.0
0.0016,0.0032,0.0008,0.0001,5.1183,27.9339,0.0237,0.0002,0.0036,1468.51,317.1639,1596.0,0.0,-2.5026,4.7373,1596.0,460.0,1502.0348,0.0
0.002,0.0105,0.0003,0.0,8.0077,66.9823,0.0972,0.0003,0.0106,1569.54,186.263,1596.0,0.0,-6.767,44.2933,1596.0,228.0,1580.4438,0.0
0.6488,1.5584,0.011,0.0157,3.1794,10.9731,9.0795,0.0001,1.6809,572.15,522.7002,293.0,105.2646,1.2899,-0.1012,1596.0,222.0,773.2005,0.0
0.0077,0.0331,0.0001,0.0001,5.4383,31.2182,0.2435,0.0001,0.0338,335.49,284.0443,270.0,11.8608,4.2424,16.9201,1676.0,228.0,438.666,0.0
0.0068,0.02,0.002,0.0018,5.2007,28.1982,0.1417,0.0003,0.021,1131.2,539.1861,1536.0,0.0,-0.7633,-1.2902,1536.0,280.0,1251.9696,0.0
0.0009,0.0007,0.0006,0.0001,1.2404,0.366,0.0031,0.0001,0.0011,1332.75,323.9004,1476.0,0.0,-2.071,2.8761,1476.0,222.0,1371.1619,0.0
0.004,0.0085,0.0002,0.0003,2.2811,6.7842,0.0321,0.0,0.0093,814.74,597.5691,1238.0,213.4944,-0.3661,1.1952,1402.0,76.0,1008.6224,1.0
0.003,0.0087,0.0001,0.0002,4.2525,23.8459,0.0599,0.0,0.0091,956.36,659.1294,1434.0,77.0952,-0.5463,1.34,1538.0,76.0,1159.6256,1.0
0.0073,0.0228,0.0013,0.0001,3.7875,12.8277,0.1099,0.0003,0.0238,1278.16,404.5604,1448.0,0.0,-1.9306,1.7457,1448.0,320.0,1340.0468,0.0
0.0019,0.0025,0.0008,0.0002,3.5357,13.7431,0.0152,0.0003,0.0031,1481.04,276.1579,1596.0,0.0,-2.3167,3.9247,1596.0,600.0,1506.3134,0.0
0.0006,0.001,0.0002,0.0001,1.815,1.3446,0.0028,0.0,0.0011,80.53,34.2373,62.0,0.0,1.2985,-0.2585,153.0,62.0,87.4388,1.0
0.003,0.007,0.0002,0.0003,2.7322,9.4402,0.0317,0.0,0.0075,838.77,652.4416,1274.0,346.9284,-0.2555,1.1333,1546.0,76.0,1060.6405,1.0
0.005,0.0077,0.0008,0.0011,1.4109,3.5641,0.0294,0.0,0.0091,111.66,49.5351,88.0,17.7912,1.237,2.7662,224.0,76.0,122.0538,1.0
0.003,0.0093,0.0001,0.0001,4.0528,20.0937,0.0552,0.0,0.0097,966.18,671.8294,1422.0,142.3296,-0.5242,1.3246,1558.0,76.0,1174.8808,1.0
0.0017,0.0042,0.0002,0.0003,2.9912,11.4711,0.0225,0.0,0.0045,866.86,724.0797,705.0,932.5554,-0.026,1.0897,1610.0,76.0,1127.1622,1.0
0.0615,0.208,0.0034,0.0047,4.3125,20.2825,1.4217,0.0002,0.2159,323.28,245.7222,255.5,14.0847,4.4198,19.6981,1614.0,222.0,405.3216,0.0
0.0266,0.0874,0.0005,0.0001,5.041,28.8069,0.6466,0.0001,0.0909,1596.42,293.9786,1676.0,0.0,-3.7859,13.3932,1676.0,228.0,1622.996,0.0
0.0027,0.0085,0.0001,0.0001,4.1457,20.838,0.0529,0.0,0.0089,975.2,641.8288,1362.0,225.3552,-0.6421,1.4735,1550.0,76.0,1165.6928,1.0
0.0005,0.0007,0.0003,0.0,4.2362,20.012,0.0052,0.0001,0.0009,1416.52,240.9922,1476.0,0.0,-3.8876,13.9459,1476.0,222.0,1436.6716,0.0
0.0004,0.0008,0.0001,0.0001,2.6273,5.2133,0.003,0.0,0.0009,88.12,38.49,62.0,0.0,0.7975,-1.3229,153.0,62.0,96.0823,1.0
0.0017,0.0043,0.0001,0.0001,3.0561,11.8998,0.0225,0.0,0.0046,1090.93,710.8085,1610.0,0.0,-0.6924,1.5267,1610.0,76.0,1300.1248,1.0
0.005,0.01,0.0008,0.0006,2.4696,5.0185,0.0462,0.0002,0.0111,1541.64,353.0466,1676.0,0.0,-3.0969,8.1723,1676.0,222.0,1581.1544,0.0
0.0017,0.0049,0.0,0.0,3.5878,15.6124,0.0276,0.0,0.0051,1032.46,729.061,1610.0,0.0,-0.4865,1.2652,1610.0,76.0,1261.8194,1.0
0.0062,0.0365,0.001,0.0,6.7773,44.5008,0.2726,0.0002,0.0369,1278.8,404.8057,1448.0,0.0,-1.9311,1.7468,1448.0,320.0,1340.7305,0.0
0.0043,0.0182,0.0001,0.0001,6.2814,42.7088,0.1322,0.0,0.0186,898.62,604.5865,1250.0,326.172,-0.5014,1.4212,1574.0,76.0,1081.3822,1.0
0.0021,0.0072,0.0008,0.0,8.4224,75.4085,0.07,0.0001,0.0075,1431.0,364.7941,1596.0,0.0,-2.1481,3.4728,1596.0,222.0,1476.3147,0.0
1.9426,7.9068,0.0005,0.0005,4.4224,18.2035,41.5815,0.0001,8.1035,335.95,332.5827,228.0,8.8956,3.3984,10.4543,1676.0,222.0,471.5587,0.0
0.0044,0.0186,0.0001,0.0001,5.9941,39.6729,0.1324,0.0,0.019,884.74,586.8566,1246.0,290.5896,-0.571,1.4525,1518.0,76.0,1060.0573,1.0
0.0043,0.0186,0.0001,0.0001,6.0579,40.2752,0.1294,0.0,0.019,936.86,644.4978,1326.0,338.0328,-0.5016,1.3715,1606.0,76.0,1135.3107,1.0
0.0143,0.0304,0.0018,0.0026,2.8708,10.1326,0.1195,0.0,0.0335,125.76,40.9247,88.0,2.9652,0.1284,1.0315,183.0,86.0,132.188,1.0
0.5851,2.5896,0.0261,0.0178,4.7368,21.7707,15.0107,0.0003,2.6422,695.6,580.5129,357.0,0.7413,1.0552,-0.8495,1676.0,222.0,904.1486,0.0
0.0541,0.4905,0.0008,0.0007,9.6406,92.2353,4.8997,0.0001,0.491,1212.38,645.9394,1646.0,0.0,-0.8225,-1.3117,1646.0,228.0,1372.1992,0.0
0.8237,1.2715,0.3192,0.4729,3.1005,12.2421,7.9846,0.0001,1.5097,303.83,271.5223,222.0,0.0,4.2532,17.1488,1614.0,222.0,406.5707,0.0
3.2667,10.7124,0.0009,0.001,4.0509,16.2667,61.829,0.0002,11.1481,444.04,250.6959,224.0,2.9652,0.2393,-1.96,728.0,222.0,509.3049,0.0
0.0008,0.001,0.0004,0.0001,2.9315,10.7073,0.0066,0.0001,0.0013,1276.4,413.9293,1476.0,0.0,-1.7983,1.6097,1476.0,222.0,1341.2013,0.0
0.0007,0.0007,0.0004,0.0001,1.956,2.5279,0.0031,0.0002,0.001,1360.95,294.8423,1476.0,0.0,-2.5141,5.1196,1476.0,222.0,1392.2096,0.0
0.0085,0.0248,0.0008,0.0007,5.7246,37.8727,0.2025,0.0001,0.0261,1061.53,570.4286,1202.0,610.8312,-0.3268,-1.6611,1617.0,222.0,1203.7362,0.0
0.0031,0.0084,0.0001,0.0001,3.2392,13.0274,0.0471,0.0,0.009,868.93,676.559,1258.0,504.084,-0.2358,1.1748,1610.0,76.0,1099.1788,1.0
0.0006,0.0013,0.0002,0.0001,4.1943,24.2854,0.0103,0.0,0.0015,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0017,0.005,0.0,0.0,3.6091,15.7432,0.0276,0.0,0.0052,1034.49,707.2512,1606.0,5.9304,-0.5513,1.402,1610.0,76.0,1251.1482,1.0
0.435,1.8367,0.005,0.0073,6.9669,55.2205,16.4222,0.0001,1.8785,457.05,449.5148,228.0,11.8608,1.8864,1.9645,1646.0,216.0,639.4823,0.0
0.0939,0.3757,0.0019,0.0023,6.6889,49.9387,3.2613,0.0001,0.3854,1163.39,629.784,1676.0,0.0,-0.5959,-1.4884,1676.0,222.0,1321.4151,0.0
0.0002,0.0003,0.0001,0.0001,1.923,2.1846,0.0011,0.0,0.0004,110.46,39.2568,138.0,22.239,-0.3932,-1.7875,153.0,62.0,117.1627,1.0
0.0027,0.0068,0.0001,0.0002,2.9152,10.2058,0.0301,0.0,0.0072,977.49,696.4191,1450.0,207.564,-0.4736,1.2784,1594.0,76.0,1198.1804,1.0
0.1251,0.6998,0.0004,0.0004,6.1636,37.9664,5.172,0.0001,0.7074,556.43,516.4576,222.0,0.0,1.1871,-0.2615,1596.0,222.0,757.4137,0.0
0.0014,0.0046,0.0003,0.0001,6.431,41.4116,0.035,0.0001,0.0048,1425.84,246.9708,1476.0,0.0,-4.6246,19.5831,1476.0,222.0,1446.8602,0.0
0.0142,0.0283,0.0021,0.0031,2.9423,10.9604,0.1177,0.0,0.0315,126.46,40.8462,88.0,2.9652,0.0867,1.0203,183.0,86.0,132.8302,1.0
0.002,0.0048,0.0002,0.0003,2.7327,9.5721,0.0211,0.0,0.0052,913.65,745.6253,1602.0,11.8608,-0.1632,1.0635,1610.0,76.0,1176.9256,1.0
0.0052,0.0156,0.001,0.0004,4.3008,19.8719,0.105,0.0002,0.0163,1119.04,511.3244,1448.0,0.0,-0.9198,-1.1204,1448.0,232.0,1229.2635,0.0
0.002,0.0052,0.0002,0.0003,3.1166,12.2571,0.0272,0.0,0.0055,941.62,735.85,1602.0,11.8608,-0.2517,1.131,1610.0,76.0,1192.7735,1.0
0.0053,0.0076,0.0009,0.0013,1.2678,3.0665,0.0244,0.0,0.0093,115.04,55.9967,88.0,0.0,1.2329,2.6278,224.0,76.0,127.8221,1.0
0.002,0.0048,0.0001,0.0002,2.7972,10.157,0.0223,0.0,0.0052,932.35,731.2497,1602.0,11.8608,-0.2252,1.1236,1610.0,76.0,1182.6476,1.0
0.003,0.0094,0.0001,0.0001,4.5039,25.2911,0.059,0.0,0.0098,943.82,646.3558,1370.0,142.3296,-0.5304,1.3478,1602.0,76.0,1142.1008,1.0
0.0046,0.007,0.0009,0.0014,1.4447,3.6054,0.022,0.0,0.0083,116.51,55.0833,88.0,17.7912,1.1168,2.4257,224.0,76.0,128.7572,1.0
0.0027,0.0065,0.0001,0.0001,2.9126,10.7763,0.0297,0.0,0.007,959.37,665.3719,1294.0,403.2672,-0.5037,1.3621,1598.0,76.0,1165.6258,1.0
0.0002,0.001,0.0,0.0,9.0171,84.0609,0.0101,0.0,0.001,120.56,34.2092,138.0,0.0,-1.089,-0.7401,150.0,62.0,125.2728,1.0
0.0011,0.0018,0.0004,0.0001,5.7854,42.9782,0.0159,0.0004,0.0021,1456.86,141.1168,1476.0,0.0,-7.6348,59.8886,1476.0,222.0,1463.6106,0.0
0.0002,0.0003,0.0001,0.0002,2.2302,3.8482,0.0011,0.0,0.0003,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0131,0.0116,0.0123,0.0145,0.7603,3.0419,0.0477,0.0,0.0174,122.62,40.3524,88.0,0.0,0.2899,1.0967,183.0,86.0,129.026,1.0
0.0015,0.0117,0.0003,0.0,9.7012,93.0496,0.1171,0.0002,0.0117,1441.36,170.5556,1476.0,0.0,-4.6246,19.5831,1476.0,610.0,1451.3156,0.0
0.0737,0.1627,0.002,0.0003,3.4656,15.0434,1.0634,0.0003,0.1779,1318.56,348.247,1448.0,0.0,-2.4051,4.0882,1448.0,288.0,1363.3282,0.0
0.0054,0.0259,0.0011,0.0014,7.1943,54.4426,0.2267,0.0001,0.0263,1158.78,640.6092,1596.0,0.0,-0.7606,-1.4349,1596.0,222.0,1322.5156,0.0
0.0065,0.0085,0.0003,0.0005,0.9068,2.2813,0.0286,0.0,0.0107,129.74,63.651,88.0,17.7912,0.5396,1.437,250.0,76.0,144.3724,1.0
0.0005,0.0009,0.0001,0.0001,2.2755,3.2792,0.003,0.0,0.001,88.27,38.7149,62.0,0.0,0.7979,-1.3227,153.0,62.0,96.3091,1.0
0.0449,0.1671,0.0019,0.0,5.4617,33.6373,1.3009,0.0003,0.1722,1322.48,289.7136,1448.0,0.0,-2.2763,4.1705,1448.0,288.0,1353.5317,0.0
0.002,0.0052,0.0001,0.0001,2.7359,9.208,0.0227,0.0,0.0055,987.93,721.9533,1602.0,11.8608,-0.3725,1.2209,1610.0,76.0,1221.4787,1.0
0.0029,0.0092,0.0001,0.0001,4.3963,24.6037,0.0637,0.0,0.0096,934.53,633.7732,1354.0,160.1208,-0.5681,1.3808,1542.0,76.0,1127.3855,1.0
0.2167,1.0302,0.0008,0.0007,5.8983,35.4468,7.4188,0.0001,1.0477,1374.85,573.1031,1676.0,0.0,-1.368,-0.0816,1676.0,222.0,1488.4136,0.0
0.0045,0.01,0.0006,0.0007,3.6325,14.4221,0.0607,0.0001,0.0109,1193.06,655.0003,1676.0,0.0,-0.6865,-1.4708,1676.0,228.0,1359.4585,0.0
0.0027,0.0069,0.0002,0.0003,2.7794,9.5105,0.0307,0.0,0.0074,1001.72,670.8931,1458.0,177.912,-0.6059,1.4232,1598.0,76.0,1203.7606,1.0
0.0305,0.0309,0.0345,0.0073,2.7019,10.7218,0.1901,0.0004,0.0433,1616.57,175.8588,1676.0,0.0,-3.1684,10.177,1676.0,762.0,1626.0122,0.0
0.0076,0.0335,0.001,0.001,6.6298,45.0729,0.2712,0.0002,0.0342,696.17,473.1492,516.0,329.8785,0.8942,-0.7666,1617.0,222.0,840.4071,0.0
0.0116,0.0169,0.0044,0.0063,2.941,16.4523,0.1166,0.0,0.0204,120.09,40.1263,88.0,2.9652,0.4151,1.1859,183.0,86.0,126.5529,1.0
0.0048,0.0206,0.001,0.0001,5.9626,35.4881,0.1505,0.0002,0.021,1266.88,415.3585,1448.0,0.0,-1.8266,1.3512,1448.0,320.0,1332.5849,0.0
0.0125,0.0135,0.0078,0.0112,1.085,3.253,0.048,0.0,0.0184,121.35,40.3353,88.0,2.9652,0.3255,1.1194,183.0,76.0,127.8143,1.0
0.2209,0.5928,0.0048,0.0065,4.0612,18.5856,3.9274,0.0001,0.6299,693.35,571.5802,366.0,213.4944,0.7895,-1.2024,1596.0,222.0,896.7559,0.0
0.0521,0.1679,0.0019,0.0025,4.6853,22.1804,1.0172,0.0002,0.175,943.16,658.1685,1097.5,739.0761,-0.0484,-1.9683,1596.0,222.0,1148.218,0.0
0.0031,0.0088,0.0001,0.0001,3.6984,17.3611,0.0549,0.0,0.0093,912.62,657.3327,1340.0,240.1812,-0.4056,1.2532,1598.0,76.0,1122.7826,1.0
0.003,0.0063,0.0002,0.0003,2.2643,7.169,0.0277,0.0,0.007,954.3,677.0019,1422.0,255.0072,-0.4789,1.2895,1602.0,76.0,1168.091,1.0
0.0001,0.0002,0.0001,0.0002,1.2436,1.0033,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0004,0.0008,0.0001,0.0001,2.1928,3.0202,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0015,0.003,0.0005,0.0,5.6848,38.5852,0.025,0.0002,0.0033,1561.74,389.6643,1676.0,0.0,-3.0563,7.429,1676.0,228.0,1609.1463,0.0
0.0004,0.0008,0.0001,0.0002,2.2775,3.4516,0.0026,0.0,0.0009,103.77,40.6331,138.0,22.239,-0.0335,-1.9544,153.0,62.0,111.3676,1.0
0.001,0.0024,0.0003,0.0,5.0541,26.4152,0.0161,0.0002,0.0026,1429.84,229.9273,1476.0,0.0,-4.7748,21.3707,1476.0,222.0,1448.0264,0.0
0.0129,0.0277,0.0019,0.0028,3.1584,12.0498,0.117,0.0,0.0305,126.68,41.4066,88.0,2.9652,0.1481,1.1503,214.0,86.0,133.211,1.0
0.0029,0.0128,0.0001,0.0001,7.9305,71.6109,0.1199,0.0,0.0131,941.96,578.2099,1306.0,171.9816,-0.7452,1.6648,1434.0,76.0,1103.7536,1.0
0.0027,0.0057,0.0002,0.0003,2.4433,8.3243,0.0259,0.0,0.0063,893.0,681.2315,1342.0,367.6848,-0.3134,1.1772,1594.0,76.0,1121.1086,1.0
0.0016,0.0047,0.0,0.0,3.3365,13.2251,0.0215,0.0,0.005,1054.88,699.5889,1606.0,5.9304,-0.5976,1.4642,1610.0,76.0,1263.8442,1.0
0.0002,0.0004,0.0,0.0,2.0212,2.3971,0.0012,0.0,0.0004,116.86,35.4144,138.0,0.0,-0.876,-1.1825,153.0,62.0,122.057,1.0
0.0029,0.006,0.0002,0.0003,2.1255,6.2576,0.024,0.0,0.0066,912.55,672.3766,1414.0,130.4688,-0.3926,1.1959,1570.0,76.0,1131.5109,1.0
0.0043,0.0089,0.0004,0.0006,3.061,15.2836,0.0577,0.0,0.0099,727.19,683.634,205.0,191.2554,0.1494,1.0574,1562.0,76.0,995.7345,1.0
0.024,0.0364,0.0034,0.0043,1.534,1.1462,0.145,0.0002,0.0435,1432.02,517.7167,1676.0,0.0,-1.7147,1.0532,1676.0,222.0,1521.8514,0.0
0.0004,0.0008,0.0001,0.0001,2.7001,6.1346,0.0031,0.0,0.0008,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0013,0.0035,0.0002,0.0003,3.7936,17.4005,0.0212,0.0,0.0037,946.08,749.0263,1610.0,0.0,-0.2855,1.11,1610.0,76.0,1204.366,1.0
0.003,0.0061,0.0002,0.0003,1.8559,4.7981,0.0229,0.0,0.0068,886.6,666.045,1366.0,302.4504,-0.3366,1.1841,1586.0,76.0,1106.9053,1.0
0.0005,0.0003,0.0004,0.0001,2.4061,10.1491,0.0023,0.0001,0.0006,1375.68,341.9155,1476.0,0.0,-3.05,7.3763,1476.0,222.0,1417.1213,0.0
0.1152,0.3313,0.0095,0.0131,3.6429,12.6353,1.7343,0.0002,0.3492,632.01,459.8133,336.0,169.0164,0.834,-0.9189,1614.0,222.0,780.2247,0.0
0.0116,0.0129,0.0078,0.0109,1.2795,4.0686,0.0478,0.0,0.0173,118.97,39.8858,88.0,2.9652,0.4524,1.2187,183.0,76.0,125.4146,1.0
0.0018,0.0023,0.0008,0.0003,3.0445,9.553,0.0132,0.0001,0.0029,1473.28,308.9499,1596.0,0.0,-2.6587,5.8784,1596.0,222.0,1505.0081,0.0
0.0029,0.0074,0.0002,0.0003,2.8105,9.5121,0.0315,0.0,0.0079,881.11,660.1921,1332.0,269.8332,-0.3476,1.1722,1526.0,76.0,1099.0223,1.0
0.1615,0.7402,0.0006,0.0006,6.9734,53.9097,6.5398,0.0001,0.754,465.96,314.4102,336.0,169.0164,1.5849,1.8007,1543.0,222.0,561.2343,0.0
0.2995,0.7633,0.0034,0.0049,3.1975,10.0827,4.2548,0.0001,0.8164,743.9,663.6976,282.0,80.0604,0.6163,-1.5765,1676.0,228.0,994.7245,0.0
0.0028,0.0041,0.0009,0.0008,2.5136,7.8119,0.0247,0.0003,0.005,1566.01,363.0522,1676.0,0.0,-3.1115,8.0028,1676.0,228.0,1607.1329,0.0
0.0143,0.0875,0.0006,0.0002,9.31,87.8034,0.8687,0.0001,0.0883,1363.8,559.7475,1676.0,0.0,-1.2933,-0.1845,1676.0,228.0,1473.1377,0.0
0.0004,0.0008,0.0001,0.0002,2.1615,2.879,0.0026,0.0,0.0009,103.16,40.8547,138.0,22.239,0.0065,-1.9557,153.0,62.0,110.8801,1.0
0.0476,0.1267,0.0114,0.0165,6.631,51.4847,1.131,0.0001,0.1348,660.65,626.0601,223.0,1.4826,0.8526,-1.1786,1676.0,222.0,908.0144,0.0
0.2488,0.7619,0.0067,0.0098,5.1665,30.9093,5.8911,0.0001,0.7979,653.02,564.464,282.0,83.0256,0.882,-1.0148,1646.0,222.0,861.3179,0.0
0.0011,0.0006,0.001,0.0006,0.1306,-1.4446,0.0019,0.0002,0.0013,1266.48,403.9765,1448.0,0.0,-1.7475,1.0937,1448.0,320.0,1328.735,0.0
0.0102,0.0115,0.0068,0.0081,1.6803,5.5199,0.0469,0.0,0.0153,135.41,42.9778,168.0,19.2738,-0.2064,1.0924,181.0,86.0,142.0017,1.0
0.0027,0.0062,0.0002,0.0003,2.5935,8.6589,0.0281,0.0,0.0067,885.02,708.0827,930.0,1008.168,-0.11,1.1832,1610.0,76.0,1131.2063,1.0
0.0041,0.0141,0.0008,0.0006,6.4525,48.3633,0.123,0.0002,0.0146,1048.2,617.3566,1544.0,108.2298,-0.2726,-1.8138,1617.0,222.0,1214.9243,0.0
0.1224,0.6926,0.0011,0.0014,6.5968,42.6321,5.0556,0.0001,0.6999,361.74,366.1754,228.0,8.8956,2.6824,5.55,1560.0,216.0,513.4193,0.0
0.0062,0.0364,0.001,0.0,6.7543,44.0709,0.2618,0.0002,0.0367,1289.76,393.2564,1448.0,0.0,-2.0437,2.1994,1448.0,320.0,1347.8075,0.0
0.0006,0.001,0.0002,0.0001,1.8038,1.3251,0.003,0.0,0.0011,86.44,38.6453,62.0,0.0,0.9466,-1.0666,153.0,62.0,94.6066,1.0
0.0024,0.0057,0.0002,0.0003,2.5328,8.0223,0.0218,0.0,0.0062,910.49,729.8018,1587.0,34.0998,-0.1486,1.1067,1610.0,76.0,1164.5929,1.0
0.0014,0.0046,0.0003,0.0,6.2318,40.4321,0.0368,0.0001,0.0048,1413.86,272.244,1476.0,0.0,-4.0686,14.7031,1476.0,222.0,1439.5748,0.0
0.0033,0.0167,0.0003,0.0001,6.7182,43.9619,0.1251,0.0002,0.017,1478.03,257.6604,1555.0,179.3946,-1.2634,0.626,1676.0,741.0,1500.0992,0.0
0.0115,0.086,0.0004,0.0002,9.4066,89.028,0.854,0.0001,0.0864,1335.97,464.6774,1638.0,11.8608,-1.0947,-0.3131,1646.0,222.0,1413.712,0.0
0.0031,0.0088,0.0,0.0001,4.0532,21.2004,0.0556,0.0,0.0093,905.47,612.3353,1144.0,495.1884,-0.4845,1.4397,1606.0,76.0,1091.3665,1.0
0.0002,0.0004,0.0001,0.0001,4.656,24.2384,0.003,0.0,0.0005,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.003,0.0058,0.0002,0.0004,1.8755,5.1578,0.0229,0.0,0.0065,896.74,685.2027,1370.0,308.3808,-0.3092,1.1611,1602.0,76.0,1126.477,1.0
0.0003,0.0007,0.0001,0.0001,2.9332,7.7757,0.003,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0064,0.0079,0.0009,0.0014,0.8712,2.179,0.0222,0.0,0.0102,117.19,50.3422,88.0,17.7912,0.7153,1.6445,198.0,76.0,127.446,1.0
0.0002,0.0004,0.0001,0.0001,4.5939,27.9655,0.0029,0.0,0.0004,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0037,0.0067,0.0002,0.0003,1.7929,5.0159,0.0251,0.0,0.0076,728.8,531.2989,1140.0,91.9212,-0.376,1.1819,1242.0,76.0,900.3361,1.0
0.1538,0.9997,0.002,0.0025,8.7385,79.1458,9.6624,0.0001,1.0065,1485.93,472.6992,1676.0,0.0,-2.1372,2.7282,1676.0,228.0,1558.5885,0.0
0.0011,0.0016,0.0004,0.0003,5.4557,39.8996,0.0137,0.0,0.0019,1399.54,349.577,1532.0,0.0,-2.4402,4.4905,1532.0,228.0,1442.1145,0.0
0.0189,0.0765,0.0048,0.0061,8.5228,76.8451,0.7415,0.0002,0.0784,658.04,502.1058,362.0,207.564,0.7392,-1.1474,1476.0,222.0,826.1996,0.0
0.0198,0.0566,0.0021,0.003,6.2191,44.2677,0.4799,0.0001,0.0597,629.61,594.2249,236.0,20.7564,1.0253,-0.7667,1676.0,222.0,863.7019,0.0
0.0048,0.0185,0.0001,0.0001,5.8101,37.916,0.1282,0.0,0.019,920.88,596.1435,1252.0,210.5292,-0.5872,1.5343,1610.0,76.0,1095.3781,1.0
0.4052,1.5846,0.0008,0.0011,5.231,28.9668,11.1465,0.0001,1.6279,879.23,658.6319,628.0,601.9356,0.218,-1.8633,1676.0,222.0,1096.5872,0.0
0.0143,0.0097,0.0141,0.0106,0.567,3.2588,0.0463,0.0,0.0173,128.29,40.7022,128.0,59.304,0.0072,1.0123,183.0,86.0,134.5304,1.0
0.0023,0.0043,0.0007,0.0006,3.2359,10.2447,0.0229,0.0001,0.0049,1422.84,485.9464,1676.0,0.0,-1.6925,1.1817,1676.0,228.0,1502.7495,0.0
0.3527,0.7631,0.0068,0.0098,2.5765,6.1154,3.7729,0.0002,0.8372,443.3,449.7337,255.5,49.6671,2.1029,2.6291,1614.0,222.0,629.8831,0.0
