0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0002,0.0003,0.0001,0.0002,2.1532,3.5779,0.0011,0.0,0.0003,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0016,0.0026,0.0008,0.0002,4.1363,17.9037,0.017,0.0,0.003,1498.76,293.3788,1596.0,0.0,-3.4036,10.2143,1596.0,345.0,1526.9224,0.0
0.0044,0.0179,0.0001,0.0001,6.1431,41.3711,0.1302,0.0,0.0184,927.52,620.6251,1266.0,320.2416,-0.5422,1.4384,1602.0,76.0,1114.2787,1.0
0.0002,0.001,0.0,0.0,8.8942,82.48,0.01,0.0,0.001,122.92,33.8904,138.0,0.0,-1.1703,-0.4754,153.0,62.0,127.4614,1.0
0.0017,0.0045,0.0,0.0,3.0962,11.5344,0.0221,0.0,0.0048,1089.81,705.5247,1610.0,0.0,-0.6775,1.5164,1610.0,76.0,1296.3307,1.0
0.5568,1.7459,0.0003,0.0003,3.8172,14.7684,10.5207,0.0001,1.8242,446.38,360.6947,342.0,163.086,2.4824,5.4979,1676.0,222.0,572.7607,0.0
0.0038,0.0074,0.0005,0.0006,3.1928,11.0155,0.0412,0.0001,0.0083,703.76,608.1295,306.0,124.5384,0.6768,-1.4658,1676.0,222.0,928.1171,0.0
0.0034,0.0067,0.0002,0.0003,1.911,5.1154,0.0222,0.0,0.0075,874.22,724.9536,1258.0,521.8752,-0.1054,1.1038,1610.0,76.0,1133.3855,1.0
0.0002,0.0003,0.0001,0.0002,3.1289,11.8818,0.002,0.0,0.0004,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0001,0.0002,0.0,0.0001,1.2913,0.2429,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.01,0.0241,0.0003,0.0001,3.6442,14.0669,0.1427,0.0001,0.026,248.73,0.9625,249.0,1.4826,2.1675,5.1462,252.0,248.0,248.7318,0.0
0.0039,0.0181,0.0,0.0,6.321,42.9015,0.129,0.0,0.0185,1000.59,601.0808,1322.0,219.4248,-0.7936,1.7745,1582.0,76.0,1165.7038,1.0
0.0126,0.0117,0.008,0.0109,0.5407,1.9814,0.0467,0.0,0.0171,122.54,40.4386,88.0,0.0,0.2872,1.0995,183.0,76.0,128.9767,1.0
0.1519,0.2371,0.0003,0.0003,0.9758,-0.9072,0.5972,0.0001,0.2806,294.88,23.9466,316.0,0.0,-0.2381,-1.9626,316.0,268.0,295.841,0.0
0.1738,0.5975,0.002,0.0028,4.8,25.4615,4.3005,0.0001,0.6194,960.19,669.3118,705.5,707.9415,0.083,-1.9357,1676.0,222.0,1168.5304,0.0
0.0013,0.0016,0.0008,0.0001,4.7137,26.0812,0.0125,0.0003,0.002,1480.07,295.7522,1596.0,0.0,-2.6163,5.5949,1596.0,318.0,1509.0401,0.0
0.0001,0.0002,0.0,0.0,1.5081,1.2547,0.0008,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.9135,3.0218,0.0058,0.0084,4.2951,19.4346,19.7309,0.0001,3.1423,511.02,477.9485,242.0,29.652,1.4707,0.6844,1676.0,222.0,698.063,0.0
1.5544,3.4049,0.0328,0.0484,3.3092,12.8712,19.9587,0.0001,3.7275,433.17,432.0619,253.0,37.065,2.2485,3.4855,1676.0,222.0,610.2843,0.0
0.0032,0.0062,0.0003,0.0004,1.9483,5.5054,0.022,0.0,0.007,735.69,689.0797,608.0,788.7432,0.3195,1.3055,1610.0,76.0,1005.6452,1.0
0.0927,0.1658,0.0046,0.0066,3.0707,11.9421,1.0496,0.0002,0.1892,779.97,305.2481,720.0,332.1024,0.6642,-0.9241,1328.0,296.0,837.0172,0.0
0.08,0.3573,0.0008,0.0009,5.0959,25.9364,2.3626,0.0001,0.3644,770.39,646.3495,354.0,195.7032,0.4623,-1.7473,1676.0,222.0,1003.5391,0.0
0.0001,0.0002,0.0001,0.0001,1.9299,4.2025,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0051,0.0189,0.0009,0.0009,4.9987,24.3859,0.1163,0.0001,0.0195,1632.07,209.3488,1676.0,0.0,-5.539,31.1509,1676.0,289.0,1645.3088,0.0
0.0027,0.0071,0.0001,0.0002,2.9427,10.3003,0.0309,0.0,0.0075,965.98,666.4455,1434.0,94.8864,-0.5562,1.3495,1598.0,76.0,1171.6764,1.0
0.001,0.0014,0.0005,0.0001,3.4986,13.0861,0.008,0.0001,0.0017,1529.3,292.195,1596.0,0.0,-4.0949,14.9903,1596.0,222.0,1556.6896,0.0
0.0196,0.0696,0.0003,0.0002,4.8081,24.1691,0.4652,0.0002,0.072,333.83,214.2675,258.0,10.3782,4.2859,21.7243,1614.0,222.0,396.0984,0.0
0.0098,0.0342,0.0004,0.0002,5.323,33.7551,0.272,0.0002,0.0354,1396.46,476.5058,1676.0,0.0,-1.1829,-0.4548,1676.0,426.0,1474.7501,0.0
0.0002,0.0004,0.0,0.0,1.9777,2.2764,0.0012,0.0,0.0004,111.68,38.5518,138.0,0.0,-0.4818,-1.7105,153.0,62.0,118.0839,1.0
0.0004,0.0012,0.0001,0.0001,6.1006,44.7999,0.0101,0.0,0.0012,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0002,0.0002,0.0001,0.0001,3.0212,8.6633,0.0011,0.0,0.0003,87.22,37.099,62.0,0.0,0.7876,-1.3491,153.0,62.0,94.7096,1.0
0.0001,0.0002,0.0001,0.0001,1.4072,1.2459,0.0008,0.0,0.0002,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0323,0.2083,0.0003,0.0004,6.8769,46.3972,1.6379,0.0001,0.2097,1146.55,662.0143,1676.0,0.0,-0.5303,-1.6518,1676.0,222.0,1322.2924,0.0
0.2878,1.0721,0.0017,0.0024,5.139,27.6809,7.0224,0.0001,1.1049,846.59,663.825,401.0,256.4898,0.3197,-1.8369,1676.0,222.0,1073.7652,0.0
0.0019,0.0025,0.0008,0.0003,3.1147,10.9942,0.0157,0.0002,0.0031,1426.85,389.3035,1596.0,0.0,-2.1934,3.1384,1596.0,232.0,1478.4933,0.0
0.0052,0.0072,0.0008,0.0012,1.2518,3.1371,0.0225,0.0,0.0089,110.25,45.3532,88.0,17.7912,1.1249,2.4338,198.0,76.0,119.1277,1.0
0.0048,0.0072,0.001,0.0014,1.4436,3.5212,0.0223,0.0,0.0086,105.02,41.5366,88.0,0.0,1.519,3.5092,198.0,76.0,112.8594,1.0
0.003,0.0094,0.0002,0.0002,4.5721,25.4732,0.0592,0.0,0.0099,917.69,639.7032,1358.0,192.738,-0.4892,1.3063,1494.0,76.0,1116.8182,1.0
0.0014,0.0046,0.0003,0.0,6.2318,40.4321,0.0368,0.0001,0.0048,1413.86,272.244,1476.0,0.0,-4.0686,14.7031,1476.0,222.0,1439.5748,0.0
0.0055,0.0076,0.0006,0.0009,1.1217,2.7304,0.0222,0.0,0.0093,116.57,52.0144,88.0,17.7912,0.9783,2.1936,224.0,76.0,127.5422,1.0
0.0322,0.2217,0.0006,0.0005,9.5244,90.725,2.2141,0.0001,0.223,1104.61,639.9043,1603.0,108.2298,-0.3813,-1.7083,1676.0,228.0,1274.969,0.0
0.0152,0.0218,0.0034,0.0021,2.8285,11.3573,0.1291,0.0002,0.0265,198.52,28.8971,184.0,14.826,0.6956,-1.4435,240.0,174.0,200.5913,0.0
0.0039,0.0097,0.0001,0.0001,3.3018,14.4669,0.0507,0.0,0.0104,765.91,547.7759,1150.0,85.9908,-0.3558,1.3118,1582.0,76.0,940.0404,1.0
0.004,0.0193,0.0,0.0,6.3744,43.8833,0.1457,0.0,0.0196,933.46,584.6753,1258.0,225.3552,-0.6831,1.6037,1554.0,76.0,1099.8974,1.0
0.0002,0.0003,0.0,0.0,1.6738,1.0825,0.0011,0.0,0.0004,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.0023,0.0054,0.0004,0.0001,4.2077,21.1336,0.0385,0.0002,0.0058,1538.26,316.3744,1676.0,0.0,-2.5408,5.6522,1676.0,228.0,1570.1387,0.0
0.0012,0.0034,0.0004,0.0001,5.6325,33.6489,0.0253,0.0001,0.0036,1413.42,274.1549,1476.0,0.0,-4.0677,14.6938,1476.0,222.0,1439.5018,0.0
0.0033,0.0066,0.0002,0.0003,2.1972,7.2211,0.0308,0.0,0.0073,875.04,652.1401,1298.0,388.4412,-0.3247,1.2183,1582.0,76.0,1089.3709,1.0
0.05,0.08,0.0038,0.0052,2.3114,6.9644,0.4659,0.0003,0.094,1286.5,431.9215,1476.0,0.0,-1.8498,1.5095,1476.0,222.0,1356.3823,0.0
0.01,0.0158,0.0031,0.0046,3.7182,23.1587,0.1178,0.0,0.0186,116.73,39.599,88.0,1.4826,0.5864,1.3698,183.0,76.0,123.2002,1.0
0.0926,0.3492,0.0009,0.0008,5.3055,29.1933,2.3875,0.0001,0.3596,1082.58,650.8981,1651.0,37.065,-0.2872,-1.8012,1676.0,222.0,1261.5114,0.0
0.0043,0.0186,0.0,0.0,6.2794,42.8363,0.1376,0.0,0.019,966.59,605.1261,1298.0,171.9816,-0.6897,1.6286,1598.0,76.0,1138.7766,1.0
0.003,0.0068,0.0002,0.0002,2.6431,9.0901,0.0297,0.0,0.0074,947.84,670.4992,1346.0,355.824,-0.4833,1.3044,1594.0,76.0,1159.0833,1.0
0.0002,0.0003,0.0001,0.0001,2.3312,4.4447,0.001,0.0,0.0003,88.28,37.8172,62.0,0.0,0.7443,-1.4105,153.0,62.0,95.9646,1.0
0.003,0.0091,0.0001,0.0001,4.4936,25.8463,0.0629,0.0,0.0096,1032.82,676.6072,1454.0,219.4248,-0.6503,1.4823,1610.0,76.0,1232.857,1.0
0.0023,0.0053,0.0002,0.0003,2.5585,8.4673,0.0219,0.0,0.0057,979.43,739.1929,1602.0,11.8608,-0.3531,1.1652,1610.0,76.0,1224.8368,1.0
0.0019,0.0041,0.0008,0.0001,4.3555,20.715,0.028,0.0002,0.0045,1447.06,322.151,1596.0,0.0,-2.0939,3.4835,1596.0,255.0,1482.1356,0.0
0.0664,0.2302,0.0024,0.0033,7.5148,63.2607,2.1395,0.0001,0.2385,838.3,632.1321,480.5,374.3565,0.302,-1.7854,1676.0,222.0,1048.0181,0.0
0.0152,0.0605,0.0019,0.0022,5.8366,39.2297,0.4958,0.0003,0.0621,841.36,547.5948,936.0,759.0912,0.1085,-1.9129,1448.0,304.0,1002.3713,0.0
0.0023,0.0053,0.0,0.0,2.5592,8.4842,0.0222,0.0,0.0057,1032.46,721.704,1610.0,0.0,-0.5075,1.316,1610.0,76.0,1257.6254,1.0
0.0012,0.0012,0.0003,0.0,0.8771,-0.904,0.0038,0.0003,0.0017,1654.56,105.5633,1676.0,0.0,-4.6246,19.5831,1676.0,1140.0,1657.8905,0.0
0.0023,0.0028,0.0017,0.0023,1.9011,5.9784,0.0167,0.0001,0.0036,233.24,8.154,228.0,0.0,1.0122,-0.7857,248.0,228.0,233.3811,0.0
0.0026,0.0058,0.0002,0.0003,2.2988,6.9463,0.0216,0.0,0.0063,840.41,714.0335,864.0,1106.0196,0.022,1.1416,1610.0,76.0,1100.4701,1.0
0.0002,0.001,0.0001,0.0,9.6452,92.3223,0.0105,0.0,0.0011,75.7,22.0126,68.0,0.0,2.4556,4.0709,138.0,68.0,78.8048,1.0
0.0029,0.0089,0.0001,0.0001,4.5301,26.0929,0.0626,0.0,0.0093,925.44,677.8997,1430.0,169.0164,-0.4172,1.2219,1546.0,76.0,1145.1602,1.0
0.0026,0.0077,0.0001,0.0001,4.052,21.5114,0.0504,0.0,0.0081,1024.88,671.4695,1454.0,136.3992,-0.6569,1.486,1602.0,76.0,1223.4139,1.0
0.0017,0.0042,0.0008,0.0,5.3298,27.0633,0.0259,0.0002,0.0045,1623.1,175.3796,1676.0,0.0,-4.2038,21.4457,1676.0,420.0,1632.4534,0.0
0.0176,0.0085,0.0194,0.0031,-0.3531,2.0292,0.0515,0.0001,0.0195,252.32,26.1166,248.0,0.0,6.6269,42.823,433.0,248.0,253.6546,0.0
0.0002,0.0004,0.0,0.0,1.8213,1.5202,0.0012,0.0,0.0004,122.04,31.1114,138.0,0.0,-1.4027,-0.0325,138.0,62.0,125.9047,1.0
0.0006,0.001,0.0002,0.0001,1.814,1.3407,0.0028,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0135,0.028,0.0018,0.0027,3.1502,12.04,0.1193,0.0,0.031,123.03,40.2119,88.0,2.9652,0.2415,1.06,172.0,86.0,129.3724,1.0
0.0057,0.0078,0.0008,0.0012,1.0845,2.5561,0.0221,0.0,0.0097,111.86,49.9836,88.0,17.7912,1.2493,2.8083,224.0,76.0,122.4175,1.0
0.0025,0.0037,0.0006,0.0002,2.6465,7.4571,0.0201,0.0001,0.0044,1622.76,262.1356,1676.0,0.0,-4.6246,19.5831,1676.0,345.0,1643.5869,0.0
0.0034,0.0069,0.0002,0.0003,2.1896,6.5109,0.0273,0.0,0.0077,827.01,620.86,1294.0,174.9468,-0.3187,1.1756,1530.0,76.0,1032.2587,1.0
0.003,0.0099,0.0001,0.0001,4.2962,22.9081,0.0658,0.0,0.0103,969.68,663.0846,1362.0,278.7288,-0.5443,1.3757,1582.0,76.0,1172.8442,1.0
0.0018,0.0023,0.0008,0.0003,3.5008,15.1126,0.0157,0.0001,0.003,1463.45,312.2524,1596.0,0.0,-2.346,4.6146,1596.0,222.0,1496.0657,0.0
0.0034,0.0182,0.0003,0.0001,8.8253,80.9552,0.1771,0.0001,0.0184,1398.31,288.5628,1476.0,0.0,-3.4645,10.4029,1476.0,222.0,1427.4826,0.0
0.0036,0.0145,0.0005,0.0001,5.9938,36.231,0.1007,0.0001,0.0148,1530.28,356.884,1676.0,0.0,-2.4995,5.043,1676.0,282.0,1570.939,0.0
0.0043,0.0071,0.0005,0.0008,1.5571,3.9034,0.0228,0.0,0.0082,118.78,55.4613,88.0,17.7912,0.8789,1.9269,224.0,76.0,130.9728,1.0
0.0004,0.0008,0.0001,0.0001,2.1269,2.6524,0.0026,0.0,0.0009,93.16,37.5676,62.0,0.0,0.3605,-1.8886,138.0,62.0,100.3793,1.0
0.0225,0.0405,0.0027,0.0036,1.9902,3.2975,0.1831,0.0001,0.0462,992.0,576.9241,1476.0,0.0,-0.369,-1.828,1476.0,222.0,1146.1139,0.0
0.0027,0.0055,0.0002,0.0003,2.2179,6.6927,0.0223,0.0,0.0061,905.12,743.931,1516.0,139.3644,-0.1589,1.0748,1610.0,76.0,1169.2481,1.0
1.4021,4.0834,0.0012,0.0016,4.2121,22.0667,29.593,0.0001,4.2981,967.26,686.5194,738.0,765.0216,0.017,-1.9477,1676.0,222.0,1184.1401,0.0
0.0051,0.021,0.0004,0.0,6.0708,42.5541,0.1757,0.0001,0.0215,1543.08,396.1747,1676.0,0.0,-2.7465,5.8233,1676.0,228.0,1592.6333,0.0
0.0037,0.0066,0.0002,0.0003,1.7494,4.7717,0.024,0.0,0.0075,869.03,634.1377,1278.0,421.0584,-0.3554,1.2625,1598.0,76.0,1073.9285,1.0
0.0014,0.0016,0.0008,0.0003,3.2761,12.0533,0.0099,0.0001,0.0021,1497.32,263.2178,1596.0,0.0,-2.9172,7.5084,1596.0,507.0,1520.052,0.0
0.0052,0.0097,0.0005,0.0007,2.5747,10.3527,0.0528,0.0,0.011,625.2,658.6489,88.0,17.7912,0.4535,1.2889,1590.0,76.0,905.7346,1.0
0.0348,0.1622,0.0006,0.0008,8.8473,81.2392,1.5883,0.0,0.1651,430.22,163.7843,392.0,142.3296,0.9719,-0.0055,824.0,222.0,460.0503,0.0
0.2281,1.3071,0.0009,0.0009,6.5722,43.3179,10.1737,0.0003,1.3204,631.12,504.3749,288.0,0.0,0.9037,-1.0732,1448.0,288.0,806.3266,0.0
0.0121,0.0118,0.0083,0.0114,1.064,3.8814,0.0496,0.0,0.0169,123.17,40.7691,88.0,2.9652,0.2434,1.0802,183.0,76.0,129.6779,1.0
0.1012,0.2933,0.0006,0.0005,4.8968,29.0271,2.252,0.0002,0.3089,454.53,122.7834,472.0,13.3434,0.122,1.0158,741.0,222.0,470.6618,0.0
0.0002,0.0004,0.0,0.0,1.6876,1.1188,0.0011,0.0,0.0004,119.12,36.1929,138.0,0.0,-0.8899,-1.0986,153.0,62.0,124.4444,1.0
0.0426,0.1919,0.0019,0.0,6.5011,46.7503,1.629,0.0004,0.1957,1336.48,336.3439,1448.0,0.0,-2.6296,4.9706,1448.0,320.0,1377.7426,0.0
0.0002,0.0004,0.0,0.0,1.7754,1.2708,0.0012,0.0,0.0004,128.12,25.6878,138.0,0.0,-2.1675,2.7255,138.0,62.0,130.6446,1.0
0.0006,0.001,0.0001,0.0001,1.7187,1.0096,0.003,0.0,0.0012,84.8,35.003,62.0,0.0,0.8598,-1.2732,138.0,62.0,91.6733,1.0
0.0004,0.0004,0.0003,0.0001,7.7807,68.0093,0.0039,0.0001,0.0006,1429.84,228.0618,1476.0,0.0,-4.6762,20.2391,1476.0,222.0,1447.7343,0.0
0.0151,0.0301,0.0031,0.0046,2.8586,10.0994,0.1191,0.0,0.0336,125.54,40.9371,88.0,2.9652,0.1243,1.0321,183.0,76.0,131.9825,1.0
0.0042,0.008,0.0008,0.0007,2.687,6.3956,0.0356,0.0003,0.009,1577.35,243.5075,1676.0,0.0,-4.0121,16.897,1676.0,289.0,1595.8496,0.0
0.0201,0.0064,0.0202,0.0026,-0.602,2.6727,0.038,0.0002,0.0211,249.09,0.8177,249.0,0.0,3.3485,15.2072,253.0,247.0,249.0913,0.0
0.0007,0.0019,0.0003,0.0,6.9308,51.8668,0.0166,0.0001,0.002,1352.64,459.1874,1552.0,0.0,-1.8288,1.3612,1552.0,288.0,1427.7183,0.0
0.0028,0.0061,0.0002,0.0003,2.3616,7.7398,0.0283,0.0,0.0067,802.1,714.8558,707.0,935.5206,0.0798,1.1068,1610.0,76.0,1072.0415,1.0
0.0147,0.0315,0.0011,0.0014,4.5988,26.3559,0.2356,0.0001,0.0346,801.78,543.3781,752.0,722.0262,0.5381,-1.3068,1676.0,228.0,967.0359,0.0
0.4861,2.6779,0.0003,0.0001,7.9932,68.6757,25.0682,0.0003,2.7085,353.84,270.7609,280.0,0.0,3.528,11.0746,1536.0,280.0,444.7259,0.0
0.0023,0.0052,0.0001,0.0002,2.4212,7.8055,0.0221,0.0,0.0057,892.76,721.1277,943.5,988.1529,-0.1023,1.1269,1610.0,76.0,1145.3582,1.0
0.0033,0.0067,0.0002,0.0003,2.2757,7.2348,0.0303,0.0,0.0075,815.55,659.8251,1228.0,560.4228,-0.1547,1.1286,1610.0,76.0,1046.9657,1.0
0.0001,0.0002,0.0,0.0,4.4339,22.5789,0.0015,0.0,0.0003,102.36,36.1287,68.0,0.0,0.1134,-1.9487,157.0,68.0,108.4887,1.0
0.0156,0.0241,0.0031,0.0018,3.0363,11.442,0.1399,0.0002,0.0286,198.52,28.8971,184.0,14.826,0.6956,-1.4435,240.0,174.0,200.5913,0.0
0.9273,1.6972,0.0376,0.0555,2.5303,6.4478,8.5408,0.0001,1.9265,517.97,515.722,232.0,14.826,1.4762,0.3363,1596.0,222.0,729.1107,0.0
0.0012,0.002,0.0004,0.0001,4.6844,28.3006,0.0161,0.0002,0.0024,1396.08,222.4877,1476.0,0.0,-2.5829,5.2124,1476.0,535.0,1413.5222,0.0
0.0378,0.0211,0.0355,0.0016,4.1125,19.4676,0.1484,0.0004,0.0432,1639.72,155.1588,1676.0,0.0,-4.4574,19.7115,1676.0,777.0,1646.9715,0.0
0.0032,0.0132,0.0,0.0,7.3683,63.9991,0.1203,0.0,0.0135,932.2,576.5383,1254.0,195.7032,-0.7566,1.6526,1442.0,76.0,1094.5635,1.0
0.004,0.0076,0.001,0.0005,3.3748,12.9543,0.0481,0.0003,0.0085,1485.54,266.0844,1596.0,0.0,-2.3222,4.0172,1596.0,633.0,1508.9473,0.0
1.1637,1.9716,0.1817,0.2692,2.6852,9.085,11.8214,0.0001,2.2809,480.1,462.505,256.5,51.1497,1.7268,1.3235,1596.0,222.0,665.0322,0.0
0.0133,0.0279,0.0019,0.0028,3.1215,11.8855,0.1177,0.0,0.0308,123.3,40.5608,88.0,2.9652,0.2485,1.0747,183.0,86.0,129.7367,1.0
0.0013,0.0036,0.0004,0.0001,6.6689,48.9436,0.0311,0.0001,0.0038,1354.68,311.8578,1476.0,0.0,-2.5308,5.191,1476.0,222.0,1389.7628,0.0
0.2346,0.8976,0.0003,0.0004,4.9491,26.756,6.3142,0.0001,0.9234,779.09,685.1858,228.0,8.8956,0.5107,-1.7053,1676.0,222.0,1035.2613,0.0
0.0003,0.001,0.0001,0.0002,8.6091,78.4273,0.01,0.0,0.0011,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.1651,0.6164,0.0062,0.0082,4.2891,17.7734,3.6251,0.0001,0.6351,653.77,460.9388,343.0,179.3946,0.7103,-1.0799,1614.0,222.0,798.5957,0.0
0.008,0.0259,0.0005,0.0004,3.5902,11.9469,0.1332,0.0002,0.027,523.84,272.9596,544.0,284.6592,1.8663,4.8381,1536.0,280.0,590.0595,0.0
0.1184,0.5539,0.0011,0.0002,5.5084,29.6663,3.7701,0.0003,0.5637,1300.08,582.3767,1676.0,0.0,-1.0259,-0.7717,1676.0,222.0,1423.3689,0.0
0.026,0.0477,0.0011,0.0004,1.9979,3.3061,0.2157,0.0001,0.0541,1236.36,475.0644,1476.0,0.0,-1.5357,0.4685,1476.0,222.0,1323.6372,0.0
0.0002,0.0003,0.0001,0.0002,2.304,3.944,0.0011,0.0,0.0003,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0152,0.06,0.0006,0.0007,5.9013,38.7822,0.4827,0.0001,0.0616,866.62,672.565,567.0,502.6014,0.2396,-1.8914,1646.0,228.0,1094.9203,0.0
0.0051,0.0074,0.0009,0.0013,1.3143,3.1837,0.0249,0.0,0.009,108.54,44.532,88.0,0.0,1.2433,2.7193,198.0,76.0,117.2357,1.0
0.0027,0.0062,0.0002,0.0003,2.5935,8.6589,0.0281,0.0,0.0067,885.02,708.0827,930.0,1008.168,-0.11,1.1832,1610.0,76.0,1131.2063,1.0
0.0043,0.0185,0.0,0.0,6.0421,40.3611,0.1347,0.0,0.0189,981.79,619.093,1338.0,237.216,-0.695,1.599,1598.0,76.0,1159.0319,1.0
0.0131,0.0358,0.0004,0.0004,3.1014,8.8409,0.1794,0.0001,0.038,1193.12,665.4232,1676.0,0.0,-0.6968,-1.4884,1676.0,222.0,1364.5129,0.0
0.0048,0.021,0.001,0.0004,7.4938,61.1747,0.1924,0.0002,0.0215,1290.08,393.3732,1448.0,0.0,-2.044,2.2001,1448.0,320.0,1348.1474,0.0
0.0002,0.0008,0.0,0.0,5.6631,38.4904,0.0066,0.0,0.0008,138.6,2.9542,138.0,0.0,4.6246,19.5831,153.0,138.0,138.6312,1.0
0.0096,0.0123,0.0025,0.0036,1.422,4.0104,0.0469,0.0,0.0156,112.89,37.8511,88.0,0.0,0.8296,1.7046,183.0,86.0,119.0064,1.0
0.0017,0.0044,0.0001,0.0002,3.0725,11.4141,0.0204,0.0,0.0047,1014.65,734.9205,1610.0,0.0,-0.4452,1.2266,1610.0,76.0,1250.6885,1.0
0.0009,0.0032,0.0004,0.0003,9.0769,84.6634,0.0322,0.0001,0.0033,961.62,611.0678,1244.0,521.8752,-0.1106,-1.8447,1596.0,222.0,1137.7095,0.0
0.0004,0.0008,0.0001,0.0002,2.7576,6.1552,0.0031,0.0,0.0009,93.16,37.5676,62.0,0.0,0.3605,-1.8886,138.0,62.0,100.3793,1.0
0.0035,0.0098,0.0001,0.0001,4.3505,24.4259,0.0626,0.0,0.0104,946.83,685.9687,1442.0,180.8772,-0.4383,1.2366,1582.0,76.0,1167.1909,1.0
0.0002,0.0002,0.0001,0.0002,2.0077,3.3374,0.0008,0.0,0.0002,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.014,0.0276,0.0026,0.0038,3.1425,12.0464,0.1176,0.0,0.0309,124.73,40.5457,88.0,2.9652,0.163,1.0326,180.0,86.0,131.0919,1.0
0.0175,0.034,0.0028,0.0036,2.74,7.847,0.1872,0.0003,0.0381,544.8,408.8531,304.0,23.7216,1.4942,0.6481,1448.0,288.0,679.9238,0.0
0.0055,0.0317,0.0005,0.0001,6.7431,43.9703,0.2282,0.0003,0.032,1570.5,233.3138,1676.0,0.0,-2.654,9.3941,1676.0,228.0,1587.5646,0.0
0.0036,0.007,0.0003,0.0004,2.1357,6.617,0.0296,0.0,0.0079,794.93,594.8375,1242.0,183.8424,-0.2947,1.1979,1590.0,76.0,991.0636,1.0
0.0002,0.0002,0.0001,0.0002,1.3592,0.7292,0.0006,0.0,0.0002,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0017,0.0066,0.0003,0.0001,8.2068,72.73,0.0634,0.0001,0.0068,1328.37,391.1841,1476.0,0.0,-2.3019,3.4937,1476.0,222.0,1384.2188,0.0
0.0001,0.0002,0.0001,0.0001,1.4623,1.6777,0.0006,0.0,0.0002,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0156,0.0168,0.0119,0.0168,1.2711,1.3229,0.0761,0.0001,0.0229,792.19,581.5983,501.0,413.6454,0.2267,-1.8564,1476.0,222.0,981.0398,0.0
0.0035,0.0144,0.0002,0.0003,7.7887,69.9305,0.1345,0.0,0.0148,911.41,635.752,1274.0,379.5456,-0.4605,1.3402,1582.0,76.0,1109.4174,1.0
0.0002,0.0002,0.0001,0.0001,1.3315,0.3367,0.0006,0.0,0.0003,112.56,38.3393,138.0,17.7912,-0.5364,-1.6726,150.0,62.0,118.8485,1.0
0.004,0.0183,0.0,0.0,6.3746,43.5206,0.1328,0.0,0.0187,979.22,630.4441,1386.0,243.1464,-0.645,1.5425,1602.0,76.0,1162.9088,1.0
0.0675,0.1039,0.0004,0.0002,1.2321,0.4867,0.4099,0.0001,0.1235,915.27,510.0778,946.0,785.778,-0.3208,-1.5125,1476.0,222.0,1046.5643,0.0
0.0031,0.0061,0.0003,0.0004,2.1477,6.9585,0.0273,0.0,0.0068,835.45,659.8857,1356.0,293.5548,-0.2316,1.1138,1554.0,76.0,1062.5777,1.0
0.0002,0.0003,0.0001,0.0002,2.1204,3.1862,0.0011,0.0,0.0004,98.61,40.1036,62.0,0.0,0.1952,-1.9271,153.0,62.0,106.3774,1.0
0.1387,0.3074,0.0007,0.0008,2.2293,3.3202,1.0052,0.0001,0.3358,824.92,635.6856,367.0,214.977,0.2583,-1.8861,1646.0,222.0,1039.4942,0.0
0.0057,0.0077,0.0008,0.0011,1.0814,2.5516,0.0221,0.0,0.0096,112.5,48.4894,88.0,17.7912,1.0951,2.3977,224.0,76.0,122.409,1.0
0.003,0.0092,0.0001,0.0002,4.0869,20.3175,0.0562,0.0,0.0097,901.73,637.874,1336.0,335.0676,-0.4577,1.3125,1606.0,76.0,1102.6928,1.0
0.0002,0.0001,0.0001,0.0001,1.4607,1.9393,0.0006,0.0,0.0002,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0017,0.0048,0.0001,0.0001,3.3687,13.2737,0.0224,0.0,0.005,982.22,733.6558,1606.0,5.9304,-0.3785,1.1981,1610.0,76.0,1223.7747,1.0
