0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0023,0.0054,0.0002,0.0003,2.4636,7.9076,0.0222,0.0,0.0058,933.4,728.858,1602.0,11.8608,-0.2315,1.14,1610.0,76.0,1182.014,1.0
0.0014,0.0033,0.0004,0.0001,4.6145,23.496,0.0231,0.0001,0.0036,1426.12,245.6042,1476.0,0.0,-4.6253,19.5925,1476.0,222.0,1446.9058,0.0
0.0002,0.0002,0.0001,0.0001,2.6097,6.3715,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0049,0.0185,0.0,0.0,5.8621,38.6824,0.1311,0.0,0.019,943.44,606.8677,1170.0,521.8752,-0.5755,1.5511,1602.0,76.0,1120.127,1.0
0.0023,0.0052,0.0001,0.0001,2.5549,8.9762,0.0252,0.0,0.0057,1012.04,658.3866,1430.0,183.8424,-0.6629,1.5054,1566.0,76.0,1205.5551,1.0
0.003,0.0061,0.0003,0.0004,2.1917,6.4527,0.0221,0.0,0.0067,808.52,730.7447,787.0,1054.1286,0.0806,1.1027,1610.0,76.0,1087.3603,1.0
0.003,0.0061,0.0002,0.0003,2.0103,5.6603,0.0241,0.0,0.0067,956.35,689.2857,1454.0,201.6336,-0.46,1.2554,1598.0,76.0,1176.847,1.0
0.0001,0.0002,0.0001,0.0,5.4565,38.5545,0.0014,0.0,0.0002,76.1,25.0412,68.0,0.0,2.3153,3.5676,153.0,62.0,80.075,1.0
0.0004,0.0008,0.0001,0.0002,2.5084,4.8072,0.0031,0.0,0.0009,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0015,0.0015,0.0009,0.0005,2.8009,10.9344,0.0103,0.0,0.0022,1478.67,322.9077,1596.0,0.0,-2.8631,6.6072,1596.0,363.0,1513.1727,0.0
0.0058,0.0077,0.0008,0.0011,1.0519,2.501,0.0222,0.0,0.0096,111.2,46.1714,88.0,17.7912,1.0682,2.3032,198.0,76.0,120.3159,1.0
0.0022,0.0064,0.0,0.0001,4.9844,34.0924,0.0502,0.0,0.0067,1069.33,665.064,1482.0,118.608,-0.7825,1.6525,1610.0,76.0,1257.5188,1.0
0.0111,0.0515,0.0013,0.0,6.9898,52.933,0.4508,0.0003,0.0524,1303.28,373.1049,1448.0,0.0,-2.1956,2.8894,1448.0,320.0,1355.1214,0.0
0.0027,0.0073,0.0001,0.0001,2.9697,10.4558,0.0309,0.0,0.0077,896.44,658.7106,1352.0,358.7892,-0.3865,1.2369,1602.0,76.0,1110.4798,1.0
0.002,0.0058,0.0,0.0,3.4753,14.7105,0.0302,0.0,0.0061,1120.22,635.9753,1482.0,62.2692,-0.9989,2.031,1574.0,76.0,1286.5896,1.0
1.0932,2.3745,0.0822,0.1217,3.6069,14.825,14.0071,0.0001,2.6033,413.14,434.5565,228.0,8.8956,2.3018,3.7198,1676.0,222.0,598.0265,0.0
0.0002,0.0003,0.0001,0.0001,2.7539,6.8574,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0037,0.0097,0.0004,0.0002,3.9322,15.8185,0.0525,0.0001,0.0104,1145.7,473.8018,1428.0,71.1648,-1.1971,-0.3278,1476.0,222.0,1238.8994,0.0
0.0043,0.0184,0.0,0.0,6.2922,43.1858,0.1384,0.0,0.0188,967.14,591.8726,1322.0,130.4688,-0.7604,1.6667,1518.0,76.0,1132.3294,1.0
0.0002,0.0003,0.0001,0.0001,3.4076,11.4062,0.0012,0.0,0.0003,87.52,37.6514,62.0,0.0,0.8084,-1.2797,158.0,62.0,95.2008,1.0
0.0001,0.0002,0.0001,0.0001,1.2477,0.1683,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.3761,0.5481,0.0018,0.0025,1.3978,1.0959,2.2252,0.0001,0.6624,344.09,331.699,260.0,0.0,3.6123,11.2449,1646.0,222.0,476.7829,0.0
0.0033,0.0091,0.0001,0.0001,3.7972,19.0111,0.0588,0.0,0.0096,835.25,598.5692,1234.0,343.9632,-0.3948,1.2826,1514.0,76.0,1025.8386,1.0
0.004,0.0107,0.0004,0.0004,3.433,11.5094,0.0531,0.0001,0.0113,459.76,430.3809,222.0,0.0,1.7985,2.0327,1676.0,222.0,628.2951,0.0
0.0102,0.0338,0.0019,0.0,4.5097,21.3192,0.2234,0.0003,0.0351,1176.4,479.2997,1448.0,0.0,-1.2078,-0.4903,1448.0,288.0,1269.3888,0.0
0.0049,0.0232,0.0006,0.0,6.6467,45.4367,0.1895,0.0001,0.0236,1301.36,381.2614,1448.0,0.0,-2.1675,2.7255,1448.0,320.0,1355.5237,0.0
0.0031,0.008,0.0001,0.0002,3.8287,19.7662,0.0484,0.0,0.0086,885.67,662.9706,1350.0,349.8936,-0.3373,1.197,1602.0,76.0,1104.3306,1.0
0.0023,0.0118,0.0003,0.0,7.5392,58.8803,0.1052,0.0001,0.012,1418.48,253.5344,1476.0,0.0,-4.1471,15.5704,1476.0,222.0,1440.7368,0.0
0.0037,0.007,0.0002,0.0003,1.976,6.0088,0.0305,0.0,0.0079,853.66,661.5053,1278.0,462.5712,-0.2307,1.1756,1594.0,76.0,1077.9373,1.0
0.0291,0.0284,0.034,0.0101,2.3646,8.6937,0.1582,0.0002,0.0406,1637.3,166.6369,1676.0,0.0,-4.4612,19.39,1676.0,762.0,1645.6736,0.0
0.0043,0.0176,0.0,0.0001,6.1013,40.9873,0.1269,0.0,0.0181,1021.76,644.812,1434.0,112.6776,-0.7157,1.589,1578.0,76.0,1206.49,1.0
0.0026,0.0058,0.0002,0.0003,2.4776,8.3872,0.0277,0.0,0.0063,869.74,715.0064,797.0,1068.9546,-0.0462,1.1416,1610.0,76.0,1123.6411,1.0
0.2558,0.7486,0.001,0.0012,4.0753,17.9043,4.7345,0.0002,0.7876,564.94,460.9715,312.5,134.1753,1.1047,-0.4482,1614.0,222.0,727.6861,0.0
0.003,0.0063,0.0002,0.0003,2.1025,5.9716,0.0223,0.0,0.0069,846.1,729.875,894.0,1061.5416,-0.008,1.0975,1610.0,76.0,1115.0227,1.0
0.0002,0.0002,0.0001,0.0002,2.8748,7.8856,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0119,0.0201,0.0032,0.004,1.9801,2.5834,0.0785,0.0001,0.0233,240.54,34.2877,228.0,0.0,3.9727,20.5997,473.0,216.0,242.9473,0.0
0.0023,0.0054,0.0002,0.0003,2.5232,8.1348,0.0223,0.0,0.0059,903.06,708.0374,932.0,1005.2028,-0.1639,1.1941,1610.0,76.0,1145.3476,1.0
0.003,0.0087,0.0001,0.0001,3.7422,17.3464,0.0495,0.0,0.0091,915.05,659.2847,1334.0,290.5896,-0.4278,1.2558,1586.0,76.0,1125.8891,1.0
0.0041,0.0133,0.0003,0.0001,5.3688,30.6676,0.0964,0.0003,0.0139,1400.88,298.8322,1476.0,0.0,-3.6501,11.4377,1476.0,222.0,1432.0868,0.0
0.0015,0.0043,0.0003,0.0,5.377,31.0478,0.0317,0.0003,0.0045,1450.98,176.0228,1476.0,0.0,-6.7546,44.0659,1476.0,222.0,1461.5119,0.0
0.0005,0.001,0.0001,0.0001,2.1601,3.9572,0.0051,0.0,0.0011,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0153,0.0205,0.0086,0.0114,2.0344,3.9175,0.0995,0.0001,0.0255,931.11,579.4385,1356.0,177.912,-0.2329,-1.8613,1476.0,222.0,1095.1518,0.0
0.0001,0.0002,0.0001,0.0001,2.0152,4.3068,0.0007,0.0,0.0002,88.89,37.8209,62.0,0.0,0.6949,-1.4859,153.0,62.0,96.5275,1.0
0.0033,0.0238,0.0003,0.0,9.6737,92.6922,0.2387,0.0002,0.0239,1590.81,177.6856,1676.0,0.0,-1.5855,0.5441,1676.0,1218.0,1600.6039,0.0
0.0004,0.0012,0.0001,0.0002,5.6878,39.6057,0.01,0.0,0.0013,93.0,42.8457,62.0,0.0,0.6726,-1.4984,158.0,62.0,102.3054,1.0
0.0038,0.0065,0.0003,0.0004,1.6671,4.3442,0.0214,0.0,0.0075,745.77,704.2916,374.5,442.5561,0.2556,1.2169,1610.0,76.0,1023.3471,1.0
0.0043,0.0178,0.0,0.0,5.8124,37.8209,0.1232,0.0,0.0182,950.22,564.2659,1282.0,59.304,-0.8338,1.7934,1498.0,76.0,1103.6893,1.0
0.0094,0.0229,0.0003,0.0003,3.2924,12.0525,0.1272,0.0001,0.0246,1121.23,514.6933,1476.0,0.0,-0.8687,-1.114,1476.0,222.0,1232.6463,0.0
0.0001,0.0001,0.0001,0.0,2.0731,3.6812,0.0003,0.0001,0.0001,70.8,13.7862,68.0,0.0,4.6246,19.5831,138.0,68.0,72.1166,1.0
0.0003,0.001,0.0,0.0,8.1258,72.243,0.01,0.0,0.0011,112.92,35.9162,138.0,0.0,-0.7123,-1.5075,138.0,62.0,118.4399,1.0
0.0024,0.0128,0.0,0.0,8.2893,76.0061,0.1211,0.0,0.013,1041.9,625.7585,1418.0,171.9816,-0.8185,1.7713,1566.0,76.0,1213.7601,1.0
0.0049,0.0072,0.0027,0.0036,3.788,21.4335,0.0547,0.0001,0.0087,1338.98,391.7435,1476.0,0.0,-2.4564,4.0765,1476.0,222.0,1394.5594,0.0
0.0595,0.1065,0.0054,0.0071,3.676,19.0517,0.7679,0.0002,0.1216,1461.36,442.924,1676.0,0.0,-2.0746,2.6644,1676.0,222.0,1526.3659,0.0
0.1581,0.4458,0.0004,0.0005,5.2669,32.2135,3.4833,0.0001,0.4709,717.34,555.8654,341.0,176.4294,0.4673,-1.6355,1476.0,222.0,905.7998,0.0
0.002,0.0053,0.0002,0.0003,2.8443,9.848,0.0225,0.0,0.0057,1019.5,724.6089,1602.0,11.8608,-0.4872,1.2979,1610.0,76.0,1248.6744,1.0
2.9141,24.3019,0.0002,0.0001,9.6156,91.9179,242.7842,0.0001,24.355,227.28,9.4432,222.0,0.0,1.1993,-0.5669,244.0,222.0,227.4741,0.0
2.4278,15.0317,0.0006,0.0007,8.36,73.574,142.7746,0.0001,15.1521,810.83,648.6027,331.0,152.7078,0.359,-1.8005,1676.0,222.0,1036.303,0.0
0.0033,0.0058,0.0002,0.0003,2.1061,7.2971,0.028,0.0,0.0067,762.9,618.7037,1260.0,198.6684,-0.1709,1.0678,1394.0,76.0,980.2972,1.0
0.0001,0.0002,0.0001,0.0001,1.7627,1.9273,0.0007,0.0,0.0002,109.4,39.1764,138.0,22.239,-0.3563,-1.8224,153.0,62.0,116.137,1.0
0.0002,0.0003,0.0,0.0,1.7575,1.452,0.0011,0.0,0.0004,112.16,36.1832,138.0,0.0,-0.6654,-1.5727,138.0,62.0,117.7964,1.0
0.0034,0.0068,0.0002,0.0004,2.2011,7.0896,0.0305,0.0,0.0076,847.58,665.7784,1288.0,435.8844,-0.228,1.1421,1598.0,76.0,1075.7417,1.0
0.0054,0.0139,0.0008,0.0005,3.4338,10.9048,0.0667,0.0002,0.0148,1524.92,352.3236,1676.0,0.0,-2.9806,7.6675,1676.0,228.0,1564.6954,0.0
0.0037,0.018,0.001,0.0001,7.2594,53.3462,0.1541,0.0002,0.0183,1347.44,321.4035,1448.0,0.0,-2.8235,6.0349,1448.0,320.0,1384.8689,0.0
0.0041,0.0275,0.0001,0.0,6.7543,44.0631,0.1958,0.0001,0.0276,447.36,300.5604,320.0,0.0,2.6217,5.5981,1536.0,296.0,538.1117,0.0
0.0034,0.0135,0.001,0.0005,6.0109,36.8208,0.1043,0.0002,0.0139,1146.08,501.0052,1448.0,0.0,-1.0411,-0.9091,1448.0,288.0,1249.7982,0.0
0.2826,0.9883,0.0068,0.0099,4.7974,24.0336,6.4122,0.0001,1.0231,892.34,665.6865,618.0,587.1096,0.2111,-1.8301,1676.0,222.0,1111.2956,0.0
0.0002,0.0004,0.0,0.0,1.9645,2.2514,0.0012,0.0,0.0004,109.88,36.878,138.0,0.0,-0.5305,-1.7357,138.0,62.0,115.8447,1.0
0.6429,2.4284,0.0006,0.0007,4.5345,21.0557,16.0188,0.0001,2.5003,772.46,582.4093,558.0,412.1628,0.6987,-1.2927,1646.0,222.0,965.6619,0.0
0.002,0.0049,0.0002,0.0003,2.6189,8.6162,0.021,0.0,0.0053,949.41,746.6405,1610.0,0.0,-0.2764,1.1189,1610.0,76.0,1205.5193,1.0
0.0001,0.0002,0.0001,0.0001,1.3054,0.3717,0.0006,0.0,0.0002,109.88,36.878,138.0,0.0,-0.5305,-1.7357,138.0,62.0,115.8447,1.0
0.0053,0.0204,0.0008,0.0005,7.4858,62.6887,0.1886,0.0002,0.021,1401.38,501.144,1676.0,0.0,-1.4811,0.4241,1676.0,298.0,1487.4474,0.0
0.0023,0.0053,0.0002,0.0003,2.5585,8.4673,0.0219,0.0,0.0057,979.43,739.1929,1602.0,11.8608,-0.3531,1.1652,1610.0,76.0,1224.8368,1.0
0.0003,0.0005,0.0001,0.0001,3.7842,13.1969,0.0026,0.0,0.0006,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0006,0.0008,0.0004,0.0,4.6355,28.2797,0.0065,0.0001,0.001,1309.85,376.2864,1476.0,0.0,-1.9879,2.3768,1476.0,222.0,1362.3078,0.0
0.0002,0.0004,0.0,0.0,1.667,1.1167,0.0012,0.0,0.0004,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.0031,0.0088,0.0001,0.0002,4.2154,22.4183,0.0537,0.0,0.0093,908.18,621.2296,1190.0,432.9192,-0.4929,1.3802,1530.0,76.0,1098.5708,1.0
0.0652,0.3882,0.0025,0.0034,7.1356,51.4904,3.2692,0.0002,0.3917,412.06,187.1509,457.0,238.6986,3.1952,16.4771,1614.0,222.0,452.1821,0.0
0.0043,0.0183,0.0,0.0,6.2195,41.9901,0.1278,0.0,0.0188,960.19,576.0326,1314.0,225.3552,-0.79,1.751,1486.0,76.0,1118.2398,1.0
0.0026,0.0075,0.0001,0.0001,4.362,25.7039,0.0542,0.0,0.0079,982.2,669.1203,1422.0,213.4944,-0.5593,1.3719,1578.0,76.0,1186.5756,1.0
0.0023,0.0126,0.0,0.0,8.1779,74.0922,0.1185,0.0,0.0128,1152.84,606.1889,1414.0,243.1464,-1.1339,2.4041,1598.0,76.0,1301.0882,1.0
0.0002,0.0004,0.0,0.0,1.6946,1.1584,0.0011,0.0,0.0004,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.0048,0.0072,0.0007,0.001,1.3486,3.258,0.0242,0.0,0.0087,119.25,58.872,88.0,17.7912,1.0088,2.1247,224.0,76.0,132.8601,1.0
0.2868,0.3986,0.1,0.1464,1.1781,-0.4621,1.1253,0.0001,0.4894,201.0,330.0,168.0,0.0,9.702,93.0597,3468.0,168.0,384.9831,0.0
0.0055,0.0242,0.0008,0.0,5.413,29.7947,0.1735,0.0001,0.0247,1597.52,291.8728,1676.0,0.0,-3.9343,13.9955,1676.0,272.0,1623.7019,0.0
0.0101,0.0259,0.0003,0.0002,4.0051,17.0204,0.1457,0.0001,0.0277,1089.79,551.0531,1476.0,0.0,-0.759,-1.3578,1476.0,222.0,1219.9447,0.0
0.0016,0.003,0.0005,0.0003,3.0536,9.6246,0.0164,0.0001,0.0034,1155.94,596.9,1646.0,44.478,-0.5783,-1.4636,1676.0,228.0,1299.5861,0.0
0.0037,0.0076,0.0003,0.0004,2.3366,7.5444,0.0317,0.0,0.0084,745.54,579.9127,1210.0,266.868,-0.224,1.1115,1398.0,76.0,942.7437,1.0
0.0077,0.0291,0.001,0.0002,5.0123,25.9933,0.1977,0.0002,0.0299,1218.08,420.3665,1448.0,0.0,-1.3669,0.0645,1448.0,320.0,1287.8897,0.0
0.0488,0.1733,0.0004,0.0003,4.9927,27.2258,1.2361,0.0002,0.1792,376.57,242.6096,265.0,63.7518,2.4258,6.6314,1614.0,222.0,447.2983,0.0
0.0037,0.0094,0.0002,0.0003,3.7721,19.7781,0.0632,0.0,0.0101,820.77,603.1641,1222.0,349.8936,-0.3367,1.2161,1470.0,76.0,1016.7754,1.0
0.0033,0.0073,0.0002,0.0004,2.3397,7.2828,0.0311,0.0,0.008,923.16,714.9205,1512.0,121.5732,-0.2931,1.1332,1594.0,76.0,1165.4289,1.0
0.0002,0.0002,0.0001,0.0001,2.4793,5.3962,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0007,0.0013,0.0002,0.0001,3.831,20.6118,0.0099,0.0,0.0015,85.86,35.8358,62.0,0.0,0.8211,-1.3184,153.0,62.0,92.9693,1.0
0.004,0.0192,0.0,0.0,6.5899,46.2777,0.1475,0.0,0.0195,981.23,592.0897,1298.0,154.1904,-0.7382,1.7604,1602.0,76.0,1144.4985,1.0
0.0831,0.5573,0.0022,0.0031,9.0794,84.1439,5.4655,0.0001,0.5607,408.82,404.6151,228.0,0.0,2.0996,2.8772,1646.0,228.0,573.7683,0.0
0.0065,0.0185,0.0008,0.0006,4.4919,21.7584,0.1242,0.0003,0.0195,1576.04,235.6431,1676.0,0.0,-3.5931,14.1159,1676.0,228.0,1593.3846,0.0
0.0125,0.0206,0.0033,0.0048,3.0004,11.1868,0.1227,0.0001,0.024,809.53,575.5323,678.0,676.0656,0.1837,-1.8496,1476.0,222.0,991.5966,0.0
0.0011,0.0038,0.0002,0.0003,4.7466,24.9532,0.0224,0.0,0.0039,1044.08,703.6257,1610.0,0.0,-0.5491,1.4102,1610.0,76.0,1257.0765,1.0
0.0002,0.0002,0.0001,0.0001,2.0098,5.5278,0.0009,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0004,0.0008,0.0001,0.0001,2.1269,2.6524,0.0026,0.0,0.0009,93.16,37.5676,62.0,0.0,0.3605,-1.8886,138.0,62.0,100.3793,1.0
0.0005,0.0009,0.0002,0.0001,2.1309,2.6612,0.003,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0024,0.0055,0.0002,0.0003,2.4968,8.0323,0.0221,0.0,0.0059,930.75,752.4077,1602.0,11.8608,-0.2349,1.0806,1610.0,76.0,1194.4671,1.0
0.0106,0.0235,0.0023,0.0034,3.7853,17.2095,0.1176,0.0,0.0257,136.48,43.0007,168.0,19.2738,-0.2447,1.1129,183.0,86.0,143.0292,1.0
0.0033,0.006,0.0003,0.0004,1.8374,5.1234,0.0218,0.0,0.0068,786.52,738.5031,247.0,253.5246,0.152,1.0809,1610.0,76.0,1076.358,1.0
0.0017,0.0046,0.0,0.0,3.2142,12.5102,0.0217,0.0,0.0049,1092.49,704.452,1610.0,0.0,-0.6723,1.5162,1610.0,76.0,1298.0079,1.0
0.0005,0.0006,0.0004,0.0001,8.5399,77.9322,0.0058,0.0001,0.0007,1413.4,274.2432,1476.0,0.0,-4.0678,14.6942,1476.0,222.0,1439.4988,0.0
0.0022,0.0027,0.0012,0.0012,2.7567,9.3686,0.0156,0.0001,0.0035,1661.52,144.8,1676.0,0.0,-9.702,93.0597,1676.0,228.0,1667.7548,0.0
0.3344,0.7464,0.02,0.0294,2.9741,9.2394,4.269,0.0001,0.8144,486.27,484.4122,248.0,38.5476,1.6719,1.0527,1614.0,222.0,684.6657,0.0
0.0004,0.0008,0.0001,0.0002,2.2233,3.129,0.0028,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.3748,0.8227,0.0216,0.0316,3.306,13.5744,5.3593,0.0001,0.9003,242.3,26.089,248.0,34.0998,3.9761,26.0462,433.0,222.0,243.6865,0.0
0.1073,0.3023,0.0009,0.0011,3.9183,15.9788,1.7504,0.0001,0.3193,858.98,657.0366,660.0,649.3788,0.2985,-1.7903,1676.0,222.0,1079.4567,0.0
0.0039,0.0141,0.0001,0.0001,6.0805,46.33,0.1188,0.0,0.0146,928.52,634.6519,1290.0,332.1024,-0.5169,1.383,1542.0,76.0,1122.9001,1.0
0.0013,0.0024,0.0007,0.0001,5.4087,32.6765,0.0195,0.0005,0.0028,913.47,240.4975,1002.0,54.8562,-2.0269,2.5591,1096.0,222.0,944.2924,0.0
0.0017,0.0045,0.0001,0.0001,3.1422,12.2566,0.0216,0.0,0.0048,945.09,715.2643,1602.0,11.8608,-0.2188,1.1585,1610.0,76.0,1183.0816,1.0
0.0001,0.0002,0.0001,0.0001,1.9815,4.0735,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0106,0.0404,0.0008,0.0007,5.863,35.2663,0.2782,0.0001,0.0416,1459.02,498.1548,1676.0,0.0,-1.8816,1.6535,1676.0,222.0,1540.914,0.0
0.4952,1.4507,0.0171,0.0252,4.2441,20.426,10.0247,0.0001,1.526,750.84,636.7365,298.0,103.782,0.5499,-1.6903,1596.0,222.0,982.4153,0.0
0.0291,0.1996,0.0003,0.0003,6.8108,45.1021,1.5183,0.0001,0.2007,792.78,691.4892,236.0,11.8608,0.4521,-1.7732,1676.0,222.0,1049.7028,0.0
0.0004,0.0008,0.0001,0.0002,2.2051,3.0584,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0017,0.0047,0.0,0.0,3.2614,12.7189,0.0224,0.0,0.005,1123.79,704.0693,1610.0,0.0,-0.7902,1.6432,1610.0,76.0,1324.2584,1.0
0.0002,0.0007,0.0001,0.0001,8.8883,81.9778,0.0067,0.0,0.0007,93.2,33.7693,68.0,0.0,0.5746,-1.6864,138.0,68.0,99.0717,1.0
0.1427,0.4519,0.0107,0.0157,4.4559,20.2305,2.972,0.0001,0.4718,518.41,470.849,286.5,86.7321,1.6937,1.3176,1676.0,222.0,698.7351,0.0
0.5962,2.2991,0.0011,0.0014,5.0516,28.3602,17.1075,0.0001,2.364,675.05,628.525,285.0,48.9258,0.9538,-1.0863,1676.0,222.0,920.2096,0.0
0.0036,0.018,0.0,0.0,6.4732,44.3973,0.1288,0.0,0.0183,1089.39,607.891,1436.0,157.1556,-0.9831,2.0747,1594.0,76.0,1246.0364,1.0
0.0006,0.001,0.0002,0.0001,1.815,1.3446,0.0028,0.0,0.0011,80.53,34.2373,62.0,0.0,1.2985,-0.2585,153.0,62.0,87.4388,1.0
0.0006,0.001,0.0002,0.0001,1.8018,1.3233,0.0029,0.0,0.0011,82.52,33.9109,62.0,0.0,1.0206,-0.9677,138.0,62.0,89.1516,1.0
0.0022,0.0054,0.0003,0.0001,4.8737,27.9818,0.041,0.0001,0.0058,1415.24,266.7516,1476.0,0.0,-4.0947,14.9872,1476.0,222.0,1439.9129,0.0
0.0024,0.005,0.0004,0.0001,2.9873,8.0135,0.0228,0.0001,0.0055,1564.19,383.1521,1676.0,0.0,-3.0995,7.7659,1676.0,222.0,1609.9776,0.0
0.0033,0.0063,0.0002,0.0004,2.192,7.2073,0.0291,0.0,0.0071,782.52,616.5994,1250.0,403.2672,-0.2023,1.132,1522.0,76.0,994.3493,1.0
0.0117,0.0308,0.0004,0.0004,2.9952,7.8469,0.1422,0.0001,0.0328,1130.89,648.057,1634.0,62.2692,-0.5044,-1.6278,1676.0,222.0,1301.8027,0.0
0.009,0.0274,0.0019,0.0024,6.9953,56.9941,0.2502,0.0001,0.0288,1399.54,494.229,1676.0,0.0,-1.4632,0.3791,1676.0,222.0,1483.419,0.0
0.0003,0.0007,0.0001,0.0002,2.7875,6.8144,0.003,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.05,0.1911,0.0006,0.0006,5.1629,27.4487,1.3183,0.0001,0.1966,1090.79,643.6001,1400.0,409.1976,-0.3951,-1.7182,1676.0,228.0,1264.8722,0.0
0.0039,0.0071,0.0003,0.0004,1.909,5.7813,0.0304,0.0,0.0081,833.14,635.9063,1310.0,163.086,-0.2892,1.1592,1574.0,76.0,1046.1622,1.0
0.0136,0.0284,0.0019,0.0028,3.1003,11.725,0.1194,0.0,0.0314,122.99,40.8074,88.0,2.9652,0.2432,1.0799,183.0,76.0,129.5188,1.0
0.0043,0.0183,0.0001,0.0001,6.2942,42.7229,0.1287,0.0,0.0187,911.85,622.0103,1282.0,308.3808,-0.5001,1.3733,1570.0,76.0,1102.0428,1.0
0.0107,0.061,0.0005,0.0002,8.1202,69.161,0.5701,0.0003,0.0616,1619.68,118.6451,1664.0,0.0,-2.5366,5.1972,1664.0,1104.0,1623.9764,0.0
0.0006,0.001,0.0002,0.0001,1.7196,1.0121,0.0029,0.0,0.0011,85.56,35.3266,62.0,0.0,0.8093,-1.3583,138.0,62.0,92.4986,1.0
0.6908,2.5343,0.0644,0.0791,5.5861,35.9252,20.3068,0.0001,2.6145,882.27,675.3181,576.0,520.3926,0.2171,-1.8639,1676.0,222.0,1109.006,0.0
0.0002,0.0003,0.0001,0.0001,2.1615,3.2521,0.0012,0.0,0.0004,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.0064,0.0083,0.0008,0.0012,0.9255,2.2434,0.0233,0.0,0.0104,126.35,60.8353,88.0,17.7912,0.677,1.6142,224.0,76.0,140.1009,1.0
0.0004,0.0008,0.0001,0.0001,2.3825,3.8552,0.0026,0.0,0.0009,92.83,39.8234,62.0,0.0,0.5255,-1.686,153.0,62.0,100.9329,1.0
0.0014,0.0023,0.0008,0.0,4.6408,24.3897,0.0172,0.0002,0.0027,1467.23,335.0195,1596.0,0.0,-2.6622,5.6567,1596.0,303.0,1504.6194,0.0
0.0004,0.0001,0.0004,0.0,0.2058,6.6435,0.0007,0.0001,0.0004,1414.26,270.5161,1476.0,0.0,-4.0698,14.7169,1476.0,222.0,1439.6453,0.0
0.0176,0.0257,0.0094,0.0135,2.5159,7.1555,0.135,0.0001,0.031,916.07,612.7487,1476.0,0.0,-0.2078,-1.9499,1476.0,222.0,1100.4047,0.0
0.0122,0.0421,0.0004,0.0004,7.2831,60.7285,0.3876,0.0,0.0436,349.89,272.2137,228.0,0.0,1.857,1.8024,1167.0,216.0,442.4729,0.0
0.004,0.0069,0.0003,0.0004,1.6378,4.1837,0.0237,0.0,0.0079,774.64,733.58,88.0,17.7912,0.1574,1.0839,1610.0,76.0,1064.3427,1.0
0.003,0.0124,0.0,0.0,7.9889,72.845,0.1171,0.0,0.0127,951.05,601.6713,1262.0,391.4064,-0.6381,1.5905,1570.0,76.0,1123.7813,1.0
0.0507,0.3974,0.0005,0.0005,9.6058,91.7762,3.9719,0.0001,0.3987,1148.1,623.9776,1646.0,0.0,-0.5862,-1.5314,1646.0,228.0,1305.2158,0.0
0.5901,1.4602,0.0003,0.0003,3.0495,9.5,7.9459,0.0001,1.5681,354.54,362.0265,232.0,14.826,2.9353,6.8898,1596.0,222.0,505.4218,0.0
0.0044,0.0147,0.0003,0.0003,6.1982,42.3409,0.1214,0.0001,0.0152,440.32,361.9219,296.0,96.369,2.3882,4.469,1614.0,222.0,568.8227,0.0
0.0053,0.0075,0.0009,0.0013,1.2431,2.9682,0.0222,0.0,0.0091,118.13,57.8412,88.0,17.7912,1.0655,2.2474,224.0,76.0,131.4034,1.0
0.0299,0.1165,0.001,0.0012,6.5041,48.711,1.0109,0.0001,0.1197,370.0,365.744,228.0,0.0,2.8194,6.3925,1676.0,228.0,518.9711,0.0
