0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0031,0.0091,0.0001,0.0001,4.1413,21.551,0.0573,0.0,0.0095,998.08,655.2606,1418.0,166.0512,-0.6374,1.4776,1606.0,76.0,1192.1562,1.0
0.0055,0.0242,0.0008,0.0,5.413,29.7947,0.1735,0.0001,0.0247,1597.52,291.8728,1676.0,0.0,-3.9343,13.9955,1676.0,272.0,1623.7019,0.0
0.0118,0.0266,0.003,0.0035,4.0358,19.7614,0.1886,0.0003,0.0289,1616.08,259.0063,1676.0,0.0,-4.4457,19.0952,1676.0,228.0,1636.4987,0.0
0.0055,0.0075,0.0009,0.0013,1.1627,2.8613,0.0228,0.0,0.0092,113.45,46.7163,88.0,17.7912,0.9129,1.9986,198.0,76.0,122.603,1.0
0.0115,0.043,0.0005,0.0005,5.9615,38.9749,0.3435,0.0001,0.0443,880.92,678.7165,435.0,315.7938,0.2706,-1.8682,1676.0,222.0,1109.9863,0.0
0.0002,0.0002,0.0001,0.0001,1.9059,3.4634,0.0007,0.0,0.0002,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0032,0.0067,0.0002,0.0003,2.8157,11.6404,0.0378,0.0,0.0074,768.13,580.0068,1198.0,201.6336,-0.2799,1.1346,1370.0,76.0,960.764,1.0
0.002,0.0033,0.0004,0.0002,2.5356,7.1806,0.0181,0.0001,0.0039,1313.25,384.4929,1476.0,0.0,-2.1322,2.9095,1476.0,222.0,1367.8385,0.0
0.0039,0.0053,0.0013,0.0013,3.6031,20.2658,0.0406,0.0001,0.0066,1300.44,437.3138,1476.0,0.0,-2.044,2.2001,1476.0,222.0,1371.3042,0.0
0.0126,0.0231,0.002,0.0029,3.3987,13.7308,0.1442,0.0001,0.0262,1003.62,602.7713,1476.0,0.0,-0.4958,-1.7544,1476.0,222.0,1169.1677,0.0
0.0024,0.0059,0.0003,0.0,3.8743,14.8777,0.0343,0.0003,0.0063,1630.84,175.8572,1676.0,0.0,-5.6082,33.2737,1676.0,462.0,1640.1999,0.0
0.003,0.0068,0.0003,0.0004,2.649,8.8878,0.0285,0.0,0.0074,898.47,712.9675,1482.0,160.1208,-0.2459,1.0968,1598.0,76.0,1144.7654,1.0
0.0051,0.0077,0.0016,0.0021,2.5355,7.4385,0.0417,0.0001,0.0092,1141.4,527.0987,1476.0,0.0,-1.0213,-0.8683,1476.0,222.0,1256.1244,0.0
0.0024,0.0054,0.0003,0.0004,2.546,8.169,0.0227,0.0,0.0059,906.85,759.4563,1602.0,11.8608,-0.1659,1.0448,1610.0,76.0,1180.4165,1.0
0.0002,0.0002,0.0001,0.0001,2.7158,6.7384,0.0011,0.0,0.0003,90.12,36.878,62.0,0.0,0.5305,-1.7357,138.0,62.0,97.3036,1.0
0.0004,0.0008,0.0001,0.0001,2.1302,2.7901,0.0028,0.0,0.0009,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0002,0.001,0.0,0.0,8.802,81.2804,0.0099,0.0,0.001,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.0045,0.0119,0.0003,0.0001,3.9631,16.2849,0.0686,0.0001,0.0127,1384.31,318.5264,1476.0,0.0,-3.1993,8.4895,1476.0,222.0,1420.1263,0.0
0.002,0.0049,0.0,0.0,2.6944,9.2544,0.022,0.0,0.0053,1045.75,732.9487,1610.0,0.0,-0.5456,1.3212,1610.0,76.0,1274.9254,1.0
0.001,0.0015,0.0004,0.0004,4.0916,23.4857,0.0119,0.0001,0.0018,918.32,702.1243,529.0,455.1582,0.0961,-1.9643,1676.0,222.0,1153.8459,0.0
0.0018,0.0117,0.0003,0.0001,9.6437,92.2992,0.1171,0.0001,0.0118,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0072,0.0101,0.0033,0.0044,2.2784,5.5188,0.0486,0.0001,0.0124,1649.01,189.9566,1676.0,0.0,-6.7628,44.2174,1676.0,289.0,1659.8062,0.0
0.0017,0.0051,0.0004,0.0001,6.8799,54.0512,0.0458,0.0001,0.0054,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0018,0.0026,0.0007,0.0006,3.3631,15.1012,0.0181,0.0001,0.0032,1434.21,521.1714,1676.0,0.0,-1.7036,0.9964,1676.0,222.0,1525.0776,0.0
0.0057,0.0283,0.001,0.0004,7.4394,60.0221,0.2563,0.0002,0.0287,1170.88,468.7179,1448.0,0.0,-1.1475,-0.5697,1448.0,288.0,1260.341,0.0
0.0002,0.0004,0.0,0.0,2.175,4.2256,0.0019,0.0,0.0004,111.4,36.4323,138.0,0.0,-0.6196,-1.6322,138.0,62.0,117.1495,1.0
0.0018,0.0026,0.0004,0.0003,2.491,6.1042,0.0127,0.0001,0.0032,1425.56,490.8806,1676.0,0.0,-1.6526,0.9902,1676.0,222.0,1506.9092,0.0
0.006,0.0078,0.0009,0.0013,1.0445,2.5616,0.0228,0.0,0.0098,111.92,46.586,88.0,17.7912,1.014,2.1895,198.0,76.0,121.1389,1.0
0.0019,0.0094,0.0003,0.0,8.2887,71.8932,0.0894,0.0001,0.0096,1388.86,319.2423,1476.0,0.0,-3.3209,9.1218,1476.0,222.0,1424.7205,0.0
0.0076,0.0134,0.0002,0.0001,2.4911,7.4821,0.0737,0.0002,0.0154,248.85,3.9934,248.0,0.0,5.1301,25.4136,271.0,248.0,248.8817,0.0
0.0145,0.0174,0.0088,0.0126,1.889,3.7281,0.0834,0.0001,0.0226,1011.91,577.7502,1476.0,0.0,-0.5012,-1.6812,1476.0,222.0,1163.7952,0.0
0.0024,0.0057,0.0002,0.0003,2.5177,7.9463,0.0225,0.0,0.0061,819.03,732.3995,629.0,819.8778,0.0976,1.0848,1610.0,76.0,1096.2915,1.0
0.4029,0.7699,0.0674,0.0997,2.6222,7.4119,4.2689,0.0002,0.8656,485.68,462.7257,232.0,14.826,1.5963,0.9535,1614.0,222.0,669.2227,0.0
0.1007,0.4971,0.0002,0.0,6.2269,41.1693,3.9726,0.0,0.5048,289.04,5.0411,288.0,0.0,0.8573,9.2939,304.0,288.0,289.0835,0.0
0.002,0.0054,0.0002,0.0002,3.0908,12.2527,0.0295,0.0,0.0057,980.13,722.553,1602.0,11.8608,-0.367,1.2181,1610.0,76.0,1215.5315,1.0
0.0302,0.0541,0.0009,0.0009,2.9823,14.0154,0.3722,0.0003,0.0617,1596.96,143.7018,1676.0,0.0,-3.3956,15.8619,1676.0,974.0,1603.348,0.0
0.0023,0.0055,0.0002,0.0003,2.5986,8.5618,0.023,0.0,0.006,923.37,726.0139,1321.5,427.7301,-0.212,1.1518,1610.0,76.0,1172.364,1.0
0.0043,0.0185,0.0,0.0,6.2173,41.9859,0.1291,0.0,0.0189,916.92,599.719,1254.0,243.1464,-0.5917,1.5032,1602.0,76.0,1093.9875,1.0
0.002,0.0032,0.0009,0.0005,4.9977,30.4089,0.0257,0.0,0.0037,1461.74,375.8292,1596.0,0.0,-2.7736,5.8649,1596.0,232.0,1508.8138,0.0
0.0003,0.0006,0.0001,0.0002,3.1974,8.7357,0.0027,0.0,0.0007,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.1276,0.5617,0.0038,0.0052,6.8452,51.5397,4.9053,0.0001,0.5732,1069.37,657.5373,1641.0,7.413,-0.3077,-1.8492,1676.0,222.0,1253.6283,0.0
0.8447,2.5087,0.0027,0.0038,3.0747,7.9337,9.9671,0.0001,2.6351,786.83,660.1459,350.0,189.7728,0.4802,-1.7207,1676.0,222.0,1024.9566,0.0
0.0131,0.0118,0.0073,0.0098,0.4057,1.4029,0.0334,0.0001,0.0176,124.37,40.4576,88.0,0.0,0.2086,1.0556,183.0,88.0,130.7224,1.0
0.0026,0.0109,0.0004,0.0001,8.7578,80.3646,0.1067,0.0001,0.0112,1291.21,442.5414,1476.0,0.0,-1.9386,1.7883,1476.0,222.0,1364.2242,0.0
0.0005,0.001,0.0002,0.0001,1.8093,1.34,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.2788,1.0339,0.0031,0.0044,4.2293,17.2158,5.8018,0.0001,1.0658,858.52,681.7271,502.0,406.2324,0.3074,-1.843,1676.0,222.0,1094.1485,0.0
0.0003,0.001,0.0001,0.0001,8.6427,78.905,0.0101,0.0,0.0011,97.4,39.5229,62.0,0.0,0.2286,-1.9207,153.0,62.0,105.039,1.0
0.2666,0.9522,0.0004,0.0004,4.9654,26.3905,6.5024,0.0001,0.9842,1058.67,586.1428,1476.0,0.0,-0.6808,-1.5374,1476.0,222.0,1208.6811,0.0
0.0004,0.0008,0.0001,0.0001,2.6,5.0164,0.003,0.0,0.0009,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0003,0.0001,0.0002,2.4998,5.4333,0.001,0.0,0.0003,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0025,0.0053,0.0002,0.0003,2.2582,6.8888,0.0226,0.0,0.0058,887.65,731.7702,876.0,1088.2284,-0.1087,1.1054,1610.0,76.0,1148.0659,1.0
0.0037,0.014,0.0005,0.0003,6.3504,45.0085,0.1186,0.0001,0.0144,1484.07,465.9109,1676.0,0.0,-2.1061,2.6662,1676.0,222.0,1554.7881,0.0
0.0047,0.0127,0.0003,0.0001,3.785,16.5839,0.0842,0.0001,0.0135,1295.58,422.4451,1476.0,0.0,-2.0049,2.2009,1476.0,222.0,1362.0583,0.0
0.0002,0.001,0.0,0.0,8.851,81.9105,0.01,0.0,0.001,123.53,33.2588,138.0,0.0,-1.2368,-0.3078,153.0,62.0,127.8857,1.0
0.5472,1.6544,0.0521,0.0756,4.5212,22.5871,11.562,0.0001,1.7347,696.5,637.2764,236.0,20.7564,0.7614,-1.3442,1676.0,222.0,941.8982,0.0
0.003,0.0065,0.0002,0.0003,2.3471,7.607,0.0292,0.0,0.0071,857.08,743.5888,946.0,984.4464,-0.0411,1.0514,1610.0,76.0,1132.2461,1.0
0.0027,0.0067,0.0002,0.0003,3.0091,11.6675,0.034,0.0,0.0072,881.83,657.8093,1358.0,154.1904,-0.3622,1.1795,1542.0,76.0,1098.1849,1.0
0.0002,0.0004,0.0,0.0,2.0013,2.3425,0.0012,0.0,0.0004,113.68,35.6308,138.0,0.0,-0.7602,-1.4362,138.0,62.0,119.0798,1.0
0.709,1.8907,0.023,0.0336,3.2514,10.5495,9.7157,0.0002,2.0104,671.48,574.4646,258.0,53.3736,0.6399,-1.5451,1476.0,222.0,881.8134,0.0
0.0026,0.0067,0.0001,0.0001,2.8867,9.8144,0.0273,0.0,0.0071,1037.25,682.1174,1466.0,195.7032,-0.6478,1.4783,1602.0,76.0,1239.564,1.0
0.1357,0.2973,0.0204,0.006,2.9856,8.7276,1.5033,0.0001,0.3254,356.09,313.9388,249.0,1.4826,3.3366,10.2309,1614.0,222.0,473.6793,0.0
0.0003,0.0011,0.0,0.0,7.7614,67.7189,0.0101,0.0,0.0011,129.0,28.8045,138.0,0.0,-1.7741,1.4746,153.0,62.0,132.1454,1.0
0.0074,0.0203,0.001,0.0,3.5865,12.7857,0.1114,0.0002,0.0215,1135.44,496.8897,1448.0,0.0,-0.9726,-1.0159,1448.0,288.0,1238.408,0.0
0.0152,0.0305,0.0003,0.0003,2.2585,4.6114,0.1534,0.0001,0.0339,887.42,536.9091,632.0,512.2383,0.145,-1.846,1532.0,278.0,1035.8103,0.0
0.0021,0.0027,0.0008,0.0006,2.3547,6.6585,0.0155,0.0004,0.0034,1635.92,215.7664,1676.0,0.0,-5.7934,33.8175,1676.0,228.0,1649.9466,0.0
0.011,0.0125,0.0071,0.0104,1.4461,4.8481,0.0497,0.0,0.0166,116.68,39.0444,88.0,1.4826,0.5859,1.3501,180.0,86.0,122.9774,1.0
0.001,0.0024,0.0004,0.0003,4.7384,22.4408,0.0139,0.0001,0.0026,1006.53,542.7003,867.0,706.4589,0.1442,-1.6405,1676.0,222.0,1142.2263,0.0
0.0038,0.0193,0.0,0.0,6.4018,43.6979,0.1415,0.0,0.0196,1000.38,600.5715,1366.0,142.3296,-0.8042,1.7379,1498.0,76.0,1165.2637,1.0
0.011,0.0262,0.0016,0.0024,3.5972,15.1249,0.1197,0.0,0.0283,136.22,42.7671,168.0,19.2738,-0.2452,1.1133,183.0,86.0,142.7117,1.0
0.0002,0.0003,0.0001,0.0001,3.0715,8.8484,0.0012,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.3009,1.1053,0.006,0.0083,4.9853,26.774,7.567,0.0001,1.1402,693.87,574.2931,373.0,223.8726,0.7942,-1.1883,1676.0,222.0,898.8716,0.0
0.6813,1.8682,0.0008,0.001,3.0647,9.0015,10.0448,0.0001,1.9797,641.75,621.0425,235.0,10.3782,0.988,-0.9422,1676.0,222.0,890.8872,0.0
0.0132,0.0095,0.0127,0.0114,0.3281,2.3513,0.0414,0.0,0.0162,125.1,40.527,88.0,0.0,0.1679,1.0403,183.0,86.0,131.4383,1.0
0.0003,0.001,0.0001,0.0001,8.6106,78.5974,0.0101,0.0,0.0011,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0019,0.005,0.0,0.0,2.8439,9.8878,0.0212,0.0,0.0053,1015.69,706.7576,1610.0,0.0,-0.4216,1.291,1610.0,76.0,1235.3693,1.0
0.0043,0.007,0.0006,0.0008,1.5226,3.7414,0.022,0.0,0.0082,113.01,47.0906,88.0,17.7912,0.9096,1.9893,198.0,76.0,122.3381,1.0
0.0374,0.1336,0.0006,0.0006,6.8464,53.0294,1.1842,0.0001,0.1381,715.65,613.04,324.0,142.3296,0.7472,-1.2815,1676.0,228.0,940.327,0.0
0.014,0.0276,0.0026,0.0038,3.1425,12.0464,0.1176,0.0,0.0309,124.73,40.5457,88.0,2.9652,0.163,1.0326,180.0,86.0,131.0919,1.0
0.1768,0.8307,0.0121,0.0176,6.6304,47.2458,6.9937,0.0001,0.8452,308.17,158.227,222.0,0.0,5.1668,38.1299,1574.0,222.0,346.0552,0.0
0.0002,0.0004,0.0,0.0,1.8419,1.5696,0.0012,0.0,0.0004,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.0004,0.0008,0.0001,0.0001,2.907,6.9514,0.0031,0.0,0.0008,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0225,0.1947,0.0009,0.001,9.6939,92.9547,1.9495,0.0002,0.195,250.2,106.6588,228.0,17.7912,3.98,14.2231,715.0,216.0,271.7763,0.0
0.0002,0.0003,0.0,0.0,1.6422,1.0169,0.0011,0.0,0.0004,113.68,35.6308,138.0,0.0,-0.7602,-1.4362,138.0,62.0,119.0798,1.0
0.0013,0.0025,0.0003,0.0001,2.9134,7.9048,0.0127,0.0001,0.0028,1327.28,404.9131,1476.0,0.0,-2.307,3.3622,1476.0,222.0,1387.0787,0.0
0.8678,1.9303,0.0141,0.0208,3.1683,11.0587,11.2175,0.0001,2.1075,409.59,357.5994,228.0,8.8956,2.3309,4.1738,1476.0,222.0,542.5519,0.0
0.0006,0.001,0.0002,0.0001,1.8153,1.3577,0.0029,0.0,0.0011,82.35,35.6091,62.0,0.0,1.1736,-0.571,153.0,62.0,89.6485,1.0
0.0066,0.0171,0.0003,0.0002,4.5722,27.3067,0.1321,0.0001,0.0183,1019.35,561.8998,1476.0,0.0,-0.5041,-1.6501,1476.0,222.0,1162.6042,0.0
0.0002,0.0004,0.0,0.0,1.6958,1.1396,0.0012,0.0,0.0004,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.0166,0.0432,0.0023,0.0031,5.9568,44.2924,0.3737,0.0001,0.0461,826.84,666.4887,386.0,243.1464,0.3622,-1.7633,1676.0,222.0,1059.9196,0.0
0.0017,0.0046,0.0,0.0,3.317,13.0362,0.0218,0.0,0.0049,957.18,731.0347,1573.0,54.8562,-0.2772,1.1359,1610.0,76.0,1202.1902,1.0
0.0046,0.0141,0.0003,0.0,4.0452,16.5228,0.0844,0.0001,0.0148,1355.8,365.7071,1476.0,0.0,-2.694,5.3885,1476.0,222.0,1403.7799,0.0
0.0029,0.0072,0.0001,0.0001,3.74,20.5762,0.0497,0.0,0.0077,955.72,676.2166,1342.0,320.2416,-0.4545,1.2887,1602.0,76.0,1168.8015,1.0
0.0025,0.0054,0.0002,0.0003,2.3746,7.5767,0.0236,0.0,0.0059,930.99,734.0468,1602.0,11.8608,-0.2274,1.1188,1610.0,76.0,1183.2915,1.0
0.0031,0.0097,0.0001,0.0001,4.8043,29.6432,0.0716,0.0,0.0101,960.17,613.1448,1290.0,269.8332,-0.6749,1.5649,1554.0,76.0,1137.5911,1.0
0.002,0.005,0.0001,0.0001,3.1631,12.7084,0.0248,0.0,0.0054,1002.19,693.2585,1466.0,207.564,-0.5451,1.3389,1610.0,76.0,1216.629,1.0
0.0014,0.0078,0.0003,0.0,9.1879,85.8619,0.077,0.0001,0.0079,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0001,0.0003,0.0,0.0,4.5815,21.5178,0.0017,0.0,0.0003,101.6,35.1482,68.0,0.0,0.0789,-2.0136,138.0,68.0,107.4505,1.0
0.0113,0.0092,0.0088,0.0091,0.9901,4.0071,0.0483,0.0,0.0146,138.24,42.4562,168.0,19.2738,-0.3252,1.162,183.0,86.0,144.5503,1.0
0.0055,0.0078,0.0009,0.0013,1.1501,2.7094,0.0234,0.0,0.0095,120.69,57.7502,88.0,17.7912,0.8973,1.9637,224.0,76.0,133.6705,1.0
0.0019,0.0028,0.0004,0.0002,3.1911,13.6248,0.0192,0.0001,0.0034,1475.37,438.1379,1676.0,0.0,-1.9883,2.4019,1676.0,228.0,1538.4283,0.0
0.0025,0.0086,0.0,0.0,5.1455,31.5223,0.0594,0.0,0.0089,1079.89,674.274,1522.0,106.7472,-0.7737,1.657,1594.0,76.0,1271.3227,1.0
0.0005,0.001,0.0002,0.0001,1.8083,1.3444,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0027,0.006,0.0001,0.0002,2.5987,9.3852,0.0295,0.0,0.0065,939.81,663.12,1388.0,169.0164,-0.4818,1.2925,1598.0,76.0,1148.2916,1.0
0.0118,0.0116,0.0074,0.0101,0.678,2.3668,0.0491,0.0,0.0165,117.71,39.0758,88.0,0.0,0.5434,1.3041,183.0,86.0,123.9649,1.0
0.0015,0.003,0.0004,0.0004,4.9043,29.6267,0.0237,0.0001,0.0033,880.63,659.092,408.0,266.868,0.3516,-1.8413,1676.0,222.0,1097.9834,0.0
0.0006,0.001,0.0002,0.0001,1.8085,1.3345,0.0029,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0015,0.0014,0.0004,0.0003,0.5072,-1.4045,0.0044,0.0003,0.002,1649.2,117.407,1676.0,0.0,-4.0677,14.6934,1676.0,1140.0,1653.3322,0.0
0.0004,0.0008,0.0001,0.0002,2.6646,5.7399,0.003,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0033,0.0076,0.0002,0.0003,2.5069,7.855,0.0308,0.0,0.0083,896.7,700.0335,1346.0,332.1024,-0.278,1.1317,1610.0,76.0,1135.4371,1.0
0.0044,0.0188,0.0,0.0,6.3696,43.8088,0.14,0.0,0.0192,1047.95,660.6491,1510.0,77.0952,-0.7188,1.5801,1578.0,76.0,1237.0496,1.0
0.0037,0.0097,0.0004,0.0002,3.9322,15.8185,0.0525,0.0001,0.0104,1145.7,473.8018,1428.0,71.1648,-1.1971,-0.3278,1476.0,222.0,1238.8994,0.0
0.0024,0.0056,0.0001,0.0001,2.5388,8.2741,0.0222,0.0,0.006,949.0,721.9234,1580.0,44.478,-0.2833,1.182,1610.0,76.0,1190.1944,1.0
0.2083,0.9692,0.0111,0.0162,6.228,38.6228,6.7621,0.0001,0.9865,518.86,504.4501,228.0,8.8956,1.4544,0.439,1676.0,222.0,721.9009,0.0
0.0001,0.0002,0.0001,0.0001,1.3068,0.2838,0.0007,0.0,0.0003,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0147,0.0404,0.0017,0.0018,4.2292,18.4768,0.2488,0.0003,0.0428,1174.97,473.995,1476.0,0.0,-1.0762,-0.6417,1476.0,222.0,1266.0881,0.0
0.0027,0.0078,0.0,0.0001,4.3645,26.49,0.057,0.0,0.0082,983.69,630.0715,1346.0,154.1904,-0.6839,1.5499,1590.0,76.0,1166.476,1.0
0.0003,0.0011,0.0001,0.0002,7.977,68.876,0.01,0.0,0.0011,88.9,36.9013,62.0,0.0,0.6304,-1.6,153.0,62.0,96.1837,1.0
0.0059,0.0079,0.0009,0.0013,1.0653,2.5874,0.0236,0.0,0.0098,115.53,51.9898,88.0,17.7912,1.0225,2.275,224.0,76.0,126.5823,1.0
0.4272,1.3812,0.0006,0.0007,4.2232,20.1074,9.4579,0.0001,1.4391,1094.82,671.7609,1646.0,44.478,-0.3974,-1.8004,1676.0,222.0,1282.724,0.0
0.0057,0.008,0.0006,0.0009,1.0857,2.568,0.0223,0.0,0.0098,118.42,55.0888,88.0,17.7912,0.9371,2.0425,224.0,76.0,130.4903,1.0
0.0061,0.008,0.0007,0.001,0.956,2.314,0.0222,0.0,0.0101,114.36,48.6757,88.0,17.7912,0.8583,1.8825,198.0,76.0,124.1928,1.0
0.1034,0.1691,0.0003,0.0002,2.3911,8.1101,1.024,0.0001,0.1975,224.58,2.9854,222.0,0.0,0.2786,-1.9415,228.0,222.0,224.5996,0.0
0.015,0.009,0.0149,0.0113,0.0452,1.8369,0.031,0.0,0.0175,128.22,40.4526,128.0,59.304,0.0049,1.008,183.0,88.0,134.3891,1.0
0.0041,0.0181,0.0,0.0,6.0895,40.5127,0.1283,0.0,0.0185,944.16,612.796,1270.0,373.6152,-0.5966,1.5306,1610.0,76.0,1123.9225,1.0
0.0003,0.0011,0.0,0.0,7.7844,67.9469,0.01,0.0,0.0011,129.64,23.8994,138.0,0.0,-2.4556,4.0709,138.0,62.0,131.8029,1.0
0.0024,0.0057,0.0002,0.0003,2.7008,9.0252,0.0228,0.0,0.0061,896.73,739.1196,1235.0,555.975,-0.1422,1.0839,1610.0,76.0,1159.7239,1.0
0.002,0.0025,0.001,0.001,2.037,3.2526,0.0104,0.0001,0.0032,268.59,55.1051,228.0,0.0,1.0147,-0.1921,422.0,228.0,274.1291,0.0
0.0003,0.001,0.0001,0.0001,8.9494,83.201,0.0101,0.0,0.0011,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0018,0.0039,0.0008,0.0001,4.8043,23.6699,0.0268,0.0003,0.0043,1488.06,246.0789,1596.0,0.0,-2.084,2.9097,1596.0,705.0,1508.0689,0.0
0.0003,0.0005,0.0001,0.0002,3.2016,10.0363,0.0024,0.0,0.0005,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0018,0.0021,0.0007,0.0006,1.862,3.6096,0.0103,0.0001,0.0028,1396.94,520.6167,1676.0,0.0,-1.4586,0.3799,1676.0,228.0,1489.8902,0.0
0.0002,0.001,0.0,0.0,8.8626,82.0111,0.0101,0.0,0.001,126.0,30.4153,138.0,0.0,-1.5665,0.5995,150.0,62.0,129.5833,1.0
0.0002,0.0002,0.0001,0.0001,2.9868,8.5257,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0029,0.0061,0.0002,0.0003,2.2664,7.0739,0.027,0.0,0.0068,823.0,715.3031,844.0,1135.6716,0.0291,1.1174,1610.0,76.0,1088.0583,1.0
0.0802,0.2575,0.0002,0.0001,3.1485,8.2708,1.0767,0.0001,0.2685,537.95,557.942,260.0,39.2889,1.4464,0.1341,1646.0,222.0,773.0307,0.0
0.0002,0.001,0.0001,0.0001,9.0178,84.0757,0.01,0.0,0.001,110.16,38.9843,138.0,22.239,-0.3976,-1.7892,153.0,62.0,116.7896,1.0
0.2857,0.6959,0.0002,0.0,2.4396,4.8492,3.1716,0.0001,0.749,191.42,7.5881,188.0,5.9304,1.7367,2.1769,212.0,184.0,191.5688,0.0
0.002,0.005,0.0002,0.0003,2.865,10.2726,0.0225,0.0,0.0053,879.37,707.1137,937.0,997.7898,-0.0948,1.1702,1610.0,76.0,1126.1888,1.0
0.0003,0.001,0.0,0.0,8.2588,74.1423,0.01,0.0,0.0011,125.2,32.2139,138.0,0.0,-1.3673,0.0676,153.0,62.0,129.2378,1.0
0.0013,0.0037,0.0,0.0,3.4192,14.0763,0.0197,0.0,0.0039,1072.5,706.3112,1610.0,0.0,-0.6106,1.4577,1610.0,76.0,1282.2414,1.0
0.0094,0.0479,0.0011,0.0005,6.0446,37.3377,0.3715,0.0002,0.0486,1340.96,324.8079,1448.0,0.0,-2.6821,5.3386,1448.0,320.0,1379.3545,0.0
0.012,0.0198,0.0021,0.0032,3.2703,16.8541,0.1173,0.0,0.023,121.6,40.5752,88.0,2.9652,0.3299,1.129,183.0,76.0,128.1267,1.0
0.2948,1.1679,0.0008,0.0008,5.7221,35.3979,8.9548,0.0001,1.1989,762.1,639.3597,258.0,53.3736,0.4768,-1.7229,1596.0,222.0,992.7182,0.0
0.0027,0.0057,0.0002,0.0003,2.25,6.8674,0.0221,0.0,0.0063,839.97,738.6474,791.0,1060.059,0.0117,1.0741,1610.0,76.0,1116.1065,1.0
0.0087,0.0349,0.0004,0.0002,6.929,54.2472,0.3104,0.0,0.0358,1086.24,598.5913,1248.0,616.7616,-0.3769,-1.6431,1664.0,288.0,1238.8082,0.0
0.5442,2.2905,0.008,0.0118,7.0324,56.3102,20.5828,0.0001,2.3431,1012.95,686.8704,1646.0,44.478,-0.1638,-1.9262,1676.0,222.0,1221.9414,0.0
0.0003,0.0006,0.0001,0.0002,3.7438,13.8217,0.003,0.0,0.0006,93.92,37.6994,62.0,0.0,0.3193,-1.9169,138.0,62.0,101.1336,1.0
0.0013,0.004,0.0003,0.0001,6.3181,42.5777,0.0331,0.0001,0.0042,1342.6,382.1342,1476.0,0.0,-2.4729,4.1872,1476.0,222.0,1395.4,0.0
0.0002,0.0002,0.0001,0.0001,2.9874,8.5247,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0023,0.0053,0.0002,0.0003,2.5144,8.0214,0.0229,0.0,0.0057,964.68,745.1334,1606.0,5.9304,-0.3158,1.1355,1610.0,76.0,1216.6672,1.0
0.0031,0.0156,0.0006,0.0002,8.178,70.1746,0.1471,0.0002,0.0159,1357.76,307.5604,1448.0,0.0,-3.05,7.3763,1448.0,320.0,1391.8188,0.0
0.0044,0.0182,0.0,0.0001,6.1821,41.9902,0.1348,0.0,0.0186,882.93,598.2554,1142.0,569.3184,-0.4253,1.4795,1570.0,76.0,1064.8454,1.0
0.0003,0.001,0.0,0.0,8.1499,72.5827,0.01,0.0,0.0011,115.2,35.003,138.0,0.0,-0.8598,-1.2732,138.0,62.0,120.3495,1.0
0.0002,0.0003,0.0001,0.0001,2.6077,5.7732,0.0011,0.0,0.0003,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
