0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0004,0.0014,0.0001,0.0001,7.0635,57.5573,0.0131,0.0,0.0015,94.2,39.8756,62.0,0.0,0.4399,-1.7699,153.0,62.0,102.2145,1.0
0.0059,0.0291,0.001,0.0009,6.3616,40.1999,0.2129,0.0002,0.0296,955.28,557.0904,1448.0,0.0,-0.2752,-1.8915,1448.0,288.0,1104.4483,0.0
0.0002,0.0003,0.0001,0.0001,1.9198,2.1744,0.001,0.0,0.0004,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.0014,0.0015,0.0008,0.0001,2.8054,9.3196,0.0095,0.0001,0.002,1431.77,355.6023,1596.0,0.0,-2.0624,2.848,1596.0,222.0,1474.8403,0.0
0.0038,0.0086,0.0022,0.0028,6.3949,48.9628,0.0763,0.0003,0.0093,1626.87,242.543,1676.0,0.0,-4.6646,20.0931,1676.0,338.0,1644.6717,0.0
0.0003,0.0007,0.0001,0.0001,2.9279,7.8452,0.003,0.0,0.0008,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0001,0.0002,0.0001,0.0001,2.0375,4.2859,0.0007,0.0,0.0002,89.65,38.0381,62.0,0.0,0.6487,-1.5491,153.0,62.0,97.3116,1.0
0.0003,0.0007,0.0001,0.0002,3.1015,8.5891,0.0031,0.0,0.0008,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0043,0.0189,0.0001,0.0001,6.2997,42.9296,0.1393,0.0,0.0193,987.49,649.962,1400.0,192.738,-0.625,1.4601,1534.0,76.0,1180.4078,1.0
0.0031,0.0042,0.0013,0.0014,3.0136,12.2601,0.0273,0.0001,0.0051,1358.2,348.8286,1476.0,0.0,-2.6935,5.5534,1476.0,222.0,1401.8459,0.0
0.0033,0.0085,0.0001,0.0001,3.5618,16.9625,0.0523,0.0,0.0091,938.58,622.277,1344.0,133.434,-0.6088,1.4449,1534.0,76.0,1124.406,1.0
0.0004,0.0008,0.0001,0.0002,2.6366,5.6257,0.003,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0373,0.1295,0.002,0.0024,6.6411,50.3884,1.1346,0.0001,0.1341,1110.58,529.9714,1476.0,0.0,-0.8526,-1.1736,1476.0,222.0,1229.41,0.0
0.0032,0.0063,0.0002,0.0003,1.9239,5.225,0.0228,0.0,0.0071,895.0,663.1468,1334.0,284.6592,-0.3679,1.2052,1594.0,76.0,1111.9312,1.0
0.0124,0.009,0.0132,0.01,0.2137,2.0198,0.0317,0.0002,0.0153,121.94,40.1313,88.0,0.0,0.3318,1.1224,183.0,88.0,128.3113,1.0
0.0002,0.0003,0.0001,0.0002,2.519,5.063,0.0012,0.0,0.0004,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0048,0.0089,0.0012,0.0013,3.0202,9.5439,0.0486,0.0003,0.0101,1308.62,485.6434,1635.0,60.7866,-0.8512,-1.0587,1676.0,469.0,1394.9829,0.0
0.001,0.0036,0.0,0.0,4.8818,26.9052,0.0225,0.0,0.0037,1121.78,687.8609,1610.0,0.0,-0.796,1.7083,1610.0,76.0,1314.082,1.0
0.0007,0.0014,0.0005,0.0,9.6711,95.5984,0.0147,0.0004,0.0016,86.79,7.9,86.0,0.0,9.8494,98.0101,165.0,86.0,87.1452,1.0
0.0076,0.0199,0.0004,0.0004,3.5704,15.1166,0.1317,0.0001,0.0212,1117.35,532.2004,1476.0,0.0,-0.8813,-1.1307,1476.0,222.0,1236.4772,0.0
0.0002,0.0003,0.0,0.0,2.0675,2.7142,0.0012,0.0,0.0004,113.27,39.8492,138.0,20.0151,-0.4744,-1.7147,153.0,62.0,120.009,1.0
0.0003,0.0006,0.0,0.0,3.251,11.3524,0.003,0.0,0.0006,108.36,37.2557,138.0,0.0,-0.4443,-1.8205,138.0,62.0,114.5251,1.0
0.003,0.0081,0.0001,0.0001,3.8787,20.1204,0.0483,0.0,0.0086,953.83,680.6901,1346.0,367.6848,-0.4547,1.2851,1598.0,76.0,1169.8279,1.0
0.0113,0.0135,0.0052,0.0075,1.2618,3.5883,0.0472,0.0,0.0176,117.46,39.3365,88.0,2.9652,0.5426,1.3044,183.0,86.0,123.8093,1.0
0.0075,0.0097,0.0003,0.0001,0.7169,-1.3588,0.0274,0.0002,0.0122,248.8,0.603,249.0,0.0,2.8457,21.2847,253.0,248.0,248.8007,0.0
0.0288,0.1667,0.0021,0.0019,9.0041,83.5223,1.6362,0.0002,0.1683,1083.48,604.363,1596.0,118.608,-0.3429,-1.6971,1676.0,222.0,1239.1654,0.0
0.0064,0.0083,0.0007,0.0011,0.9433,2.2457,0.0229,0.0,0.0104,113.04,47.8638,88.0,17.7912,0.9576,2.0642,198.0,76.0,122.6625,1.0
0.002,0.0039,0.0007,0.0006,4.3073,22.3206,0.0281,0.0001,0.0043,1566.95,306.9057,1676.0,0.0,-3.0033,8.2359,1676.0,253.0,1596.4277,0.0
0.0002,0.001,0.0001,0.0001,9.0985,85.1317,0.01,0.0,0.001,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0033,0.0085,0.0002,0.0003,3.3924,15.1076,0.0502,0.0,0.0091,867.84,651.8739,1264.0,382.5108,-0.3202,1.1915,1582.0,76.0,1083.4373,1.0
0.0029,0.0098,0.0004,0.0001,7.5173,61.9586,0.0901,0.0001,0.0101,1427.38,239.7633,1476.0,0.0,-4.6471,19.8631,1476.0,222.0,1447.1784,0.0
0.3052,0.308,0.2014,0.2984,0.0476,-1.9807,0.7023,0.0001,0.4325,727.34,678.1862,228.0,0.0,0.6142,-1.6334,1646.0,228.0,992.1495,0.0
0.0273,0.0648,0.0019,0.0013,4.647,27.0829,0.4957,0.0005,0.0701,1342.61,333.2577,1476.0,0.0,-2.2363,3.2765,1476.0,244.0,1382.9504,0.0
0.04,0.0936,0.0007,0.0007,4.1407,24.0838,0.7097,0.0001,0.1014,1194.72,618.5524,1676.0,0.0,-0.6194,-1.4845,1676.0,228.0,1343.9259,0.0
0.0221,0.1329,0.0007,0.0008,6.6845,43.4266,0.9544,0.0001,0.1341,1329.68,482.1228,1638.0,0.0,-1.1071,-0.5356,1646.0,264.0,1413.5653,0.0
0.0023,0.0053,0.0002,0.0002,2.4636,8.0079,0.0218,0.0,0.0058,926.08,731.3608,1602.0,11.8608,-0.1882,1.1131,1610.0,76.0,1177.7792,1.0
0.0027,0.0063,0.0004,0.0003,4.6074,23.9853,0.0431,0.0001,0.0068,1300.62,410.7077,1476.0,0.0,-1.9462,1.9693,1476.0,222.0,1363.3072,0.0
0.0022,0.0067,0.0003,0.0001,5.4248,32.0381,0.0508,0.0001,0.007,1350.26,360.7766,1476.0,0.0,-2.4902,4.3176,1476.0,222.0,1397.1615,0.0
0.0063,0.0169,0.0005,0.0006,3.5873,12.3135,0.0846,0.0001,0.018,233.04,19.102,228.0,0.0,2.9586,7.0852,297.0,216.0,233.8138,0.0
0.5456,1.6954,0.0338,0.0498,5.145,28.4394,12.4001,0.0002,1.7729,360.3,336.927,238.0,17.7912,2.8164,6.7537,1676.0,222.0,492.1389,0.0
0.0044,0.0178,0.0,0.0,6.1426,41.3038,0.1256,0.0,0.0183,869.66,533.7591,1212.0,85.9908,-0.7584,1.6459,1326.0,76.0,1018.9987,1.0
0.0028,0.0081,0.0001,0.0001,4.3587,25.1586,0.057,0.0,0.0086,1039.5,638.1228,1414.0,112.6776,-0.7926,1.6929,1594.0,76.0,1218.0677,1.0
0.05,0.1314,0.0009,0.0008,2.9006,7.3021,0.6323,0.0001,0.14,1380.24,566.9063,1676.0,0.0,-1.4093,0.0727,1676.0,228.0,1491.0504,0.0
0.0027,0.0071,0.0001,0.0001,2.9918,10.7777,0.0307,0.0,0.0075,921.93,664.2158,1394.0,201.6336,-0.4432,1.2546,1558.0,76.0,1134.3393,1.0
0.0026,0.0059,0.0002,0.0003,2.3532,7.3534,0.0262,0.0,0.0064,942.05,730.3296,1602.0,11.8608,-0.2528,1.1462,1610.0,76.0,1189.7503,1.0
0.0029,0.0092,0.0001,0.0001,4.2567,22.3474,0.0555,0.0,0.0096,904.79,627.4517,1346.0,71.1648,-0.5125,1.3267,1582.0,76.0,1099.2741,1.0
0.002,0.0049,0.0001,0.0002,2.6909,9.2845,0.0223,0.0,0.0052,897.66,734.7938,1324.0,424.0236,-0.1269,1.0669,1610.0,76.0,1157.7203,1.0
0.0023,0.0052,0.0001,0.0001,2.401,7.6257,0.0222,0.0,0.0057,1021.74,643.5086,1422.0,154.1904,-0.7598,1.6262,1526.0,76.0,1205.7839,1.0
2.1176,12.4024,0.0003,0.0001,7.7609,63.384,113.0695,0.0002,12.5206,243.66,53.6355,222.0,0.0,3.8243,13.4379,472.0,222.0,249.4358,0.0
0.0006,0.001,0.0002,0.0001,1.8102,1.3442,0.003,0.0,0.0011,78.72,31.6413,62.0,0.0,1.3316,-0.2288,138.0,62.0,84.7821,1.0
0.0101,0.0121,0.0056,0.0081,1.4867,4.6402,0.0473,0.0,0.0157,133.76,43.2288,168.0,19.2738,-0.1255,1.0649,183.0,86.0,140.5054,1.0
0.0023,0.0053,0.0,0.0,2.5179,8.359,0.0227,0.0,0.0058,866.34,733.4958,804.5,1080.0741,-0.0254,1.0648,1610.0,76.0,1132.7758,1.0
0.0051,0.0224,0.0,0.0,5.2821,30.0688,0.1446,0.0,0.0228,937.1,561.6604,1268.0,62.2692,-0.7823,1.7721,1606.0,76.0,1091.084,1.0
2.8915,7.4398,0.0328,0.0484,3.7598,16.6831,50.0619,0.0001,7.9472,314.45,289.1899,235.0,10.3782,4.2065,16.7235,1676.0,222.0,426.2315,0.0
0.0002,0.0003,0.0001,0.0001,2.8,7.0466,0.0011,0.0,0.0003,87.22,37.099,62.0,0.0,0.7876,-1.3491,153.0,62.0,94.7096,1.0
0.0202,0.0079,0.0211,0.0031,-0.799,1.6919,0.0404,0.0001,0.0217,249.16,0.7878,249.0,0.0,4.6246,19.5831,253.0,249.0,249.1612,0.0
0.0023,0.0056,0.0002,0.0003,2.7906,9.9432,0.0273,0.0,0.0061,893.62,739.8361,1271.0,502.6014,-0.1456,1.0832,1610.0,76.0,1157.774,1.0
0.0042,0.0176,0.0,0.0001,6.0783,40.5014,0.1216,0.0,0.018,968.1,635.6043,1358.0,231.2856,-0.5981,1.4632,1594.0,76.0,1156.3609,1.0
0.0003,0.001,0.0,0.0,8.3991,75.7314,0.0101,0.0,0.0011,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.5622,0.968,0.1917,0.2838,2.7912,8.4621,5.34,0.0001,1.1152,486.6,343.3134,352.0,11.8608,2.3168,3.7566,1536.0,222.0,594.5293,0.0
0.0043,0.0181,0.0,0.0,6.1504,41.3686,0.1296,0.0,0.0186,968.77,620.8934,1232.0,477.3972,-0.5919,1.5691,1602.0,76.0,1148.986,1.0
0.0007,0.0007,0.0003,0.0,2.0301,2.865,0.0032,0.0003,0.001,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,1476.0,1468.7692,0.0
0.0068,0.0115,0.0006,0.0005,2.1706,4.5108,0.0569,0.0002,0.0133,1156.96,631.3083,1676.0,0.0,-0.4702,-1.686,1676.0,228.0,1316.4806,0.0
0.0103,0.0103,0.0105,0.0133,1.228,5.3701,0.0471,0.0,0.0145,117.83,40.1756,88.0,1.4826,0.4858,1.2735,183.0,76.0,124.4261,1.0
0.0002,0.0003,0.0001,0.0001,2.1794,3.6254,0.001,0.0,0.0003,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.004,0.0069,0.0003,0.0004,1.6378,4.1837,0.0237,0.0,0.0079,774.64,733.58,88.0,17.7912,0.1574,1.0839,1610.0,76.0,1064.3427,1.0
0.7117,1.6614,0.0084,0.0123,2.9408,8.9333,8.843,0.0,1.7997,362.05,282.3819,232.0,14.826,3.2174,10.5051,1596.0,222.0,458.2819,0.0
0.0253,0.0178,0.0336,0.0098,-0.1728,-1.0098,0.0768,0.0001,0.0309,305.12,21.3642,288.0,0.0,0.6675,-1.316,344.0,288.0,305.8596,0.0
0.0219,0.0597,0.0003,0.0002,3.3133,11.3896,0.3465,0.0001,0.0633,548.17,377.5924,481.0,383.9934,0.7341,-1.1275,1250.0,222.0,664.5605,0.0
0.0044,0.0185,0.0,0.0,5.8338,38.0224,0.1302,0.0,0.0189,985.82,600.0343,1322.0,278.7288,-0.7241,1.7228,1602.0,76.0,1152.5111,1.0
0.0045,0.0168,0.001,0.0001,5.062,25.0801,0.1047,0.0002,0.0173,1168.72,478.6339,1448.0,0.0,-1.1646,-0.5773,1448.0,288.0,1262.0245,0.0
0.0017,0.0044,0.0,0.0,2.6567,8.2295,0.0163,0.0,0.0047,1192.14,625.9086,1542.0,41.5128,-1.189,2.4519,1590.0,76.0,1345.0062,1.0
0.0087,0.0219,0.0006,0.0001,3.0146,7.911,0.0999,0.0001,0.0235,1319.66,348.0773,1476.0,0.0,-1.9439,2.3731,1476.0,222.0,1364.3492,0.0
0.0029,0.0057,0.0002,0.0003,2.6682,10.5137,0.0293,0.0,0.0063,858.76,671.1117,1338.0,266.868,-0.2523,1.1131,1574.0,76.0,1087.8215,1.0
0.0008,0.0012,0.0004,0.0001,4.5951,28.6241,0.0094,0.0003,0.0014,1463.58,124.2,1476.0,0.0,-9.702,93.0597,1476.0,234.0,1468.7879,0.0
0.0068,0.0212,0.0003,0.0001,4.5098,21.62,0.1308,0.0001,0.0222,1279.52,453.7522,1476.0,0.0,-1.8462,1.4459,1476.0,222.0,1356.8359,0.0
0.1707,0.7723,0.0208,0.003,5.9708,37.2556,6.0317,0.0001,0.7872,347.46,339.223,248.0,0.0,3.2535,8.9826,1614.0,222.0,484.4068,0.0
0.0077,0.018,0.0018,0.0022,3.2896,10.8218,0.0994,0.0002,0.0195,1503.96,371.8865,1676.0,0.0,-2.5915,5.4489,1676.0,282.0,1548.8099,0.0
0.0126,0.0543,0.0005,0.0001,4.8777,25.1244,0.3867,0.0003,0.0554,1556.81,263.8665,1676.0,0.0,-3.7132,15.5962,1676.0,222.0,1578.7928,0.0
0.0125,0.021,0.0039,0.0054,3.0099,11.1402,0.1196,0.0001,0.0243,1036.3,549.9147,1476.0,0.0,-0.5822,-1.5202,1476.0,222.0,1171.8787,0.0
0.0131,0.0925,0.0016,0.0007,9.4276,89.317,0.9201,0.0002,0.093,1609.8,273.7305,1676.0,0.0,-4.0723,15.6165,1676.0,222.0,1632.6773,0.0
0.0002,0.0003,0.0001,0.0001,2.1473,3.1999,0.0012,0.0,0.0004,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.0023,0.0032,0.0008,0.0006,2.7747,9.2331,0.0194,0.0002,0.004,1642.58,194.7711,1676.0,0.0,-5.7797,33.1517,1676.0,254.0,1653.9726,0.0
0.1578,0.6437,0.0004,0.0002,4.5534,20.5315,4.0738,0.0002,0.6596,567.75,469.3652,365.0,51.891,1.5907,0.6218,1558.0,222.0,735.1467,0.0
0.0023,0.0054,0.0002,0.0002,2.6033,8.516,0.0222,0.0,0.0059,943.68,747.2077,1604.0,8.8956,-0.2583,1.1025,1610.0,76.0,1201.3609,1.0
0.0022,0.0051,0.0002,0.0003,2.5845,8.7342,0.0222,0.0,0.0055,960.95,743.3796,1602.0,11.8608,-0.2945,1.1226,1610.0,76.0,1212.6467,1.0
0.0034,0.008,0.0002,0.0003,3.7511,21.4572,0.0565,0.0,0.0087,922.77,664.3199,1350.0,364.7196,-0.4002,1.2543,1602.0,76.0,1135.0825,1.0
0.0023,0.0056,0.0001,0.0002,2.6159,8.5738,0.0232,0.0,0.006,1023.5,733.6139,1606.0,5.9304,-0.485,1.2635,1610.0,76.0,1257.1236,1.0
0.0022,0.0055,0.0002,0.0003,2.7841,9.5965,0.0256,0.0,0.0059,900.05,723.5276,1124.0,720.5436,-0.1416,1.1286,1610.0,76.0,1152.5395,1.0
0.0019,0.0052,0.0,0.0001,3.1361,12.1257,0.0261,0.0,0.0055,1023.41,721.5052,1606.0,5.9304,-0.4962,1.3081,1610.0,76.0,1250.0928,1.0
0.0001,0.0004,0.0,0.0,5.4899,33.9764,0.0035,0.0,0.0005,105.45,35.5299,138.0,0.0,-0.1019,-1.9807,158.0,68.0,111.218,1.0
0.0056,0.0207,0.001,0.0,4.8208,22.7267,0.1343,0.0002,0.0213,1236.08,441.2676,1448.0,0.0,-1.5862,0.548,1448.0,288.0,1311.7407,0.0
0.0006,0.0014,0.0002,0.0001,3.8332,20.5653,0.01,0.0,0.0015,84.04,34.6596,62.0,0.0,0.9117,-1.1802,138.0,62.0,90.8405,1.0
0.0044,0.0183,0.0,0.0,5.9925,39.6926,0.1314,0.0,0.0187,935.33,601.4904,1274.0,213.4944,-0.63,1.5373,1602.0,76.0,1110.4121,1.0
0.0048,0.0205,0.0019,0.0,6.8556,48.9932,0.1736,0.0003,0.0209,1131.92,499.2898,1448.0,0.0,-0.9388,-1.0961,1448.0,304.0,1236.1393,0.0
0.1927,0.5494,0.0008,0.0002,3.6611,13.8958,3.0726,0.0001,0.5796,1244.41,644.0619,1676.0,0.0,-0.8347,-1.2759,1676.0,222.0,1399.7228,0.0
2.3502,8.4523,0.0018,0.0025,4.1104,16.5928,49.263,0.0001,8.7321,294.66,48.1446,292.0,23.7216,2.4257,7.9313,516.0,228.0,298.5285,0.0
0.0006,0.001,0.0002,0.0001,1.8032,1.3226,0.0028,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.709,1.8907,0.023,0.0336,3.2514,10.5495,9.7157,0.0002,2.0104,671.48,574.4646,258.0,53.3736,0.6399,-1.5451,1476.0,222.0,881.8134,0.0
0.0192,0.0614,0.0012,0.0006,4.0256,18.8344,0.4239,0.0001,0.064,1374.08,492.2787,1596.0,0.0,-1.834,1.4724,1596.0,222.0,1458.7703,0.0
0.2697,1.1206,0.0006,0.0007,5.7799,36.4703,8.7842,0.0001,1.1471,878.56,655.1134,558.0,489.258,0.2258,-1.8497,1646.0,222.0,1093.9605,0.0
0.0031,0.0063,0.0006,0.0002,3.2122,11.0043,0.0367,0.0001,0.007,1503.49,282.3315,1596.0,0.0,-3.1121,8.6902,1596.0,222.0,1529.5085,0.0
0.005,0.0191,0.0,0.0,5.5103,34.2874,0.1282,0.0,0.0196,878.54,595.2401,1206.0,355.824,-0.5107,1.398,1550.0,76.0,1059.5283,1.0
0.0272,0.1754,0.0004,0.0004,9.4635,89.9119,1.7488,0.0001,0.1766,980.03,643.0999,1007.0,947.3814,-0.0693,-1.8601,1676.0,222.0,1170.4275,0.0
0.0002,0.0004,0.0,0.0,1.6976,1.1214,0.0011,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0037,0.0187,0.0,0.0,6.616,45.7865,0.1346,0.0,0.019,1016.47,612.1569,1378.0,148.26,-0.7852,1.7344,1602.0,76.0,1184.9894,1.0
0.0044,0.0148,0.0002,0.0003,5.696,39.7673,0.118,0.0,0.0154,877.83,639.8335,1310.0,219.4248,-0.4033,1.2366,1574.0,76.0,1084.3794,1.0
0.003,0.0092,0.0001,0.0001,4.147,21.5164,0.0598,0.0,0.0097,981.83,652.9506,1382.0,189.7728,-0.6248,1.446,1578.0,76.0,1177.3153,1.0
0.0053,0.0308,0.0008,0.0003,9.3807,88.6734,0.3068,0.0001,0.0311,1462.9,353.5527,1596.0,0.0,-2.7124,5.6653,1596.0,222.0,1504.6016,0.0
0.0002,0.0007,0.0001,0.0,6.6338,43.0656,0.0054,0.0,0.0007,76.16,22.9812,68.0,0.0,2.2912,3.3108,138.0,62.0,79.5186,1.0
0.0127,0.01,0.0113,0.014,0.2691,1.7208,0.0319,0.0005,0.0161,121.82,39.9736,88.0,0.0,0.3292,1.1167,183.0,88.0,128.1484,1.0
0.0002,0.0002,0.0001,0.0001,2.9874,8.5247,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0003,0.0007,0.0001,0.0001,3.1325,9.3814,0.0031,0.0,0.0007,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.0057,0.0076,0.0008,0.0012,1.0936,2.6532,0.0228,0.0,0.0094,116.77,54.8609,88.0,17.7912,1.0387,2.2413,224.0,76.0,128.8986,1.0
0.0106,0.0113,0.0079,0.0091,1.6867,5.8001,0.0489,0.0,0.0154,135.47,43.0469,168.0,19.2738,-0.2043,1.0942,183.0,86.0,142.0797,1.0
0.0011,0.0027,0.0002,0.0002,6.1452,46.2819,0.0237,0.0001,0.0029,618.84,585.9218,408.0,266.868,1.2028,-0.4684,1676.0,228.0,850.1966,0.0
0.0063,0.0079,0.0008,0.0012,0.8927,2.2043,0.0227,0.0,0.0101,107.52,51.6977,88.0,17.7912,1.5525,3.603,224.0,76.0,119.1909,1.0
0.003,0.0056,0.0004,0.0004,3.1581,12.4239,0.0359,0.0001,0.0063,313.35,304.7328,228.0,0.0,3.5845,11.7351,1676.0,228.0,436.0294,0.0
0.0137,0.0303,0.0018,0.0027,2.96,10.5312,0.1199,0.0,0.0331,123.91,40.4999,88.0,2.9652,0.205,1.051,183.0,86.0,130.2979,1.0
0.0003,0.0007,0.0001,0.0002,2.8027,6.9007,0.003,0.0,0.0008,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0002,0.0002,0.0001,0.0001,2.899,8.0885,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0006,0.0013,0.0001,0.0001,4.283,24.9662,0.01,0.0,0.0014,88.84,36.7983,62.0,0.0,0.6264,-1.6123,150.0,62.0,96.0891,1.0
0.0049,0.0124,0.0004,0.0003,4.1008,18.7506,0.0817,0.0001,0.0133,1284.87,445.8581,1476.0,0.0,-1.8937,1.6429,1476.0,222.0,1359.2985,0.0
0.0082,0.0201,0.001,0.0001,3.2794,10.7037,0.099,0.0002,0.0216,1108.96,507.4008,1448.0,0.0,-0.8597,-1.2034,1448.0,288.0,1218.4717,0.0
0.0114,0.013,0.0073,0.0102,1.2653,3.8129,0.047,0.0,0.0172,118.32,39.5811,88.0,2.9652,0.4988,1.2587,183.0,86.0,124.7021,1.0
0.069,0.2068,0.0021,0.0,4.5477,22.9849,1.4362,0.0007,0.217,1589.04,280.4517,1646.0,0.0,-4.6246,19.5831,1646.0,222.0,1613.3551,0.0
0.6691,1.7931,0.0133,0.0195,3.9165,15.9526,10.2298,0.0001,1.9054,552.98,505.187,291.5,103.0407,1.3452,0.1033,1596.0,222.0,747.2942,0.0
0.7044,2.2064,0.0019,0.0026,3.6325,12.2936,10.8335,0.0001,2.3056,717.81,624.86,266.5,57.0801,0.6707,-1.4533,1646.0,222.0,949.6298,0.0
0.0002,0.0003,0.0001,0.0001,1.9112,2.1534,0.0011,0.0,0.0004,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0002,0.0004,0.0,0.0,1.7623,1.2501,0.0012,0.0,0.0004,125.84,28.0024,138.0,0.0,-1.8271,1.3521,138.0,62.0,128.8875,1.0
0.013,0.0099,0.0135,0.0141,0.2723,1.8163,0.0316,0.0,0.0163,121.91,40.0954,88.0,0.0,0.3318,1.1223,183.0,88.0,128.2716,1.0
0.0106,0.0103,0.0069,0.0087,0.6332,1.8421,0.034,0.0,0.0148,117.94,39.3115,88.0,0.0,0.5466,1.3119,183.0,88.0,124.2569,1.0
0.5302,1.8331,0.0008,0.0006,4.7829,25.9971,13.4279,0.0001,1.8994,1081.62,689.8137,1676.0,0.0,-0.2994,-1.9058,1676.0,222.0,1281.0099,0.0
0.0002,0.0004,0.0001,0.0,9.4246,89.4482,0.0043,0.0,0.0005,71.63,17.6496,68.0,0.0,3.6121,11.5279,153.0,62.0,73.7513,1.0
0.0025,0.0052,0.0002,0.0003,2.1567,6.3729,0.0221,0.0,0.0057,921.24,744.1816,1602.0,11.8608,-0.1925,1.0851,1610.0,76.0,1181.9269,1.0
0.0006,0.0013,0.0001,0.0001,4.5373,27.5462,0.01,0.0,0.0014,89.05,37.1327,62.0,0.0,0.635,-1.5867,153.0,62.0,96.4103,1.0
0.0043,0.0184,0.0,0.0,6.0261,40.0724,0.1326,0.0,0.0188,942.14,585.0457,1272.0,186.8076,-0.7204,1.6274,1530.0,76.0,1107.4671,1.0
0.0038,0.0138,0.001,0.0004,5.6481,33.8119,0.1069,0.0002,0.0143,1189.28,469.3805,1448.0,0.0,-1.2739,-0.3208,1448.0,288.0,1277.6939,0.0
0.0043,0.0161,0.0019,0.0,7.6352,63.6204,0.149,0.0003,0.0165,1187.6,478.8679,1448.0,0.0,-1.2641,-0.4054,1448.0,304.0,1279.6152,0.0
0.0031,0.0085,0.0002,0.0003,3.7426,18.0918,0.0514,0.0,0.009,931.84,676.5264,1342.0,361.7544,-0.4179,1.2509,1602.0,76.0,1149.5377,1.0
0.0013,0.0048,0.0004,0.0001,5.9158,37.6653,0.0381,0.0003,0.0049,1440.32,204.5277,1476.0,0.0,-5.4783,28.4728,1476.0,222.0,1454.6254,0.0
0.1939,0.7635,0.0027,0.0034,4.8115,23.8507,5.0811,0.0001,0.7841,1361.24,578.385,1676.0,0.0,-1.3045,-0.2431,1676.0,222.0,1477.8898,0.0
0.0147,0.011,0.0148,0.0163,0.1673,1.5599,0.0335,0.0,0.0183,128.34,40.5894,128.0,59.304,0.0075,1.012,183.0,88.0,134.5443,1.0
0.3009,1.1053,0.006,0.0083,4.9853,26.774,7.567,0.0001,1.1402,693.87,574.2931,373.0,223.8726,0.7942,-1.1883,1676.0,222.0,898.8716,0.0
0.0206,0.1102,0.0006,0.0,8.6482,78.7108,1.0682,0.0001,0.1116,1400.74,252.7165,1476.0,0.0,-3.527,11.6077,1476.0,222.0,1423.1302,0.0
0.0622,0.2974,0.0004,0.0001,5.4872,30.9146,2.1336,0.0001,0.3023,1254.65,453.3008,1476.0,0.0,-1.5318,0.6076,1662.0,222.0,1333.2567,0.0
0.0043,0.0189,0.0,0.0,6.228,42.0182,0.133,0.0,0.0193,943.0,592.7721,1246.0,320.2416,-0.6692,1.592,1550.0,76.0,1112.2563,1.0
0.096,0.5572,0.0005,0.0001,6.7387,45.3161,4.4025,0.0001,0.5627,1422.15,533.4775,1676.0,0.0,-1.6428,0.798,1676.0,228.0,1517.9799,0.0
0.0029,0.0088,0.0001,0.0001,4.0167,20.2309,0.0567,0.0,0.0093,985.46,698.7479,1534.0,97.8516,-0.484,1.286,1602.0,76.0,1206.0255,1.0
0.0013,0.0041,0.0,0.0,3.6855,16.358,0.0225,0.0,0.0043,1088.27,703.8697,1610.0,0.0,-0.6735,1.5146,1610.0,76.0,1294.1444,1.0
0.0665,0.4536,0.0019,0.0,8.6418,77.2867,4.3522,0.0009,0.4562,1408.16,158.4857,1448.0,0.0,-3.65,11.4374,1448.0,784.0,1416.9619,0.0
0.003,0.0084,0.0001,0.0001,4.4187,25.9474,0.0588,0.0,0.0088,1002.14,693.8746,1502.0,88.956,-0.5406,1.3342,1586.0,76.0,1216.9355,1.0
0.003,0.008,0.0002,0.0003,3.8619,19.8933,0.0511,0.0,0.0085,921.71,651.2438,1366.0,177.912,-0.4715,1.2878,1578.0,76.0,1126.6883,1.0
0.0053,0.0075,0.0007,0.001,1.2208,2.9789,0.023,0.0,0.0092,118.85,56.6072,88.0,17.7912,1.0043,2.1748,224.0,76.0,131.5205,1.0
