0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.004,0.0097,0.0002,0.0003,4.3447,27.7842,0.073,0.0,0.0104,867.72,665.2224,1326.0,385.476,-0.2592,1.1441,1598.0,76.0,1091.3449,1.0
0.0002,0.0003,0.0001,0.0002,2.4458,4.7627,0.0011,0.0,0.0003,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0231,0.0267,0.0275,0.0207,2.6527,11.2529,0.1613,0.0006,0.0352,1652.28,95.4373,1676.0,0.0,-3.8,13.0405,1676.0,1164.0,1655.0065,0.0
0.003,0.0073,0.0001,0.0002,2.77,9.4934,0.0308,0.0,0.0078,870.86,665.8244,1370.0,293.5548,-0.3057,1.1588,1578.0,76.0,1094.2057,1.0
0.0502,0.2807,0.0014,0.0017,7.6431,61.4268,2.5371,0.0001,0.2838,913.01,619.2154,643.0,624.1746,0.1058,-1.8919,1596.0,222.0,1101.4448,0.0
0.0003,0.001,0.0001,0.0002,8.6855,79.4578,0.01,0.0,0.001,95.43,38.8127,62.0,0.0,0.3003,-1.8943,153.0,62.0,102.9478,1.0
0.0002,0.0003,0.0,0.0,2.0121,2.5996,0.0011,0.0,0.0004,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.002,0.0039,0.0007,0.0006,4.3073,22.3206,0.0281,0.0001,0.0043,1566.95,306.9057,1676.0,0.0,-3.0033,8.2359,1676.0,253.0,1596.4277,0.0
0.0024,0.0055,0.0001,0.0001,2.6173,9.1162,0.0252,0.0,0.0059,1019.75,672.7241,1458.0,213.4944,-0.6477,1.4764,1606.0,76.0,1219.8042,1.0
0.0003,0.001,0.0001,0.0002,8.7296,80.0272,0.0101,0.0,0.0011,94.0,38.6896,62.0,0.0,0.3785,-1.8479,150.0,62.0,101.5772,1.0
0.0044,0.0189,0.0,0.0001,6.1013,40.7744,0.1355,0.0,0.0193,865.22,574.1113,1154.0,338.0328,-0.5238,1.4466,1610.0,76.0,1036.7803,1.0
0.2335,1.6824,0.0005,0.0001,9.3129,87.7521,16.6531,0.0001,1.6901,1378.98,580.9964,1676.0,0.0,-1.4227,0.0447,1676.0,228.0,1495.2482,0.0
0.0012,0.0017,0.0008,0.0,5.0957,28.5635,0.0136,0.0002,0.0021,1489.62,331.6932,1596.0,0.0,-3.2502,8.822,1596.0,264.0,1525.7418,0.0
0.0228,0.0524,0.0006,0.0007,4.2324,24.1345,0.3936,0.0002,0.0569,821.15,657.1413,506.0,421.0584,0.3786,-1.7921,1646.0,222.0,1049.6683,0.0
0.0002,0.0003,0.0001,0.0001,2.0227,2.614,0.001,0.0,0.0004,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.0028,0.0139,0.0003,0.0001,9.1392,85.4896,0.1378,0.0001,0.0141,1304.73,422.7545,1476.0,0.0,-2.0694,2.3673,1476.0,222.0,1370.859,0.0
0.0011,0.0015,0.0003,0.0,3.5956,19.6793,0.0116,0.0002,0.0019,1451.22,174.3437,1476.0,0.0,-6.7557,44.0866,1476.0,224.0,1461.551,0.0
0.0116,0.0106,0.0159,0.0112,0.592,0.8197,0.0556,0.0002,0.0156,249.02,2.3783,249.0,0.0,7.9739,70.1581,271.0,247.0,249.0312,0.0
0.0222,0.0381,0.0005,0.0005,1.571,1.0418,0.1448,0.0001,0.044,637.74,556.5526,322.5,140.1057,1.2088,-0.3444,1676.0,228.0,844.6097,0.0
0.002,0.0051,0.0,0.0001,2.8149,9.8335,0.0229,0.0,0.0054,1012.17,724.623,1610.0,0.0,-0.4569,1.2803,1610.0,76.0,1242.7051,1.0
0.003,0.0083,0.0002,0.0002,4.3112,24.4977,0.0563,0.0,0.0088,951.43,662.5364,1370.0,243.1464,-0.5141,1.3247,1570.0,76.0,1157.4904,1.0
0.0002,0.0004,0.0,0.0,1.665,1.0445,0.001,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0028,0.0131,0.0,0.0001,8.541,80.3667,0.1258,0.0,0.0133,998.3,626.8944,1346.0,326.172,-0.6894,1.612,1606.0,76.0,1177.1447,1.0
0.0026,0.0057,0.0002,0.0003,2.3749,7.4647,0.0225,0.0,0.0063,957.89,729.5774,1580.5,43.7367,-0.3233,1.1708,1610.0,76.0,1201.8792,1.0
0.0041,0.0186,0.0,0.0001,6.2425,42.3491,0.1372,0.0,0.0189,952.07,618.4882,1282.0,314.3112,-0.5668,1.4989,1590.0,76.0,1133.64,1.0
0.0107,0.0127,0.005,0.0074,1.4291,4.5174,0.0491,0.0,0.0165,117.64,39.5746,88.0,2.9652,0.5041,1.2871,183.0,76.0,124.0551,1.0
0.0006,0.001,0.0001,0.0001,1.7952,1.3072,0.0029,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0002,0.0003,0.0001,0.0001,1.8223,1.7479,0.0011,0.0,0.0004,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.003,0.0089,0.0001,0.0002,3.6997,16.9164,0.0521,0.0,0.0094,979.24,669.5748,1434.0,183.8424,-0.5592,1.3651,1590.0,76.0,1184.3809,1.0
0.0037,0.0175,0.0,0.0001,6.4405,44.106,0.1259,0.0,0.0178,988.99,611.5143,1346.0,225.3552,-0.7292,1.6609,1598.0,76.0,1161.1681,1.0
0.0001,0.0002,0.0001,0.0001,1.7357,2.0562,0.0007,0.0,0.0002,103.02,39.8403,138.0,22.239,-0.0422,-1.9633,153.0,62.0,110.3834,1.0
0.0002,0.0003,0.0,0.0,1.8467,1.7962,0.0011,0.0,0.0004,111.4,36.4323,138.0,0.0,-0.6196,-1.6322,138.0,62.0,117.1495,1.0
0.0003,0.001,0.0001,0.0002,8.7745,80.6245,0.0102,0.0,0.0011,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0006,0.001,0.0002,0.0001,1.804,1.3271,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.045,0.0925,0.0002,0.0001,1.7713,1.9414,0.4068,0.0001,0.1024,222.18,1.0287,222.0,0.0,5.4279,27.7401,228.0,222.0,222.1824,0.0
0.0027,0.0085,0.0001,0.0002,4.8678,28.9564,0.0575,0.0,0.0088,1010.43,651.419,1414.0,136.3992,-0.7123,1.5469,1550.0,76.0,1200.4466,1.0
0.0086,0.0113,0.0034,0.005,2.0916,7.4423,0.0515,0.0,0.0142,123.49,42.5646,88.0,2.9652,0.3521,1.1642,181.0,86.0,130.5504,1.0
0.004,0.0181,0.0,0.0,6.3586,43.6559,0.1346,0.0,0.0184,1045.66,630.4602,1370.0,308.3808,-0.802,1.7739,1582.0,76.0,1219.3892,1.0
0.003,0.0062,0.0003,0.0001,2.7494,6.8101,0.0285,0.0001,0.0068,1363.26,347.6717,1476.0,0.0,-2.774,5.8799,1476.0,222.0,1406.4653,0.0
0.0017,0.0048,0.0,0.0,3.0603,11.0639,0.0214,0.0,0.0051,1070.4,699.1693,1610.0,0.0,-0.6245,1.4997,1610.0,76.0,1276.5992,1.0
0.0097,0.0785,0.0007,0.0003,9.6795,92.7663,0.7858,0.0003,0.0787,1644.48,94.5228,1664.0,0.0,-4.6163,19.5315,1664.0,1184.0,1647.1672,0.0
0.002,0.0051,0.0002,0.0003,2.8842,10.1564,0.022,0.0,0.0054,964.36,726.1825,1558.0,77.0952,-0.3227,1.1796,1610.0,76.0,1205.0136,1.0
0.0043,0.0185,0.0,0.0001,6.1256,41.0573,0.1324,0.0,0.0189,923.81,551.921,1254.0,106.7472,-0.7853,1.7412,1462.0,76.0,1074.7072,1.0
0.0028,0.0046,0.0008,0.0007,3.0956,10.9357,0.0256,0.0001,0.0053,1461.61,502.1839,1676.0,0.0,-1.9542,1.9158,1676.0,228.0,1544.6587,0.0
0.0211,0.0984,0.0004,0.0003,6.9034,51.2693,0.851,0.0,0.1001,603.84,509.6275,381.0,226.8378,1.3876,0.3028,1676.0,222.0,788.5085,0.0
0.0004,0.0008,0.0001,0.0001,2.6496,5.7308,0.003,0.0,0.0009,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.1408,0.3078,0.033,0.0484,4.9386,29.1673,2.351,0.0001,0.3371,748.37,592.8511,291.5,103.0407,0.3474,-1.8284,1476.0,222.0,952.8984,0.0
0.012,0.0382,0.0003,0.0002,3.7176,13.6862,0.2243,0.0001,0.0399,1373.38,457.698,1560.0,171.9816,-1.5312,0.9418,1676.0,222.0,1446.9158,0.0
0.0242,0.1004,0.0006,0.0004,6.3327,46.4157,0.8589,0.0001,0.1028,1256.42,515.0251,1676.0,0.0,-0.7389,-1.0117,1676.0,222.0,1356.9044,0.0
0.0017,0.0025,0.0004,0.0002,3.8753,22.1852,0.0195,0.0001,0.003,1513.15,380.7634,1676.0,0.0,-2.3837,4.5681,1676.0,222.0,1559.857,0.0
0.0013,0.0019,0.0004,0.0001,3.6293,17.71,0.0136,0.0001,0.0023,1622.55,259.9715,1676.0,0.0,-4.7029,20.6354,1676.0,222.0,1643.0392,0.0
0.0159,0.0345,0.0005,0.0003,2.4012,4.9493,0.1464,0.0001,0.0379,1138.09,646.4038,1676.0,0.0,-0.4562,-1.6932,1676.0,222.0,1307.2522,0.0
0.0006,0.001,0.0001,0.0001,1.7142,1.0075,0.0029,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0006,0.001,0.0002,0.0001,1.8119,1.3405,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0035,0.0117,0.001,0.0002,5.944,36.4392,0.0865,0.0002,0.0121,1254.96,428.7188,1448.0,0.0,-1.7313,1.0086,1448.0,288.0,1325.4759,0.0
0.2235,1.3518,0.0026,0.0036,7.4183,56.4929,11.821,0.0001,1.3635,898.7,629.4637,673.5,669.3939,0.086,-1.8749,1596.0,222.0,1095.4104,0.0
0.004,0.0112,0.0001,0.0002,3.9537,19.1818,0.0623,0.0,0.0118,822.51,573.0874,1212.0,174.9468,-0.4746,1.2915,1358.0,76.0,1000.8334,1.0
0.0452,0.1826,0.0018,0.0022,5.508,31.9618,1.3514,0.0001,0.1872,1027.75,625.7615,1596.0,0.0,-0.2894,-1.8067,1596.0,222.0,1201.6371,0.0
0.0047,0.0134,0.0004,0.0001,3.0633,8.2935,0.0653,0.0001,0.0142,1399.83,221.4042,1476.0,0.0,-3.0836,9.4174,1476.0,259.0,1417.0581,0.0
0.1492,0.8311,0.0021,0.0027,8.8348,80.9397,8.1005,0.0002,0.8402,893.29,655.3211,597.0,555.975,0.2067,-1.8678,1646.0,222.0,1105.9468,0.0
0.0035,0.0089,0.0002,0.0002,3.2091,13.6938,0.0498,0.0,0.0095,859.13,633.0962,1278.0,266.868,-0.3735,1.2016,1486.0,76.0,1065.3202,1.0
0.0001,0.0002,0.0001,0.0002,1.5034,1.8208,0.0006,0.0,0.0002,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0014,0.0018,0.0008,0.0001,3.3396,11.508,0.0104,0.0002,0.0023,1490.66,320.0494,1596.0,0.0,-3.1812,8.6102,1596.0,284.0,1524.2948,0.0
0.0029,0.0074,0.0003,0.0004,2.8054,9.3118,0.0308,0.0,0.0079,893.13,693.5529,1342.0,332.1024,-0.2754,1.134,1590.0,76.0,1128.6659,1.0
0.036,0.0459,0.0005,0.0006,0.9582,0.1331,0.1974,0.0001,0.0581,783.46,549.8913,753.0,787.2606,0.256,-1.7064,1476.0,222.0,955.5973,0.0
0.0023,0.0058,0.0002,0.0003,2.8531,10.3709,0.0298,0.0,0.0063,973.44,744.6958,1602.0,11.8608,-0.3374,1.1459,1610.0,76.0,1223.3608,1.0
0.1215,0.2106,0.0004,0.0005,1.4505,0.6406,0.6623,0.0001,0.2423,398.68,374.1256,268.0,68.1996,2.9441,6.9065,1646.0,222.0,545.4503,0.0
0.0037,0.0075,0.0005,0.0007,2.382,7.999,0.0322,0.0,0.0083,831.08,732.1298,1076.5,785.0367,-0.0269,1.0271,1606.0,76.0,1105.1461,1.0
0.5664,3.5559,0.0184,0.0266,8.3021,72.6516,33.6677,0.0002,3.5832,801.22,642.6141,323.0,140.847,0.5223,-1.6576,1676.0,222.0,1025.074,0.0
0.0004,0.0003,0.0003,0.0,4.1259,22.5145,0.0023,0.0001,0.0005,1622.28,169.8865,1646.0,0.0,-7.1155,50.6421,1646.0,236.0,1631.0626,0.0
0.0027,0.0058,0.0003,0.0004,2.3845,7.6194,0.025,0.0,0.0063,832.21,739.4377,693.0,914.7642,0.0411,1.0618,1610.0,76.0,1110.7988,1.0
0.0003,0.0001,0.0003,0.0,2.1593,10.0342,0.001,0.0001,0.0004,1442.26,193.4764,1476.0,0.0,-5.4885,28.6567,1476.0,222.0,1455.0507,0.0
0.0417,0.0582,0.0082,0.0117,1.8464,3.867,0.2865,0.0003,0.0714,410.56,177.1893,360.0,106.7472,3.9743,20.1236,1448.0,288.0,446.8127,0.0
0.0016,0.0029,0.0006,0.0003,3.9657,17.0562,0.0182,0.0004,0.0033,1659.12,145.2066,1676.0,0.0,-9.5744,91.3549,1676.0,228.0,1665.3988,0.0
0.0017,0.0046,0.0,0.0,3.2142,12.5102,0.0217,0.0,0.0049,1092.49,704.452,1610.0,0.0,-0.6723,1.5162,1610.0,76.0,1298.0079,1.0
0.0037,0.0059,0.0006,0.0005,2.4076,6.8027,0.0341,0.0001,0.0069,1317.0,402.7418,1476.0,0.0,-2.149,2.7479,1476.0,222.0,1376.6147,0.0
0.0428,0.3062,0.0017,0.0021,9.5842,91.5146,3.0614,0.0001,0.3076,846.73,681.4134,240.0,17.7912,0.3002,-1.8371,1676.0,228.0,1084.727,0.0
0.0085,0.0315,0.0006,0.0001,4.4002,18.3397,0.1758,0.0001,0.0325,1291.04,391.0924,1448.0,0.0,-2.0462,2.2135,1448.0,320.0,1348.4094,0.0
0.0027,0.0059,0.0002,0.0003,2.291,6.8627,0.0218,0.0,0.0064,928.62,741.2289,1602.0,11.8608,-0.2177,1.0925,1610.0,76.0,1185.8589,1.0
0.0017,0.0026,0.0008,0.0001,3.926,18.6991,0.0186,0.0003,0.0031,1463.08,298.0167,1596.0,0.0,-2.2064,3.838,1596.0,222.0,1492.8258,0.0
0.0147,0.0404,0.0017,0.0018,4.2292,18.4768,0.2488,0.0003,0.0428,1174.97,473.995,1476.0,0.0,-1.0762,-0.6417,1476.0,222.0,1266.0881,0.0
0.0034,0.0084,0.0004,0.0001,3.9379,16.4411,0.0516,0.0001,0.0091,1545.64,392.3304,1676.0,0.0,-2.7393,5.7574,1676.0,228.0,1594.1728,0.0
0.0022,0.0054,0.0,0.0,2.6482,8.8796,0.024,0.0,0.0058,969.65,732.7675,1602.0,11.8608,-0.3229,1.1664,1610.0,76.0,1213.1776,1.0
0.0034,0.0078,0.0007,0.0008,4.953,28.3857,0.0599,0.0001,0.0085,1572.5,289.7951,1676.0,0.0,-3.4462,11.1113,1676.0,289.0,1598.7175,0.0
0.0013,0.0034,0.0003,0.0001,7.3788,60.9171,0.0319,0.0001,0.0037,1429.52,231.0823,1476.0,0.0,-4.7523,21.1118,1476.0,222.0,1447.8924,0.0
0.003,0.0089,0.0002,0.0003,3.8193,18.2361,0.054,0.0,0.0094,897.89,667.3012,1326.0,409.1976,-0.3481,1.2216,1610.0,76.0,1116.7115,1.0
0.1256,0.2826,0.0003,0.0001,3.0257,9.7047,1.553,0.0002,0.3079,303.67,200.7318,258.0,53.3736,5.5901,33.3721,1614.0,222.0,363.4636,0.0
0.0008,0.0026,0.0003,0.0001,9.2385,86.9234,0.026,0.0001,0.0027,1375.06,268.1407,1476.0,0.0,-2.5189,5.0296,1476.0,391.0,1400.7036,0.0
0.0108,0.0259,0.0016,0.0024,3.6509,15.4468,0.1194,0.0,0.028,139.67,42.2135,168.0,19.2738,-0.4109,1.2263,183.0,86.0,145.8488,1.0
0.0017,0.0047,0.0003,0.0001,8.0069,70.6196,0.0454,0.0,0.005,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0006,0.001,0.0002,0.0001,1.8059,1.3347,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0002,0.0003,0.0001,0.0001,2.1341,3.1676,0.0011,0.0,0.0004,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0077,0.0385,0.0002,0.0,6.4776,46.0882,0.3247,0.0001,0.039,463.84,161.9425,471.0,93.4038,2.6698,9.4691,1140.0,222.0,491.0302,0.0
0.0044,0.0185,0.0002,0.0002,6.1342,41.2841,0.1355,0.0,0.0189,870.68,606.6257,1262.0,266.868,-0.451,1.3245,1570.0,76.0,1059.4331,1.0
0.0111,0.0255,0.0022,0.0033,3.6629,15.5344,0.1177,0.0,0.0277,138.29,42.8336,168.0,19.2738,-0.3253,1.1623,183.0,86.0,144.7083,1.0
0.0027,0.0057,0.0002,0.0003,2.2154,6.65,0.0222,0.0,0.0063,813.5,740.5356,485.5,607.1247,0.1036,1.0666,1610.0,76.0,1097.5843,1.0
0.003,0.0059,0.0002,0.0003,2.0334,5.9166,0.0226,0.0,0.0066,790.5,715.7721,687.0,905.8686,0.1282,1.1354,1610.0,76.0,1064.0003,1.0
0.003,0.0066,0.0002,0.0003,2.2902,6.8742,0.0255,0.0,0.0072,908.12,659.0564,1352.0,275.7636,-0.4159,1.2394,1574.0,76.0,1120.1311,1.0
0.0061,0.0187,0.0004,0.0004,3.7387,13.7664,0.1107,0.0001,0.0196,604.39,529.0284,289.0,99.3342,1.1038,-0.4391,1668.0,222.0,801.4734,0.0
0.0059,0.0289,0.0006,0.0003,9.1397,85.4635,0.2858,0.0004,0.0293,1660.32,29.1103,1664.0,0.0,-9.3343,88.0183,1664.0,1376.0,1660.5726,0.0
0.002,0.0051,0.0002,0.0003,2.9243,10.5411,0.0223,0.0,0.0055,962.6,735.1896,1500.5,162.3447,-0.3387,1.1573,1610.0,76.0,1209.0068,1.0
0.0033,0.0088,0.0005,0.0005,4.2396,20.7389,0.0621,0.0001,0.0094,814.13,650.3328,392.5,252.7833,0.3354,-1.7973,1676.0,222.0,1039.9572,0.0
0.0015,0.0022,0.0004,0.0,2.7159,7.5595,0.0118,0.0004,0.0027,1624.38,260.1555,1676.0,0.0,-4.9013,22.7751,1676.0,222.0,1644.8752,0.0
0.2181,0.3156,0.0976,0.1427,2.2622,4.9053,1.4342,0.0002,0.3823,409.3,100.0073,392.0,118.608,1.8342,10.8306,1008.0,222.0,421.222,0.0
0.2235,0.7142,0.0021,0.003,3.8855,14.9737,3.8983,0.0001,0.7449,325.47,236.2153,240.0,35.5824,4.3951,20.0429,1646.0,216.0,401.4603,0.0
0.0006,0.0008,0.0005,0.0,9.6677,95.699,0.0081,0.0003,0.001,87.58,11.1157,86.0,0.0,6.8571,48.0204,165.0,86.0,88.2756,1.0
0.0652,0.3882,0.0025,0.0034,7.1356,51.4904,3.2692,0.0002,0.3917,412.06,187.1509,457.0,238.6986,3.1952,16.4771,1614.0,222.0,452.1821,0.0
0.0003,0.0006,0.0001,0.0002,3.6327,14.2627,0.003,0.0,0.0006,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0026,0.0055,0.0002,0.0003,2.3696,7.6484,0.0238,0.0,0.0061,910.75,656.1634,1422.0,71.1648,-0.4421,1.2296,1486.0,76.0,1120.5849,1.0
0.0061,0.0321,0.0008,0.0,7.7975,65.0258,0.2968,0.0004,0.0326,1451.35,369.5095,1638.0,0.0,-1.8088,2.0932,1638.0,222.0,1497.1936,0.0
0.5167,1.135,0.0009,0.001,2.3318,4.4596,5.0888,0.0001,1.2419,720.57,640.4308,309.5,129.7275,0.7335,-1.3769,1676.0,222.0,961.9102,0.0
0.0096,0.0311,0.001,0.0011,4.31,19.3101,0.2003,0.0001,0.0324,749.04,579.8542,348.0,186.8076,0.4879,-1.7018,1518.0,222.0,945.4785,0.0
0.0026,0.0078,0.0001,0.0001,4.6654,29.989,0.059,0.0,0.0082,993.95,653.0909,1426.0,142.3296,-0.6364,1.4699,1574.0,76.0,1187.518,1.0
0.0031,0.0049,0.0008,0.0005,2.614,6.9555,0.0273,0.0004,0.0058,1466.27,298.7828,1596.0,0.0,-2.2028,3.8349,1596.0,232.0,1496.1037,0.0
0.0001,0.0002,0.0,0.0001,1.3127,0.2908,0.0006,0.0,0.0003,113.04,38.8257,138.0,22.239,-0.5159,-1.6633,153.0,62.0,119.4588,1.0
0.0002,0.001,0.0,0.0,8.7728,80.7947,0.01,0.0,0.001,134.84,27.143,138.0,0.0,-1.9633,2.8427,158.0,62.0,137.518,1.0
0.0021,0.0027,0.001,0.001,4.3609,28.575,0.0219,0.0002,0.0034,1630.22,191.4552,1676.0,0.0,-4.7413,22.9521,1676.0,406.0,1641.3122,0.0
0.0037,0.0124,0.0001,0.0001,4.2891,22.1258,0.0736,0.0,0.0129,986.76,649.6766,1386.0,243.1464,-0.6212,1.471,1594.0,76.0,1179.6415,1.0
0.0003,0.001,0.0001,0.0002,8.7702,80.6485,0.01,0.0,0.0011,93.6,39.0834,62.0,0.0,0.4329,-1.7838,153.0,62.0,101.3568,1.0
0.0031,0.0086,0.0002,0.0003,4.2164,22.639,0.0546,0.0,0.0091,899.06,697.4482,1322.0,379.5456,-0.2646,1.1345,1590.0,76.0,1135.7282,1.0
0.4054,0.8023,0.0338,0.0496,2.5927,6.2564,3.8047,0.0002,0.8953,563.11,504.4326,296.0,109.7124,1.3086,-0.0134,1596.0,222.0,754.3213,0.0
0.0027,0.006,0.0001,0.0002,2.3908,7.6415,0.0251,0.0,0.0066,898.35,651.5242,1338.0,201.6336,-0.4252,1.2301,1530.0,76.0,1107.823,1.0
0.0048,0.0074,0.0007,0.001,1.3713,3.285,0.0229,0.0,0.0088,113.93,48.0175,88.0,17.7912,0.8575,1.8871,198.0,76.0,123.5422,1.0
0.0104,0.0127,0.003,0.0043,1.7307,5.3368,0.0736,0.0002,0.0164,249.18,3.9604,248.0,0.0,5.0211,24.6652,271.0,248.0,249.2112,0.0
0.0001,0.0004,0.0,0.0,6.4564,46.6164,0.0037,0.0,0.0005,101.25,35.5716,68.0,0.0,0.1348,-1.9732,158.0,68.0,107.2579,1.0
0.0056,0.0079,0.0007,0.0009,1.1155,2.6066,0.0228,0.0,0.0097,111.95,46.626,88.0,17.7912,1.0129,2.1855,198.0,76.0,121.1819,1.0
0.0053,0.0074,0.0008,0.0012,1.1955,2.8757,0.0226,0.0,0.0091,118.82,58.0575,88.0,17.7912,1.0235,2.1715,224.0,76.0,132.118,1.0
0.1441,0.2843,0.0006,0.0006,2.2111,3.6844,1.0698,0.0001,0.3174,1107.42,531.0109,1067.0,902.9034,-0.185,-1.5176,1676.0,222.0,1227.0012,0.0
0.0139,0.035,0.0019,0.0,3.0572,8.5814,0.1676,0.0004,0.0375,1278.88,392.5151,1448.0,0.0,-1.897,1.6775,1448.0,320.0,1337.1841,0.0
0.0023,0.0137,0.0003,0.0,8.8837,81.0165,0.133,0.0003,0.0138,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0002,0.0002,0.0001,0.0002,1.7997,2.5773,0.0008,0.0,0.0002,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0002,0.0002,0.0001,0.0002,1.6278,1.8188,0.0006,0.0,0.0002,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0044,0.0176,0.0,0.0001,6.0963,40.7978,0.1241,0.0,0.0181,942.46,625.0245,1370.0,171.9816,-0.5857,1.4278,1534.0,76.0,1129.1501,1.0
0.0005,0.0009,0.0001,0.0001,2.2065,3.0235,0.003,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0031,0.0088,0.0001,0.0002,4.2154,22.4183,0.0537,0.0,0.0093,908.18,621.2296,1190.0,432.9192,-0.4929,1.3802,1530.0,76.0,1098.5708,1.0
0.0204,0.0327,0.0059,0.0085,2.7277,9.1521,0.1957,0.0001,0.0384,881.37,623.0098,1476.0,0.0,-0.087,-2.0041,1476.0,222.0,1077.5309,0.0
0.0002,0.0003,0.0,0.0,1.7589,1.4249,0.001,0.0,0.0004,113.68,35.6308,138.0,0.0,-0.7602,-1.4362,138.0,62.0,119.0798,1.0
0.0149,0.0241,0.0034,0.0049,1.8349,2.3264,0.0955,0.0001,0.0282,240.55,44.4927,228.0,0.0,4.3763,19.4981,473.0,228.0,244.5897,0.0
0.0026,0.0057,0.0002,0.0003,2.4106,7.7644,0.0235,0.0,0.0062,817.01,733.9397,559.0,716.0958,0.1078,1.0845,1610.0,76.0,1095.8039,1.0
0.0002,0.0004,0.0,0.0,1.975,2.2604,0.0012,0.0,0.0004,113.2,38.0531,138.0,0.0,-0.5685,-1.6137,153.0,62.0,119.3641,1.0
0.0001,0.0001,0.0,0.0,1.7091,2.9566,0.0004,0.0,0.0001,107.1,35.6638,138.0,0.0,-0.176,-1.9527,153.0,68.0,112.8255,1.0
0.0096,0.01,0.0035,0.0048,0.6394,0.0766,0.0482,0.0002,0.0138,248.08,0.5628,248.0,0.0,6.7545,44.0648,252.0,248.0,248.0806,0.0
0.0037,0.0079,0.0003,0.0004,3.6302,19.2419,0.0514,0.0,0.0087,776.22,670.4977,879.5,1068.2133,0.0421,1.1561,1606.0,76.0,1023.5179,1.0
0.0273,0.0648,0.0019,0.0013,4.647,27.0829,0.4957,0.0005,0.0701,1342.61,333.2577,1476.0,0.0,-2.2363,3.2765,1476.0,244.0,1382.9504,0.0
0.0151,0.03,0.0021,0.0031,2.8395,10.0382,0.1194,0.0,0.0335,128.03,40.8447,128.0,59.304,0.0066,1.0127,183.0,86.0,134.3253,1.0
1.8857,8.1519,0.0003,0.0001,6.0264,40.0023,65.8309,0.0001,8.3273,528.94,367.7974,452.0,118.608,2.4697,4.886,1652.0,228.0,643.1949,0.0
0.0072,0.0156,0.0009,0.0003,2.7932,7.2905,0.0751,0.0001,0.0171,1528.19,351.1181,1596.0,0.0,-3.0689,7.8647,1676.0,222.0,1567.6147,0.0
0.0425,0.3197,0.0004,0.0002,9.0455,83.5456,3.1244,0.0001,0.3209,1502.15,328.7527,1596.0,0.0,-3.2555,9.0662,1646.0,228.0,1537.3523,0.0
0.0001,0.0002,0.0001,0.0002,1.4138,1.1658,0.0007,0.0,0.0002,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.202,0.6308,0.0017,0.0024,5.9636,43.1362,5.3706,0.0001,0.6594,431.06,449.6393,236.0,11.8608,2.2441,3.3053,1676.0,222.0,621.262,0.0
0.0011,0.0017,0.0008,0.0002,5.4462,33.632,0.0136,0.0001,0.002,1479.56,345.7026,1596.0,0.0,-2.9851,7.1271,1596.0,288.0,1519.0171,0.0
0.0043,0.0181,0.0001,0.0001,6.2485,42.29,0.1287,0.0,0.0185,874.45,620.832,1214.0,504.084,-0.3968,1.3247,1586.0,76.0,1070.6264,1.0
0.0151,0.009,0.0143,0.0107,0.0561,1.7582,0.0309,0.0,0.0175,129.14,40.5747,168.0,20.0151,-0.0325,1.013,183.0,88.0,135.3033,1.0
0.5744,1.21,0.0111,0.0162,2.9486,10.0699,7.2865,0.0001,1.334,584.15,543.2422,262.0,59.304,1.1976,-0.3941,1596.0,222.0,795.8594,0.0
