0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.1872,0.3864,0.0038,0.0053,3.7701,18.3331,2.7242,0.0002,0.4276,760.94,648.094,264.0,62.2692,0.5495,-1.6358,1646.0,222.0,997.4243,0.0
0.003,0.0071,0.0002,0.0003,2.7438,9.7152,0.0318,0.0,0.0076,921.81,686.7196,1334.0,367.6848,-0.3563,1.2077,1586.0,76.0,1147.4326,1.0
0.0002,0.0002,0.0001,0.0002,1.4267,0.9791,0.0006,0.0,0.0002,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0006,0.0018,0.0002,0.0,6.9682,53.7501,0.0159,0.0001,0.0019,299.01,33.4964,288.0,0.0,3.7352,15.4165,489.0,288.0,300.8617,0.0
0.0002,0.001,0.0,0.0,8.9967,83.8223,0.0101,0.0,0.001,112.16,36.1832,138.0,0.0,-0.6654,-1.5727,138.0,62.0,117.7964,1.0
0.0025,0.0082,0.0003,0.0001,5.7486,36.6732,0.0658,0.0001,0.0086,1309.42,382.276,1476.0,0.0,-2.0336,2.6029,1476.0,222.0,1363.5448,0.0
0.2358,0.6871,0.0072,0.0103,3.2419,9.5443,3.3181,0.0001,0.7232,697.69,595.3897,354.0,195.7032,0.7591,-1.3169,1596.0,222.0,915.2679,0.0
1.8021,9.1027,0.0016,0.0022,5.6451,31.7471,59.9874,0.0001,9.2346,431.42,450.6277,216.0,0.0,1.6924,0.9232,1425.0,216.0,622.2202,0.0
0.0082,0.0181,0.0006,0.0006,3.736,17.7346,0.1265,0.0001,0.0198,718.88,571.3403,304.0,0.0,0.9105,-0.9675,1664.0,304.0,916.49,0.0
0.0012,0.0028,0.0004,0.0,7.2366,59.3796,0.0258,0.0001,0.003,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0004,0.0008,0.0001,0.0001,2.1861,3.0075,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0038,0.0171,0.001,0.0001,6.953,48.3793,0.1409,0.0002,0.0175,1301.36,381.2614,1448.0,0.0,-2.1675,2.7255,1448.0,320.0,1355.5237,0.0
0.0003,0.0007,0.0001,0.0001,2.8413,6.935,0.0031,0.0,0.0008,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0052,0.0149,0.0004,0.0003,3.9854,16.3097,0.0884,0.0001,0.0157,1080.14,626.7204,1596.0,118.608,-0.4361,-1.7064,1676.0,228.0,1247.2182,0.0
0.0016,0.0055,0.0003,0.0,5.4645,30.6682,0.0389,0.0003,0.0057,1425.84,246.9708,1476.0,0.0,-4.6246,19.5831,1476.0,222.0,1446.8602,0.0
0.0003,0.001,0.0001,0.0002,8.6348,78.781,0.01,0.0,0.001,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.5357,1.4028,0.0039,0.0055,3.8799,16.8632,9.0539,0.0001,1.495,624.04,573.2412,258.0,53.3736,0.9434,-0.9762,1596.0,222.0,845.4261,0.0
0.0001,0.0002,0.0,0.0,1.649,1.3198,0.0007,0.0,0.0003,114.44,35.3266,138.0,0.0,-0.8093,-1.3583,138.0,62.0,119.7163,1.0
0.2664,1.4479,0.0004,0.0004,7.5343,59.8799,13.0061,0.0001,1.465,564.67,231.77,728.0,0.0,-0.7147,-1.4814,728.0,222.0,609.9446,0.0
0.3314,1.4928,0.0018,0.0023,5.76,35.3462,11.3787,0.0001,1.5219,1348.46,357.589,1476.0,0.0,-2.5689,4.9198,1476.0,222.0,1394.6095,0.0
0.1065,0.3088,0.0042,0.0059,6.5088,49.295,2.7146,0.0001,0.3252,1140.93,647.4361,1667.0,13.3434,-0.5236,-1.6202,1676.0,222.0,1310.2302,0.0
0.0103,0.0123,0.0045,0.0064,1.4932,4.6381,0.0491,0.0,0.016,112.56,37.4426,88.0,0.0,0.821,1.6761,172.0,86.0,118.5651,1.0
0.0004,0.0008,0.0001,0.0001,2.1396,2.8053,0.0028,0.0,0.0009,102.4,40.9069,100.0,56.3388,0.0453,-1.9547,153.0,62.0,110.1926,1.0
0.0061,0.0235,0.0003,0.0001,4.6134,20.5022,0.1386,0.0002,0.0241,1425.02,383.6549,1676.0,0.0,-1.5407,1.4169,1676.0,222.0,1475.2631,0.0
0.093,0.1533,0.0263,0.0389,2.9959,9.9775,0.8077,0.0001,0.1786,595.26,538.5347,285.0,93.4038,1.1414,-0.4829,1676.0,222.0,800.9082,0.0
0.0002,0.0003,0.0001,0.0,5.2104,30.6619,0.0023,0.0001,0.0004,279.84,6.8678,276.0,0.0,1.1993,-0.5669,292.0,276.0,279.9234,0.0
0.0207,0.0252,0.0101,0.014,1.7637,2.8773,0.1153,0.0001,0.0325,739.33,572.6665,381.0,235.7334,0.3729,-1.7434,1476.0,222.0,933.4218,0.0
0.0004,0.0007,0.0001,0.0002,2.9045,7.2361,0.0031,0.0,0.0008,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0097,0.0251,0.0003,0.0,4.4474,21.7314,0.1741,0.0003,0.0268,249.39,1.2135,249.0,0.0,2.588,4.8582,253.0,248.0,249.3929,0.0
0.0128,0.0243,0.0003,0.0003,2.6552,8.6027,0.1381,0.0001,0.0274,1142.12,529.3632,1476.0,0.0,-1.0062,-0.9068,1476.0,222.0,1257.7206,0.0
0.0029,0.008,0.0001,0.0001,4.5797,29.2575,0.0608,0.0,0.0085,923.86,637.1467,1286.0,290.5896,-0.4864,1.3525,1594.0,76.0,1120.4524,1.0
0.0024,0.0079,0.0007,0.0005,6.581,43.5626,0.0627,0.0001,0.0083,1487.58,324.2618,1596.0,0.0,-2.8357,6.6611,1596.0,222.0,1522.1657,0.0
0.003,0.0093,0.0001,0.0001,4.0047,19.5711,0.0566,0.0,0.0097,940.12,639.5085,1374.0,171.9816,-0.5574,1.3762,1534.0,76.0,1135.2123,1.0
0.0004,0.0008,0.0001,0.0001,2.9156,7.0024,0.003,0.0,0.0008,90.12,36.878,62.0,0.0,0.5305,-1.7357,138.0,62.0,97.3036,1.0
0.0013,0.0014,0.0008,0.0002,3.5427,14.1653,0.0087,0.0001,0.0019,1459.87,321.8884,1596.0,0.0,-2.3967,4.4866,1596.0,265.0,1494.589,0.0
0.0094,0.0158,0.003,0.0044,4.082,25.9125,0.1198,0.0,0.0183,124.65,42.6452,88.0,2.9652,0.2825,1.1345,181.0,76.0,131.674,1.0
0.1122,0.4245,0.003,0.004,5.2586,27.568,2.9008,0.0001,0.437,1255.85,609.4952,1646.0,44.478,-0.9324,-1.0438,1676.0,222.0,1394.607,0.0
0.0023,0.0083,0.0003,0.0001,6.7076,46.3291,0.0688,0.0001,0.0086,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0026,0.0085,0.0,0.0,4.5238,25.4186,0.0573,0.0,0.0088,1110.63,629.899,1478.0,118.608,-0.9908,2.0368,1574.0,76.0,1275.2663,1.0
0.003,0.0068,0.0005,0.0002,3.1066,8.9644,0.0356,0.0002,0.0074,1597.01,300.8277,1676.0,0.0,-3.7096,12.5934,1676.0,222.0,1624.8179,0.0
0.0007,0.0007,0.0003,0.0,1.8408,2.2379,0.0034,0.0001,0.001,1463.58,124.2,1476.0,0.0,-9.702,93.0597,1476.0,234.0,1468.7879,0.0
0.0017,0.0044,0.0,0.0,3.0819,11.5804,0.0222,0.0,0.0047,1106.43,708.1732,1610.0,0.0,-0.7177,1.551,1610.0,76.0,1311.7475,1.0
0.0004,0.0008,0.0001,0.0002,2.2306,3.1679,0.0027,0.0,0.0009,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0116,0.0377,0.0003,0.0003,3.8942,15.3731,0.2347,0.0001,0.0393,1483.3,380.3061,1676.0,0.0,-2.2052,3.7731,1676.0,222.0,1530.8054,0.0
0.0001,0.0002,0.0001,0.0002,1.413,1.3049,0.0006,0.0,0.0002,93.92,37.6994,62.0,0.0,0.3193,-1.9169,138.0,62.0,101.1336,1.0
0.0877,0.6734,0.0006,0.0007,9.5463,90.9416,6.7173,0.0001,0.6757,865.6,593.4884,574.0,512.9796,0.3832,-1.5473,1676.0,222.0,1047.8404,0.0
1.0958,3.5745,0.0116,0.017,4.0479,17.8875,23.3862,0.0001,3.7216,659.84,616.8472,257.5,43.7367,0.9142,-1.1063,1646.0,222.0,901.1572,0.0
0.0158,0.0619,0.0039,0.0051,8.0607,69.7776,0.5861,0.0001,0.0636,821.95,523.9007,800.0,819.8778,0.1831,-1.6747,1476.0,222.0,973.3083,0.0
0.0124,0.009,0.0132,0.01,0.2137,2.0198,0.0317,0.0002,0.0153,121.94,40.1313,88.0,0.0,0.3318,1.1224,183.0,88.0,128.3113,1.0
0.0386,0.3412,0.0004,0.0002,9.6824,92.8043,3.4139,0.0001,0.3416,1397.92,555.2333,1676.0,0.0,-1.5314,0.434,1676.0,222.0,1503.1239,0.0
0.0053,0.0166,0.0005,0.0003,4.215,17.3004,0.0981,0.0001,0.0173,1640.49,201.5492,1676.0,0.0,-6.1083,37.3202,1676.0,292.0,1652.7018,0.0
0.003,0.0127,0.001,0.0001,7.2886,55.7378,0.1124,0.0002,0.013,1146.72,499.6894,1448.0,0.0,-1.0389,-0.9151,1448.0,288.0,1249.8637,0.0
0.0002,0.0003,0.0001,0.0001,1.9253,2.167,0.0011,0.0,0.0004,108.36,37.2557,138.0,0.0,-0.4443,-1.8205,138.0,62.0,114.5251,1.0
0.002,0.0048,0.0002,0.0003,2.7018,9.3255,0.0213,0.0,0.0052,878.74,722.3068,1028.5,862.1319,-0.0786,1.0986,1610.0,76.0,1135.2065,1.0
0.0012,0.0023,0.0004,0.0,6.0146,44.523,0.0199,0.0001,0.0025,1343.05,327.7253,1476.0,0.0,-2.3349,4.0637,1476.0,222.0,1382.0684,0.0
0.001,0.0024,0.0003,0.0,5.0541,26.4152,0.0161,0.0002,0.0026,1429.84,229.9273,1476.0,0.0,-4.7748,21.3707,1476.0,222.0,1448.0264,0.0
0.0021,0.0038,0.0009,0.0005,6.8283,55.2342,0.0356,0.0,0.0044,1487.58,292.2843,1596.0,0.0,-2.9257,7.2606,1596.0,442.0,1515.7408,0.0
0.0103,0.0271,0.0005,0.0006,2.7962,6.248,0.1062,0.0001,0.0288,405.59,414.6672,224.0,11.8608,2.47,4.5248,1676.0,216.0,578.5608,0.0
0.0002,0.0003,0.0001,0.0002,2.6104,5.802,0.0011,0.0,0.0003,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0072,0.0156,0.0009,0.0003,2.7932,7.2905,0.0751,0.0001,0.0171,1528.19,351.1181,1596.0,0.0,-3.0689,7.8647,1676.0,222.0,1567.6147,0.0
0.0066,0.032,0.0007,0.0001,6.0693,37.1524,0.2364,0.0001,0.0325,1312.64,368.4033,1448.0,0.0,-2.3037,3.3409,1448.0,320.0,1362.8601,0.0
0.0015,0.0052,0.0003,0.0001,7.1445,57.6294,0.0469,0.0001,0.0053,1370.82,338.3111,1476.0,0.0,-2.8824,6.4841,1476.0,222.0,1411.5443,0.0
0.0116,0.0513,0.0006,0.0002,6.3357,43.985,0.4279,0.0002,0.0523,1471.35,358.4657,1596.0,0.0,-2.829,6.6376,1596.0,222.0,1513.9628,0.0
0.0033,0.0066,0.0002,0.0003,2.1972,7.2211,0.0308,0.0,0.0073,875.04,652.1401,1298.0,388.4412,-0.3247,1.2183,1582.0,76.0,1089.3709,1.0
0.0926,0.3492,0.0009,0.0008,5.3055,29.1933,2.3875,0.0001,0.3596,1082.58,650.8981,1651.0,37.065,-0.2872,-1.8012,1676.0,222.0,1261.5114,0.0
0.0015,0.0044,0.0004,0.0001,4.9212,25.5954,0.0307,0.0001,0.0047,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0003,0.001,0.0,0.0,8.2639,74.0232,0.0101,0.0,0.0011,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.0003,0.0011,0.0,0.0,7.7314,67.3141,0.01,0.0,0.0011,129.64,23.8994,138.0,0.0,-2.4556,4.0709,138.0,62.0,131.8029,1.0
0.0017,0.0027,0.0005,0.0001,4.8167,28.1432,0.0201,0.0001,0.0031,1646.98,204.1638,1676.0,0.0,-6.7546,44.0656,1676.0,222.0,1659.4605,0.0
0.0346,0.1534,0.0007,0.0004,5.1841,26.8815,0.9858,0.0001,0.1566,1382.1,483.7777,1596.0,0.0,-1.8531,1.5813,1676.0,222.0,1463.5234,0.0
0.0204,0.0079,0.0205,0.003,0.2457,5.0055,0.0558,0.0002,0.0219,248.96,0.9839,249.0,0.0,2.8505,9.4898,253.0,248.0,248.9619,0.0
0.0003,0.001,0.0001,0.0001,8.8793,82.0076,0.01,0.0,0.001,89.5,37.8147,62.0,0.0,0.646,-1.5564,153.0,62.0,97.0871,1.0
0.0123,0.0135,0.0074,0.0098,1.1794,3.4732,0.0496,0.0,0.0182,121.52,40.2355,88.0,2.9652,0.3283,1.1172,183.0,86.0,127.9446,1.0
0.1128,0.3313,0.0008,0.0009,3.8033,15.0667,1.9997,0.0001,0.3484,749.4,631.5071,343.0,179.3946,0.6449,-1.4834,1646.0,222.0,977.964,0.0
0.0055,0.0204,0.001,0.0,5.3974,31.3356,0.1544,0.0002,0.0211,1191.52,473.9577,1448.0,0.0,-1.2893,-0.3207,1448.0,288.0,1281.4482,0.0
0.0018,0.0124,0.0003,0.0,9.5653,91.234,0.1238,0.0001,0.0124,1453.86,135.9849,1476.0,0.0,-7.7449,65.0327,1476.0,222.0,1460.1424,0.0
0.0004,0.0008,0.0001,0.0002,2.7425,6.0474,0.0031,0.0,0.0009,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0002,0.0003,0.0001,0.0001,3.1369,9.1938,0.0013,0.0,0.0003,86.92,36.5938,62.0,0.0,0.7757,-1.3872,150.0,62.0,94.238,1.0
0.0017,0.0047,0.0,0.0,3.3119,12.9424,0.0213,0.0,0.005,1114.28,703.431,1610.0,0.0,-0.7448,1.6053,1610.0,76.0,1315.8598,1.0
0.8489,3.2766,0.0538,0.0794,5.3864,30.9949,24.1064,0.0001,3.3689,511.12,509.711,228.0,8.8956,1.5727,0.7809,1646.0,222.0,720.0353,0.0
0.0002,0.001,0.0001,0.0001,9.2019,86.5035,0.0101,0.0,0.001,104.69,39.8501,138.0,22.239,-0.1184,-1.9467,153.0,62.0,111.9471,1.0
0.0044,0.0179,0.0001,0.0001,6.0031,39.8084,0.1263,0.0,0.0184,916.06,591.9832,1282.0,222.39,-0.6114,1.5054,1538.0,76.0,1089.0848,1.0
0.002,0.005,0.0002,0.0003,2.845,10.226,0.0222,0.0,0.0053,1030.92,716.3971,1610.0,0.0,-0.4991,1.3249,1610.0,76.0,1253.3509,1.0
0.0003,0.0007,0.0001,0.0001,3.1261,8.2107,0.0031,0.0,0.0008,87.82,38.0344,62.0,0.0,0.7958,-1.3265,153.0,62.0,95.6269,1.0
0.0004,0.0003,0.0003,0.0,8.2778,74.9606,0.0029,0.0001,0.0005,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0001,0.0002,0.0001,0.0001,3.4812,14.45,0.001,0.0,0.0002,80.02,26.7189,68.0,0.0,1.739,1.0524,150.0,68.0,84.3206,1.0
0.0004,0.0008,0.0001,0.0001,2.7519,5.8325,0.003,0.0,0.0009,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0001,0.0002,0.0001,0.0001,1.6731,1.6941,0.0007,0.0,0.0002,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0095,0.0116,0.0048,0.0068,1.735,5.6463,0.0472,0.0,0.015,132.75,43.0753,168.0,19.2738,-0.0875,1.054,181.0,86.0,139.4973,1.0
0.0044,0.0186,0.0,0.0001,6.3514,43.4053,0.1352,0.0,0.019,968.69,642.1052,1290.0,320.2416,-0.5623,1.4431,1606.0,76.0,1160.4035,1.0
0.0038,0.0074,0.0002,0.0003,1.9714,5.5063,0.0264,0.0,0.0083,816.12,608.5189,1222.0,278.7288,-0.3335,1.1889,1446.0,76.0,1016.191,1.0
0.0003,0.0011,0.0,0.0,8.4322,76.181,0.0102,0.0,0.0011,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.1014,0.8106,0.0019,0.0001,9.6145,91.8996,8.102,0.0002,0.8129,1208.16,507.5539,1476.0,0.0,-1.341,-0.1897,1476.0,224.0,1309.46,0.0
0.0085,0.0188,0.0039,0.005,6.2495,46.1055,0.1643,0.0001,0.0205,518.61,459.9305,366.0,213.4944,1.6497,1.1414,1596.0,222.0,691.6481,0.0
0.2383,0.8927,0.0009,0.0011,5.3065,31.2095,6.7566,0.0001,0.9197,855.64,688.1449,333.0,155.673,0.2895,-1.8677,1676.0,228.0,1095.8685,0.0
0.0002,0.0002,0.0001,0.0001,2.4829,5.352,0.0009,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.3072,0.7434,0.0002,0.0,2.349,4.4124,3.3786,0.0001,0.8009,190.2,6.9486,188.0,0.0,2.3376,4.8645,212.0,184.0,190.3256,0.0
0.0059,0.0328,0.0006,0.0,6.734,44.0991,0.2445,0.0001,0.0331,1244.96,435.5467,1448.0,0.0,-1.6409,0.6999,1448.0,320.0,1318.2296,0.0
0.15,0.4477,0.0028,0.0036,4.1014,18.0451,2.9206,0.0001,0.47,1231.84,608.8811,1676.0,0.0,-0.738,-1.3079,1676.0,228.0,1372.7559,0.0
0.0002,0.0002,0.0001,0.0001,2.998,8.5592,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0082,0.0227,0.0011,0.0008,4.788,23.277,0.1435,0.0002,0.024,1126.32,564.2967,1614.0,4.4478,-0.4402,-1.6415,1617.0,222.0,1258.5083,0.0
0.0086,0.0155,0.0013,0.0017,2.777,8.3359,0.0797,0.0001,0.0176,606.11,501.5898,328.5,157.8969,1.1617,-0.091,1646.0,222.0,785.1406,0.0
0.0006,0.001,0.0002,0.0001,1.8124,1.3352,0.0028,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0125,0.03,0.0011,0.0014,5.3552,36.3968,0.2486,0.0001,0.0324,1060.4,623.2187,1287.5,575.9901,-0.2661,-1.7323,1676.0,222.0,1228.3996,0.0
0.0002,0.0003,0.0001,0.0001,2.261,4.1543,0.001,0.0,0.0003,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.1708,0.3617,0.0004,0.0004,1.82,1.4595,1.0986,0.0001,0.3984,524.9,437.6893,260.0,56.3388,1.5069,1.123,1668.0,222.0,682.0383,0.0
0.0036,0.0108,0.0002,0.0003,3.8214,17.6538,0.0587,0.0,0.0114,924.89,671.4927,1438.0,88.956,-0.4343,1.2204,1546.0,76.0,1140.971,1.0
0.0101,0.0305,0.001,0.0,4.1155,18.1393,0.1892,0.0002,0.032,1098.08,502.5808,1448.0,0.0,-0.7972,-1.2702,1448.0,288.0,1206.5825,0.0
0.0111,0.0118,0.0068,0.0091,0.9216,2.8251,0.0467,0.0,0.0161,118.35,39.5,88.0,0.0,0.4945,1.2555,180.0,76.0,124.7051,1.0
0.0056,0.0207,0.001,0.0,4.8208,22.7267,0.1343,0.0002,0.0213,1236.08,441.2676,1448.0,0.0,-1.5862,0.548,1448.0,288.0,1311.7407,0.0
0.003,0.0074,0.0002,0.0003,2.7437,9.0367,0.0296,0.0,0.008,860.94,671.8367,1338.0,373.6152,-0.2432,1.1324,1590.0,76.0,1089.9856,1.0
0.0009,0.0041,0.0001,0.0,6.7532,49.3762,0.035,0.0001,0.0042,301.14,62.9186,286.0,0.0,4.8981,27.9943,752.0,228.0,307.5784,0.0
0.0023,0.0068,0.0004,0.0002,3.947,15.0224,0.0361,0.0001,0.0071,1344.69,484.9951,1641.0,7.413,-1.3046,0.069,1646.0,274.0,1428.6564,0.0
0.0014,0.0014,0.0008,0.0003,2.4208,5.7879,0.0073,0.0001,0.0019,1413.05,365.8527,1596.0,0.0,-1.8535,2.3316,1596.0,222.0,1459.1847,0.0
0.0023,0.0054,0.0002,0.0003,2.4344,7.7519,0.0227,0.0,0.0058,945.84,733.3424,1602.0,11.8608,-0.2604,1.1342,1610.0,76.0,1194.5821,1.0
0.0012,0.0013,0.0008,0.0001,3.7867,17.1458,0.0086,0.0001,0.0018,1474.95,356.9953,1596.0,0.0,-3.0019,7.1985,1596.0,244.0,1517.1185,0.0
0.0023,0.0069,0.0,0.0,4.4514,26.8256,0.0504,0.0,0.0072,1098.81,654.7199,1482.0,133.434,-0.8832,1.8292,1602.0,76.0,1277.4017,1.0
0.0011,0.0015,0.0003,0.0,3.5956,19.6793,0.0116,0.0002,0.0019,1451.22,174.3437,1476.0,0.0,-6.7557,44.0866,1476.0,224.0,1461.551,0.0
0.2804,1.0493,0.001,0.0013,5.3954,33.2153,8.1773,0.0001,1.081,818.22,646.4786,466.0,352.8588,0.4271,-1.7053,1676.0,222.0,1040.7877,0.0
0.0065,0.0266,0.0003,0.0001,4.6205,19.6854,0.1464,0.0001,0.0273,1476.7,307.3607,1676.0,0.0,-1.82,2.7518,1676.0,321.0,1508.0347,0.0
0.0068,0.027,0.001,0.0001,5.0365,24.7515,0.1664,0.0002,0.0277,1272.88,399.94,1448.0,0.0,-1.8704,1.6031,1448.0,320.0,1333.6326,0.0
0.0002,0.0004,0.0,0.0,1.6727,1.0833,0.0011,0.0,0.0004,117.92,35.2777,138.0,0.0,-0.9185,-1.0868,153.0,62.0,123.0333,1.0
0.0031,0.0172,0.0004,0.0001,6.7214,43.818,0.1257,0.0002,0.0174,1467.82,260.9797,1470.0,305.4156,-1.9401,3.644,1676.0,559.0,1490.6122,0.0
0.0034,0.0155,0.0003,0.0001,7.731,63.117,0.1418,0.0001,0.0158,1426.12,245.6042,1476.0,0.0,-4.6253,19.5925,1476.0,222.0,1446.9058,0.0
0.0043,0.0174,0.0,0.0001,6.0962,40.8095,0.1235,0.0,0.0178,969.39,637.6294,1350.0,260.9376,-0.5956,1.4619,1554.0,76.0,1158.5433,1.0
0.1706,0.216,0.1162,0.1379,2.0061,3.9157,0.9613,0.0002,0.2744,405.43,75.0272,352.0,130.4688,-0.2753,-1.018,502.0,222.0,412.2454,0.0
0.0136,0.0211,0.0084,0.0116,3.6412,18.0249,0.1177,0.0,0.025,121.51,40.182,88.0,2.9652,0.3283,1.117,183.0,86.0,127.9185,1.0
0.3,0.7409,0.003,0.0042,2.6604,6.4563,3.6784,0.0,0.7959,678.33,562.9786,372.5,223.1313,0.8599,-1.0555,1596.0,222.0,879.7198,0.0
0.0058,0.0078,0.0005,0.0007,1.0122,2.4662,0.022,0.0,0.0097,127.53,62.3829,88.0,17.7912,0.6491,1.5427,224.0,76.0,141.833,1.0
0.0057,0.0077,0.0007,0.001,1.0752,2.5667,0.0223,0.0,0.0096,112.89,47.1702,88.0,17.7912,0.9093,1.9882,198.0,76.0,122.2576,1.0
0.0499,0.4826,0.0004,0.0001,9.7015,93.0538,4.8277,0.0002,0.4828,1663.95,120.5,1676.0,0.0,-9.702,93.0597,1676.0,471.0,1668.264,0.0
1.1277,3.4174,0.053,0.078,3.7188,14.1751,19.2606,0.0001,3.5824,770.94,664.4711,236.0,20.7564,0.4995,-1.6959,1676.0,222.0,1015.6058,0.0
0.0017,0.0029,0.0003,0.0001,2.4582,6.1121,0.014,0.0001,0.0033,1346.46,321.2204,1476.0,0.0,-2.4101,4.6315,1476.0,222.0,1383.8733,0.0
0.0144,0.0676,0.0004,0.0002,6.943,51.9726,0.5857,0.0001,0.0688,1104.2,675.002,1646.0,0.0,-0.4589,-1.7795,1646.0,228.0,1292.4121,0.0
0.025,0.0381,0.001,0.0009,1.4378,1.2496,0.1665,0.0002,0.0454,1195.74,493.3979,1476.0,0.0,-1.2102,-0.4423,1476.0,222.0,1292.5948,0.0
0.0005,0.001,0.0002,0.0001,1.8104,1.3374,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0002,0.0003,0.0,0.0,1.7151,1.2892,0.0011,0.0,0.0004,115.2,35.003,138.0,0.0,-0.8598,-1.2732,138.0,62.0,120.3495,1.0
0.0047,0.0065,0.0005,0.0007,1.2776,3.4488,0.0227,0.0,0.008,577.22,699.3923,88.0,17.7912,0.7485,1.6185,1610.0,76.0,904.1244,1.0
0.003,0.0062,0.0002,0.0003,2.2111,6.9603,0.0272,0.0,0.0068,751.72,710.0882,378.0,447.7452,0.2424,1.1813,1610.0,76.0,1031.6326,1.0
0.0009,0.001,0.0003,0.0,1.2256,-0.1221,0.0038,0.0003,0.0014,1457.58,137.9625,1476.0,0.0,-7.8848,64.2394,1476.0,222.0,1464.0296,0.0
0.0027,0.0066,0.0002,0.0003,4.2064,25.1865,0.0479,0.0,0.0071,872.63,686.5647,1346.0,367.6848,-0.2322,1.1264,1598.0,76.0,1108.215,1.0
0.0017,0.0045,0.0,0.0,2.9675,10.9022,0.0226,0.0,0.0048,1042.72,708.071,1610.0,0.0,-0.5256,1.3776,1610.0,76.0,1258.418,1.0
0.0014,0.0022,0.0004,0.0004,2.835,9.5514,0.0121,0.0001,0.0026,995.92,705.7087,1507.0,250.5594,-0.1105,-1.963,1676.0,222.0,1218.5652,0.0
0.0005,0.001,0.0001,0.0002,1.8073,1.354,0.003,0.0,0.0011,95.56,40.7343,62.0,0.0,0.4014,-1.801,153.0,62.0,103.7998,1.0
13.5278,83.5316,0.0013,0.0015,6.716,47.6521,701.9803,0.0001,84.2066,265.02,55.9838,228.0,8.8956,1.3409,0.8291,422.0,204.0,270.8107,0.0
0.0009,0.0034,0.0,0.0,4.8672,26.1316,0.0223,0.0,0.0035,1086.44,698.3214,1610.0,0.0,-0.6297,1.4789,1610.0,76.0,1289.6232,1.0
0.0076,0.0209,0.0006,0.0006,3.8481,14.5814,0.1234,0.0001,0.0222,1361.56,487.2714,1676.0,0.0,-1.4416,0.634,1676.0,222.0,1445.3044,0.0
0.0043,0.0181,0.0,0.0,6.2161,41.9879,0.1279,0.0,0.0185,914.57,581.8895,1290.0,154.1904,-0.6573,1.5251,1514.0,76.0,1082.4268,1.0
0.0002,0.0004,0.0,0.0,1.7878,1.4206,0.0011,0.0,0.0004,122.32,33.3972,138.0,0.0,-1.2056,-0.4515,150.0,62.0,126.7533,1.0
0.0002,0.0003,0.0001,0.0002,2.5164,5.3809,0.0011,0.0,0.0003,93.92,37.6994,62.0,0.0,0.3193,-1.9169,138.0,62.0,101.1336,1.0
0.0026,0.0062,0.0004,0.0004,3.9597,17.8746,0.0421,0.0001,0.0067,1180.6,502.7535,1476.0,0.0,-1.1739,-0.5134,1476.0,222.0,1282.2051,0.0
0.0027,0.0087,0.0004,0.0,4.813,24.4973,0.0605,0.0001,0.009,1438.62,441.8471,1676.0,0.0,-2.073,2.8884,1676.0,222.0,1504.2952,0.0
0.0037,0.0078,0.0003,0.0004,2.3054,6.8841,0.0295,0.0,0.0086,731.82,548.8188,1174.0,88.956,-0.304,1.1398,1270.0,76.0,913.0995,1.0
0.0127,0.0288,0.0004,0.0004,3.7089,14.7223,0.173,0.0001,0.0313,737.28,572.9433,359.0,203.1162,0.4218,-1.7363,1476.0,222.0,931.9673,0.0
