0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.003,0.0082,0.0002,0.0002,2.9309,10.1385,0.0365,0.0,0.0087,922.28,671.4976,1330.0,403.2672,-0.3944,1.2628,1610.0,76.0,1138.8592,1.0
0.0011,0.0012,0.0008,0.0,4.4019,20.1927,0.0076,0.0003,0.0016,1488.23,285.1509,1596.0,0.0,-2.8034,6.6292,1596.0,483.0,1515.0335,0.0
0.0039,0.0182,0.0,0.0,6.1191,40.8074,0.1308,0.0,0.0186,1015.41,618.2508,1354.0,106.7472,-0.7873,1.7234,1570.0,76.0,1187.2107,1.0
0.0005,0.0009,0.0001,0.0002,1.7995,1.3059,0.0027,0.0,0.001,97.24,40.2038,62.0,0.0,0.2765,-1.8873,153.0,62.0,105.1466,1.0
0.0031,0.0093,0.0,0.0001,4.6654,27.7513,0.0648,0.0,0.0097,1034.54,652.502,1390.0,290.5896,-0.7103,1.6173,1610.0,76.0,1221.3821,1.0
0.002,0.0048,0.0001,0.0002,2.585,8.4358,0.0219,0.0,0.0052,1057.67,713.3327,1610.0,0.0,-0.5872,1.4119,1610.0,76.0,1273.7429,1.0
0.003,0.0131,0.0001,0.0001,7.2582,62.1644,0.1186,0.0,0.0134,1014.84,620.2765,1402.0,136.3992,-0.7963,1.7051,1526.0,76.0,1187.7692,1.0
0.2968,1.2617,0.0002,0.0,7.3823,61.4746,11.5837,0.0001,1.29,394.1,383.8013,232.0,14.826,2.4269,4.4949,1676.0,222.0,548.767,0.0
0.0029,0.0092,0.0001,0.0001,4.3963,24.6037,0.0637,0.0,0.0096,934.53,633.7732,1354.0,160.1208,-0.5681,1.3808,1542.0,76.0,1127.3855,1.0
0.0002,0.0002,0.0001,0.0001,2.3956,5.0013,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0036,0.0184,0.0,0.0,6.3178,42.7459,0.1327,0.0,0.0187,1006.88,608.8611,1314.0,320.2416,-0.7513,1.7548,1606.0,76.0,1175.0796,1.0
0.0048,0.0206,0.001,0.0001,5.9626,35.4881,0.1505,0.0002,0.021,1266.88,415.3585,1448.0,0.0,-1.8266,1.3512,1448.0,320.0,1332.5849,0.0
0.0107,0.0802,0.0004,0.0002,9.3727,88.5493,0.7947,0.0001,0.0805,1435.31,420.9261,1638.0,11.8608,-1.8037,1.7837,1646.0,222.0,1495.1661,0.0
0.0042,0.0103,0.0001,0.0002,3.2501,14.1633,0.0569,0.0,0.0111,802.17,556.8404,1210.0,106.7472,-0.4815,1.2844,1314.0,76.0,974.9088,1.0
0.0002,0.0004,0.0,0.0,2.6053,5.2799,0.0013,0.0,0.0004,116.42,38.9623,138.0,22.239,-0.615,-1.4924,158.0,62.0,122.7049,1.0
0.0122,0.0392,0.0019,0.0,4.1026,16.3398,0.2295,0.0003,0.0408,1328.32,347.4879,1448.0,0.0,-2.5517,4.6277,1448.0,288.0,1372.5795,0.0
0.0043,0.018,0.0,0.0,6.1214,41.2256,0.1317,0.0,0.0184,956.86,609.958,1342.0,142.3296,-0.6713,1.552,1586.0,76.0,1133.0972,1.0
0.0001,0.0001,0.0001,0.0,0.5313,0.0523,0.0003,0.0,0.0001,90.4,32.8178,68.0,0.0,0.7602,-1.4362,138.0,68.0,96.1166,1.0
0.0026,0.0065,0.0002,0.0003,2.855,9.7995,0.0264,0.0,0.007,943.97,697.082,1454.0,171.9816,-0.4037,1.2069,1598.0,76.0,1171.3853,1.0
0.0026,0.0081,0.0,0.0,4.4117,24.3587,0.0531,0.0,0.0085,1070.45,621.5943,1442.0,88.956,-0.9408,1.9215,1522.0,76.0,1236.2762,1.0
0.0002,0.0004,0.0,0.0,1.9428,2.0181,0.0013,0.0,0.0004,119.76,32.6218,138.0,0.0,-1.1993,-0.5669,138.0,62.0,124.0806,1.0
0.0126,0.0279,0.0019,0.0002,2.765,6.7135,0.1285,0.0003,0.0305,1138.72,482.4774,1448.0,0.0,-0.9969,-0.8764,1448.0,288.0,1235.775,0.0
0.0002,0.0002,0.0001,0.0001,2.5873,6.2416,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0021,0.0053,0.0003,0.0004,3.0237,11.2566,0.0259,0.0,0.0056,969.22,742.3214,1610.0,0.0,-0.3361,1.1489,1610.0,76.0,1218.5721,1.0
0.0031,0.0091,0.0001,0.0001,4.6692,27.6342,0.0621,0.0,0.0096,928.78,668.6961,1382.0,278.7288,-0.4277,1.2513,1586.0,76.0,1142.5039,1.0
0.0194,0.0349,0.0029,0.0036,1.6695,1.1247,0.1183,0.0003,0.0398,1620.97,229.3393,1676.0,0.0,-4.6185,21.7307,1676.0,244.0,1636.9527,0.0
0.0014,0.0015,0.0004,0.0003,1.7176,3.7231,0.0076,0.0001,0.002,1592.22,319.5683,1676.0,0.0,-3.887,13.638,1676.0,222.0,1623.6586,0.0
0.0024,0.0061,0.0002,0.0003,2.9553,10.9385,0.0289,0.0,0.0065,899.11,737.1547,1283.0,484.8102,-0.1562,1.0847,1610.0,76.0,1160.3284,1.0
0.0088,0.0105,0.0004,0.0005,0.9325,0.9133,0.053,0.0001,0.0137,248.28,1.0257,248.0,0.0,3.3202,9.115,252.0,248.0,248.2821,0.0
0.5798,2.2918,0.0683,0.1008,6.9501,55.154,20.523,0.0001,2.3529,422.38,306.2459,345.0,22.239,3.0913,8.7175,1566.0,222.0,520.8201,0.0
0.002,0.005,0.0001,0.0002,2.7891,9.8049,0.0212,0.0,0.0053,1070.72,706.752,1610.0,0.0,-0.5964,1.4292,1610.0,76.0,1280.9936,1.0
0.0002,0.0002,0.0001,0.0001,2.9999,8.5617,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0003,0.0001,0.0001,2.3311,4.0856,0.0012,0.0,0.0004,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.0037,0.0174,0.0,0.0,6.4113,43.8324,0.1252,0.0,0.0177,924.69,588.5953,1268.0,216.4596,-0.6577,1.5673,1578.0,76.0,1094.5463,1.0
0.0001,0.0002,0.0,0.0,1.6374,1.3617,0.0007,0.0,0.0003,114.28,40.8679,138.0,25.9455,-0.4391,-1.699,158.0,62.0,121.2988,1.0
0.0015,0.0113,0.0003,0.0,9.7014,93.0516,0.1136,0.0002,0.0114,1464.15,118.5,1476.0,0.0,-9.702,93.0597,1476.0,291.0,1468.8897,0.0
0.0039,0.0082,0.0001,0.0002,2.2654,7.0214,0.0336,0.0,0.009,852.68,651.2862,1162.0,604.9008,-0.2321,1.2267,1602.0,76.0,1070.9786,1.0
0.0033,0.0101,0.0001,0.0002,4.1116,20.9214,0.0635,0.0,0.0106,855.81,641.0396,1286.0,323.2068,-0.332,1.2067,1606.0,76.0,1067.3487,1.0
0.0002,0.0002,0.0001,0.0001,2.5049,5.432,0.001,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0045,0.0208,0.0012,0.0003,7.808,65.0509,0.1924,0.0002,0.0212,1290.08,393.3732,1448.0,0.0,-2.044,2.2001,1448.0,320.0,1348.1474,0.0
0.0029,0.0074,0.0002,0.0003,2.771,9.127,0.031,0.0,0.008,887.61,653.599,1330.0,367.6848,-0.3705,1.2214,1602.0,76.0,1100.3505,1.0
65.609,653.3202,0.0089,0.0129,9.702,93.0595,6533.4756,0.0001,653.348,379.17,185.6652,401.0,115.6428,4.7818,28.765,1676.0,222.0,421.7781,0.0
0.0002,0.0003,0.0001,0.0001,2.2146,3.5835,0.0012,0.0,0.0004,100.46,39.5261,68.0,8.8956,0.1108,-1.9478,153.0,62.0,107.8837,1.0
0.0452,0.1388,0.0021,0.0004,4.3737,20.7056,0.8658,0.0002,0.1453,1107.27,662.6376,1596.0,118.608,-0.5273,-1.7103,1676.0,228.0,1288.6988,0.0
0.0006,0.001,0.0002,0.0001,1.8037,1.3166,0.0028,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0006,0.0015,0.0002,0.0002,5.6574,41.047,0.0128,0.0,0.0016,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0015,0.0048,0.0003,0.0001,8.1009,71.5649,0.0465,0.0001,0.0051,1403.3,290.0901,1476.0,0.0,-3.6844,11.7689,1476.0,222.0,1432.6764,0.0
0.0004,0.0008,0.0001,0.0001,2.7799,6.0281,0.003,0.0,0.0009,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0108,0.0107,0.0079,0.0103,1.0876,3.7111,0.0469,0.0,0.0151,140.66,41.8828,168.0,19.2738,-0.4527,1.2639,181.0,86.0,146.7033,1.0
0.003,0.0078,0.0001,0.0001,2.8228,9.6274,0.0318,0.0,0.0083,946.64,650.6732,1378.0,326.172,-0.5023,1.3806,1606.0,76.0,1146.8519,1.0
0.0002,0.0002,0.0001,0.0002,2.7062,7.0423,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0023,0.0052,0.0002,0.0003,2.4731,8.2434,0.0233,0.0,0.0056,885.55,732.2999,1031.5,857.6841,-0.1012,1.0958,1610.0,76.0,1146.7778,1.0
0.0024,0.0082,0.0004,0.0001,4.7718,21.9256,0.0499,0.0003,0.0085,1617.62,199.6621,1646.0,0.0,-6.7547,44.0673,1646.0,222.0,1629.7732,0.0
0.0003,0.001,0.0001,0.0001,8.6363,78.9443,0.0101,0.0,0.0011,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0023,0.0053,0.0001,0.0001,2.4706,7.9727,0.0214,0.0,0.0058,996.14,733.5946,1610.0,0.0,-0.386,1.1967,1610.0,76.0,1234.939,1.0
0.0034,0.0138,0.001,0.001,6.4789,41.3166,0.0985,0.0002,0.0141,1134.16,493.208,1448.0,0.0,-0.9769,-0.9619,1448.0,288.0,1235.7753,0.0
0.0031,0.0064,0.0002,0.0003,2.2111,6.894,0.029,0.0,0.0071,802.8,733.4786,397.5,476.6559,0.1379,1.0879,1610.0,76.0,1084.9418,1.0
0.0053,0.0172,0.001,0.0004,4.6528,23.1017,0.1206,0.0002,0.0179,1218.64,451.3497,1448.0,0.0,-1.4548,0.1632,1448.0,288.0,1298.7544,0.0
0.0122,0.0258,0.0018,0.0026,3.4754,14.494,0.1189,0.0,0.0284,120.07,40.0182,88.0,2.9652,0.4151,1.1858,183.0,86.0,126.5,1.0
0.0421,0.1982,0.0019,0.0,7.0812,53.7227,1.733,0.0003,0.2017,1295.36,378.0613,1448.0,0.0,-2.1218,2.6652,1448.0,288.0,1348.8731,0.0
0.1192,0.3308,0.0079,0.0115,3.9132,16.1557,2.0849,0.0001,0.35,882.47,689.0858,445.0,330.6198,0.1968,-1.9225,1676.0,222.0,1117.5169,0.0
0.1128,0.3313,0.0008,0.0009,3.8033,15.0667,1.9997,0.0001,0.3484,749.4,631.5071,343.0,179.3946,0.6449,-1.4834,1646.0,222.0,977.964,0.0
0.0006,0.001,0.0002,0.0001,1.801,1.3211,0.0029,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0872,0.4204,0.0003,0.0002,5.598,31.0488,2.9949,0.0001,0.4273,360.04,291.6628,224.0,2.9652,3.119,10.3841,1676.0,222.0,462.4341,0.0
0.0033,0.0069,0.0002,0.0003,2.7123,12.1119,0.0418,0.0,0.0076,740.03,600.8183,1258.0,106.7472,-0.1445,1.0622,1330.0,76.0,951.3239,1.0
0.0033,0.0083,0.0001,0.0001,3.9647,22.7718,0.0586,0.0,0.0089,897.11,660.8978,1386.0,249.0768,-0.3877,1.2127,1598.0,76.0,1112.3059,1.0
0.0006,0.0008,0.0003,0.0001,2.9664,7.8179,0.004,0.0003,0.001,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0018,0.0026,0.0004,0.0003,2.491,6.1042,0.0127,0.0001,0.0032,1425.56,490.8806,1676.0,0.0,-1.6526,0.9902,1676.0,222.0,1506.9092,0.0
0.0003,0.0007,0.0001,0.0001,2.9339,7.7339,0.0029,0.0,0.0008,105.91,39.337,138.0,22.239,-0.2024,-1.9239,153.0,62.0,112.9108,1.0
0.0521,0.1679,0.0019,0.0025,4.6853,22.1804,1.0172,0.0002,0.175,943.16,658.1685,1097.5,739.0761,-0.0484,-1.9683,1596.0,222.0,1148.218,0.0
0.0039,0.0162,0.0003,0.0001,5.3614,28.9375,0.1098,0.0001,0.0166,1248.3,462.6931,1476.0,0.0,-1.629,0.7973,1476.0,222.0,1330.4875,0.0
0.0031,0.0082,0.0001,0.0002,3.9292,20.4081,0.0513,0.0,0.0087,901.19,655.5569,1338.0,332.1024,-0.3894,1.2545,1598.0,76.0,1112.4751,1.0
0.0018,0.0116,0.0003,0.0,9.6392,92.2405,0.116,0.0001,0.0116,1439.24,210.1977,1476.0,0.0,-5.4375,27.8816,1476.0,222.0,1454.3566,0.0
0.0007,0.0014,0.0001,0.0001,3.8674,21.0425,0.0101,0.0,0.0015,85.85,36.7812,62.0,0.0,0.8907,-1.1691,153.0,62.0,93.325,1.0
0.0014,0.0024,0.0008,0.0001,5.0733,27.4133,0.017,0.0002,0.0028,1471.76,320.433,1596.0,0.0,-2.5775,5.0476,1596.0,456.0,1505.8978,0.0
0.0003,0.0006,0.0001,0.0001,3.3858,12.3158,0.003,0.0,0.0006,109.09,39.7736,138.0,22.239,-0.3096,-1.8488,153.0,62.0,116.0463,1.0
0.0004,0.0007,0.0001,0.0001,2.6245,5.2326,0.0027,0.0,0.0008,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0031,0.0094,0.0001,0.0002,4.4347,24.1986,0.0596,0.0,0.0099,945.84,709.01,1434.0,249.0768,-0.3583,1.1784,1610.0,76.0,1179.9498,1.0
0.003,0.0086,0.0001,0.0001,4.3528,24.9557,0.06,0.0,0.0091,942.65,655.2419,1382.0,148.26,-0.5214,1.3229,1566.0,76.0,1146.1403,1.0
0.0097,0.0118,0.0038,0.0056,1.6505,5.3046,0.0481,0.0,0.0153,113.25,37.6685,88.0,0.0,0.7925,1.6517,183.0,86.0,119.2908,1.0
0.005,0.0125,0.0006,0.0004,3.363,11.4861,0.0674,0.0001,0.0134,1082.64,554.2953,1142.0,791.7084,-0.1191,-1.6499,1676.0,222.0,1215.0227,0.0
0.0053,0.0096,0.0005,0.0006,2.2743,4.7713,0.0479,0.0001,0.0109,324.33,236.6311,228.0,0.0,2.2889,3.9324,1259.0,228.0,400.7796,0.0
0.0045,0.0188,0.0001,0.0001,6.1902,41.7773,0.1349,0.0,0.0192,801.84,532.2432,1086.0,409.1976,-0.4767,1.4495,1406.0,76.0,960.9357,1.0
0.003,0.0067,0.0001,0.0002,2.3375,7.2447,0.0257,0.0,0.0073,963.77,685.1263,1398.0,284.6592,-0.4704,1.2949,1606.0,76.0,1180.49,1.0
0.3,0.7409,0.003,0.0042,2.6604,6.4563,3.6784,0.0,0.7959,678.33,562.9786,372.5,223.1313,0.8599,-1.0555,1596.0,222.0,879.7198,0.0
0.0028,0.0056,0.0002,0.0003,2.0271,5.8463,0.0223,0.0,0.0063,873.04,738.2381,765.0,1021.5114,-0.0539,1.0718,1610.0,76.0,1140.9402,1.0
0.6516,0.9083,0.1143,0.1692,1.4873,1.4173,3.9416,0.0001,1.1142,566.76,356.8763,571.0,320.2416,1.6461,2.7426,1676.0,222.0,668.8079,0.0
0.1417,0.3869,0.0019,0.0025,4.2762,21.2649,2.7351,0.0001,0.4102,575.7,350.1538,518.0,238.6986,1.6699,2.5778,1646.0,228.0,672.9131,0.0
0.0035,0.0077,0.0002,0.0003,2.7112,11.0733,0.0438,0.0,0.0084,858.99,633.241,1290.0,308.3808,-0.3623,1.2132,1518.0,76.0,1065.2924,1.0
0.0018,0.0044,0.0002,0.0003,2.8854,10.7259,0.0219,0.0,0.0048,960.01,745.0147,1610.0,0.0,-0.3055,1.1163,1610.0,76.0,1212.8956,1.0
0.0033,0.0105,0.0006,0.0003,4.9731,25.2063,0.0718,0.0001,0.011,1491.1,448.1936,1676.0,0.0,-2.2921,3.5082,1676.0,222.0,1556.3573,0.0
0.0129,0.0444,0.0005,0.0001,4.8219,26.6219,0.3307,0.0001,0.046,1517.34,398.6913,1676.0,0.0,-2.2767,3.6704,1676.0,222.0,1568.3386,0.0
0.0004,0.0008,0.0001,0.0001,2.7877,6.6526,0.003,0.0,0.0008,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.011,0.0262,0.0016,0.0024,3.5972,15.1249,0.1197,0.0,0.0283,136.22,42.7671,168.0,19.2738,-0.2452,1.1133,183.0,86.0,142.7117,1.0
0.0061,0.0142,0.0013,0.0015,5.7493,40.6814,0.1205,0.0002,0.0154,1264.97,458.5475,1476.0,0.0,-1.7428,1.1213,1476.0,222.0,1344.735,0.0
0.3645,0.4132,0.1721,0.2542,0.6532,-1.3256,1.0848,0.0001,0.5495,676.73,644.2323,260.0,56.3388,0.8848,-1.199,1676.0,222.0,932.1204,0.0
1.0082,1.9904,0.1057,0.1566,3.3194,13.3123,12.7882,0.0001,2.2223,339.02,299.8261,243.5,31.8759,3.6755,12.4733,1596.0,222.0,451.5875,0.0
0.003,0.0126,0.001,0.0,7.6545,62.8374,0.1156,0.0002,0.0129,1262.08,415.5042,1448.0,0.0,-1.7682,1.173,1448.0,320.0,1328.0675,0.0
0.0024,0.0078,0.0,0.0001,4.4452,24.0507,0.051,0.0,0.0081,947.65,644.1182,1394.0,219.4248,-0.5341,1.3728,1550.0,76.0,1144.0192,1.0
0.0039,0.0095,0.0004,0.0004,5.695,38.7353,0.0792,0.0001,0.0102,1224.69,472.4942,1476.0,0.0,-1.4466,0.2822,1476.0,222.0,1311.8246,0.0
0.0003,0.0011,0.0,0.0,8.1106,72.0658,0.0101,0.0,0.0011,118.24,33.5041,138.0,0.0,-1.0779,-0.8462,138.0,62.0,122.8495,1.0
0.0004,0.0008,0.0001,0.0001,2.6903,6.0963,0.0031,0.0,0.0008,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0026,0.0057,0.0001,0.0001,2.0249,5.4552,0.0211,0.0,0.0062,993.92,679.1354,1418.0,255.0072,-0.5533,1.388,1610.0,76.0,1201.8692,1.0
0.0106,0.0375,0.0004,0.0001,4.1816,17.5227,0.2344,0.0002,0.0388,1629.1,233.2511,1676.0,0.0,-5.154,25.7371,1676.0,228.0,1645.5482,0.0
0.9986,2.0121,0.0086,0.0127,2.2627,4.3367,9.4801,0.0002,2.2373,370.49,329.8046,242.0,29.652,2.7324,6.7928,1596.0,222.0,494.9204,0.0
0.0004,0.0007,0.0001,0.0002,2.8683,6.9973,0.003,0.0,0.0008,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0125,0.0198,0.003,0.0035,2.2288,4.579,0.0892,0.0006,0.0233,1586.56,259.1234,1676.0,0.0,-3.848,14.5648,1676.0,282.0,1607.3724,0.0
0.0037,0.0074,0.0002,0.0004,2.1468,6.385,0.029,0.0,0.0083,745.75,564.6554,1146.0,299.4852,-0.2249,1.2613,1602.0,76.0,933.6972,1.0
0.0128,0.028,0.0019,0.0028,3.2252,12.4028,0.1189,0.0,0.0307,129.56,40.9615,168.0,11.8608,-0.0759,1.0224,183.0,76.0,135.8192,1.0
0.007,0.0134,0.0004,0.0003,2.5876,7.0692,0.0737,0.0001,0.0151,1330.07,511.4403,1596.0,0.0,-1.5063,0.4375,1596.0,222.0,1424.0933,0.0
0.0002,0.0002,0.0001,0.0002,1.8606,2.2508,0.0008,0.0,0.0003,106.97,39.5118,138.0,22.239,-0.2372,-1.9009,153.0,62.0,113.9656,1.0
0.0242,0.1004,0.0006,0.0004,6.3327,46.4157,0.8589,0.0001,0.1028,1256.42,515.0251,1676.0,0.0,-0.7389,-1.0117,1676.0,222.0,1356.9044,0.0
0.0029,0.013,0.0,0.0,8.1897,75.4474,0.1236,0.0,0.0133,917.74,548.239,1242.0,88.956,-0.843,1.7636,1362.0,76.0,1067.6175,1.0
1.6007,6.4172,0.0003,0.0001,4.3833,19.012,37.5046,0.0002,6.5826,281.5,42.6661,301.0,54.8562,-0.1235,-1.5186,341.0,216.0,284.6831,0.0
0.003,0.017,0.0007,0.0004,8.9555,82.0259,0.1661,0.0002,0.0172,1301.04,381.1505,1448.0,0.0,-2.1672,2.7247,1448.0,320.0,1355.1856,0.0
0.0507,0.2185,0.0004,0.0003,4.7583,21.8276,1.2933,0.0001,0.2233,1470.46,461.8178,1676.0,0.0,-1.9384,2.0808,1676.0,222.0,1540.5829,0.0
0.0004,0.0002,0.0003,0.0,6.5524,52.1634,0.0025,0.0001,0.0004,1440.14,205.3625,1476.0,0.0,-5.4627,28.2483,1476.0,222.0,1454.5636,0.0
0.0033,0.008,0.0002,0.0002,2.537,7.9318,0.0321,0.0,0.0087,834.92,613.7517,1234.0,367.6848,-0.3528,1.2257,1486.0,76.0,1034.4156,1.0
0.0002,0.0008,0.0001,0.0001,7.8383,65.7498,0.0071,0.0,0.0008,90.6,33.1699,68.0,0.0,0.7734,-1.3903,158.0,68.0,96.4241,1.0
0.0056,0.0078,0.0007,0.001,1.1108,2.6718,0.0226,0.0,0.0095,117.23,53.3721,88.0,17.7912,0.9835,2.1993,224.0,76.0,128.6972,1.0
0.5533,2.5265,0.0026,0.0036,5.9785,39.5219,20.491,0.0001,2.574,1007.36,681.8169,1322.0,524.8404,-0.116,-1.9352,1676.0,228.0,1214.4957,0.0
0.0003,0.0007,0.0001,0.0001,2.8417,6.5151,0.0028,0.0,0.0008,90.88,37.0752,62.0,0.0,0.4871,-1.7803,138.0,62.0,98.0816,1.0
0.003,0.0078,0.0001,0.0001,4.0402,21.4853,0.0492,0.0,0.0083,925.73,685.367,1366.0,338.0328,-0.3676,1.2058,1598.0,76.0,1149.7855,1.0
0.0064,0.0174,0.0003,0.0002,3.7083,15.2297,0.1123,0.0001,0.0184,598.85,416.5605,465.5,147.5187,1.3586,0.3318,1476.0,222.0,728.2916,0.0
0.0003,0.0011,0.0,0.0,7.7762,67.6292,0.0102,0.0,0.0011,128.16,28.218,138.0,0.0,-1.8425,1.5901,150.0,62.0,131.1994,1.0
0.0071,0.0129,0.0007,0.0008,3.0277,12.0346,0.0833,0.0001,0.0146,986.72,559.8086,1448.0,0.0,-0.35,-1.8493,1648.0,288.0,1133.0791,0.0
0.002,0.0052,0.0,0.0,2.8211,9.6946,0.0222,0.0,0.0055,973.07,729.8782,1602.0,11.8608,-0.3263,1.1663,1610.0,76.0,1214.1911,1.0
0.0121,0.031,0.0011,0.0,3.6912,15.0659,0.1884,0.0002,0.0331,1407.13,469.3977,1638.0,11.8608,-1.7236,1.3329,1646.0,222.0,1482.6145,0.0
0.6039,1.935,0.0051,0.0073,4.7882,25.7081,13.9592,0.0001,2.0177,555.68,524.6616,259.0,54.8562,1.3183,-0.0543,1596.0,222.0,762.4286,0.0
0.0354,0.0638,0.0014,0.0017,1.8282,2.5781,0.2796,0.0002,0.0727,1306.04,520.912,1676.0,0.0,-0.9591,-0.5611,1676.0,222.0,1405.125,0.0
0.0036,0.0179,0.0,0.0,6.3069,42.6091,0.1273,0.0,0.0182,1064.77,620.6014,1438.0,94.8864,-0.9035,1.9101,1574.0,76.0,1230.8655,1.0
0.0002,0.001,0.0,0.0,8.8877,82.3942,0.01,0.0,0.001,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.0043,0.0112,0.0007,0.0006,5.5378,33.6226,0.0845,0.0001,0.0119,1378.87,332.3989,1476.0,0.0,-3.0882,7.6811,1476.0,222.0,1417.9798,0.0
0.0018,0.0097,0.0004,0.0001,8.8096,80.5344,0.0941,0.0001,0.0098,1399.1,293.4369,1476.0,0.0,-3.5958,11.2198,1476.0,222.0,1429.2393,0.0
0.0168,0.0445,0.0005,0.0005,3.2889,10.0817,0.2102,0.0002,0.0474,396.42,123.6421,370.5,111.9363,1.5245,3.5621,876.0,222.0,415.0703,0.0
0.0023,0.0058,0.0002,0.0003,2.8022,9.6587,0.0249,0.0,0.0062,880.5,740.825,1175.5,644.1897,-0.0573,1.0553,1610.0,76.0,1148.3091,1.0
0.0059,0.0196,0.0004,0.0003,4.914,25.4823,0.1386,0.0002,0.0204,429.28,237.8848,388.0,80.0604,3.7297,15.7005,1617.0,253.0,490.2087,0.0
0.0001,0.0002,0.0,0.0,2.0297,3.1457,0.0008,0.0,0.0003,110.84,41.5665,138.0,29.652,-0.2642,-1.816,158.0,62.0,118.3047,1.0
0.0125,0.0844,0.0004,0.0002,9.0536,84.1803,0.8284,0.0001,0.0849,1075.1,487.7648,1065.0,822.1017,-0.2202,-1.2864,1638.0,222.0,1179.5657,0.0
0.0281,0.1051,0.0021,0.0025,6.2735,46.2127,0.9032,0.0002,0.1083,903.45,676.2675,429.0,306.8982,0.0615,-1.9978,1676.0,222.0,1126.4929,0.0
0.1743,0.381,0.0016,0.0021,1.9526,2.5398,1.6886,0.0001,0.4172,257.78,9.8674,260.0,0.0,-3.1207,8.451,268.0,222.0,257.9669,0.0
0.0002,0.0003,0.0,0.0,1.748,1.4079,0.0011,0.0,0.0004,111.4,36.4323,138.0,0.0,-0.6196,-1.6322,138.0,62.0,117.1495,1.0
0.0117,0.0084,0.0133,0.0081,0.4866,4.3908,0.0469,0.0001,0.0143,119.5,39.7234,88.0,0.0,0.4587,1.2234,183.0,86.0,125.8667,1.0
0.0037,0.0097,0.0001,0.0001,3.5405,16.0627,0.051,0.0,0.0103,875.27,666.6397,1330.0,302.4504,-0.3252,1.1619,1590.0,76.0,1098.2085,1.0
0.1539,1.2314,0.0009,0.001,9.5983,91.6559,12.3,0.0002,1.2349,536.16,341.0225,368.0,130.4688,1.5106,1.4556,1536.0,280.0,634.5084,0.0
0.0005,0.0009,0.0002,0.0001,2.1341,2.6703,0.003,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0551,0.1654,0.0077,0.0111,5.3889,32.8019,1.285,0.0001,0.1736,336.08,152.9091,242.0,29.652,1.7033,3.3595,870.0,222.0,368.9135,0.0
0.006,0.0073,0.0063,0.0078,3.6389,21.5101,0.057,0.0002,0.0095,450.23,61.8493,474.0,0.0,-2.4719,4.3441,474.0,222.0,454.4163,0.0
0.0027,0.0057,0.0002,0.0003,2.2858,7.0572,0.0223,0.0,0.0062,845.06,731.8346,791.0,1060.059,-0.0009,1.0862,1610.0,76.0,1115.5055,1.0
0.0049,0.0074,0.0007,0.0009,1.297,3.1097,0.0224,0.0,0.0089,119.86,59.4638,88.0,17.7912,0.9977,2.0879,224.0,76.0,133.6675,1.0
0.0036,0.0091,0.0001,0.0001,3.9403,21.6333,0.0609,0.0,0.0097,909.88,608.7393,1298.0,171.9816,-0.557,1.4181,1538.0,76.0,1093.0414,1.0
0.0234,0.0853,0.0018,0.0025,6.285,40.0972,0.639,0.0001,0.088,770.16,653.642,240.0,26.6868,0.5091,-1.6393,1676.0,222.0,1008.0287,0.0
3.6108,23.1583,0.0011,0.0014,6.6639,44.1189,179.7795,0.0001,23.3234,244.24,28.7929,228.0,0.0,1.2706,-0.0164,300.0,204.0,245.9145,0.0
0.0029,0.005,0.0003,0.0002,2.7411,8.0333,0.0288,0.0001,0.0058,1376.64,338.7639,1476.0,0.0,-3.0537,7.4075,1476.0,222.0,1417.3041,0.0
