0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0096,0.0125,0.0033,0.0049,1.5634,4.6258,0.0475,0.0,0.0157,133.49,43.1789,168.0,19.2738,-0.1297,1.0674,183.0,76.0,140.2332,1.0
0.0004,0.0008,0.0001,0.0002,2.1436,2.7929,0.0027,0.0,0.0009,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0014,0.0027,0.0004,0.0002,3.8972,16.302,0.0166,0.0001,0.0031,1412.77,533.8726,1676.0,0.0,-1.616,0.7532,1676.0,228.0,1509.3339,0.0
0.0007,0.0004,0.0006,0.0,4.4752,24.1794,0.0031,0.0003,0.0008,1643.04,162.2838,1676.0,0.0,-4.6246,19.5831,1676.0,852.0,1650.9552,0.0
0.6005,1.1853,0.1091,0.1614,2.8022,8.481,6.6234,0.0001,1.3235,497.96,486.0985,232.0,14.826,1.579,0.7984,1596.0,222.0,694.1851,0.0
0.0188,0.083,0.0019,0.0,4.9561,23.8056,0.5122,0.0003,0.0847,1113.76,513.856,1448.0,0.0,-0.8686,-1.246,1448.0,304.0,1225.5076,0.0
0.0027,0.0134,0.0003,0.0001,7.1372,52.0525,0.1142,0.0001,0.0136,1413.42,274.1549,1476.0,0.0,-4.0677,14.6938,1476.0,222.0,1439.5018,0.0
0.4128,2.2121,0.0005,0.0005,7.1801,56.2067,19.6713,0.0001,2.2394,1010.66,673.0226,1646.0,0.0,-0.17,-1.9121,1646.0,222.0,1212.3793,0.0
0.0179,0.0514,0.0011,0.0011,5.3863,35.859,0.4186,0.0002,0.0542,825.68,537.2598,504.0,332.1024,0.3579,-1.6457,1536.0,280.0,983.6204,0.0
0.0023,0.0052,0.0001,0.0002,2.3697,7.4502,0.0212,0.0,0.0056,1009.09,726.0628,1610.0,0.0,-0.4285,1.2477,1610.0,76.0,1241.0311,1.0
0.0021,0.0038,0.0009,0.0005,6.8283,55.2342,0.0356,0.0,0.0044,1487.58,292.2843,1596.0,0.0,-2.9257,7.2606,1596.0,442.0,1515.7408,0.0
0.0017,0.0038,0.0003,0.0001,4.4397,20.292,0.0239,0.0001,0.0041,1428.7,224.7752,1476.0,0.0,-4.8075,22.1687,1476.0,222.0,1446.099,0.0
0.2951,1.3979,0.0024,0.0033,6.4749,45.9699,11.7899,0.0001,1.4219,639.41,619.9166,282.0,80.0604,1.0055,-0.9637,1676.0,222.0,888.4249,0.0
0.0088,0.0115,0.0045,0.0061,1.4848,1.1053,0.0476,0.0001,0.0144,772.01,565.0575,586.0,404.7498,0.7871,-1.1601,1676.0,228.0,955.0375,0.0
0.2628,0.7768,0.0008,0.001,3.9088,16.1255,4.654,0.0001,0.8164,790.32,632.2818,373.5,224.6139,0.3875,-1.7778,1596.0,222.0,1010.1427,0.0
0.014,0.0153,0.0105,0.0125,3.3604,22.1157,0.1175,0.0,0.0207,124.82,40.5317,88.0,2.9652,0.1648,1.036,183.0,86.0,131.1732,1.0
0.0023,0.0053,0.0002,0.0003,2.452,7.8412,0.0221,0.0,0.0057,949.94,734.0785,1580.0,44.478,-0.2771,1.1338,1610.0,76.0,1198.2773,1.0
0.1036,0.3669,0.0002,0.0001,4.6687,23.5485,2.4014,0.0001,0.3795,295.35,30.496,298.0,0.0,-0.9197,1.3488,345.0,222.0,296.9046,0.0
0.002,0.005,0.0002,0.0002,2.8771,10.0447,0.0228,0.0,0.0054,1034.31,732.9449,1610.0,0.0,-0.5119,1.2962,1610.0,76.0,1265.5565,1.0
0.0031,0.0059,0.0002,0.0002,1.774,4.6146,0.0209,0.0,0.0067,936.79,665.5108,1338.0,308.3808,-0.4665,1.2816,1566.0,76.0,1147.1927,1.0
0.0006,0.0013,0.0003,0.0,6.1701,43.1514,0.011,0.0001,0.0014,1451.04,175.6002,1476.0,0.0,-6.7545,44.0648,1476.0,228.0,1461.5212,0.0
0.0037,0.0083,0.0003,0.0004,4.0746,24.4036,0.0601,0.0,0.009,841.99,685.567,1306.0,438.8496,-0.1319,1.1007,1602.0,76.0,1083.6278,1.0
0.427,0.9057,0.0008,0.001,2.129,2.912,3.0739,0.0001,0.9972,545.56,558.8945,291.0,102.2994,1.4662,0.2411,1676.0,222.0,779.0219,0.0
0.0324,0.1097,0.0016,0.0021,3.9207,14.4293,0.5621,0.0001,0.1139,377.47,288.0958,265.0,63.7518,3.2011,10.3103,1614.0,222.0,473.9755,0.0
0.0106,0.0279,0.0003,0.0002,4.1588,20.0108,0.1932,0.0001,0.0297,248.85,0.8572,249.0,0.0,2.1919,6.4069,252.0,248.0,248.8515,0.0
0.0003,0.0006,0.0001,0.0001,3.3624,11.4628,0.003,0.0,0.0007,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.0002,0.0003,0.0001,0.0001,2.8341,7.6771,0.0012,0.0,0.0003,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0015,0.0036,0.0005,0.0,6.5109,47.8898,0.0314,0.0004,0.0039,1648.12,196.234,1676.0,0.0,-6.7643,44.2442,1676.0,240.0,1659.6452,0.0
0.0006,0.001,0.0002,0.0002,1.7976,1.3337,0.003,0.0,0.0011,82.35,35.6091,62.0,0.0,1.1736,-0.571,153.0,62.0,89.6485,1.0
0.0839,0.2686,0.0004,0.0003,2.9898,7.1662,1.0432,0.0001,0.2801,1007.36,682.2728,1646.0,0.0,-0.1241,-1.9971,1646.0,260.0,1214.7491,0.0
5.9141,12.9817,0.1997,0.2958,2.9612,10.2911,79.4405,0.0001,14.2062,507.75,520.0773,224.0,2.9652,1.6,0.7175,1676.0,222.0,724.9729,0.0
0.0013,0.002,0.0004,0.0,3.2002,13.014,0.0126,0.0003,0.0024,1644.43,15.7,1646.0,0.0,-9.702,93.0597,1646.0,1489.0,1644.5042,0.0
0.0073,0.0213,0.0019,0.0012,4.3276,20.8867,0.1471,0.0003,0.0224,933.2,572.0,1448.0,0.0,-0.198,-1.9803,1448.0,304.0,1093.0574,0.0
0.0015,0.0042,0.0003,0.0001,6.669,47.3965,0.036,0.0001,0.0045,1427.93,237.2175,1476.0,0.0,-4.6569,19.9834,1476.0,222.0,1447.3056,0.0
2.5218,5.3414,0.0147,0.0215,2.1591,3.6487,24.602,0.0001,5.8826,889.77,687.6874,437.5,319.5003,0.2486,-1.9223,1676.0,222.0,1122.4418,0.0
0.352,1.7136,0.0003,0.0003,6.7883,50.2521,14.7672,0.0001,1.741,699.52,659.6793,228.0,0.0,0.7469,-1.4106,1676.0,222.0,959.2462,0.0
0.0023,0.0051,0.0002,0.0003,2.5724,8.5985,0.0225,0.0,0.0056,943.13,734.0764,1602.0,11.8608,-0.2419,1.1219,1610.0,76.0,1192.8846,1.0
0.0024,0.0057,0.0002,0.0003,2.7008,9.0252,0.0228,0.0,0.0061,896.73,739.1196,1235.0,555.975,-0.1422,1.0839,1610.0,76.0,1159.7239,1.0
0.0058,0.0078,0.0007,0.001,1.0834,2.5948,0.0226,0.0,0.0097,111.08,46.2478,88.0,17.7912,1.0675,2.3019,198.0,76.0,120.2341,1.0
0.0002,0.0002,0.0001,0.0001,2.9704,8.4382,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0001,0.0004,0.0,0.0,3.6946,13.421,0.0018,0.0,0.0004,109.96,35.3522,138.0,0.0,-0.321,-1.8442,160.0,68.0,115.449,1.0
0.1206,0.398,0.0006,0.0006,5.0229,26.7151,2.723,0.0001,0.4139,454.96,74.9208,481.0,0.0,-2.67,5.3421,502.0,222.0,461.0267,0.0
0.0028,0.0137,0.0,0.0,8.2656,75.9172,0.1295,0.0,0.0139,924.04,576.4309,1294.0,83.0256,-0.7249,1.5846,1394.0,76.0,1087.566,1.0
0.0007,0.001,0.0003,0.0001,3.6293,16.3781,0.0069,0.0001,0.0012,1444.2,179.6303,1476.0,0.0,-6.3312,39.9031,1476.0,222.0,1455.2175,0.0
0.0004,0.0008,0.0001,0.0001,2.2657,3.2443,0.0026,0.0,0.0009,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.001,0.0,0.0,8.9095,82.6685,0.01,0.0,0.001,118.24,33.5041,138.0,0.0,-1.0779,-0.8462,138.0,62.0,122.8495,1.0
0.0246,0.2403,0.0003,0.0,9.7018,93.0577,2.404,0.0003,0.2404,1673.96,20.4,1676.0,0.0,-9.702,93.0597,1676.0,1472.0,1674.0831,0.0
0.0011,0.0011,0.0003,0.0,1.2559,1.0914,0.0058,0.0002,0.0016,1642.66,179.9859,1676.0,0.0,-6.0402,39.4262,1676.0,228.0,1652.3931,0.0
0.0011,0.0019,0.0004,0.0001,3.6307,14.8724,0.0125,0.0001,0.0022,1302.49,612.9519,1676.0,0.0,-1.1196,-0.6792,1676.0,222.0,1438.2048,0.0
0.0029,0.0062,0.0003,0.0003,2.2263,6.7006,0.026,0.0,0.0068,875.61,735.9336,1021.5,872.5101,-0.0725,1.0747,1610.0,76.0,1141.4356,1.0
0.003,0.0059,0.0002,0.0003,2.0464,6.06,0.0238,0.0,0.0066,816.37,710.6233,769.5,1028.1831,0.0782,1.1652,1610.0,76.0,1079.9979,1.0
0.348,1.0718,0.0006,0.0007,4.4458,22.2887,7.4743,0.0001,1.1217,356.3,313.0958,232.0,14.826,3.2095,9.5625,1596.0,222.0,473.2847,0.0
0.0037,0.0137,0.0,0.0001,6.614,52.693,0.1183,0.0,0.0141,894.51,592.7043,1290.0,151.2252,-0.5961,1.4335,1538.0,76.0,1071.4166,1.0
0.423,1.0524,0.0046,0.0068,3.4913,14.2769,6.7525,0.0,1.1294,386.55,354.407,232.0,14.826,2.7831,6.5851,1596.0,222.0,523.2295,0.0
0.0014,0.0017,0.0003,0.0001,2.0498,4.6309,0.0084,0.0001,0.0022,1517.77,381.8827,1646.0,0.0,-2.6465,5.5366,1676.0,222.0,1564.6092,0.0
0.0039,0.0086,0.0003,0.0004,2.965,13.344,0.0528,0.0,0.0094,759.92,597.9618,1150.0,456.6408,-0.169,1.1439,1498.0,76.0,965.1224,1.0
0.0015,0.0023,0.0005,0.0004,3.5838,16.2246,0.0159,0.0001,0.0027,1445.53,470.7145,1676.0,0.0,-1.7,1.1404,1676.0,222.0,1519.5109,0.0
0.0014,0.005,0.0003,0.0003,8.2707,72.9878,0.0478,0.0001,0.0051,1168.85,645.7701,1646.0,0.0,-0.6925,-1.4616,1646.0,222.0,1333.8137,0.0
0.0026,0.0052,0.0003,0.0004,2.1629,6.7547,0.022,0.0,0.0058,877.14,729.3609,935.0,1000.755,-0.079,1.1039,1610.0,76.0,1138.4297,1.0
0.0004,0.0008,0.0001,0.0002,2.5012,4.8288,0.003,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0341,0.1638,0.0004,0.0003,8.4257,75.1346,1.5723,0.0001,0.1665,1181.93,463.9765,1476.0,0.0,-1.219,-0.2017,1476.0,222.0,1268.8893,0.0
0.003,0.0055,0.0003,0.0004,2.0325,6.2714,0.0247,0.0,0.0062,837.8,647.7945,1328.0,275.7636,-0.278,1.1345,1546.0,76.0,1057.0479,1.0
0.0002,0.0002,0.0001,0.0001,1.5914,2.3476,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0136,0.0245,0.0033,0.0049,3.2727,14.2492,0.1194,0.0,0.0279,125.42,40.5099,88.0,2.9652,0.1201,1.0163,172.0,86.0,131.7377,1.0
0.0055,0.0317,0.0005,0.0001,6.7431,43.9703,0.2282,0.0003,0.032,1570.5,233.3138,1676.0,0.0,-2.654,9.3941,1676.0,228.0,1587.5646,0.0
0.0071,0.0105,0.0009,0.0006,1.5834,1.3479,0.044,0.0002,0.0127,1620.24,274.575,1676.0,0.0,-4.6263,19.605,1676.0,270.0,1643.1114,0.0
0.0277,0.0651,0.0005,0.0004,2.2654,3.8651,0.2763,0.0001,0.0704,1104.66,626.7326,1392.0,421.0584,-0.3652,-1.7556,1676.0,222.0,1268.5186,0.0
0.2151,0.9342,0.0102,0.0148,7.3361,60.3148,8.5282,0.0001,0.9541,610.62,553.0037,336.0,160.1208,1.2437,-0.239,1676.0,222.0,821.9561,0.0
0.0017,0.0048,0.0,0.0,3.2729,12.6066,0.0221,0.0,0.0051,1090.39,694.8931,1610.0,0.0,-0.662,1.527,1610.0,76.0,1291.1228,1.0
0.407,1.2757,0.0138,0.0201,4.8202,25.3357,8.7413,0.0001,1.333,560.11,509.6594,288.0,97.8516,1.3122,0.028,1596.0,222.0,755.5649,0.0
0.002,0.0052,0.0,0.0,2.7916,9.6843,0.0216,0.0,0.0055,1025.18,718.2259,1610.0,0.0,-0.4694,1.2953,1610.0,76.0,1249.6736,1.0
0.003,0.0054,0.0003,0.0004,2.2994,8.3301,0.0273,0.0,0.0061,811.23,644.9677,1174.0,581.1792,-0.1645,1.1617,1566.0,76.0,1034.3682,1.0
0.0496,0.3966,0.0005,0.0005,9.6389,92.2223,3.967,0.0001,0.3977,1169.31,597.7058,1616.0,44.478,-0.7028,-1.2795,1646.0,228.0,1311.8558,0.0
0.0006,0.001,0.0001,0.0001,1.7184,1.0089,0.003,0.0,0.0012,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.003,0.0058,0.0002,0.0004,1.8755,5.1578,0.0229,0.0,0.0065,896.74,685.2027,1370.0,308.3808,-0.3092,1.1611,1602.0,76.0,1126.477,1.0
0.0033,0.0088,0.0001,0.0001,3.5902,17.3299,0.054,0.0,0.0094,917.76,666.7192,1322.0,343.9632,-0.404,1.2528,1586.0,76.0,1132.4101,1.0
0.0609,0.2324,0.0014,0.0012,5.2431,30.145,1.7408,0.0002,0.2391,867.63,571.8675,610.0,575.2488,0.1889,-1.7342,1596.0,222.0,1037.5663,0.0
0.003,0.0098,0.0001,0.0001,4.5542,25.6013,0.0664,0.0,0.0102,1009.8,649.4074,1418.0,207.564,-0.6848,1.5415,1574.0,76.0,1198.8364,1.0
0.0002,0.0002,0.0001,0.0001,2.428,5.1647,0.001,0.0,0.0003,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0128,0.0113,0.0122,0.011,1.1665,4.5122,0.0479,0.0,0.0171,121.51,40.4586,88.0,2.9652,0.3282,1.125,183.0,76.0,128.0047,1.0
0.0023,0.0052,0.0003,0.0004,2.5814,8.8514,0.023,0.0,0.0057,859.31,716.0968,650.0,851.0124,-0.0076,1.1321,1610.0,76.0,1116.2797,1.0
0.0003,0.0007,0.0001,0.0001,3.3246,9.7522,0.003,0.0,0.0008,87.82,38.0344,62.0,0.0,0.7958,-1.3265,153.0,62.0,95.6269,1.0
0.0018,0.004,0.0008,0.0,4.8936,25.22,0.0284,0.0002,0.0044,1456.67,306.9317,1596.0,0.0,-2.2015,3.5639,1596.0,381.0,1488.3388,0.0
0.0047,0.0191,0.0002,0.0002,6.152,41.5617,0.1406,0.0,0.0196,845.18,566.7794,1228.0,133.434,-0.5078,1.4192,1586.0,76.0,1016.0491,1.0
0.0016,0.0043,0.0003,0.0004,3.1159,11.5182,0.0207,0.0,0.0046,909.23,740.6069,1602.0,11.8608,-0.1654,1.0968,1610.0,76.0,1170.3473,1.0
0.0067,0.0125,0.0007,0.0008,2.339,4.8969,0.056,0.0001,0.0141,1015.41,634.6347,1596.0,118.608,-0.1167,-1.9409,1676.0,228.0,1195.7387,0.0
0.0217,0.0221,0.0225,0.0221,1.3409,2.9337,0.113,0.0002,0.0309,1353.36,534.9931,1676.0,0.0,-1.1236,-0.6235,1676.0,276.0,1454.2829,0.0
0.0122,0.0131,0.0071,0.0101,1.099,3.3331,0.0469,0.0,0.0179,121.23,40.7279,88.0,2.9652,0.3233,1.1291,183.0,76.0,127.8237,1.0
0.0042,0.018,0.0,0.0001,6.3241,42.988,0.1282,0.0,0.0184,860.0,570.0215,1242.0,142.3296,-0.5825,1.4077,1410.0,76.0,1030.1821,1.0
0.0094,0.0211,0.0004,0.0003,3.4157,12.8559,0.1254,0.0001,0.0229,1112.38,537.7879,1476.0,0.0,-0.8635,-1.1549,1476.0,222.0,1234.3877,0.0
0.0037,0.0127,0.0005,0.0001,5.233,29.9801,0.0965,0.0002,0.0132,1579.5,234.044,1676.0,0.0,-4.1449,18.667,1676.0,236.0,1596.5742,0.0
0.0037,0.0066,0.0002,0.0003,1.8518,5.4015,0.0264,0.0,0.0076,827.24,592.37,1234.0,207.564,-0.4204,1.2446,1390.0,76.0,1015.7358,1.0
0.0034,0.0143,0.0002,0.0003,7.7979,68.8263,0.1329,0.0,0.0147,934.33,651.6045,1322.0,338.0328,-0.4776,1.3268,1582.0,76.0,1137.2401,1.0
0.0212,0.0816,0.0019,0.0001,5.2131,29.3829,0.5996,0.0003,0.0839,1318.4,355.3122,1448.0,0.0,-2.355,3.6405,1448.0,320.0,1364.9772,0.0
0.0003,0.0007,0.0001,0.0002,3.0695,8.7168,0.003,0.0,0.0007,104.53,40.5546,138.0,22.239,-0.0724,-1.9491,153.0,62.0,112.048,1.0
0.008,0.0297,0.0003,0.0,3.8159,13.4441,0.151,0.0001,0.0306,1299.16,397.6522,1476.0,0.0,-1.9331,2.063,1476.0,222.0,1358.0732,0.0
0.4041,0.9627,0.0192,0.0283,3.7019,16.4968,6.4964,0.0,1.0396,456.58,442.1393,258.5,54.1149,1.9903,2.3233,1596.0,222.0,634.0328,0.0
0.1387,0.5851,0.0029,0.0021,7.588,63.79,5.4165,0.0002,0.5985,1420.35,466.9669,1646.0,0.0,-1.7886,1.5457,1646.0,222.0,1494.4135,0.0
0.0014,0.0035,0.0004,0.0002,6.1072,43.1012,0.0301,0.0002,0.0038,475.61,304.8485,401.0,201.6336,2.5551,6.897,1617.0,253.0,564.0994,0.0
0.0006,0.001,0.0002,0.0001,1.8078,1.3383,0.003,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0064,0.0227,0.0003,0.0001,4.2757,17.2158,0.12,0.0002,0.0235,1408.79,383.7946,1615.5,89.6973,-1.6507,2.1133,1676.0,222.0,1459.6282,0.0
0.0173,0.0211,0.0103,0.0148,2.5771,10.2541,0.137,0.0001,0.0272,987.34,603.4303,1476.0,0.0,-0.4195,-1.8233,1476.0,222.0,1155.5636,0.0
0.0037,0.0128,0.0004,0.0001,5.3212,28.787,0.0893,0.0002,0.0133,1526.95,418.0449,1676.0,0.0,-2.557,4.8306,1676.0,228.0,1582.5897,0.0
0.004,0.0099,0.0001,0.0001,3.3995,15.685,0.0595,0.0,0.0107,905.26,632.8553,1294.0,290.5896,-0.4721,1.3093,1494.0,76.0,1102.7223,1.0
0.002,0.0071,0.0,0.0,5.6432,39.6905,0.0569,0.0,0.0073,1121.7,625.2951,1502.0,100.8168,-1.0141,2.114,1610.0,76.0,1282.6905,1.0
0.006,0.0215,0.0007,0.0002,4.4513,19.1321,0.1293,0.0002,0.0222,1425.18,446.5567,1676.0,0.0,-1.4664,0.6445,1676.0,228.0,1492.8351,0.0
0.0031,0.0129,0.0003,0.0001,7.7502,64.8269,0.1194,0.0002,0.0132,1440.32,204.5277,1476.0,0.0,-5.4783,28.4728,1476.0,222.0,1454.6254,0.0
0.0002,0.0002,0.0001,0.0001,2.3494,4.8132,0.0009,0.0,0.0003,88.61,38.3571,62.0,0.0,0.7553,-1.3773,155.0,62.0,96.4795,1.0
0.0002,0.0004,0.0,0.0,1.8619,1.6392,0.0012,0.0,0.0004,125.05,32.118,138.0,0.0,-1.3715,0.0734,153.0,62.0,129.0688,1.0
0.002,0.0052,0.0002,0.0002,2.9983,10.7783,0.0222,0.0,0.0056,985.74,733.0842,1602.0,11.8608,-0.3831,1.2039,1610.0,76.0,1226.2633,1.0
0.0002,0.0003,0.0001,0.0002,1.9633,2.5367,0.0011,0.0,0.0004,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0005,0.0009,0.0001,0.0002,2.1239,2.6511,0.003,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0059,0.0328,0.0006,0.0,6.734,44.0991,0.2445,0.0001,0.0331,1244.96,435.5467,1448.0,0.0,-1.6409,0.6999,1448.0,320.0,1318.2296,0.0
0.0023,0.0052,0.0001,0.0001,2.2618,6.4706,0.0195,0.0,0.0057,1018.63,655.491,1430.0,142.3296,-0.7039,1.5478,1546.0,76.0,1209.5366,1.0
0.0022,0.0066,0.0,0.0,4.6392,29.1906,0.0492,0.0,0.0069,1089.26,648.4717,1430.0,207.564,-0.8754,1.8327,1586.0,76.0,1266.0165,1.0
0.0031,0.0085,0.0001,0.0001,4.1297,22.3409,0.0524,0.0,0.009,988.65,663.5379,1376.0,293.5548,-0.5818,1.4268,1610.0,76.0,1188.8266,1.0
0.0053,0.0075,0.0006,0.0009,1.1804,2.8279,0.0228,0.0,0.0091,112.52,47.0649,88.0,17.7912,0.9611,2.0836,198.0,76.0,121.8758,1.0
0.0033,0.0089,0.0002,0.0003,3.8973,19.4573,0.0519,0.0,0.0094,882.39,674.6834,1374.0,237.216,-0.3069,1.1434,1566.0,76.0,1108.719,1.0
0.0146,0.0295,0.002,0.0029,2.8969,10.2873,0.117,0.0,0.0328,123.02,40.5679,88.0,2.9652,0.2432,1.0724,183.0,76.0,129.4729,1.0
0.0236,0.0673,0.002,0.0023,5.2271,31.3757,0.5144,0.0001,0.071,1236.43,468.849,1476.0,0.0,-1.5321,0.4976,1476.0,222.0,1321.5068,0.0
0.0044,0.02,0.0,0.0,6.3496,43.4496,0.1481,0.0,0.0204,962.61,594.6105,1314.0,177.912,-0.7142,1.653,1590.0,76.0,1129.8868,1.0
0.0043,0.0072,0.0006,0.0008,1.5349,3.8028,0.0229,0.0,0.0083,111.8,46.6636,88.0,17.7912,1.0134,2.1883,198.0,76.0,121.0577,1.0
0.0012,0.0028,0.0008,0.0,9.4621,89.921,0.0285,0.0005,0.003,1651.37,112.9221,1676.0,0.0,-4.7292,22.8598,1676.0,907.0,1655.1878,0.0
0.1258,0.3643,0.0167,0.0235,5.2454,33.0458,2.9016,0.0001,0.3837,550.27,462.4263,285.5,83.7669,1.1573,-0.3637,1614.0,222.0,717.2843,0.0
0.0027,0.0119,0.0006,0.0005,9.3528,88.4602,0.1188,0.0001,0.0121,1429.78,371.2918,1596.0,0.0,-2.1717,3.5552,1596.0,222.0,1476.7362,0.0
0.0001,0.0002,0.0001,0.0001,1.3159,0.4069,0.0006,0.0,0.0002,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.0017,0.0046,0.0,0.0,3.211,12.4461,0.0225,0.0,0.0049,1005.88,709.2871,1602.0,11.8608,-0.4641,1.3241,1610.0,76.0,1228.7603,1.0
0.0001,0.0002,0.0001,0.0001,1.35,0.419,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0132,0.046,0.0004,0.0,3.4298,10.1402,0.2013,0.0002,0.0476,1385.0,228.632,1476.0,0.0,-2.1351,2.8438,1476.0,540.0,1403.5579,0.0
0.293,1.0003,0.0036,0.0051,5.4628,34.9252,8.0001,0.0001,1.0375,628.58,614.3365,232.0,5.9304,1.0429,-0.8319,1676.0,222.0,876.7828,0.0
0.0017,0.0047,0.0,0.0,3.1551,12.0683,0.0219,0.0,0.005,1019.69,715.0096,1610.0,0.0,-0.435,1.2642,1610.0,76.0,1243.3399,1.0
0.0008,0.0014,0.0003,0.0,3.2809,11.2851,0.0077,0.0001,0.0016,1450.26,157.5527,1476.0,0.0,-6.4278,42.376,1476.0,222.0,1458.7079,0.0
0.0001,0.0002,0.0001,0.0001,1.4113,1.7422,0.0006,0.0,0.0002,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.3272,0.5013,0.1726,0.2412,2.2775,5.1227,2.4642,0.0001,0.5965,441.74,105.1387,481.0,13.3434,0.707,4.4071,904.0,232.0,453.958,0.0
0.0043,0.0173,0.0,0.0001,6.0965,40.8224,0.1221,0.0,0.0178,888.01,623.4987,1242.0,432.9192,-0.4208,1.3454,1606.0,76.0,1083.2474,1.0
0.0033,0.0064,0.0002,0.0003,2.0382,5.8629,0.025,0.0,0.0072,785.18,736.0911,353.0,410.6802,0.1579,1.0897,1610.0,76.0,1073.7408,1.0
0.0063,0.0125,0.0011,0.0013,2.7772,7.2781,0.0653,0.0002,0.014,1433.18,278.5143,1491.0,274.281,-1.1825,1.9184,1676.0,222.0,1459.7258,0.0
0.0039,0.0178,0.0,0.0,6.2613,42.2255,0.125,0.0,0.0181,1074.96,630.8036,1442.0,112.6776,-0.8777,1.8545,1582.0,76.0,1244.7783,1.0
0.5456,1.6954,0.0338,0.0498,5.145,28.4394,12.4001,0.0002,1.7729,360.3,336.927,238.0,17.7912,2.8164,6.7537,1676.0,222.0,492.1389,0.0
0.0004,0.0007,0.0001,0.0002,2.8036,6.8587,0.003,0.0,0.0008,108.48,40.0819,138.0,22.239,-0.2679,-1.8734,153.0,62.0,115.5785,1.0
0.0023,0.0063,0.0,0.0001,3.5711,17.3938,0.0402,0.0,0.0067,1070.13,667.376,1520.0,68.1996,-0.7801,1.6561,1586.0,76.0,1259.4106,1.0
0.0059,0.0078,0.0011,0.0015,1.0545,2.51,0.0224,0.0,0.0097,111.08,46.2478,88.0,17.7912,1.0675,2.3019,198.0,76.0,120.2341,1.0
0.5175,2.3982,0.0002,0.0001,5.1061,25.8091,15.1989,0.0001,2.4416,225.84,14.3257,222.0,0.0,4.5678,21.0451,302.0,222.0,226.2894,0.0
0.0004,0.0008,0.0001,0.0002,2.2221,3.1204,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0002,0.0002,0.0001,0.0001,2.5452,6.024,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0042,0.0068,0.0007,0.001,1.5997,4.0359,0.0223,0.0,0.008,120.44,59.2025,88.0,17.7912,0.958,2.0253,224.0,76.0,134.0734,1.0
0.0038,0.0149,0.0001,0.0002,7.6566,68.6249,0.1389,0.0,0.0153,928.84,647.8064,1286.0,409.1976,-0.4718,1.3563,1590.0,76.0,1130.5752,1.0
0.0025,0.0071,0.0002,0.0003,5.8987,45.7889,0.0605,0.0,0.0075,899.08,667.5059,1270.0,462.5712,-0.3383,1.2166,1602.0,76.0,1117.7895,1.0
0.0013,0.0013,0.0003,0.0,1.3901,2.2858,0.0073,0.0003,0.0018,1654.56,105.5633,1676.0,0.0,-4.6246,19.5831,1676.0,1140.0,1657.8905,0.0
0.0096,0.0103,0.0038,0.0054,0.9543,1.6596,0.0555,0.0002,0.0141,310.86,215.4498,249.0,0.0,3.8683,14.6111,1399.0,248.0,377.6087,0.0
0.0002,0.0002,0.0001,0.0001,1.7822,3.1569,0.0006,0.0,0.0002,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.5462,1.8086,0.0134,0.0197,5.12,29.0111,13.2077,0.0001,1.8806,816.23,672.5947,266.0,65.2344,0.3816,-1.7952,1676.0,222.0,1055.5052,0.0
0.0109,0.0255,0.0016,0.0024,3.5968,15.1218,0.1169,0.0,0.0276,140.47,41.9818,168.0,19.2738,-0.4531,1.2648,183.0,86.0,146.5492,1.0
0.0057,0.0077,0.0009,0.0013,1.0868,2.5882,0.0222,0.0,0.0095,113.59,47.1974,88.0,17.7912,0.9119,1.9915,198.0,76.0,122.9146,1.0
