0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0003,0.0011,0.0,0.0,8.2954,74.4312,0.0102,0.0,0.0011,108.36,37.2557,138.0,0.0,-0.4443,-1.8205,138.0,62.0,114.5251,1.0
0.0148,0.0295,0.0025,0.0037,2.9343,10.4694,0.1177,0.0,0.0329,126.31,40.6726,88.0,2.9652,0.0841,1.0158,183.0,86.0,132.6346,1.0
0.002,0.0052,0.0001,0.0002,2.9076,10.3487,0.0234,0.0,0.0055,1000.41,724.5128,1606.0,5.9304,-0.4192,1.2492,1610.0,76.0,1233.0814,1.0
0.0017,0.0046,0.0002,0.0002,3.2939,12.9698,0.0225,0.0,0.0049,1010.61,738.1058,1610.0,0.0,-0.4479,1.2292,1610.0,76.0,1249.2737,1.0
0.0053,0.0079,0.0006,0.0009,1.2625,3.0808,0.0268,0.0,0.0094,118.5,56.6109,88.0,17.7912,0.979,2.1035,224.0,76.0,131.2059,1.0
0.0031,0.0065,0.0002,0.0002,2.1656,6.4394,0.0254,0.0,0.0072,913.01,698.3789,1466.0,124.5384,-0.3248,1.1424,1574.0,76.0,1147.3635,1.0
0.0095,0.0098,0.0066,0.0086,1.2244,4.3609,0.0494,0.0,0.0136,130.43,43.3425,128.0,59.304,0.0307,1.0502,183.0,76.0,137.3746,1.0
0.0041,0.015,0.0003,0.0,6.778,52.7365,0.1331,0.0001,0.0155,1373.71,340.602,1476.0,0.0,-3.0269,7.2792,1476.0,222.0,1414.8953,0.0
0.1486,0.4656,0.0004,0.0004,3.3748,10.5988,2.2654,0.0001,0.4865,573.94,540.2394,224.0,11.8608,1.0016,-0.7534,1676.0,216.0,786.3506,0.0
0.0023,0.0033,0.0008,0.0001,3.5242,14.7699,0.021,0.0008,0.004,1661.46,145.4,1676.0,0.0,-9.702,93.0597,1676.0,222.0,1667.7467,0.0
0.0006,0.001,0.0002,0.0001,1.8071,1.3323,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0043,0.0172,0.0,0.0,5.9375,39.2154,0.1205,0.0,0.0177,887.14,588.6738,1222.0,343.9632,-0.538,1.4616,1542.0,76.0,1063.0564,1.0
0.0024,0.0055,0.0002,0.0003,2.5617,8.3149,0.024,0.0,0.006,892.04,735.8313,1189.5,623.4333,-0.1368,1.0972,1610.0,76.0,1154.0228,1.0
0.0105,0.0187,0.004,0.0059,4.0539,22.742,0.1179,0.0,0.0214,137.1,42.7434,168.0,19.2738,-0.2875,1.1348,183.0,86.0,143.5449,1.0
0.0007,0.0009,0.0003,0.0001,2.1483,4.762,0.005,0.0001,0.0012,1384.61,310.1736,1476.0,0.0,-3.2098,8.666,1476.0,222.0,1418.5875,0.0
0.0031,0.0068,0.0002,0.0003,2.3542,7.4358,0.0296,0.0,0.0075,942.56,656.8715,1398.0,142.3296,-0.5104,1.3175,1590.0,76.0,1146.9894,1.0
0.0032,0.0074,0.0002,0.0003,2.6347,8.946,0.0311,0.0,0.008,886.07,664.5631,1370.0,255.0072,-0.3489,1.1867,1570.0,76.0,1105.5983,1.0
0.0002,0.0003,0.0001,0.0001,2.5553,5.5868,0.0011,0.0,0.0003,90.12,36.878,62.0,0.0,0.5305,-1.7357,138.0,62.0,97.3036,1.0
0.0015,0.0022,0.0008,0.0002,4.0785,17.8247,0.0148,0.0002,0.0027,1479.53,320.9674,1596.0,0.0,-2.8517,6.5524,1596.0,384.0,1513.6046,0.0
0.0369,0.1167,0.001,0.0014,5.8299,41.1742,0.982,0.0001,0.1219,1121.63,622.8488,1641.0,7.413,-0.4164,-1.7297,1646.0,222.0,1281.4504,0.0
0.0036,0.0109,0.0001,0.0002,4.1394,20.4965,0.0628,0.0,0.0114,765.77,622.2981,1270.0,373.6152,-0.1486,1.0876,1522.0,76.0,984.7772,1.0
0.0033,0.0076,0.0002,0.0003,2.5518,8.0404,0.0312,0.0,0.0083,847.12,657.0511,1286.0,338.0328,-0.2591,1.1469,1522.0,76.0,1070.052,1.0
0.0043,0.0197,0.0,0.0,6.2854,43.0036,0.1478,0.0,0.0201,895.75,567.537,1216.0,269.8332,-0.6621,1.5607,1438.0,76.0,1058.8887,1.0
0.0506,0.1189,0.0205,0.0025,4.3289,19.0139,0.7164,0.0002,0.1287,255.51,46.3789,249.0,0.0,6.8606,51.6394,649.0,222.0,259.6437,0.0
0.0002,0.0003,0.0,0.0,1.6899,1.1154,0.0011,0.0,0.0004,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.4228,1.6904,0.0003,0.0003,5.2454,28.9491,11.5838,0.0001,1.7343,590.93,568.1576,232.0,14.826,1.129,-0.5475,1676.0,222.0,817.7856,0.0
0.3873,1.0516,0.0565,0.0835,3.5279,12.534,6.1315,0.0001,1.1157,451.68,228.8739,414.0,213.4944,2.72,12.1641,1646.0,228.0,505.8401,0.0
0.0021,0.0133,0.0003,0.0,9.5247,90.6691,0.1327,0.0001,0.0134,1400.82,299.0706,1476.0,0.0,-3.65,11.4376,1476.0,222.0,1432.0773,0.0
0.0097,0.0214,0.0004,0.0004,2.995,10.412,0.1284,0.0001,0.0234,1117.32,557.3232,1476.0,0.0,-0.9062,-1.1693,1476.0,222.0,1247.36,0.0
0.0006,0.001,0.0001,0.0001,1.8122,1.3412,0.0029,0.0,0.0011,84.8,35.003,62.0,0.0,0.8598,-1.2732,138.0,62.0,91.6733,1.0
0.0052,0.0164,0.002,0.0024,6.4455,44.2792,0.1185,0.0,0.0171,116.4,33.7992,133.0,19.2738,-0.2228,1.3573,192.0,76.0,121.1607,1.0
0.0006,0.001,0.0003,0.0002,1.8652,1.7757,0.0039,0.0,0.0012,84.16,37.7591,62.0,0.0,1.1099,-0.7312,153.0,62.0,92.1651,1.0
0.0035,0.0099,0.0002,0.0004,3.7648,17.6471,0.0564,0.0,0.0105,855.22,684.2696,1418.0,154.1904,-0.2444,1.083,1598.0,76.0,1093.1349,1.0
0.0047,0.0126,0.0005,0.0002,3.8107,15.7217,0.0805,0.0001,0.0134,1481.2,311.2471,1596.0,0.0,-2.903,7.7339,1596.0,222.0,1513.2282,0.0
0.0002,0.0008,0.0001,0.0,9.2175,86.5021,0.0082,0.0,0.0008,89.0,32.2396,68.0,0.0,0.8598,-1.2732,138.0,68.0,94.6044,1.0
0.5608,3.2016,0.0008,0.001,7.7197,63.6868,29.3303,0.0001,3.2346,342.59,299.4779,265.0,54.8562,3.7703,13.4192,1676.0,224.0,454.0463,0.0
0.0002,0.0003,0.0,0.0,1.8359,1.7465,0.0011,0.0,0.0004,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0421,0.1982,0.0019,0.0,7.0811,53.7217,1.733,0.0003,0.2017,1306.64,365.2777,1448.0,0.0,-2.2531,3.2655,1448.0,288.0,1356.2454,0.0
0.0129,0.0093,0.0145,0.0105,0.0778,2.0303,0.0318,0.0,0.0159,123.42,40.1905,88.0,0.0,0.2467,1.069,183.0,88.0,129.7367,1.0
0.0016,0.0042,0.0,0.0,3.0968,12.0093,0.0221,0.0,0.0045,1085.34,709.9297,1610.0,0.0,-0.6373,1.4517,1610.0,76.0,1294.9607,1.0
0.004,0.0177,0.0,0.0,6.0646,40.2594,0.1239,0.0,0.018,1061.27,627.2642,1438.0,124.5384,-0.8567,1.8225,1582.0,76.0,1231.1863,1.0
0.0138,0.0737,0.0012,0.0008,8.8109,81.0394,0.7198,0.0001,0.0747,1240.65,627.1436,1646.0,0.0,-0.9011,-1.1592,1646.0,222.0,1388.7363,0.0
0.0068,0.0084,0.0008,0.0012,0.8309,2.0849,0.0251,0.0,0.0108,127.41,62.4712,88.0,17.7912,0.649,1.5421,224.0,76.0,141.7636,1.0
0.0017,0.0046,0.0,0.0,3.4086,13.797,0.0221,0.0,0.0048,995.46,724.0041,1610.0,0.0,-0.3867,1.2246,1610.0,76.0,1228.772,1.0
0.0095,0.0259,0.0003,0.0003,3.8261,15.4015,0.1557,0.0001,0.0275,1069.87,567.173,1476.0,0.0,-0.7336,-1.4254,1476.0,222.0,1209.5826,0.0
0.0011,0.0014,0.0008,0.0,7.8056,67.8266,0.014,0.0004,0.0018,1488.51,256.1277,1596.0,0.0,-2.1205,2.7208,1596.0,735.0,1510.168,0.0
0.5206,1.8019,0.0031,0.0043,4.0622,15.9101,9.834,0.0001,1.8669,1040.72,666.0505,1524.0,225.3552,-0.23,-1.865,1676.0,222.0,1233.8092,0.0
0.0006,0.0014,0.0002,0.0002,3.8996,21.4303,0.0101,0.0,0.0015,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0141,0.048,0.001,0.001,5.3494,34.6412,0.3856,0.0002,0.0498,890.72,536.8445,792.0,747.2304,-0.0169,-1.9091,1448.0,288.0,1038.6058,0.0
0.0028,0.0106,0.0004,0.0001,7.2568,59.5787,0.0972,0.0001,0.011,1316.74,387.5196,1476.0,0.0,-2.1706,3.0504,1476.0,222.0,1372.0328,0.0
0.0002,0.001,0.0001,0.0001,9.0178,84.0757,0.01,0.0,0.001,110.16,38.9843,138.0,22.239,-0.3976,-1.7892,153.0,62.0,116.7896,1.0
0.0029,0.0129,0.0,0.0,8.0614,73.7575,0.122,0.0,0.0132,1010.36,596.1655,1302.0,296.52,-0.808,1.8291,1610.0,76.0,1171.617,1.0
0.002,0.005,0.0002,0.0003,2.8092,9.8531,0.0223,0.0,0.0054,982.84,735.4813,1602.0,11.8608,-0.3947,1.1977,1610.0,76.0,1225.3562,1.0
0.0106,0.0218,0.0005,0.0006,3.6399,15.0393,0.1373,0.0001,0.0241,1193.78,519.4072,1476.0,0.0,-1.2696,-0.3835,1476.0,222.0,1300.8446,0.0
0.0045,0.0072,0.0006,0.0008,1.4694,3.5776,0.0223,0.0,0.0084,121.73,59.2459,88.0,17.7912,0.8879,1.9264,224.0,76.0,135.2522,1.0
0.0003,0.0007,0.0001,0.0002,3.2448,10.002,0.003,0.0,0.0007,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0029,0.0119,0.0004,0.0001,7.8544,67.1063,0.1114,0.0001,0.0122,1422.64,248.3834,1476.0,0.0,-4.5208,18.8537,1476.0,222.0,1443.9466,0.0
0.0003,0.0007,0.0,0.0,3.0471,8.9051,0.003,0.0,0.0007,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0023,0.0053,0.0002,0.0003,2.6358,8.8998,0.0223,0.0,0.0058,793.96,718.0608,679.0,894.0078,0.1197,1.124,1610.0,76.0,1068.0954,1.0
0.3528,0.763,0.0074,0.0108,2.5767,6.1165,3.7729,0.0001,0.8372,417.51,417.4417,255.5,49.6671,2.3714,3.9101,1614.0,222.0,588.9224,0.0
0.0124,0.0312,0.0011,0.0013,3.413,12.2219,0.1827,0.0001,0.0334,1140.83,678.2401,1676.0,0.0,-0.5351,-1.6704,1676.0,222.0,1325.482,0.0
0.0006,0.001,0.0001,0.0001,1.7961,1.3083,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0017,0.0047,0.0001,0.0001,3.4745,14.6809,0.0254,0.0,0.005,1036.81,720.9799,1610.0,0.0,-0.5169,1.33,1610.0,76.0,1260.789,1.0
0.0026,0.0082,0.0004,0.0002,6.5396,45.0677,0.068,0.0002,0.0086,1438.01,261.2417,1491.0,274.281,-0.6215,-0.952,1676.0,936.0,1461.3136,0.0
0.002,0.0047,0.0,0.0001,2.8806,10.7703,0.0223,0.0,0.0051,972.53,736.0365,1602.0,11.8608,-0.3329,1.1518,1610.0,76.0,1217.4345,1.0
1.0146,3.1476,0.0002,0.0001,4.3122,20.7044,20.8838,0.0001,3.292,337.11,296.3191,231.0,13.3434,3.5068,11.5354,1560.0,216.0,447.8505,0.0
0.0008,0.0032,0.0003,0.0,8.9672,82.9351,0.032,0.0001,0.0033,1413.3,274.6798,1476.0,0.0,-4.0677,14.6934,1476.0,222.0,1439.483,0.0
0.0019,0.0043,0.0011,0.0,8.6854,79.0276,0.0427,0.0011,0.0047,1614.69,1.2689,1614.0,0.0,1.264,-0.4061,1617.0,1614.0,1614.6905,0.0
0.0004,0.0007,0.0001,0.0001,2.5674,4.9828,0.0027,0.0,0.0008,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0014,0.0129,0.0001,0.0001,9.7009,93.046,0.1292,0.0,0.0129,67.76,1.1817,68.0,0.0,-4.6246,19.5831,68.0,62.0,67.7702,1.0
0.0004,0.0008,0.0001,0.0002,2.7677,6.2633,0.003,0.0,0.0009,95.72,40.0692,62.0,0.0,0.3573,-1.8361,153.0,62.0,103.6909,1.0
0.0014,0.0018,0.0008,0.0002,4.1825,21.4122,0.0134,0.0002,0.0023,1479.14,314.4598,1596.0,0.0,-2.8034,6.3347,1596.0,411.0,1511.8701,0.0
0.0052,0.0237,0.0,0.0,5.377,30.6395,0.1476,0.0,0.0241,996.6,612.4353,1382.0,136.3992,-0.7579,1.657,1518.0,76.0,1168.1343,1.0
0.0003,0.0007,0.0001,0.0001,2.7794,6.1758,0.0027,0.0,0.0008,93.16,37.5676,62.0,0.0,0.3605,-1.8886,138.0,62.0,100.3793,1.0
0.0043,0.0182,0.0,0.0,6.1925,41.7461,0.1292,0.0,0.0186,1024.67,636.6029,1430.0,171.9816,-0.7284,1.6336,1550.0,76.0,1204.6407,1.0
0.0039,0.0182,0.0,0.0,6.4234,44.3382,0.1368,0.0,0.0186,831.03,507.2285,1158.0,71.1648,-0.7406,1.6351,1294.0,76.0,972.2751,1.0
0.1289,0.7192,0.0017,0.0023,8.311,73.3692,6.8442,0.0001,0.7271,668.18,593.366,381.0,235.7334,0.95,-0.9325,1676.0,222.0,891.6428,0.0
0.0029,0.0085,0.0005,0.0002,5.9716,41.7263,0.0716,0.0002,0.0089,1565.54,278.9197,1676.0,0.0,-2.9597,8.7598,1676.0,386.0,1589.9477,0.0
0.0024,0.0057,0.0002,0.0003,3.0367,12.8594,0.0329,0.0,0.0061,848.11,727.6524,853.0,1122.3282,-0.0077,1.1039,1610.0,76.0,1115.1116,1.0
0.0034,0.0074,0.0002,0.0003,2.5588,8.5384,0.03,0.0,0.0081,729.38,581.0969,1146.0,569.3184,-0.1377,1.1935,1530.0,76.0,930.7481,1.0
0.003,0.0213,0.0004,0.0001,9.5477,90.9829,0.2132,0.0001,0.0215,1300.72,381.0393,1448.0,0.0,-2.1669,2.724,1448.0,320.0,1354.8474,0.0
0.5946,4.1203,0.0004,0.0004,9.1215,84.8608,40.475,0.0,4.1425,241.92,21.8903,228.0,0.0,0.9117,-1.1802,276.0,228.0,242.8985,0.0
0.0033,0.0077,0.0002,0.0003,3.0632,13.5191,0.0465,0.0,0.0084,899.67,674.873,1382.0,213.4944,-0.3503,1.1728,1542.0,76.0,1122.6331,1.0
0.3588,1.4094,0.0052,0.0075,5.2673,29.9608,10.4242,0.0001,1.4475,524.25,533.049,255.0,48.9258,1.5144,0.4412,1676.0,222.0,745.7465,0.0
0.0001,0.0002,0.0,0.0,1.1969,-0.0254,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0043,0.0189,0.0,0.0,6.2954,42.9653,0.1391,0.0,0.0193,1038.67,610.2698,1398.0,100.8168,-0.8726,1.8406,1542.0,76.0,1203.1377,1.0
0.0002,0.0003,0.0001,0.0001,2.7443,6.8097,0.0011,0.0,0.0003,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0033,0.0065,0.0011,0.0014,3.3631,11.348,0.0343,0.0001,0.0073,738.75,647.8372,408.0,275.7636,0.6834,-1.4669,1676.0,222.0,980.4324,0.0
1.0506,3.8633,0.0002,0.0001,4.5975,22.8997,26.7654,0.0001,3.9849,265.0,29.9933,282.0,48.9258,0.582,-0.1712,334.0,228.0,266.6751,0.0
0.0023,0.0054,0.0,0.0,2.4076,7.6614,0.0215,0.0,0.0058,948.47,740.778,1602.0,11.8608,-0.2455,1.097,1610.0,76.0,1201.191,1.0
0.0119,0.0218,0.0023,0.0033,3.51,16.7645,0.1171,0.0,0.0248,122.22,40.4606,88.0,2.9652,0.2843,1.0942,183.0,76.0,128.6795,1.0
0.0016,0.003,0.0008,0.0002,4.915,26.4578,0.0216,0.0002,0.0033,1466.29,280.8566,1596.0,0.0,-1.7965,1.3758,1596.0,738.0,1492.6815,0.0
0.0003,0.0011,0.0,0.0,7.8555,68.8206,0.0102,0.0,0.0011,128.85,28.7171,138.0,0.0,-1.7804,1.4871,153.0,62.0,131.9801,1.0
0.0037,0.0081,0.0002,0.0003,2.3699,7.0945,0.0305,0.0,0.0088,803.05,584.6123,1210.0,189.7728,-0.3907,1.2001,1354.0,76.0,991.5862,1.0
0.004,0.0175,0.0001,0.0002,6.2083,41.6758,0.1246,0.0,0.0179,922.64,637.3403,1270.0,358.7892,-0.4926,1.3598,1590.0,76.0,1119.5558,1.0
0.0027,0.0056,0.0002,0.0003,2.2143,6.635,0.0217,0.0,0.0062,863.13,727.7978,876.0,1088.2284,-0.0687,1.1035,1610.0,76.0,1126.6704,1.0
0.0099,0.0481,0.0006,0.0002,5.1689,25.7159,0.3011,0.0001,0.0488,1444.82,436.1307,1676.0,0.0,-1.7127,1.3131,1676.0,222.0,1508.5797,0.0
0.0018,0.0035,0.0008,0.0002,4.4977,21.3629,0.0227,0.0002,0.0039,1506.51,238.3629,1596.0,0.0,-2.4557,4.4068,1596.0,730.0,1525.0643,0.0
0.2944,1.1228,0.0185,0.0272,5.4917,33.6784,8.761,0.0001,1.1553,286.74,205.9427,249.0,0.0,5.6755,32.4308,1614.0,222.0,352.4317,0.0
0.0077,0.0291,0.001,0.0002,5.0123,25.9933,0.1977,0.0002,0.0299,1218.08,420.3665,1448.0,0.0,-1.3669,0.0645,1448.0,320.0,1287.8897,0.0
0.002,0.0051,0.0002,0.0003,2.767,9.4326,0.0214,0.0,0.0054,953.1,714.4195,1225.0,570.801,-0.3382,1.218,1610.0,76.0,1188.9873,1.0
0.0021,0.0065,0.0,0.0,3.9871,19.0341,0.0408,0.0,0.0068,1101.93,645.9317,1510.0,59.304,-0.9137,1.8797,1558.0,76.0,1275.6587,1.0
0.5855,1.7972,0.0061,0.0089,4.427,20.9959,11.6655,0.0001,1.8816,705.22,633.7451,257.0,51.891,0.7221,-1.3823,1676.0,222.0,946.0189,0.0
0.0002,0.001,0.0001,0.0001,9.1169,85.3749,0.0102,0.0,0.001,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0027,0.0057,0.0002,0.0003,2.3597,7.6474,0.0247,0.0,0.0063,786.78,715.8033,732.5,973.3269,0.1542,1.1679,1610.0,76.0,1061.2603,1.0
0.0701,0.2411,0.0004,0.0,3.7357,13.4854,1.2567,0.0003,0.2499,303.6,4.0,304.0,0.0,-9.702,93.0597,304.0,264.0,303.6261,0.0
0.0306,0.107,0.0045,0.006,5.1099,27.1335,0.7343,0.0002,0.1107,435.08,179.7295,392.0,198.6684,0.5806,-0.7776,908.0,222.0,470.398,0.0
0.014,0.046,0.001,0.0004,4.5781,21.8185,0.3009,0.0002,0.0479,1313.74,406.9504,1476.0,0.0,-2.0986,2.5204,1476.0,222.0,1374.7237,0.0
0.0004,0.0008,0.0001,0.0002,2.5093,4.574,0.0027,0.0,0.0008,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0002,0.0005,0.0001,0.0001,4.1925,16.9236,0.0026,0.0,0.0006,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0794,0.6665,0.0015,0.0019,9.6771,92.7355,6.6719,0.0001,0.6679,843.5,604.6852,569.0,514.4622,0.3782,-1.5832,1676.0,222.0,1036.0888,0.0
0.0046,0.0099,0.0008,0.0008,3.0152,8.5356,0.0481,0.0001,0.0109,1432.07,478.8514,1676.0,0.0,-1.6233,0.9053,1676.0,222.0,1509.2482,0.0
0.0059,0.0109,0.0005,0.0005,1.9301,2.421,0.0446,0.0001,0.0124,1305.73,552.7397,1676.0,0.0,-1.1288,-0.5479,1676.0,224.0,1416.8263,0.0
0.0026,0.0121,0.0003,0.0,7.9128,65.9337,0.1124,0.0001,0.0123,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0023,0.0084,0.0003,0.0001,6.0031,37.1159,0.0649,0.0002,0.0087,1431.44,224.5979,1476.0,0.0,-4.9023,22.7864,1476.0,222.0,1448.7789,0.0
0.003,0.0086,0.0002,0.0003,4.3011,24.1398,0.0592,0.0,0.0091,914.72,650.8677,1326.0,367.6848,-0.4332,1.2967,1610.0,76.0,1120.761,1.0
0.0003,0.0007,0.0001,0.0002,2.906,7.6266,0.0031,0.0,0.0008,108.48,40.0819,138.0,22.239,-0.2679,-1.8734,153.0,62.0,115.5785,1.0
0.0068,0.0161,0.0004,0.0001,2.2972,3.6498,0.0559,0.0001,0.0174,1378.57,483.6645,1646.0,0.0,-1.5534,0.7625,1646.0,234.0,1460.1532,0.0
0.0048,0.0149,0.0008,0.0001,5.3344,32.8698,0.1171,0.0002,0.0156,1480.88,456.4151,1676.0,0.0,-2.1161,2.629,1676.0,260.0,1548.9471,0.0
0.0939,0.3877,0.0028,0.0039,7.7887,67.1406,3.639,0.0001,0.397,276.59,87.1668,234.0,17.7912,1.9644,2.9137,530.0,222.0,289.8691,0.0
0.0023,0.0073,0.0,0.0,4.366,24.1127,0.0509,0.0,0.0077,1088.64,631.8131,1474.0,71.1648,-0.9419,1.9328,1546.0,76.0,1257.113,1.0
0.0006,0.0045,0.0001,0.0,9.6987,93.0171,0.0452,0.0,0.0045,67.76,1.1817,68.0,0.0,-4.6246,19.5831,68.0,62.0,67.7702,1.0
0.0104,0.0143,0.0053,0.0073,2.2031,5.8611,0.0783,0.0001,0.0176,708.6,551.9774,393.0,244.629,0.9945,-0.8086,1676.0,228.0,896.5189,0.0
0.1064,0.3843,0.0013,0.0013,5.4446,35.1576,3.0872,0.0002,0.3969,1371.72,544.0165,1676.0,0.0,-1.3047,-0.1418,1676.0,222.0,1474.6559,0.0
0.0005,0.0009,0.0002,0.0001,2.1376,2.6746,0.003,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0117,0.0106,0.0167,0.0103,0.56,0.8157,0.0556,0.0002,0.0158,249.06,2.3691,249.0,0.0,8.0201,70.7554,271.0,247.0,249.0712,0.0
0.0419,0.213,0.0008,0.0,6.192,41.5859,1.7408,0.0008,0.2161,1617.78,267.6119,1676.0,0.0,-4.585,20.1073,1676.0,222.0,1639.5463,0.0
0.0043,0.0324,0.0003,0.0003,9.6723,92.6731,0.3248,0.0001,0.0325,1195.53,667.8524,1676.0,0.0,-0.6802,-1.5187,1676.0,228.0,1367.7933,0.0
0.003,0.0075,0.0002,0.0003,2.701,8.7274,0.0307,0.0,0.008,878.44,663.8484,1334.0,388.4412,-0.3112,1.1987,1610.0,76.0,1099.0653,1.0
0.1874,0.9034,0.0002,0.0001,5.7154,34.1527,6.735,0.0,0.9182,619.99,511.5341,397.0,259.455,1.1884,-0.2584,1641.0,222.0,802.1459,0.0
0.0001,0.0002,0.0,0.0001,1.256,0.1249,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.004,0.011,0.0003,0.0004,3.9958,21.9863,0.0761,0.0,0.0116,785.19,693.2733,955.0,917.7294,-0.0118,1.0309,1574.0,76.0,1045.1531,1.0
0.0125,0.0081,0.0139,0.0083,-0.1667,1.9502,0.0292,0.0006,0.0148,120.99,39.7943,88.0,0.0,0.3693,1.1417,180.0,88.0,127.3041,1.0
0.0112,0.0224,0.002,0.0024,3.062,9.9179,0.1212,0.0001,0.0249,1043.06,568.2351,1476.0,0.0,-0.6174,-1.541,1476.0,222.0,1186.4385,0.0
0.0001,0.0001,0.0,0.0,4.2319,19.8142,0.0009,0.0,0.0002,114.8,33.8857,138.0,0.0,-0.6394,-1.5621,153.0,68.0,119.6487,1.0
0.003,0.006,0.0002,0.0003,2.344,8.1786,0.0304,0.0,0.0067,928.64,685.8475,1402.0,255.0072,-0.3757,1.201,1602.0,76.0,1152.4127,1.0
0.0002,0.0002,0.0001,0.0001,3.032,8.7858,0.0012,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0031,0.007,0.0002,0.0003,3.4997,19.4248,0.0483,0.0,0.0076,843.09,633.7192,1258.0,367.6848,-0.3087,1.1839,1594.0,76.0,1052.7985,1.0
0.0031,0.0132,0.0001,0.0001,7.3036,62.7418,0.12,0.0,0.0135,917.42,614.6236,1286.0,290.5896,-0.5428,1.4215,1578.0,76.0,1102.5625,1.0
0.0023,0.0052,0.0002,0.0003,2.4647,8.0455,0.0222,0.0,0.0057,969.42,734.8443,1602.0,11.8608,-0.3394,1.1747,1610.0,76.0,1214.2369,1.0
0.0026,0.0121,0.0004,0.0001,8.3168,73.7268,0.1158,0.0001,0.0123,1392.4,307.1079,1476.0,0.0,-3.3508,9.3929,1476.0,222.0,1425.5349,0.0
0.0107,0.0225,0.0006,0.0006,2.3722,4.825,0.1041,0.0001,0.0248,1345.42,553.8227,1646.0,44.478,-1.3336,-0.1308,1676.0,228.0,1453.8939,0.0
80.2344,801.3484,0.0006,0.0005,9.702,93.0596,8013.5816,0.0001,801.3583,585.48,348.4021,520.0,450.7104,0.6494,-0.2436,1476.0,216.0,680.4095,0.0
0.0037,0.0145,0.0002,0.0003,7.8972,71.1267,0.1359,0.0,0.0149,823.42,631.2238,1218.0,391.4064,-0.2589,1.1726,1518.0,76.0,1035.6059,1.0
0.0365,0.1052,0.0185,0.0118,6.7546,50.268,0.9219,0.0002,0.1108,460.3,418.6764,249.0,1.4826,1.7181,1.3235,1614.0,222.0,620.8165,0.0
0.0191,0.0409,0.0112,0.0112,6.9674,57.1537,0.3788,0.0001,0.0449,318.65,99.943,261.0,57.8214,0.1495,-1.8394,478.0,222.0,333.8061,0.0
0.0035,0.0105,0.001,0.0004,4.7685,23.3599,0.073,0.0002,0.011,1249.28,428.7129,1448.0,0.0,-1.6734,0.8367,1448.0,288.0,1320.0975,0.0
0.0027,0.0071,0.0001,0.0002,2.939,10.4397,0.0314,0.0,0.0076,944.57,671.6599,1398.0,207.564,-0.4719,1.2776,1578.0,76.0,1157.0775,1.0
0.0039,0.0103,0.0002,0.0003,3.8066,19.5429,0.0678,0.0,0.0109,820.28,620.3036,1286.0,213.4944,-0.2919,1.1585,1490.0,76.0,1026.5418,1.0
0.0013,0.0042,0.0002,0.0003,3.8093,16.599,0.0224,0.0,0.0044,936.56,714.4748,1323.5,424.7649,-0.2264,1.1663,1610.0,76.0,1175.8036,1.0
0.0033,0.0064,0.0002,0.0003,2.0379,6.2326,0.026,0.0,0.0072,887.46,657.2479,1330.0,290.5896,-0.3563,1.214,1594.0,76.0,1102.3794,1.0
0.0005,0.0009,0.0001,0.0001,2.2694,3.2734,0.0031,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0004,0.0008,0.0001,0.0001,2.1302,2.7901,0.0028,0.0,0.0009,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0025,0.0137,0.0,0.0,8.5547,79.8233,0.1313,0.0,0.0139,1107.29,633.1359,1458.0,112.6776,-0.9555,1.9834,1602.0,76.0,1273.9481,1.0
