0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0031,0.0061,0.0003,0.0004,2.0272,5.8315,0.0221,0.0,0.0068,745.1,741.6119,88.0,17.7912,0.2499,1.1084,1610.0,76.0,1048.6479,1.0
0.0449,0.1671,0.0019,0.0,5.4617,33.6373,1.3009,0.0003,0.1722,1322.48,289.7136,1448.0,0.0,-2.2763,4.1705,1448.0,288.0,1353.5317,0.0
0.3305,0.3952,0.1376,0.2038,0.8033,-1.0183,1.0543,0.0001,0.5136,633.55,612.7135,260.0,56.3388,1.0003,-0.962,1646.0,222.0,879.2322,0.0
0.0068,0.0135,0.0006,0.0007,2.5219,5.8132,0.0619,0.0001,0.0151,824.62,540.369,838.0,913.2816,0.1022,-1.7448,1476.0,222.0,984.417,0.0
0.0017,0.0047,0.0,0.0,3.201,12.2681,0.023,0.0,0.005,1087.31,689.0005,1610.0,0.0,-0.6691,1.5675,1610.0,76.0,1285.3862,1.0
0.0002,0.0004,0.0,0.0,1.9206,1.9545,0.0012,0.0,0.0004,119.0,33.0748,138.0,0.0,-1.1374,-0.7131,138.0,62.0,123.4666,1.0
0.0037,0.0062,0.0006,0.0008,1.7665,4.8916,0.0223,0.0,0.0072,570.73,711.1421,88.0,17.7912,0.7632,1.6007,1610.0,76.0,909.0647,1.0
0.0018,0.008,0.0003,0.0,6.5996,45.1606,0.0655,0.0001,0.0082,1353.54,369.5066,1476.0,0.0,-2.634,5.003,1476.0,222.0,1402.5834,0.0
0.0431,0.1485,0.0002,0.0001,4.9183,26.1469,1.0098,0.0001,0.1539,305.77,200.6732,253.0,45.9606,5.4903,32.5517,1608.0,222.0,365.1881,0.0
0.0035,0.0077,0.0003,0.0004,3.7923,22.0638,0.0548,0.0,0.0084,848.39,658.4157,1318.0,320.2416,-0.2288,1.1217,1566.0,76.0,1071.887,1.0
0.003,0.0053,0.0006,0.0006,2.983,10.5444,0.0328,0.0001,0.006,1233.37,619.5997,1676.0,0.0,-0.8532,-1.1357,1676.0,222.0,1378.8641,0.0
0.0016,0.0035,0.0004,0.0001,6.6919,53.7962,0.0316,0.0001,0.0038,1628.96,227.7728,1676.0,0.0,-4.8539,22.5511,1676.0,316.0,1644.6496,0.0
0.0001,0.0002,0.0,0.0001,1.4066,0.7748,0.0008,0.0,0.0002,113.32,38.0794,138.0,17.7912,-0.5804,-1.6211,150.0,62.0,119.4862,1.0
0.0005,0.0009,0.0002,0.0001,1.7901,1.2915,0.0027,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0006,0.0018,0.0002,0.0,6.9682,53.7501,0.0159,0.0001,0.0019,299.01,33.4964,288.0,0.0,3.7352,15.4165,489.0,288.0,300.8617,0.0
0.0189,0.0559,0.0006,0.0007,4.5335,23.8226,0.4056,0.0002,0.0588,503.22,458.0642,313.0,123.0558,1.8331,1.6883,1617.0,222.0,678.9366,0.0
0.0002,0.0003,0.0,0.0,1.6755,1.103,0.0011,0.0,0.0004,113.68,35.6308,138.0,0.0,-0.7602,-1.4362,138.0,62.0,119.0798,1.0
1.1943,4.4131,0.0007,0.0009,4.504,20.4518,26.6367,0.0001,4.5505,779.86,671.1883,255.0,48.9258,0.4975,-1.7351,1646.0,222.0,1026.728,0.0
0.3456,0.958,0.0336,0.0493,4.2175,20.3598,6.6738,0.0001,1.0139,483.35,428.87,270.0,71.1648,1.654,1.0466,1476.0,222.0,644.7615,0.0
0.0013,0.0017,0.0008,0.0002,4.024,19.7847,0.0126,0.0001,0.0022,1480.39,285.0461,1596.0,0.0,-2.4918,4.8311,1596.0,555.0,1507.3133,0.0
0.0002,0.0003,0.0001,0.0002,2.4173,4.6949,0.0011,0.0,0.0003,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0002,0.0004,0.0,0.0,1.6969,1.142,0.0011,0.0,0.0004,119.12,36.1929,138.0,0.0,-0.8899,-1.0986,153.0,62.0,124.4444,1.0
0.001,0.0011,0.0004,0.0001,1.7791,3.6907,0.0062,0.0001,0.0015,1420.52,251.4512,1476.0,0.0,-4.3802,17.7126,1476.0,222.0,1442.3843,0.0
0.1171,0.3332,0.0074,0.0104,5.9556,40.8418,2.7892,0.0003,0.3516,736.16,435.2307,744.0,658.2744,0.5753,-1.014,1448.0,264.0,854.0861,0.0
0.017,0.0386,0.0011,0.0014,5.2486,36.552,0.3222,0.0002,0.0421,775.42,593.5555,542.0,474.432,0.5264,-1.5494,1596.0,222.0,974.7108,0.0
0.0002,0.0003,0.0001,0.0002,2.4045,4.7702,0.0012,0.0,0.0003,97.86,39.2006,62.0,0.0,0.1831,-1.9472,153.0,62.0,105.3466,1.0
0.6961,3.9677,0.0009,0.0,7.4924,59.7286,35.6393,0.0002,4.0087,681.78,139.8213,728.0,0.0,-2.6598,5.201,728.0,222.0,695.8293,0.0
0.0015,0.0035,0.0003,0.0,3.3479,10.0818,0.0176,0.0001,0.0038,1376.48,339.2036,1476.0,0.0,-3.0504,7.3803,1476.0,222.0,1417.2529,0.0
0.0026,0.006,0.0001,0.0002,2.6238,8.6769,0.0255,0.0,0.0065,894.02,655.4156,1348.0,192.738,-0.3987,1.2098,1522.0,76.0,1106.5919,1.0
0.014,0.0111,0.0121,0.0137,0.521,2.5655,0.0493,0.0,0.0178,125.59,40.8432,88.0,2.9652,0.1219,1.0353,183.0,76.0,132.0012,1.0
0.6169,2.9675,0.0032,0.0046,5.903,35.9324,22.7718,0.0001,3.0164,668.77,551.7618,353.0,194.2206,0.8715,-0.8821,1676.0,222.0,865.2456,0.0
0.0003,0.0007,0.0001,0.0002,2.8063,7.0125,0.0029,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.003,0.0096,0.0001,0.0002,4.3781,23.7995,0.0621,0.0,0.01,968.78,641.3676,1392.0,97.8516,-0.6283,1.4566,1554.0,76.0,1160.0748,1.0
0.0113,0.0131,0.0041,0.0058,1.1111,3.3136,0.0497,0.0,0.0172,118.12,39.2336,88.0,0.0,0.5131,1.2834,183.0,86.0,124.4035,1.0
0.6504,1.0662,0.0009,0.0011,1.3876,0.2998,3.1217,0.0001,1.2443,279.8,40.8698,295.0,25.2042,-0.5937,-1.5139,322.0,222.0,282.7396,0.0
0.0003,0.001,0.0001,0.0001,8.9749,83.3803,0.0099,0.0,0.001,90.12,36.878,62.0,0.0,0.5305,-1.7357,138.0,62.0,97.3036,1.0
0.0012,0.001,0.0008,0.0,3.0608,12.8424,0.0074,0.0001,0.0016,1589.0,346.0914,1676.0,0.0,-3.6501,11.4376,1676.0,222.0,1625.8851,0.0
0.0217,0.0493,0.0031,0.0039,4.8382,29.8868,0.3879,0.0001,0.0536,1528.56,404.5527,1676.0,0.0,-2.5098,4.6513,1676.0,228.0,1580.6713,0.0
0.0002,0.0002,0.0001,0.0001,2.6286,6.4168,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0222,0.0718,0.0008,0.0011,3.9406,15.4709,0.4172,0.0001,0.0748,1080.56,641.3782,1596.0,0.0,-0.4955,-1.691,1596.0,222.0,1254.9352,0.0
0.0056,0.0172,0.0004,0.0003,4.5665,22.8234,0.1209,0.0002,0.018,1451.8,248.5113,1491.0,274.281,-0.638,-0.8626,1676.0,936.0,1472.7062,0.0
0.0013,0.0012,0.0008,0.0002,3.8769,22.1234,0.01,0.0002,0.0018,1476.68,263.0968,1596.0,0.0,-1.8253,1.3953,1596.0,816.0,1499.7038,0.0
0.0368,0.0812,0.0019,0.0022,3.9444,21.5987,0.6006,0.0003,0.0888,818.88,546.2917,744.0,676.0656,0.1973,-1.8658,1448.0,288.0,982.8605,0.0
0.0002,0.0002,0.0001,0.0001,2.3866,5.0159,0.0009,0.0,0.0003,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0002,0.0003,0.0,0.0,1.8352,1.7575,0.0011,0.0,0.0004,111.4,36.4323,138.0,0.0,-0.6196,-1.6322,138.0,62.0,117.1495,1.0
0.0038,0.0158,0.0,0.0,6.5842,50.7777,0.1345,0.0,0.0162,969.78,620.6255,1322.0,260.9376,-0.6536,1.5497,1570.0,76.0,1149.6945,1.0
0.0072,0.0485,0.0008,0.001,9.6327,92.1567,0.4863,0.0,0.0488,670.47,541.5798,342.0,177.912,0.8804,-0.9404,1596.0,222.0,860.1776,0.0
0.0003,0.0007,0.0001,0.0001,3.3246,9.7522,0.003,0.0,0.0008,87.82,38.0344,62.0,0.0,0.7958,-1.3265,153.0,62.0,95.6269,1.0
0.0002,0.0003,0.0,0.0,1.7608,1.4321,0.0011,0.0,0.0004,113.68,35.6308,138.0,0.0,-0.7602,-1.4362,138.0,62.0,119.0798,1.0
0.0112,0.0224,0.002,0.0024,3.062,9.9179,0.1212,0.0001,0.0249,1043.06,568.2351,1476.0,0.0,-0.6174,-1.541,1476.0,222.0,1186.4385,0.0
0.0144,0.0293,0.003,0.0044,2.976,10.6504,0.1169,0.0,0.0325,127.26,40.8688,88.0,2.9652,0.0466,1.0149,183.0,86.0,133.5989,1.0
0.0002,0.0002,0.0001,0.0001,1.2736,0.4111,0.0006,0.0,0.0002,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0002,0.0004,0.0,0.0,1.6946,1.1584,0.0011,0.0,0.0004,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.0203,0.0469,0.0009,0.001,3.1999,10.7448,0.268,0.0001,0.0509,918.03,577.1189,861.0,830.256,0.1007,-1.7739,1617.0,222.0,1082.8271,0.0
0.357,1.1872,0.0006,0.0007,4.4039,21.0529,7.8926,0.0001,1.234,858.38,655.0126,501.0,404.7498,0.2508,-1.8113,1676.0,228.0,1077.7604,0.0
0.0027,0.0058,0.0003,0.0004,2.3083,7.1416,0.0226,0.0,0.0063,897.64,755.7801,1594.0,23.7216,-0.1458,1.0442,1610.0,76.0,1171.0034,1.0
0.0002,0.0004,0.0,0.0,1.7034,1.1872,0.0012,0.0,0.0004,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.0092,0.0333,0.0019,0.0,5.4131,30.439,0.2368,0.0003,0.0343,1278.32,407.1003,1448.0,0.0,-1.9506,1.8482,1448.0,288.0,1340.9606,0.0
0.0005,0.0009,0.0001,0.0001,2.0126,2.1507,0.003,0.0,0.0011,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.003,0.0069,0.0001,0.0001,4.2494,26.905,0.0518,0.0,0.0075,943.47,677.8624,1418.0,195.7032,-0.4249,1.2357,1566.0,76.0,1159.7578,1.0
0.0192,0.0406,0.0019,0.0,3.7103,18.8916,0.2923,0.0003,0.0448,1405.92,210.2493,1448.0,0.0,-4.81,21.7698,1448.0,288.0,1421.3985,0.0
0.0291,0.0855,0.0033,0.0045,4.9215,28.7276,0.6549,0.0001,0.0899,374.12,135.8013,349.0,81.543,1.6741,3.9373,922.0,222.0,397.773,0.0
0.0012,0.0012,0.0003,0.0,0.7839,-1.1561,0.0038,0.0003,0.0017,1649.2,117.407,1676.0,0.0,-4.0677,14.6934,1676.0,1140.0,1653.3322,0.0
0.0033,0.0071,0.0003,0.0004,2.5304,8.5338,0.0314,0.0,0.0078,877.13,659.8116,1318.0,308.3808,-0.3179,1.1778,1606.0,76.0,1095.6071,1.0
0.5724,1.025,0.0004,0.0004,1.6115,0.9604,3.0755,0.0001,1.1695,441.04,225.7912,312.0,133.434,0.4788,-1.6336,897.0,222.0,494.9627,0.0
0.0023,0.0055,0.0001,0.0001,2.4462,7.5993,0.0213,0.0,0.0059,1057.5,659.1234,1434.0,186.8076,-0.7788,1.6572,1586.0,76.0,1244.3494,1.0
0.0027,0.006,0.0002,0.0003,2.3995,7.3982,0.0225,0.0,0.0065,881.42,746.1628,1309.0,446.2626,-0.1139,1.0477,1610.0,76.0,1152.429,1.0
0.0003,0.0011,0.0,0.0,7.5925,65.0128,0.0101,0.0,0.0011,124.9,32.021,138.0,0.0,-1.3761,0.0793,153.0,62.0,128.8996,1.0
0.0002,0.0003,0.0001,0.0002,1.9984,2.5825,0.001,0.0,0.0003,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.1224,0.6926,0.0011,0.0014,6.5968,42.6321,5.0556,0.0001,0.6999,361.74,366.1754,228.0,8.8956,2.6824,5.55,1560.0,216.0,513.4193,0.0
0.0002,0.0003,0.0001,0.0002,2.2864,3.8992,0.0011,0.0,0.0004,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0058,0.0078,0.0007,0.001,1.0834,2.5948,0.0226,0.0,0.0097,111.08,46.2478,88.0,17.7912,1.0675,2.3019,198.0,76.0,120.2341,1.0
0.0032,0.0088,0.0001,0.0002,4.7144,29.7913,0.0652,0.0,0.0093,915.0,672.4273,1414.0,136.3992,-0.4027,1.1996,1514.0,76.0,1133.5175,1.0
0.0004,0.0012,0.0001,0.0001,6.0087,43.6294,0.0099,0.0,0.0012,90.1,38.6971,62.0,0.0,0.6547,-1.5343,153.0,62.0,97.9821,1.0
0.0071,0.0226,0.0004,0.0002,4.9359,26.8901,0.1628,0.0002,0.0236,1468.36,314.1565,1676.0,0.0,-1.7383,2.438,1676.0,328.0,1501.2623,0.0
0.2949,0.3423,0.2035,0.2746,1.2307,0.4878,1.3346,0.0001,0.4505,443.65,79.4756,481.0,6.6717,-1.8547,1.8499,502.0,222.0,450.6424,0.0
0.0074,0.0273,0.0005,0.0001,5.0666,27.3809,0.1942,0.0002,0.0281,1584.16,303.1158,1676.0,0.0,-3.3578,10.391,1676.0,228.0,1612.6138,0.0
0.0889,0.2175,0.0019,0.0024,3.2938,11.0227,1.1633,0.0003,0.234,1322.61,298.1994,1416.0,0.0,-3.0599,7.6663,1416.0,222.0,1355.4818,0.0
1.2262,3.8458,0.039,0.0573,4.1335,18.4995,24.3182,0.0001,4.0182,769.77,650.728,266.0,65.2344,0.5285,-1.6347,1646.0,222.0,1005.862,0.0
0.0031,0.009,0.0001,0.0002,4.5031,26.1307,0.0629,0.0,0.0095,1012.22,679.1899,1430.0,231.2856,-0.5951,1.4276,1610.0,76.0,1217.0765,1.0
0.0002,0.0003,0.0001,0.0001,1.952,2.2499,0.0011,0.0,0.0004,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0001,0.0001,0.0001,0.0,2.8429,11.3399,0.0006,0.0,0.0001,92.1,33.8101,68.0,0.0,0.6785,-1.5321,153.0,68.0,98.0515,1.0
0.0004,0.0008,0.0001,0.0002,2.2786,3.4615,0.0027,0.0,0.0009,103.92,40.7881,138.0,22.239,-0.0323,-1.9536,153.0,62.0,111.5634,1.0
0.0002,0.0004,0.0,0.0,1.8552,1.5926,0.0012,0.0,0.0004,128.09,29.4684,138.0,0.0,-1.6881,1.1334,153.0,62.0,131.403,1.0
0.0006,0.001,0.0002,0.0001,1.7205,1.0261,0.0031,0.0,0.0012,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0216,0.0589,0.0005,0.0005,4.0138,17.4382,0.3756,0.0002,0.0624,398.76,210.6232,311.0,78.5778,2.3824,8.6498,1596.0,222.0,450.4754,0.0
0.0501,0.243,0.0002,0.0,7.1389,55.5178,2.1515,0.0001,0.2469,575.86,212.3914,728.0,0.0,-0.7682,-1.275,728.0,222.0,613.4116,0.0
0.0085,0.014,0.0003,0.0002,3.6998,21.1,0.1053,0.0001,0.0163,248.72,2.5189,248.0,0.0,7.9948,70.13,272.0,248.0,248.7326,0.0
0.2423,0.7658,0.0021,0.0028,4.846,26.2277,5.5684,0.0001,0.7995,699.96,592.7327,301.0,117.1254,0.7459,-1.3338,1596.0,222.0,915.2938,0.0
0.2558,0.7486,0.001,0.0012,4.0753,17.9043,4.7345,0.0002,0.7876,564.94,460.9715,312.5,134.1753,1.1047,-0.4482,1614.0,222.0,727.6861,0.0
0.0055,0.0075,0.001,0.0014,1.1827,2.8641,0.0241,0.0,0.0093,116.4,56.9763,88.0,8.8956,1.1705,2.4719,224.0,76.0,129.4712,1.0
0.0019,0.0049,0.0001,0.0001,2.9016,10.3604,0.0221,0.0,0.0052,1001.68,710.2019,1602.0,11.8608,-0.4075,1.2803,1610.0,76.0,1225.849,1.0
0.1209,0.6477,0.0009,0.0012,6.9394,52.1129,5.6285,0.0001,0.6557,1245.24,662.224,1676.0,0.0,-0.8717,-1.2419,1676.0,222.0,1408.8215,0.0
0.2028,0.255,0.0531,0.0785,0.9528,-0.5331,0.717,0.0001,0.3248,357.25,306.512,268.0,68.1996,3.9642,14.1403,1676.0,222.0,469.7209,0.0
0.0204,0.0617,0.0006,0.0007,4.8892,26.0645,0.4372,0.0001,0.0647,893.86,668.9685,674.0,670.1352,0.1902,-1.8586,1676.0,222.0,1114.4637,0.0
0.0043,0.0188,0.0,0.0,6.1774,41.7911,0.1391,0.0,0.0192,882.44,623.1751,1282.0,275.7636,-0.4348,1.289,1538.0,76.0,1078.5009,1.0
0.0209,0.1392,0.0003,0.0003,9.1454,85.4371,1.3702,0.0001,0.14,916.76,719.2451,374.0,220.9074,0.1132,-2.0008,1676.0,222.0,1163.0087,0.0
0.0036,0.0066,0.0003,0.0004,2.0181,6.2508,0.0288,0.0,0.0075,785.26,624.1301,1270.0,338.0328,-0.1924,1.0947,1502.0,76.0,1001.1375,1.0
0.1077,0.1888,0.0895,0.114,4.4935,24.4545,1.3632,0.0001,0.2166,522.47,467.0037,267.0,51.891,1.5224,0.7864,1676.0,222.0,699.2042,0.0
0.0023,0.005,0.0,0.0,2.2558,6.8777,0.0223,0.0,0.0054,1018.96,726.9547,1606.0,5.9304,-0.4799,1.2803,1610.0,76.0,1249.5831,1.0
0.0062,0.0295,0.0007,0.0004,8.0891,70.4208,0.2786,0.0001,0.03,1452.0,418.6269,1596.0,0.0,-2.2381,3.4547,1676.0,222.0,1510.5628,0.0
0.0039,0.0239,0.001,0.0001,9.4456,89.4887,0.2378,0.0002,0.0241,1312.64,368.4033,1448.0,0.0,-2.3037,3.3409,1448.0,320.0,1362.8601,0.0
0.0002,0.0003,0.0001,0.0001,2.0017,2.758,0.0011,0.0,0.0004,97.85,40.0697,62.0,0.0,0.235,-1.9101,153.0,62.0,105.6605,1.0
0.0001,0.0002,0.0001,0.0002,1.3252,0.7302,0.0006,0.0,0.0002,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0719,0.2703,0.0065,0.0092,7.3674,60.5879,2.4788,0.0001,0.2784,630.88,470.1385,448.0,237.216,1.4664,0.6115,1648.0,288.0,785.3849,0.0
0.0034,0.0061,0.0011,0.0012,4.8203,30.2334,0.0492,0.0001,0.007,1194.28,461.9787,1476.0,0.0,-1.245,-0.1571,1476.0,222.0,1279.6854,0.0
0.0002,0.0002,0.0001,0.0002,2.3451,4.7638,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0038,0.0135,0.0001,0.0002,6.7979,55.8152,0.1191,0.0,0.014,970.1,662.5165,1354.0,237.216,-0.5513,1.3765,1610.0,76.0,1172.8737,1.0
0.0046,0.0149,0.0003,0.0001,6.4876,50.3192,0.1317,0.0002,0.0155,248.96,0.4907,249.0,0.0,4.9816,44.111,253.0,248.0,248.9605,0.0
0.001,0.0013,0.0004,0.0,2.3163,5.3972,0.0063,0.0001,0.0016,1332.4,322.5997,1476.0,0.0,-2.0621,2.9252,1476.0,222.0,1370.518,0.0
0.0001,0.0002,0.0,0.0,1.6213,1.0048,0.0008,0.0,0.0003,122.04,31.1114,138.0,0.0,-1.4027,-0.0325,138.0,62.0,125.9047,1.0
0.0067,0.0382,0.0008,0.0001,6.8437,45.7621,0.2971,0.0002,0.0386,1611.68,291.3278,1676.0,0.0,-4.3759,17.6753,1676.0,222.0,1637.5395,0.0
0.0132,0.0094,0.0128,0.0122,0.1232,1.7514,0.0308,0.0,0.0162,124.19,40.2313,88.0,0.0,0.2043,1.0469,180.0,88.0,130.4819,1.0
0.0002,0.0003,0.0001,0.0001,2.185,3.3444,0.0012,0.0,0.0004,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0055,0.0275,0.001,0.0004,6.1598,38.5323,0.2127,0.0002,0.0279,1371.6,280.6316,1448.0,0.0,-3.3483,9.3628,1448.0,320.0,1399.7332,0.0
0.0116,0.0079,0.0102,0.008,0.5509,2.5493,0.0306,0.0,0.014,143.29,41.0836,168.0,19.2738,-0.5812,1.4055,183.0,88.0,149.0067,1.0
0.0209,0.0425,0.001,0.0004,2.973,11.5751,0.2725,0.0002,0.0471,1306.22,424.6088,1476.0,0.0,-2.0738,2.3676,1476.0,222.0,1372.8439,0.0
0.0002,0.0004,0.0,0.0,1.6737,1.0734,0.0011,0.0,0.0004,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.0033,0.0074,0.0002,0.0003,3.2994,17.3296,0.0495,0.0,0.0081,810.95,612.8295,1254.0,302.4504,-0.2901,1.1674,1510.0,76.0,1014.6153,1.0
0.0508,0.3898,0.0006,0.0004,8.7607,78.8864,3.7529,0.0002,0.3912,1642.28,189.7284,1676.0,0.0,-5.6445,31.0265,1676.0,388.0,1653.0942,0.0
0.0047,0.0158,0.0005,0.0001,4.323,18.6318,0.0953,0.0001,0.0164,1522.61,440.3249,1676.0,0.0,-2.4889,4.2875,1676.0,222.0,1584.389,0.0
0.003,0.006,0.0003,0.0004,2.2114,6.7622,0.0231,0.0,0.0066,790.04,740.8918,188.0,166.0512,0.1477,1.08,1610.0,76.0,1080.553,1.0
0.2681,1.5577,0.0008,0.0011,6.9258,50.0495,13.1667,0.0001,1.573,316.59,281.2873,222.0,0.0,4.1513,16.6166,1640.0,222.0,422.5642,0.0
0.0033,0.0062,0.0008,0.0007,3.7399,15.5013,0.038,0.0002,0.0069,1380.22,328.6143,1476.0,0.0,-3.1093,7.8398,1476.0,222.0,1418.4198,0.0
0.0031,0.0069,0.0006,0.0002,3.2457,10.123,0.0372,0.0001,0.0076,1503.31,419.8897,1646.0,0.0,-2.624,4.9459,1646.0,222.0,1560.2837,0.0
0.0004,0.0008,0.0001,0.0001,2.2273,3.16,0.0028,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0025,0.0089,0.0005,0.0001,5.7098,33.7419,0.068,0.0001,0.0092,1583.51,250.5418,1676.0,0.0,-3.9501,15.6842,1676.0,294.0,1603.012,0.0
0.0004,0.0008,0.0001,0.0001,2.2564,3.3998,0.0027,0.0,0.0009,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.0019,0.0033,0.0008,0.0001,3.9754,16.341,0.021,0.0002,0.0038,1502.41,290.6298,1596.0,0.0,-3.4485,10.4428,1596.0,339.0,1529.9859,0.0
0.0038,0.0073,0.0002,0.0004,2.1981,7.0313,0.0318,0.0,0.0082,771.44,559.1707,1206.0,106.7472,-0.3876,1.2009,1302.0,76.0,951.1387,1.0
0.0026,0.0072,0.0001,0.0001,4.4567,27.7758,0.0534,0.0,0.0076,959.93,640.5211,1348.0,246.1116,-0.5851,1.4263,1582.0,76.0,1152.2283,1.0
0.0023,0.0061,0.0001,0.0001,3.0312,11.3874,0.0303,0.0,0.0065,1014.81,728.0049,1602.0,11.8608,-0.4896,1.2796,1610.0,76.0,1246.8081,1.0
0.0144,0.0304,0.0019,0.0028,2.8703,10.1289,0.1193,0.0,0.0335,126.34,40.9778,88.0,2.9652,0.0841,1.0237,183.0,76.0,132.7561,1.0
0.002,0.0048,0.0,0.0,2.7933,9.8355,0.0222,0.0,0.0052,1070.59,716.6088,1610.0,0.0,-0.6067,1.4175,1610.0,76.0,1286.2954,1.0
0.0019,0.0052,0.0001,0.0001,3.0832,11.3924,0.0243,0.0,0.0056,1045.72,724.2683,1610.0,0.0,-0.5598,1.3574,1610.0,76.0,1269.98,1.0
0.0031,0.0062,0.0002,0.0003,2.0189,5.7585,0.0249,0.0,0.0069,838.93,633.7427,1330.0,127.5036,-0.3345,1.1495,1430.0,76.0,1049.4842,1.0
0.0051,0.0281,0.0004,0.0001,6.8093,45.4615,0.2182,0.0001,0.0284,1334.88,340.0126,1448.0,0.0,-2.6263,4.9483,1448.0,320.0,1377.0828,0.0
0.013,0.0277,0.0019,0.0028,3.1608,12.075,0.117,0.0,0.0305,125.58,40.899,88.0,2.9652,0.1243,1.0321,183.0,76.0,132.0089,1.0
0.0026,0.0078,0.0001,0.0001,4.6654,29.989,0.059,0.0,0.0082,993.95,653.0909,1426.0,142.3296,-0.6364,1.4699,1574.0,76.0,1187.518,1.0
0.0835,0.1636,0.0046,0.0065,2.624,6.9876,0.796,0.0002,0.183,427.95,349.0989,317.0,140.847,2.6618,6.1354,1617.0,222.0,551.1738,0.0
0.0049,0.0212,0.0005,0.0,5.4631,28.6746,0.1338,0.0004,0.0217,1611.89,250.114,1676.0,0.0,-4.4352,19.6471,1676.0,282.0,1630.9877,0.0
0.0018,0.0124,0.0001,0.0001,9.5356,90.8418,0.1234,0.0,0.0124,85.64,35.2817,62.0,0.0,0.8078,-1.3589,138.0,62.0,92.5557,1.0
0.0002,0.0003,0.0001,0.0002,2.435,4.7664,0.0012,0.0,0.0003,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.0003,0.001,0.0001,0.0001,8.7304,80.0516,0.0101,0.0,0.0011,91.02,38.2081,62.0,0.0,0.5564,-1.6663,153.0,62.0,98.6403,1.0
0.0033,0.0077,0.0002,0.0002,2.5801,8.0721,0.0295,0.0,0.0083,891.9,678.2702,1346.0,361.7544,-0.3044,1.171,1602.0,76.0,1118.4523,1.0
0.1046,0.5391,0.0022,0.002,6.4353,41.4253,4.0757,0.0002,0.5465,952.64,611.216,815.0,846.5646,0.0954,-1.7191,1676.0,222.0,1130.2089,0.0
0.007,0.0303,0.0013,0.0,5.948,36.0758,0.2226,0.0002,0.031,1267.52,415.6149,1448.0,0.0,-1.8271,1.3521,1448.0,320.0,1333.2724,0.0
0.0003,0.0011,0.0,0.0,8.4322,76.181,0.0102,0.0,0.0011,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0015,0.0048,0.0004,0.0001,7.4602,62.6602,0.0451,0.0001,0.0051,1438.38,214.994,1476.0,0.0,-5.4279,27.7401,1476.0,222.0,1454.1999,0.0
0.0011,0.0035,0.0,0.0,4.2271,20.3502,0.0213,0.0,0.0036,1066.39,702.5773,1610.0,0.0,-0.6479,1.495,1610.0,76.0,1275.0946,1.0
0.0008,0.0025,0.0004,0.0001,7.3332,56.8211,0.0221,0.0001,0.0026,1440.32,204.5277,1476.0,0.0,-5.4783,28.4728,1476.0,222.0,1454.6254,0.0
0.0068,0.0248,0.0003,0.0001,4.4733,19.0226,0.1345,0.0001,0.0256,1376.5,466.7267,1676.0,0.0,-1.4793,0.7648,1676.0,222.0,1452.7242,0.0
0.0099,0.0308,0.0006,0.0004,5.3034,34.8734,0.2493,0.0002,0.0322,1437.8,414.4739,1676.0,0.0,-1.5831,1.0204,1676.0,396.0,1495.7739,0.0
0.005,0.0125,0.0006,0.0004,3.363,11.4861,0.0674,0.0001,0.0134,1082.64,554.2953,1142.0,791.7084,-0.1191,-1.6499,1676.0,222.0,1215.0227,0.0
