0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0163,0.023,0.0096,0.0137,3.0563,11.6591,0.1413,0.0001,0.0281,1105.8,564.7485,1476.0,0.0,-0.8705,-1.2342,1476.0,222.0,1240.381,0.0
0.0049,0.0112,0.0004,0.0003,4.4428,25.5992,0.0851,0.0001,0.0121,1191.0,476.7281,1476.0,0.0,-1.2352,-0.2046,1476.0,222.0,1281.982,0.0
0.0003,0.0001,0.0003,0.0,-0.5126,10.3966,0.0006,0.0,0.0003,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0004,0.0009,0.0001,0.0001,2.4229,3.9849,0.003,0.0,0.001,87.64,37.7042,62.0,0.0,0.7842,-1.3631,150.0,62.0,95.3318,1.0
0.0002,0.0003,0.0001,0.0001,2.2028,3.7217,0.0011,0.0,0.0003,90.88,37.0752,62.0,0.0,0.4871,-1.7803,138.0,62.0,98.0816,1.0
0.7118,1.4146,0.004,0.0057,2.5892,6.8686,7.5404,0.0002,1.5773,431.86,415.0579,255.0,48.9258,2.087,2.8548,1596.0,222.0,597.5394,0.0
0.0006,0.001,0.0002,0.0001,1.806,1.3299,0.0029,0.0,0.0011,84.92,38.0721,62.0,0.0,1.0537,-0.8526,153.0,62.0,92.986,1.0
0.0002,0.0002,0.0001,0.0001,2.5452,6.024,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0032,0.0089,0.0001,0.0001,3.9232,20.1407,0.0532,0.0,0.0094,1006.58,660.7401,1418.0,198.6684,-0.6397,1.4809,1590.0,76.0,1202.2541,1.0
0.0029,0.0122,0.0004,0.0001,8.0315,68.7586,0.1152,0.0001,0.0125,1393.51,306.1699,1476.0,0.0,-3.4355,10.0602,1476.0,222.0,1426.4195,0.0
0.0002,0.0003,0.0001,0.0002,2.2847,3.8801,0.0011,0.0,0.0004,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.243,1.8289,0.0056,0.0067,9.0885,84.3678,17.9198,0.0002,1.8359,533.99,535.0242,228.0,0.0,1.4948,0.4284,1646.0,228.0,754.0117,0.0
0.1492,0.8311,0.0021,0.0027,8.8348,80.9397,8.1005,0.0002,0.8402,893.29,655.3211,597.0,555.975,0.2067,-1.8678,1646.0,222.0,1105.9468,0.0
0.0017,0.0047,0.0001,0.0001,3.4057,13.5708,0.0244,0.0,0.005,1053.95,718.1664,1610.0,0.0,-0.5697,1.3755,1610.0,76.0,1273.3483,1.0
0.0002,0.0005,0.0001,0.0001,4.208,17.0948,0.0029,0.0,0.0006,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0027,0.0058,0.0001,0.0001,2.2641,6.9433,0.0233,0.0,0.0064,977.39,683.582,1410.0,263.9028,-0.507,1.3196,1594.0,76.0,1190.7572,1.0
0.0023,0.0137,0.0003,0.0,8.8837,81.0165,0.133,0.0003,0.0138,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0001,0.0001,0.0001,0.0001,1.701,3.2545,0.0007,0.0,0.0002,86.92,36.6186,62.0,0.0,0.7807,-1.3699,153.0,62.0,94.2475,1.0
0.3819,1.1373,0.0006,0.0007,3.9799,17.6148,7.4742,0.0001,1.1943,425.42,445.5194,232.0,14.826,2.1397,2.8158,1676.0,222.0,614.398,0.0
0.2354,0.9187,0.0042,0.0059,6.2516,39.9631,6.9851,0.0001,0.9439,454.64,489.6809,228.0,0.0,1.9404,1.9648,1676.0,228.0,666.3985,0.0
0.0029,0.0136,0.0,0.0,8.0202,72.7043,0.128,0.0,0.0139,1056.79,624.0356,1446.0,177.912,-0.8398,1.8196,1594.0,76.0,1225.6962,1.0
0.0487,0.0982,0.0022,0.0031,2.9897,10.6924,0.6097,0.0001,0.1092,574.05,556.3916,260.0,56.3388,1.2657,-0.2328,1646.0,222.0,797.5019,0.0
0.0022,0.0049,0.0002,0.0004,2.3979,7.7558,0.0214,0.0,0.0053,961.82,741.3787,1602.0,11.8608,-0.3104,1.1393,1610.0,76.0,1212.1236,1.0
0.0147,0.0114,0.0122,0.0154,0.2391,1.5851,0.0424,0.0,0.0186,127.41,40.5209,88.0,2.9652,0.0449,1.0103,183.0,86.0,133.6369,1.0
0.2581,0.6003,0.0133,0.0191,3.8649,18.8064,4.1965,0.0002,0.6506,513.53,427.8411,297.0,111.195,1.44,0.497,1614.0,222.0,667.0312,0.0
0.0127,0.0097,0.0115,0.0124,0.2958,1.8276,0.0315,0.0,0.0159,121.82,39.9736,88.0,0.0,0.3292,1.1167,183.0,88.0,128.1484,1.0
0.0138,0.0103,0.0123,0.0137,0.3793,2.5419,0.0475,0.0,0.0172,125.9,40.5768,88.0,0.0,0.1275,1.0284,183.0,86.0,132.2151,1.0
0.0098,0.012,0.0066,0.0096,1.6354,5.2615,0.0497,0.0,0.0155,131.21,43.6301,168.0,20.7564,-0.0097,1.0489,183.0,76.0,138.205,1.0
0.9135,3.0218,0.0058,0.0084,4.2951,19.4346,19.7309,0.0001,3.1423,511.02,477.9485,242.0,29.652,1.4707,0.6844,1676.0,222.0,698.063,0.0
0.079,0.2343,0.0058,0.0083,3.7859,13.9848,1.2745,0.0001,0.2462,513.2,463.5948,331.0,155.673,1.7736,1.616,1676.0,222.0,690.0328,0.0
0.0839,0.2686,0.0004,0.0003,2.9898,7.1662,1.0432,0.0001,0.2801,1007.36,682.2728,1646.0,0.0,-0.1241,-1.9971,1646.0,260.0,1214.7491,0.0
0.2486,0.8258,0.0008,0.0009,4.4214,20.8499,5.4222,0.0002,0.8584,522.33,476.4276,301.0,117.1254,1.6349,0.9559,1596.0,222.0,705.3666,0.0
0.0083,0.0127,0.0006,0.0007,1.5256,1.0558,0.0502,0.0001,0.0152,1215.84,507.4043,1476.0,0.0,-1.4062,-0.0177,1476.0,222.0,1316.4921,0.0
0.0053,0.0076,0.0007,0.001,1.1913,2.8711,0.0227,0.0,0.0093,113.73,47.8163,88.0,17.7912,0.9338,2.0733,224.0,76.0,123.2804,1.0
0.0838,0.225,0.0024,0.0033,4.0042,17.7572,1.4842,0.0002,0.2391,728.05,633.2941,247.0,28.1694,0.6487,-1.4835,1676.0,228.0,962.8643,0.0
0.0096,0.0264,0.0005,0.0002,3.0436,8.4953,0.1303,0.0001,0.028,1561.57,296.5964,1676.0,0.0,-3.1203,9.0652,1676.0,289.0,1589.2107,0.0
0.3852,0.9005,0.0056,0.0081,3.4025,12.9809,5.1569,0.0001,0.9753,561.59,467.5708,296.0,109.7124,1.2033,-0.0186,1596.0,222.0,729.2596,0.0
0.0019,0.0071,0.0,0.0,4.6642,25.0901,0.0475,0.0,0.0073,1092.56,656.3398,1506.0,106.7472,-0.8527,1.7788,1590.0,76.0,1272.8557,1.0
0.0016,0.0045,0.0004,0.0001,4.0375,16.3631,0.0278,0.0001,0.0048,1363.2,360.4886,1476.0,0.0,-2.8225,6.0268,1476.0,222.0,1409.5981,0.0
0.0368,0.0812,0.0019,0.0022,3.9444,21.5987,0.6006,0.0003,0.0888,818.88,546.2917,744.0,676.0656,0.1973,-1.8658,1448.0,288.0,982.8605,0.0
0.3757,1.2614,0.0007,0.0008,4.802,25.3502,8.9549,0.0001,1.3101,532.96,513.9026,258.0,53.3736,1.4503,0.2818,1596.0,222.0,738.5806,0.0
0.0011,0.0016,0.0004,0.0001,2.7382,7.9176,0.0087,0.0002,0.002,1451.37,151.9055,1476.0,0.0,-6.6162,45.744,1476.0,222.0,1459.2188,0.0
0.0026,0.0062,0.0004,0.0001,3.0473,8.1797,0.0281,0.0002,0.0067,1486.33,230.6639,1676.0,0.0,-0.8234,-0.5208,1676.0,936.0,1503.945,0.0
0.0027,0.0059,0.0002,0.0003,2.3278,7.028,0.0224,0.0,0.0065,878.49,721.9189,944.5,986.6703,-0.1105,1.1278,1610.0,76.0,1134.7687,1.0
0.0005,0.0009,0.0001,0.0001,1.9093,1.7188,0.0027,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.003,0.0128,0.0,0.0,7.8761,71.2123,0.1198,0.0,0.0131,1025.31,609.992,1386.0,83.0256,-0.8502,1.7954,1594.0,76.0,1191.4822,1.0
0.0483,0.0992,0.0029,0.0039,4.0505,18.2085,0.6011,0.0002,0.1099,1604.98,152.0299,1676.0,0.0,-5.5025,41.3096,1676.0,366.0,1612.0927,0.0
0.0038,0.0067,0.0003,0.0001,1.5998,0.7982,0.0216,0.0002,0.0076,248.33,2.9235,248.0,0.0,9.4502,89.522,277.0,248.0,248.347,0.0
0.3121,1.1192,0.0395,0.0584,6.0905,41.5292,9.2601,0.0001,1.1565,348.34,217.3363,268.0,0.0,2.5384,5.1572,1064.0,222.0,410.0042,0.0
0.0027,0.0139,0.0,0.0,8.2263,75.3008,0.1317,0.0,0.0141,1043.07,581.6866,1414.0,53.3736,-0.9715,2.0696,1566.0,76.0,1192.8834,1.0
0.0055,0.0171,0.001,0.0001,4.5295,21.4079,0.115,0.0002,0.0179,1200.56,459.9169,1448.0,0.0,-1.331,-0.171,1448.0,288.0,1284.8162,0.0
0.039,0.1903,0.0005,0.0004,5.6683,32.0461,1.3799,0.0001,0.1934,1453.61,411.8666,1638.0,11.8608,-1.956,2.304,1646.0,222.0,1510.2714,0.0
0.0014,0.003,0.0004,0.0001,4.9555,28.4777,0.0232,0.0003,0.0033,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.7653,2.0785,0.0645,0.095,3.3531,10.6276,10.5435,0.0001,2.2051,672.36,620.4264,260.0,47.4432,0.8572,-1.1837,1646.0,222.0,912.7692,0.0
0.0002,0.0003,0.0001,0.0002,1.9875,2.5565,0.0011,0.0,0.0003,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0001,0.0002,0.0001,0.0002,1.4761,1.4771,0.0006,0.0,0.0002,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.1597,0.8247,0.0004,0.0002,6.6621,46.4355,6.8177,0.0001,0.836,1052.3,642.3217,1260.0,616.7616,-0.2289,-1.798,1676.0,222.0,1231.1729,0.0
0.002,0.005,0.0,0.0,2.7637,9.6337,0.0216,0.0,0.0054,1039.15,719.6144,1602.0,11.8608,-0.542,1.3475,1610.0,76.0,1261.9426,1.0
0.0023,0.0052,0.0001,0.0001,2.35,7.3734,0.0216,0.0,0.0056,989.59,721.1383,1606.0,5.9304,-0.3693,1.2138,1610.0,76.0,1222.3455,1.0
0.0123,0.0336,0.0007,0.0005,3.1579,8.9745,0.1664,0.0001,0.0356,1488.06,473.8991,1676.0,0.0,-2.1475,2.6893,1676.0,228.0,1560.9795,0.0
0.0071,0.0232,0.0002,0.0002,4.7068,25.7336,0.1712,0.0001,0.0242,302.3,193.7886,216.0,0.0,2.157,2.818,846.0,216.0,358.5579,0.0
0.0269,0.0418,0.0016,0.0021,2.1498,5.5506,0.2206,0.0002,0.0496,571.68,505.5923,286.5,95.6277,1.2188,-0.2626,1596.0,222.0,761.5021,0.0
0.002,0.005,0.0,0.0,2.7324,9.6662,0.0229,0.0,0.0054,1028.35,723.4444,1610.0,0.0,-0.4859,1.2914,1610.0,76.0,1255.2457,1.0
0.0036,0.0115,0.001,0.0001,5.2531,28.7504,0.0822,0.0002,0.012,1240.72,416.286,1448.0,0.0,-1.5838,0.7074,1448.0,288.0,1308.0318,0.0
0.4862,1.1768,0.0013,0.0017,3.6632,16.6075,7.9259,0.0001,1.2679,551.41,544.1219,258.0,53.3736,1.2744,-0.2626,1596.0,222.0,772.7619,0.0
0.0042,0.0072,0.0006,0.0009,1.6572,4.2149,0.025,0.0,0.0083,119.39,57.9094,88.0,17.7912,0.9925,2.1314,224.0,76.0,132.5667,1.0
0.0133,0.0278,0.0019,0.0028,3.1554,12.058,0.1177,0.0,0.0307,126.29,40.8296,88.0,2.9652,0.0817,1.0196,183.0,76.0,132.6633,1.0
0.0001,0.0002,0.0001,0.0001,2.0896,4.496,0.0007,0.0,0.0002,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0014,0.0023,0.0008,0.0,4.6408,24.3897,0.0172,0.0002,0.0027,1467.23,335.0195,1596.0,0.0,-2.6622,5.6567,1596.0,303.0,1504.6194,0.0
0.0033,0.0086,0.0001,0.0001,3.7559,19.0658,0.0519,0.0,0.0092,919.28,703.8874,1458.0,171.9816,-0.3223,1.1411,1578.0,76.0,1155.6724,1.0
0.0001,0.0002,0.0001,0.0002,1.823,2.7691,0.0007,0.0,0.0002,93.92,37.6994,62.0,0.0,0.3193,-1.9169,138.0,62.0,101.1336,1.0
0.0368,0.1724,0.0004,0.0004,6.6136,46.183,1.4294,0.0001,0.1755,619.44,523.906,224.0,2.9652,0.7784,-1.1499,1476.0,222.0,809.5916,0.0
0.2712,1.5669,0.0023,0.003,7.8069,63.482,14.2706,0.0002,1.5825,334.82,295.323,240.0,17.7912,3.2978,9.809,1596.0,222.0,445.475,0.0
0.0176,0.0077,0.0199,0.0025,-1.2184,1.5536,0.0412,0.0002,0.0192,248.38,3.2653,249.0,0.0,-6.4629,46.0289,253.0,222.0,248.4012,0.0
0.001,0.0008,0.0008,0.0001,3.778,15.6644,0.0059,0.0003,0.0013,1491.21,270.0526,1596.0,0.0,-2.6537,5.7902,1596.0,555.0,1515.2249,0.0
0.0021,0.0065,0.0004,0.0001,6.683,47.5984,0.0554,0.0001,0.0068,1426.32,244.6431,1476.0,0.0,-4.6268,19.6106,1476.0,222.0,1446.9418,0.0
0.8362,3.0058,0.0019,0.0027,5.6916,38.4093,24.6729,0.0001,3.1054,906.66,665.0757,499.5,406.9737,0.185,-1.9254,1646.0,222.0,1122.4681,0.0
0.0014,0.0009,0.0008,0.0,1.9174,4.5925,0.0056,0.0008,0.0016,1662.36,136.4,1676.0,0.0,-9.702,93.0597,1676.0,312.0,1667.8908,0.0
0.0002,0.0003,0.0001,0.0001,2.0737,2.9742,0.0011,0.0,0.0003,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.0076,0.0399,0.0005,0.0001,5.7691,32.9165,0.2888,0.0001,0.0404,1301.68,380.4419,1448.0,0.0,-2.1678,2.7273,1448.0,320.0,1355.603,0.0
0.0053,0.0076,0.0009,0.0014,1.2184,2.8959,0.0224,0.0,0.0092,112.49,46.4868,88.0,17.7912,0.9632,2.0943,198.0,76.0,121.6282,1.0
0.1876,0.568,0.001,0.0013,3.8113,14.167,3.0537,0.0001,0.5955,395.56,297.9032,282.0,88.956,2.6653,6.8981,1614.0,222.0,494.294,0.0
0.0023,0.0056,0.0,0.0001,2.7328,9.4497,0.0266,0.0,0.0061,910.57,724.2995,1174.5,645.6723,-0.1668,1.1306,1610.0,76.0,1161.2499,1.0
0.137,0.5945,0.0012,0.0016,5.8253,34.7493,4.2947,0.0001,0.6071,1002.6,620.825,960.5,1060.8003,-0.0491,-1.8014,1676.0,222.0,1177.6146,0.0
0.0043,0.0179,0.0001,0.0001,5.9094,38.7193,0.1224,0.0,0.0183,939.21,620.7216,1314.0,290.5896,-0.5734,1.4643,1574.0,76.0,1124.0809,1.0
0.0037,0.0067,0.0005,0.0007,1.7948,4.7133,0.0222,0.0,0.0076,122.8,60.9016,88.0,17.7912,0.8447,1.8062,224.0,76.0,136.9371,1.0
0.0023,0.0055,0.0001,0.0001,2.4903,7.8309,0.0233,0.0,0.006,975.91,731.9427,1602.0,11.8608,-0.3521,1.1891,1610.0,76.0,1217.6958,1.0
0.0035,0.0093,0.0002,0.0003,3.9859,21.6505,0.0629,0.0,0.0099,863.62,620.2188,1278.0,284.6592,-0.4173,1.2484,1478.0,76.0,1061.4444,1.0
0.0015,0.0043,0.0003,0.0,5.377,31.0478,0.0317,0.0003,0.0045,1450.98,176.0228,1476.0,0.0,-6.7546,44.0659,1476.0,222.0,1461.5119,0.0
0.0006,0.0014,0.0003,0.0,5.9327,39.3515,0.012,0.0001,0.0016,1314.46,420.0467,1476.0,0.0,-2.1684,2.7315,1476.0,222.0,1379.3041,0.0
0.5749,1.4748,0.0078,0.0114,3.5569,13.6634,8.962,0.0001,1.576,716.18,628.9751,258.0,53.3736,0.7076,-1.3648,1676.0,222.0,951.0874,0.0
0.0029,0.0124,0.0,0.0,7.0561,59.3123,0.1106,0.0,0.0127,946.44,593.5887,1266.0,296.52,-0.6734,1.6228,1574.0,76.0,1115.6042,1.0
0.0018,0.0061,0.0,0.0,5.0973,33.9474,0.0472,0.0,0.0063,1101.04,636.279,1470.0,88.956,-0.9607,1.9634,1602.0,76.0,1270.0754,1.0
2.0845,7.1419,0.0009,0.001,4.0104,16.5713,44.9152,0.0002,7.4055,562.76,521.342,305.0,123.0558,1.4009,0.2642,1646.0,222.0,765.3615,0.0
0.0002,0.0003,0.0001,0.0001,2.6846,6.5349,0.0011,0.0,0.0003,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0057,0.0077,0.0008,0.0012,1.124,2.7072,0.0225,0.0,0.0095,111.8,46.6636,88.0,17.7912,1.0134,2.1883,198.0,76.0,121.0577,1.0
0.0062,0.0222,0.0004,0.0,3.7043,12.0314,0.1051,0.0001,0.0229,1561.13,129.6373,1576.0,0.0,-9.5426,90.9023,1576.0,285.0,1566.4497,0.0
0.0035,0.0113,0.0001,0.0001,4.3675,23.1522,0.0746,0.0,0.0118,1033.42,698.5315,1550.0,83.0256,-0.5836,1.4022,1606.0,76.0,1245.401,1.0
0.0031,0.0082,0.0001,0.0001,3.6726,18.5399,0.0515,0.0,0.0087,998.87,696.0395,1498.0,130.4688,-0.5291,1.3271,1610.0,76.0,1215.4701,1.0
0.0129,0.0325,0.0019,0.0002,2.9126,7.1941,0.1453,0.0003,0.0348,1112.64,510.1579,1448.0,0.0,-0.8855,-1.1568,1448.0,288.0,1222.958,0.0
0.4575,1.1215,0.0711,0.1052,5.2773,34.8486,9.1555,0.0001,1.206,531.78,545.0764,235.0,10.3782,1.4239,0.1634,1646.0,222.0,759.5573,0.0
0.0453,0.188,0.0028,0.0039,9.0709,84.8198,1.8653,0.0001,0.1925,768.76,626.6972,434.5,315.0525,0.5899,-1.4638,1676.0,222.0,989.8555,0.0
0.0032,0.0099,0.0001,0.0001,4.6128,28.0354,0.0724,0.0,0.0103,982.29,658.5733,1426.0,136.3992,-0.5947,1.4179,1594.0,76.0,1180.7943,1.0
0.003,0.0062,0.0002,0.0003,2.2913,7.4147,0.0266,0.0,0.0069,836.56,649.2502,1284.0,370.65,-0.2512,1.1505,1538.0,76.0,1056.95,1.0
0.0022,0.0051,0.0001,0.0001,2.6824,9.1048,0.0223,0.0,0.0055,958.67,731.9551,1602.0,11.8608,-0.2788,1.142,1610.0,76.0,1203.9306,1.0
0.0037,0.0094,0.0002,0.0003,3.7721,19.7781,0.0632,0.0,0.0101,820.77,603.1641,1222.0,349.8936,-0.3367,1.2161,1470.0,76.0,1016.7754,1.0
0.0011,0.0011,0.0005,0.0,1.3425,0.8796,0.0051,0.0004,0.0015,1675.11,8.9,1676.0,0.0,-9.702,93.0597,1676.0,1587.0,1675.1334,0.0
0.0046,0.019,0.0001,0.0001,6.2634,43.0847,0.1438,0.0,0.0195,933.86,625.919,1316.0,323.2068,-0.5472,1.4195,1554.0,76.0,1122.4756,1.0
0.0016,0.0046,0.0,0.0,3.4788,14.1284,0.0223,0.0,0.0049,1069.41,714.2925,1610.0,0.0,-0.6165,1.4401,1610.0,76.0,1284.0364,1.0
0.0024,0.0039,0.0009,0.0007,2.7656,7.8201,0.0205,0.0001,0.0046,1367.01,547.3385,1676.0,0.0,-1.296,-0.1419,1676.0,228.0,1471.4958,0.0
0.0002,0.0003,0.0,0.0,1.6633,1.0679,0.0011,0.0,0.0004,115.2,35.003,138.0,0.0,-0.8598,-1.2732,138.0,62.0,120.3495,1.0
0.0029,0.0069,0.0002,0.0003,2.634,8.8135,0.0289,0.0,0.0074,941.83,694.1165,1394.0,260.9376,-0.4093,1.2138,1602.0,76.0,1167.9141,1.0
0.0003,0.0007,0.0001,0.0002,2.977,8.0162,0.0031,0.0,0.0008,107.57,40.0939,138.0,22.239,-0.2295,-1.8958,153.0,62.0,114.729,1.0
0.1212,0.2243,0.0015,0.0019,2.3218,5.0545,1.0056,0.0001,0.2539,1101.9,576.1585,1157.0,769.4694,-0.2978,-1.5632,1676.0,222.0,1242.1041,0.0
0.0036,0.0183,0.0,0.0,6.4917,44.8362,0.1366,0.0,0.0185,1080.63,633.3038,1382.0,255.0072,-0.8664,1.8787,1602.0,76.0,1250.9293,1.0
0.0024,0.0083,0.0004,0.0003,4.3066,17.6586,0.0463,0.0001,0.0086,1190.59,618.8873,1643.5,3.7065,-0.6667,-1.4668,1646.0,222.0,1340.4088,0.0
0.0108,0.0169,0.002,0.0029,3.0249,17.1763,0.1171,0.0,0.0199,116.73,39.07,88.0,0.0,0.586,1.3504,180.0,86.0,123.0329,1.0
0.0001,0.0002,0.0,0.0001,1.2505,0.1078,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0012,0.0017,0.0008,0.0002,5.3388,30.3286,0.0133,0.0001,0.0021,1494.08,295.7029,1596.0,0.0,-3.0738,7.9707,1596.0,408.0,1522.7741,0.0
1.8006,17.9747,0.0001,0.0,9.702,93.0594,179.7495,0.0001,17.975,242.64,29.0244,228.0,0.0,1.2542,0.1224,300.0,204.0,244.3525,0.0
0.0027,0.006,0.0003,0.0001,3.6486,14.6376,0.0382,0.0001,0.0065,1379.61,322.2948,1476.0,0.0,-3.097,7.8517,1476.0,222.0,1416.3894,0.0
0.0038,0.0086,0.0022,0.0028,6.3949,48.9628,0.0763,0.0003,0.0093,1626.87,242.543,1676.0,0.0,-4.6646,20.0931,1676.0,338.0,1644.6717,0.0
0.0002,0.0003,0.0001,0.0002,2.4699,5.0193,0.0012,0.0,0.0003,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.1743,0.381,0.0016,0.0021,1.9526,2.5398,1.6886,0.0001,0.4172,257.78,9.8674,260.0,0.0,-3.1207,8.451,268.0,222.0,257.9669,0.0
0.0027,0.0056,0.0003,0.0003,2.2197,6.7417,0.0217,0.0,0.0061,856.14,750.5597,1080.0,785.778,-0.0412,1.0373,1610.0,76.0,1136.0819,1.0
0.1045,0.4795,0.0019,0.002,7.1999,55.2838,4.2267,0.0003,0.4884,777.2,504.8623,440.0,213.4944,0.4907,-1.6546,1448.0,288.0,925.4064,0.0
0.0051,0.0268,0.001,0.0,6.6626,43.2877,0.1969,0.0002,0.0272,1256.24,425.8484,1448.0,0.0,-1.7307,1.0058,1448.0,320.0,1325.7723,0.0
0.003,0.0066,0.0001,0.0002,2.5926,9.1495,0.0297,0.0,0.0072,863.59,646.03,1342.0,160.1208,-0.3477,1.1678,1526.0,76.0,1076.5542,1.0
0.0091,0.008,0.0068,0.0089,0.6337,2.3516,0.0305,0.0,0.0121,127.88,42.7746,88.0,0.0,0.1506,1.0643,181.0,88.0,134.7763,1.0
0.0031,0.0089,0.0001,0.0001,4.2478,23.0668,0.0571,0.0,0.0094,921.43,643.3405,1318.0,302.4504,-0.4779,1.3309,1598.0,76.0,1121.9543,1.0
0.0242,0.1004,0.0006,0.0004,6.3327,46.4157,0.8589,0.0001,0.1028,1256.42,515.0251,1676.0,0.0,-0.7389,-1.0117,1676.0,222.0,1356.9044,0.0
0.0138,0.0264,0.002,0.003,3.1166,12.5114,0.1195,0.0,0.0296,124.74,40.8806,88.0,2.9652,0.1646,1.0438,183.0,76.0,131.2043,1.0
0.0071,0.0338,0.0006,0.0002,5.5127,29.1266,0.2188,0.0001,0.0344,1267.52,415.6149,1448.0,0.0,-1.8271,1.3521,1448.0,320.0,1333.2724,0.0
0.0004,0.0008,0.0001,0.0001,2.8621,6.5549,0.003,0.0,0.0008,86.47,35.8812,62.0,0.0,0.7663,-1.4161,153.0,62.0,93.5503,1.0
0.0019,0.0055,0.0003,0.0001,7.1115,57.9395,0.0507,0.0003,0.0058,1417.36,259.2876,1476.0,0.0,-4.1742,15.8036,1476.0,222.0,1440.6482,0.0
0.003,0.008,0.0,0.0001,3.9177,21.7639,0.0559,0.0,0.0085,1049.66,657.2056,1482.0,83.0256,-0.7566,1.6332,1602.0,76.0,1236.6835,1.0
0.0004,0.0009,0.0001,0.0002,2.4228,4.2187,0.003,0.0,0.001,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0002,0.0002,0.0001,0.0001,2.9154,8.4501,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0125,0.0402,0.0006,0.0003,4.9034,26.5536,0.285,0.0001,0.0419,1069.6,514.0533,1448.0,0.0,-0.6555,-1.5017,1448.0,288.0,1185.6022,0.0
0.0929,0.3098,0.0008,0.0007,5.4465,31.8834,2.2686,0.0002,0.3219,1163.11,548.1858,1288.0,530.7708,-0.6229,-1.2959,1646.0,222.0,1284.6507,0.0
0.0034,0.0062,0.0003,0.0004,1.9711,5.8534,0.0266,0.0,0.0071,803.66,602.3118,1230.0,492.2232,-0.2892,1.2244,1566.0,76.0,1002.5074,1.0
0.002,0.0052,0.0002,0.0003,2.9396,10.4524,0.0221,0.0,0.0056,963.56,728.26,1602.0,11.8608,-0.319,1.1804,1610.0,76.0,1205.6148,1.0
0.0279,0.0462,0.0075,0.011,3.0086,11.4601,0.2931,0.0001,0.0538,391.96,328.3102,240.0,26.6868,2.3449,4.5601,1676.0,222.0,510.2376,0.0
0.0408,0.0692,0.0092,0.013,2.9895,10.8616,0.4058,0.0002,0.0801,1614.29,213.5822,1676.0,0.0,-4.3287,18.6987,1676.0,378.0,1628.2179,0.0
0.0006,0.0013,0.0001,0.0001,3.9663,21.9777,0.01,0.0,0.0015,83.28,34.2958,62.0,0.0,0.9653,-1.0787,138.0,62.0,90.0,1.0
0.0024,0.0062,0.0001,0.0001,3.0026,11.125,0.0294,0.0,0.0066,961.94,682.2364,1426.0,222.39,-0.475,1.2837,1606.0,76.0,1177.3362,1.0
0.0018,0.0031,0.0004,0.0,2.3627,4.4418,0.0128,0.0001,0.0036,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.487,1.2143,0.0031,0.0042,3.4987,13.7466,7.7041,0.0001,1.3027,938.73,636.7627,1068.5,782.0715,-0.0344,-1.8775,1676.0,222.0,1132.5308,0.0
0.0021,0.0072,0.0004,0.0001,5.6791,33.7762,0.0531,0.0001,0.0075,1438.38,214.994,1476.0,0.0,-5.4279,27.7401,1476.0,222.0,1454.1999,0.0
0.0001,0.0001,0.0001,0.0,1.5282,3.5421,0.0004,0.0,0.0001,89.0,32.2396,68.0,0.0,0.8598,-1.2732,138.0,68.0,94.6044,1.0
0.0074,0.023,0.0004,0.0002,3.9182,14.8307,0.1248,0.0001,0.024,1356.41,484.1392,1554.5,180.1359,-1.5011,0.7844,1676.0,222.0,1439.4078,0.0
0.0031,0.0095,0.0001,0.0001,4.4364,24.8852,0.0637,0.0,0.0099,941.25,681.3259,1430.0,231.2856,-0.4236,1.2475,1610.0,76.0,1159.9631,1.0
0.4046,0.7918,0.0678,0.1002,2.4675,5.673,3.7233,0.0002,0.8857,520.91,483.5637,280.0,85.9908,1.4948,0.5951,1596.0,222.0,709.114,0.0
