0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.002,0.005,0.0003,0.0001,4.2128,19.9506,0.0344,0.0002,0.0053,1420.19,251.2507,1476.0,0.0,-4.3332,17.3045,1476.0,222.0,1442.0247,0.0
0.2646,1.1737,0.067,0.0855,8.9408,82.7637,11.5575,0.0001,1.1974,348.55,181.9366,330.0,71.1648,4.5691,27.5295,1676.0,222.0,392.7557,0.0
0.003,0.0226,0.0005,0.0001,9.6794,92.7645,0.2266,0.0003,0.0227,1636.78,165.5707,1676.0,0.0,-4.2775,17.2683,1676.0,804.0,1645.0496,0.0
0.0019,0.0051,0.0001,0.0001,2.8699,10.147,0.0217,0.0,0.0054,1007.62,732.1386,1610.0,0.0,-0.4333,1.2326,1610.0,76.0,1243.3683,1.0
0.1213,0.9027,0.001,0.001,9.066,83.8065,8.8304,0.0002,0.9064,693.68,409.57,784.0,723.5088,0.6242,-0.8605,1408.0,288.0,804.526,0.0
0.0143,0.0293,0.0021,0.0031,2.9706,10.6229,0.1168,0.0,0.0325,124.86,40.7535,88.0,2.9652,0.1671,1.0408,183.0,86.0,131.2793,1.0
0.0024,0.005,0.0002,0.0003,2.4695,8.3387,0.0238,0.0,0.0056,906.82,670.5856,1266.0,456.6408,-0.3548,1.2331,1590.0,76.0,1125.8378,1.0
0.0022,0.0073,0.0,0.0001,4.5525,25.2914,0.0505,0.0,0.0076,1067.74,650.9113,1458.0,130.4688,-0.8335,1.7316,1566.0,76.0,1248.8064,1.0
0.0024,0.0056,0.0002,0.0003,2.5795,8.3138,0.0223,0.0,0.0061,925.23,734.7866,1602.0,11.8608,-0.1958,1.1037,1610.0,76.0,1179.2213,1.0
0.0033,0.0063,0.0002,0.0003,1.8333,5.214,0.0274,0.0,0.0071,874.64,648.6305,1294.0,397.3368,-0.3301,1.2374,1598.0,76.0,1086.9726,1.0
0.0014,0.0014,0.0008,0.0001,2.415,5.8912,0.0074,0.0001,0.002,1559.75,193.2025,1596.0,0.0,-6.6342,42.9715,1596.0,222.0,1571.5515,0.0
0.0033,0.0097,0.0001,0.0001,4.2855,22.9801,0.0607,0.0,0.0102,942.13,639.5211,1366.0,177.912,-0.5595,1.3668,1534.0,76.0,1136.8844,1.0
0.0037,0.0069,0.0003,0.0004,1.9723,5.6864,0.027,0.0,0.0078,726.04,551.9761,1158.0,183.8424,-0.2727,1.1319,1302.0,76.0,910.3653,1.0
0.0041,0.0147,0.0003,0.0001,6.2056,44.3359,0.1246,0.0001,0.0152,1296.08,429.759,1476.0,0.0,-1.9755,1.9916,1476.0,222.0,1364.7964,0.0
0.0034,0.0094,0.0001,0.0001,3.5825,17.1844,0.06,0.0,0.0099,853.71,641.767,1302.0,225.3552,-0.3233,1.1854,1566.0,76.0,1066.099,1.0
0.003,0.007,0.0002,0.0003,2.8017,9.7832,0.0302,0.0,0.0076,891.72,658.8651,1322.0,314.3112,-0.3647,1.2098,1574.0,76.0,1106.7641,1.0
0.0021,0.0054,0.0002,0.0003,2.8597,9.9686,0.0223,0.0,0.0057,1005.83,713.6452,1602.0,11.8608,-0.4639,1.3071,1610.0,76.0,1231.2151,1.0
0.5679,1.7002,0.0051,0.0074,4.2625,19.3952,10.2994,0.0001,1.7845,841.2,641.5605,551.0,486.2928,0.3237,-1.7456,1676.0,222.0,1055.9836,0.0
0.0244,0.0847,0.0019,0.0006,4.5298,23.1603,0.6058,0.0003,0.0878,978.96,565.4919,1448.0,0.0,-0.3605,-1.8886,1448.0,304.0,1129.135,0.0
0.0005,0.0012,0.0001,0.0001,5.2019,34.4302,0.0101,0.0,0.0013,89.35,37.5893,62.0,0.0,0.6428,-1.565,153.0,62.0,96.862,1.0
0.0003,0.0006,0.0001,0.0001,3.3745,10.0566,0.0026,0.0,0.0007,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.002,0.0048,0.0,0.0,2.8232,9.9901,0.0219,0.0,0.0052,1031.38,719.8764,1606.0,5.9304,-0.5133,1.3198,1610.0,76.0,1255.7008,1.0
0.0031,0.0073,0.0003,0.0003,2.6401,8.4621,0.0282,0.0,0.0078,868.02,689.7043,1350.0,379.5456,-0.2192,1.1219,1606.0,76.0,1106.5233,1.0
0.0018,0.0049,0.0,0.0,3.2589,12.9125,0.0243,0.0,0.0052,976.2,717.5693,1602.0,11.8608,-0.3015,1.1797,1610.0,76.0,1209.4309,1.0
0.0071,0.0133,0.0022,0.0028,2.9692,9.4991,0.0748,0.0001,0.015,340.48,346.4743,222.0,0.0,2.8578,6.3813,1476.0,222.0,484.5314,0.0
0.0123,0.0224,0.0021,0.0031,3.3501,15.7544,0.1195,0.0,0.0255,120.03,40.0516,88.0,2.9652,0.415,1.1858,183.0,86.0,126.4725,1.0
0.002,0.0054,0.0001,0.0002,3.0806,11.8166,0.0277,0.0,0.0057,1014.14,732.2182,1602.0,11.8608,-0.4719,1.2562,1610.0,76.0,1248.7041,1.0
0.0002,0.0003,0.0001,0.0001,2.0354,2.6583,0.001,0.0,0.0004,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0041,0.0185,0.0,0.0,6.2808,42.6862,0.1361,0.0,0.0189,968.35,584.1084,1284.0,121.5732,-0.7553,1.7577,1602.0,76.0,1129.3682,1.0
0.0945,0.1752,0.0327,0.0482,4.3851,23.0831,1.2354,0.0001,0.1982,880.64,573.3648,819.0,885.1122,-0.0226,-1.8961,1476.0,222.0,1049.2791,0.0
0.0036,0.01,0.0004,0.0001,4.362,20.5474,0.0682,0.0001,0.0106,1623.82,218.0607,1676.0,0.0,-4.8152,23.4414,1676.0,337.0,1638.251,0.0
0.0627,0.1473,0.0019,0.0023,4.238,20.4493,1.0061,0.0003,0.1594,641.12,440.2417,304.0,23.7216,0.9108,-0.6452,1448.0,288.0,776.4724,0.0
0.0036,0.0087,0.0008,0.0005,3.605,12.6923,0.0467,0.0002,0.0094,1336.29,552.766,1676.0,0.0,-1.1527,-0.5197,1676.0,298.0,1445.0487,0.0
0.0009,0.0013,0.0004,0.0002,3.2625,13.3083,0.0088,0.0001,0.0016,1321.35,575.0451,1676.0,0.0,-1.086,-0.7003,1676.0,222.0,1439.9083,0.0
0.0002,0.0004,0.0,0.0,1.8499,1.5873,0.0012,0.0,0.0004,126.28,29.5174,138.0,0.0,-1.6494,0.8957,153.0,62.0,129.6503,1.0
0.0041,0.0178,0.0,0.0,6.0921,40.6211,0.1247,0.0,0.0182,847.02,518.3016,1182.0,59.304,-0.7593,1.6443,1294.0,76.0,991.6618,1.0
0.0001,0.0002,0.0001,0.0001,1.3671,0.5926,0.0006,0.0,0.0002,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0116,0.0249,0.0003,0.0003,2.6574,7.5776,0.1282,0.0001,0.0274,1038.87,591.6662,1476.0,0.0,-0.6128,-1.6226,1476.0,222.0,1194.0767,0.0
0.0124,0.0456,0.0008,0.0,3.6569,11.5302,0.2012,0.0001,0.0471,1445.25,513.9919,1676.0,0.0,-1.8223,1.3611,1676.0,222.0,1533.0667,0.0
0.003,0.007,0.0001,0.0002,2.6304,8.9701,0.0301,0.0,0.0076,945.76,671.1813,1374.0,255.0072,-0.4746,1.2827,1558.0,76.0,1157.7744,1.0
0.0018,0.0051,0.0,0.0,3.4736,14.5467,0.0281,0.0,0.0054,1040.74,725.2872,1610.0,0.0,-0.537,1.3367,1610.0,76.0,1266.46,1.0
0.0002,0.0003,0.0001,0.0001,2.1572,3.202,0.0011,0.0,0.0004,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0004,0.0002,0.0003,0.0,6.5524,52.1634,0.0025,0.0001,0.0004,1440.14,205.3625,1476.0,0.0,-5.4627,28.2483,1476.0,222.0,1454.5636,0.0
0.0204,0.061,0.0019,0.0,3.5528,12.4123,0.337,0.0003,0.0641,1285.12,396.4571,1448.0,0.0,-2.0338,2.245,1448.0,288.0,1344.299,0.0
0.0004,0.0008,0.0001,0.0001,2.6509,5.7641,0.003,0.0,0.0009,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0113,0.0138,0.0046,0.0066,1.2152,3.4044,0.0495,0.0,0.0178,116.55,38.9378,88.0,2.9652,0.5828,1.3419,172.0,86.0,122.8206,1.0
0.4114,0.8975,0.0209,0.0306,2.8563,9.1955,5.3328,0.0001,0.9832,1004.92,541.2955,1368.0,160.1208,-0.4706,-1.6116,1476.0,222.0,1140.1469,0.0
0.0029,0.0071,0.0001,0.0001,2.7928,9.5531,0.0298,0.0,0.0077,899.05,649.2727,1338.0,266.868,-0.4226,1.2539,1590.0,76.0,1107.0819,1.0
0.0001,0.0001,0.0001,0.0002,1.3145,1.2496,0.0005,0.0,0.0002,92.84,38.9033,62.0,0.0,0.4669,-1.7665,150.0,62.0,100.5863,1.0
0.003,0.0061,0.0002,0.0003,2.1386,6.3701,0.0232,0.0,0.0068,801.69,698.7391,762.0,1017.0636,0.0952,1.1895,1610.0,76.0,1061.1601,1.0
0.0057,0.0077,0.001,0.0014,1.1187,2.6546,0.0233,0.0,0.0095,119.11,58.3838,88.0,17.7912,1.0104,2.1322,224.0,76.0,132.5208,1.0
0.001,0.001,0.0003,0.0001,1.3391,0.5009,0.004,0.0003,0.0014,1458.26,135.268,1476.0,0.0,-8.1436,68.6696,1476.0,222.0,1464.4578,0.0
0.0016,0.0041,0.0002,0.0002,3.198,12.8153,0.0219,0.0,0.0044,856.3,720.5442,875.5,1088.9697,-0.0031,1.1015,1610.0,76.0,1116.7998,1.0
0.0119,0.0402,0.0003,0.0002,3.6564,12.4437,0.2093,0.0001,0.0418,1450.38,378.9129,1676.0,0.0,-1.9768,3.0626,1676.0,222.0,1498.5798,0.0
0.0012,0.0031,0.0003,0.0,7.7822,67.7654,0.0298,0.0001,0.0033,1427.84,237.7121,1476.0,0.0,-4.6598,20.018,1476.0,222.0,1447.2971,0.0
0.0015,0.003,0.0004,0.0004,4.9043,29.6267,0.0237,0.0001,0.0033,880.63,659.092,408.0,266.868,0.3516,-1.8413,1676.0,222.0,1097.9834,0.0
0.032,0.1183,0.0007,0.0007,5.8295,35.6921,0.9034,0.0001,0.122,1293.24,597.264,1676.0,0.0,-1.0373,-0.7814,1676.0,222.0,1423.2451,0.0
0.0104,0.0224,0.002,0.0024,2.7563,6.7487,0.1038,0.0001,0.0246,1419.22,251.4825,1476.0,0.0,-4.2568,16.6111,1476.0,234.0,1441.1094,0.0
0.0001,0.0002,0.0001,0.0002,1.5528,1.5929,0.0006,0.0,0.0002,100.28,40.2984,62.0,0.0,0.1182,-1.9488,153.0,62.0,107.9991,1.0
0.0002,0.0002,0.0001,0.0001,1.3125,0.2815,0.0006,0.0,0.0003,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0192,0.0406,0.0019,0.0,3.7103,18.8916,0.2923,0.0003,0.0448,1405.92,210.2493,1448.0,0.0,-4.81,21.7698,1448.0,288.0,1421.3985,0.0
0.4916,1.5383,0.016,0.0235,4.4495,21.3176,10.1096,0.0001,1.6076,336.27,324.0845,228.0,8.8956,3.5841,11.7396,1676.0,222.0,465.8948,0.0
0.0027,0.0059,0.0002,0.0003,2.2781,6.8954,0.0224,0.0,0.0065,891.09,742.8738,1470.5,206.8227,-0.1207,1.0688,1610.0,76.0,1157.7496,1.0
0.0037,0.0079,0.0002,0.0003,2.3248,7.0368,0.0303,0.0,0.0087,757.39,544.7529,1162.0,100.8168,-0.406,1.2125,1310.0,76.0,931.358,1.0
0.0002,0.0003,0.0001,0.0002,2.4106,4.6724,0.0012,0.0,0.0003,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0046,0.0074,0.0006,0.0009,1.4403,3.4713,0.0223,0.0,0.0087,113.78,48.7806,88.0,17.7912,0.9047,1.958,198.0,76.0,123.6998,1.0
0.0004,0.0008,0.0001,0.0001,2.6459,5.6726,0.0031,0.0,0.0009,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0018,0.0049,0.0008,0.0,4.6434,19.9768,0.0278,0.0002,0.0052,1609.63,235.7017,1676.0,0.0,-3.8216,14.4532,1676.0,427.0,1626.6249,0.0
0.3258,1.447,0.0008,0.001,5.8718,38.4636,11.7034,0.0001,1.4762,968.71,678.304,969.0,1003.7202,-0.0436,-1.9497,1676.0,222.0,1180.633,0.0
0.0041,0.0193,0.0,0.0,6.4776,44.5081,0.1404,0.0,0.0196,975.59,607.4763,1338.0,154.1904,-0.7395,1.6222,1530.0,76.0,1147.6554,1.0
0.0012,0.0007,0.001,0.0007,1.12,1.2509,0.0041,0.0004,0.0014,1662.72,4.3626,1664.0,0.0,-3.05,7.3763,1664.0,1648.0,1662.7257,0.0
0.0023,0.0051,0.0002,0.0003,2.4435,8.1974,0.0221,0.0,0.0056,882.07,735.5259,979.5,934.7793,-0.0731,1.0789,1610.0,76.0,1146.1395,1.0
0.0004,0.0008,0.0001,0.0002,2.1478,2.804,0.0027,0.0,0.0009,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.004,0.0101,0.0005,0.0005,3.6258,13.4456,0.0608,0.0002,0.0108,593.3,409.3272,381.0,146.7774,1.1032,-0.2053,1544.0,222.0,719.6375,0.0
0.0061,0.0081,0.0008,0.0011,0.9738,2.3047,0.0223,0.0,0.0101,117.29,55.7533,88.0,17.7912,1.0431,2.2489,224.0,76.0,129.747,1.0
0.0002,0.0002,0.0001,0.0002,2.3285,4.8219,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0477,0.3565,0.001,0.0,8.9556,82.3138,3.4722,0.0001,0.3579,1299.22,357.642,1428.0,0.0,-2.4547,4.2639,1428.0,222.0,1347.0714,0.0
0.0002,0.0003,0.0001,0.0002,2.4243,4.6913,0.0011,0.0,0.0003,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0002,0.0003,0.0001,0.0002,1.9296,2.2629,0.0012,0.0,0.0004,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0014,0.0129,0.0001,0.0,9.6994,93.0259,0.1289,0.0,0.0129,82.13,29.4206,68.0,0.0,1.3968,-0.0003,153.0,62.0,87.1909,1.0
0.0002,0.0001,0.0001,0.0001,1.4826,2.2534,0.0006,0.0,0.0002,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.002,0.0052,0.0002,0.0003,3.1166,12.2571,0.0272,0.0,0.0055,941.62,735.85,1602.0,11.8608,-0.2517,1.131,1610.0,76.0,1192.7735,1.0
0.003,0.006,0.0002,0.0003,2.3438,7.6774,0.025,0.0,0.0067,891.93,671.4828,1378.0,255.0072,-0.3292,1.1811,1610.0,76.0,1114.4144,1.0
0.003,0.0061,0.0005,0.0001,4.253,20.3581,0.0415,0.0001,0.0067,1593.77,328.6471,1676.0,0.0,-3.702,11.9376,1676.0,222.0,1626.9701,0.0
0.0006,0.0014,0.0002,0.0002,3.9474,21.7926,0.0102,0.0,0.0015,88.11,36.6093,62.0,0.0,0.6744,-1.5452,153.0,62.0,95.3426,1.0
0.0029,0.0048,0.0013,0.0014,4.1693,22.0131,0.0356,0.0001,0.0056,1471.74,465.2332,1676.0,0.0,-1.9786,2.2398,1676.0,222.0,1542.8208,0.0
0.0115,0.0078,0.0133,0.0087,-0.2485,1.6667,0.0255,0.0005,0.0139,119.21,39.3942,88.0,0.0,0.473,1.2468,183.0,88.0,125.4887,1.0
0.0041,0.018,0.0,0.0,5.9328,38.8805,0.1238,0.0,0.0183,1034.99,623.9322,1314.0,349.8936,-0.7704,1.7582,1602.0,76.0,1206.898,1.0
0.004,0.0167,0.0001,0.0001,6.3492,43.2627,0.1178,0.0,0.0171,931.82,648.8291,1324.0,317.2764,-0.4718,1.3306,1582.0,76.0,1133.6039,1.0
0.0046,0.0141,0.0005,0.0,3.7119,13.7685,0.0852,0.0001,0.0148,1445.08,457.9678,1646.0,0.0,-1.9323,2.02,1646.0,228.0,1515.2206,0.0
0.0002,0.0003,0.0001,0.0001,2.3817,4.6544,0.001,0.0,0.0003,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0767,0.2425,0.0184,0.0259,6.4573,46.8001,2.0875,0.0001,0.2532,1092.96,678.2997,1676.0,0.0,-0.3558,-1.8165,1676.0,222.0,1284.5432,0.0
1.0484,2.9767,0.0392,0.0578,5.0096,30.3768,23.2123,0.0001,3.1419,359.66,168.133,296.0,101.5581,1.9023,3.213,952.0,222.0,396.6627,0.0
0.003,0.0085,0.0001,0.0002,4.2596,23.7368,0.0562,0.0,0.009,910.44,643.7435,1354.0,201.6336,-0.4719,1.2814,1554.0,76.0,1113.1768,1.0
0.0029,0.012,0.0005,0.0002,5.5672,30.582,0.0854,0.0003,0.0123,1631.76,142.4,1646.0,0.0,-9.702,93.0597,1646.0,222.0,1637.8998,0.0
0.0002,0.0003,0.0001,0.0002,2.8745,7.3367,0.0013,0.0,0.0003,94.76,38.801,62.0,0.0,0.3373,-1.8779,150.0,62.0,102.3226,1.0
0.005,0.0202,0.0001,0.0001,5.6763,36.1211,0.1398,0.0,0.0207,920.62,599.7354,1294.0,148.26,-0.6156,1.4745,1550.0,76.0,1097.0993,1.0
0.0006,0.0009,0.0002,0.0001,1.8093,1.3406,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.8998,2.0336,0.0142,0.021,3.0895,9.5968,10.14,0.0001,2.2145,240.22,83.5165,225.0,4.4478,5.4013,27.5499,712.0,222.0,254.1867,0.0
1.1277,3.4174,0.053,0.078,3.7188,14.1751,19.2606,0.0001,3.5824,770.94,664.4711,236.0,20.7564,0.4995,-1.6959,1676.0,222.0,1015.6058,0.0
0.5608,3.2016,0.0008,0.001,7.7197,63.6868,29.3303,0.0001,3.2346,342.59,299.4779,265.0,54.8562,3.7703,13.4192,1676.0,224.0,454.0463,0.0
0.0164,0.0082,0.0198,0.0027,-1.2826,-0.1145,0.0248,0.0001,0.0183,250.15,12.08,248.0,0.0,6.6845,43.4281,334.0,247.0,250.4386,0.0
0.0015,0.0045,0.0004,0.0001,5.694,33.7005,0.0326,0.0001,0.0047,1425.84,246.9708,1476.0,0.0,-4.6246,19.5831,1476.0,222.0,1446.8602,0.0
0.0037,0.007,0.0002,0.0003,1.9115,5.4361,0.0267,0.0,0.0078,762.6,529.2269,1154.0,80.0604,-0.4751,1.2749,1226.0,76.0,926.7357,1.0
0.0027,0.0059,0.0008,0.0008,4.0437,16.24,0.0343,0.0003,0.0064,1629.33,104.0645,1676.0,0.0,-3.7837,21.4537,1676.0,902.0,1632.6167,0.0
0.003,0.0115,0.0004,0.0001,6.2201,40.5078,0.0923,0.0001,0.0118,1366.05,351.83,1476.0,0.0,-2.8347,6.1209,1476.0,222.0,1410.1912,0.0
0.0038,0.0227,0.0004,0.0,9.0764,84.1297,0.2227,0.0002,0.0229,1343.05,329.2119,1476.0,0.0,-2.3198,3.9714,1476.0,222.0,1382.4182,0.0
0.0153,0.0205,0.0086,0.0114,2.0344,3.9175,0.0995,0.0001,0.0255,931.11,579.4385,1356.0,177.912,-0.2329,-1.8613,1476.0,222.0,1095.1518,0.0
0.0131,0.0739,0.0006,0.0006,8.7758,79.8821,0.7172,0.0001,0.0746,1097.08,666.0403,1646.0,44.478,-0.3865,-1.8035,1676.0,228.0,1281.7012,0.0
0.0017,0.0021,0.0008,0.0002,2.8945,8.3654,0.0108,0.0004,0.0027,1491.65,247.516,1596.0,0.0,-2.0388,2.2362,1596.0,825.0,1511.8437,0.0
0.0006,0.001,0.0002,0.0001,1.7165,1.0088,0.003,0.0,0.0012,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0004,0.0008,0.0001,0.0002,2.1141,2.6396,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0052,0.0078,0.0007,0.001,1.3107,3.1407,0.0226,0.0,0.0093,108.28,44.078,88.0,0.0,1.2453,2.7332,198.0,76.0,116.8247,1.0
1.4708,4.4834,0.0007,0.0008,3.4311,11.8301,24.8837,0.0001,4.6971,733.66,639.1279,255.0,44.478,0.674,-1.4733,1646.0,222.0,970.905,0.0
0.0031,0.015,0.0,0.0,8.2908,76.4751,0.1429,0.0,0.0153,975.26,577.5427,1278.0,83.0256,-0.7844,1.8346,1610.0,76.0,1131.9682,1.0
0.004,0.018,0.0,0.0,6.3768,43.4659,0.1262,0.0,0.0183,962.67,592.4303,1262.0,302.4504,-0.7209,1.6774,1530.0,76.0,1128.8035,1.0
0.0117,0.0267,0.0007,0.0006,2.4838,4.8998,0.1086,0.0001,0.029,1415.14,473.4416,1676.0,0.0,-1.4332,0.3927,1676.0,258.0,1491.4847,0.0
0.0276,0.0637,0.001,0.0009,4.48,26.7807,0.4911,0.0002,0.0691,750.24,402.4693,672.0,569.3184,0.1697,-1.5703,1512.0,280.0,850.4245,0.0
0.0001,0.0002,0.0001,0.0001,1.4072,1.2459,0.0008,0.0,0.0002,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.006,0.0313,0.0013,0.0001,7.1898,52.8207,0.2679,0.0003,0.0317,1278.8,404.8057,1448.0,0.0,-1.9311,1.7468,1448.0,320.0,1340.7305,0.0
0.0249,0.06,0.0019,0.0,2.9692,8.993,0.3376,0.0005,0.0647,1417.04,176.9329,1448.0,0.0,-5.4279,27.7401,1448.0,416.0,1427.9337,0.0
1.0958,3.5745,0.0116,0.017,4.0479,17.8875,23.3862,0.0001,3.7216,659.84,616.8472,257.5,43.7367,0.9142,-1.1063,1646.0,222.0,901.1572,0.0
0.0029,0.0128,0.0001,0.0001,7.9305,71.6109,0.1199,0.0,0.0131,941.96,578.2099,1306.0,171.9816,-0.7452,1.6648,1434.0,76.0,1103.7536,1.0
0.0176,0.0085,0.0194,0.0031,-0.3531,2.0292,0.0515,0.0001,0.0195,252.32,26.1166,248.0,0.0,6.6269,42.823,433.0,248.0,253.6546,0.0
0.0012,0.0025,0.0004,0.0,7.5442,65.3338,0.0243,0.0001,0.0028,1508.78,364.955,1646.0,0.0,-2.5807,5.4033,1646.0,228.0,1551.8625,0.0
0.0051,0.0077,0.0016,0.0021,2.5355,7.4385,0.0417,0.0001,0.0092,1141.4,527.0987,1476.0,0.0,-1.0213,-0.8683,1476.0,222.0,1256.1244,0.0
0.0002,0.0003,0.0001,0.0002,2.6104,5.802,0.0011,0.0,0.0003,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.1087,0.6652,0.0031,0.0041,6.8959,46.835,5.2832,0.0001,0.6707,1141.31,667.6102,1676.0,0.0,-0.4898,-1.709,1676.0,222.0,1320.5434,0.0
0.005,0.0121,0.0004,0.0002,4.4477,24.7904,0.091,0.0003,0.0131,1619.34,133.7231,1676.0,0.0,-5.4667,40.5725,1676.0,534.0,1624.7969,0.0
0.0476,0.1267,0.0114,0.0165,6.631,51.4847,1.131,0.0001,0.1348,660.65,626.0601,223.0,1.4826,0.8526,-1.1786,1676.0,222.0,908.0144,0.0
0.0165,0.0249,0.0074,0.0108,3.1756,13.7921,0.1679,0.0001,0.0297,787.62,578.6124,479.0,381.0282,0.2566,-1.8358,1494.0,222.0,975.5971,0.0
0.2085,0.3717,0.0003,0.0002,1.4352,0.3375,1.0232,0.0001,0.4246,290.64,25.2789,288.0,29.652,-0.2564,-1.1408,316.0,222.0,291.7263,0.0
0.0001,0.0001,0.0001,0.0,1.3676,3.4569,0.0004,0.0,0.0001,72.35,17.3592,68.0,0.0,3.6925,11.8908,153.0,68.0,74.3831,1.0
0.0022,0.0033,0.0008,0.0003,3.3945,12.2468,0.02,0.0001,0.0039,1504.51,274.4999,1596.0,0.0,-3.3111,10.1708,1596.0,241.0,1529.1001,0.0
0.0077,0.0266,0.0003,0.0002,4.0209,14.4528,0.1258,0.0001,0.0276,1478.09,292.7954,1676.0,0.0,-1.6292,2.0366,1676.0,342.0,1506.5264,0.0
0.0218,0.0841,0.0005,0.0004,5.3924,30.9686,0.5994,0.0002,0.0864,485.05,196.0958,516.0,259.455,0.0678,-1.3477,802.0,222.0,522.8217,0.0
0.0026,0.0032,0.0016,0.0018,2.7229,9.0663,0.0186,0.0004,0.0041,1662.36,136.4,1676.0,0.0,-9.702,93.0597,1676.0,312.0,1667.8908,0.0
0.0172,0.0769,0.0003,0.0,7.5802,64.1541,0.7128,0.0001,0.0785,1444.68,374.4086,1576.0,0.0,-2.6374,5.3944,1576.0,222.0,1491.9384,0.0
0.0711,0.1217,0.0034,0.0047,2.5469,7.0907,0.6153,0.0001,0.1404,1169.97,616.2484,1676.0,0.0,-0.6497,-1.3445,1676.0,222.0,1320.9066,0.0
0.1539,0.4207,0.0027,0.0037,4.7879,26.1203,3.0386,0.0002,0.446,565.95,555.1281,260.0,56.3388,1.2288,-0.3927,1596.0,222.0,790.8128,0.0
0.0126,0.0205,0.0063,0.0045,2.9294,8.6091,0.1125,0.0002,0.0239,439.32,182.1928,363.0,100.8168,2.0869,5.9717,1365.0,222.0,475.2518,0.0
0.0645,0.2211,0.0019,0.0,4.7002,23.5186,1.4769,0.0003,0.2293,1239.76,438.3483,1448.0,0.0,-1.6338,0.735,1448.0,288.0,1314.2422,0.0
0.3841,0.9721,0.0012,0.0015,3.5536,14.8712,6.1604,0.0002,1.0407,738.09,614.5735,298.5,113.4189,0.5752,-1.5649,1596.0,222.0,958.4886,0.0
0.4618,0.9562,0.0002,0.0001,1.9091,2.0408,3.241,0.0001,1.0576,277.59,76.6058,292.0,44.478,5.1956,39.8983,897.0,222.0,287.8645,0.0
0.0034,0.0127,0.0004,0.0002,7.777,64.3753,0.118,0.0001,0.0131,1357.5,359.2558,1476.0,0.0,-2.6747,5.2883,1476.0,222.0,1403.7736,0.0
0.2406,0.7092,0.0008,0.0009,3.1881,8.7861,3.0526,0.0001,0.7455,545.54,514.3033,303.5,116.3841,1.5098,0.4991,1646.0,222.0,747.9817,0.0
0.0071,0.0129,0.0007,0.0008,3.0277,12.0346,0.0833,0.0001,0.0146,986.72,559.8086,1448.0,0.0,-0.35,-1.8493,1648.0,288.0,1133.0791,0.0
0.0002,0.0002,0.0001,0.0001,2.5616,5.7811,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0033,0.0088,0.0001,0.0001,4.0352,22.1939,0.0583,0.0,0.0094,940.27,638.7566,1242.0,373.6152,-0.5069,1.4018,1586.0,76.0,1134.9174,1.0
0.003,0.0092,0.0001,0.0001,4.5206,25.2505,0.0591,0.0,0.0096,923.37,667.8075,1358.0,332.1024,-0.4125,1.2547,1606.0,76.0,1137.5937,1.0
0.0001,0.0002,0.0001,0.0001,1.3232,0.3229,0.0006,0.0,0.0003,113.04,38.8257,138.0,22.239,-0.5159,-1.6633,153.0,62.0,119.4588,1.0
0.0538,0.1463,0.0107,0.0156,5.5601,33.9268,1.1089,0.0001,0.1552,474.36,411.8487,381.0,235.7334,1.9776,2.4759,1596.0,222.0,626.8497,0.0
0.0012,0.0039,0.0,0.0,4.0671,19.3921,0.0222,0.0,0.004,1034.7,719.0349,1610.0,0.0,-0.4959,1.2935,1610.0,76.0,1257.9527,1.0
