0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.2341,1.0647,0.0332,0.0486,6.7983,48.7245,8.9986,0.0001,1.0849,247.68,23.7269,228.0,0.0,0.3605,-1.8886,276.0,228.0,248.8026,0.0
0.0041,0.0184,0.0,0.0,6.2275,42.0726,0.1334,0.0,0.0188,956.8,600.6163,1292.0,335.0676,-0.6801,1.6085,1550.0,76.0,1128.0952,1.0
0.0005,0.0009,0.0001,0.0002,2.1263,2.8112,0.0029,0.0,0.001,89.34,38.4926,62.0,0.0,0.7007,-1.471,153.0,62.0,97.2034,1.0
0.0002,0.0002,0.0001,0.0002,2.7024,6.6692,0.0011,0.0,0.0003,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0035,0.0089,0.0004,0.0004,3.1763,11.2096,0.0547,0.0001,0.0095,704.51,648.3525,238.0,23.7216,0.732,-1.4203,1676.0,222.0,955.2443,0.0
0.0002,0.0003,0.0001,0.0001,2.7322,6.7606,0.0011,0.0,0.0003,90.12,36.878,62.0,0.0,0.5305,-1.7357,138.0,62.0,97.3036,1.0
0.0056,0.0079,0.0006,0.0009,1.1036,2.5863,0.0224,0.0,0.0097,117.95,53.6495,88.0,17.7912,0.9373,2.1154,224.0,76.0,129.4669,1.0
0.521,1.5347,0.0014,0.0018,3.7316,14.2879,8.5977,0.0002,1.6135,746.9,617.6066,296.0,109.7124,0.5346,-1.6269,1596.0,222.0,967.2038,0.0
0.0031,0.0103,0.0001,0.0001,4.3347,22.5292,0.0639,0.0,0.0107,950.59,649.0183,1340.0,252.042,-0.54,1.382,1590.0,76.0,1149.1883,1.0
0.0049,0.0112,0.0004,0.0003,4.4428,25.5992,0.0851,0.0001,0.0121,1191.0,476.7281,1476.0,0.0,-1.2352,-0.2046,1476.0,222.0,1281.982,0.0
0.004,0.0192,0.0,0.0,6.3428,43.2404,0.1413,0.0,0.0195,974.44,597.5233,1362.0,166.0512,-0.754,1.6601,1478.0,76.0,1141.4889,1.0
0.0006,0.001,0.0001,0.0001,1.8108,1.3459,0.003,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0031,0.0088,0.0002,0.0003,4.1424,21.3297,0.0544,0.0,0.0093,857.22,647.2647,1322.0,219.4248,-0.304,1.1729,1586.0,76.0,1072.1885,1.0
0.0165,0.0512,0.0008,0.0,3.0452,7.6269,0.2086,0.0002,0.0535,1428.26,513.4876,1676.0,0.0,-1.7108,0.988,1676.0,222.0,1516.8914,0.0
0.0117,0.0241,0.002,0.0029,3.5019,15.4216,0.1179,0.0,0.0267,117.51,39.2337,88.0,0.0,0.5427,1.3041,183.0,86.0,123.8244,1.0
0.0052,0.0211,0.0,0.0001,5.0815,28.0928,0.1279,0.0,0.0216,921.59,605.2775,1264.0,275.7636,-0.5898,1.4762,1562.0,76.0,1100.9202,1.0
0.0046,0.0073,0.0005,0.0007,1.41,3.3867,0.0222,0.0,0.0085,113.74,50.577,88.0,17.7912,0.9974,2.2008,224.0,76.0,124.3754,1.0
0.0303,0.2305,0.0003,0.0001,9.5783,91.4315,2.3028,0.0001,0.2314,1087.65,360.2648,1240.0,0.0,-1.9331,1.7853,1240.0,222.0,1145.1966,0.0
0.0011,0.0041,0.0002,0.0001,8.2297,72.9738,0.0389,0.0001,0.0042,312.48,75.1109,288.0,0.0,3.8129,15.9747,752.0,244.0,321.2927,0.0
0.0017,0.0047,0.0001,0.0001,3.4984,14.9191,0.0252,0.0,0.005,1029.66,723.6576,1610.0,0.0,-0.5019,1.3147,1610.0,76.0,1256.4407,1.0
0.0018,0.0067,0.0004,0.0001,7.0793,54.653,0.0598,0.0002,0.0069,1613.66,142.3829,1676.0,0.0,-2.8329,8.2665,1676.0,1006.0,1619.8669,0.0
0.0016,0.0042,0.0,0.0,3.1143,11.9694,0.0201,0.0,0.0045,1112.14,700.3045,1610.0,0.0,-0.7608,1.6243,1610.0,76.0,1312.3938,1.0
0.0513,0.2178,0.002,0.0001,4.609,20.5194,1.3189,0.0003,0.2227,1247.8,529.9835,1536.0,0.0,-1.264,-0.4058,1536.0,280.0,1354.6507,0.0
0.0196,0.14,0.0004,0.0004,9.3773,88.69,1.39,0.0001,0.1407,1051.78,709.7179,1676.0,0.0,-0.2521,-1.9421,1676.0,228.0,1266.8479,0.0
0.0002,0.0003,0.0001,0.0001,2.7416,6.816,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0073,0.0146,0.0004,0.0005,4.2409,25.4562,0.1134,0.0001,0.0163,1068.52,580.9135,1476.0,0.0,-0.7288,-1.4624,1476.0,222.0,1214.8337,0.0
0.0002,0.0003,0.0001,0.0002,2.6104,5.802,0.0011,0.0,0.0003,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.3823,1.0266,0.0018,0.0024,4.0199,18.4573,6.9108,0.0001,1.0906,925.93,699.6385,515.5,435.1431,0.1242,-1.9682,1676.0,222.0,1158.4237,0.0
0.0027,0.0068,0.0001,0.0001,2.953,10.886,0.032,0.0,0.0073,958.64,641.5795,1342.0,243.1464,-0.5867,1.4237,1570.0,76.0,1151.7372,1.0
0.0026,0.0067,0.0003,0.0001,4.9691,27.5603,0.0492,0.0001,0.0071,1413.36,274.4175,1476.0,0.0,-4.0677,14.6937,1476.0,222.0,1439.4924,0.0
0.0009,0.0019,0.0003,0.0001,5.0585,27.9111,0.0131,0.0003,0.0021,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0059,0.0109,0.0005,0.0005,1.9301,2.421,0.0446,0.0001,0.0124,1305.73,552.7397,1676.0,0.0,-1.1288,-0.5479,1676.0,224.0,1416.8263,0.0
5.0431,12.3672,0.3387,0.502,3.1143,9.1641,61.8309,0.0001,13.2986,480.3,492.8637,251.5,52.6323,1.9212,1.8898,1676.0,216.0,686.4209,0.0
0.0141,0.0912,0.0009,0.0005,8.5774,76.1056,0.8721,0.0,0.0918,1356.75,447.3369,1596.0,0.0,-1.585,0.7521,1596.0,222.0,1427.8935,0.0
0.0015,0.0032,0.0004,0.0001,3.7966,15.0431,0.0199,0.0003,0.0035,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0014,0.0024,0.0008,0.0001,5.2761,31.0325,0.0189,0.0001,0.0028,1467.65,317.6639,1596.0,0.0,-2.3538,4.0272,1596.0,296.0,1501.2987,0.0
0.0047,0.0153,0.0002,0.0003,6.0914,46.5833,0.1288,0.0,0.0159,833.97,611.7251,1278.0,201.6336,-0.3661,1.196,1438.0,76.0,1032.4589,1.0
0.0006,0.001,0.0002,0.0001,1.8126,1.3445,0.0029,0.0,0.0011,80.53,34.2373,62.0,0.0,1.2985,-0.2585,153.0,62.0,87.4388,1.0
0.0004,0.0008,0.0001,0.0002,2.1604,2.8647,0.0027,0.0,0.0009,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0075,0.0332,0.0004,0.0002,5.3411,27.1907,0.1995,0.0001,0.0338,1292.24,387.8235,1448.0,0.0,-2.0579,2.2784,1448.0,320.0,1348.6242,0.0
0.5999,0.4846,0.9032,0.2142,-0.1301,-1.2836,1.985,0.0001,0.7697,288.77,108.8981,260.0,0.0,3.7866,13.8096,780.0,222.0,308.4288,0.0
0.0058,0.0076,0.0012,0.0017,1.0814,2.6294,0.0224,0.0,0.0096,111.81,46.6768,88.0,17.7912,1.013,2.1869,198.0,76.0,121.0719,1.0
0.0001,0.0002,0.0,0.0,4.4339,22.5789,0.0015,0.0,0.0003,102.36,36.1287,68.0,0.0,0.1134,-1.9487,157.0,68.0,108.4887,1.0
0.2468,0.4154,0.0807,0.1193,3.3608,16.5166,2.9613,0.0001,0.4814,346.4,256.8494,268.0,23.7216,3.5726,12.3463,1476.0,222.0,430.4705,0.0
0.0003,0.0007,0.0001,0.0001,3.2189,9.1091,0.003,0.0,0.0008,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0011,0.0015,0.0004,0.0001,3.4402,15.6572,0.0101,0.0001,0.0019,1438.38,214.994,1476.0,0.0,-5.4279,27.7401,1476.0,222.0,1454.1999,0.0
0.0001,0.0002,0.0,0.0,1.6559,1.2405,0.0008,0.0,0.0003,119.58,35.5579,138.0,0.0,-0.9482,-0.9917,153.0,62.0,124.704,1.0
0.0052,0.0113,0.0005,0.0003,4.1274,19.5735,0.0777,0.0002,0.0124,440.75,112.0527,474.0,5.9304,1.8864,10.4642,1065.0,222.0,454.6326,0.0
0.0074,0.0284,0.0003,0.0003,5.0344,28.635,0.2124,0.0001,0.0293,899.96,694.2101,511.0,428.4714,0.1345,-1.9769,1646.0,222.0,1134.4762,0.0
0.001,0.0008,0.0008,0.0002,2.5487,6.7621,0.0043,0.0002,0.0013,1467.92,273.4392,1596.0,0.0,-1.7409,1.106,1596.0,792.0,1492.9201,0.0
0.004,0.0178,0.0,0.0,6.2264,41.9854,0.1269,0.0,0.0181,979.23,611.2052,1382.0,83.0256,-0.7296,1.6093,1550.0,76.0,1152.7044,1.0
0.0003,0.0011,0.0,0.0,7.7003,66.8109,0.0102,0.0,0.0011,134.31,23.6445,138.0,0.0,-2.4678,4.9549,153.0,62.0,136.3549,1.0
1.4173,5.2782,0.0035,0.0049,4.2307,18.2911,33.2561,0.0001,5.4396,526.64,531.8615,236.0,11.8608,1.5399,0.5968,1676.0,222.0,746.5906,0.0
0.004,0.0068,0.0003,0.0004,1.7389,5.0122,0.0266,0.0,0.0078,729.18,576.9748,1142.0,664.2048,-0.1045,1.2716,1602.0,76.0,928.0487,1.0
0.0107,0.0123,0.0077,0.0106,1.4505,4.7846,0.0471,0.0,0.0162,115.11,38.5916,88.0,0.0,0.68,1.4732,183.0,86.0,121.3455,1.0
0.0011,0.0021,0.0003,0.0,4.787,27.5485,0.0162,0.0001,0.0023,1443.92,188.8861,1476.0,0.0,-5.8519,33.5911,1476.0,222.0,1456.0996,0.0
0.0037,0.0079,0.0003,0.0004,3.6302,19.2419,0.0514,0.0,0.0087,776.22,670.4977,879.5,1068.2133,0.0421,1.1561,1606.0,76.0,1023.5179,1.0
0.0083,0.0216,0.0003,0.0001,3.0196,9.2175,0.1197,0.0001,0.0231,1199.87,509.0539,1476.0,0.0,-1.3186,-0.2034,1476.0,222.0,1302.3949,0.0
0.0023,0.0058,0.0002,0.0003,2.6156,8.6432,0.0259,0.0,0.0062,878.35,715.3762,763.0,1018.5462,-0.0527,1.1219,1610.0,76.0,1130.5504,1.0
0.004,0.0137,0.0005,0.0001,4.7749,23.0844,0.0921,0.0002,0.0142,1510.07,342.7965,1676.0,0.0,-2.8193,6.992,1676.0,228.0,1548.1104,0.0
0.0044,0.0184,0.0,0.0001,6.2044,41.8026,0.1301,0.0,0.0188,904.61,622.5351,1210.0,474.432,-0.4531,1.3789,1586.0,76.0,1096.3547,1.0
0.0082,0.028,0.0004,0.0,4.0195,16.9613,0.182,0.0001,0.029,1553.83,159.4048,1576.0,0.0,-7.1899,51.9829,1576.0,236.0,1561.9038,0.0
0.0003,0.0006,0.0001,0.0002,3.6488,13.7402,0.0029,0.0,0.0006,100.43,40.4678,62.0,0.0,0.1197,-1.9469,153.0,62.0,108.201,1.0
2.453,9.6266,0.0009,0.001,4.969,24.7134,61.8282,0.0002,9.8875,493.64,251.7836,699.0,42.9954,-0.1561,-1.9927,728.0,222.0,553.5715,0.0
0.537,1.2882,0.0144,0.0205,3.294,11.6088,7.4897,0.0001,1.3897,563.24,529.5525,259.0,54.8562,1.2631,-0.2179,1596.0,222.0,771.2722,0.0
0.0174,0.0998,0.0006,0.0005,6.6011,43.5314,0.7734,0.0001,0.1008,1155.39,532.2314,1129.0,810.9822,-0.305,-1.5177,1676.0,249.0,1270.9696,0.0
0.0003,0.0007,0.0001,0.0001,2.6449,5.3879,0.0027,0.0,0.0008,97.39,40.385,62.0,0.0,0.2778,-1.8854,153.0,62.0,105.3539,1.0
0.0033,0.0097,0.0005,0.0003,7.5453,64.3928,0.0909,0.0001,0.0102,1348.94,366.0689,1476.0,0.0,-2.5223,4.5218,1476.0,222.0,1397.2493,0.0
0.004,0.0056,0.0013,0.0016,2.4704,6.8619,0.0283,0.0001,0.0069,1261.01,428.9922,1476.0,0.0,-1.6433,0.9471,1476.0,222.0,1331.2927,0.0
0.0021,0.0053,0.0004,0.0001,5.8762,38.0055,0.0433,0.0001,0.0057,1595.91,246.28,1676.0,0.0,-4.0938,16.892,1676.0,289.0,1614.6133,0.0
0.0003,0.0006,0.0001,0.0002,3.2322,10.6236,0.003,0.0,0.0007,107.57,40.0939,138.0,22.239,-0.2295,-1.8958,153.0,62.0,114.729,1.0
0.0022,0.0048,0.0,0.0001,2.2831,7.0197,0.0211,0.0,0.0053,1066.57,665.5274,1490.0,142.3296,-0.7749,1.6547,1610.0,76.0,1255.4159,1.0
0.0041,0.0098,0.0002,0.0003,3.4193,17.15,0.0645,0.0,0.0106,820.63,594.2736,1168.0,424.0236,-0.357,1.2664,1502.0,76.0,1011.4658,1.0
0.0006,0.001,0.0001,0.0001,1.8014,1.3117,0.0029,0.0,0.0011,83.28,34.2958,62.0,0.0,0.9653,-1.0787,138.0,62.0,90.0,1.0
0.0184,0.0216,0.0126,0.0141,2.1585,5.0926,0.1064,0.0001,0.0283,880.72,604.1746,1004.0,699.7872,-0.089,-1.955,1476.0,222.0,1066.3228,0.0
0.0035,0.0121,0.0004,0.0003,7.3435,59.5896,0.1103,0.0001,0.0125,1435.8,454.1596,1676.0,0.0,-1.7114,1.4968,1676.0,222.0,1505.2309,0.0
0.0207,0.0178,0.0179,0.0155,1.1651,0.6704,0.0745,0.0002,0.0273,263.59,127.1581,249.0,1.4826,9.3968,88.7586,1508.0,247.0,292.3819,0.0
0.0004,0.0008,0.0001,0.0002,2.1036,2.5747,0.0027,0.0,0.0009,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0125,0.0268,0.0009,0.001,2.8609,8.6413,0.1489,0.0001,0.0295,1280.7,431.4122,1476.0,0.0,-1.8432,1.5802,1476.0,222.0,1350.7212,0.0
0.0011,0.0021,0.0003,0.0001,6.6318,53.8327,0.0189,0.0001,0.0023,1438.78,212.7334,1476.0,0.0,-5.43,27.7704,1476.0,222.0,1454.2664,0.0
0.0002,0.0002,0.0001,0.0001,2.701,6.7618,0.0011,0.0,0.0003,87.37,37.3359,62.0,0.0,0.7903,-1.3413,153.0,62.0,94.9397,1.0
0.0124,0.088,0.0005,0.0003,9.2885,87.4455,0.8704,0.0002,0.0884,1540.27,318.4103,1638.0,11.8608,-2.9507,7.3738,1646.0,222.0,1572.5149,0.0
0.0197,0.0085,0.0205,0.003,0.1968,3.8193,0.0558,0.0001,0.0215,253.25,19.4621,249.0,0.0,4.4184,18.9749,362.0,232.0,253.9893,0.0
0.2028,0.255,0.0531,0.0785,0.9528,-0.5331,0.717,0.0001,0.3248,357.25,306.512,268.0,68.1996,3.9642,14.1403,1676.0,222.0,469.7209,0.0
0.0017,0.0045,0.0,0.0,3.1408,12.1594,0.0216,0.0,0.0048,1071.27,720.5382,1610.0,0.0,-0.6299,1.4247,1610.0,76.0,1289.0318,1.0
0.0028,0.0065,0.0008,0.0002,4.243,18.4094,0.0419,0.0003,0.007,1481.21,284.0566,1596.0,0.0,-2.4472,4.5977,1596.0,576.0,1507.9338,0.0
0.004,0.0068,0.0002,0.0003,1.5525,4.0887,0.0246,0.0,0.0079,821.33,606.9981,1214.0,379.5456,-0.3238,1.2264,1502.0,76.0,1019.4828,1.0
0.0207,0.0811,0.0005,0.0004,5.8149,36.0837,0.6267,0.0001,0.0833,1189.86,663.1555,1676.0,0.0,-0.6509,-1.5396,1676.0,222.0,1360.5677,0.0
0.0003,0.001,0.0001,0.0001,8.6224,78.6472,0.0102,0.0,0.0011,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0041,0.0132,0.0004,0.0003,7.1008,58.1256,0.1205,0.0001,0.0138,1168.88,517.5867,1476.0,0.0,-1.1345,-0.641,1476.0,222.0,1277.3009,0.0
0.0029,0.0082,0.0002,0.0003,3.7866,18.8775,0.0519,0.0,0.0087,957.18,665.4772,1366.0,272.7984,-0.5098,1.3259,1558.0,76.0,1163.8836,1.0
0.001,0.0008,0.0008,0.0001,3.778,15.6644,0.0059,0.0003,0.0013,1491.21,270.0526,1596.0,0.0,-2.6537,5.7902,1596.0,555.0,1515.2249,0.0
0.0031,0.0061,0.0003,0.0004,2.0272,5.8315,0.0221,0.0,0.0068,745.1,741.6119,88.0,17.7912,0.2499,1.1084,1610.0,76.0,1048.6479,1.0
0.0001,0.0002,0.0001,0.0002,1.3257,0.3699,0.0006,0.0,0.0002,108.36,37.2557,138.0,0.0,-0.4443,-1.8205,138.0,62.0,114.5251,1.0
0.0023,0.007,0.0,0.0001,3.3533,12.6328,0.0304,0.0,0.0073,1073.67,662.3138,1486.0,65.2344,-0.8292,1.7044,1566.0,76.0,1259.7779,1.0
0.0043,0.0195,0.0,0.0,6.0844,40.646,0.1413,0.0,0.0198,915.18,578.1531,1214.0,355.824,-0.6345,1.6086,1594.0,76.0,1080.9592,1.0
0.1082,0.304,0.0183,0.0266,4.7423,25.4388,2.1618,0.0002,0.3212,292.13,87.2657,249.0,2.9652,1.7861,2.4278,618.0,222.0,304.7607,0.0
0.0052,0.0315,0.0006,0.0,6.751,44.0696,0.229,0.0001,0.0318,1290.08,393.3732,1448.0,0.0,-2.044,2.2001,1448.0,320.0,1348.1474,0.0
0.0003,0.001,0.0001,0.0002,8.7305,80.0488,0.01,0.0,0.0011,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0002,0.0002,0.0001,0.0001,2.4129,5.0856,0.001,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.5824,4.2793,0.0009,0.0011,9.1876,85.7951,42.1133,0.0001,4.2975,743.47,589.7322,382.5,237.9573,0.614,-1.3877,1638.0,222.0,947.1293,0.0
0.0263,0.0445,0.0028,0.0035,1.6357,1.4456,0.1741,0.0001,0.0515,1621.08,226.6836,1676.0,0.0,-4.703,22.5738,1676.0,244.0,1636.6954,0.0
0.0023,0.0056,0.0001,0.0001,2.6031,8.4573,0.0227,0.0,0.006,969.28,731.9663,1602.0,11.8608,-0.3378,1.1828,1610.0,76.0,1212.4028,1.0
0.0026,0.0065,0.0001,0.0002,2.789,9.6038,0.0301,0.0,0.007,979.08,667.4902,1466.0,53.3736,-0.5736,1.3649,1534.0,76.0,1183.083,1.0
0.1405,0.6678,0.0006,0.0006,7.7612,65.6978,6.2062,0.0001,0.6791,1240.33,602.4093,1646.0,0.0,-0.8864,-1.1206,1646.0,228.0,1377.5654,0.0
0.0024,0.0134,0.0,0.0,8.0885,72.8029,0.1252,0.0,0.0135,1222.0,604.3769,1522.0,41.5128,-1.33,2.8288,1610.0,76.0,1361.9482,1.0
0.0011,0.0012,0.0003,0.0,1.2496,0.4598,0.0054,0.0001,0.0016,1614.75,266.0776,1676.0,0.0,-4.4641,19.1838,1676.0,240.0,1636.3089,0.0
0.5701,2.4765,0.0007,0.0008,5.1636,25.9452,15.4079,0.0001,2.5292,687.82,618.8819,254.5,39.2889,0.8429,-1.1736,1676.0,228.0,923.1907,0.0
0.0001,0.0001,0.0001,0.0001,0.9223,0.5059,0.0003,0.0,0.0001,93.2,33.7693,68.0,0.0,0.5746,-1.6864,138.0,68.0,99.0717,1.0
0.0002,0.0002,0.0001,0.0002,1.5081,1.3386,0.0006,0.0,0.0002,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0002,0.0003,0.0,0.0,1.8372,1.7628,0.001,0.0,0.0004,112.16,36.1832,138.0,0.0,-0.6654,-1.5727,138.0,62.0,117.7964,1.0
0.0027,0.0056,0.0002,0.0003,2.1673,6.4168,0.0223,0.0,0.0062,861.2,721.3565,1143.0,692.3742,-0.0741,1.1148,1610.0,76.0,1121.0786,1.0
0.004,0.0193,0.0,0.0,6.5215,45.5746,0.1475,0.0,0.0196,964.38,577.4522,1266.0,249.0768,-0.7604,1.7842,1582.0,76.0,1122.562,1.0
0.0028,0.0068,0.0005,0.0004,6.3708,47.5011,0.0597,0.0001,0.0073,1324.09,386.0887,1476.0,0.0,-2.1553,3.0315,1668.0,222.0,1378.6907,0.0
0.0009,0.0052,0.0003,0.0,9.6697,92.6342,0.0521,0.0001,0.0052,1328.16,345.9175,1476.0,0.0,-2.0316,2.5273,1476.0,222.0,1372.0318,0.0
0.0023,0.0053,0.0002,0.0003,2.5144,8.0214,0.0229,0.0,0.0057,964.68,745.1334,1606.0,5.9304,-0.3158,1.1355,1610.0,76.0,1216.6672,1.0
0.0023,0.0057,0.0,0.0,2.6113,8.5127,0.0224,0.0,0.0061,920.9,729.6239,1602.0,11.8608,-0.18,1.1132,1610.0,76.0,1172.6399,1.0
0.0006,0.0026,0.0,0.0,6.4904,48.7023,0.0218,0.0,0.0027,1157.42,659.4396,1610.0,0.0,-0.8705,1.905,1610.0,76.0,1330.4634,1.0
2.3598,5.8086,0.0762,0.1127,3.5979,14.0574,34.6232,0.0001,6.2427,491.54,506.6404,241.0,28.1694,1.6931,1.0227,1676.0,222.0,704.0804,0.0
0.0055,0.0078,0.0005,0.0007,1.1147,2.6466,0.023,0.0,0.0095,118.92,53.3592,88.0,17.7912,0.7593,1.7705,224.0,76.0,130.2333,1.0
0.0051,0.0075,0.0009,0.0013,1.3184,3.1932,0.0246,0.0,0.009,117.03,57.3509,88.0,17.7912,1.122,2.372,224.0,76.0,130.2008,1.0
0.0501,0.2807,0.0015,0.0016,7.643,61.4246,2.5371,0.0001,0.2838,976.11,621.3158,938.0,975.5508,-0.091,-1.8959,1596.0,222.0,1155.4063,0.0
0.0001,0.0002,0.0001,0.0001,1.7297,2.0247,0.0007,0.0,0.0002,103.17,40.0013,138.0,22.239,-0.04,-1.9608,153.0,62.0,110.581,1.0
0.0001,0.0003,0.0001,0.0001,6.4756,50.095,0.0024,0.0,0.0003,102.42,37.2697,138.0,0.0,-0.0867,-2.0024,138.0,62.0,108.9266,1.0
0.0047,0.0073,0.0008,0.0012,1.4778,3.6417,0.024,0.0,0.0086,113.92,54.8253,88.0,0.0,1.2992,2.8013,224.0,76.0,126.3072,1.0
0.0002,0.001,0.0,0.0,8.9497,83.1944,0.0101,0.0,0.001,114.44,35.3266,138.0,0.0,-0.8093,-1.3583,138.0,62.0,119.7163,1.0
0.0137,0.0277,0.0019,0.0029,3.0803,11.6961,0.1168,0.0,0.0308,124.78,40.8433,88.0,2.9652,0.1646,1.0439,183.0,76.0,131.2309,1.0
0.0336,0.0546,0.0045,0.0065,1.906,2.7094,0.216,0.0001,0.0639,946.32,584.765,1476.0,0.0,-0.264,-1.8826,1476.0,222.0,1110.879,0.0
0.0029,0.0127,0.0001,0.0001,8.3975,78.0983,0.1218,0.0,0.013,903.86,626.8465,1314.0,249.0768,-0.477,1.3396,1578.0,76.0,1098.1667,1.0
0.0018,0.0117,0.0003,0.0001,9.6437,92.2992,0.1171,0.0001,0.0118,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0063,0.0224,0.0005,0.0003,6.8944,54.6195,0.2004,0.0001,0.0231,1295.04,547.8376,1676.0,0.0,-0.9584,-0.8423,1676.0,228.0,1405.0813,0.0
0.0002,0.0003,0.0001,0.0002,3.1154,9.0951,0.0013,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.109,0.4948,0.0004,0.0002,6.0581,38.645,3.891,0.0002,0.5043,380.4,138.8548,312.0,47.4432,2.086,4.9748,1008.0,280.0,404.7122,0.0
0.0002,0.0002,0.0001,0.0001,2.9974,8.5547,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0234,0.0428,0.0017,0.0023,2.1303,3.8981,0.1854,0.0001,0.0486,682.57,635.2214,238.0,23.7216,0.8247,-1.2323,1676.0,222.0,930.2543,0.0
0.0046,0.0138,0.0003,0.0002,3.5927,12.4163,0.0779,0.0,0.0145,416.94,293.3302,304.0,11.8608,2.9045,7.8643,1536.0,222.0,508.9412,0.0
0.0056,0.0084,0.0022,0.003,2.0833,4.0238,0.0369,0.0001,0.01,558.75,501.746,228.0,8.8956,1.1419,-0.5084,1476.0,222.0,749.2884,0.0
0.0044,0.0184,0.0001,0.0001,6.1327,41.0949,0.1308,0.0,0.0188,905.48,611.08,1254.0,326.172,-0.5029,1.4051,1582.0,76.0,1090.6781,1.0
0.4228,1.6904,0.0003,0.0003,5.2454,28.9491,11.5838,0.0001,1.7343,590.93,568.1576,232.0,14.826,1.129,-0.5475,1676.0,222.0,817.7856,0.0
0.0024,0.0056,0.0001,0.0001,2.5388,8.2741,0.0222,0.0,0.006,949.0,721.9234,1580.0,44.478,-0.2833,1.182,1610.0,76.0,1190.1944,1.0
0.0001,0.0001,0.0001,0.0,2.0731,3.6812,0.0003,0.0001,0.0001,70.8,13.7862,68.0,0.0,4.6246,19.5831,138.0,68.0,72.1166,1.0
0.0042,0.0103,0.0004,0.0004,3.9617,17.9274,0.0691,0.0001,0.0111,1133.23,641.5827,1549.0,188.2902,-0.5133,-1.6023,1676.0,228.0,1300.6623,0.0
0.0149,0.0514,0.0003,0.0003,5.417,34.6331,0.4095,0.0001,0.0532,896.5,624.2821,738.5,756.8673,0.2783,-1.6943,1676.0,222.0,1090.6618,0.0
0.0023,0.0054,0.0002,0.0003,2.5497,8.3515,0.0224,0.0,0.0058,888.56,718.2765,934.5,1001.4963,-0.103,1.1435,1610.0,76.0,1140.3073,1.0
0.0071,0.0384,0.0013,0.0001,6.8515,46.1741,0.3034,0.0003,0.0389,1318.08,354.2538,1448.0,0.0,-2.4207,3.9469,1448.0,320.0,1364.3957,0.0
0.4966,1.1126,0.0003,0.0003,3.168,12.8196,7.272,0.0001,1.2133,398.84,402.7092,291.0,93.4038,2.6494,5.3201,1646.0,222.0,565.355,0.0
0.3578,1.044,0.0009,0.0012,3.8569,15.0898,6.1144,0.0001,1.0986,701.22,568.3874,318.5,134.1753,0.8194,-0.9879,1676.0,228.0,900.8568,0.0
0.004,0.0081,0.0005,0.0007,2.3038,7.0712,0.0343,0.0,0.009,729.52,710.8152,88.0,17.7912,0.219,1.1013,1606.0,76.0,1016.0734,1.0
0.0436,0.1872,0.0021,0.0001,6.3686,43.0614,1.5242,0.0003,0.1913,1560.37,295.769,1646.0,0.0,-4.0306,14.7027,1646.0,222.0,1587.8788,0.0
0.0028,0.0053,0.0004,0.0001,2.9028,9.2513,0.0308,0.0002,0.006,1467.8,76.2689,1476.0,0.0,-9.6178,91.9156,1476.0,715.0,1469.7604,0.0
0.0022,0.0078,0.0007,0.0003,7.4907,59.1386,0.0706,0.0003,0.0081,1582.64,133.6,1596.0,0.0,-9.702,93.0597,1596.0,260.0,1588.2128,0.0
0.0037,0.0136,0.0004,0.0,7.0526,55.9837,0.1224,0.0002,0.014,1668.31,76.9,1676.0,0.0,-9.702,93.0597,1676.0,907.0,1670.0637,0.0
0.0026,0.0055,0.0003,0.0003,2.1956,6.629,0.0222,0.0,0.006,863.43,736.6044,1096.0,762.0564,-0.0585,1.0785,1610.0,76.0,1132.5509,1.0
