0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.6035,2.1609,0.0209,0.0303,4.7512,23.127,13.8398,0.0002,2.2332,271.56,81.8798,245.0,34.0998,3.9524,18.101,770.0,222.0,283.5174,0.0
0.0041,0.0187,0.0001,0.0001,6.1612,41.5155,0.1373,0.0,0.019,1021.51,669.7718,1442.0,166.0512,-0.6428,1.4757,1606.0,76.0,1219.6684,1.0
0.0423,0.0687,0.0034,0.0047,1.9876,3.4615,0.304,0.0002,0.0804,847.89,618.2936,833.0,905.8686,0.0084,-1.99,1476.0,222.0,1047.5598,0.0
0.0077,0.012,0.0003,0.0001,1.4669,1.0804,0.0481,0.0002,0.0143,249.08,0.5628,249.0,0.0,6.7545,44.0648,253.0,249.0,249.0806,0.0
0.007,0.028,0.001,0.0,5.3668,29.8308,0.1991,0.0002,0.0288,1289.76,393.2564,1448.0,0.0,-2.0437,2.1994,1448.0,320.0,1347.8075,0.0
0.0203,0.0061,0.0203,0.0027,-0.4822,2.9207,0.038,0.0002,0.0212,249.1,0.8819,249.0,0.0,2.9565,11.5511,253.0,247.0,249.1015,0.0
0.0044,0.019,0.0001,0.0001,6.2714,42.8131,0.1417,0.0,0.0194,842.13,561.2624,1222.0,136.3992,-0.5742,1.3982,1346.0,76.0,1010.4693,1.0
0.0044,0.0187,0.0,0.0001,6.0612,40.3293,0.1316,0.0,0.0192,935.75,608.5092,1270.0,314.3112,-0.5951,1.4983,1598.0,76.0,1114.5441,1.0
0.0037,0.007,0.0002,0.0003,1.8411,5.2858,0.0302,0.0,0.0079,849.1,626.8164,1226.0,409.1976,-0.3432,1.231,1578.0,76.0,1053.5372,1.0
0.0031,0.0083,0.0002,0.0003,3.8453,19.0405,0.0514,0.0,0.0088,863.19,658.5587,1312.0,287.6244,-0.2906,1.1538,1526.0,76.0,1083.7248,1.0
0.0004,0.0009,0.0001,0.0001,2.3554,3.9641,0.003,0.0,0.001,104.68,40.7071,138.0,22.239,-0.0712,-1.9483,153.0,62.0,112.2426,1.0
0.7812,1.8704,0.0002,0.0001,2.9103,8.5867,9.9285,0.0001,2.0183,281.89,118.1654,226.0,5.9304,1.9283,2.5627,663.0,222.0,305.4266,0.0
0.005,0.015,0.0008,0.0,5.191,31.3834,0.1171,0.0002,0.0157,1483.69,448.3276,1676.0,0.0,-2.1232,2.6787,1676.0,260.0,1549.2978,0.0
0.0002,0.0003,0.0001,0.0002,2.0103,2.6502,0.0011,0.0,0.0004,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0017,0.0044,0.0002,0.0003,2.9076,10.2485,0.0211,0.0,0.0047,983.61,726.6375,1610.0,0.0,-0.3464,1.19,1610.0,76.0,1220.7418,1.0
0.026,0.074,0.0006,0.0003,4.6221,23.6974,0.4857,0.0001,0.0781,1445.18,467.6768,1646.0,0.0,-1.9259,1.964,1676.0,228.0,1518.2489,0.0
0.0006,0.0009,0.0002,0.0001,1.8098,1.3312,0.0028,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.003,0.0073,0.0001,0.0002,2.6615,8.7661,0.0306,0.0,0.0079,950.47,692.769,1338.0,385.476,-0.4107,1.2415,1606.0,76.0,1174.1051,1.0
0.0053,0.0262,0.001,0.0,6.8702,50.1898,0.2248,0.0002,0.0266,1312.0,367.2298,1448.0,0.0,-2.3031,3.3404,1448.0,320.0,1361.9299,0.0
0.0043,0.0183,0.0,0.0,6.2195,41.9901,0.1278,0.0,0.0188,960.19,576.0326,1314.0,225.3552,-0.79,1.751,1486.0,76.0,1118.2398,1.0
0.005,0.0074,0.0006,0.0009,1.2743,3.0714,0.023,0.0,0.0089,122.27,59.0707,88.0,17.7912,0.8729,1.9131,224.0,76.0,135.6629,1.0
0.0241,0.047,0.0141,0.0145,4.7339,23.8958,0.3339,0.0001,0.0526,251.52,24.1161,228.0,0.0,0.0394,-2.0183,276.0,228.0,252.662,0.0
0.004,0.0092,0.0003,0.0004,3.3399,15.3168,0.0527,0.0,0.01,770.96,663.4757,1266.0,504.084,-0.0276,1.0862,1606.0,76.0,1014.9765,1.0
0.003,0.0067,0.0001,0.0001,2.5829,9.113,0.0326,0.0,0.0073,958.24,687.3514,1382.0,308.3808,-0.4392,1.2718,1594.0,76.0,1177.2643,1.0
0.0003,0.0005,0.0002,0.0003,2.636,6.5617,0.0022,0.0,0.0005,91.03,37.2975,62.0,0.0,0.4925,-1.7656,153.0,62.0,98.3039,1.0
0.6236,1.716,0.0462,0.0682,4.8668,26.1059,12.4001,0.0001,1.8177,299.82,214.0354,232.0,14.826,3.8506,14.101,1308.0,222.0,367.7568,0.0
0.0267,0.0721,0.0019,0.0023,5.1775,30.9491,0.5486,0.0003,0.0766,1534.79,313.8549,1676.0,0.0,-2.8706,7.454,1676.0,282.0,1566.2376,0.0
0.0027,0.0076,0.0001,0.0001,4.3034,23.5738,0.0505,0.0,0.0081,943.54,651.4869,1380.0,174.9468,-0.5297,1.3361,1554.0,76.0,1144.7526,1.0
0.0023,0.0055,0.0002,0.0003,2.6314,8.6064,0.0228,0.0,0.0059,933.18,726.684,1446.5,242.4051,-0.2437,1.1454,1610.0,76.0,1180.5142,1.0
0.0925,0.2947,0.0021,0.0025,4.7192,23.3716,1.9193,0.0001,0.3075,1223.71,645.3565,1676.0,0.0,-0.801,-1.2937,1676.0,222.0,1381.9502,0.0
0.0075,0.021,0.001,0.0004,3.6464,12.6457,0.1103,0.0002,0.0222,1138.56,493.035,1448.0,0.0,-1.0283,-0.8813,1448.0,288.0,1239.7466,0.0
0.0001,0.0002,0.0001,0.0002,1.2744,0.4246,0.0006,0.0,0.0002,108.64,39.2834,138.0,17.7912,-0.3274,-1.8637,150.0,62.0,115.4574,1.0
0.0001,0.0001,0.0001,0.0001,1.6399,2.8435,0.0005,0.0,0.0001,91.8,33.3267,68.0,0.0,0.6654,-1.5727,138.0,68.0,97.6053,1.0
0.2356,0.7782,0.0012,0.0015,4.3408,21.1625,5.3752,0.0001,0.8093,835.95,659.9517,399.0,257.9724,0.3521,-1.7912,1676.0,222.0,1063.0114,0.0
0.0012,0.0019,0.0004,0.0004,4.6961,30.1357,0.0157,0.0001,0.0023,1262.64,618.2506,1676.0,0.0,-0.8887,-1.1122,1676.0,222.0,1404.5182,0.0
0.0051,0.0074,0.0005,0.0008,1.2337,3.0009,0.0222,0.0,0.0089,118.41,53.4635,88.0,17.7912,0.8852,2.0198,224.0,76.0,129.8102,1.0
0.0001,0.0002,0.0001,0.0001,1.987,4.1259,0.0007,0.0,0.0002,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.003,0.0124,0.0,0.0,7.9889,72.845,0.1171,0.0,0.0127,951.05,601.6713,1262.0,391.4064,-0.6381,1.5905,1570.0,76.0,1123.7813,1.0
0.0002,0.0003,0.0001,0.0002,1.8539,1.9483,0.0009,0.0,0.0004,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.002,0.0051,0.0,0.0001,2.8149,9.8335,0.0229,0.0,0.0054,1012.17,724.623,1610.0,0.0,-0.4569,1.2803,1610.0,76.0,1242.7051,1.0
0.0026,0.0058,0.0002,0.0003,2.3749,7.3738,0.023,0.0,0.0063,802.95,722.77,714.0,945.8988,0.1153,1.1228,1610.0,76.0,1077.9152,1.0
0.0001,0.0003,0.0001,0.0,8.5957,78.4626,0.0032,0.0,0.0003,84.53,31.4117,68.0,0.0,1.209,-0.4787,153.0,62.0,90.123,1.0
0.0014,0.0129,0.0001,0.0,9.7017,93.0557,0.1292,0.0,0.0129,73.6,19.0862,68.0,0.0,3.05,7.3763,138.0,68.0,76.0105,1.0
0.0653,0.1134,0.0007,0.0008,2.0508,4.3111,0.5335,0.0001,0.1303,1095.64,609.7072,1301.0,555.975,-0.3564,-1.64,1676.0,222.0,1252.3787,0.0
0.0013,0.0057,0.0003,0.0,7.0548,50.8313,0.0482,0.0001,0.0058,1380.3,327.783,1476.0,0.0,-3.096,7.7424,1476.0,222.0,1418.3072,0.0
0.0004,0.0009,0.0001,0.0001,2.5435,4.6707,0.003,0.0,0.0009,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0023,0.0052,0.0002,0.0002,2.6046,8.8064,0.0234,0.0,0.0057,950.68,741.9728,1602.0,11.8608,-0.2674,1.1165,1610.0,76.0,1203.6656,1.0
0.0109,0.02,0.0028,0.0038,3.3174,13.4117,0.1278,0.0001,0.0226,1080.18,564.5537,1476.0,0.0,-0.7469,-1.4018,1476.0,222.0,1217.5067,0.0
0.0052,0.0118,0.0007,0.0003,3.5055,13.4681,0.0702,0.0001,0.0129,1099.95,538.3951,1476.0,0.0,-0.7737,-1.3372,1476.0,222.0,1223.4625,0.0
0.0007,0.0008,0.0003,0.0,1.9884,2.5435,0.0033,0.0003,0.001,1469.68,63.2,1476.0,0.0,-9.702,93.0597,1476.0,844.0,1471.0247,0.0
0.0019,0.0058,0.0003,0.0002,4.1223,16.8442,0.035,0.0001,0.0061,1175.39,582.2225,1641.0,7.413,-0.6594,-1.3992,1646.0,260.0,1310.3949,0.0
0.0053,0.0218,0.001,0.0004,5.6939,32.7769,0.1517,0.0002,0.0223,1244.96,435.5467,1448.0,0.0,-1.6409,0.6999,1448.0,320.0,1318.2296,0.0
0.0039,0.0184,0.0,0.0,6.2443,42.1521,0.1343,0.0,0.0187,1048.08,604.8877,1386.0,177.912,-0.8727,1.903,1606.0,76.0,1208.595,1.0
0.0744,0.3405,0.0004,0.0003,6.589,49.5691,2.9556,0.0001,0.3468,1348.39,540.232,1646.0,0.0,-1.3447,-0.0592,1646.0,222.0,1451.5811,0.0
0.0688,0.2082,0.0017,0.002,5.373,32.1956,1.6077,0.0001,0.2183,1216.44,609.9291,1502.0,257.9724,-0.8085,-1.2551,1676.0,228.0,1359.4189,0.0
0.0028,0.0179,0.001,0.0001,9.6898,92.9011,0.18,0.0002,0.018,1233.68,444.7447,1448.0,0.0,-1.5568,0.4281,1448.0,320.0,1310.6434,0.0
0.0042,0.0182,0.0001,0.0001,6.1327,41.1768,0.1313,0.0,0.0186,982.41,636.9751,1346.0,266.868,-0.6414,1.5097,1602.0,76.0,1169.1062,1.0
0.0016,0.0025,0.0005,0.0004,3.0787,10.2664,0.0145,0.0001,0.0029,1368.7,540.0961,1676.0,0.0,-1.355,0.0762,1676.0,222.0,1470.4171,0.0
0.0036,0.0096,0.0002,0.0003,4.1637,24.1053,0.0685,0.0,0.0103,832.27,619.1031,1238.0,421.0584,-0.3063,1.2243,1562.0,76.0,1035.4367,1.0
0.0228,0.1056,0.0003,0.0003,7.6256,64.0198,0.9758,0.0001,0.1075,601.15,613.2784,228.0,0.0,1.1475,-0.6461,1676.0,222.0,856.5808,0.0
0.0195,0.0067,0.0202,0.0019,-0.1208,9.1964,0.0539,0.0002,0.0206,248.15,2.7902,248.0,0.0,-8.0938,74.3511,253.0,222.0,248.1655,0.0
0.0006,0.001,0.0002,0.0001,1.8083,1.3278,0.0029,0.0,0.0011,84.16,37.7591,62.0,0.0,1.1099,-0.7312,153.0,62.0,92.1651,1.0
0.1585,0.5043,0.0021,0.0011,4.3666,20.4231,3.2274,0.0002,0.5262,1110.91,646.9453,1596.0,74.13,-0.4576,-1.7679,1646.0,230.0,1283.9291,0.0
0.0068,0.0085,0.0013,0.0019,0.7973,1.9512,0.0222,0.0,0.0108,122.54,58.8213,88.0,17.7912,0.7961,1.7846,224.0,76.0,135.7991,1.0
0.0045,0.0149,0.0001,0.0001,5.4814,37.8943,0.1186,0.0,0.0155,899.27,626.7152,1282.0,314.3112,-0.4557,1.3382,1582.0,76.0,1094.3175,1.0
0.0132,0.0256,0.0022,0.0032,3.3068,13.5741,0.1169,0.0,0.0287,124.07,40.6125,88.0,2.9652,0.2077,1.0559,183.0,86.0,130.4847,1.0
0.0014,0.0018,0.0004,0.0001,3.2659,17.1885,0.0135,0.0001,0.0023,1600.86,317.3562,1676.0,0.0,-4.0206,14.4147,1676.0,222.0,1631.7048,0.0
0.003,0.0069,0.0001,0.0001,4.2494,26.905,0.0518,0.0,0.0075,943.47,677.8624,1418.0,195.7032,-0.4249,1.2357,1566.0,76.0,1159.7578,1.0
0.0111,0.0344,0.0003,0.0002,3.827,14.407,0.1954,0.0001,0.036,1422.74,422.8716,1676.0,0.0,-1.7215,1.6947,1676.0,222.0,1483.6513,0.0
0.0197,0.0064,0.02,0.0023,-0.3775,4.9774,0.0431,0.0001,0.0207,248.94,4.0572,249.0,0.0,0.423,39.367,277.0,222.0,248.9727,0.0
0.013,0.0128,0.0083,0.0113,0.8506,2.8208,0.0495,0.0,0.0182,124.02,40.7349,88.0,2.9652,0.2052,1.0589,183.0,76.0,130.4749,1.0
2.6301,5.0027,0.1913,0.2834,3.7694,19.3474,36.1474,0.0001,5.6298,698.15,518.5553,530.0,456.6408,0.4799,-1.5089,1476.0,222.0,868.1152,0.0
0.006,0.0091,0.0003,0.0001,1.6174,3.3142,0.0497,0.0002,0.0109,249.36,1.1505,249.0,0.0,2.8224,6.0267,253.0,249.0,249.3626,0.0
0.0129,0.0096,0.0136,0.011,0.192,1.893,0.0327,0.0,0.016,120.98,39.7906,88.0,0.0,0.3709,1.1457,183.0,88.0,127.2934,1.0
0.004,0.0122,0.0004,0.0001,4.2096,18.713,0.08,0.0001,0.0128,1373.08,334.0913,1476.0,0.0,-2.9454,6.9016,1476.0,222.0,1412.7454,0.0
0.0031,0.007,0.0002,0.0003,2.6284,9.1527,0.0313,0.0,0.0077,880.02,674.6507,1306.0,397.3368,-0.2918,1.1556,1606.0,76.0,1106.814,1.0
0.0001,0.0002,0.0001,0.0001,1.2584,0.1734,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0435,0.3092,0.0004,0.0002,8.6814,77.7028,2.9688,0.0001,0.3107,1496.55,378.414,1676.0,0.0,-1.9114,2.2309,1676.0,246.0,1543.1873,0.0
0.0102,0.0429,0.0014,0.0017,8.1151,71.4351,0.4088,0.0003,0.0439,1662.47,135.3,1676.0,0.0,-9.702,93.0597,1676.0,323.0,1667.9117,0.0
0.0003,0.001,0.0001,0.0002,8.5289,77.4089,0.0099,0.0,0.001,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.162,0.3975,0.0012,0.001,3.4506,12.3029,2.0398,0.0002,0.4274,1252.72,451.1633,1385.5,430.6953,-0.5148,-1.1371,1676.0,249.0,1330.7217,0.0
0.0013,0.004,0.0,0.0,3.8709,17.8446,0.0222,0.0,0.0042,1051.88,690.6931,1610.0,0.0,-0.5209,1.3913,1610.0,76.0,1256.4784,1.0
0.0271,0.0273,0.0296,0.021,1.9137,6.3234,0.152,0.0005,0.0384,1650.88,132.9091,1676.0,0.0,-5.5328,30.764,1676.0,798.0,1656.1682,0.0
0.004,0.0185,0.0,0.0,6.2925,42.583,0.1289,0.0,0.0188,1066.36,613.0321,1490.0,53.3736,-0.9114,1.9513,1526.0,76.0,1228.4844,1.0
0.0002,0.0002,0.0001,0.0002,1.2407,0.8882,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0132,0.0111,0.0121,0.0135,0.7724,3.3035,0.0476,0.0,0.0172,122.47,40.1622,88.0,0.0,0.2873,1.0912,183.0,86.0,128.8246,1.0
0.0004,0.0008,0.0001,0.0002,2.1109,2.6284,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0014,0.0043,0.0004,0.0001,5.1638,30.9133,0.0332,0.0001,0.0045,1356.76,363.9205,1476.0,0.0,-2.7122,5.4945,1476.0,222.0,1404.2476,0.0
0.0024,0.0204,0.0003,0.0,9.6983,93.011,0.2043,0.0001,0.0204,1419.12,250.0068,1476.0,0.0,-4.113,15.2093,1476.0,222.0,1440.7567,0.0
0.0124,0.0371,0.0004,0.0004,4.9819,30.2806,0.2895,0.0001,0.039,473.05,382.0972,316.0,127.5036,2.0378,2.7355,1518.0,222.0,606.8893,0.0
0.0023,0.0054,0.0002,0.0003,2.5497,8.3515,0.0224,0.0,0.0058,888.56,718.2765,934.5,1001.4963,-0.103,1.1435,1610.0,76.0,1140.3073,1.0
0.004,0.0186,0.0,0.0,6.2622,42.4783,0.1367,0.0,0.0189,1011.43,621.2186,1434.0,133.434,-0.7726,1.6811,1526.0,76.0,1185.3456,1.0
0.0003,0.001,0.0001,0.0001,8.8166,81.159,0.01,0.0,0.001,90.26,38.0196,62.0,0.0,0.6007,-1.6139,153.0,62.0,97.8667,1.0
0.0041,0.0068,0.0006,0.0009,1.544,3.888,0.0223,0.0,0.0079,120.32,59.281,88.0,17.7912,0.9577,2.0246,224.0,76.0,134.0,1.0
0.0002,0.001,0.0001,0.0,9.6452,92.3223,0.0105,0.0,0.0011,75.7,22.0126,68.0,0.0,2.4556,4.0709,138.0,68.0,78.8048,1.0
0.0049,0.0074,0.0007,0.0009,1.297,3.1097,0.0224,0.0,0.0089,119.86,59.4638,88.0,17.7912,0.9977,2.0879,224.0,76.0,133.6675,1.0
0.0003,0.0007,0.0001,0.0002,3.3019,10.1713,0.003,0.0,0.0007,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0189,0.0559,0.0006,0.0007,4.5335,23.8226,0.4056,0.0002,0.0588,503.22,458.0642,313.0,123.0558,1.8331,1.6883,1617.0,222.0,678.9366,0.0
0.002,0.005,0.0,0.0,2.7528,9.3,0.0214,0.0,0.0054,1056.03,714.3586,1610.0,0.0,-0.5723,1.3906,1610.0,76.0,1272.9511,1.0
0.0002,0.0003,0.0,0.0,1.7426,1.3844,0.0011,0.0,0.0004,113.65,38.4344,138.0,11.1195,-0.5613,-1.6131,153.0,62.0,119.9114,1.0
0.0123,0.019,0.0051,0.0075,3.6991,20.4899,0.12,0.0,0.0226,120.63,39.8382,88.0,2.9652,0.3657,1.1355,172.0,86.0,126.9756,1.0
0.0006,0.001,0.0001,0.0001,1.8112,1.3435,0.0029,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0086,0.027,0.0003,0.0003,4.4717,20.9754,0.1764,0.0001,0.0282,1085.09,679.078,1624.0,77.0952,-0.3848,-1.8046,1676.0,222.0,1278.2628,0.0
0.114,0.5586,0.0033,0.0045,7.4734,60.9659,5.0872,0.0001,0.5673,248.2,120.8178,228.0,0.0,6.9686,51.5498,1268.0,228.0,275.7793,0.0
0.0038,0.0108,0.0011,0.0011,6.1924,44.2211,0.0927,0.0002,0.0114,1061.36,519.4322,1448.0,0.0,-0.6446,-1.5141,1448.0,288.0,1180.507,0.0
0.002,0.0053,0.0,0.0001,2.9164,10.3327,0.0225,0.0,0.0056,1054.77,711.9115,1610.0,0.0,-0.5685,1.3946,1610.0,76.0,1270.5469,1.0
0.0003,0.0007,0.0001,0.0002,3.2297,9.8857,0.003,0.0,0.0007,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.423,1.0524,0.0046,0.0068,3.4913,14.2769,6.7525,0.0,1.1294,386.55,354.407,232.0,14.826,2.7831,6.5851,1596.0,222.0,523.2295,0.0
0.023,0.0381,0.0037,0.005,2.5179,7.6152,0.2112,0.0001,0.0443,1501.99,436.3232,1676.0,0.0,-2.17,2.9188,1676.0,222.0,1563.4731,0.0
0.1728,0.3723,0.0018,0.0025,4.4289,26.1276,2.8633,0.0002,0.4088,314.08,159.2157,259.5,55.5975,5.591,41.7882,1614.0,222.0,351.7704,0.0
0.0029,0.0118,0.001,0.0004,6.4412,41.4799,0.0907,0.0002,0.0121,1153.36,499.609,1448.0,0.0,-1.0784,-0.8447,1448.0,288.0,1255.9269,0.0
0.0031,0.0058,0.0006,0.0007,3.2221,11.2026,0.0325,0.0001,0.0065,1380.33,534.8248,1676.0,0.0,-1.4192,0.2233,1676.0,222.0,1479.354,0.0
0.001,0.0036,0.0,0.0,4.8328,26.949,0.0224,0.0,0.0037,1097.06,673.4372,1610.0,0.0,-0.715,1.6814,1610.0,76.0,1285.505,1.0
0.0048,0.0074,0.0006,0.0009,1.3367,3.2246,0.0222,0.0,0.0088,114.8,49.8896,88.0,17.7912,0.9161,1.9947,224.0,76.0,125.0725,1.0
0.0006,0.001,0.0002,0.0001,1.5389,0.4298,0.003,0.0,0.0012,84.8,35.003,62.0,0.0,0.8598,-1.2732,138.0,62.0,91.6733,1.0
0.0037,0.0071,0.0003,0.0004,2.1827,6.9357,0.0305,0.0,0.008,783.0,571.4507,1190.0,213.4944,-0.334,1.2455,1498.0,76.0,967.667,1.0
0.0034,0.0139,0.0021,0.0,9.6711,92.6584,0.1406,0.0006,0.0142,1498.38,310.3566,1638.0,0.0,-2.0388,2.8815,1638.0,525.0,1529.8695,0.0
0.002,0.0051,0.0002,0.0003,3.0245,11.0478,0.0222,0.0,0.0054,982.29,735.9135,1606.0,5.9304,-0.3622,1.1767,1610.0,76.0,1225.1721,1.0
0.0027,0.0086,0.0,0.0001,5.1373,33.0568,0.0646,0.0,0.009,1025.46,666.0591,1454.0,139.3644,-0.6774,1.5075,1566.0,76.0,1220.9695,1.0
0.0008,0.0018,0.0004,0.0001,5.9579,41.1537,0.0151,0.0001,0.0019,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0501,0.243,0.0002,0.0,7.1389,55.5178,2.1515,0.0001,0.2469,575.86,212.3914,728.0,0.0,-0.7682,-1.275,728.0,222.0,613.4116,0.0
0.0033,0.0135,0.0005,0.0,6.1241,38.4973,0.1039,0.0002,0.0138,1552.9,303.5073,1676.0,0.0,-3.3735,10.5935,1676.0,271.0,1581.9905,0.0
1.1887,4.4602,0.0017,0.0022,5.1154,28.1453,31.993,0.0001,4.5943,667.79,435.3209,331.0,161.6034,0.2723,-1.5712,1676.0,222.0,795.9602,0.0
0.0058,0.0078,0.0009,0.0013,1.1054,2.7137,0.0238,0.0,0.0096,111.95,47.1632,88.0,17.7912,1.0108,2.1754,198.0,76.0,121.3875,1.0
0.007,0.0347,0.0005,0.0001,5.569,29.8853,0.2309,0.0003,0.0353,1580.16,217.8014,1676.0,0.0,-2.7239,9.8816,1676.0,312.0,1594.951,0.0
0.0049,0.0168,0.0005,0.0005,7.6812,65.4297,0.1578,0.0001,0.0174,1337.28,426.3208,1596.0,0.0,-1.3691,0.5034,1596.0,222.0,1402.9432,0.0
0.0023,0.0051,0.0,0.0001,2.3552,7.494,0.0226,0.0,0.0056,898.35,728.1212,1144.5,690.1503,-0.0969,1.0954,1610.0,76.0,1154.0761,1.0
0.0163,0.0177,0.0119,0.0149,1.5172,2.285,0.0846,0.0001,0.024,748.42,573.5874,392.0,252.042,0.3767,-1.7473,1476.0,222.0,941.1934,0.0
0.004,0.0181,0.0003,0.0,7.5368,61.283,0.1654,0.0002,0.0185,1599.41,266.5397,1676.0,0.0,-3.981,15.0297,1676.0,289.0,1621.2481,0.0
0.0002,0.0004,0.0,0.0,1.687,1.1293,0.0011,0.0,0.0004,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.0033,0.0063,0.0003,0.0004,1.8607,5.0742,0.0223,0.0,0.0071,834.22,739.207,905.0,1045.233,0.0105,1.0605,1610.0,76.0,1112.1536,1.0
0.3273,0.6505,0.0108,0.0153,2.3046,4.4643,2.8851,0.0002,0.7253,806.07,601.1991,430.5,309.1221,0.3688,-1.65,1617.0,222.0,1003.7802,0.0
0.003,0.0062,0.0002,0.0003,2.2418,7.1939,0.0281,0.0,0.0069,877.0,672.4053,1382.0,255.0072,-0.296,1.1444,1574.0,76.0,1103.0578,1.0
0.0231,0.0428,0.0029,0.0037,1.8663,1.9353,0.15,0.0004,0.0484,1555.01,345.7791,1676.0,0.0,-2.8323,6.6991,1676.0,222.0,1592.6153,0.0
0.0106,0.0493,0.0004,0.0003,7.0567,54.0381,0.4344,0.0001,0.0502,425.9,301.293,308.0,108.2298,2.6158,7.0746,1614.0,222.0,520.8267,0.0
0.0031,0.0084,0.0002,0.0003,4.4253,25.4488,0.0574,0.0,0.0089,942.95,662.1252,1274.0,468.5016,-0.4563,1.3248,1610.0,76.0,1150.2958,1.0
0.0004,0.0008,0.0001,0.0002,2.5203,4.9742,0.003,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0027,0.0058,0.0002,0.0003,2.3892,7.4688,0.0228,0.0,0.0064,806.86,728.4358,583.5,752.4195,0.1007,1.0917,1610.0,76.0,1084.5901,1.0
0.0003,0.0007,0.0001,0.0002,3.0367,8.1747,0.003,0.0,0.0008,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0159,0.0165,0.0117,0.0154,1.1459,0.6526,0.0702,0.0001,0.0229,799.18,580.1268,603.0,564.8706,0.1945,-1.8611,1476.0,222.0,985.8348,0.0
0.0006,0.001,0.0001,0.0001,1.8142,1.3465,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0001,0.0001,0.0001,0.0,7.8538,69.1964,0.0014,0.0,0.0002,71.7,16.3086,68.0,0.0,4.1582,15.7694,158.0,68.0,73.5133,1.0
0.0002,0.0003,0.0001,0.0002,2.3657,4.9067,0.0011,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.002,0.0053,0.0002,0.0002,3.0038,11.2191,0.0247,0.0,0.0056,1050.65,719.4524,1610.0,0.0,-0.5668,1.3746,1610.0,76.0,1271.3383,1.0
0.0027,0.0052,0.0002,0.0003,2.1156,6.447,0.0206,0.0,0.0059,914.35,689.6717,1382.0,323.2068,-0.3308,1.1762,1602.0,76.0,1143.2089,1.0
0.0019,0.0034,0.0008,0.0003,4.4599,23.0569,0.0256,0.0003,0.0039,1481.42,290.6528,1596.0,0.0,-2.5374,5.0442,1596.0,532.0,1509.3838,0.0
0.0031,0.0096,0.0001,0.0001,4.1742,21.9618,0.0633,0.0,0.0101,907.45,626.7859,1326.0,166.0512,-0.5167,1.3244,1538.0,76.0,1101.0892,1.0
0.0034,0.0171,0.0,0.0,6.2827,42.3054,0.1189,0.0,0.0173,1101.67,611.8521,1450.0,121.5732,-1.0225,2.1229,1570.0,76.0,1258.6883,1.0
0.0151,0.0296,0.0019,0.0029,2.8253,9.9763,0.117,0.0,0.0331,127.11,40.6892,88.0,2.9652,0.0425,1.0078,180.0,86.0,133.4017,1.0
0.0027,0.0065,0.0001,0.0001,2.8477,10.3078,0.0308,0.0,0.007,990.23,673.0277,1354.0,355.824,-0.5705,1.4051,1602.0,76.0,1195.4045,1.0
0.0115,0.009,0.0125,0.0101,0.2451,1.9871,0.0319,0.0006,0.0146,118.62,39.3394,88.0,0.0,0.4997,1.2585,183.0,88.0,124.9112,1.0
0.0246,0.2348,0.0003,0.0,9.7016,93.0546,2.3489,0.0001,0.2349,1659.42,146.6199,1676.0,0.0,-9.4421,89.4037,1676.0,222.0,1665.8203,0.0
0.0426,0.1919,0.0019,0.0,6.5011,46.7503,1.629,0.0004,0.1957,1336.48,336.3439,1448.0,0.0,-2.6296,4.9706,1448.0,320.0,1377.7426,0.0
0.0002,0.0003,0.0,0.0,1.676,1.1211,0.0011,0.0,0.0004,113.68,35.6308,138.0,0.0,-0.7602,-1.4362,138.0,62.0,119.0798,1.0
