0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0064,0.0298,0.0002,0.0001,6.1501,41.4467,0.2441,0.0001,0.0303,533.76,523.4027,236.0,11.8608,1.3647,0.0874,1646.0,228.0,745.7283,0.0
0.0068,0.0234,0.0004,0.0003,4.1835,16.4922,0.1225,0.0002,0.0243,1355.89,414.1932,1470.0,305.4156,-1.5206,1.3758,1676.0,222.0,1417.1373,0.0
0.0521,0.1679,0.0019,0.0025,4.6853,22.1804,1.0172,0.0002,0.175,943.16,658.1685,1097.5,739.0761,-0.0484,-1.9683,1596.0,222.0,1148.218,0.0
0.0031,0.0064,0.0003,0.0004,2.3434,7.6757,0.027,0.0,0.007,901.0,707.9163,1424.0,243.1464,-0.2651,1.1134,1606.0,76.0,1143.6499,1.0
0.3823,1.0266,0.0018,0.0024,4.0199,18.4576,6.9108,0.0001,1.0906,914.52,696.5797,515.5,435.1431,0.1602,-1.9535,1676.0,222.0,1147.4833,0.0
1.9129,3.5561,0.0767,0.1136,2.157,3.78,15.0549,0.0001,4.0223,520.06,444.7417,298.0,112.6776,1.3909,0.3609,1476.0,222.0,682.8467,0.0
0.0002,0.0003,0.0,0.0,1.8812,1.9855,0.0011,0.0,0.0004,113.68,35.6308,138.0,0.0,-0.7602,-1.4362,138.0,62.0,119.0798,1.0
0.0078,0.0269,0.0003,0.0002,3.9287,13.9853,0.1332,0.0001,0.0279,1408.89,429.9921,1676.0,0.0,-1.5829,1.2681,1676.0,222.0,1472.4182,0.0
0.0002,0.0004,0.0001,0.0002,4.1219,22.4755,0.0027,0.0,0.0004,94.66,39.5937,62.0,0.0,0.3953,-1.8104,153.0,62.0,102.5305,1.0
0.3141,2.3714,0.0081,0.0118,9.5625,91.181,23.6749,0.0001,2.3803,499.07,426.3192,297.0,111.195,1.8417,2.4005,1676.0,222.0,654.982,0.0
0.001,0.0035,0.0001,0.0002,4.6219,23.8411,0.0207,0.0,0.0036,973.67,675.1124,1174.0,646.4136,-0.3818,1.3769,1610.0,76.0,1182.8999,1.0
0.0024,0.0067,0.0,0.0001,3.7736,19.2415,0.0439,0.0,0.0071,1035.56,663.5534,1474.0,148.26,-0.698,1.5397,1582.0,76.0,1228.1224,1.0
0.002,0.0052,0.0002,0.0002,2.7826,9.3893,0.0216,0.0,0.0056,944.83,731.2307,1602.0,11.8608,-0.2648,1.1357,1610.0,76.0,1192.4995,1.0
0.1013,0.5747,0.0022,0.0014,7.4426,58.0232,5.0999,0.0002,0.5807,1152.49,543.9172,1210.0,690.8916,-0.4849,-1.3244,1676.0,222.0,1273.2324,0.0
0.0017,0.0046,0.0,0.0,3.1029,11.3313,0.0212,0.0,0.0049,1094.59,686.8365,1610.0,0.0,-0.7053,1.6142,1610.0,76.0,1290.4085,1.0
0.0018,0.009,0.0003,0.0,7.4826,59.3359,0.0806,0.0001,0.0091,1438.44,214.6517,1476.0,0.0,-5.428,27.7408,1476.0,222.0,1454.2091,0.0
0.5326,1.8369,0.0887,0.131,7.221,59.2967,16.8182,0.0001,1.9037,393.48,224.3985,352.0,71.1648,2.5917,6.283,1231.0,222.0,452.4132,0.0
0.0037,0.0152,0.0001,0.0001,7.2164,61.9871,0.1379,0.0,0.0156,949.17,608.1987,1286.0,296.52,-0.6493,1.5624,1586.0,76.0,1125.6688,1.0
0.0141,0.0278,0.0021,0.0031,3.0186,11.3531,0.117,0.0,0.0311,122.22,40.175,88.0,2.9652,0.2826,1.0818,172.0,86.0,128.5909,1.0
0.003,0.0072,0.0002,0.0004,2.7588,9.7355,0.0317,0.0,0.0078,895.33,701.0537,1334.0,397.3368,-0.2586,1.1286,1602.0,76.0,1134.979,1.0
0.004,0.0159,0.001,0.0006,5.792,34.1666,0.1158,0.0002,0.0163,1057.6,531.1251,1448.0,0.0,-0.6441,-1.5521,1448.0,288.0,1182.282,0.0
0.0011,0.0056,0.0003,0.0001,9.3199,87.7924,0.056,0.0001,0.0057,1420.24,235.1782,1476.0,0.0,-4.2808,17.6769,1476.0,222.0,1439.3878,0.0
0.1833,0.1427,0.1545,0.2288,0.0268,-1.6353,0.3565,0.0001,0.2319,168.31,3.1,168.0,0.0,9.702,93.0597,199.0,168.0,168.3383,0.0
0.0043,0.0173,0.0,0.0,6.1042,40.9288,0.1225,0.0,0.0177,894.86,589.1612,1190.0,346.9284,-0.5503,1.4544,1514.0,76.0,1069.773,1.0
0.0081,0.0223,0.0004,0.0003,3.1717,9.1208,0.1045,0.0001,0.0236,1412.83,482.2945,1676.0,0.0,-1.5024,0.6046,1676.0,228.0,1492.1027,0.0
0.0002,0.0003,0.0001,0.0002,2.288,3.9258,0.0011,0.0,0.0004,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.0116,0.0344,0.001,0.0,4.7555,27.7535,0.2635,0.0002,0.0361,1186.08,456.2255,1448.0,0.0,-1.2317,-0.3467,1448.0,288.0,1269.9788,0.0
0.0002,0.001,0.0,0.0,9.0484,84.5035,0.0101,0.0,0.001,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.1058,0.4465,0.0005,0.0002,7.1274,57.7248,4.0378,0.0001,0.4567,1330.43,533.8428,1676.0,0.0,-1.1084,-0.4969,1676.0,222.0,1432.544,0.0
0.0006,0.001,0.0002,0.0001,1.8036,1.3303,0.0029,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0449,0.4144,0.0004,0.0001,9.695,92.9692,4.1464,0.0003,0.4148,1674.25,17.5,1676.0,0.0,-9.702,93.0597,1676.0,1501.0,1674.3405,0.0
0.019,0.042,0.001,0.0012,2.6651,6.801,0.2017,0.0002,0.0459,906.0,593.7944,1476.0,0.0,-0.1177,-1.9349,1476.0,222.0,1081.62,0.0
0.5,3.516,0.0032,0.0043,8.9843,82.7191,34.3118,0.0001,3.5339,1056.85,507.2271,1476.0,0.0,-0.5604,-1.4359,1476.0,222.0,1171.1697,0.0
0.3982,0.8695,0.0007,0.0008,2.7909,7.9269,4.6004,0.0001,0.9524,430.06,435.0496,253.0,45.9606,2.1551,2.9399,1614.0,222.0,610.1861,0.0
0.0113,0.0168,0.0023,0.0034,3.0617,17.4533,0.1176,0.0,0.0202,117.39,39.1351,88.0,2.9652,0.5381,1.2916,172.0,86.0,123.6796,1.0
0.0006,0.001,0.0002,0.0001,1.8142,1.3432,0.0028,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0029,0.006,0.0003,0.0004,2.082,5.9869,0.0226,0.0,0.0066,851.79,731.23,803.5,1078.5915,-0.0173,1.088,1610.0,76.0,1120.2217,1.0
0.0133,0.0191,0.0063,0.0093,3.386,18.3205,0.1181,0.0,0.0232,124.07,40.8862,88.0,2.9652,0.2074,1.0634,183.0,76.0,130.5693,1.0
0.0139,0.0703,0.0014,0.0018,8.3071,73.1227,0.6695,0.0002,0.0713,425.62,309.5595,314.0,83.0256,2.8086,7.6612,1614.0,222.0,525.3772,0.0
0.0029,0.0077,0.0001,0.0001,4.4983,29.1676,0.0585,0.0,0.0082,971.84,668.908,1390.0,249.0768,-0.5181,1.3446,1598.0,76.0,1177.895,1.0
0.025,0.229,0.0009,0.0008,9.6908,92.9132,2.2909,0.0001,0.2292,1657.31,140.5493,1676.0,0.0,-8.8526,80.8873,1676.0,313.0,1663.1996,0.0
0.0021,0.005,0.0002,0.0002,2.6574,8.9335,0.0207,0.0,0.0054,944.35,712.2904,1141.0,695.3394,-0.2763,1.2078,1610.0,76.0,1180.7121,1.0
0.4892,2.1882,0.0026,0.0037,6.3386,43.2223,18.0819,0.0001,2.2315,957.01,672.6817,932.0,1048.1982,-0.0267,-1.9316,1646.0,222.0,1167.8372,0.0
0.0012,0.0006,0.001,0.0004,0.6542,0.673,0.0031,0.0002,0.0014,1277.2,408.6758,1448.0,0.0,-1.9319,1.7517,1448.0,288.0,1340.3677,0.0
0.0002,0.0003,0.0001,0.0002,2.4146,4.6246,0.0011,0.0,0.0003,99.98,39.9558,62.0,0.0,0.1144,-1.9539,153.0,62.0,107.5941,1.0
0.007,0.0083,0.0011,0.0016,0.7679,2.0237,0.0256,0.0,0.0108,118.78,55.7069,88.0,17.7912,0.9051,2.0029,224.0,76.0,131.076,1.0
0.0019,0.0066,0.0,0.0,6.4235,51.4198,0.057,0.0,0.0068,1047.1,676.8522,1514.0,94.8864,-0.6988,1.5226,1578.0,76.0,1244.9763,1.0
0.0004,0.0008,0.0001,0.0001,2.5176,4.5876,0.0031,0.0,0.0009,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0005,0.0001,0.0001,6.1248,38.3673,0.0035,0.0,0.0005,81.75,28.6337,68.0,0.0,1.5855,0.5761,153.0,68.0,86.5722,1.0
0.0002,0.0002,0.0001,0.0001,1.3277,1.2646,0.0006,0.0,0.0002,89.04,38.0467,62.0,0.0,0.6972,-1.4797,153.0,62.0,96.7533,1.0
0.0041,0.0197,0.0,0.0,6.4951,45.0494,0.148,0.0,0.02,1012.47,629.1637,1322.0,326.172,-0.7113,1.6543,1598.0,76.0,1190.3714,1.0
0.0111,0.0202,0.0012,0.0013,2.0611,3.3243,0.0906,0.0002,0.0229,1443.96,184.672,1476.0,0.0,-5.5771,29.9876,1476.0,224.0,1455.6041,0.0
0.0015,0.004,0.0004,0.0001,3.8166,13.9268,0.021,0.0001,0.0043,1509.11,290.5298,1596.0,0.0,-3.2529,9.2184,1596.0,260.0,1536.5469,0.0
0.0004,0.0003,0.0003,0.0,5.6934,38.3617,0.0031,0.0003,0.0005,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0135,0.0262,0.0021,0.003,3.1689,12.7636,0.1177,0.0,0.0294,119.82,40.0402,88.0,2.9652,0.4097,1.1818,183.0,76.0,126.2696,1.0
0.0006,0.0013,0.0002,0.0001,4.0597,22.9312,0.0101,0.0,0.0015,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0006,0.001,0.0002,0.0001,1.8046,1.3174,0.0028,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0003,0.0007,0.0001,0.0001,2.9259,7.7258,0.003,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0014,0.0016,0.0012,0.0005,8.1331,73.0291,0.0162,0.0002,0.0021,1647.88,197.8316,1676.0,0.0,-6.7545,44.0648,1676.0,270.0,1659.5947,0.0
0.1449,0.3867,0.0246,0.0363,6.3951,48.7375,3.4086,0.0001,0.4111,554.19,541.1055,288.0,88.956,1.4166,0.0982,1676.0,222.0,772.6537,0.0
0.0134,0.0102,0.0145,0.0125,0.6234,3.3807,0.0475,0.0,0.0168,123.46,40.4156,88.0,0.0,0.249,1.0744,183.0,86.0,129.844,1.0
0.008,0.0228,0.0022,0.0026,6.3047,47.5034,0.1995,0.0001,0.0241,1196.78,622.6735,1676.0,0.0,-0.6356,-1.4518,1676.0,228.0,1347.6377,0.0
0.0002,0.0004,0.0,0.0,1.6947,1.1402,0.0011,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0025,0.0053,0.0002,0.0003,2.1925,6.4356,0.0215,0.0,0.0059,991.44,730.0008,1606.0,5.9304,-0.3777,1.2038,1610.0,76.0,1229.0343,1.0
0.0001,0.0002,0.0,0.0001,1.3673,0.3969,0.0006,0.0,0.0003,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.002,0.0052,0.0001,0.0001,2.8271,9.6584,0.022,0.0,0.0056,1040.22,720.2949,1610.0,0.0,-0.541,1.3521,1610.0,76.0,1263.2079,1.0
0.0073,0.0238,0.0004,0.0001,3.8397,15.5684,0.1524,0.0001,0.0248,1566.67,311.3588,1676.0,0.0,-3.2597,10.0758,1676.0,228.0,1597.0065,0.0
0.0056,0.0078,0.0006,0.0008,1.0655,2.5749,0.0223,0.0,0.0096,119.29,50.631,88.0,17.7912,0.5877,1.4844,198.0,76.0,129.4912,1.0
0.0033,0.0063,0.0002,0.0003,2.2106,7.8519,0.0333,0.0,0.0071,870.29,660.1605,1294.0,406.2324,-0.2874,1.1811,1582.0,76.0,1090.3479,1.0
0.4925,1.4693,0.0435,0.064,5.0296,30.4772,11.4612,0.0001,1.5427,461.46,441.1465,228.0,8.8956,1.9608,2.3992,1676.0,222.0,636.8747,0.0
0.0023,0.0036,0.0008,0.0004,3.9194,16.9048,0.0233,0.0004,0.0042,1480.92,265.3431,1596.0,0.0,-2.218,3.5693,1596.0,640.0,1504.2696,0.0
0.4132,1.7299,0.0062,0.0089,5.7528,36.6241,13.7813,0.0001,1.7701,1034.78,654.4595,1179.0,736.8522,-0.1276,-1.8804,1676.0,222.0,1222.6216,0.0
0.0045,0.0066,0.0006,0.0005,1.5894,1.5571,0.026,0.0002,0.008,1467.38,259.755,1676.0,0.0,-1.3969,2.9054,1676.0,270.0,1489.9671,0.0
0.0108,0.0215,0.0019,0.0029,3.7495,18.287,0.1169,0.0,0.024,116.9,39.2816,88.0,0.0,0.5906,1.3633,183.0,86.0,123.2608,1.0
0.0011,0.0011,0.0003,0.0,0.8191,-1.0521,0.0034,0.0001,0.0016,1591.94,335.2081,1676.0,0.0,-3.6777,11.7061,1676.0,228.0,1626.5036,0.0
0.0197,0.0085,0.0205,0.003,0.1968,3.8193,0.0558,0.0001,0.0215,253.25,19.4621,249.0,0.0,4.4184,18.9749,362.0,232.0,253.9893,0.0
0.0005,0.001,0.0001,0.0001,1.8094,1.3467,0.003,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0092,0.0342,0.0005,0.0001,5.4339,32.0406,0.257,0.0003,0.0352,1533.3,317.3507,1676.0,0.0,-3.1261,9.033,1676.0,271.0,1565.4754,0.0
0.0021,0.0052,0.0002,0.0003,2.789,9.6278,0.0226,0.0,0.0056,953.7,717.3236,1602.0,11.8608,-0.29,1.2044,1610.0,76.0,1191.1974,1.0
0.0036,0.0078,0.0002,0.0003,2.2973,6.8609,0.0292,0.0,0.0086,769.74,590.6832,1216.0,249.0768,-0.2606,1.1347,1398.0,76.0,968.4613,1.0
0.0004,0.0008,0.0001,0.0002,2.7632,6.5194,0.003,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0025,0.0052,0.0004,0.0002,4.3699,24.8652,0.0398,0.0001,0.0058,1304.95,394.0559,1476.0,0.0,-2.0146,2.3506,1476.0,222.0,1362.5791,0.0
0.0043,0.0152,0.001,0.0002,6.1361,40.074,0.1222,0.0002,0.0157,1221.44,455.4246,1448.0,0.0,-1.4779,0.187,1448.0,288.0,1302.7867,0.0
0.0182,0.0456,0.0021,0.0,3.7868,16.3101,0.271,0.0008,0.0489,1421.0,435.3287,1646.0,0.0,-1.6595,1.2873,1646.0,222.0,1485.5494,0.0
0.001,0.0013,0.0004,0.0,2.3163,5.3972,0.0063,0.0001,0.0016,1332.4,322.5997,1476.0,0.0,-2.0621,2.9252,1476.0,222.0,1370.518,0.0
0.0002,0.0004,0.0,0.0,1.6995,1.2659,0.0013,0.0,0.0004,113.68,35.6308,138.0,0.0,-0.7602,-1.4362,138.0,62.0,119.0798,1.0
0.0002,0.0005,0.0001,0.0001,4.2426,20.6769,0.003,0.0,0.0005,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0029,0.0077,0.0002,0.0003,3.3107,14.2607,0.045,0.0,0.0082,919.76,694.3785,1342.0,361.7544,-0.333,1.1741,1586.0,76.0,1150.347,1.0
0.0002,0.0006,0.0001,0.0,9.587,91.5603,0.0064,0.0,0.0007,72.35,17.3592,68.0,0.0,3.6925,11.8908,153.0,68.0,74.3831,1.0
0.0002,0.0003,0.0001,0.0002,2.539,5.5247,0.0011,0.0,0.0003,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.3888,0.9425,0.1918,0.2827,6.4679,49.1802,8.3523,0.0001,1.0152,402.0,406.9754,268.0,23.7216,2.6967,5.4746,1676.0,222.0,570.5933,0.0
0.0026,0.011,0.0006,0.0004,8.4752,75.3655,0.1059,0.0001,0.0112,1310.4,548.8308,1676.0,0.0,-1.024,-0.6322,1676.0,222.0,1419.6307,0.0
0.0003,0.001,0.0,0.0,8.3238,74.708,0.0101,0.0,0.0011,109.1,38.895,138.0,11.1195,-0.3614,-1.8252,153.0,62.0,115.7605,1.0
0.042,0.2907,0.0002,0.0,6.7572,44.1189,2.1022,0.0001,0.2923,261.3,46.5771,222.0,0.0,0.3382,-1.8838,318.0,222.0,265.3779,0.0
0.0033,0.006,0.0005,0.0003,2.9644,9.5596,0.0356,0.0002,0.0068,1511.23,339.1942,1676.0,0.0,-2.2483,4.1503,1676.0,288.0,1548.4567,0.0
0.0236,0.0673,0.002,0.0023,5.2271,31.3757,0.5144,0.0001,0.071,1236.43,468.849,1476.0,0.0,-1.5321,0.4976,1476.0,222.0,1321.5068,0.0
0.0024,0.0057,0.0002,0.0003,2.5328,8.0223,0.0218,0.0,0.0062,910.49,729.8018,1587.0,34.0998,-0.1486,1.1067,1610.0,76.0,1164.5929,1.0
0.0034,0.0049,0.0012,0.0013,3.4377,17.8245,0.0357,0.0001,0.0059,1290.67,407.7098,1476.0,0.0,-1.8856,1.862,1476.0,222.0,1352.9206,0.0
0.0028,0.0056,0.0002,0.0002,1.9104,5.1756,0.0222,0.0,0.0062,887.17,665.5143,1378.0,136.3992,-0.3508,1.1685,1574.0,76.0,1107.046,1.0
0.0002,0.0003,0.0001,0.0001,2.0195,2.6415,0.0011,0.0,0.0004,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.9963,3.2135,0.043,0.0634,3.9634,16.2991,20.1497,0.0001,3.349,741.45,636.7509,335.0,167.5338,0.6501,-1.4674,1676.0,222.0,975.2668,0.0
0.0016,0.0045,0.0004,0.0001,4.0375,16.3631,0.0278,0.0001,0.0048,1363.2,360.4886,1476.0,0.0,-2.8225,6.0268,1476.0,222.0,1409.5981,0.0
0.0027,0.0071,0.0002,0.0003,2.9727,10.5513,0.031,0.0,0.0076,907.8,683.5507,1426.0,219.4248,-0.3403,1.1743,1606.0,76.0,1134.3148,1.0
0.0004,0.0009,0.0001,0.0001,2.4529,4.2073,0.0031,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0131,0.0277,0.0019,0.0028,3.2218,12.4061,0.1178,0.0,0.0305,124.1,40.6464,88.0,2.9652,0.2077,1.056,183.0,86.0,130.5236,1.0
0.1962,0.9599,0.0005,0.0003,5.698,31.8778,6.4016,0.0002,0.975,949.44,297.9925,1104.0,71.1648,-1.401,0.1313,1216.0,288.0,994.6597,0.0
0.0023,0.0056,0.0001,0.0001,2.4971,7.8835,0.0223,0.0,0.006,955.52,731.9038,1602.0,11.8608,-0.276,1.1446,1610.0,76.0,1201.3929,1.0
1.0932,2.3745,0.0822,0.1217,3.6069,14.825,14.0071,0.0001,2.6033,413.14,434.5565,228.0,8.8956,2.3018,3.7198,1676.0,222.0,598.0265,0.0
0.0011,0.002,0.0008,0.0003,7.4638,61.3476,0.0187,0.0001,0.0023,1478.15,301.0741,1596.0,0.0,-2.5156,4.7432,1596.0,532.0,1508.1998,0.0
0.0736,0.3142,0.001,0.001,5.7611,33.9804,2.2403,0.0003,0.3212,695.76,457.8802,744.0,676.0656,0.698,-1.0383,1448.0,288.0,831.6488,0.0
0.0056,0.0135,0.0007,0.0009,5.8594,42.6716,0.1162,0.0001,0.0146,1168.21,495.6364,1476.0,0.0,-1.1358,-0.5365,1476.0,222.0,1268.0353,0.0
0.013,0.0125,0.0124,0.0178,0.6234,-0.3061,0.0539,0.0001,0.018,248.79,1.0569,249.0,0.0,2.6053,8.1226,253.0,247.0,248.7922,0.0
0.0061,0.0095,0.0018,0.0023,2.3466,6.0632,0.0496,0.0001,0.0112,1065.03,547.8279,1476.0,0.0,-0.6976,-1.4026,1476.0,222.0,1196.4126,0.0
0.0241,0.1038,0.0006,0.0006,8.0562,70.4517,0.9838,0.0002,0.106,400.32,96.2988,469.0,7.413,-0.6975,-1.384,474.0,222.0,411.627,0.0
0.0029,0.0097,0.0003,0.0001,5.7938,34.6758,0.0688,0.0001,0.0101,1406.96,280.341,1476.0,0.0,-3.8349,13.0716,1476.0,222.0,1434.3436,0.0
0.0304,0.0862,0.0196,0.0026,6.7062,48.3628,0.747,0.0002,0.091,308.37,269.5527,249.0,0.0,4.5455,19.0715,1617.0,222.0,408.6859,0.0
0.0027,0.0068,0.0001,0.0002,2.9239,10.3024,0.0298,0.0,0.0073,902.73,644.9118,1326.0,207.564,-0.4545,1.2696,1594.0,76.0,1107.5529,1.0
0.0014,0.0045,0.0,0.0,4.081,20.4116,0.0282,0.0,0.0047,1167.16,659.7528,1610.0,0.0,-0.9454,2.0101,1610.0,76.0,1339.098,1.0
0.0032,0.0073,0.0002,0.0003,2.5051,8.0307,0.0296,0.0,0.0079,848.57,657.1987,1294.0,370.65,-0.2696,1.1406,1554.0,76.0,1071.2899,1.0
0.0006,0.001,0.0002,0.0001,1.8077,1.3281,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0061,0.0247,0.0005,0.0003,4.6099,19.5187,0.1306,0.0002,0.0253,1481.09,242.0154,1470.0,305.4156,-2.2344,6.2529,1676.0,344.0,1500.5377,0.0
0.0032,0.01,0.0001,0.0002,3.9368,18.5738,0.0588,0.0,0.0104,966.01,661.6208,1414.0,198.6684,-0.5416,1.3676,1606.0,76.0,1168.991,1.0
0.1137,0.5222,0.0002,0.0001,5.008,24.796,3.3964,0.0001,0.5319,292.14,92.7391,232.0,14.826,1.2243,0.2517,541.0,222.0,306.3663,0.0
0.8482,1.4859,0.1601,0.2371,3.3491,15.4605,10.2252,0.0001,1.7045,417.96,359.2487,298.0,103.782,2.7872,6.6624,1646.0,222.0,549.9633,0.0
0.0023,0.0058,0.0,0.0001,2.8247,9.9745,0.0273,0.0,0.0062,940.72,727.2666,1602.0,11.8608,-0.237,1.1452,1610.0,76.0,1186.8368,1.0
0.0002,0.0003,0.0001,0.0001,2.2733,4.2139,0.001,0.0,0.0003,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0116,0.0377,0.0003,0.0003,3.8942,15.3731,0.2347,0.0001,0.0393,1483.3,380.3061,1676.0,0.0,-2.2052,3.7731,1676.0,222.0,1530.8054,0.0
0.0576,0.1639,0.0008,0.0011,4.3526,19.9995,1.0033,0.0001,0.1729,382.2,221.1378,304.0,0.0,3.1515,10.4531,1440.0,204.0,441.0099,0.0
0.0037,0.0102,0.0005,0.0003,4.6595,22.073,0.0639,0.0002,0.0108,1670.25,57.5,1676.0,0.0,-9.702,93.0597,1676.0,1101.0,1671.2296,0.0
0.0024,0.0052,0.0002,0.0003,2.3994,7.6764,0.0213,0.0,0.0057,962.87,715.2967,1402.0,308.3808,-0.3354,1.2117,1610.0,76.0,1197.3519,1.0
0.003,0.0074,0.0001,0.0002,2.8102,9.8585,0.0324,0.0,0.0079,890.7,670.5735,1392.0,228.3204,-0.3441,1.17,1566.0,76.0,1112.8875,1.0
0.1244,0.5329,0.0009,0.0008,7.8819,67.6422,5.0007,0.0002,0.5446,580.75,303.1393,728.0,0.0,1.0067,2.2885,1646.0,222.0,654.4044,0.0
0.1369,0.8655,0.0004,0.0005,8.2089,70.6667,8.1247,0.0001,0.872,440.0,435.4514,222.0,8.8956,1.779,1.3822,1476.0,216.0,617.5125,0.0
0.0003,0.001,0.0001,0.0001,8.7284,80.0413,0.0101,0.0,0.0011,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0232,0.0435,0.0019,0.0022,1.8312,2.2107,0.1867,0.0002,0.0491,1592.84,186.3695,1676.0,0.0,-4.5523,24.3902,1676.0,462.0,1603.5977,0.0
0.0075,0.0253,0.0003,0.0002,4.0359,15.0058,0.1362,0.0002,0.0263,1411.08,364.7307,1470.0,305.4156,-1.7442,2.1748,1676.0,222.0,1456.9986,0.0
0.0036,0.0159,0.0004,0.0002,6.3272,43.5846,0.1322,0.0002,0.0162,617.84,496.4375,312.0,0.0,1.0546,-0.8674,1448.0,288.0,791.0196,0.0
0.1314,0.3936,0.0009,0.0012,4.073,17.3083,2.496,0.0001,0.4131,848.72,687.7447,236.0,20.7564,0.2877,-1.8524,1676.0,222.0,1090.224,0.0
0.0017,0.0066,0.0003,0.0,7.0344,52.6117,0.0573,0.0001,0.0068,1603.3,318.4884,1676.0,0.0,-4.0677,14.6934,1676.0,222.0,1634.3168,0.0
0.0108,0.049,0.0019,0.0,6.2587,41.4185,0.3958,0.0003,0.0499,1245.44,434.8813,1448.0,0.0,-1.6471,0.73,1448.0,304.0,1318.4655,0.0
0.0002,0.0003,0.0001,0.0001,2.1419,3.1767,0.0011,0.0,0.0004,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0003,0.0007,0.0001,0.0001,3.0054,8.2,0.003,0.0,0.0008,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0043,0.0191,0.0,0.0001,6.1146,41.192,0.1414,0.0,0.0195,970.5,645.0995,1262.0,477.3972,-0.5395,1.4635,1606.0,76.0,1163.5558,1.0
0.0018,0.0044,0.0,0.0,2.9356,10.9836,0.0213,0.0,0.0047,936.67,730.0607,1602.0,11.8608,-0.2147,1.1072,1610.0,76.0,1185.3309,1.0
0.0025,0.0072,0.0005,0.0003,4.9332,24.0234,0.0438,0.0001,0.0075,1641.06,201.085,1676.0,0.0,-5.553,29.6373,1676.0,322.0,1653.2117,0.0
0.002,0.0049,0.0001,0.0001,2.8232,9.9459,0.0223,0.0,0.0053,1038.34,730.4813,1610.0,0.0,-0.5218,1.3061,1610.0,76.0,1267.445,1.0
0.0017,0.0041,0.0,0.0,2.6188,8.6405,0.0186,0.0,0.0044,1064.36,703.6069,1610.0,0.0,-0.6225,1.4562,1610.0,76.0,1273.9601,1.0
0.0004,0.0008,0.0001,0.0002,2.3615,3.7921,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0129,0.0381,0.0008,0.0005,5.1478,31.5201,0.2964,0.0001,0.0401,1490.07,424.0283,1676.0,0.0,-2.1565,3.039,1676.0,228.0,1548.648,0.0
0.0018,0.0044,0.0002,0.0002,3.0476,11.8455,0.0222,0.0,0.0048,937.54,712.6353,1323.5,424.7649,-0.2341,1.1995,1610.0,76.0,1175.4794,1.0
0.0039,0.0191,0.0001,0.0001,6.3041,42.7134,0.1385,0.0,0.0194,974.23,629.4458,1294.0,338.0328,-0.6215,1.5276,1610.0,76.0,1158.1727,1.0
0.0035,0.005,0.0012,0.0013,2.5812,7.8697,0.0273,0.0001,0.0061,1361.39,328.3992,1476.0,0.0,-2.7729,6.3138,1476.0,222.0,1400.0537,0.0
0.0017,0.0046,0.0,0.0,3.2854,12.9124,0.022,0.0,0.0049,966.16,705.1619,1602.0,11.8608,-0.2974,1.2418,1610.0,76.0,1194.046,1.0
