0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0039,0.0197,0.0,0.0,6.5864,46.2257,0.151,0.0,0.02,1008.4,603.6788,1382.0,94.8864,-0.819,1.7543,1514.0,76.0,1173.7352,1.0
0.0041,0.007,0.0005,0.0007,1.5983,4.081,0.0224,0.0,0.0081,118.87,54.5015,88.0,17.7912,0.9258,2.2465,250.0,76.0,130.6552,1.0
0.0027,0.006,0.0002,0.0003,2.2822,6.7424,0.022,0.0,0.0065,885.5,745.7857,1361.5,368.4261,-0.1091,1.0595,1610.0,76.0,1155.3115,1.0
0.0105,0.0128,0.0035,0.0052,1.3415,4.0027,0.0476,0.0,0.0165,116.86,39.3123,88.0,1.4826,0.5905,1.3632,183.0,86.0,123.2325,1.0
0.0338,0.1323,0.0004,0.0004,4.744,21.9928,0.8301,0.0001,0.1359,1005.76,648.8552,1250.0,631.5876,-0.1947,-1.8265,1676.0,222.0,1195.1385,0.0
0.0031,0.0107,0.0001,0.0001,4.6438,25.5676,0.0675,0.0,0.0111,975.6,650.8237,1352.0,340.998,-0.5928,1.4567,1590.0,76.0,1170.9531,1.0
0.002,0.0051,0.0,0.0,2.8708,10.2195,0.0222,0.0,0.0055,974.72,728.0867,1602.0,11.8608,-0.3571,1.1873,1610.0,76.0,1214.4498,1.0
0.0102,0.0135,0.0025,0.0038,1.3327,3.6387,0.0491,0.0,0.0169,115.93,39.1233,88.0,0.0,0.6332,1.4207,183.0,76.0,122.291,1.0
0.0022,0.0032,0.0009,0.0004,3.1675,11.1374,0.0191,0.0001,0.0038,1476.27,298.4691,1596.0,0.0,-2.5857,5.3282,1596.0,483.0,1505.844,0.0
0.0057,0.0075,0.0008,0.0011,1.0823,2.7043,0.0226,0.0,0.0094,115.03,51.6604,88.0,17.7912,1.0126,2.2458,224.0,76.0,125.9921,1.0
0.0041,0.0199,0.0,0.0,6.4237,44.386,0.1504,0.0,0.0202,971.35,583.1491,1320.0,133.434,-0.789,1.7633,1586.0,76.0,1131.4518,1.0
0.0069,0.0352,0.0006,0.0,5.5515,29.5228,0.2228,0.0004,0.0357,1603.11,173.4696,1676.0,0.0,-2.0541,2.6941,1676.0,930.0,1612.3748,0.0
0.0014,0.0064,0.0003,0.0,8.1292,70.6804,0.061,0.0001,0.0066,1401.48,296.4552,1476.0,0.0,-3.6505,11.4419,1476.0,222.0,1432.1847,0.0
0.0027,0.0124,0.0003,0.0001,7.8318,65.5881,0.1152,0.0001,0.0126,1350.88,377.2569,1476.0,0.0,-2.6269,4.9508,1476.0,222.0,1402.0615,0.0
0.005,0.0073,0.0008,0.0011,1.2895,3.1571,0.023,0.0,0.0089,115.17,48.3865,88.0,17.7912,0.8128,1.813,198.0,76.0,124.8278,1.0
0.0019,0.0023,0.0009,0.0007,2.7884,8.6534,0.0128,0.0,0.0029,1432.7,389.4226,1596.0,0.0,-2.2659,3.7103,1596.0,222.0,1484.1707,0.0
0.0075,0.0244,0.0007,0.0007,3.9175,14.5529,0.1265,0.0001,0.0254,1354.61,471.6339,1505.0,253.5246,-1.5231,0.928,1676.0,222.0,1433.5907,0.0
0.2922,1.0593,0.0052,0.0075,5.1113,28.1901,7.6785,0.0001,1.0937,364.4,261.6585,273.5,73.3887,2.8598,7.3499,1360.0,216.0,447.8481,0.0
0.005,0.034,0.0001,0.0,9.1203,84.8361,0.334,0.0001,0.0342,508.48,541.2594,228.0,0.0,1.6305,0.7478,1676.0,228.0,740.6646,0.0
0.003,0.0058,0.0003,0.0005,2.0913,6.1688,0.0222,0.0,0.0065,790.2,743.9643,180.5,154.9317,0.1448,1.0757,1610.0,76.0,1082.7576,1.0
1.0142,4.0391,0.0095,0.0139,5.4387,30.5121,26.8168,0.0001,4.1449,279.81,76.5202,252.0,44.478,2.4154,7.1534,676.0,222.0,289.9835,0.0
0.003,0.0089,0.0002,0.0003,3.9455,19.1494,0.0513,0.0,0.0093,885.36,652.3097,1374.0,177.912,-0.3854,1.2071,1534.0,76.0,1097.7774,1.0
0.0018,0.0031,0.0008,0.0001,5.184,31.0079,0.0242,0.0002,0.0035,1494.6,278.0225,1596.0,0.0,-2.8279,6.8464,1596.0,327.0,1519.9844,0.0
0.0023,0.0062,0.0001,0.0001,3.14,11.7634,0.0278,0.0,0.0066,1034.76,642.3475,1444.0,103.782,-0.7907,1.6624,1518.0,76.0,1216.2288,1.0
0.0003,0.0007,0.0001,0.0001,2.9629,7.3385,0.0031,0.0,0.0008,87.82,38.0344,62.0,0.0,0.7958,-1.3265,153.0,62.0,95.6269,1.0
0.0925,0.2947,0.0021,0.0025,4.7192,23.3716,1.9193,0.0001,0.3075,1223.71,645.3565,1676.0,0.0,-0.801,-1.2937,1676.0,222.0,1381.9502,0.0
0.0034,0.004,0.0011,0.0011,1.4735,1.972,0.0194,0.0001,0.0052,1379.58,330.0137,1476.0,0.0,-3.0896,7.6923,1476.0,222.0,1418.1188,0.0
0.002,0.0049,0.0002,0.0003,2.769,9.6781,0.0221,0.0,0.0053,986.69,735.3063,1610.0,0.0,-0.3701,1.1886,1610.0,76.0,1228.3427,1.0
0.0159,0.0777,0.0013,0.0014,6.8188,48.6996,0.6548,0.0002,0.0789,1313.45,357.9831,1476.0,0.0,-2.0014,2.5726,1476.0,222.0,1360.8899,0.0
0.2221,0.6313,0.0008,0.0009,3.145,8.8563,2.9724,0.0001,0.6662,916.77,675.0521,571.0,517.4274,0.1567,-1.8964,1676.0,222.0,1136.4883,0.0
0.6969,1.9126,0.0517,0.0762,4.5789,25.2749,14.0965,0.0001,2.0266,758.26,645.3008,260.0,56.3388,0.5706,-1.5949,1646.0,222.0,993.583,0.0
0.0185,0.0327,0.0006,0.0008,1.7544,1.9481,0.1413,0.0001,0.0374,242.89,44.8526,228.0,0.0,4.1479,17.9454,473.0,216.0,246.9558,0.0
0.003,0.0094,0.0003,0.0001,5.1831,27.5691,0.0612,0.0001,0.0098,1366.67,350.0807,1476.0,0.0,-2.8414,6.1736,1476.0,222.0,1410.3609,0.0
0.0047,0.0127,0.0003,0.0001,3.785,16.5839,0.0842,0.0001,0.0135,1295.58,422.4451,1476.0,0.0,-2.0049,2.2009,1476.0,222.0,1362.0583,0.0
0.0002,0.0003,0.0001,0.0001,1.8194,1.733,0.001,0.0,0.0004,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0001,0.0004,0.0,0.0,4.0491,16.1687,0.002,0.0,0.0004,110.66,35.2057,138.0,0.0,-0.3621,-1.8146,160.0,68.0,116.0719,1.0
0.0029,0.012,0.0005,0.0002,5.5672,30.582,0.0854,0.0003,0.0123,1631.76,142.4,1646.0,0.0,-9.702,93.0597,1646.0,222.0,1637.8998,0.0
0.0033,0.0065,0.0002,0.0003,1.9734,5.7168,0.0272,0.0,0.0072,864.63,652.544,1282.0,426.9888,-0.291,1.2053,1590.0,76.0,1081.2681,1.0
0.0026,0.0055,0.0003,0.0004,2.2754,6.8346,0.0221,0.0,0.006,847.3,748.0099,843.5,1136.4129,-0.0091,1.0529,1610.0,76.0,1127.7593,1.0
0.0001,0.0002,0.0001,0.0002,1.8092,2.7494,0.0007,0.0,0.0002,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.003,0.0151,0.0,0.0,8.3313,77.0331,0.1438,0.0,0.0153,975.66,598.5285,1302.0,266.868,-0.7531,1.6937,1566.0,76.0,1143.0513,1.0
0.0033,0.0135,0.0004,0.0001,8.2766,74.1114,0.1296,0.0001,0.0138,1371.86,324.6175,1476.0,0.0,-2.9085,6.9546,1476.0,222.0,1409.3696,0.0
0.0538,0.242,0.0007,0.0007,6.3947,44.9268,2.0312,0.0002,0.2468,573.61,425.0412,355.5,197.9271,1.3465,0.5384,1614.0,222.0,712.6583,0.0
0.0126,0.0237,0.0024,0.0036,3.4718,15.3796,0.1168,0.0,0.0267,121.92,40.7591,88.0,2.9652,0.3443,1.1562,194.0,86.0,128.4881,1.0
0.0008,0.002,0.0003,0.0,7.7687,66.2079,0.0191,0.0001,0.0021,1438.38,214.994,1476.0,0.0,-5.4279,27.7401,1476.0,222.0,1454.1999,0.0
0.0174,0.0082,0.0198,0.002,-0.7442,1.4554,0.0436,0.0002,0.0192,254.38,36.9443,248.0,0.0,5.3887,27.5902,474.0,222.0,257.0222,0.0
0.0004,0.0008,0.0001,0.0001,2.6057,5.4768,0.0031,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0019,0.0049,0.0,0.0,2.8475,9.9421,0.0223,0.0,0.0052,965.78,716.9923,1602.0,11.8608,-0.2752,1.1746,1610.0,76.0,1200.6948,1.0
0.0022,0.0051,0.0002,0.0003,2.4376,7.7948,0.0212,0.0,0.0055,995.71,727.7237,1602.0,11.8608,-0.4044,1.2256,1610.0,76.0,1231.1476,1.0
0.0054,0.0158,0.0004,0.0002,3.3533,9.7343,0.0725,0.0001,0.0167,1295.62,578.2678,1676.0,0.0,-0.9787,-0.8872,1676.0,222.0,1417.6321,0.0
0.0012,0.0015,0.0004,0.0001,2.2008,4.4899,0.0069,0.0001,0.0019,1632.37,204.5333,1676.0,0.0,-4.8178,22.8924,1676.0,370.0,1645.0068,0.0
0.0004,0.0009,0.0001,0.0002,2.2571,3.2325,0.003,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0003,0.0007,0.0001,0.0001,3.0938,8.3304,0.003,0.0,0.0008,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0087,0.0349,0.0004,0.0002,6.929,54.2472,0.3104,0.0,0.0358,1086.24,598.5913,1248.0,616.7616,-0.3769,-1.6431,1664.0,288.0,1238.8082,0.0
0.2878,1.0721,0.0017,0.0024,5.139,27.6809,7.0224,0.0001,1.1049,846.59,663.825,401.0,256.4898,0.3197,-1.8369,1676.0,222.0,1073.7652,0.0
0.0185,0.0259,0.0076,0.011,1.6946,2.3305,0.1028,0.0002,0.0317,249.11,0.8027,249.0,0.0,3.5153,16.181,253.0,247.0,249.1113,0.0
0.5851,2.5896,0.0261,0.0178,4.7368,21.7707,15.0107,0.0003,2.6422,695.6,580.5129,357.0,0.7413,1.0552,-0.8495,1676.0,222.0,904.1486,0.0
0.0024,0.0055,0.0002,0.0003,2.4968,8.0323,0.0221,0.0,0.0059,930.75,752.4077,1602.0,11.8608,-0.2349,1.0806,1610.0,76.0,1194.4671,1.0
0.0003,0.0011,0.0,0.0,7.7183,67.0951,0.0101,0.0,0.0011,133.56,23.2711,138.0,0.0,-2.5185,5.1264,153.0,62.0,135.5522,1.0
0.0016,0.004,0.0003,0.0,4.7076,22.9327,0.0253,0.0003,0.0043,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0016,0.0047,0.0,0.0,3.4587,14.0391,0.0233,0.0,0.005,1075.97,710.1494,1610.0,0.0,-0.6343,1.4561,1610.0,76.0,1287.2376,1.0
0.0012,0.0018,0.0004,0.0001,3.4606,12.7376,0.0101,0.0003,0.0022,1646.92,204.5855,1676.0,0.0,-6.7545,44.0648,1676.0,222.0,1659.4524,0.0
1.3712,5.2019,0.0022,0.0028,4.652,23.235,36.0477,0.0002,5.3544,964.47,694.2231,843.0,920.6946,-0.0214,-1.9228,1676.0,222.0,1186.3088,0.0
0.0043,0.0186,0.0,0.0001,6.3308,43.0516,0.1309,0.0,0.019,969.45,636.0519,1282.0,450.7104,-0.5963,1.5161,1602.0,76.0,1157.7347,1.0
0.0055,0.0228,0.0,0.0,5.1416,28.7158,0.1423,0.0,0.0234,896.86,580.8176,1210.0,311.346,-0.5816,1.5138,1578.0,76.0,1066.9271,1.0
0.0116,0.0079,0.0102,0.008,0.5509,2.5493,0.0306,0.0,0.014,143.29,41.0836,168.0,19.2738,-0.5812,1.4055,183.0,88.0,149.0067,1.0
0.0031,0.0074,0.0002,0.0003,2.7718,9.3121,0.0304,0.0,0.008,895.15,694.1785,1330.0,403.2672,-0.2646,1.1349,1602.0,76.0,1130.6452,1.0
0.0029,0.0082,0.0002,0.0003,4.1288,21.8839,0.0509,0.0,0.0087,928.05,668.1536,1364.0,234.2508,-0.445,1.2626,1566.0,76.0,1141.5961,1.0
0.0008,0.0009,0.0004,0.0,2.3553,4.9473,0.0048,0.0001,0.0012,1343.89,322.8843,1476.0,0.0,-2.2732,3.7432,1476.0,222.0,1381.7569,0.0
0.0046,0.007,0.0006,0.0009,1.4568,3.7073,0.0228,0.0,0.0084,118.06,49.4552,88.0,17.7912,0.7859,1.8819,224.0,76.0,127.9043,1.0
0.4134,1.082,0.0389,0.0573,4.3567,20.3453,6.8678,0.0001,1.1532,513.27,474.6508,256.5,51.1497,1.5796,0.8338,1596.0,222.0,697.4859,0.0
0.0002,0.0003,0.0001,0.0001,2.2447,3.5375,0.0012,0.0,0.0004,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
1.0523,2.8869,0.0087,0.0124,2.6222,5.1523,10.0209,0.0001,3.0591,753.0,602.2338,483.0,386.9586,0.7534,-1.2641,1676.0,222.0,962.3241,0.0
0.0026,0.0047,0.0008,0.0006,4.4214,22.8694,0.033,0.0002,0.0053,1663.76,122.4,1676.0,0.0,-9.702,93.0597,1676.0,452.0,1668.2114,0.0
0.003,0.0058,0.0001,0.0002,1.9173,5.3305,0.0222,0.0,0.0065,889.69,670.0856,1370.0,249.0768,-0.3318,1.1686,1590.0,76.0,1111.7881,1.0
0.0018,0.0023,0.0008,0.0003,3.5008,15.1126,0.0157,0.0001,0.003,1463.45,312.2524,1596.0,0.0,-2.346,4.6146,1596.0,222.0,1496.0657,0.0
0.0056,0.0078,0.0006,0.0008,1.0655,2.5749,0.0223,0.0,0.0096,119.29,50.631,88.0,17.7912,0.5877,1.4844,198.0,76.0,129.4912,1.0
0.0002,0.001,0.0001,0.0001,9.2231,86.7905,0.0099,0.0,0.001,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0079,0.0273,0.0003,0.0002,4.0001,14.6304,0.1434,0.0002,0.0282,1425.77,402.1693,1676.0,0.0,-1.73,1.7916,1676.0,222.0,1480.8588,0.0
0.0047,0.0148,0.0002,0.0003,6.4322,51.0532,0.1285,0.0,0.0155,787.84,608.0278,1274.0,160.1208,-0.2717,1.1137,1390.0,76.0,993.324,1.0
0.002,0.0043,0.0008,0.0,6.0171,37.846,0.0337,0.0002,0.0048,1662.36,136.4,1676.0,0.0,-9.702,93.0597,1676.0,312.0,1667.8908,0.0
0.0012,0.0018,0.0004,0.0001,3.9523,20.7722,0.0132,0.0001,0.0021,1530.81,411.2596,1676.0,0.0,-2.5249,4.5982,1676.0,222.0,1584.5575,0.0
0.0009,0.0009,0.0004,0.0003,1.6651,2.6823,0.0047,0.0001,0.0013,1367.59,279.1362,1476.0,0.0,-2.5906,5.7155,1476.0,222.0,1395.5072,0.0
0.01,0.0123,0.0033,0.0049,1.3022,3.8624,0.0471,0.0,0.0158,118.1,39.7773,88.0,2.9652,0.4916,1.2573,180.0,76.0,124.5553,1.0
0.0021,0.0089,0.0004,0.0001,7.4046,59.4798,0.0808,0.0001,0.0091,1316.35,410.6908,1476.0,0.0,-2.1993,2.9426,1476.0,222.0,1378.3169,0.0
0.0023,0.0054,0.0002,0.0003,2.6361,8.9262,0.0227,0.0,0.0059,985.9,749.7405,1610.0,0.0,-0.3795,1.1555,1610.0,76.0,1236.3206,1.0
0.0002,0.0002,0.0001,0.0001,2.9605,12.0411,0.0013,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0003,0.0,0.0,2.1711,3.5379,0.0013,0.0,0.0004,104.69,39.8501,138.0,22.239,-0.1184,-1.9467,153.0,62.0,111.9471,1.0
0.0004,0.0008,0.0001,0.0001,2.6837,5.6011,0.0031,0.0,0.0009,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0149,0.0296,0.002,0.0029,2.9214,10.4244,0.1191,0.0,0.033,123.94,40.8082,88.0,2.9652,0.205,1.0589,183.0,76.0,130.4215,1.0
0.0043,0.018,0.0,0.0,5.9965,39.655,0.1251,0.0,0.0184,975.43,601.6747,1354.0,183.8424,-0.7343,1.6578,1522.0,76.0,1144.4894,1.0
0.0006,0.001,0.0001,0.0001,1.8072,1.3495,0.003,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
1.1224,1.5167,0.419,0.6209,1.4141,0.7071,5.2346,0.0001,1.8807,306.65,139.9152,226.0,5.9304,1.4352,0.7877,697.0,222.0,336.771,0.0
0.0012,0.0013,0.0006,0.0004,1.5989,2.1456,0.0061,0.0001,0.0017,1432.37,530.0544,1676.0,0.0,-1.766,1.1794,1676.0,222.0,1526.3787,0.0
0.0024,0.0093,0.0003,0.0001,4.6454,20.4062,0.0523,0.0001,0.0095,1362.76,443.5106,1641.0,0.0,-1.3814,0.3914,1641.0,260.0,1432.4278,0.0
0.0023,0.0063,0.0001,0.0001,3.1196,11.4747,0.0279,0.0,0.0066,1040.27,678.3303,1478.0,169.0164,-0.6805,1.5124,1610.0,76.0,1240.0373,1.0
0.0012,0.0025,0.0004,0.0,7.5442,65.3338,0.0243,0.0001,0.0028,1508.78,364.955,1646.0,0.0,-2.5807,5.4033,1646.0,228.0,1551.8625,0.0
0.0029,0.0064,0.0002,0.0003,2.5183,8.2627,0.0274,0.0,0.007,860.45,670.9618,1330.0,346.9284,-0.2472,1.1266,1610.0,76.0,1089.0647,1.0
0.6039,1.935,0.0051,0.0073,4.7882,25.7081,13.9592,0.0001,2.0177,555.68,524.6616,259.0,54.8562,1.3183,-0.0543,1596.0,222.0,762.4286,0.0
0.0018,0.0027,0.0005,0.0004,2.2431,4.4478,0.0123,0.0001,0.0033,1420.58,514.9917,1676.0,0.0,-1.5828,0.6692,1676.0,228.0,1510.1695,0.0
0.001,0.0033,0.0002,0.0003,5.0284,28.0236,0.0209,0.0,0.0034,1028.22,725.4587,1610.0,0.0,-0.4971,1.3041,1610.0,76.0,1256.2897,1.0
0.0295,0.0917,0.0019,0.0,4.4283,21.5646,0.5996,0.0004,0.0959,1429.92,131.1216,1448.0,0.0,-7.3492,54.8361,1448.0,320.0,1435.8594,0.0
0.002,0.0052,0.0008,0.0,4.6409,20.0976,0.029,0.0003,0.0055,1615.85,193.0267,1676.0,0.0,-3.3254,11.0974,1676.0,564.0,1627.224,0.0
0.0002,0.0003,0.0001,0.0002,2.2807,4.032,0.0012,0.0,0.0003,93.75,39.2838,62.0,0.0,0.4351,-1.7792,153.0,62.0,101.5719,1.0
0.0044,0.0147,0.0003,0.0003,6.1982,42.3409,0.1214,0.0001,0.0152,440.32,361.9219,296.0,96.369,2.3882,4.469,1614.0,222.0,568.8227,0.0
0.0131,0.0118,0.0073,0.0098,0.4057,1.4029,0.0334,0.0001,0.0176,124.37,40.4576,88.0,0.0,0.2086,1.0556,183.0,88.0,130.7224,1.0
0.0087,0.0208,0.0009,0.001,2.9908,8.4549,0.1085,0.0002,0.0224,728.55,624.6061,321.5,147.5187,0.664,-1.4417,1676.0,222.0,957.6098,0.0
0.7138,3.9721,0.0007,0.0008,7.9913,68.3425,37.1111,0.0001,4.0161,992.93,713.4179,1660.0,23.7216,-0.0909,-1.9974,1676.0,228.0,1220.5677,0.0
0.0002,0.0003,0.0001,0.0001,2.9885,7.7536,0.0014,0.0,0.0004,102.68,43.1115,62.0,0.0,0.1553,-1.8968,158.0,62.0,111.2798,1.0
0.006,0.0079,0.0007,0.001,1.0202,2.4823,0.0246,0.0,0.0099,110.58,45.977,88.0,17.7912,1.0679,2.3093,198.0,76.0,119.669,1.0
0.0004,0.0011,0.0001,0.0001,6.8408,53.9244,0.01,0.0,0.0012,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0002,0.0003,0.0001,0.0001,2.548,5.6295,0.0011,0.0,0.0003,94.82,38.9128,62.0,0.0,0.3444,-1.8608,153.0,62.0,102.4202,1.0
0.0009,0.001,0.0003,0.0,1.3563,0.3082,0.0036,0.0001,0.0013,1388.73,319.7246,1476.0,0.0,-3.3211,9.1238,1476.0,222.0,1424.7009,0.0
0.0037,0.0151,0.0001,0.0001,6.8517,55.7726,0.1329,0.0,0.0155,968.79,668.0387,1322.0,385.476,-0.4989,1.3722,1586.0,76.0,1174.8902,1.0
0.0126,0.0261,0.0019,0.0028,3.2981,13.4673,0.1195,0.0,0.0289,123.07,40.5847,88.0,2.9652,0.2434,1.0725,183.0,76.0,129.5256,1.0
0.0027,0.0057,0.0002,0.0003,2.2777,6.8926,0.0222,0.0,0.0063,825.68,717.5223,712.0,942.9336,0.0372,1.1126,1610.0,76.0,1091.5298,1.0
0.0008,0.0012,0.0003,0.0,3.1358,10.8264,0.007,0.0001,0.0014,1461.32,126.5052,1476.0,0.0,-9.3074,87.4073,1476.0,228.0,1466.731,0.0
0.0128,0.0113,0.0122,0.011,1.1665,4.5122,0.0479,0.0,0.0171,121.51,40.4586,88.0,2.9652,0.3282,1.125,183.0,76.0,128.0047,1.0
0.0134,0.0484,0.0005,0.0004,6.0583,42.3772,0.4056,0.0001,0.05,511.82,455.4034,319.0,114.1602,1.8194,1.6535,1617.0,222.0,683.5774,0.0
0.0172,0.0281,0.0043,0.0062,2.7133,8.1545,0.1435,0.0001,0.0329,692.37,564.2705,296.0,109.7124,0.5673,-1.5913,1476.0,222.0,891.3997,0.0
0.0002,0.0002,0.0001,0.0001,1.8371,2.163,0.0008,0.0,0.0003,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0458,0.2212,0.0006,0.0006,5.5091,30.4884,1.4567,0.0001,0.2248,319.53,164.2177,293.0,31.1346,6.6268,48.3723,1676.0,216.0,358.8833,0.0
0.0071,0.0129,0.0007,0.0008,3.0277,12.0346,0.0833,0.0001,0.0146,986.72,559.8086,1448.0,0.0,-0.35,-1.8493,1648.0,288.0,1133.0791,0.0
0.0006,0.001,0.0001,0.0001,1.8147,1.3423,0.0028,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0023,0.0052,0.0003,0.0001,4.7114,27.3763,0.0398,0.0001,0.0056,1400.76,299.3088,1476.0,0.0,-3.65,11.4374,1476.0,222.0,1432.0679,0.0
0.0929,0.3703,0.0016,0.002,4.8583,24.959,2.6273,0.0001,0.38,1051.42,675.8446,1596.0,118.608,-0.257,-1.8897,1676.0,222.0,1248.0714,0.0
0.0023,0.0055,0.0001,0.0002,2.5291,8.0554,0.0221,0.0,0.006,925.28,739.3111,1602.0,11.8608,-0.2022,1.0866,1610.0,76.0,1182.0567,1.0
0.0138,0.0282,0.0019,0.0028,3.1208,11.8871,0.1193,0.0,0.0313,126.38,40.9389,88.0,2.9652,0.0842,1.0237,183.0,76.0,132.7823,1.0
0.003,0.0098,0.0001,0.0001,4.4426,22.9133,0.0591,0.0,0.0102,911.09,657.0641,1262.0,492.2232,-0.4002,1.2861,1594.0,76.0,1121.3835,1.0
0.0117,0.0267,0.0007,0.0006,2.4838,4.8998,0.1086,0.0001,0.029,1415.14,473.4416,1676.0,0.0,-1.4332,0.3927,1676.0,258.0,1491.4847,0.0
0.0137,0.0263,0.0027,0.0039,3.1875,12.8958,0.119,0.0,0.0295,123.9,40.4881,88.0,2.9652,0.2049,1.0508,183.0,86.0,130.2847,1.0
0.0484,0.1334,0.0008,0.001,2.8137,6.5181,0.5574,0.0002,0.1413,614.47,602.368,250.0,23.7216,1.1063,-0.6786,1676.0,228.0,858.366,0.0
0.0678,0.1468,0.0024,0.0031,4.1886,20.219,1.0061,0.0003,0.161,656.64,435.3075,560.0,391.4064,0.8574,-0.6836,1448.0,288.0,786.6217,0.0
0.0109,0.0129,0.0053,0.007,1.2547,3.7537,0.0498,0.0,0.0169,114.97,38.7099,88.0,1.4826,0.6769,1.474,183.0,76.0,121.25,1.0
0.0042,0.0068,0.0007,0.001,1.5997,4.0359,0.0223,0.0,0.008,120.44,59.2025,88.0,17.7912,0.958,2.0253,224.0,76.0,134.0734,1.0
0.0174,0.014,0.0164,0.021,0.3883,2.0075,0.0476,0.0,0.0223,106.92,34.6007,88.0,0.0,1.2165,2.4831,172.0,86.0,112.326,1.0
0.0004,0.0008,0.0001,0.0002,2.658,5.7446,0.003,0.0,0.0009,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0036,0.0075,0.0002,0.0003,2.6957,11.9794,0.0455,0.0,0.0083,905.51,662.9812,1282.0,435.8844,-0.3611,1.2511,1610.0,76.0,1120.3111,1.0
0.0027,0.0056,0.0001,0.0001,2.1645,6.4981,0.0231,0.0,0.0062,974.61,655.7377,1454.0,47.4432,-0.6084,1.396,1518.0,76.0,1172.8413,1.0
0.0002,0.0003,0.0001,0.0002,2.3482,4.1344,0.0012,0.0,0.0004,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0021,0.005,0.0002,0.0003,2.7528,9.6092,0.0218,0.0,0.0054,894.66,730.3868,1191.0,621.2094,-0.0839,1.08,1610.0,76.0,1152.626,1.0
0.0049,0.0146,0.0009,0.0007,4.8653,26.2508,0.1067,0.0002,0.0153,1573.8,351.7805,1676.0,0.0,-3.1534,8.2563,1676.0,228.0,1612.2526,0.0
0.1602,0.3645,0.0001,0.0,1.8299,1.392,1.0502,0.0001,0.3965,257.72,9.07,260.0,0.0,-3.65,11.4374,260.0,222.0,257.878,0.0
0.0024,0.0091,0.0003,0.0001,6.2542,39.981,0.0698,0.0001,0.0094,1406.7,276.6699,1476.0,0.0,-3.6943,11.8865,1476.0,222.0,1433.3826,0.0
0.0051,0.023,0.0003,0.0002,8.2381,72.3706,0.219,0.0002,0.0234,359.5,204.5383,282.0,35.5824,3.2309,12.1134,1538.0,222.0,413.1075,0.0
0.0068,0.0248,0.0003,0.0001,4.4733,19.0226,0.1345,0.0001,0.0256,1376.5,466.7267,1676.0,0.0,-1.4793,0.7648,1676.0,222.0,1452.7242,0.0
0.0118,0.0396,0.0019,0.0022,5.9582,36.8329,0.291,0.0004,0.0411,1454.32,154.4266,1476.0,0.0,-7.0082,48.6997,1476.0,222.0,1462.4144,0.0
0.0045,0.0198,0.0,0.0,6.2207,41.9268,0.1411,0.0,0.0202,954.39,576.0351,1296.0,151.2252,-0.7625,1.7242,1554.0,76.0,1113.2648,1.0
0.0037,0.0089,0.0001,0.0002,3.2677,14.6229,0.049,0.0,0.0096,873.69,641.3848,1334.0,222.39,-0.3635,1.1965,1494.0,76.0,1081.9403,1.0
0.0042,0.0288,0.0012,0.0004,9.6927,92.9395,0.289,0.0002,0.0289,1311.36,367.9819,1448.0,0.0,-2.3024,3.3375,1448.0,320.0,1361.5145,0.0
0.0061,0.0082,0.0007,0.001,1.0185,2.4434,0.0231,0.0,0.0102,116.71,54.0317,88.0,17.7912,1.008,2.2113,224.0,76.0,128.4969,1.0
0.0002,0.0003,0.0001,0.0001,2.1237,3.4297,0.001,0.0,0.0003,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0001,0.0001,0.0001,0.0,1.7368,4.3126,0.0004,0.0,0.0001,66.44,2.6451,68.0,0.0,-1.0779,-0.8462,68.0,62.0,66.4921,1.0
0.1104,0.8039,0.0004,0.0001,9.3667,88.4827,7.9723,0.0001,0.8075,1150.79,476.3127,1428.0,0.0,-1.2122,-0.3936,1428.0,216.0,1244.5572,0.0
