0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0037,0.007,0.0003,0.0004,1.8849,5.2122,0.0271,0.0,0.0079,713.76,542.9336,1142.0,142.3296,-0.2662,1.123,1266.0,76.0,895.1438,1.0
0.0004,0.0008,0.0001,0.0001,2.7141,6.2178,0.003,0.0,0.0008,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.6031,2.2523,0.0083,0.0121,5.2418,31.3617,17.294,0.0001,2.3207,272.11,77.4731,245.0,34.0998,3.7288,19.146,790.0,222.0,282.8178,0.0
0.0022,0.0051,0.0003,0.0004,2.687,9.1571,0.0216,0.0,0.0055,868.34,754.0461,1213.0,588.5922,-0.056,1.0405,1610.0,76.0,1147.5687,1.0
1.0494,4.246,0.0021,0.0026,4.6923,22.5221,27.4843,0.0002,4.3531,885.16,657.8832,424.0,290.5896,0.2368,-1.9251,1646.0,222.0,1100.9044,0.0
0.0045,0.0073,0.0007,0.001,1.4528,3.5397,0.0237,0.0,0.0085,123.06,61.2803,88.0,17.7912,0.8433,1.8002,224.0,76.0,137.3371,1.0
0.0121,0.0252,0.0002,0.0002,4.3431,24.257,0.189,0.0001,0.0279,263.01,94.3413,222.0,0.0,3.4276,13.9092,811.0,222.0,279.2589,0.0
0.003,0.0078,0.0002,0.0003,2.8007,9.2455,0.0313,0.0,0.0083,899.96,649.9954,1342.0,320.2416,-0.4193,1.2665,1586.0,76.0,1108.2405,1.0
0.0045,0.0189,0.0,0.0001,6.2842,42.7147,0.1357,0.0,0.0193,914.42,579.5439,1174.0,361.7544,-0.6046,1.5818,1582.0,76.0,1081.0534,1.0
0.0023,0.0058,0.0,0.0001,2.8247,9.9745,0.0273,0.0,0.0062,940.72,727.2666,1602.0,11.8608,-0.237,1.1452,1610.0,76.0,1186.8368,1.0
0.0036,0.0066,0.0004,0.0006,2.308,7.8122,0.0309,0.0,0.0075,718.19,632.0503,829.0,1098.6066,0.1621,1.3022,1610.0,76.0,954.6149,1.0
0.0128,0.0225,0.0007,0.0008,2.9283,10.997,0.1366,0.0001,0.0258,906.77,581.8792,1011.0,689.409,-0.1206,-1.8789,1668.0,222.0,1075.8389,0.0
0.0131,0.0281,0.0018,0.0026,3.2017,12.2853,0.1193,0.0,0.0309,123.18,40.4089,88.0,2.9652,0.246,1.0695,183.0,86.0,129.5757,1.0
0.0003,0.0007,0.0001,0.0002,2.9634,7.8964,0.003,0.0,0.0008,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0028,0.0084,0.0001,0.0002,4.55,27.0441,0.0603,0.0,0.0088,931.27,632.1903,1374.0,106.7472,-0.5727,1.3668,1458.0,76.0,1123.8024,1.0
0.7384,1.4178,0.0128,0.019,2.7133,9.1562,8.5128,0.0,1.5922,324.48,226.9826,232.0,14.826,4.2085,19.0937,1596.0,222.0,395.3393,0.0
0.0035,0.0101,0.0001,0.0002,4.7669,29.2747,0.0729,0.0,0.0106,767.51,570.2138,1202.0,142.3296,-0.3425,1.1607,1306.0,76.0,954.4443,1.0
0.0015,0.0034,0.0003,0.0001,6.1831,45.7547,0.03,0.0001,0.0037,1427.96,237.2513,1476.0,0.0,-4.6673,20.1094,1476.0,222.0,1447.3407,0.0
0.0002,0.0004,0.0,0.0,1.7222,1.1474,0.0011,0.0,0.0004,123.68,33.3584,138.0,0.0,-1.233,-0.312,153.0,62.0,128.0562,1.0
0.002,0.0049,0.0002,0.0003,2.8118,10.0245,0.0232,0.0,0.0052,948.77,741.9085,1602.0,11.8608,-0.2693,1.1169,1610.0,76.0,1202.1183,1.0
0.0016,0.0043,0.0004,0.0001,5.6125,32.9476,0.03,0.0001,0.0046,1414.57,269.3051,1476.0,0.0,-4.0769,14.7944,1476.0,222.0,1439.7251,0.0
0.0002,0.0002,0.0001,0.0001,2.9599,8.4209,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0014,0.0022,0.0003,0.0003,2.7124,9.653,0.0135,0.0001,0.0026,992.21,562.4415,765.0,796.1562,0.1454,-1.6083,1676.0,222.0,1139.1478,0.0
0.0044,0.0179,0.0,0.0,5.9959,39.7505,0.1238,0.0,0.0183,923.97,617.0888,1214.0,492.2232,-0.4972,1.472,1606.0,76.0,1109.3742,1.0
0.0035,0.0111,0.0006,0.0004,5.0,26.4851,0.08,0.0001,0.0116,1440.5,512.9973,1676.0,0.0,-1.7643,1.2335,1676.0,222.0,1528.2587,0.0
0.0039,0.0091,0.0002,0.0003,2.2954,6.4833,0.0325,0.0,0.0099,765.3,554.5969,1198.0,83.0256,-0.3885,1.1952,1266.0,76.0,943.4967,1.0
0.08,0.2586,0.0002,0.0,3.1567,8.2545,1.0023,0.0001,0.2694,347.57,312.8241,260.0,5.9304,3.5665,11.8649,1646.0,222.0,466.5675,0.0
0.0002,0.0005,0.0001,0.0,5.1112,26.9119,0.0033,0.0,0.0005,78.0,26.1406,68.0,0.0,2.2148,3.0271,153.0,68.0,82.2223,1.0
0.0001,0.0001,0.0001,0.0001,1.3957,2.1045,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.013,0.0919,0.0013,0.0008,9.3143,87.6788,0.9099,0.0003,0.0924,1346.48,324.4393,1448.0,0.0,-2.8224,6.0267,1448.0,320.0,1384.6359,0.0
0.0031,0.0084,0.0002,0.0003,4.4253,25.4488,0.0574,0.0,0.0089,942.95,662.1252,1274.0,468.5016,-0.4563,1.3248,1610.0,76.0,1150.2958,1.0
0.0033,0.0085,0.0001,0.0001,3.6857,18.3036,0.0522,0.0,0.0091,958.16,682.5599,1418.0,219.4248,-0.465,1.2778,1578.0,76.0,1174.4359,1.0
0.0002,0.0003,0.0,0.0,1.8361,1.7726,0.0011,0.0,0.0004,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0036,0.0096,0.0001,0.0002,4.1836,24.1605,0.0681,0.0,0.0102,891.93,644.4584,1326.0,219.4248,-0.4157,1.2524,1578.0,76.0,1098.5046,1.0
0.0031,0.0087,0.0002,0.0002,4.23,24.019,0.0603,0.0,0.0092,909.27,630.6816,1338.0,160.1208,-0.5114,1.3239,1574.0,76.0,1104.7867,1.0
0.0109,0.0133,0.0048,0.0064,1.3426,3.9687,0.0499,0.0,0.0171,117.54,39.6506,88.0,2.9652,0.5444,1.3182,183.0,76.0,123.9843,1.0
0.0051,0.0072,0.0008,0.0012,1.2291,3.026,0.0225,0.0,0.0088,111.83,47.2011,88.0,17.7912,1.1123,2.4758,224.0,76.0,121.2914,1.0
0.0017,0.0047,0.0001,0.0001,3.4745,14.6809,0.0254,0.0,0.005,1036.81,720.9799,1610.0,0.0,-0.5169,1.33,1610.0,76.0,1260.789,1.0
0.0146,0.0226,0.0039,0.0055,2.5521,8.4178,0.1363,0.0001,0.0268,816.8,562.8685,809.0,870.2862,0.1359,-1.8001,1526.0,222.0,990.361,0.0
0.0063,0.0239,0.001,0.0004,5.6794,35.3196,0.1877,0.0002,0.0246,1138.96,501.4425,1448.0,0.0,-1.0004,-0.9776,1448.0,288.0,1243.4468,0.0
0.0324,0.1291,0.0046,0.0066,6.4751,41.9829,0.981,0.0001,0.1325,422.96,328.9734,288.0,97.8516,2.3533,5.3431,1596.0,222.0,534.8237,0.0
0.018,0.0439,0.0012,0.0012,3.0571,9.0181,0.2253,0.0002,0.0472,1257.05,435.811,1476.0,0.0,-1.5435,0.5461,1476.0,222.0,1329.7393,0.0
0.0002,0.0002,0.0001,0.0002,2.8296,7.7761,0.001,0.0,0.0003,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0104,0.0143,0.0053,0.0073,2.2031,5.8611,0.0783,0.0001,0.0176,708.6,551.9774,393.0,244.629,0.9945,-0.8086,1676.0,228.0,896.5189,0.0
5.0322,28.7783,0.0014,0.0017,5.5246,29.1353,179.9556,0.0002,29.0729,243.84,29.0895,228.0,0.0,1.2455,-0.0316,300.0,204.0,245.5518,0.0
0.0068,0.0188,0.0004,0.0001,3.9849,16.3152,0.1146,0.0002,0.0199,1415.25,517.9518,1676.0,0.0,-1.616,0.8303,1676.0,228.0,1506.162,0.0
0.0023,0.0062,0.0001,0.0001,3.14,11.7634,0.0278,0.0,0.0066,1034.76,642.3475,1444.0,103.782,-0.7907,1.6624,1518.0,76.0,1216.2288,1.0
0.0002,0.0003,0.0001,0.0002,2.5916,5.7241,0.0012,0.0,0.0003,93.16,37.5676,62.0,0.0,0.3605,-1.8886,138.0,62.0,100.3793,1.0
0.6403,2.2614,0.0265,0.0389,5.126,27.9203,15.2036,0.0001,2.3394,893.38,642.3842,576.0,515.9448,0.2123,-1.8238,1676.0,228.0,1098.4802,0.0
0.0002,0.0003,0.0001,0.0001,2.1886,3.3247,0.0012,0.0,0.0004,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0041,0.0199,0.0,0.0,6.4237,44.386,0.1504,0.0,0.0202,971.35,583.1491,1320.0,133.434,-0.789,1.7633,1586.0,76.0,1131.4518,1.0
0.0019,0.0137,0.0003,0.0,9.5252,90.6431,0.137,0.0001,0.0138,1438.38,214.994,1476.0,0.0,-5.4279,27.7401,1476.0,222.0,1454.1999,0.0
0.0023,0.0052,0.0002,0.0003,2.2935,6.9019,0.0222,0.0,0.0056,974.23,733.917,1602.0,11.8608,-0.3572,1.1791,1610.0,76.0,1217.5269,1.0
0.0043,0.0179,0.0,0.0001,5.9047,38.7826,0.126,0.0,0.0183,942.29,580.2861,1262.0,201.6336,-0.7327,1.6545,1482.0,76.0,1105.1131,1.0
0.0037,0.0102,0.0002,0.0003,4.0145,20.5369,0.0605,0.0,0.0108,861.31,639.1833,1286.0,349.8936,-0.3336,1.22,1562.0,76.0,1070.6655,1.0
0.0026,0.0057,0.0002,0.0003,2.3789,7.6724,0.0241,0.0,0.0063,917.17,665.2703,1382.0,189.7728,-0.423,1.2387,1606.0,76.0,1131.0878,1.0
0.012,0.0118,0.0068,0.0092,0.5412,1.5887,0.0329,0.0,0.0168,118.58,39.2866,88.0,0.0,0.4995,1.2581,183.0,88.0,124.8568,1.0
0.0019,0.0043,0.0003,0.0001,3.0794,9.2419,0.0233,0.0001,0.0046,1417.04,241.0372,1476.0,0.0,-4.1542,16.4771,1476.0,222.0,1437.1918,0.0
0.116,0.9173,0.0011,0.0014,9.2354,86.3335,9.0314,0.0001,0.92,408.01,330.0618,304.0,23.7216,3.0417,8.1636,1664.0,209.0,523.759,0.0
0.0002,0.001,0.0001,0.0002,9.2228,86.7442,0.0102,0.0,0.001,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0073,0.0217,0.0004,0.0001,3.2676,9.2487,0.1048,0.0003,0.0228,1655.88,129.1815,1676.0,0.0,-8.0382,68.9753,1676.0,469.0,1660.8611,0.0
0.0014,0.0034,0.0003,0.0,5.2958,31.4593,0.0264,0.0001,0.0037,1417.49,257.4902,1476.0,0.0,-4.1254,15.3243,1476.0,222.0,1440.4569,0.0
0.0042,0.0181,0.0,0.0,6.2761,42.8092,0.1343,0.0,0.0185,968.49,621.3399,1330.0,290.5896,-0.6556,1.5461,1546.0,76.0,1148.9889,1.0
0.0002,0.0005,0.0001,0.0,9.1111,85.1519,0.0055,0.0001,0.0006,326.02,127.0257,288.0,0.0,2.9866,7.1292,752.0,244.0,349.6616,0.0
0.0002,0.0003,0.0001,0.0002,2.4833,5.2568,0.0011,0.0,0.0003,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0026,0.0069,0.0001,0.0001,3.5381,16.3014,0.0424,0.0,0.0074,991.61,653.8601,1422.0,148.26,-0.6274,1.4493,1546.0,76.0,1185.9798,1.0
0.0003,0.0011,0.0,0.0,8.1665,72.8115,0.0101,0.0,0.0011,116.39,36.966,138.0,0.0,-0.7493,-1.3567,153.0,62.0,122.0633,1.0
0.0018,0.0047,0.0002,0.0003,3.0687,11.9419,0.022,0.0,0.005,939.83,725.0158,1602.0,11.8608,-0.2306,1.1464,1610.0,76.0,1184.7666,1.0
0.0665,0.4536,0.0019,0.0,8.6418,77.2867,4.3522,0.0009,0.4562,1408.16,158.4857,1448.0,0.0,-3.65,11.4374,1448.0,784.0,1416.9619,0.0
0.4032,0.9893,0.0003,0.0002,2.8535,7.3919,4.5705,0.0001,1.0637,281.27,135.4056,262.0,59.304,7.43,64.2081,1507.0,222.0,311.872,0.0
0.0113,0.0131,0.0041,0.0058,1.1111,3.3136,0.0497,0.0,0.0172,118.12,39.2336,88.0,0.0,0.5131,1.2834,183.0,86.0,124.4035,1.0
0.9329,2.3864,0.0491,0.0727,3.1613,9.4867,11.2638,0.0001,2.5512,636.07,514.2704,274.0,77.0952,0.6902,-1.2953,1476.0,222.0,816.3421,0.0
0.0033,0.0072,0.0003,0.0004,2.5463,8.5028,0.0307,0.0,0.0079,846.84,673.2084,1366.0,272.7984,-0.2272,1.1004,1554.0,76.0,1079.7293,1.0
0.002,0.0072,0.0,0.0,5.0486,30.7904,0.0526,0.0,0.0074,1131.94,671.7295,1554.0,47.4432,-0.9015,1.8438,1606.0,76.0,1314.5328,1.0
0.002,0.0051,0.0001,0.0001,2.8101,9.9465,0.0223,0.0,0.0055,940.61,719.4144,1602.0,11.8608,-0.2178,1.1582,1610.0,76.0,1182.002,1.0
0.0335,0.1289,0.0068,0.0097,6.4826,42.0586,0.9806,0.0001,0.1325,511.09,420.0689,297.0,111.195,1.6371,1.5972,1596.0,222.0,660.232,0.0
0.0041,0.0175,0.0,0.0,6.0896,40.6073,0.1233,0.0,0.0179,970.94,610.6565,1314.0,231.2856,-0.7056,1.5926,1506.0,76.0,1145.3807,1.0
0.0047,0.0306,0.0002,0.0,8.8475,80.8497,0.2975,0.0002,0.0308,252.65,21.0959,249.0,0.0,5.4272,27.7348,372.0,248.0,253.5204,0.0
0.0029,0.0132,0.0,0.0,8.1387,74.5547,0.1249,0.0,0.0135,1040.85,644.8345,1410.0,231.2856,-0.7363,1.6476,1582.0,76.0,1222.711,1.0
0.0062,0.0361,0.001,0.0,6.7539,44.1218,0.2636,0.0002,0.0364,1267.52,415.6149,1448.0,0.0,-1.8271,1.3521,1448.0,320.0,1333.2724,0.0
2.8035,7.4537,0.0003,0.0002,2.9793,8.1928,38.6754,0.0002,7.9286,298.79,26.4167,298.0,0.0,-1.0236,3.2153,345.0,222.0,299.9439,0.0
0.0037,0.0068,0.0002,0.0003,1.7879,4.7968,0.0255,0.0,0.0077,866.73,641.4385,1278.0,379.5456,-0.3442,1.2221,1554.0,76.0,1076.3595,1.0
0.0002,0.0007,0.0001,0.0,7.3391,55.1842,0.0065,0.0,0.0008,72.2,16.7078,68.0,0.0,3.65,11.4374,138.0,68.0,74.0891,1.0
0.0117,0.0097,0.011,0.014,0.3126,1.6966,0.0297,0.0,0.0152,118.71,39.4706,88.0,0.0,0.5024,1.2653,183.0,88.0,125.0376,1.0
0.0026,0.007,0.0,0.0001,3.9816,22.4405,0.0488,0.0,0.0074,984.91,641.25,1414.0,154.1904,-0.6532,1.4874,1562.0,76.0,1173.5149,1.0
0.004,0.0194,0.0,0.0,6.557,45.7695,0.1472,0.0,0.0197,971.59,617.9588,1314.0,260.9376,-0.6807,1.5553,1558.0,76.0,1149.8006,1.0
0.1068,0.3186,0.0008,0.0009,3.6396,13.0971,1.6881,0.0002,0.3345,679.13,559.082,422.0,296.52,0.8847,-1.0091,1596.0,222.0,877.875,0.0
0.0031,0.0146,0.0,0.0,8.0781,73.4753,0.1371,0.0,0.0148,972.78,581.2106,1282.0,207.564,-0.8098,1.7881,1598.0,76.0,1131.6928,1.0
0.0053,0.0075,0.0007,0.0009,1.1809,2.8471,0.0225,0.0,0.0091,111.65,46.1584,88.0,17.7912,1.0155,2.1995,198.0,76.0,120.727,1.0
0.014,0.0299,0.0018,0.0027,2.9058,10.2852,0.1178,0.0,0.0329,126.58,40.9869,88.0,2.9652,0.089,1.0242,183.0,86.0,132.9873,1.0
0.0043,0.0188,0.0,0.0,6.1774,41.7911,0.1391,0.0,0.0192,882.44,623.1751,1282.0,275.7636,-0.4348,1.289,1538.0,76.0,1078.5009,1.0
0.0019,0.0132,0.0004,0.0001,9.6201,91.9786,0.1326,0.0001,0.0133,1373.25,314.5748,1476.0,0.0,-3.0409,7.7653,1476.0,222.0,1408.4684,0.0
0.0105,0.013,0.0036,0.0053,1.4325,4.3963,0.0497,0.0,0.0167,118.18,40.1823,88.0,2.9652,0.4957,1.2757,183.0,76.0,124.7597,1.0
0.0704,0.234,0.0002,0.0,4.1147,18.6946,1.5563,0.0001,0.2432,251.76,32.0886,252.0,17.7912,5.8541,46.1001,520.0,222.0,253.7764,0.0
0.0023,0.0126,0.0,0.0,8.0572,72.367,0.1181,0.0,0.0128,1194.11,609.2203,1518.0,88.956,-1.2488,2.6199,1594.0,76.0,1339.1552,1.0
0.5829,2.4276,0.0018,0.0025,4.4955,19.5626,14.3602,0.0001,2.4848,1009.46,685.0571,1362.0,465.5364,-0.1435,-1.933,1676.0,222.0,1218.0393,0.0
0.0028,0.0236,0.0004,0.0001,9.701,93.0471,0.2364,0.0002,0.0236,1588.04,196.2371,1676.0,0.0,-2.1033,4.0564,1676.0,666.0,1599.9984,0.0
0.004,0.0184,0.0001,0.0001,6.2644,42.3671,0.1322,0.0,0.0188,949.52,631.3125,1346.0,213.4944,-0.6056,1.4463,1590.0,76.0,1138.4894,1.0
0.0056,0.0078,0.0008,0.0012,1.1293,2.7767,0.0233,0.0,0.0096,114.05,50.8331,88.0,17.7912,1.0524,2.3138,224.0,76.0,124.7621,1.0
0.0026,0.0062,0.0004,0.0004,3.9597,17.8746,0.0421,0.0001,0.0067,1180.6,502.7535,1476.0,0.0,-1.1739,-0.5134,1476.0,222.0,1282.2051,0.0
0.0062,0.0169,0.0004,0.0003,3.5193,11.6283,0.0856,0.0001,0.0179,1327.33,590.558,1676.0,0.0,-1.1808,-0.4901,1676.0,222.0,1451.5771,0.0
0.0032,0.008,0.0002,0.0002,3.8296,20.1309,0.0501,0.0,0.0085,913.03,680.1166,1370.0,284.6592,-0.3477,1.1954,1610.0,76.0,1136.4668,1.0
0.013,0.0125,0.0124,0.0178,0.6234,-0.3061,0.0539,0.0001,0.018,248.79,1.0569,249.0,0.0,2.6053,8.1226,253.0,247.0,248.7922,0.0
0.0106,0.0113,0.0079,0.0091,1.6867,5.8001,0.0489,0.0,0.0154,135.47,43.0469,168.0,19.2738,-0.2043,1.0942,183.0,86.0,142.0797,1.0
0.0026,0.0078,0.0001,0.0001,4.6802,30.2237,0.0592,0.0,0.0082,957.26,652.3674,1346.0,272.7984,-0.5579,1.3735,1554.0,76.0,1156.5786,1.0
0.0138,0.0739,0.0008,0.0002,8.6397,78.062,0.7149,0.0001,0.0749,1371.19,489.1082,1596.0,0.0,-1.8055,1.3767,1596.0,222.0,1454.9902,0.0
0.0025,0.0085,0.0001,0.0001,5.0294,30.8521,0.0626,0.0,0.0088,1056.44,655.5072,1442.0,166.0512,-0.7826,1.6603,1574.0,76.0,1241.5548,1.0
0.0518,0.1671,0.0011,0.0016,6.6055,51.815,1.4856,0.0,0.1741,699.75,569.5269,397.0,259.455,0.7554,-1.2481,1596.0,222.0,900.4262,0.0
0.002,0.0063,0.0003,0.0,4.4449,18.9937,0.0374,0.0002,0.0066,1433.18,220.2981,1476.0,0.0,-5.0802,24.6318,1476.0,222.0,1449.8451,0.0
0.703,3.1066,0.0772,0.1142,6.6083,45.8674,25.6971,0.0001,3.1699,471.61,459.7293,268.0,47.4432,1.9998,2.2073,1676.0,222.0,657.0035,0.0
0.9192,2.6189,0.0328,0.0484,5.4698,37.4231,21.6281,0.0001,2.7631,502.49,526.3001,236.0,20.7564,1.6818,1.0057,1676.0,222.0,725.7534,0.0
0.0039,0.0093,0.0001,0.0001,3.2314,14.5888,0.0519,0.0,0.0101,792.01,552.1368,1184.0,139.3644,-0.4704,1.2805,1322.0,76.0,963.8913,1.0
0.0015,0.0035,0.0003,0.0,3.3479,10.0818,0.0176,0.0001,0.0038,1376.48,339.2036,1476.0,0.0,-3.0504,7.3803,1476.0,222.0,1417.2529,0.0
0.0011,0.0018,0.0004,0.0002,3.3228,12.7208,0.0104,0.0001,0.0021,1378.55,518.4949,1646.0,0.0,-1.5409,0.5842,1646.0,228.0,1471.9201,0.0
0.0003,0.001,0.0,0.0,8.7847,80.9372,0.01,0.0,0.001,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0027,0.006,0.0002,0.0002,2.8919,11.1294,0.0293,0.0,0.0066,920.82,677.8181,1338.0,326.172,-0.3733,1.2189,1602.0,76.0,1141.3818,1.0
0.0115,0.0113,0.0078,0.0107,0.8205,2.8224,0.0477,0.0,0.0161,120.05,39.7706,88.0,0.0,0.4128,1.1794,183.0,86.0,126.4037,1.0
0.0005,0.0022,0.0,0.0,6.1131,39.2472,0.017,0.0,0.0022,138.45,2.5717,138.0,0.0,5.4279,27.7401,153.0,138.0,138.4736,1.0
0.0026,0.0047,0.0008,0.0006,4.4214,22.8694,0.033,0.0002,0.0053,1663.76,122.4,1676.0,0.0,-9.702,93.0597,1676.0,452.0,1668.2114,0.0
0.0003,0.0011,0.0,0.0,7.7085,67.022,0.0101,0.0,0.0011,130.08,25.5919,138.0,0.0,-2.1779,3.0685,153.0,62.0,132.5489,1.0
0.003,0.0063,0.0003,0.0004,2.3953,7.7363,0.0252,0.0,0.007,900.24,689.3397,1370.0,284.6592,-0.3046,1.1567,1598.0,76.0,1131.755,1.0
0.0127,0.0183,0.0064,0.009,2.1611,4.5631,0.0906,0.0001,0.0222,1095.22,533.4059,1476.0,0.0,-0.7942,-1.2522,1476.0,222.0,1217.0388,0.0
0.0002,0.0003,0.0001,0.0001,1.8237,1.7686,0.0011,0.0,0.0004,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.5183,2.5949,0.0022,0.003,6.1574,38.7947,19.5975,0.0001,2.6334,299.86,155.5461,234.5,18.5325,2.2512,3.5335,770.0,222.0,337.4443,0.0
0.0179,0.0313,0.0019,0.0023,1.8819,2.5511,0.1228,0.0001,0.0359,1093.38,660.6731,1676.0,0.0,-0.3442,-1.7718,1676.0,222.0,1275.7758,0.0
0.0001,0.0002,0.0001,0.0001,2.0756,4.9365,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0027,0.0059,0.0002,0.0003,2.3333,7.1668,0.0223,0.0,0.0064,874.13,731.5773,1068.5,802.8279,-0.1006,1.0979,1610.0,76.0,1137.5221,1.0
0.0064,0.0081,0.001,0.0015,0.9112,2.2303,0.0238,0.0,0.0103,114.98,48.5769,88.0,17.7912,0.8312,1.8508,198.0,76.0,124.7258,1.0
0.0002,0.0002,0.0001,0.0001,2.4578,5.2426,0.0009,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0027,0.0082,0.0,0.0,4.4033,24.2179,0.054,0.0,0.0086,1104.04,642.764,1502.0,65.2344,-0.9373,1.9186,1562.0,76.0,1275.8991,1.0
0.0026,0.0062,0.0004,0.0004,3.9597,17.8746,0.0421,0.0001,0.0067,1180.6,502.7535,1476.0,0.0,-1.1739,-0.5134,1476.0,222.0,1282.2051,0.0
0.0024,0.0069,0.0005,0.0,4.6827,21.0473,0.0407,0.0004,0.0073,1614.57,194.9735,1676.0,0.0,-4.4614,21.72,1676.0,409.0,1626.1829,0.0
0.0131,0.0177,0.0018,0.0024,1.0379,-0.061,0.0744,0.0001,0.022,299.23,21.4273,288.0,0.0,0.733,0.899,344.0,228.0,299.9885,0.0
0.0003,0.0007,0.0001,0.0001,3.3731,10.0388,0.0031,0.0,0.0008,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0035,0.0104,0.0001,0.0001,3.7963,17.5922,0.0596,0.0,0.0109,956.01,664.9495,1426.0,100.8168,-0.5256,1.3259,1602.0,76.0,1162.6226,1.0
0.0031,0.0082,0.0002,0.0002,3.9928,20.8352,0.0492,0.0,0.0087,971.23,675.1224,1402.0,287.6244,-0.5209,1.3422,1606.0,76.0,1180.898,1.0
0.0017,0.0045,0.0,0.0,2.918,10.2181,0.0201,0.0,0.0048,1005.4,727.7143,1610.0,0.0,-0.4124,1.2269,1610.0,76.0,1238.9921,1.0
0.0031,0.009,0.0001,0.0001,4.3813,24.7316,0.0614,0.0,0.0095,974.1,635.6743,1376.0,151.2252,-0.6477,1.471,1526.0,76.0,1161.4266,1.0
0.0016,0.0022,0.0005,0.0003,2.7009,8.5764,0.0125,0.0001,0.0027,1529.27,391.5214,1676.0,0.0,-2.5381,4.9763,1676.0,222.0,1578.1074,0.0
0.0004,0.0008,0.0001,0.0001,2.6057,5.4768,0.0031,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0038,0.0075,0.0002,0.0003,2.188,6.5189,0.0288,0.0,0.0084,807.24,624.3165,1286.0,252.042,-0.2552,1.128,1482.0,76.0,1018.5822,1.0
0.1809,0.6469,0.0004,0.0,4.4815,21.9127,4.4307,0.0003,0.6686,438.88,341.106,304.0,0.0,2.244,3.4863,1448.0,296.0,554.8022,0.0
0.0002,0.0004,0.0,0.0,1.6974,1.1247,0.0011,0.0,0.0004,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.0059,0.0078,0.0008,0.0012,1.0208,2.4703,0.0226,0.0,0.0097,116.53,57.0657,88.0,17.7912,1.1226,2.3783,224.0,76.0,129.627,1.0
0.0108,0.0207,0.0003,0.0003,2.1232,4.017,0.0991,0.0001,0.0233,1065.66,562.3985,1476.0,0.0,-0.6788,-1.4737,1476.0,222.0,1203.6446,0.0
0.0015,0.0023,0.0008,0.0001,6.153,43.9364,0.0205,0.0003,0.0027,1491.38,256.6883,1596.0,0.0,-2.4933,5.1181,1596.0,591.0,1513.091,0.0
0.0117,0.0106,0.0167,0.0103,0.56,0.8157,0.0556,0.0002,0.0158,249.06,2.3691,249.0,0.0,8.0201,70.7554,271.0,247.0,249.0712,0.0
0.0044,0.0183,0.0,0.0,5.9789,39.5674,0.127,0.0,0.0187,1033.22,640.2583,1386.0,275.7636,-0.7409,1.6592,1610.0,76.0,1213.8266,1.0
0.0002,0.0001,0.0002,0.0001,0.2627,1.3268,0.0005,0.0,0.0002,102.61,20.9482,104.0,0.0,-0.0345,1.1401,153.0,62.0,104.7055,1.0
0.0334,0.0728,0.003,0.0038,3.5106,15.4085,0.49,0.0004,0.0797,1658.72,48.0837,1664.0,0.0,-9.6237,92.0088,1664.0,1184.0,1659.4098,0.0
0.0002,0.0002,0.0001,0.0001,2.932,8.2062,0.0011,0.0,0.0003,87.22,37.099,62.0,0.0,0.7876,-1.3491,153.0,62.0,94.7096,1.0
0.0005,0.0009,0.0002,0.0001,1.8085,1.3413,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0002,0.0004,0.0,0.0,1.6394,1.0223,0.0011,0.0,0.0004,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.0001,0.0002,0.0001,0.0001,1.3551,0.4247,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
