0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0002,0.001,0.0001,0.0001,9.1019,85.1616,0.01,0.0,0.001,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.0037,0.0183,0.0,0.0,6.3187,42.6388,0.1274,0.0,0.0185,1036.41,635.6372,1434.0,148.26,-0.7644,1.6699,1594.0,76.0,1214.1417,1.0
0.0001,0.0001,0.0,0.0,2.5326,7.5168,0.0005,0.0,0.0001,112.0,34.7429,138.0,0.0,-0.463,-1.763,153.0,68.0,117.2135,1.0
0.0027,0.0058,0.0001,0.0001,2.2503,6.8433,0.0241,0.0,0.0064,931.63,674.3806,1382.0,255.0072,-0.4304,1.2502,1558.0,76.0,1148.1183,1.0
0.003,0.0082,0.0001,0.0002,4.0003,21.4527,0.0523,0.0,0.0087,900.27,649.1798,1342.0,260.9376,-0.4337,1.2534,1526.0,76.0,1108.019,1.0
0.0028,0.0086,0.0001,0.0001,4.4706,25.0969,0.0556,0.0,0.009,923.91,639.3403,1338.0,222.39,-0.5226,1.3431,1546.0,76.0,1121.73,1.0
0.167,0.1921,0.0981,0.145,1.1261,0.8386,0.8461,0.0001,0.2538,646.81,538.3555,309.0,128.9862,0.9218,-0.7711,1676.0,222.0,839.8164,0.0
0.0504,0.194,0.0005,0.0004,5.1329,29.4463,1.4609,0.0002,0.1995,585.51,495.3059,334.0,166.0512,1.2342,-0.0502,1596.0,222.0,765.3082,0.0
0.0035,0.0085,0.0001,0.0001,3.777,20.8567,0.059,0.0,0.0092,904.29,621.6786,1210.0,465.5364,-0.4664,1.37,1582.0,76.0,1095.6093,1.0
0.0097,0.0311,0.0003,0.0002,3.5911,11.7287,0.1628,0.0001,0.0324,1411.02,369.7108,1522.0,228.3204,-1.7419,2.398,1676.0,222.0,1458.1827,0.0
0.0002,0.0003,0.0001,0.0002,2.1655,3.8047,0.001,0.0,0.0003,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
1.2238,5.8167,0.0013,0.0008,5.3253,27.818,37.0028,0.0001,5.9155,1299.27,617.1721,1676.0,0.0,-1.0481,-0.8505,1676.0,222.0,1437.0786,0.0
0.0133,0.0281,0.0018,0.0027,3.0801,11.6517,0.1177,0.0,0.0309,126.34,40.7047,88.0,2.9652,0.0842,1.016,183.0,86.0,132.6729,1.0
0.0109,0.0259,0.0016,0.0023,3.6248,15.2862,0.1195,0.0,0.028,137.24,42.8026,168.0,19.2738,-0.2846,1.1364,183.0,86.0,143.6961,1.0
0.0422,0.1748,0.0006,0.0003,5.3312,31.7236,1.3368,0.0001,0.179,1293.86,594.679,1596.0,74.13,-1.1939,-0.5693,1646.0,222.0,1422.737,0.0
0.0044,0.0179,0.0001,0.0001,5.908,38.8666,0.1267,0.0,0.0183,855.42,582.651,1162.0,367.6848,-0.4699,1.4062,1526.0,76.0,1033.359,1.0
0.0193,0.0553,0.0005,0.0004,5.6745,40.8758,0.4671,0.0001,0.0583,1371.29,496.6893,1676.0,0.0,-1.2832,0.1216,1676.0,222.0,1457.6246,0.0
0.0025,0.0054,0.0002,0.0003,2.273,7.0353,0.0223,0.0,0.0059,759.85,702.0224,614.0,797.6388,0.2649,1.2286,1610.0,76.0,1032.1236,1.0
0.0792,0.543,0.0017,0.0023,9.3744,88.5851,5.3907,0.0001,0.546,996.86,607.1729,752.0,776.8824,0.0222,-1.744,1676.0,222.0,1165.6338,0.0
0.0024,0.005,0.0004,0.0001,2.9873,8.0135,0.0228,0.0001,0.0055,1564.19,383.1521,1676.0,0.0,-3.0995,7.7659,1676.0,222.0,1609.9776,0.0
0.0023,0.0055,0.0002,0.0003,2.641,8.8302,0.0223,0.0,0.0059,894.15,739.0656,1352.5,381.7695,-0.1307,1.0726,1610.0,76.0,1157.696,1.0
0.0005,0.0001,0.0005,0.0,-0.5555,17.5054,0.001,0.0002,0.0005,85.8,1.4071,86.0,0.0,-6.8571,48.0204,86.0,76.0,85.8114,1.0
0.0014,0.0025,0.0008,0.0002,5.1661,31.1947,0.0201,0.0,0.0029,1491.65,303.819,1596.0,0.0,-3.1011,8.1789,1596.0,363.0,1521.9733,0.0
0.0006,0.0013,0.0001,0.0001,4.2952,24.8044,0.01,0.0,0.0014,88.88,36.8665,62.0,0.0,0.629,-1.6045,152.0,62.0,96.152,1.0
0.0067,0.0302,0.0006,0.0002,6.9349,52.6647,0.2648,0.0001,0.0308,1402.01,506.2552,1646.0,0.0,-1.6551,0.9115,1646.0,228.0,1489.7528,0.0
0.0006,0.001,0.0001,0.0001,1.7203,1.0037,0.0029,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0004,0.0021,0.0,0.0,6.5008,42.7609,0.0163,0.0,0.0021,759.62,477.0524,1130.0,0.0,-0.5052,-1.742,1130.0,61.0,895.7264,1.0
0.0196,0.0784,0.0008,0.001,7.0747,57.0331,0.7082,0.0,0.0805,1017.64,641.2811,1596.0,0.0,-0.2335,-1.9118,1596.0,222.0,1201.1329,0.0
0.0004,0.0008,0.0001,0.0002,2.2366,3.1739,0.0028,0.0,0.0009,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.1387,0.3074,0.0007,0.0008,2.2293,3.3202,1.0052,0.0001,0.3358,824.92,635.6856,367.0,214.977,0.2583,-1.8861,1646.0,222.0,1039.4942,0.0
0.0069,0.0352,0.0006,0.0,5.5515,29.5228,0.2228,0.0004,0.0357,1603.11,173.4696,1676.0,0.0,-2.0541,2.6941,1676.0,930.0,1612.3748,0.0
0.0002,0.0003,0.0,0.0,1.6603,1.0718,0.0011,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0037,0.0067,0.0002,0.0003,1.8201,5.0334,0.0257,0.0,0.0076,765.29,563.0193,1222.0,88.956,-0.3526,1.1718,1282.0,76.0,948.4143,1.0
0.0001,0.0001,0.0001,0.0001,4.23,22.0999,0.001,0.0,0.0002,95.5,35.4659,68.0,0.0,0.5173,-1.7015,153.0,68.0,101.8111,1.0
0.0693,0.1688,0.0023,0.0029,5.1904,35.024,1.3844,0.0001,0.1817,1455.92,474.2049,1676.0,0.0,-1.8802,1.7983,1676.0,222.0,1530.4655,0.0
0.0003,0.001,0.0,0.0,8.5153,77.4893,0.0101,0.0,0.0011,125.2,32.2139,138.0,0.0,-1.3673,0.0676,153.0,62.0,129.2378,1.0
0.0061,0.032,0.0006,0.0,6.8691,48.5661,0.2667,0.0002,0.0324,1575.85,270.3346,1676.0,0.0,-3.2764,11.5332,1676.0,228.0,1598.6411,0.0
0.0017,0.0038,0.0003,0.0001,4.0013,16.1644,0.0218,0.0001,0.0041,1406.4,281.0135,1476.0,0.0,-3.7924,12.7243,1476.0,222.0,1433.9246,0.0
0.1671,1.0792,0.0019,0.0026,8.5566,75.7447,10.3083,0.0001,1.0867,988.0,622.2607,1104.0,830.256,-0.0867,-1.8349,1664.0,288.0,1165.9675,0.0
0.0002,0.0003,0.0001,0.0001,2.1859,3.3356,0.0012,0.0,0.0004,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0032,0.0078,0.0002,0.0004,3.7008,19.739,0.0527,0.0,0.0084,823.04,664.9648,1214.0,569.3184,-0.1433,1.132,1602.0,76.0,1056.0072,1.0
0.0002,0.0004,0.0,0.0,1.9721,2.2201,0.0011,0.0,0.0004,117.3,36.7329,138.0,0.0,-0.7949,-1.2776,153.0,62.0,122.8621,1.0
0.0006,0.0014,0.0002,0.0001,3.8912,21.2227,0.0101,0.0,0.0015,89.19,38.2706,62.0,0.0,0.6991,-1.4748,153.0,62.0,96.9786,1.0
0.0002,0.0003,0.0001,0.0002,2.1381,3.2394,0.0011,0.0,0.0003,98.61,40.1036,62.0,0.0,0.1952,-1.9271,153.0,62.0,106.3774,1.0
0.0002,0.0002,0.0001,0.0002,2.9158,8.169,0.0011,0.0,0.0003,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.013,0.0154,0.0099,0.0127,3.3724,22.0301,0.1168,0.0,0.0201,122.98,40.6187,88.0,2.9652,0.2408,1.075,183.0,76.0,129.4506,1.0
0.7831,1.8221,0.005,0.0072,3.7178,17.4137,12.5779,0.0002,1.9748,449.42,422.2223,275.5,79.3191,2.0831,2.7775,1596.0,222.0,615.1969,0.0
0.0002,0.0003,0.0,0.0,1.7705,1.4484,0.0011,0.0,0.0004,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.0063,0.008,0.0008,0.0012,0.9132,2.2411,0.0225,0.0,0.0102,120.83,59.6783,88.0,17.7912,0.9147,1.9524,224.0,76.0,134.632,1.0
0.0006,0.001,0.0002,0.0001,1.8039,1.3327,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
2.9141,24.3019,0.0002,0.0001,9.6156,91.9179,242.7842,0.0001,24.355,227.28,9.4432,222.0,0.0,1.1993,-0.5669,244.0,222.0,227.4741,0.0
0.006,0.0079,0.0009,0.0014,1.0255,2.4569,0.0236,0.0,0.0099,118.62,58.5313,88.0,17.7912,1.0538,2.2075,224.0,76.0,132.1452,1.0
0.0282,0.1277,0.0007,0.0007,5.8863,34.9559,0.9112,0.0001,0.1301,1090.41,620.3664,1638.0,11.8608,-0.3476,-1.773,1646.0,222.0,1252.9964,0.0
0.0043,0.0175,0.0001,0.0001,5.9106,38.8708,0.1225,0.0,0.018,974.45,622.587,1366.0,201.6336,-0.6589,1.5355,1562.0,76.0,1154.6823,1.0
0.0024,0.0049,0.0002,0.0003,2.0985,5.9185,0.0195,0.0,0.0054,886.43,728.9961,1224.0,572.2836,-0.1378,1.0945,1610.0,76.0,1145.3729,1.0
0.0125,0.0844,0.0004,0.0002,9.0536,84.1803,0.8284,0.0001,0.0849,1075.1,487.7648,1065.0,822.1017,-0.2202,-1.2864,1638.0,222.0,1179.5657,0.0
0.0302,0.1058,0.0024,0.0033,4.8112,23.875,0.6677,0.0001,0.1095,304.32,59.3015,288.0,0.0,4.3388,18.3927,608.0,288.0,309.9874,0.0
0.0003,0.0006,0.0001,0.0001,3.0908,9.3121,0.003,0.0,0.0007,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
1.2072,4.0421,0.0422,0.062,4.2013,18.4571,25.4608,0.0001,4.1991,749.2,641.8022,276.0,80.0604,0.5995,-1.5503,1646.0,222.0,984.4245,0.0
0.0037,0.0101,0.0003,0.0001,4.4269,22.3467,0.0708,0.0001,0.0107,1139.83,545.5908,1476.0,0.0,-0.9977,-0.9922,1476.0,222.0,1262.4995,0.0
0.0032,0.0138,0.0001,0.0,6.2264,39.0389,0.0981,0.0001,0.0141,231.5,12.9728,228.0,0.0,3.4404,10.1758,285.0,228.0,231.8596,0.0
0.0004,0.0008,0.0001,0.0002,2.6509,5.7076,0.003,0.0,0.0009,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.4227,1.1447,0.0003,0.0002,3.8703,18.3035,7.9158,0.0001,1.2148,347.87,310.0947,232.0,14.826,3.3793,10.4686,1596.0,222.0,464.9846,0.0
0.051,0.3629,0.0004,0.0002,9.4077,89.0415,3.6055,0.0001,0.3647,1307.03,584.2236,1676.0,0.0,-1.0759,-0.709,1676.0,222.0,1430.4655,0.0
0.0025,0.0056,0.0002,0.0003,2.5627,8.8325,0.0271,0.0,0.0061,811.33,703.3658,714.0,945.8988,0.1087,1.1757,1610.0,76.0,1071.4628,1.0
0.0002,0.0002,0.0001,0.0002,2.1826,4.302,0.0011,0.0,0.0003,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.831,2.7937,0.001,0.0013,4.2157,20.1,19.075,0.0001,2.9013,911.74,678.8765,631.5,607.1247,0.1529,-1.9263,1676.0,222.0,1134.6957,0.0
0.0043,0.0187,0.0,0.0,6.1095,40.9888,0.1362,0.0,0.0191,991.99,638.3931,1386.0,195.7032,-0.6611,1.5414,1610.0,76.0,1177.928,1.0
0.0512,0.2869,0.0004,0.0003,8.5494,76.9492,2.7622,0.0,0.29,821.99,603.2286,412.5,282.4353,0.3731,-1.7494,1596.0,222.0,1017.7984,0.0
0.0031,0.0062,0.0001,0.0002,2.1688,6.6195,0.0248,0.0,0.0069,936.7,663.0539,1342.0,290.5896,-0.4712,1.2861,1562.0,76.0,1145.7098,1.0
0.0003,0.001,0.0,0.0,7.9507,70.0102,0.0099,0.0,0.0011,121.28,31.6413,138.0,0.0,-1.3316,-0.2288,138.0,62.0,125.2996,1.0
0.0496,0.3966,0.0005,0.0005,9.6389,92.2223,3.967,0.0001,0.3977,1169.31,597.7058,1616.0,44.478,-0.7028,-1.2795,1646.0,228.0,1311.8558,0.0
0.0014,0.0043,0.0,0.0,3.7697,16.3168,0.022,0.0,0.0045,1073.02,712.1144,1610.0,0.0,-0.6135,1.4325,1610.0,76.0,1285.849,1.0
0.002,0.0051,0.0001,0.0002,2.7506,9.2708,0.0213,0.0,0.0055,997.05,726.4795,1602.0,11.8608,-0.4084,1.2342,1610.0,76.0,1231.5045,1.0
0.0096,0.0311,0.001,0.0011,4.31,19.3101,0.2003,0.0001,0.0324,749.04,579.8542,348.0,186.8076,0.4879,-1.7018,1518.0,222.0,945.4785,0.0
0.2952,2.1055,0.0013,0.0015,9.1881,85.8177,20.7308,0.0003,2.1156,620.96,446.783,380.0,136.3992,1.0999,-0.4687,1448.0,288.0,763.682,0.0
0.0002,0.0002,0.0001,0.0001,1.4389,1.4915,0.0006,0.0,0.0002,93.16,37.5676,62.0,0.0,0.3605,-1.8886,138.0,62.0,100.3793,1.0
0.0002,0.0002,0.0001,0.0001,2.4621,5.4976,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0043,0.0182,0.0001,0.0001,5.9826,39.5542,0.1293,0.0,0.0186,963.41,634.1125,1322.0,290.5896,-0.5904,1.4773,1610.0,76.0,1151.6234,1.0
0.004,0.018,0.0,0.0001,6.4587,44.565,0.1339,0.0,0.0184,932.9,631.1651,1218.0,474.432,-0.5052,1.4196,1558.0,76.0,1124.5835,1.0
0.1667,0.4824,0.0062,0.009,3.9449,16.0073,2.7515,0.0001,0.5081,548.65,503.0105,287.5,97.1103,1.4155,0.2947,1596.0,222.0,742.6346,0.0
0.0037,0.0073,0.0002,0.0003,2.1663,6.5916,0.0297,0.0,0.0081,865.01,637.8467,1250.0,391.4064,-0.3632,1.219,1546.0,76.0,1072.8571,1.0
0.0022,0.0125,0.0,0.0,8.3201,75.8848,0.118,0.0,0.0126,1145.69,609.1028,1454.0,177.912,-1.1052,2.3443,1598.0,76.0,1296.1102,1.0
0.0034,0.0105,0.0005,0.0002,7.2456,59.5954,0.097,0.0002,0.011,1535.47,368.0184,1676.0,0.0,-2.5064,4.9963,1676.0,222.0,1578.5282,0.0
0.0147,0.0172,0.0103,0.0149,1.8318,3.9263,0.0909,0.0001,0.0226,322.91,93.2585,381.0,83.0256,-0.1021,-1.8871,445.0,222.0,335.9778,0.0
0.006,0.0079,0.0008,0.0012,0.9993,2.4118,0.0227,0.0,0.0099,113.04,52.1881,88.0,17.7912,1.2276,2.707,224.0,76.0,124.3961,1.0
0.0035,0.0088,0.0001,0.0002,3.6182,17.8349,0.0516,0.0,0.0095,875.32,640.5022,1266.0,421.0584,-0.351,1.2539,1578.0,76.0,1082.7399,1.0
0.0095,0.0631,0.0005,0.0004,8.9882,83.1374,0.6171,0.0002,0.0635,608.13,465.0794,373.0,223.8726,1.1588,0.1518,1676.0,222.0,764.1714,0.0
0.0022,0.0067,0.0003,0.0001,5.4248,32.0381,0.0508,0.0001,0.007,1350.26,360.7766,1476.0,0.0,-2.4902,4.3176,1476.0,222.0,1397.1615,0.0
0.1596,0.799,0.0024,0.0034,7.6489,63.3284,7.3345,0.0001,0.8109,248.19,29.6752,256.0,2.2239,4.5325,29.8267,469.0,216.0,249.9402,0.0
0.0039,0.0101,0.0004,0.0001,3.651,14.9314,0.0655,0.0002,0.0108,1356.96,315.04,1476.0,0.0,-2.567,5.2828,1561.0,222.0,1392.6946,0.0
0.0252,0.11,0.0004,0.0005,6.2393,39.3758,0.8134,0.0,0.1123,690.18,556.9916,435.0,289.107,0.8731,-0.9416,1646.0,222.0,885.1473,0.0
0.0028,0.0087,0.0,0.0001,4.6001,27.2311,0.0617,0.0,0.0091,1033.56,670.1603,1466.0,148.26,-0.696,1.5281,1590.0,76.0,1229.9878,1.0
0.0002,0.0004,0.0,0.0,1.7182,1.158,0.0011,0.0,0.0004,122.16,34.3972,138.0,0.0,-1.1101,-0.6239,153.0,62.0,126.8637,1.0
0.0071,0.0364,0.0004,0.0001,5.5233,29.1626,0.2349,0.0002,0.0369,1569.73,185.091,1676.0,0.0,-1.2076,-0.4407,1676.0,1218.0,1580.4962,0.0
0.0069,0.015,0.0008,0.001,2.7774,6.7667,0.0649,0.0001,0.0165,740.19,544.2744,628.0,601.9356,0.3079,-1.7388,1428.0,222.0,917.1442,0.0
0.0177,0.027,0.0056,0.0081,1.8244,2.2764,0.1059,0.0001,0.0322,733.43,642.9318,236.0,11.8608,0.6515,-1.4643,1676.0,222.0,973.2149,0.0
0.0017,0.0046,0.0,0.0,3.1029,11.3313,0.0212,0.0,0.0049,1094.59,686.8365,1610.0,0.0,-0.7053,1.6142,1610.0,76.0,1290.4085,1.0
0.0035,0.0044,0.0022,0.0027,2.267,6.381,0.0255,0.0003,0.0056,1661.52,144.8,1676.0,0.0,-9.702,93.0597,1676.0,228.0,1667.7548,0.0
0.0002,0.0002,0.0001,0.0001,1.7936,3.0685,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0151,0.0569,0.0019,0.0,5.4589,33.4211,0.4453,0.0003,0.0586,1210.56,453.3731,1448.0,0.0,-1.386,-0.0183,1448.0,304.0,1291.8774,0.0
0.0031,0.009,0.0002,0.0003,4.5859,26.4412,0.0581,0.0,0.0095,895.49,642.9397,1358.0,142.3296,-0.4424,1.2461,1518.0,76.0,1100.5181,1.0
0.0149,0.0091,0.0153,0.011,0.0722,1.9428,0.0324,0.0,0.0174,129.02,40.4402,168.0,14.0847,-0.0351,1.0092,183.0,88.0,135.1489,1.0
0.002,0.0059,0.0,0.0,3.7646,16.487,0.031,0.0,0.0062,1148.35,648.9771,1530.0,68.1996,-1.0172,2.0769,1602.0,76.0,1317.4472,1.0
0.0001,0.0002,0.0001,0.0001,1.2786,0.2581,0.0006,0.0,0.0002,113.04,38.8257,138.0,22.239,-0.5159,-1.6633,153.0,62.0,119.4588,1.0
0.0059,0.0231,0.0011,0.0014,8.3329,74.4152,0.223,0.0001,0.0238,457.31,481.2819,222.0,0.0,1.7571,1.2761,1596.0,222.0,662.1543,0.0
0.0657,0.3148,0.0002,0.0001,6.9303,52.9676,2.7586,0.0001,0.32,223.76,5.9985,222.0,0.0,3.05,7.3763,244.0,222.0,223.8396,0.0
0.0028,0.0055,0.0005,0.0004,2.4877,5.0089,0.0232,0.0001,0.0062,1354.62,555.6584,1676.0,0.0,-1.26,-0.2579,1676.0,228.0,1463.1008,0.0
0.0042,0.0104,0.0002,0.0004,3.4394,15.5378,0.0554,0.0,0.0112,869.95,709.1226,1456.0,198.6684,-0.209,1.0608,1598.0,76.0,1120.1068,1.0
0.0043,0.0179,0.0,0.0,6.0872,40.6653,0.1249,0.0,0.0184,993.11,619.4514,1266.0,462.5712,-0.6535,1.6528,1598.0,76.0,1168.8243,1.0
0.0031,0.006,0.0002,0.0003,1.9604,5.5864,0.0222,0.0,0.0067,842.61,717.6659,855.0,1119.363,0.0016,1.1354,1610.0,76.0,1104.4843,1.0
0.0468,0.1067,0.0018,0.0022,3.0005,9.3951,0.5786,0.0001,0.116,643.79,565.9564,253.0,45.9606,0.9624,-0.7141,1676.0,222.0,855.3182,0.0
0.0027,0.0053,0.0008,0.0001,3.5866,12.6312,0.0297,0.0001,0.006,1490.45,341.1258,1596.0,0.0,-3.2801,8.9493,1596.0,234.0,1528.6086,0.0
0.0028,0.0059,0.0002,0.0002,2.1758,6.5323,0.024,0.0,0.0065,920.9,655.034,1366.0,225.3552,-0.4621,1.2741,1558.0,76.0,1128.2002,1.0
0.0246,0.0828,0.0004,0.0001,4.5198,20.749,0.5103,0.0001,0.086,1238.73,426.8142,1476.0,0.0,-1.3997,0.2875,1476.0,222.0,1309.504,0.0
0.0041,0.007,0.0005,0.0007,1.5983,4.081,0.0224,0.0,0.0081,118.87,54.5015,88.0,17.7912,0.9258,2.2465,250.0,76.0,130.6552,1.0
0.0027,0.0056,0.0001,0.0001,2.3512,7.7091,0.0246,0.0,0.0062,906.75,683.6639,1362.0,314.3112,-0.3301,1.1737,1578.0,76.0,1133.5422,1.0
0.0067,0.0082,0.0015,0.0021,0.8374,2.0688,0.0245,0.0,0.0105,102.36,42.2818,88.0,17.7912,1.5101,3.4918,198.0,76.0,110.6682,1.0
0.0025,0.0134,0.0,0.0,8.7994,83.5965,0.1302,0.0,0.0136,1082.58,607.402,1394.0,249.0768,-0.9591,2.0676,1570.0,76.0,1239.8497,1.0
0.0088,0.0257,0.0019,0.0001,3.5065,10.762,0.1218,0.0003,0.027,1107.12,496.1901,1448.0,0.0,-0.8188,-1.241,1448.0,288.0,1212.2117,0.0
0.016,0.041,0.0006,0.0003,2.7314,6.6425,0.209,0.0003,0.0438,1608.12,178.7166,1676.0,0.0,-2.4604,4.6554,1676.0,922.0,1617.9216,0.0
0.0152,0.0356,0.0009,0.0012,2.9585,8.5468,0.1831,0.0001,0.0386,743.03,601.142,335.5,168.2751,0.6093,-1.3709,1676.0,222.0,953.8614,0.0
0.0106,0.0124,0.0062,0.0086,1.3592,4.2306,0.0469,0.0,0.0163,115.67,38.7666,88.0,1.4826,0.6255,1.3984,172.0,76.0,121.9318,1.0
0.0042,0.0166,0.0019,0.0001,7.8895,64.6774,0.1533,0.0004,0.017,1236.24,439.4869,1448.0,0.0,-1.5577,0.4326,1448.0,320.0,1311.2996,0.0
0.0043,0.018,0.0,0.0001,6.0866,40.7271,0.1295,0.0,0.0184,931.35,609.9907,1274.0,255.0072,-0.5902,1.4776,1562.0,76.0,1111.6567,1.0
0.0002,0.0005,0.0,0.0,3.5861,15.6049,0.003,0.0,0.0006,109.12,37.0752,138.0,0.0,-0.4871,-1.7803,138.0,62.0,115.1868,1.0
0.0014,0.0042,0.0,0.0,3.4539,14.1012,0.022,0.0,0.0044,1075.71,703.6554,1610.0,0.0,-0.6167,1.4585,1610.0,76.0,1283.4842,1.0
0.0037,0.0151,0.0,0.0001,6.4588,48.7318,0.1261,0.0,0.0154,921.11,621.7079,1258.0,290.5896,-0.5509,1.4111,1566.0,76.0,1109.5491,1.0
0.0001,0.0001,0.0001,0.0,1.074,1.9802,0.0004,0.0,0.0001,91.96,33.9958,68.0,0.0,0.6117,-1.6302,138.0,62.0,97.9837,1.0
0.0109,0.0254,0.0018,0.0026,3.6282,15.2985,0.117,0.0,0.0276,137.01,42.5808,168.0,19.2738,-0.2877,1.1348,183.0,86.0,143.4111,1.0
0.0516,0.2277,0.0004,0.0003,5.4704,31.6125,1.682,0.0001,0.2323,881.76,529.9846,780.0,715.3545,0.4799,-1.1357,1676.0,228.0,1027.4121,0.0
0.0002,0.0005,0.0001,0.0001,3.2033,12.9264,0.0029,0.0,0.0005,109.88,36.878,138.0,0.0,-0.5305,-1.7357,138.0,62.0,115.8447,1.0
0.0066,0.0274,0.0012,0.0005,5.8297,34.4589,0.1996,0.0002,0.0281,1499.5,367.4276,1676.0,0.0,-2.2847,4.1974,1676.0,222.0,1543.4226,0.0
0.0018,0.0046,0.0002,0.0003,3.123,12.0539,0.0228,0.0,0.005,910.6,747.5328,1602.0,11.8608,-0.1573,1.0539,1610.0,76.0,1175.7591,1.0
0.9564,5.1438,0.0292,0.0428,6.3651,40.6598,38.9932,0.0001,5.2066,838.62,694.5223,305.5,114.9015,0.3513,-1.853,1676.0,228.0,1086.6559,0.0
0.003,0.0057,0.0002,0.0003,1.9646,5.7419,0.0216,0.0,0.0064,810.98,717.9317,811.5,1090.4523,0.0299,1.0887,1610.0,76.0,1080.7221,1.0
0.0022,0.0053,0.0002,0.0003,2.611,8.6829,0.0223,0.0,0.0057,984.3,735.1064,1602.0,11.8608,-0.368,1.1748,1610.0,76.0,1226.305,1.0
0.0006,0.001,0.0002,0.0001,1.8099,1.3721,0.0031,0.0,0.0011,85.56,35.3266,62.0,0.0,0.8093,-1.3583,138.0,62.0,92.4986,1.0
0.0019,0.0049,0.0,0.0,2.8151,9.8263,0.0212,0.0,0.0052,1058.29,711.2557,1610.0,0.0,-0.5744,1.3932,1610.0,76.0,1273.1078,1.0
1.9624,5.176,0.0067,0.0098,3.0343,8.5793,24.3699,0.0001,5.5113,363.11,377.7736,222.0,0.0,2.8095,6.4701,1646.0,222.0,522.6228,0.0
0.0029,0.0058,0.0002,0.0003,2.1088,6.3567,0.0234,0.0,0.0064,883.51,733.9727,934.5,1001.4963,-0.0894,1.0908,1610.0,76.0,1146.2629,1.0
0.003,0.0098,0.0001,0.0001,5.3126,36.7865,0.0781,0.0,0.0102,914.3,643.1726,1358.0,343.9632,-0.4701,1.3191,1610.0,76.0,1116.0102,1.0
0.0027,0.0056,0.0002,0.0003,2.3935,8.0393,0.0264,0.0,0.0062,903.82,676.6614,1370.0,335.0676,-0.3402,1.1989,1610.0,76.0,1127.0238,1.0
0.0019,0.0027,0.0008,0.0001,2.7973,8.3649,0.0156,0.0002,0.0033,1468.81,346.1697,1596.0,0.0,-2.923,6.8808,1596.0,289.0,1508.6543,0.0
0.0048,0.017,0.0003,0.0001,6.2519,45.277,0.1451,0.0001,0.0176,1322.96,408.9585,1476.0,0.0,-2.293,3.3086,1476.0,222.0,1384.1235,0.0
0.003,0.0072,0.0002,0.0002,2.6404,8.388,0.0275,0.0,0.0078,905.8,685.461,1374.0,302.4504,-0.3269,1.1815,1594.0,76.0,1133.8571,1.0
0.0097,0.0397,0.0008,0.0004,5.1454,29.6093,0.3007,0.0002,0.0407,1135.81,536.486,1233.5,599.7117,-0.3915,-1.4876,1638.0,222.0,1254.9914,0.0
0.0028,0.0057,0.0001,0.0001,2.0573,5.9536,0.022,0.0,0.0063,977.89,679.9762,1454.0,136.3992,-0.5312,1.3264,1562.0,76.0,1189.1227,1.0
0.0034,0.0096,0.0002,0.0002,4.1152,22.1201,0.0643,0.0,0.0102,914.17,666.4318,1318.0,367.6848,-0.3819,1.232,1578.0,76.0,1129.3347,1.0
0.0905,0.2757,0.0017,0.0017,2.8365,6.294,1.0754,0.0001,0.2888,781.14,631.7408,260.0,56.3388,0.376,-1.83,1566.0,222.0,1002.6391,0.0
0.017,0.0266,0.002,0.0024,1.6053,1.6079,0.111,0.0001,0.0315,1374.23,565.6909,1676.0,0.0,-1.3791,-0.0136,1676.0,228.0,1485.03,0.0
0.0116,0.0863,0.0005,0.0003,9.3706,88.5435,0.8559,0.0001,0.0867,1417.22,463.9749,1638.0,0.0,-1.6746,0.9789,1646.0,222.0,1490.5142,0.0
0.0037,0.0099,0.0001,0.0001,3.0647,11.8367,0.0499,0.0,0.0105,784.28,553.8801,1186.0,163.086,-0.4303,1.2432,1302.0,76.0,958.546,1.0
1.4234,2.4256,0.4891,0.7202,2.5312,6.2332,10.9881,0.0001,2.802,326.79,219.9979,323.0,97.8516,4.944,25.5789,1646.0,222.0,393.3278,0.0
