0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1.2041,3.7785,0.0019,0.0026,4.0131,18.5331,25.7462,0.0001,3.9477,819.21,655.8384,442.5,318.0177,0.3919,-1.7578,1646.0,222.0,1047.3432,0.0
0.0064,0.0174,0.0003,0.0002,3.7083,15.2297,0.1123,0.0001,0.0184,598.85,416.5605,465.5,147.5187,1.3586,0.3318,1476.0,222.0,728.2916,0.0
0.0009,0.0005,0.0007,0.0003,0.7258,-0.7523,0.002,0.0002,0.0011,1335.2,340.1048,1448.0,0.0,-2.6268,4.9497,1448.0,320.0,1377.4156,0.0
0.0027,0.0125,0.0,0.0,8.6687,82.1081,0.1212,0.0,0.0127,1019.32,611.2141,1350.0,255.0072,-0.7966,1.7618,1590.0,76.0,1186.9542,1.0
0.0021,0.0053,0.0001,0.0001,3.4051,16.5551,0.0337,0.0,0.0056,1077.53,725.4228,1610.0,0.0,-0.6448,1.4354,1610.0,76.0,1296.9375,1.0
0.0006,0.001,0.0001,0.0001,1.8072,1.3495,0.003,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0216,0.0565,0.0021,0.0001,3.8234,16.6566,0.367,0.0015,0.0602,1606.98,159.5335,1646.0,0.0,-7.2772,56.7772,1646.0,222.0,1614.8007,0.0
0.0083,0.0318,0.0004,0.0002,6.1966,45.2679,0.272,0.0001,0.0327,1361.8,449.2018,1676.0,0.0,-0.8602,-0.9913,1676.0,382.0,1433.2703,0.0
0.0105,0.0253,0.0005,0.0002,2.4708,4.5794,0.1022,0.0003,0.0273,1555.33,281.8547,1676.0,0.0,-3.3156,10.9153,1676.0,282.0,1580.411,0.0
0.003,0.0111,0.0005,0.0003,5.0373,27.6093,0.0814,0.0001,0.0114,1288.32,596.394,1646.0,0.0,-1.0979,-0.7688,1646.0,222.0,1418.4137,0.0
0.0374,0.0655,0.0017,0.0022,1.9943,3.1641,0.2754,0.0002,0.0751,880.39,679.9946,426.0,302.4504,0.1765,-1.9329,1646.0,222.0,1110.3402,0.0
0.0556,0.2199,0.0002,0.0002,3.9707,14.1854,1.0488,0.0001,0.2258,794.37,667.8629,260.0,56.3388,0.4598,-1.775,1646.0,222.0,1035.666,0.0
0.0057,0.0078,0.0008,0.0012,1.1021,2.6422,0.0238,0.0,0.0096,112.61,46.407,88.0,17.7912,0.9638,2.0956,198.0,76.0,121.709,1.0
0.0085,0.0219,0.0006,0.0,2.8105,6.8455,0.1054,0.0002,0.0234,1426.56,426.2603,1596.0,0.0,-2.1262,2.695,1596.0,222.0,1488.2723,0.0
0.0033,0.008,0.0002,0.0003,2.6023,8.4043,0.0316,0.0,0.0086,858.62,651.8262,1326.0,272.7984,-0.3092,1.1765,1574.0,76.0,1076.0376,1.0
0.0006,0.001,0.0002,0.0001,1.8084,1.3368,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.002,0.0022,0.0008,0.0007,1.0536,-0.3811,0.0078,0.0001,0.003,1400.04,299.0843,1476.0,0.0,-3.3644,9.9643,1668.0,222.0,1431.3172,0.0
0.0004,0.0008,0.0001,0.0001,2.6365,5.6267,0.0031,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0017,0.0067,0.0005,0.0001,8.6359,77.9267,0.0654,0.0003,0.0069,1596.35,250.4872,1676.0,0.0,-4.5585,21.0832,1676.0,228.0,1615.6886,0.0
0.0012,0.0024,0.0003,0.0001,4.4088,21.8093,0.0157,0.0001,0.0027,1402.1,294.2088,1476.0,0.0,-3.6593,11.5295,1476.0,222.0,1432.3329,0.0
0.0026,0.0085,0.0,0.0,4.8281,28.0448,0.0554,0.0,0.0088,1073.31,651.664,1468.0,85.9908,-0.834,1.7457,1602.0,76.0,1253.9592,1.0
0.0005,0.001,0.0001,0.0001,1.8067,1.3363,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0004,0.0012,0.0001,0.0001,6.0974,44.744,0.0101,0.0,0.0012,89.35,37.5893,62.0,0.0,0.6428,-1.565,153.0,62.0,96.862,1.0
0.003,0.0066,0.0002,0.0003,2.5479,8.6661,0.0298,0.0,0.0072,981.27,699.7092,1482.0,151.2252,-0.47,1.2639,1594.0,76.0,1203.1575,1.0
0.4034,2.6448,0.0005,0.0005,7.3622,55.2408,22.875,0.0001,2.6623,929.64,649.0413,672.0,667.17,0.0925,-1.8604,1676.0,222.0,1131.9331,0.0
0.0002,0.0002,0.0001,0.0002,2.4893,5.4252,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0056,0.0077,0.0005,0.0007,1.0768,2.5973,0.0224,0.0,0.0095,119.05,52.119,88.0,17.7912,0.7746,1.8244,224.0,76.0,129.8543,1.0
0.0116,0.0106,0.0159,0.0112,0.592,0.8197,0.0556,0.0002,0.0156,249.02,2.3783,249.0,0.0,7.9739,70.1581,271.0,247.0,249.0312,0.0
0.0027,0.0139,0.0003,0.0,8.2777,71.9368,0.1318,0.0001,0.0141,1400.88,298.8335,1476.0,0.0,-3.6501,11.4382,1476.0,222.0,1432.087,0.0
0.0881,0.431,0.0037,0.0051,8.4104,74.521,4.1257,0.0001,0.4378,550.56,430.156,304.0,23.7216,1.1765,-0.3862,1552.0,288.0,697.3522,0.0
0.0006,0.0013,0.0002,0.0001,4.2242,24.4727,0.0101,0.0,0.0014,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0091,0.0854,0.0001,0.0,9.697,92.9942,0.8545,0.0001,0.0855,248.4,30.2955,228.0,0.0,1.0631,-0.7818,300.0,228.0,250.2223,0.0
0.0027,0.0133,0.0,0.0,8.239,75.984,0.1266,0.0,0.0136,1062.31,621.4866,1378.0,219.4248,-0.8836,1.8952,1602.0,76.0,1229.1809,1.0
0.004,0.0075,0.0002,0.0003,2.0658,6.4629,0.0306,0.0,0.0084,753.02,554.0035,1170.0,136.3992,-0.343,1.1743,1302.0,76.0,933.2147,1.0
0.005,0.0333,0.0019,0.0,9.6818,92.7958,0.3348,0.0003,0.0335,1153.92,498.6389,1448.0,0.0,-1.0781,-0.8457,1448.0,304.0,1256.0596,0.0
0.0154,0.0295,0.0026,0.0039,2.8271,9.9881,0.1169,0.0,0.0332,122.37,40.3752,88.0,2.9652,0.287,1.0917,183.0,86.0,128.7955,1.0
0.0002,0.0002,0.0001,0.0002,1.4042,1.0928,0.0008,0.0,0.0002,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.0013,0.0039,0.0001,0.0002,3.618,15.1772,0.0199,0.0,0.0041,1056.62,707.1801,1610.0,0.0,-0.5966,1.4341,1610.0,76.0,1269.4678,1.0
0.0062,0.0077,0.001,0.0015,0.9657,2.3738,0.0224,0.0,0.0099,112.69,47.5838,88.0,17.7912,0.9581,2.0699,198.0,76.0,122.2318,1.0
0.0002,0.0004,0.0,0.0,1.9101,1.9148,0.0012,0.0,0.0004,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.0006,0.001,0.0002,0.0001,1.8007,1.3181,0.0029,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0366,0.0758,0.0017,0.0024,2.4041,4.9312,0.3075,0.0002,0.0838,427.82,228.4033,357.0,163.8273,2.0476,6.1014,1617.0,222.0,484.4341,0.0
0.0001,0.0002,0.0001,0.0001,1.606,1.3089,0.0007,0.0,0.0002,108.36,37.2557,138.0,0.0,-0.4443,-1.8205,138.0,62.0,114.5251,1.0
0.0102,0.0131,0.0045,0.0058,1.3633,3.7258,0.0468,0.0,0.0166,115.23,38.7759,88.0,0.0,0.6829,1.4816,183.0,86.0,121.5174,1.0
0.0002,0.0002,0.0001,0.0001,2.9084,8.1223,0.0011,0.0,0.0003,87.22,37.099,62.0,0.0,0.7876,-1.3491,153.0,62.0,94.7096,1.0
0.0031,0.0139,0.0001,0.0002,8.1911,75.2387,0.1319,0.0,0.0142,900.71,639.4,1290.0,412.1628,-0.411,1.3025,1606.0,76.0,1102.7341,1.0
0.0036,0.0045,0.0016,0.0019,1.688,2.6944,0.0206,0.0001,0.0058,1351.45,375.5714,1476.0,0.0,-2.6278,4.9572,1476.0,222.0,1402.1628,0.0
0.0006,0.0014,0.0001,0.0001,3.8609,20.986,0.01,0.0,0.0015,88.9,36.9013,62.0,0.0,0.6304,-1.6,153.0,62.0,96.1837,1.0
0.4181,1.0391,0.0257,0.0379,3.8668,15.5521,5.9053,0.0002,1.1153,394.35,376.802,249.0,40.0302,2.6935,5.8498,1617.0,222.0,544.1248,0.0
0.0011,0.0024,0.0001,0.0001,2.6871,6.3445,0.0113,0.0001,0.0027,74.97,26.4794,62.0,0.0,1.7066,0.9611,133.0,62.0,79.4648,1.0
0.0026,0.0061,0.0002,0.0003,2.5972,8.6959,0.0261,0.0,0.0066,883.59,711.9138,755.5,1007.4267,-0.0545,1.1398,1610.0,76.0,1132.4682,1.0
0.0073,0.0146,0.0004,0.0005,4.2409,25.4562,0.1134,0.0001,0.0163,1068.52,580.9135,1476.0,0.0,-0.7288,-1.4624,1476.0,222.0,1214.8337,0.0
0.0063,0.0156,0.0007,0.0008,3.4869,13.0845,0.0964,0.0001,0.0167,660.92,542.0121,486.0,391.4064,1.0543,-0.5364,1676.0,222.0,853.0267,0.0
0.0038,0.0067,0.0003,0.0001,1.5998,0.7982,0.0216,0.0002,0.0076,248.33,2.9235,248.0,0.0,9.4502,89.522,277.0,248.0,248.347,0.0
0.0031,0.0089,0.0002,0.0003,4.4265,24.7916,0.0592,0.0,0.0094,884.09,660.2152,1354.0,284.6592,-0.3537,1.1903,1558.0,76.0,1101.4265,1.0
0.0015,0.0028,0.0006,0.0002,4.0031,17.376,0.0192,0.0004,0.0032,1664.0,28.7096,1676.0,0.0,-1.9311,1.7468,1676.0,1596.0,1664.2452,0.0
0.0042,0.0122,0.001,0.0003,4.5473,21.5088,0.0828,0.0002,0.0128,1258.8,405.0787,1448.0,0.0,-1.773,1.3099,1448.0,288.0,1321.7508,0.0
2.845,15.0501,0.0001,0.0,6.5238,42.0608,110.7482,0.0001,15.2425,457.19,467.666,244.0,32.6172,1.6692,0.872,1476.0,222.0,652.3397,0.0
0.0004,0.0003,0.0004,0.0001,4.3377,27.4621,0.0025,0.0001,0.0005,1425.84,246.9708,1476.0,0.0,-4.6246,19.5831,1476.0,222.0,1446.8602,0.0
0.0029,0.0082,0.0002,0.0003,3.9365,19.5187,0.0504,0.0,0.0086,946.94,654.731,1402.0,139.3644,-0.5257,1.3354,1586.0,76.0,1149.383,1.0
0.0043,0.0176,0.0,0.0001,6.0961,40.707,0.1252,0.0,0.0181,943.25,626.8482,1294.0,302.4504,-0.5702,1.4376,1594.0,76.0,1130.8094,1.0
0.066,0.2457,0.0038,0.0055,7.026,52.2966,2.135,0.0001,0.2532,552.29,525.5606,232.0,14.826,1.3314,0.1161,1676.0,222.0,760.5761,0.0
0.0003,0.0005,0.0001,0.0002,3.7286,15.0784,0.003,0.0,0.0006,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0031,0.0109,0.0011,0.0003,6.8676,50.2235,0.094,0.0002,0.0113,1209.2,465.5431,1448.0,0.0,-1.4033,-0.0296,1448.0,288.0,1294.8852,0.0
0.0002,0.001,0.0001,0.0002,9.2356,86.926,0.0101,0.0,0.001,90.12,36.878,62.0,0.0,0.5305,-1.7357,138.0,62.0,97.3036,1.0
0.0109,0.0119,0.0071,0.0096,1.1063,3.5019,0.0489,0.0,0.0161,117.8,39.4223,88.0,0.0,0.546,1.312,183.0,86.0,124.1588,1.0
0.0123,0.0238,0.0023,0.0034,3.5444,15.8328,0.1178,0.0,0.0267,120.75,40.2869,88.0,2.9652,0.37,1.1545,183.0,76.0,127.2296,1.0
0.0045,0.0123,0.0003,0.0001,3.8485,15.8477,0.0767,0.0001,0.013,1271.5,459.1896,1476.0,0.0,-1.8014,1.2863,1476.0,222.0,1351.0954,0.0
0.0007,0.0013,0.0002,0.0001,3.8047,20.2599,0.0099,0.0,0.0015,81.44,34.9419,62.0,0.0,1.2349,-0.4215,153.0,62.0,88.5506,1.0
0.0002,0.0004,0.0,0.0,1.6819,1.105,0.0011,0.0,0.0004,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.0041,0.0189,0.0,0.0001,6.3864,44.3327,0.1448,0.0,0.0193,934.74,604.014,1254.0,284.6592,-0.615,1.5308,1606.0,76.0,1111.2711,1.0
0.0041,0.0068,0.0006,0.0009,1.544,3.888,0.0223,0.0,0.0079,120.32,59.281,88.0,17.7912,0.9577,2.0246,224.0,76.0,134.0,1.0
0.0011,0.0043,0.0003,0.0,8.765,79.8855,0.0425,0.0001,0.0044,1451.53,172.2075,1476.0,0.0,-6.7612,44.1877,1476.0,222.0,1461.6081,0.0
0.0031,0.0079,0.0002,0.0003,2.7534,9.0255,0.0319,0.0,0.0084,900.67,664.0437,1338.0,284.6592,-0.3811,1.2235,1594.0,76.0,1117.0277,1.0
0.0174,0.0082,0.0198,0.002,-0.7442,1.4554,0.0436,0.0002,0.0192,254.38,36.9443,248.0,0.0,5.3887,27.5902,474.0,222.0,257.0222,0.0
0.0031,0.0082,0.0001,0.0001,3.8381,19.7182,0.0488,0.0,0.0087,918.46,640.5894,1234.0,403.2672,-0.4666,1.3565,1610.0,76.0,1117.9535,1.0
0.0002,0.0002,0.0001,0.0001,1.9247,4.1477,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0038,0.0131,0.001,0.0001,5.2052,28.0052,0.0938,0.0002,0.0136,1282.48,397.8393,1448.0,0.0,-1.9729,1.9509,1448.0,288.0,1342.1804,0.0
0.0017,0.0028,0.0004,0.0002,3.5069,13.5237,0.0158,0.0001,0.0033,1438.38,214.994,1476.0,0.0,-5.4279,27.7401,1476.0,222.0,1454.1999,0.0
0.0007,0.0008,0.0004,0.0001,3.1767,11.494,0.0052,0.0001,0.001,1465.4,106.0,1476.0,0.0,-9.702,93.0597,1476.0,416.0,1469.1905,0.0
0.003,0.0063,0.0002,0.0003,2.2042,6.6165,0.0244,0.0,0.0069,957.33,685.4704,1330.0,385.476,-0.4478,1.274,1602.0,76.0,1175.4368,1.0
0.0064,0.0338,0.0019,0.0004,8.4458,74.6854,0.3235,0.0003,0.0343,1038.56,502.2704,1448.0,0.0,-0.4516,-1.7206,1448.0,288.0,1152.5449,0.0
0.0027,0.0061,0.0002,0.0003,2.4359,7.9397,0.0279,0.0,0.0066,931.39,667.9171,1370.0,237.216,-0.4654,1.2687,1594.0,76.0,1144.1763,1.0
0.0062,0.0081,0.0009,0.0013,1.0006,2.4234,0.0263,0.0,0.0102,115.58,49.2303,88.0,17.7912,0.8095,1.796,198.0,76.0,125.5314,1.0
0.0004,0.0008,0.0001,0.0001,2.7195,6.2431,0.003,0.0,0.0008,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.502,1.3767,0.0201,0.0296,3.2119,9.8593,6.7561,0.0001,1.4589,546.11,538.7674,367.0,212.0118,1.5531,0.5432,1676.0,222.0,765.2475,0.0
0.0207,0.0867,0.0005,0.0005,6.2392,42.179,0.7123,0.0002,0.0887,388.93,280.1555,222.0,0.0,1.5599,0.8327,1054.0,222.0,478.5068,0.0
0.0076,0.0335,0.001,0.001,6.6298,45.0729,0.2712,0.0002,0.0342,696.17,473.1492,516.0,329.8785,0.8942,-0.7666,1617.0,222.0,840.4071,0.0
0.0025,0.011,0.0004,0.0001,5.6961,32.5978,0.0796,0.0001,0.0113,1432.38,222.1856,1476.0,0.0,-4.9997,23.8154,1476.0,222.0,1449.3396,0.0
0.0125,0.0276,0.001,0.0011,2.2744,3.7904,0.103,0.0002,0.0301,744.08,531.6416,392.0,154.1904,0.5061,-1.6725,1448.0,288.0,912.9465,0.0
0.0033,0.0058,0.0002,0.0003,2.1061,7.2971,0.028,0.0,0.0067,762.9,618.7037,1260.0,198.6684,-0.1709,1.0678,1394.0,76.0,980.2972,1.0
0.0088,0.0257,0.0019,0.0001,3.5059,10.7596,0.1218,0.0003,0.0271,1095.84,501.1592,1448.0,0.0,-0.7698,-1.3233,1448.0,288.0,1203.9577,0.0
0.0024,0.0056,0.0002,0.0004,2.7185,9.207,0.0241,0.0,0.006,972.08,742.7868,1602.0,11.8608,-0.3505,1.1577,1610.0,76.0,1221.1283,1.0
0.0013,0.004,0.0,0.0,3.7149,15.8959,0.0216,0.0,0.0041,1071.41,700.4533,1610.0,0.0,-0.5943,1.4406,1610.0,76.0,1278.1423,1.0
0.011,0.0115,0.0098,0.0122,1.4579,5.3591,0.0497,0.0,0.0159,117.66,39.5324,88.0,2.9652,0.5456,1.3119,183.0,86.0,124.0607,1.0
0.0002,0.0002,0.0001,0.0002,2.89,8.0016,0.0011,0.0,0.0003,87.37,37.3359,62.0,0.0,0.7903,-1.3413,153.0,62.0,94.9397,1.0
0.0017,0.0047,0.0,0.0,3.1705,11.9356,0.0222,0.0,0.0049,1027.68,728.578,1610.0,0.0,-0.4849,1.2836,1610.0,76.0,1257.6342,1.0
0.1081,0.9946,0.0014,0.0016,9.6863,92.8526,9.9492,0.0002,0.9955,1438.94,429.7801,1676.0,0.0,-1.8783,2.0481,1676.0,228.0,1501.137,0.0
0.0017,0.0048,0.0,0.0001,3.3408,13.1365,0.0237,0.0,0.005,1080.98,700.4296,1610.0,0.0,-0.6381,1.4999,1610.0,76.0,1286.1623,1.0
0.002,0.0049,0.0,0.0,2.6777,8.9581,0.0221,0.0,0.0053,1051.04,726.1696,1610.0,0.0,-0.5628,1.3455,1610.0,76.0,1275.4349,1.0
0.0027,0.0055,0.0001,0.0001,1.8573,4.7484,0.0184,0.0,0.0061,991.71,649.0793,1434.0,124.5384,-0.6488,1.4833,1558.0,76.0,1183.4609,1.0
0.0062,0.0143,0.0009,0.0008,3.5215,13.091,0.0871,0.0002,0.0155,1602.66,258.1581,1676.0,0.0,-3.4896,11.2544,1676.0,253.0,1623.1137,0.0
0.004,0.0184,0.0,0.0,6.3567,43.2819,0.1307,0.0,0.0188,957.35,622.2516,1342.0,243.1464,-0.6037,1.4966,1578.0,76.0,1140.1071,1.0
0.0028,0.0078,0.0001,0.0002,4.3524,23.7022,0.049,0.0,0.0082,946.75,652.3153,1374.0,171.9816,-0.5154,1.3446,1590.0,76.0,1147.8657,1.0
0.0004,0.0012,0.0001,0.0001,5.7724,40.8544,0.01,0.0,0.0013,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0151,0.0066,0.0162,0.0052,-0.3387,2.8139,0.0295,0.0008,0.0165,128.25,40.4835,128.0,59.304,0.005,1.0081,183.0,88.0,134.4269,1.0
0.0245,0.0869,0.0005,0.0004,6.5482,46.5142,0.7331,0.0001,0.0899,422.86,163.378,376.0,94.8864,1.4684,1.0403,824.0,222.0,453.0298,0.0
0.0043,0.0189,0.001,0.0004,6.3682,41.593,0.1494,0.0002,0.0193,1164.8,478.1635,1448.0,0.0,-1.1306,-0.6397,1448.0,288.0,1258.2182,0.0
1.6987,7.0772,0.0006,0.0007,6.1424,39.0044,53.5423,0.0002,7.2438,428.14,247.8281,224.0,2.9652,0.3808,-1.8415,807.0,222.0,494.0733,0.0
0.0023,0.0068,0.0004,0.0002,3.947,15.0224,0.0361,0.0001,0.0071,1344.69,484.9951,1641.0,7.413,-1.3046,0.069,1646.0,274.0,1428.6564,0.0
0.002,0.0032,0.0009,0.0005,4.9977,30.4089,0.0257,0.0,0.0037,1461.74,375.8292,1596.0,0.0,-2.7736,5.8649,1596.0,232.0,1508.8138,0.0
0.0149,0.0098,0.0145,0.0129,0.1061,1.7601,0.0332,0.0,0.0178,128.6,41.0329,128.0,59.304,0.0428,1.0913,209.0,88.0,134.9252,1.0
0.0024,0.0055,0.0002,0.0003,2.4935,7.9949,0.0221,0.0,0.006,874.48,741.0432,1116.0,732.4044,-0.0807,1.0732,1610.0,76.0,1143.8395,1.0
0.0086,0.018,0.0011,0.0014,3.0456,10.7204,0.1103,0.0001,0.0198,812.71,674.3966,329.5,159.3795,0.4199,-1.7452,1676.0,222.0,1053.9261,0.0
0.0039,0.0239,0.001,0.0001,9.4456,89.4887,0.2378,0.0002,0.0241,1312.64,368.4033,1448.0,0.0,-2.3037,3.3409,1448.0,320.0,1362.8601,0.0
0.0094,0.0155,0.0043,0.0064,4.0641,25.8395,0.1176,0.0,0.0181,137.96,42.8618,168.0,19.2738,-0.3329,1.1647,183.0,76.0,144.4012,1.0
0.0053,0.0076,0.0009,0.0013,1.2678,3.0665,0.0244,0.0,0.0093,115.04,55.9967,88.0,0.0,1.2329,2.6278,224.0,76.0,127.8221,1.0
0.0033,0.0065,0.0004,0.0001,3.2176,12.259,0.0408,0.0001,0.0072,1344.3,329.3691,1476.0,0.0,-2.4552,4.6903,1476.0,222.0,1383.6696,0.0
0.0023,0.0074,0.0,0.0,4.6811,26.7776,0.0508,0.0,0.0077,1089.31,645.7721,1482.0,160.1208,-0.8753,1.8291,1610.0,76.0,1264.6927,1.0
0.0005,0.0009,0.0001,0.0001,2.0171,2.15,0.0027,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0026,0.0047,0.0008,0.0006,4.4214,22.8694,0.033,0.0002,0.0053,1663.76,122.4,1676.0,0.0,-9.702,93.0597,1676.0,452.0,1668.2114,0.0
0.0002,0.0003,0.0001,0.0001,2.1859,3.3356,0.0012,0.0,0.0004,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.3748,0.8227,0.0216,0.0316,3.306,13.5744,5.3593,0.0001,0.9003,242.3,26.089,248.0,34.0998,3.9761,26.0462,433.0,222.0,243.6865,0.0
0.002,0.005,0.0002,0.0003,2.8367,9.9653,0.0215,0.0,0.0054,892.55,734.8069,1253.0,529.2882,-0.1062,1.0738,1610.0,76.0,1153.7709,1.0
0.0391,0.0277,0.0354,0.0062,2.2376,7.1779,0.1579,0.0004,0.0478,1630.1,170.9671,1676.0,0.0,-3.9483,15.3784,1676.0,777.0,1638.9519,0.0
0.0001,0.0002,0.0001,0.0001,1.6442,1.5846,0.0007,0.0,0.0003,106.21,39.6396,138.0,22.239,-0.1974,-1.9195,153.0,62.0,113.2967,1.0
0.0002,0.0003,0.0001,0.0002,1.8895,2.0561,0.001,0.0,0.0004,104.66,42.369,138.0,22.239,0.0078,-1.96,153.0,62.0,112.8313,1.0
0.0137,0.0285,0.0019,0.0028,3.0507,11.5131,0.1196,0.0,0.0315,126.5,40.8071,88.0,2.9652,0.0868,1.0202,183.0,86.0,132.8564,1.0
0.0057,0.0137,0.001,0.0011,5.7899,40.7314,0.1154,0.0001,0.0147,1220.94,462.1532,1476.0,0.0,-1.4394,0.3261,1476.0,222.0,1304.6625,0.0
0.0005,0.001,0.0001,0.0001,2.0223,2.1741,0.003,0.0,0.0011,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0338,0.1323,0.0004,0.0004,4.744,21.9928,0.8301,0.0001,0.1359,1005.76,648.8552,1250.0,631.5876,-0.1947,-1.8265,1676.0,222.0,1195.1385,0.0
0.0039,0.0078,0.0003,0.0004,2.0743,5.941,0.0291,0.0,0.0087,860.25,638.9792,1306.0,361.7544,-0.3318,1.211,1562.0,76.0,1069.6923,1.0
0.0123,0.0118,0.0118,0.0172,0.6424,-0.0332,0.0539,0.0001,0.017,253.66,41.849,248.0,0.0,8.6603,77.3038,649.0,248.0,257.0549,0.0
0.003,0.0059,0.0002,0.0003,1.7601,4.3687,0.0197,0.0,0.0066,920.4,705.4522,1486.0,154.1904,-0.3239,1.1477,1594.0,76.0,1157.5069,1.0
0.0054,0.0077,0.0006,0.0009,1.1734,2.7666,0.0228,0.0,0.0094,119.6,59.0593,88.0,17.7912,0.9994,2.0959,224.0,76.0,133.2564,1.0
0.735,1.1766,0.1548,0.2291,2.396,6.8552,6.7152,0.0001,1.3824,410.59,371.5197,253.0,45.9606,2.43,4.9046,1614.0,222.0,552.477,0.0
0.0004,0.0001,0.0003,0.0001,3.5474,22.603,0.0013,0.0001,0.0004,1435.2,200.8853,1476.0,0.0,-4.6246,19.5831,1476.0,456.0,1449.0516,0.0
0.0181,0.0578,0.0008,0.0008,4.3743,20.6659,0.3912,0.0001,0.0603,1290.43,619.5225,1676.0,0.0,-1.0099,-0.9436,1676.0,222.0,1430.0978,0.0
0.0147,0.0891,0.0009,0.0003,9.2095,86.2595,0.8809,0.0002,0.0899,1516.5,293.1656,1596.0,0.0,-3.624,11.6139,1596.0,222.0,1544.2988,0.0
0.0002,0.0005,0.0001,0.0001,4.3558,19.0081,0.0026,0.0,0.0005,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0217,0.1322,0.0004,0.0,9.2306,86.708,1.3079,0.0001,0.1333,1504.32,408.884,1676.0,0.0,-2.1961,3.2942,1676.0,222.0,1558.3623,0.0
0.0004,0.0014,0.0001,0.0002,7.1955,59.1853,0.0132,0.0,0.0015,94.96,39.9798,62.0,0.0,0.3984,-1.8049,153.0,62.0,102.9553,1.0
0.0003,0.0011,0.0,0.0,7.8175,68.2663,0.01,0.0,0.0011,124.9,32.021,138.0,0.0,-1.3761,0.0793,153.0,62.0,128.8996,1.0
0.0046,0.0184,0.0,0.0,6.1729,41.9752,0.1368,0.0,0.0189,915.37,609.4192,1258.0,314.3112,-0.5138,1.4407,1610.0,76.0,1097.9891,1.0
0.0049,0.011,0.0003,0.0002,2.949,8.6323,0.0617,0.0001,0.012,1238.93,483.5369,1476.0,0.0,-1.5536,0.4736,1476.0,222.0,1329.0664,0.0
0.0042,0.007,0.0008,0.0012,1.5983,4.036,0.0223,0.0,0.0081,118.77,58.6003,88.0,17.7912,1.0624,2.2308,224.0,76.0,132.3101,1.0
0.003,0.0057,0.0003,0.0004,1.9869,5.8822,0.0221,0.0,0.0064,853.82,713.386,1117.5,730.1805,-0.0749,1.126,1610.0,76.0,1110.3328,1.0
0.0004,0.0008,0.0001,0.0002,2.5317,4.6462,0.0027,0.0,0.0008,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0027,0.0055,0.0002,0.0003,2.218,6.7881,0.0222,0.0,0.0061,849.43,736.0452,763.5,1019.2875,0.0016,1.0728,1610.0,76.0,1121.5508,1.0
0.0011,0.0099,0.0001,0.0,9.6983,93.0116,0.0989,0.0,0.0099,80.05,26.7998,68.0,0.0,1.7439,1.0808,153.0,68.0,84.3745,1.0
0.0033,0.0092,0.0001,0.0001,4.7569,31.3384,0.0708,0.0,0.0097,873.11,628.0992,1254.0,453.6756,-0.3628,1.3062,1610.0,76.0,1073.7247,1.0
0.0002,0.0002,0.0001,0.0001,2.954,8.3431,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.3262,0.6526,0.0009,0.0011,2.2084,4.3875,2.9993,0.0001,0.7266,583.87,550.0762,293.0,105.2646,1.2031,-0.4597,1596.0,222.0,800.2888,0.0
0.0001,0.0003,0.0,0.0,4.2658,18.799,0.002,0.0,0.0003,104.4,35.1482,138.0,0.0,-0.0789,-2.0136,138.0,68.0,110.1018,1.0
