0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0014,0.0049,0.0004,0.0003,6.2542,40.2207,0.038,0.0001,0.0051,972.9,681.8279,1267.0,561.9054,-0.1104,-1.9443,1646.0,228.0,1186.0754,0.0
0.0083,0.0199,0.0005,0.0006,6.2263,48.6268,0.1768,0.0,0.0215,384.8,280.2504,222.0,0.0,1.5987,0.9216,1054.0,222.0,475.2114,0.0
0.0002,0.0002,0.0001,0.0001,2.4057,5.0539,0.001,0.0,0.0003,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0024,0.0072,0.0004,0.0001,6.088,38.4643,0.0548,0.0003,0.0076,1460.03,242.7678,1491.0,274.281,-0.6391,-0.8953,1676.0,936.0,1479.8765,0.0
0.0534,0.1937,0.0006,0.0005,4.0975,16.1056,1.0409,0.0001,0.2,1260.93,571.1657,1596.0,0.0,-1.1675,-0.5687,1676.0,222.0,1383.0808,0.0
0.0116,0.0106,0.0159,0.0112,0.592,0.8197,0.0556,0.0002,0.0156,249.02,2.3783,249.0,0.0,7.9739,70.1581,271.0,247.0,249.0312,0.0
0.4076,1.01,0.0107,0.0157,3.3573,11.72,5.7024,0.0001,1.0844,436.84,367.8834,308.0,127.5036,2.3643,4.4589,1614.0,222.0,569.9246,0.0
0.4454,1.1798,0.0023,0.0032,3.8818,17.6106,7.9761,0.0001,1.2556,783.34,635.6784,373.5,224.6139,0.4317,-1.7616,1596.0,222.0,1006.8107,0.0
0.0135,0.0833,0.0005,0.0002,9.0335,83.9819,0.8176,0.0001,0.0839,1476.63,397.053,1646.0,0.0,-2.1575,3.0162,1646.0,222.0,1528.5649,0.0
0.0007,0.0013,0.0002,0.0001,3.9423,21.6926,0.01,0.0,0.0015,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0027,0.0058,0.0002,0.0003,2.2443,6.5851,0.0221,0.0,0.0064,875.7,732.0607,842.0,1135.6716,-0.0632,1.0908,1610.0,76.0,1139.0366,1.0
0.0001,0.0001,0.0001,0.0,1.6618,2.7882,0.0004,0.0001,0.0001,66.32,2.7076,68.0,0.0,-0.9653,-1.0787,68.0,62.0,66.3747,1.0
0.1547,0.5047,0.0021,0.0014,4.3777,20.478,3.2274,0.0002,0.5255,1103.41,640.8999,1596.0,74.13,-0.4582,-1.7667,1646.0,230.0,1274.4249,0.0
0.1466,0.3429,0.0268,0.0395,4.9358,27.7145,2.4588,0.0001,0.3714,531.38,494.4779,268.0,23.7216,1.3383,-0.1322,1476.0,222.0,724.174,0.0
0.0265,0.0224,0.0262,0.0177,1.6126,5.3124,0.1401,0.0001,0.0346,1434.25,503.5724,1676.0,0.0,-1.7136,1.1504,1676.0,222.0,1519.2506,0.0
0.0085,0.0222,0.001,0.0005,3.0927,8.6853,0.1007,0.0002,0.0237,1116.8,504.4558,1448.0,0.0,-0.9059,-1.1157,1448.0,288.0,1224.4073,0.0
0.0739,0.2518,0.0019,0.0022,4.2038,18.3966,1.6331,0.0003,0.2612,771.68,562.1413,304.0,0.0,0.3641,-1.879,1448.0,288.0,953.065,0.0
0.0001,0.0002,0.0,0.0,1.5081,1.2547,0.0008,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0141,0.0231,0.0062,0.0055,3.3387,11.5256,0.1321,0.0002,0.027,324.48,100.6904,366.0,142.3296,0.0152,-1.9143,462.0,222.0,339.5945,0.0
0.0037,0.0105,0.0001,0.0002,3.8389,17.8605,0.0594,0.0,0.0111,848.82,637.1398,1274.0,361.7544,-0.3195,1.2003,1566.0,76.0,1059.4258,1.0
0.0001,0.0001,0.0001,0.0,1.0876,0.6723,0.0003,0.0001,0.0002,64.88,3.0127,62.0,0.0,0.0789,-2.0136,68.0,62.0,64.9492,1.0
0.0021,0.005,0.0001,0.0002,2.6592,9.0959,0.0224,0.0,0.0054,963.65,722.4598,1602.0,11.8608,-0.3158,1.195,1610.0,76.0,1202.2271,1.0
0.006,0.0201,0.0004,0.0003,4.4251,19.4696,0.1178,0.0001,0.0209,1295.8,479.2288,1470.0,305.4156,-1.2866,0.412,1676.0,222.0,1380.7466,0.0
0.0088,0.0115,0.0045,0.0061,1.4848,1.1053,0.0476,0.0001,0.0144,772.01,565.0575,586.0,404.7498,0.7871,-1.1601,1676.0,228.0,955.0375,0.0
0.0102,0.0115,0.0068,0.0081,1.6803,5.5199,0.0469,0.0,0.0153,135.41,42.9778,168.0,19.2738,-0.2064,1.0924,181.0,86.0,142.0017,1.0
2.7677,16.271,0.0003,0.0004,6.3377,39.9684,119.6817,0.0,16.4244,443.65,417.8416,231.0,5.9304,2.0122,2.7551,1676.0,222.0,608.0058,0.0
0.0006,0.001,0.0002,0.0001,1.8045,1.3378,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
1.31,4.7212,0.0007,0.0007,4.5799,22.5564,29.264,0.0002,4.8767,391.28,248.2064,222.0,0.0,1.4048,0.6783,1008.0,222.0,462.699,0.0
0.5893,0.5233,0.8174,0.5551,0.3497,-0.6359,2.0331,0.0001,0.7864,350.29,341.6191,260.0,0.0,3.3307,9.5651,1646.0,222.0,488.098,0.0
0.0004,0.0008,0.0001,0.0001,2.6158,5.1173,0.003,0.0,0.0009,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0049,0.0281,0.0019,0.0,9.6109,91.8514,0.2818,0.0003,0.0283,1238.16,435.7174,1448.0,0.0,-1.5614,0.4504,1448.0,304.0,1311.8656,0.0
0.0228,0.0524,0.0006,0.0007,4.2324,24.1345,0.3936,0.0002,0.0569,821.15,657.1413,506.0,421.0584,0.3786,-1.7921,1646.0,222.0,1049.6683,0.0
0.0023,0.0085,0.0003,0.0001,6.6752,51.0224,0.0746,0.0002,0.0088,1431.74,222.8634,1476.0,0.0,-4.9581,23.3867,1476.0,222.0,1448.8101,0.0
0.0034,0.0177,0.0,0.0,6.3844,43.3713,0.1267,0.0,0.018,1094.52,583.7332,1378.0,213.4944,-1.049,2.2793,1610.0,76.0,1239.0767,1.0
0.0013,0.0039,0.0001,0.0002,3.618,15.1772,0.0199,0.0,0.0041,1056.62,707.1801,1610.0,0.0,-0.5966,1.4341,1610.0,76.0,1269.4678,1.0
0.0808,0.2498,0.0185,0.0271,8.37,75.7653,2.4338,0.0001,0.2613,375.89,358.8289,228.0,8.8956,2.7186,6.4488,1676.0,222.0,518.4244,0.0
0.0131,0.0261,0.0019,0.0028,3.3755,13.9465,0.1195,0.0,0.0291,124.81,40.6027,88.0,2.9652,0.1648,1.0362,183.0,86.0,131.1855,1.0
0.0003,0.001,0.0001,0.0001,8.4595,76.4641,0.0099,0.0,0.001,104.39,39.5375,138.0,22.239,-0.1232,-1.9515,153.0,62.0,111.5565,1.0
0.0035,0.0077,0.0002,0.0003,3.1066,15.3367,0.0495,0.0,0.0084,813.07,612.2906,1210.0,412.1628,-0.2818,1.2101,1558.0,76.0,1015.989,1.0
0.0002,0.0004,0.0,0.0,1.7857,1.5057,0.0011,0.0,0.0004,114.41,38.1531,138.0,0.0,-0.6056,-1.5578,153.0,62.0,120.5436,1.0
0.0054,0.0113,0.0004,0.0002,2.9879,9.6115,0.0662,0.0002,0.0125,1466.57,241.9312,1583.5,137.1405,-0.7304,-0.6971,1676.0,936.0,1486.1941,0.0
0.0004,0.0007,0.0001,0.0002,2.7659,6.5427,0.003,0.0,0.0008,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0053,0.0076,0.0006,0.0008,1.1957,2.884,0.0228,0.0,0.0092,118.73,54.3163,88.0,17.7912,0.8669,1.9585,224.0,76.0,130.4514,1.0
0.0088,0.0645,0.0005,0.0,9.5143,90.5402,0.6435,0.0001,0.0648,1643.13,204.2459,1676.0,0.0,-6.3638,39.9347,1676.0,228.0,1655.6495,0.0
0.1449,0.3867,0.0246,0.0363,6.3951,48.7375,3.4086,0.0001,0.4111,554.19,541.1055,288.0,88.956,1.4166,0.0982,1676.0,222.0,772.6537,0.0
0.0006,0.001,0.0002,0.0001,1.8077,1.3281,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0027,0.0056,0.0002,0.0002,2.2703,7.0164,0.0229,0.0,0.0062,929.44,729.3167,1585.5,36.3237,-0.2132,1.1309,1610.0,76.0,1179.1703,1.0
0.006,0.0117,0.0011,0.0011,2.9528,9.2448,0.0633,0.0002,0.0131,1617.85,217.7269,1676.0,0.0,-4.2393,18.341,1676.0,289.0,1632.2897,0.0
0.0299,0.0974,0.0014,0.0019,6.8336,54.7926,0.8773,0.0001,0.1014,968.17,647.3521,1461.5,199.4097,-0.1223,-1.9539,1596.0,222.0,1162.8531,0.0
0.4516,1.3735,0.0008,0.0009,4.6754,25.0599,9.9618,0.0001,1.4393,388.85,385.9302,243.5,31.8759,2.6883,5.5311,1596.0,222.0,546.4952,0.0
0.0043,0.0128,0.0004,0.0003,6.6629,52.572,0.1144,0.0001,0.0134,1220.87,458.943,1476.0,0.0,-1.3287,-0.03,1476.0,222.0,1303.4746,0.0
0.0039,0.0087,0.0004,0.0005,2.2971,6.5305,0.0316,0.0,0.0095,751.28,677.4547,527.0,668.6526,0.0505,1.0604,1602.0,76.0,1009.3449,1.0
0.0012,0.0027,0.0002,0.0,3.1779,10.1787,0.014,0.0001,0.0029,288.1,254.6114,228.0,0.0,4.4529,18.7221,1676.0,228.0,383.6408,0.0
0.0011,0.002,0.0008,0.0003,7.4638,61.3476,0.0187,0.0001,0.0023,1478.15,301.0741,1596.0,0.0,-2.5156,4.7432,1596.0,532.0,1508.1998,0.0
0.0246,0.0542,0.0006,0.0006,2.8817,8.9131,0.3045,0.0002,0.0592,1304.96,487.9626,1600.0,0.0,-1.1195,-0.5939,1600.0,288.0,1392.3531,0.0
0.1728,0.3723,0.0018,0.0025,4.4289,26.1276,2.8633,0.0002,0.4088,314.08,159.2157,259.5,55.5975,5.591,41.7882,1614.0,222.0,351.7704,0.0
0.0185,0.0598,0.0004,0.0004,3.1861,9.0421,0.3062,0.0001,0.0623,825.39,636.7763,496.0,406.2324,0.2392,-1.883,1576.0,222.0,1040.5277,0.0
0.0053,0.0077,0.0008,0.0011,1.2935,3.2153,0.0256,0.0,0.0093,122.45,60.7386,88.0,17.7912,0.8533,1.8293,224.0,76.0,136.5514,1.0
0.0034,0.0044,0.001,0.0011,2.2184,6.1998,0.0247,0.0001,0.0055,1388.4,320.9112,1476.0,0.0,-3.3203,9.1165,1476.0,222.0,1424.6434,0.0
0.0135,0.0255,0.0046,0.0068,3.3591,13.8851,0.1171,0.0,0.0287,125.66,40.8078,88.0,2.9652,0.1268,1.0289,183.0,86.0,132.057,1.0
0.0002,0.0001,0.0001,0.0001,1.5865,2.5817,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.2408,1.1748,0.0002,0.0001,5.9716,38.7883,9.4247,0.0001,1.1935,590.43,573.6055,253.0,45.9606,1.2756,-0.2132,1676.0,222.0,821.1824,0.0
0.0604,0.1247,0.0007,0.0005,2.906,9.0544,0.7002,0.0002,0.138,454.99,58.4943,481.0,0.0,-2.1452,3.4915,502.0,232.0,458.6974,0.0
0.0032,0.0086,0.0001,0.0002,3.9228,20.2654,0.0513,0.0,0.0092,884.23,627.6035,1270.0,403.2672,-0.4336,1.2979,1554.0,76.0,1082.5017,1.0
0.0025,0.0058,0.0001,0.0002,2.3908,7.4496,0.0232,0.0,0.0063,921.92,735.5036,1602.0,11.8608,-0.1813,1.0977,1610.0,76.0,1177.0694,1.0
0.0037,0.0073,0.0002,0.0003,2.1663,6.5916,0.0297,0.0,0.0081,865.01,637.8467,1250.0,391.4064,-0.3632,1.219,1546.0,76.0,1072.8571,1.0
0.0037,0.007,0.0002,0.0003,1.8411,5.2858,0.0302,0.0,0.0079,849.1,626.8164,1226.0,409.1976,-0.3432,1.231,1578.0,76.0,1053.5372,1.0
0.0119,0.0121,0.0077,0.0104,1.0597,3.5521,0.0495,0.0,0.0169,116.71,38.8146,88.0,0.0,0.5832,1.3418,172.0,86.0,122.9338,1.0
0.0129,0.0325,0.0019,0.0002,2.9125,7.1932,0.1453,0.0003,0.0348,1124.24,504.3731,1448.0,0.0,-0.938,-1.0572,1448.0,288.0,1231.1636,0.0
0.0002,0.001,0.0,0.0,8.9586,83.3427,0.0101,0.0,0.001,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.0003,0.0007,0.0001,0.0002,3.1443,8.5775,0.003,0.0,0.0008,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0043,0.017,0.0,0.0,5.9113,38.9579,0.1174,0.0,0.0175,1047.83,651.5058,1482.0,148.26,-0.7423,1.6344,1582.0,76.0,1232.1375,1.0
0.0043,0.0186,0.0001,0.0001,6.0579,40.2752,0.1294,0.0,0.019,936.86,644.4978,1326.0,338.0328,-0.5016,1.3715,1606.0,76.0,1135.3107,1.0
0.0128,0.028,0.0017,0.0026,3.1602,12.0402,0.1178,0.0,0.0306,123.18,40.6839,88.0,2.9652,0.2458,1.0774,183.0,76.0,129.6609,1.0
0.0012,0.002,0.0004,0.0001,4.6844,28.3006,0.0161,0.0002,0.0024,1396.08,222.4877,1476.0,0.0,-2.5829,5.2124,1476.0,535.0,1413.5222,0.0
0.0002,0.0003,0.0001,0.0001,6.5119,52.0726,0.0027,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.1802,1.1292,0.0008,0.0001,7.566,59.0532,10.0237,0.0001,1.1379,1352.65,557.9596,1646.0,0.0,-1.4249,0.0994,1646.0,222.0,1462.1449,0.0
0.0005,0.001,0.0002,0.0001,1.806,1.3393,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0477,0.0825,0.0005,0.0002,1.5208,1.2977,0.3706,0.0001,0.0949,1141.42,584.6679,1465.0,312.8286,-0.44,-1.5915,1676.0,228.0,1281.1159,0.0
0.0176,0.0077,0.0199,0.0025,-1.2184,1.5536,0.0412,0.0002,0.0192,248.38,3.2653,249.0,0.0,-6.4629,46.0289,253.0,222.0,248.4012,0.0
0.0035,0.0099,0.0002,0.0004,3.7648,17.6471,0.0564,0.0,0.0105,855.22,684.2696,1418.0,154.1904,-0.2444,1.083,1598.0,76.0,1093.1349,1.0
0.6035,2.1609,0.0209,0.0303,4.7512,23.1269,13.8398,0.0002,2.2332,271.56,81.8798,245.0,34.0998,3.9524,18.101,770.0,222.0,283.5174,0.0
0.0588,0.289,0.0003,0.0004,7.6441,62.4049,2.6385,0.0001,0.2935,519.64,434.7741,228.0,17.7912,1.4377,1.2616,1676.0,216.0,676.139,0.0
0.0018,0.0038,0.0004,0.0001,3.4685,13.4234,0.024,0.0002,0.0042,1406.9,275.2601,1476.0,0.0,-3.7543,12.4669,1476.0,222.0,1433.3102,0.0
0.0002,0.0002,0.0001,0.0001,1.6061,2.1821,0.0006,0.0,0.0002,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0158,0.0431,0.0009,0.001,4.2925,21.2798,0.299,0.0001,0.0457,1193.68,631.6969,1676.0,0.0,-0.6673,-1.4381,1676.0,222.0,1349.0451,0.0
0.0009,0.0018,0.0001,0.0001,4.2125,21.4689,0.0134,0.0001,0.002,703.32,681.146,228.0,0.0,0.716,-1.4979,1676.0,228.0,976.7187,0.0
0.0005,0.0009,0.0001,0.0001,1.813,1.3521,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.002,0.0048,0.0005,0.0001,4.4793,19.8872,0.0292,0.0003,0.0052,1622.01,213.4915,1676.0,0.0,-4.3105,19.0063,1676.0,346.0,1635.8604,0.0
0.0526,0.1791,0.0033,0.0046,6.233,43.9642,1.507,0.0001,0.1858,523.82,511.03,272.0,74.13,1.6351,0.9357,1676.0,222.0,730.0188,0.0
0.0052,0.0098,0.0006,0.0008,2.4554,5.5432,0.0458,0.0,0.011,711.81,581.7275,342.0,177.912,0.7297,-1.3034,1596.0,222.0,917.4401,0.0
0.0034,0.0144,0.0003,0.0001,7.713,64.3094,0.133,0.0001,0.0147,1340.12,388.8912,1476.0,0.0,-2.4653,4.1365,1476.0,222.0,1394.864,0.0
0.0629,0.3065,0.0003,0.0,5.803,34.2201,2.1576,0.0002,0.3114,234.96,19.535,228.0,17.7912,2.1031,4.2453,300.0,216.0,235.7626,0.0
0.0002,0.0003,0.0,0.0,2.0121,2.5996,0.0011,0.0,0.0004,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0006,0.0013,0.0001,0.0001,4.5163,27.2397,0.0099,0.0,0.0014,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0029,0.013,0.0,0.0,7.8123,69.6708,0.1211,0.0,0.0133,1004.34,594.113,1302.0,296.52,-0.8272,1.8113,1530.0,76.0,1165.3924,1.0
0.0094,0.0211,0.0004,0.0003,3.4157,12.8559,0.1254,0.0001,0.0229,1112.38,537.7879,1476.0,0.0,-0.8635,-1.1549,1476.0,222.0,1234.3877,0.0
0.0127,0.0093,0.0144,0.0101,0.1854,2.1082,0.0332,0.0,0.0157,121.02,39.8403,88.0,0.0,0.3711,1.1461,183.0,88.0,127.3468,1.0
0.0043,0.0186,0.0,0.0001,5.9352,39.3241,0.1352,0.0,0.019,955.17,617.721,1282.0,367.6848,-0.6166,1.536,1590.0,76.0,1135.8315,1.0
0.0043,0.0181,0.0,0.0,6.2161,41.9879,0.1279,0.0,0.0185,914.57,581.8895,1290.0,154.1904,-0.6573,1.5251,1514.0,76.0,1082.4268,1.0
0.0002,0.0004,0.0,0.0,1.7021,1.1036,0.0011,0.0,0.0004,119.0,33.0748,138.0,0.0,-1.1374,-0.7131,138.0,62.0,123.4666,1.0
0.001,0.0015,0.0003,0.0001,3.4328,16.7105,0.0104,0.0003,0.0018,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0002,0.0003,0.0001,0.0001,2.5617,5.6392,0.0011,0.0,0.0003,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0036,0.0078,0.0004,0.0003,3.0812,9.8178,0.0434,0.0002,0.0086,1387.02,418.501,1594.0,121.5732,-1.301,0.1524,1676.0,469.0,1448.1768,0.0
0.0036,0.0161,0.0,0.0,7.1336,59.618,0.1439,0.0,0.0165,917.61,570.9287,1246.0,231.2856,-0.7101,1.6257,1434.0,76.0,1079.2164,1.0
0.0217,0.0221,0.0225,0.0221,1.3409,2.9337,0.113,0.0002,0.0309,1353.36,534.9931,1676.0,0.0,-1.1236,-0.6235,1676.0,276.0,1454.2829,0.0
0.0055,0.0076,0.0009,0.0014,1.1492,2.7731,0.0223,0.0,0.0094,112.52,47.0646,88.0,17.7912,0.961,2.0836,198.0,76.0,121.8757,1.0
0.0092,0.0134,0.0035,0.0049,1.9321,3.5204,0.063,0.0001,0.0162,316.56,88.1141,381.0,71.1648,-0.0905,-1.9108,429.0,222.0,328.4763,0.0
0.0028,0.0088,0.0001,0.0001,4.1728,21.4737,0.054,0.0,0.0092,1005.16,650.4786,1442.0,106.7472,-0.6973,1.5262,1522.0,76.0,1195.5073,1.0
0.0006,0.001,0.0002,0.0001,1.8022,1.3238,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0014,0.0013,0.0003,0.0,0.68,-1.1639,0.0043,0.0003,0.0019,1654.56,105.5633,1676.0,0.0,-4.6246,19.5831,1676.0,1140.0,1657.8905,0.0
0.0167,0.0414,0.0007,0.0006,3.0457,8.6855,0.1978,0.0001,0.0444,1143.66,641.1761,1676.0,0.0,-0.4197,-1.7429,1676.0,222.0,1309.5625,0.0
0.0049,0.0074,0.0008,0.0011,1.3736,3.3344,0.0237,0.0,0.0089,118.24,57.9943,88.0,17.7912,1.0444,2.2197,224.0,76.0,131.569,1.0
0.1054,0.4389,0.0019,0.0026,7.8886,68.2034,4.1331,0.0001,0.4493,942.76,672.0276,884.0,972.5856,0.0214,-1.9184,1676.0,228.0,1155.812,0.0
0.0006,0.001,0.0002,0.0001,1.8069,1.3266,0.0028,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0004,0.0005,0.0004,0.0001,7.3894,59.4709,0.0048,0.0001,0.0007,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0004,0.0008,0.0001,0.0002,2.5303,4.9783,0.003,0.0,0.0009,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.0167,0.0512,0.0002,0.0001,5.1469,31.9621,0.4007,0.0001,0.0536,248.2,82.1853,228.0,5.9304,8.034,70.9091,1010.0,216.0,261.3238,0.0
0.003,0.0127,0.0,0.0,7.6794,68.3654,0.1177,0.0,0.013,1081.35,634.7201,1470.0,112.6776,-0.8951,1.8677,1554.0,76.0,1252.2614,1.0
0.0119,0.0086,0.0107,0.0101,0.5291,2.1769,0.0314,0.0,0.0147,140.76,41.8142,168.0,19.2738,-0.4494,1.2646,183.0,88.0,146.7798,1.0
0.0009,0.0012,0.0003,0.0002,2.7107,9.7778,0.0079,0.0001,0.0015,1206.32,673.8967,1676.0,0.0,-0.7484,-1.4418,1676.0,228.0,1380.1461,0.0
0.0029,0.006,0.0003,0.0004,2.082,5.9869,0.0226,0.0,0.0066,851.79,731.23,803.5,1078.5915,-0.0173,1.088,1610.0,76.0,1120.2217,1.0
0.0008,0.001,0.0005,0.0001,2.9352,9.2804,0.0058,0.0001,0.0013,1473.1,466.1628,1676.0,0.0,-1.9768,2.197,1676.0,222.0,1544.3958,0.0
0.0034,0.0079,0.0002,0.0003,3.6614,18.8386,0.0503,0.0,0.0085,819.98,632.6979,1282.0,317.2764,-0.2368,1.1352,1518.0,76.0,1033.7653,1.0
0.002,0.0051,0.0,0.0,2.7824,9.7964,0.022,0.0,0.0055,1069.64,717.9129,1610.0,0.0,-0.618,1.4257,1610.0,76.0,1286.225,1.0
0.0068,0.0234,0.0004,0.0003,4.1835,16.4922,0.1225,0.0002,0.0243,1355.89,414.1932,1470.0,305.4156,-1.5206,1.3758,1676.0,222.0,1417.1373,0.0
0.0053,0.0079,0.0006,0.0009,1.2625,3.0808,0.0268,0.0,0.0094,118.5,56.6109,88.0,17.7912,0.979,2.1035,224.0,76.0,131.2059,1.0
0.0017,0.0033,0.0004,0.0001,4.5351,25.9767,0.0256,0.0003,0.0037,1656.1,150.8238,1676.0,0.0,-8.6847,77.9088,1676.0,228.0,1662.8853,0.0
0.0046,0.0194,0.0,0.0001,5.9968,39.8926,0.1398,0.0,0.0198,919.75,609.1408,1230.0,361.7544,-0.5453,1.4651,1574.0,76.0,1101.4908,1.0
0.0028,0.0087,0.0001,0.0001,4.7938,28.3356,0.0572,0.0,0.0091,1013.3,685.1759,1482.0,118.608,-0.6013,1.3946,1570.0,76.0,1221.2896,1.0
0.0262,0.073,0.0019,0.0002,3.5665,13.9162,0.4528,0.0003,0.0772,1067.92,536.34,1448.0,0.0,-0.698,-1.5089,1448.0,288.0,1193.833,0.0
0.0135,0.0097,0.0134,0.0109,0.4555,2.9015,0.047,0.0,0.0166,125.86,40.6155,88.0,2.9652,0.1274,1.0285,183.0,86.0,132.1887,1.0
0.0003,0.0007,0.0,0.0,1.9792,2.3251,0.0024,0.0,0.0007,134.32,22.1231,138.0,0.0,-2.6948,6.2176,153.0,62.0,136.1117,1.0
0.7182,1.6504,0.012,0.0175,3.4595,13.3079,9.9031,0.0002,1.7924,525.94,487.8654,293.0,105.2646,1.5477,0.6708,1596.0,222.0,715.7132,0.0
0.0032,0.0133,0.0003,0.0001,6.8571,49.403,0.1126,0.0001,0.0136,1402.52,292.4685,1476.0,0.0,-3.6568,11.5053,1476.0,222.0,1432.3913,0.0
0.0105,0.0126,0.0048,0.007,1.4821,4.7795,0.0494,0.0,0.0164,114.15,38.054,88.0,0.0,0.7223,1.5234,171.0,86.0,120.2657,1.0
0.0028,0.0091,0.0003,0.0001,6.1567,41.2778,0.0743,0.0001,0.0095,1357.3,359.5582,1476.0,0.0,-2.668,5.2435,1476.0,222.0,1403.6569,0.0
0.0602,0.2098,0.0016,0.0021,3.8251,13.6636,1.0042,0.0001,0.2172,396.29,363.7739,260.0,56.3388,2.7904,6.7808,1646.0,222.0,536.7066,0.0
0.0044,0.0179,0.0001,0.0001,6.1431,41.3711,0.1302,0.0,0.0184,927.52,620.6251,1266.0,320.2416,-0.5422,1.4384,1602.0,76.0,1114.2787,1.0
0.0073,0.0176,0.0023,0.003,5.1078,29.2408,0.1329,0.0001,0.0189,1207.13,510.1936,1476.0,0.0,-1.3486,-0.162,1476.0,222.0,1309.5256,0.0
0.0177,0.0443,0.0019,0.0026,4.0908,18.5111,0.2901,0.0002,0.0475,403.86,204.1298,358.0,118.608,4.2524,22.2088,1614.0,222.0,452.0566,0.0
0.0329,0.1339,0.0009,0.0011,5.6489,36.5066,1.0753,0.0001,0.1372,1285.93,597.9655,1676.0,0.0,-0.9882,-0.8779,1676.0,222.0,1416.8991,0.0
0.0002,0.0002,0.0001,0.0002,1.7997,2.5773,0.0008,0.0,0.0002,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0092,0.0117,0.0051,0.0067,1.7938,5.8287,0.0478,0.0,0.0148,133.02,43.3385,168.0,19.2738,-0.0868,1.0542,183.0,86.0,139.8348,1.0
0.005,0.0202,0.0001,0.0001,5.6763,36.1211,0.1398,0.0,0.0207,920.62,599.7354,1294.0,148.26,-0.6156,1.4745,1550.0,76.0,1097.0993,1.0
0.0032,0.0206,0.0008,0.0,9.68,92.7731,0.2074,0.0002,0.0208,1645.44,197.5139,1676.0,0.0,-6.7212,43.761,1676.0,272.0,1657.1344,0.0
0.0002,0.001,0.0001,0.0002,9.1965,86.4025,0.01,0.0,0.001,95.88,39.3922,62.0,0.0,0.3091,-1.8769,153.0,62.0,103.5819,1.0
0.0002,0.001,0.0,0.0,9.0698,84.7778,0.01,0.0,0.001,108.36,37.2557,138.0,0.0,-0.4443,-1.8205,138.0,62.0,114.5251,1.0
0.0028,0.0167,0.0003,0.0,9.1921,85.957,0.1654,0.0001,0.0169,1463.52,124.8,1476.0,0.0,-9.702,93.0597,1476.0,228.0,1468.7784,0.0
0.0051,0.0293,0.0003,0.0001,8.4563,74.2494,0.2786,0.0001,0.0296,1440.1,457.3463,1676.0,0.0,-1.7454,1.5455,1676.0,228.0,1510.2854,0.0
0.0024,0.0071,0.0001,0.0002,3.2871,12.1335,0.03,0.0,0.0074,980.07,662.3242,1436.0,112.6776,-0.6002,1.3988,1566.0,76.0,1181.0266,1.0
0.0096,0.0311,0.001,0.0011,4.31,19.3101,0.2003,0.0001,0.0324,749.04,579.8542,348.0,186.8076,0.4879,-1.7018,1518.0,222.0,945.4785,0.0
0.0044,0.0185,0.0,0.0,6.1775,41.5113,0.1289,0.0,0.0189,952.57,603.8487,1266.0,340.998,-0.6352,1.5755,1578.0,76.0,1126.2222,1.0
0.005,0.0073,0.0008,0.0012,1.3257,3.2816,0.0223,0.0,0.0088,119.11,56.9126,88.0,17.7912,0.9934,2.1405,224.0,76.0,131.8857,1.0
