0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0107,0.0099,0.0082,0.0106,1.0024,3.8466,0.0491,0.0,0.0146,138.1,42.4127,168.0,19.2738,-0.3264,1.1618,183.0,86.0,144.4038,1.0
0.0001,0.0002,0.0001,0.0001,1.4477,1.3305,0.0006,0.0,0.0002,98.28,39.6602,62.0,0.0,0.1822,-1.9516,150.0,62.0,105.9064,1.0
0.0015,0.0022,0.0008,0.0002,4.052,17.7572,0.015,0.0,0.0027,1491.65,306.7219,1596.0,0.0,-3.1249,8.2325,1596.0,360.0,1522.5496,0.0
0.0055,0.0242,0.0008,0.0,5.413,29.7947,0.1735,0.0001,0.0247,1597.52,291.8728,1676.0,0.0,-3.9343,13.9955,1676.0,272.0,1623.7019,0.0
0.0102,0.0436,0.0019,0.0001,6.7811,50.4115,0.3786,0.0002,0.0446,1216.0,465.7688,1448.0,0.0,-1.481,0.202,1448.0,232.0,1301.3175,0.0
0.0023,0.0054,0.0002,0.0003,2.6192,8.6351,0.0221,0.0,0.0059,929.29,729.7885,1249.5,534.4773,-0.2511,1.1374,1610.0,76.0,1179.341,1.0
0.2769,0.5944,0.0142,0.0207,2.6878,6.8607,2.8587,0.0001,0.6531,531.81,465.4042,298.5,113.4189,1.5435,0.8111,1596.0,222.0,705.1645,0.0
0.0042,0.0191,0.0,0.0001,6.3552,43.6274,0.1425,0.0,0.0194,1038.87,654.9157,1418.0,240.1812,-0.7253,1.61,1598.0,76.0,1226.3263,1.0
0.003,0.0086,0.0001,0.0001,4.0628,21.8807,0.0567,0.0,0.0091,992.03,650.347,1386.0,296.52,-0.5939,1.475,1594.0,76.0,1184.4177,1.0
0.0001,0.0002,0.0001,0.0002,1.8662,3.2014,0.0007,0.0,0.0002,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0126,0.0285,0.0006,0.0002,2.6397,6.0184,0.1354,0.0003,0.031,1338.1,324.4099,1476.0,0.0,-2.1369,3.2656,1476.0,222.0,1376.4814,0.0
0.0033,0.0061,0.0002,0.0003,1.8604,5.2001,0.0236,0.0,0.0069,849.18,733.6427,827.5,1114.1739,-0.0127,1.0776,1610.0,76.0,1119.8018,1.0
0.0647,0.2061,0.0006,0.0003,5.342,33.0971,1.6138,0.0001,0.215,1347.32,526.1643,1676.0,0.0,-1.3019,0.0479,1676.0,228.0,1445.459,0.0
0.0036,0.0102,0.0006,0.0003,4.3182,20.3416,0.0691,0.0001,0.0108,1110.13,469.4865,963.5,621.9507,-0.0048,-1.4714,1676.0,222.0,1204.4094,0.0
0.0032,0.0099,0.0001,0.0001,4.6128,28.0354,0.0724,0.0,0.0103,982.29,658.5733,1426.0,136.3992,-0.5947,1.4179,1594.0,76.0,1180.7943,1.0
0.0045,0.0066,0.0006,0.0005,1.5894,1.5571,0.026,0.0002,0.008,1467.38,259.755,1676.0,0.0,-1.3969,2.9054,1676.0,270.0,1489.9671,0.0
0.2028,0.255,0.0531,0.0785,0.9528,-0.5331,0.717,0.0001,0.3248,357.25,306.512,268.0,68.1996,3.9642,14.1403,1676.0,222.0,469.7209,0.0
0.0058,0.0079,0.0007,0.001,1.0448,2.5093,0.0228,0.0,0.0098,120.4,58.7706,88.0,17.7912,0.9174,1.9654,224.0,76.0,133.8492,1.0
0.0033,0.0135,0.0004,0.0001,8.2766,74.1114,0.1296,0.0001,0.0138,1371.86,324.6175,1476.0,0.0,-2.9085,6.9546,1476.0,222.0,1409.3696,0.0
0.2478,0.4326,0.0194,0.0286,2.4257,5.8546,2.0095,0.0001,0.4967,547.59,388.821,481.0,13.3434,2.1793,3.4866,1646.0,222.0,670.4661,0.0
0.0003,0.0011,0.0,0.0,7.706,67.0005,0.01,0.0,0.0011,128.88,24.8215,138.0,0.0,-2.3037,3.3409,138.0,62.0,131.225,1.0
0.1637,0.5349,0.0122,0.0171,5.3845,33.5148,4.1965,0.0002,0.5568,519.96,426.8284,297.0,71.1648,1.4099,0.4413,1614.0,222.0,671.3561,0.0
0.0043,0.0189,0.0,0.0001,6.2208,42.274,0.1401,0.0,0.0192,972.69,598.8727,1310.0,186.8076,-0.7359,1.6655,1590.0,76.0,1140.6962,1.0
0.0005,0.0012,0.0001,0.0001,5.0101,32.2038,0.0099,0.0,0.0013,89.2,37.362,62.0,0.0,0.6391,-1.5751,153.0,62.0,96.6364,1.0
0.001,0.0011,0.0008,0.0004,5.701,42.6527,0.0097,0.0001,0.0014,1371.2,417.1511,1596.0,0.0,-1.6712,1.502,1596.0,222.0,1432.6424,0.0
0.1651,0.6164,0.0062,0.0082,4.2891,17.7734,3.6251,0.0001,0.6351,653.77,460.9388,343.0,179.3946,0.7103,-1.0799,1614.0,222.0,798.5957,0.0
0.8362,3.0058,0.0019,0.0027,5.6916,38.4093,24.6729,0.0001,3.1054,906.66,665.0757,499.5,406.9737,0.185,-1.9254,1646.0,222.0,1122.4681,0.0
0.0006,0.001,0.0001,0.0001,1.8054,1.3279,0.0029,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.003,0.0064,0.0001,0.0002,2.2649,6.9365,0.0272,0.0,0.007,901.93,668.2391,1358.0,332.1024,-0.364,1.2176,1602.0,76.0,1120.5159,1.0
0.0006,0.001,0.0002,0.0001,1.8171,1.3618,0.003,0.0,0.0011,83.26,36.241,62.0,0.0,1.1146,-0.7083,153.0,62.0,90.7331,1.0
0.0678,0.1468,0.0024,0.0031,4.1886,20.219,1.0061,0.0003,0.161,656.64,435.3075,560.0,391.4064,0.8574,-0.6836,1448.0,288.0,786.6217,0.0
0.0059,0.0078,0.0006,0.0009,0.9728,2.3965,0.0226,0.0,0.0098,119.65,56.3166,88.0,17.7912,0.9132,2.0201,224.0,76.0,132.121,1.0
0.2096,0.4535,0.0059,0.0084,3.2652,11.5066,2.6581,0.0002,0.4976,438.62,451.0524,226.0,5.9304,2.0087,2.3397,1646.0,222.0,627.5359,0.0
0.0003,0.001,0.0,0.0,8.0722,71.6015,0.01,0.0,0.0011,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0003,0.0011,0.0,0.0,7.4618,63.8882,0.0101,0.0,0.0011,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
1.463,2.8092,0.1617,0.2396,3.0837,10.901,16.9274,0.0001,3.1549,596.28,557.5399,242.0,29.652,1.057,-0.6944,1676.0,222.0,814.4274,0.0
0.8684,1.155,0.1988,0.2945,0.9895,-0.7124,3.0838,0.0,1.4404,425.78,434.9292,292.0,94.8864,2.3796,3.8369,1646.0,222.0,607.0918,0.0
0.0055,0.0129,0.0017,0.0017,3.971,17.6781,0.0876,0.0001,0.014,1351.37,554.381,1596.0,118.608,-1.4271,0.1384,1676.0,228.0,1459.6115,0.0
0.003,0.0076,0.0002,0.0003,2.7884,9.4266,0.032,0.0,0.0082,941.55,655.4793,1398.0,160.1208,-0.5183,1.3156,1530.0,76.0,1145.3702,1.0
0.0003,0.0008,0.0001,0.0002,2.9311,7.1096,0.0031,0.0,0.0008,87.97,38.2632,62.0,0.0,0.7968,-1.3242,153.0,62.0,95.8548,1.0
0.0002,0.0003,0.0001,0.0001,1.843,1.8313,0.0011,0.0,0.0004,109.7,39.4535,138.0,22.239,-0.3521,-1.8205,153.0,62.0,116.5122,1.0
0.0143,0.0428,0.0007,0.0008,4.5896,25.3579,0.3176,0.0001,0.0449,939.46,681.2798,494.0,394.3716,0.0942,-1.9473,1676.0,222.0,1158.4843,0.0
0.0216,0.191,0.0005,0.0001,9.679,92.7588,1.9112,0.0001,0.1913,1360.94,559.8762,1676.0,0.0,-1.286,-0.2403,1676.0,222.0,1470.5388,0.0
0.0107,0.0267,0.0025,0.0031,5.1261,33.1842,0.2158,0.0001,0.0286,1445.16,166.7932,1476.0,0.0,-5.8495,35.3852,1476.0,222.0,1454.6578,0.0
0.0044,0.018,0.0001,0.0001,6.113,40.8976,0.126,0.0,0.0184,906.4,593.7275,1270.0,160.1208,-0.5978,1.4747,1566.0,76.0,1081.9187,1.0
0.0002,0.001,0.0001,0.0001,9.0893,84.9984,0.0101,0.0,0.001,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0016,0.0046,0.0004,0.0002,5.8391,35.1171,0.0332,0.0001,0.0049,1375.33,384.1392,1532.0,0.0,-2.2862,3.6099,1532.0,228.0,1427.4522,0.0
0.0044,0.007,0.0006,0.0006,1.7848,1.9596,0.0263,0.0002,0.0082,1442.92,264.8339,1491.0,274.281,-1.2996,2.8232,1676.0,222.0,1466.7835,0.0
0.0195,0.0634,0.0009,0.001,4.0895,16.1418,0.3411,0.0002,0.066,866.72,426.1988,728.0,0.0,0.7289,-0.2289,1676.0,222.0,964.9002,0.0
0.0273,0.0648,0.0019,0.0013,4.647,27.0829,0.4957,0.0005,0.0701,1342.61,333.2577,1476.0,0.0,-2.2363,3.2765,1476.0,244.0,1382.9504,0.0
0.0028,0.0088,0.0001,0.0001,4.2813,22.7558,0.0582,0.0,0.0092,1031.74,684.9165,1490.0,142.3296,-0.6475,1.4555,1606.0,76.0,1236.4898,1.0
0.2968,1.5751,0.001,0.0012,7.1033,53.8509,13.7551,0.0001,1.5951,818.58,656.1112,313.0,134.9166,0.4151,-1.7906,1646.0,222.0,1047.0197,0.0
0.0014,0.0129,0.0001,0.0001,9.7012,93.0495,0.1292,0.0,0.0129,67.76,1.1817,68.0,0.0,-4.6246,19.5831,68.0,62.0,67.7702,1.0
0.0029,0.0062,0.0001,0.0002,2.1729,6.2207,0.0224,0.0,0.0068,904.47,705.3467,978.0,937.0032,-0.1773,1.1964,1610.0,76.0,1144.8165,1.0
0.0134,0.0238,0.0052,0.0077,3.3363,14.6514,0.1169,0.0,0.0272,123.86,40.6224,88.0,2.9652,0.2026,1.0541,183.0,76.0,130.2881,1.0
0.0011,0.004,0.0,0.0,4.4138,21.456,0.0221,0.0,0.0042,1182.18,662.2359,1610.0,0.0,-0.9964,2.089,1610.0,76.0,1353.4107,1.0
0.0077,0.0181,0.0004,0.0003,2.7298,6.3719,0.0777,0.0001,0.0196,1399.14,434.5465,1676.0,0.0,-1.339,0.3335,1676.0,228.0,1464.4231,0.0
0.0048,0.0074,0.0003,0.0004,1.33,3.1896,0.0222,0.0,0.0088,120.59,52.9803,88.0,17.7912,0.5743,1.4341,198.0,76.0,131.6085,1.0
0.0125,0.0129,0.0062,0.0088,0.9583,3.0762,0.0496,0.0,0.0179,119.97,39.8377,88.0,2.9652,0.4126,1.1795,183.0,86.0,126.3486,1.0
0.0023,0.0136,0.0,0.0,8.6904,81.6232,0.1308,0.0,0.0137,1177.77,605.1762,1462.0,142.3296,-1.2094,2.5548,1610.0,76.0,1322.7691,1.0
0.003,0.0096,0.0001,0.0001,4.0857,20.1553,0.0591,0.0,0.01,944.15,686.2143,1362.0,343.9632,-0.4151,1.2496,1606.0,76.0,1165.1611,1.0
0.2702,0.7922,0.0148,0.0216,4.0603,17.4765,4.9252,0.0001,0.8333,270.5,143.4021,249.0,0.0,8.4104,74.5406,1614.0,222.0,305.8247,0.0
0.0703,0.171,0.0065,0.0095,4.8009,27.3746,1.2918,0.0001,0.1841,946.17,688.0097,585.0,533.736,0.0814,-1.9466,1676.0,222.0,1167.8448,0.0
0.0181,0.0311,0.0038,0.005,2.4747,6.0647,0.1425,0.0001,0.0359,1569.73,336.9613,1676.0,0.0,-3.0749,8.0099,1676.0,282.0,1605.1354,0.0
0.0002,0.0002,0.0001,0.0001,1.6626,2.2748,0.0006,0.0,0.0002,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0002,0.0003,0.0001,0.0001,2.7606,6.8643,0.0011,0.0,0.0003,92.56,39.5889,62.0,0.0,0.5466,-1.6245,159.0,62.0,100.593,1.0
0.0015,0.0117,0.0003,0.0,9.7012,93.0496,0.1171,0.0002,0.0117,1441.36,170.5556,1476.0,0.0,-4.6246,19.5831,1476.0,610.0,1451.3156,0.0
0.0004,0.0008,0.0001,0.0001,2.6117,5.5184,0.0031,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0002,0.0002,0.0001,0.0002,1.3684,0.4085,0.0006,0.0,0.0003,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0026,0.0091,0.0001,0.0001,5.4715,35.5872,0.0675,0.0,0.0094,1016.97,662.0946,1372.0,329.1372,-0.6555,1.5144,1610.0,76.0,1211.6986,1.0
0.0058,0.0078,0.001,0.0015,1.1079,2.5895,0.0227,0.0,0.0097,105.0,41.8757,88.0,0.0,1.443,3.2953,198.0,76.0,112.9648,1.0
0.364,1.496,0.0006,0.0008,5.058,26.228,10.1015,0.0001,1.5324,636.82,580.682,254.0,38.5476,1.0771,-0.6131,1676.0,222.0,859.8601,0.0
0.0021,0.0046,0.0001,0.0002,2.6836,9.7188,0.0221,0.0,0.0051,931.95,737.6559,1602.0,11.8608,-0.2123,1.1067,1610.0,76.0,1186.2654,1.0
0.0075,0.0233,0.0003,0.0001,3.8329,15.4558,0.1408,0.0001,0.0244,1073.45,547.1297,1476.0,0.0,-0.7196,-1.39,1476.0,222.0,1203.5997,0.0
0.0005,0.0012,0.0001,0.0001,5.2058,34.5776,0.01,0.0,0.0013,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.5167,1.135,0.0009,0.001,2.3318,4.4596,5.0888,0.0001,1.2419,720.57,640.4308,309.5,129.7275,0.7335,-1.3769,1676.0,222.0,961.9102,0.0
0.0025,0.0053,0.0001,0.0001,2.1179,5.9863,0.0216,0.0,0.0058,1003.6,672.4662,1418.0,275.7636,-0.5971,1.4311,1610.0,76.0,1206.1931,1.0
0.0002,0.0001,0.0001,0.0001,1.8006,3.4854,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.5744,1.2934,0.0401,0.0591,3.6331,14.8881,7.8725,0.0002,1.4093,627.33,539.507,339.0,173.4642,1.0282,-0.7041,1596.0,222.0,825.6513,0.0
0.0037,0.0099,0.0001,0.0001,3.9945,21.0326,0.0621,0.0,0.0105,760.74,522.3639,1142.0,83.0256,-0.5117,1.3028,1210.0,76.0,921.3364,1.0
0.0001,0.0002,0.0001,0.0001,1.2648,0.2408,0.0006,0.0,0.0002,110.76,39.5252,138.0,22.239,-0.3896,-1.7865,153.0,62.0,117.5347,1.0
0.0039,0.0097,0.0001,0.0001,3.3018,14.4669,0.0507,0.0,0.0104,765.91,547.7759,1150.0,85.9908,-0.3558,1.3118,1582.0,76.0,940.0404,1.0
0.622,3.3405,0.012,0.0175,7.5729,59.9526,29.9633,0.0001,3.3815,394.74,323.7422,276.0,47.4432,2.9508,7.978,1676.0,228.0,509.4905,0.0
0.0196,0.0124,0.0191,0.0041,1.17,3.1272,0.07,0.0002,0.0232,248.91,0.9222,249.0,0.0,2.6243,8.7672,253.0,248.0,248.9117,0.0
0.3982,1.3915,0.0019,0.0026,4.145,16.8483,8.3168,0.0001,1.4406,1194.48,592.956,1596.0,118.608,-0.7078,-1.2755,1676.0,222.0,1332.24,0.0
1.0035,2.6989,0.1727,0.2268,3.6056,12.7671,14.2339,0.0001,2.8667,497.39,351.4047,396.5,249.8181,2.1484,4.4401,1646.0,222.0,607.9862,0.0
0.0006,0.0013,0.0002,0.0001,4.2242,24.4727,0.0101,0.0,0.0014,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0104,0.0114,0.0064,0.0082,1.4223,4.4078,0.0477,0.0,0.0154,135.66,43.0506,168.0,19.2738,-0.2047,1.093,181.0,86.0,142.2619,1.0
0.0299,0.0974,0.0014,0.0019,6.8336,54.7926,0.8773,0.0001,0.1014,968.17,647.3521,1461.5,199.4097,-0.1223,-1.9539,1596.0,222.0,1162.8531,0.0
0.0035,0.0093,0.0002,0.0003,3.9859,21.6505,0.0629,0.0,0.0099,863.62,620.2188,1278.0,284.6592,-0.4173,1.2484,1478.0,76.0,1061.4444,1.0
0.0036,0.0145,0.0,0.0001,6.7156,53.4992,0.1255,0.0,0.0149,956.48,612.7441,1184.0,536.7012,-0.5825,1.582,1606.0,76.0,1134.264,1.0
0.0002,0.001,0.0,0.0,8.9398,83.0859,0.01,0.0,0.001,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.0118,0.0141,0.0052,0.0075,1.2244,3.5041,0.0494,0.0,0.0183,118.15,39.6687,88.0,2.9652,0.4958,1.2602,183.0,76.0,124.5684,1.0
0.0038,0.0086,0.0002,0.0003,3.3973,16.321,0.0512,0.0,0.0094,724.71,574.9546,1014.0,571.5423,-0.1216,1.1682,1478.0,76.0,923.2939,1.0
0.0033,0.0058,0.0006,0.0008,1.8681,5.3024,0.0225,0.0,0.0066,598.45,710.4458,88.0,17.7912,0.6841,1.5107,1610.0,76.0,926.1902,1.0
0.002,0.0056,0.0,0.0,3.4959,14.6739,0.0283,0.0,0.006,1086.83,677.6883,1506.0,106.7472,-0.7871,1.6515,1598.0,76.0,1279.0107,1.0
0.0031,0.0063,0.0002,0.0002,2.2343,7.4402,0.0293,0.0,0.007,886.99,680.7068,1392.0,174.9468,-0.3085,1.1422,1594.0,76.0,1116.0105,1.0
0.0038,0.0096,0.0002,0.0003,3.3169,15.2523,0.0592,0.0,0.0102,897.73,683.8627,1356.0,317.2764,-0.2991,1.1647,1598.0,76.0,1126.4593,1.0
0.0023,0.0089,0.0,0.0,6.2243,47.794,0.0752,0.0,0.0091,1071.36,660.0024,1498.0,154.1904,-0.7921,1.6868,1602.0,76.0,1256.6063,1.0
0.0046,0.0029,0.0046,0.0036,0.1193,1.7975,0.0103,0.0,0.0054,107.06,32.3106,104.5,42.2541,0.238,1.4577,165.0,76.0,111.7827,1.0
0.0022,0.0041,0.0009,0.0003,4.6452,24.6316,0.0303,0.0,0.0046,1545.13,232.8554,1596.0,0.0,-5.3526,27.1998,1596.0,226.0,1562.404,0.0
0.0132,0.0106,0.0136,0.0151,0.5149,2.7759,0.0495,0.0,0.0169,123.3,40.2167,88.0,0.0,0.2462,1.0689,183.0,86.0,129.6306,1.0
0.002,0.0043,0.0008,0.0,6.0171,37.846,0.0337,0.0002,0.0048,1662.36,136.4,1676.0,0.0,-9.702,93.0597,1676.0,312.0,1667.8908,0.0
0.0004,0.0008,0.0001,0.0001,2.558,5.2174,0.003,0.0,0.0009,105.76,39.1839,138.0,22.239,-0.2053,-1.9266,153.0,62.0,112.7173,1.0
0.002,0.0057,0.0,0.0,3.3065,13.5868,0.0319,0.0,0.006,1055.29,710.7233,1610.0,0.0,-0.5898,1.4214,1610.0,76.0,1270.3202,1.0
0.0059,0.0158,0.0004,0.0001,2.8157,6.6361,0.0657,0.0001,0.0168,1334.5,298.4236,1476.0,0.0,-1.7304,1.2169,1476.0,505.0,1367.1344,0.0
0.0002,0.0003,0.0001,0.0001,2.3176,4.0321,0.0012,0.0,0.0004,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.031,0.0671,0.0021,0.0001,3.0973,11.2931,0.4107,0.0006,0.0736,1500.24,342.6199,1596.0,0.0,-3.3149,9.1779,1596.0,222.0,1538.4845,0.0
0.0366,0.2243,0.0004,0.0001,6.9897,48.8905,1.839,0.0001,0.2262,1530.29,402.2452,1676.0,0.0,-2.6121,5.273,1676.0,228.0,1581.7619,0.0
0.0019,0.005,0.0001,0.0002,2.9588,10.6485,0.0219,0.0,0.0053,1008.97,721.5121,1610.0,0.0,-0.4125,1.2381,1610.0,76.0,1238.303,1.0
0.0037,0.007,0.0002,0.0003,1.976,6.0088,0.0305,0.0,0.0079,853.66,661.5053,1278.0,462.5712,-0.2307,1.1756,1594.0,76.0,1077.9373,1.0
0.0004,0.0009,0.0001,0.0002,2.3773,4.0823,0.003,0.0,0.0009,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0014,0.0035,0.0004,0.0,4.7113,25.9849,0.0262,0.0002,0.0037,1431.84,223.4515,1476.0,0.0,-4.9401,23.1902,1476.0,222.0,1448.9986,0.0
0.2423,0.7658,0.0021,0.0028,4.846,26.2277,5.5684,0.0001,0.7995,699.96,592.7327,301.0,117.1254,0.7459,-1.3338,1596.0,222.0,915.2938,0.0
0.002,0.005,0.0002,0.0002,2.7399,9.5322,0.0212,0.0,0.0053,957.78,729.2419,1602.0,11.8608,-0.2772,1.1535,1610.0,76.0,1201.5899,1.0
0.0003,0.0011,0.0,0.0,8.5182,77.3069,0.0103,0.0,0.0011,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.005,0.0206,0.001,0.0001,5.9084,35.0068,0.1505,0.0002,0.0211,1334.56,339.9201,1448.0,0.0,-2.6259,4.947,1448.0,320.0,1376.75,0.0
0.0006,0.001,0.0002,0.0001,1.8018,1.3218,0.0029,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0091,0.0256,0.0004,0.0005,3.5773,12.9702,0.1433,0.0001,0.027,496.82,450.6281,228.0,17.7912,1.1604,-0.5315,1402.0,216.0,669.2273,0.0
0.1058,0.4465,0.0005,0.0002,7.1274,57.7248,4.0378,0.0001,0.4567,1330.43,533.8428,1676.0,0.0,-1.1084,-0.4969,1676.0,222.0,1432.544,0.0
0.0002,0.0,0.0002,0.0,0.3987,2.8623,0.0004,0.0001,0.0002,106.38,8.7187,104.0,0.0,3.3202,9.115,138.0,104.0,106.7331,1.0
0.0137,0.0282,0.0021,0.0031,3.0964,11.7698,0.1196,0.0,0.0312,125.7,40.7695,88.0,2.9652,0.1269,1.0288,183.0,86.0,132.0834,1.0
0.2432,0.8556,0.0071,0.0103,4.5262,20.215,5.1268,0.0002,0.8854,605.98,536.8369,296.0,109.7124,1.0966,-0.5663,1596.0,222.0,807.7894,0.0
0.0127,0.0416,0.0004,0.0003,5.688,38.0517,0.3404,0.0002,0.0433,371.54,182.2439,282.0,88.956,1.968,3.0324,978.0,222.0,413.428,0.0
0.0019,0.0076,0.0004,0.0001,8.1819,71.824,0.0724,0.0002,0.0078,1350.31,305.6921,1476.0,0.0,-2.3049,3.845,1476.0,250.0,1384.1424,0.0
0.0002,0.0003,0.0001,0.0001,1.8159,1.8715,0.001,0.0,0.0003,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0022,0.01,0.0003,0.0002,5.7315,33.977,0.076,0.0001,0.0102,1242.53,512.4774,1641.0,0.0,-0.8167,-1.0299,1641.0,284.0,1343.0888,0.0
0.0002,0.0002,0.0001,0.0001,2.5112,5.5061,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0019,0.0029,0.0008,0.0003,4.7366,27.1318,0.023,0.0004,0.0035,1491.65,247.6856,1596.0,0.0,-2.0446,2.2709,1596.0,816.0,1511.8712,0.0
0.0005,0.0006,0.0003,0.0,3.3809,10.4218,0.0031,0.0001,0.0008,1465.4,106.0,1476.0,0.0,-9.702,93.0597,1476.0,416.0,1469.1905,0.0
0.0412,0.1356,0.003,0.0037,6.7926,52.1473,1.1981,0.0004,0.141,1657.6,60.8519,1664.0,0.0,-9.6624,92.5295,1664.0,1056.0,1658.7054,0.0
0.0044,0.0179,0.0001,0.0001,5.908,38.8666,0.1267,0.0,0.0183,855.42,582.651,1162.0,367.6848,-0.4699,1.4062,1526.0,76.0,1033.359,1.0
0.0051,0.023,0.0003,0.0002,8.2381,72.3706,0.219,0.0002,0.0234,359.5,204.5383,282.0,35.5824,3.2309,12.1134,1538.0,222.0,413.1075,0.0
0.0023,0.0086,0.0,0.0,5.5107,37.6516,0.0675,0.0,0.0088,1103.88,613.637,1466.0,41.5128,-1.0143,2.0925,1574.0,76.0,1261.4816,1.0
0.002,0.0054,0.0,0.0,3.4206,14.7097,0.03,0.0,0.0057,1080.17,679.2782,1498.0,148.26,-0.7773,1.6316,1610.0,76.0,1274.1946,1.0
0.0039,0.0186,0.0,0.0,6.1621,41.1417,0.13,0.0,0.0189,1017.38,634.1989,1322.0,349.8936,-0.6981,1.6496,1606.0,76.0,1197.1835,1.0
0.1404,0.5003,0.0005,0.0004,4.6909,22.8293,3.329,0.0001,0.5172,1208.29,637.9614,1676.0,0.0,-0.669,-1.4718,1676.0,222.0,1364.8771,0.0
0.0658,0.2782,0.0035,0.0048,8.7798,80.7995,2.7276,0.0001,0.2846,1167.25,604.3688,1596.0,118.608,-0.7233,-1.3757,1676.0,222.0,1313.0429,0.0
0.0037,0.007,0.0002,0.0003,1.9857,6.0507,0.0294,0.0,0.0079,808.97,615.3269,1202.0,367.6848,-0.2845,1.1762,1494.0,76.0,1014.5311,1.0
0.0049,0.007,0.001,0.0014,1.3606,3.3802,0.0234,0.0,0.0085,110.57,49.1644,88.0,0.0,1.3637,3.0933,224.0,76.0,120.9078,1.0
0.0026,0.0057,0.0001,0.0002,2.3438,7.2915,0.0222,0.0,0.0062,846.65,732.0545,788.0,1055.6112,0.0126,1.0774,1610.0,76.0,1116.8532,1.0
0.1626,0.836,0.0003,0.0002,6.5398,42.9038,6.4534,0.0002,0.8476,371.64,348.9582,253.0,45.9606,3.0806,8.0702,1610.0,222.0,508.5965,0.0
0.0131,0.0218,0.0048,0.0072,3.3598,15.9714,0.1168,0.0,0.0253,123.02,40.5679,88.0,2.9652,0.2432,1.0724,183.0,76.0,129.4729,1.0
0.0057,0.008,0.0006,0.0009,1.0857,2.568,0.0223,0.0,0.0098,118.42,55.0888,88.0,17.7912,0.9371,2.0425,224.0,76.0,130.4903,1.0
0.0002,0.0003,0.0001,0.0002,2.7175,7.1417,0.0011,0.0,0.0003,87.22,37.099,62.0,0.0,0.7876,-1.3491,153.0,62.0,94.7096,1.0
0.0018,0.005,0.0,0.0,3.3256,13.3613,0.0254,0.0,0.0053,974.64,724.0576,1602.0,11.8608,-0.3202,1.1831,1610.0,76.0,1211.9983,1.0
0.0023,0.0052,0.0003,0.0003,2.4646,8.0637,0.0223,0.0,0.0056,874.55,743.838,1139.5,697.5633,-0.0892,1.0658,1610.0,76.0,1145.6874,1.0
0.0002,0.0004,0.0,0.0,1.6958,1.1396,0.0012,0.0,0.0004,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.0002,0.001,0.0,0.0,8.8776,82.2594,0.01,0.0,0.001,121.28,31.6413,138.0,0.0,-1.3316,-0.2288,138.0,62.0,125.2996,1.0
0.0032,0.0074,0.0002,0.0003,2.6059,8.8847,0.0338,0.0,0.0081,932.14,663.3578,1364.0,287.6244,-0.4598,1.2788,1582.0,76.0,1142.1594,1.0
0.0017,0.0024,0.0008,0.0006,3.9867,19.4802,0.0172,0.0003,0.003,1670.64,53.6,1676.0,0.0,-9.702,93.0597,1676.0,1140.0,1671.491,0.0
0.0148,0.0086,0.0154,0.0118,0.046,1.7996,0.0308,0.0007,0.0171,128.34,40.5894,128.0,59.304,0.0075,1.012,183.0,88.0,134.5443,1.0
0.3194,2.4728,0.0031,0.0045,9.3391,87.9332,24.4635,0.0001,2.481,554.45,561.7429,228.0,8.8956,1.295,-0.1659,1676.0,222.0,787.2829,0.0
0.1479,0.8481,0.0004,0.0004,8.9174,82.3698,8.2991,0.0001,0.8567,1129.46,629.2248,1646.0,44.478,-0.5086,-1.6056,1676.0,222.0,1291.3731,0.0
