0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0025,0.0055,0.0002,0.0003,2.3942,7.6498,0.0221,0.0,0.006,875.81,723.6647,832.0,1120.8456,-0.0802,1.1175,1610.0,76.0,1133.7976,1.0
0.0003,0.0011,0.0001,0.0002,7.6591,64.7315,0.0101,0.0,0.0011,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
3.5953,35.8386,0.0002,0.0,9.702,93.0591,358.3964,0.0001,35.8397,241.68,28.6937,228.0,0.0,1.2932,0.3084,300.0,204.0,243.3605,0.0
0.0048,0.017,0.0003,0.0001,6.2519,45.277,0.1451,0.0001,0.0176,1322.96,408.9585,1476.0,0.0,-2.293,3.3086,1476.0,222.0,1384.1235,0.0
0.0025,0.008,0.0,0.0,4.5949,26.1128,0.0528,0.0,0.0083,1143.91,656.2087,1542.0,53.3736,-0.9644,1.9759,1602.0,76.0,1317.1309,1.0
0.0122,0.0135,0.0064,0.0087,1.1056,3.248,0.0477,0.0,0.0182,122.33,40.6856,88.0,2.9652,0.2868,1.0995,183.0,76.0,128.8541,1.0
0.0078,0.0209,0.0006,0.0005,4.2088,18.33,0.1334,0.0002,0.0222,300.98,63.7004,282.0,0.0,2.116,3.2471,517.0,222.0,307.5811,0.0
0.0066,0.0169,0.0005,0.0006,5.1207,30.0213,0.1267,0.0001,0.018,909.23,619.2367,1476.0,0.0,-0.175,-1.973,1476.0,222.0,1098.3254,0.0
0.0048,0.0072,0.0007,0.001,1.3486,3.258,0.0242,0.0,0.0087,119.25,58.872,88.0,17.7912,1.0088,2.1247,224.0,76.0,132.8601,1.0
0.0004,0.0008,0.0001,0.0002,2.5317,4.6462,0.0027,0.0,0.0008,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0044,0.0183,0.0001,0.0001,6.0613,40.386,0.1296,0.0,0.0187,989.84,642.6102,1338.0,332.1024,-0.6271,1.5103,1602.0,76.0,1178.3894,1.0
0.0057,0.0077,0.0009,0.0012,1.1068,2.6256,0.0241,0.0,0.0096,119.11,58.3838,88.0,17.7912,1.0104,2.1322,224.0,76.0,132.5208,1.0
0.0062,0.0137,0.0008,0.0006,3.5682,14.5331,0.0856,0.0002,0.015,1601.35,245.7711,1676.0,0.0,-4.2738,18.0692,1676.0,289.0,1619.914,0.0
0.0126,0.0559,0.0006,0.0005,5.954,37.9589,0.4377,0.0001,0.057,809.16,584.3587,462.5,328.3959,0.4805,-1.6235,1596.0,222.0,996.3936,0.0
0.0003,0.001,0.0,0.0,8.2628,74.0308,0.01,0.0,0.0011,109.88,36.878,138.0,0.0,-0.5305,-1.7357,138.0,62.0,115.8447,1.0
0.003,0.007,0.0002,0.0003,2.5322,7.954,0.0261,0.0,0.0075,900.45,653.6583,1326.0,343.9632,-0.403,1.2529,1578.0,76.0,1110.7685,1.0
0.0002,0.0003,0.0001,0.0001,2.1532,3.2456,0.0012,0.0,0.0004,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.025,0.1295,0.0007,0.0009,8.4257,75.2212,1.2415,0.0001,0.1312,364.87,277.7062,228.0,0.0,2.5679,7.9404,1676.0,216.0,457.6895,0.0
0.0002,0.0003,0.0,0.0,1.6818,1.098,0.001,0.0,0.0004,115.2,35.003,138.0,0.0,-0.8598,-1.2732,138.0,62.0,120.3495,1.0
0.0006,0.001,0.0002,0.0001,1.802,1.3257,0.003,0.0,0.0011,83.28,34.2958,62.0,0.0,0.9653,-1.0787,138.0,62.0,90.0,1.0
0.5657,1.8873,0.0128,0.0187,4.2173,17.5156,11.046,0.0001,1.9612,305.03,193.4512,289.0,35.5824,5.977,36.7626,1596.0,222.0,360.6833,0.0
0.0027,0.0081,0.0001,0.0001,4.4072,24.0727,0.0514,0.0,0.0085,994.62,653.1719,1342.0,326.172,-0.6219,1.4883,1610.0,76.0,1188.1229,1.0
0.0023,0.0133,0.0,0.0,8.9391,85.5129,0.13,0.0,0.0135,1089.53,571.0057,1418.0,94.8864,-1.1003,2.3412,1526.0,76.0,1228.7647,1.0
0.0038,0.0066,0.0002,0.0003,1.602,4.1574,0.0248,0.0,0.0076,795.64,603.0393,1222.0,243.1464,-0.2976,1.1595,1418.0,76.0,996.5254,1.0
0.9051,2.1423,0.0891,0.1319,3.4692,13.2119,13.0626,0.0001,2.3158,439.39,411.3389,228.0,8.8956,2.1483,3.3647,1676.0,222.0,600.4759,0.0
0.0019,0.0023,0.0009,0.0007,2.8302,10.1178,0.0145,0.0004,0.0029,1603.72,316.6503,1676.0,0.0,-4.0678,14.6943,1676.0,228.0,1634.3753,0.0
0.0039,0.014,0.0004,0.0001,6.0604,42.8199,0.1176,0.0001,0.0144,1356.41,364.0382,1476.0,0.0,-2.6972,5.4084,1476.0,222.0,1403.9397,0.0
0.0001,0.0002,0.0001,0.0002,1.2851,0.3917,0.0006,0.0,0.0002,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0025,0.007,0.0001,0.0001,3.8093,20.1056,0.0469,0.0,0.0074,1053.66,649.6352,1426.0,201.6336,-0.7754,1.6844,1578.0,76.0,1236.125,1.0
0.3128,0.7419,0.0246,0.036,3.9034,18.7094,5.1452,0.0002,0.8017,513.61,447.4327,354.0,195.7032,1.7539,1.6012,1676.0,222.0,679.6979,0.0
0.0104,0.0438,0.001,0.0,4.6593,20.4668,0.2491,0.0002,0.0448,1243.36,424.5633,1448.0,0.0,-1.6342,0.7604,1448.0,288.0,1313.1624,0.0
0.0002,0.0004,0.0,0.0,1.6827,1.0926,0.0011,0.0,0.0004,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.0001,0.0002,0.0001,0.0002,1.8863,3.3345,0.0007,0.0,0.0002,90.12,36.878,62.0,0.0,0.5305,-1.7357,138.0,62.0,97.3036,1.0
0.003,0.0082,0.0001,0.0002,3.5442,16.1863,0.0507,0.0,0.0087,910.68,649.124,1326.0,379.5456,-0.4339,1.302,1610.0,76.0,1116.4615,1.0
0.0019,0.0029,0.0008,0.0007,5.5573,40.6936,0.0257,0.0004,0.0035,1661.52,144.8,1676.0,0.0,-9.702,93.0597,1676.0,228.0,1667.7548,0.0
0.0172,0.0769,0.0003,0.0,7.5802,64.1541,0.7128,0.0001,0.0785,1444.68,374.4086,1576.0,0.0,-2.6374,5.3944,1576.0,222.0,1491.9384,0.0
0.0031,0.0104,0.0006,0.0001,5.9545,39.0399,0.0837,0.0002,0.0108,800.5,90.0501,816.0,11.8608,-3.664,13.7167,880.0,296.0,805.4987,0.0
0.0002,0.0003,0.0,0.0,1.7748,1.4909,0.0012,0.0,0.0004,115.17,37.8543,138.0,0.0,-0.6507,-1.4971,153.0,62.0,121.1724,1.0
0.0234,0.0651,0.0002,0.0001,2.5937,5.0986,0.2831,0.0001,0.0689,558.73,532.9348,319.0,143.8122,1.3805,0.1098,1676.0,222.0,770.2977,0.0
0.0018,0.0044,0.0003,0.0001,5.7051,35.6131,0.0345,0.0001,0.0047,1450.98,176.0228,1476.0,0.0,-6.7546,44.0659,1476.0,222.0,1461.5119,0.0
0.0012,0.0014,0.0003,0.0,2.624,11.6735,0.0097,0.0003,0.0018,1654.56,105.5633,1676.0,0.0,-4.6246,19.5831,1676.0,1140.0,1657.8905,0.0
0.0002,0.0002,0.0001,0.0002,2.5357,5.9904,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0043,0.0183,0.0001,0.0001,6.0959,40.7202,0.1304,0.0,0.0187,1021.0,656.1203,1472.0,121.5732,-0.6719,1.5336,1610.0,76.0,1211.8704,1.0
0.0001,0.0001,0.0001,0.0001,1.8845,4.007,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0033,0.0181,0.0001,0.0,6.818,49.8982,0.155,0.0001,0.0183,287.23,90.8617,268.0,20.7564,3.6358,12.7868,776.0,228.0,301.1219,0.0
0.0129,0.0278,0.0019,0.0027,3.2136,12.3425,0.1179,0.0,0.0305,120.63,39.8382,88.0,2.9652,0.3657,1.1355,172.0,86.0,126.9756,1.0
0.1067,0.3476,0.0019,0.002,4.5196,22.6677,2.4491,0.0003,0.362,1018.88,551.3895,1448.0,0.0,-0.4923,-1.7687,1448.0,304.0,1157.1977,0.0
0.0053,0.0308,0.0008,0.0003,9.3807,88.6734,0.3068,0.0001,0.0311,1462.9,353.5527,1596.0,0.0,-2.7124,5.6653,1596.0,222.0,1504.6016,0.0
0.0064,0.0174,0.0018,0.0012,5.063,27.6112,0.124,0.0002,0.0185,1184.16,483.7202,1448.0,0.0,-1.2643,-0.4037,1448.0,288.0,1278.2333,0.0
0.0407,0.1079,0.0015,0.0011,3.3392,10.9007,0.5789,0.0003,0.1148,1527.21,380.2504,1646.0,0.0,-2.9414,6.9071,1646.0,222.0,1573.3769,0.0
0.6238,0.9897,0.1274,0.1887,2.1104,4.3056,4.905,0.0001,1.1657,363.7,369.6958,232.0,14.826,2.8453,6.4827,1614.0,222.0,517.2871,0.0
0.0004,0.0013,0.0,0.0,7.1328,59.4224,0.0123,0.0,0.0014,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.1535,0.9044,0.0008,0.0008,7.0913,52.5857,7.7825,0.0001,0.9129,1264.03,602.3487,1646.0,0.0,-0.9406,-1.086,1646.0,222.0,1398.9165,0.0
0.0033,0.0075,0.0002,0.0004,2.4859,7.8409,0.0302,0.0,0.0081,907.65,673.7686,1414.0,171.9816,-0.3612,1.1843,1550.0,76.0,1128.3852,1.0
0.0057,0.0077,0.0007,0.001,1.0752,2.5667,0.0223,0.0,0.0096,112.89,47.1702,88.0,17.7912,0.9093,1.9882,198.0,76.0,122.2576,1.0
0.0006,0.0013,0.0002,0.0001,3.9958,22.353,0.0101,0.0,0.0015,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0031,0.0092,0.0002,0.0003,4.5851,25.9255,0.0582,0.0,0.0097,881.88,636.435,1338.0,130.4688,-0.4204,1.2541,1586.0,76.0,1085.6847,1.0
0.1117,0.1206,0.0913,0.074,2.8242,11.4082,0.8183,0.0003,0.164,887.1,331.7317,896.0,474.432,-0.1628,-1.2937,1328.0,222.0,946.5157,0.0
0.005,0.0149,0.0006,0.0002,4.1422,18.8289,0.1003,0.0002,0.0156,738.28,181.8565,816.0,11.8608,-1.5098,0.8501,1032.0,296.0,760.1305,0.0
0.002,0.005,0.0,0.0,2.6809,9.1655,0.0219,0.0,0.0054,999.63,714.9234,1606.0,5.9304,-0.4167,1.2808,1610.0,76.0,1226.8922,1.0
0.0055,0.0079,0.0007,0.001,1.1535,2.7241,0.0224,0.0,0.0096,116.8,55.8917,88.0,17.7912,1.0919,2.3428,224.0,76.0,129.3634,1.0
0.0078,0.0165,0.0028,0.0036,3.8255,16.6527,0.102,0.0002,0.0182,1326.62,465.6844,1470.0,305.4156,-1.4362,0.7831,1676.0,222.0,1405.2096,0.0
0.0002,0.0003,0.0001,0.0001,1.8219,1.7366,0.0011,0.0,0.0004,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.002,0.0027,0.0008,0.0003,3.1778,10.9379,0.0159,0.0003,0.0033,1477.92,281.5684,1596.0,0.0,-2.3224,4.5132,1596.0,222.0,1504.2392,0.0
0.0012,0.0025,0.0003,0.0001,6.7951,55.6149,0.023,0.0001,0.0028,1438.56,213.9671,1476.0,0.0,-5.4281,27.7422,1476.0,222.0,1454.228,0.0
0.014,0.0282,0.0022,0.0032,2.9914,11.1976,0.118,0.0,0.0314,124.7,40.5618,88.0,2.9652,0.1644,1.0357,183.0,86.0,131.0683,1.0
0.4897,1.7826,0.0004,0.0002,3.801,13.0744,8.2016,0.0001,1.84,376.48,108.6567,374.0,80.0604,0.4782,0.1197,668.0,222.0,391.6955,0.0
0.0148,0.0305,0.0019,0.0028,2.8817,10.1891,0.1202,0.0,0.0337,124.09,40.7171,88.0,2.9652,0.2077,1.0561,183.0,86.0,130.5359,1.0
0.0002,0.0004,0.0,0.0,1.855,1.6292,0.0012,0.0,0.0004,123.56,29.9651,138.0,0.0,-1.5568,0.4281,138.0,62.0,127.1063,1.0
1.0506,3.8633,0.0002,0.0001,4.5975,22.8997,26.7654,0.0001,3.9849,265.0,29.9933,282.0,48.9258,0.582,-0.1712,334.0,228.0,266.6751,0.0
0.002,0.0078,0.0003,0.0001,6.9911,51.9206,0.0678,0.0001,0.008,1421.18,244.0447,1476.0,0.0,-4.2668,16.8619,1476.0,222.0,1441.7749,0.0
0.3769,1.5833,0.0017,0.0023,6.6593,51.0322,13.8798,0.0001,1.6198,887.43,660.4919,706.0,717.5784,0.099,-1.9405,1676.0,222.0,1104.2731,0.0
0.0001,0.0002,0.0001,0.0002,1.4956,1.8308,0.0006,0.0,0.0002,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0002,0.0004,0.0,0.0,2.6681,5.4966,0.0015,0.0,0.0004,114.56,38.2761,138.0,11.1195,-0.6035,-1.558,153.0,62.0,120.7245,1.0
0.022,0.0756,0.0019,0.0023,5.9042,36.1407,0.528,0.0001,0.0784,1518.29,419.6657,1676.0,0.0,-2.4736,4.483,1676.0,222.0,1574.6627,0.0
0.0012,0.0036,0.0003,0.0,6.1779,42.2089,0.0297,0.0001,0.0037,1397.16,291.9678,1476.0,0.0,-3.4323,10.1091,1476.0,222.0,1427.042,0.0
0.003,0.0094,0.0001,0.0001,4.5039,25.2911,0.059,0.0,0.0098,943.82,646.3558,1370.0,142.3296,-0.5304,1.3478,1602.0,76.0,1142.1008,1.0
0.0141,0.0079,0.0158,0.0052,-0.1422,2.853,0.0335,0.0,0.0161,124.2,40.2931,88.0,0.0,0.2059,1.0506,183.0,86.0,130.5103,1.0
0.1267,0.3542,0.0124,0.0182,6.0098,43.7244,3.0391,0.0001,0.3745,300.63,217.0281,234.0,8.8956,5.0069,25.3914,1676.0,228.0,370.1467,0.0
0.0018,0.0053,0.0003,0.0001,6.0478,38.3541,0.0404,0.0001,0.0055,1424.2,233.9874,1476.0,0.0,-4.3832,17.9138,1476.0,222.0,1443.1037,0.0
0.0024,0.0056,0.0001,0.0001,2.7964,10.151,0.0261,0.0,0.0061,1031.42,654.7831,1442.0,88.956,-0.7347,1.5861,1594.0,76.0,1219.9511,1.0
0.0002,0.0003,0.0,0.0,2.3695,4.1138,0.0012,0.0,0.0004,111.56,40.3015,138.0,17.7912,-0.3697,-1.7731,158.0,62.0,118.5479,1.0
0.0002,0.0007,0.0001,0.0,7.6342,61.279,0.0066,0.0,0.0007,79.35,26.1779,68.0,0.0,1.8411,1.4357,153.0,68.0,83.5156,1.0
0.0043,0.0183,0.0001,0.0001,6.2419,42.171,0.1284,0.0,0.0187,891.32,575.1014,1194.0,340.998,-0.5391,1.6018,1590.0,76.0,1059.191,1.0
0.128,0.4517,0.0005,0.0006,4.4765,20.7626,2.8395,0.0001,0.4673,556.86,475.4687,289.0,99.3342,1.3417,0.3461,1596.0,222.0,730.6866,0.0
0.0449,0.1778,0.0005,0.0005,5.7748,37.829,1.4376,0.0001,0.1825,614.4,546.7855,259.0,54.8562,1.0474,-0.748,1676.0,222.0,820.6534,0.0
0.1492,0.8311,0.0021,0.0027,8.8348,80.9397,8.1005,0.0002,0.8402,893.29,655.3211,597.0,555.975,0.2067,-1.8678,1646.0,222.0,1105.9468,0.0
0.0052,0.0078,0.0014,0.0018,2.0174,3.905,0.0376,0.0001,0.0093,1247.07,597.5515,1676.0,0.0,-0.8424,-1.1828,1676.0,224.0,1381.5501,0.0
0.0024,0.0054,0.0002,0.0003,2.4711,7.8031,0.0223,0.0,0.0059,908.69,737.359,1464.5,215.7183,-0.1602,1.0882,1610.0,76.0,1167.895,1.0
0.0013,0.0017,0.0005,0.0005,2.247,5.3449,0.0088,0.0001,0.0021,1291.36,603.8478,1676.0,0.0,-1.0041,-0.8832,1676.0,222.0,1424.2881,0.0
0.0041,0.0179,0.0001,0.0001,6.283,42.7297,0.1308,0.0,0.0183,939.88,583.7763,1194.0,498.1536,-0.6395,1.7001,1590.0,76.0,1104.8806,1.0
0.0001,0.0001,0.0001,0.0,3.2364,16.1783,0.0007,0.0,0.0002,70.78,15.6215,68.0,0.0,3.9578,14.1552,138.0,62.0,72.4665,1.0
0.6018,2.1316,0.0002,0.0001,4.1798,18.7086,14.0135,0.0001,2.2047,245.96,45.705,240.0,18.5325,6.7635,55.8155,646.0,222.0,250.1287,0.0
0.1101,0.4626,0.0027,0.0035,5.9929,37.453,3.6172,0.0003,0.4732,814.4,532.4077,752.0,687.9264,0.2187,-1.8136,1448.0,288.0,971.5301,0.0
0.0001,0.0002,0.0001,0.0001,1.7292,1.8432,0.0007,0.0,0.0002,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0043,0.0193,0.0,0.0,6.2531,42.5292,0.1431,0.0,0.0197,850.09,526.9256,1154.0,50.4084,-0.6633,1.6976,1590.0,76.0,998.7628,1.0
0.0006,0.0009,0.0002,0.0001,1.8145,1.3441,0.0028,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0219,0.0853,0.0007,0.0009,7.1015,54.6373,0.7545,0.0001,0.0877,786.18,676.1098,240.0,17.7912,0.4758,-1.7148,1676.0,222.0,1034.7136,0.0
0.0002,0.0003,0.0001,0.0001,2.3695,4.6041,0.0011,0.0,0.0003,89.04,38.0467,62.0,0.0,0.6972,-1.4797,153.0,62.0,96.7533,1.0
0.003,0.0127,0.001,0.0001,7.2886,55.7378,0.1124,0.0002,0.013,1146.72,499.6894,1448.0,0.0,-1.0389,-0.9151,1448.0,288.0,1249.8637,0.0
0.0043,0.0189,0.0,0.0,6.2241,42.3291,0.1398,0.0,0.0193,925.39,575.8649,1262.0,166.0512,-0.7258,1.6209,1446.0,76.0,1088.4167,1.0
0.0002,0.0002,0.0001,0.0002,2.2591,4.1856,0.0009,0.0,0.0003,90.88,37.0752,62.0,0.0,0.4871,-1.7803,138.0,62.0,98.0816,1.0
0.0061,0.0321,0.0008,0.0,7.7975,65.0258,0.2968,0.0004,0.0326,1451.35,369.5095,1638.0,0.0,-1.8088,2.0932,1638.0,222.0,1497.1936,0.0
0.0029,0.0062,0.0001,0.0002,2.1729,6.2207,0.0224,0.0,0.0068,904.47,705.3467,978.0,937.0032,-0.1773,1.1964,1610.0,76.0,1144.8165,1.0
0.0011,0.0056,0.0003,0.0001,9.3199,87.7924,0.056,0.0001,0.0057,1420.24,235.1782,1476.0,0.0,-4.2808,17.6769,1476.0,222.0,1439.3878,0.0
0.0023,0.0063,0.0003,0.0,6.2378,42.9562,0.0529,0.0003,0.0067,1577.91,259.6517,1676.0,0.0,-3.7882,14.5678,1676.0,282.0,1598.9199,0.0
0.0002,0.0002,0.0001,0.0002,2.8827,8.0203,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0041,0.0107,0.0002,0.0003,3.8576,19.1263,0.0637,0.0,0.0114,786.68,571.1025,1214.0,118.608,-0.3786,1.1978,1346.0,76.0,970.4442,1.0
0.0002,0.0003,0.0,0.0,1.8585,1.8169,0.0011,0.0,0.0004,115.02,37.7324,138.0,0.0,-0.6531,-1.4969,153.0,62.0,120.9921,1.0
0.0002,0.0004,0.0,0.0,1.6997,1.1397,0.0011,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0031,0.0087,0.0001,0.0001,4.2401,23.5038,0.0585,0.0,0.0091,928.86,658.9668,1334.0,290.5896,-0.4637,1.2939,1566.0,76.0,1136.959,1.0
0.0022,0.0087,0.0003,0.0,7.4807,60.9323,0.0793,0.0002,0.0089,1407.71,269.9435,1476.0,0.0,-3.879,13.6031,1476.0,222.0,1433.1044,0.0
0.0062,0.0143,0.0009,0.0008,3.5215,13.091,0.0871,0.0002,0.0155,1602.66,258.1581,1676.0,0.0,-3.4896,11.2544,1676.0,253.0,1623.1137,0.0
0.0002,0.0002,0.0001,0.0001,5.5738,41.2972,0.0021,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0002,0.0001,0.0001,4.8608,33.0462,0.0017,0.0,0.0003,87.37,37.3359,62.0,0.0,0.7903,-1.3413,153.0,62.0,94.9397,1.0
0.1195,0.4839,0.0004,0.0001,5.2243,28.9474,3.4819,0.0002,0.4961,1263.15,451.4254,1476.0,0.0,-1.7224,1.1186,1476.0,222.0,1340.6323,0.0
0.0012,0.005,0.0002,0.0001,4.7744,21.7249,0.0289,0.0,0.0051,95.48,28.8656,76.0,0.0,0.8436,-1.1457,157.0,76.0,99.7062,1.0
0.0004,0.0009,0.0001,0.0001,2.4761,4.3224,0.003,0.0,0.001,87.67,37.8036,62.0,0.0,0.7944,-1.3301,153.0,62.0,95.3984,1.0
0.0003,0.001,0.0,0.0,8.2714,74.1029,0.0101,0.0,0.0011,109.12,37.0752,138.0,0.0,-0.4871,-1.7803,138.0,62.0,115.1868,1.0
0.0134,0.0196,0.0035,0.005,1.8308,3.2838,0.0977,0.0001,0.0237,1020.43,591.897,1476.0,0.0,-0.5406,-1.6875,1476.0,222.0,1178.1834,0.0
0.0005,0.001,0.0002,0.0001,1.8029,1.3253,0.003,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0734,0.2375,0.0021,0.003,4.1988,18.0157,1.4469,0.0,0.2474,638.51,558.8731,348.0,177.912,1.0205,-0.8126,1596.0,222.0,846.7058,0.0
0.0019,0.007,0.001,0.0009,9.1387,85.2342,0.0695,0.0002,0.0072,1042.48,523.6672,1448.0,0.0,-0.5714,-1.5945,1448.0,288.0,1165.4397,0.0
0.0003,0.0011,0.0,0.0,7.8504,68.7126,0.01,0.0,0.0011,123.38,33.1583,138.0,0.0,-1.2408,-0.3034,153.0,62.0,127.7149,1.0
0.0029,0.0095,0.0001,0.0001,4.223,21.6695,0.0561,0.0,0.0099,935.29,655.0439,1382.0,180.8772,-0.5222,1.3126,1510.0,76.0,1139.982,1.0
0.0158,0.0339,0.0021,0.0,2.4381,5.106,0.1661,0.0002,0.0373,1507.74,328.0942,1596.0,0.0,-3.4041,9.8541,1646.0,222.0,1542.676,0.0
0.0059,0.0079,0.0009,0.0013,1.0622,2.5632,0.0227,0.0,0.0098,117.11,53.1958,88.0,17.7912,0.9528,2.1028,224.0,76.0,128.5156,1.0
0.0029,0.0059,0.0003,0.0005,2.3265,7.1083,0.0233,0.0,0.0065,746.91,747.9105,88.0,17.7912,0.2679,1.1044,1610.0,76.0,1054.3486,1.0
0.0018,0.003,0.0008,0.0001,3.9148,15.621,0.0184,0.0002,0.0035,1463.89,359.8333,1596.0,0.0,-2.7335,5.7112,1596.0,291.0,1507.0365,0.0
0.0036,0.008,0.0002,0.0003,3.1866,15.2427,0.0502,0.0,0.0087,858.4,642.6244,1294.0,349.8936,-0.2951,1.1924,1538.0,76.0,1070.3677,1.0
0.2417,0.7844,0.0018,0.0024,4.5553,23.2255,5.5648,0.0002,0.8171,782.22,633.6469,294.5,107.4885,0.3929,-1.7677,1596.0,222.0,1004.6698,0.0
0.0014,0.0042,0.0003,0.0001,5.2258,29.8706,0.0311,0.0001,0.0044,311.35,78.6812,261.5,5.1891,1.0501,-0.4601,535.0,253.0,321.0415,0.0
0.0063,0.0239,0.001,0.0004,5.6794,35.3196,0.1877,0.0002,0.0246,1138.96,501.4425,1448.0,0.0,-1.0004,-0.9776,1448.0,288.0,1243.4468,0.0
0.0029,0.0062,0.0003,0.0004,2.2207,6.5898,0.0253,0.0,0.0068,877.9,735.4058,1006.5,894.7491,-0.0999,1.0926,1610.0,76.0,1142.8569,1.0
0.003,0.0091,0.0001,0.0001,4.5209,27.4362,0.067,0.0,0.0096,923.61,643.3035,1362.0,192.738,-0.4953,1.3357,1598.0,76.0,1123.7244,1.0
0.002,0.0049,0.0002,0.0003,2.894,10.4905,0.0216,0.0,0.0053,933.24,719.0923,1602.0,11.8608,-0.1968,1.1397,1610.0,76.0,1175.9505,1.0
0.0017,0.0046,0.0,0.0,3.159,11.9304,0.0221,0.0,0.0049,1095.03,704.091,1610.0,0.0,-0.6998,1.5575,1610.0,76.0,1299.9528,1.0
0.0041,0.0073,0.0005,0.0004,2.3052,4.847,0.0326,0.0002,0.0083,1264.43,445.9778,1230.0,661.2396,-0.5596,-0.9472,1676.0,222.0,1340.0337,0.0
0.0025,0.0072,0.0001,0.0001,4.4045,25.7305,0.0516,0.0,0.0076,959.6,665.3599,1438.0,166.0512,-0.5212,1.3271,1578.0,76.0,1165.8083,1.0
0.0024,0.0049,0.0002,0.0003,2.0985,5.9185,0.0195,0.0,0.0054,886.43,728.9961,1224.0,572.2836,-0.1378,1.0945,1610.0,76.0,1145.3729,1.0
0.0024,0.0056,0.0002,0.0003,2.7824,10.5458,0.0303,0.0,0.0061,846.66,723.6635,812.5,1091.9349,-0.0006,1.1111,1610.0,76.0,1111.4338,1.0
0.0051,0.0074,0.0007,0.0011,1.2874,3.1155,0.0224,0.0,0.009,110.22,48.3446,88.0,17.7912,1.2227,2.7251,224.0,76.0,120.2592,1.0
0.0002,0.0003,0.0001,0.0001,2.2784,3.8913,0.0012,0.0,0.0004,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0006,0.0014,0.0001,0.0001,4.1673,24.2312,0.0105,0.0,0.0015,84.19,34.927,62.0,0.0,0.9183,-1.1562,153.0,62.0,91.0805,1.0
0.0625,0.2417,0.0008,0.001,6.6212,50.4759,2.1175,0.0001,0.2485,771.44,659.3827,260.0,56.3388,0.4785,-1.7756,1646.0,222.0,1012.698,0.0
0.0035,0.0041,0.0016,0.002,1.6527,2.7911,0.0208,0.0001,0.0053,1182.2,480.9474,1476.0,0.0,-1.1966,-0.3607,1476.0,222.0,1275.38,0.0
0.1637,0.41,0.0017,0.0023,2.8621,9.3637,2.4509,0.0001,0.4396,256.3,12.2676,260.0,0.0,-2.3295,3.7789,268.0,222.0,256.5905,0.0
0.0022,0.0054,0.0003,0.0001,4.8737,27.9818,0.041,0.0001,0.0058,1415.24,266.7516,1476.0,0.0,-4.0947,14.9872,1476.0,222.0,1439.9129,0.0
0.0037,0.0091,0.0002,0.0003,3.5443,17.589,0.0583,0.0,0.0098,832.82,619.8079,1254.0,376.5804,-0.3305,1.2074,1514.0,76.0,1036.296,1.0
0.0398,0.1072,0.0012,0.0015,3.8293,15.7917,0.6724,0.0001,0.1139,409.92,226.0655,352.0,111.195,2.4999,7.6277,1614.0,222.0,467.5777,0.0
0.0034,0.0085,0.0002,0.0003,3.6686,18.4023,0.0497,0.0,0.0091,890.94,642.4957,1334.0,272.7984,-0.4202,1.2366,1518.0,76.0,1096.5614,1.0
0.002,0.005,0.0,0.0,2.7637,9.6337,0.0216,0.0,0.0054,1039.15,719.6144,1602.0,11.8608,-0.542,1.3475,1610.0,76.0,1261.9426,1.0
0.003,0.0085,0.0001,0.0001,3.9811,20.4775,0.0547,0.0,0.0089,996.12,665.2805,1470.0,112.6776,-0.615,1.4237,1562.0,76.0,1196.0047,1.0
13.4519,89.842,0.563,0.8346,9.592,91.615,899.5234,0.0001,90.3981,201.33,1.8859,201.0,0.0,5.4279,27.7401,212.0,201.0,201.3387,0.0
