0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0006,0.0013,0.0003,0.0,6.1701,43.1514,0.011,0.0001,0.0014,1451.04,175.6002,1476.0,0.0,-6.7545,44.0648,1476.0,228.0,1461.5212,0.0
0.0027,0.0057,0.0001,0.0001,2.1724,6.4137,0.0236,0.0,0.0062,1016.14,689.1631,1458.0,195.7032,-0.5891,1.3917,1610.0,76.0,1225.8617,1.0
0.0091,0.015,0.0002,0.0001,1.3243,0.0469,0.0459,0.0002,0.0175,566.35,3.2764,565.0,1.4826,3.2466,14.2342,584.0,564.0,566.3594,0.0
0.0098,0.0178,0.0043,0.0064,4.5373,27.2372,0.1176,0.0,0.0203,137.17,42.6953,168.0,19.2738,-0.2853,1.1361,183.0,86.0,143.5976,1.0
0.0027,0.0084,0.0,0.0001,4.3023,23.9245,0.0571,0.0,0.0088,1038.61,629.3718,1406.0,166.0512,-0.8316,1.7574,1566.0,76.0,1212.7896,1.0
0.0037,0.0214,0.0004,0.0001,6.7771,44.6525,0.1614,0.0002,0.0216,1368.65,239.3238,1476.0,0.0,-1.7635,1.1891,1476.0,673.0,1389.2105,0.0
0.0008,0.001,0.0005,0.0001,2.9352,9.2804,0.0058,0.0001,0.0013,1473.1,466.1628,1676.0,0.0,-1.9768,2.197,1676.0,222.0,1544.3958,0.0
0.0013,0.002,0.0005,0.0003,3.8284,16.4814,0.0126,0.0001,0.0024,1610.53,265.0616,1676.0,0.0,-4.1907,16.887,1676.0,236.0,1631.981,0.0
0.0027,0.0097,0.0001,0.0001,5.0167,30.4061,0.07,0.0,0.01,892.87,615.2211,1324.0,85.9908,-0.5082,1.3472,1594.0,76.0,1082.5566,1.0
0.0002,0.0002,0.0001,0.0002,1.3785,0.7357,0.0006,0.0,0.0002,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0006,0.001,0.0002,0.0001,1.815,1.3509,0.0028,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0433,0.0536,0.0047,0.0065,0.7672,-0.6543,0.2101,0.0003,0.0687,653.6,480.9936,304.0,23.7216,0.8425,-1.0343,1448.0,288.0,810.0829,0.0
0.0002,0.0007,0.0001,0.0,9.0816,84.645,0.007,0.0,0.0007,77.8,24.4115,68.0,0.0,2.044,2.2001,138.0,68.0,81.5034,1.0
0.7976,1.5102,0.0034,0.0048,2.2212,4.6157,7.5406,0.0001,1.7012,378.81,362.8808,255.0,48.9258,2.7247,6.0777,1596.0,222.0,523.3189,0.0
0.7406,2.4136,0.0007,0.0008,4.4192,21.2294,16.0389,0.0001,2.5132,742.35,648.5481,301.0,117.1254,0.6322,-1.5357,1676.0,222.0,983.6117,0.0
0.0002,0.0002,0.0001,0.0001,2.3755,4.9609,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0831,0.3429,0.0036,0.0049,8.9036,82.5611,3.3812,0.0001,0.3512,1359.13,578.4841,1676.0,0.0,-1.3358,-0.1394,1676.0,228.0,1475.985,0.0
2.6865,9.9885,0.0009,0.0005,4.4137,19.9164,61.8279,0.0002,10.2951,574.95,226.2059,699.0,42.9954,-0.9036,-1.1833,728.0,222.0,617.4341,0.0
0.0066,0.0228,0.001,0.0,4.2074,16.7762,0.1343,0.0002,0.0236,1281.92,398.9386,1448.0,0.0,-1.9698,1.9377,1448.0,288.0,1341.9685,0.0
0.0002,0.0002,0.0001,0.0001,2.4992,5.4366,0.001,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0024,0.0038,0.0008,0.0007,2.9913,9.3061,0.0209,0.0001,0.0045,1612.54,278.7213,1676.0,0.0,-4.339,17.5653,1676.0,228.0,1636.2133,0.0
0.0002,0.0003,0.0001,0.0002,2.1204,3.1862,0.0011,0.0,0.0004,98.61,40.1036,62.0,0.0,0.1952,-1.9271,153.0,62.0,106.3774,1.0
0.3523,1.5004,0.0006,0.0007,6.9749,52.5076,13.0808,0.0002,1.5339,400.02,364.9344,236.0,14.826,2.6838,6.0565,1646.0,222.0,540.2419,0.0
0.0031,0.0087,0.0001,0.0001,4.6505,28.3418,0.0624,0.0,0.0092,914.35,660.0591,1342.0,272.7984,-0.4233,1.2445,1570.0,76.0,1125.7696,1.0
0.0003,0.001,0.0,0.0,8.1456,72.4701,0.0099,0.0,0.0011,114.44,35.3266,138.0,0.0,-0.8093,-1.3583,138.0,62.0,119.7163,1.0
0.0753,0.1686,0.0008,0.0006,2.38,4.4109,0.6619,0.0002,0.1839,1539.0,380.0867,1676.0,0.0,-2.4851,4.6078,1676.0,228.0,1584.7846,0.0
2.7667,20.7055,0.0007,0.0009,9.0971,84.3864,202.8811,0.0001,20.7867,1016.85,674.5364,1326.0,518.91,-0.1437,-1.9042,1676.0,222.0,1218.3732,0.0
0.0029,0.0133,0.0,0.0,7.7701,69.0257,0.1231,0.0,0.0135,958.41,580.1311,1306.0,94.8864,-0.8018,1.7448,1562.0,76.0,1118.8102,1.0
0.0031,0.0074,0.0002,0.0003,2.7604,9.3026,0.034,0.0,0.008,889.19,670.7926,1358.0,338.0328,-0.3278,1.1871,1594.0,76.0,1111.8102,1.0
0.2154,0.3889,0.0109,0.0158,2.2646,4.6531,1.7461,0.0001,0.4429,467.69,446.6957,279.5,85.2495,1.9215,2.0264,1614.0,222.0,645.1943,0.0
0.0588,0.289,0.0003,0.0004,7.6441,62.4049,2.6385,0.0001,0.2935,519.64,434.7741,228.0,17.7912,1.4377,1.2616,1676.0,216.0,676.139,0.0
0.2371,1.0852,0.0002,0.0001,5.7192,33.7401,7.9821,0.0001,1.1054,232.12,11.02,222.0,0.0,0.1581,-1.9946,244.0,222.0,232.3788,0.0
0.0037,0.009,0.0001,0.0002,3.4373,16.6156,0.0552,0.0,0.0097,889.35,633.2662,1282.0,346.9284,-0.4186,1.2801,1562.0,76.0,1089.9355,1.0
0.0034,0.0049,0.0012,0.0013,3.4377,17.8245,0.0357,0.0001,0.0059,1290.67,407.7098,1476.0,0.0,-1.8856,1.862,1476.0,222.0,1352.9206,0.0
0.0031,0.008,0.0002,0.0003,3.9034,20.3304,0.0503,0.0,0.0085,860.62,669.4791,1276.0,424.0236,-0.2638,1.1425,1590.0,76.0,1088.2955,1.0
0.0106,0.0212,0.0022,0.0023,3.0107,9.7021,0.1216,0.0001,0.0236,1498.91,397.3243,1676.0,0.0,-2.4341,4.5195,1676.0,228.0,1550.1674,0.0
0.0072,0.0084,0.0025,0.0037,0.7218,1.9194,0.0253,0.0,0.011,119.5,53.9849,88.0,17.7912,0.7657,1.7853,224.0,76.0,131.0171,1.0
0.0129,0.0391,0.0006,0.0007,5.7798,40.678,0.3286,0.0001,0.041,1305.08,613.3951,1676.0,0.0,-1.0987,-0.7357,1676.0,222.0,1440.7376,0.0
0.0205,0.0382,0.0012,0.0012,1.9401,2.6673,0.1562,0.0004,0.0432,1570.93,218.3581,1676.0,0.0,-4.235,20.4337,1676.0,228.0,1585.8829,0.0
0.0027,0.0059,0.0002,0.0003,2.3415,7.1027,0.0224,0.0,0.0065,951.25,738.0331,1602.0,11.8608,-0.2913,1.1379,1610.0,76.0,1201.7165,1.0
0.0003,0.001,0.0,0.0,8.1848,73.0133,0.0101,0.0,0.0011,112.92,35.9162,138.0,0.0,-0.7123,-1.5075,138.0,62.0,118.4399,1.0
0.0036,0.0073,0.0002,0.0003,2.1281,6.415,0.0283,0.0,0.0081,845.98,629.1718,1274.0,364.7196,-0.3367,1.2055,1526.0,76.0,1052.4166,1.0
0.0032,0.0131,0.0003,0.0001,6.3456,41.6734,0.1047,0.0001,0.0134,1463.06,125.4234,1476.0,0.0,-9.6872,92.8644,1476.0,222.0,1468.3727,0.0
0.0013,0.0023,0.0004,0.0001,3.1518,9.8415,0.0126,0.0001,0.0026,1612.42,245.4376,1676.0,0.0,-4.3074,19.1895,1676.0,228.0,1630.8082,0.0
0.0663,0.2358,0.004,0.0055,5.5359,32.2023,1.7628,0.0001,0.2438,739.84,574.4009,358.5,211.2705,0.3721,-1.773,1476.0,216.0,934.8798,0.0
0.0163,0.0177,0.0119,0.0149,1.5172,2.285,0.0846,0.0001,0.024,748.42,573.5874,392.0,252.042,0.3767,-1.7473,1476.0,222.0,941.1934,0.0
0.0029,0.0092,0.0001,0.0001,4.5668,27.5621,0.0674,0.0,0.0096,970.41,648.832,1336.0,317.2764,-0.5744,1.4356,1602.0,76.0,1165.5337,1.0
0.1962,0.5865,0.0195,0.005,3.4523,10.8393,2.9845,0.0001,0.6157,263.85,86.0503,248.0,0.0,6.0444,38.3357,908.0,222.0,277.394,0.0
0.013,0.0436,0.001,0.0,3.7676,13.6293,0.2423,0.0002,0.0453,1213.52,400.7342,1448.0,0.0,-1.2558,-0.0907,1448.0,320.0,1277.346,0.0
0.0017,0.0045,0.0,0.0,3.2794,13.2611,0.0224,0.0,0.0047,951.78,721.0819,1602.0,11.8608,-0.2541,1.1435,1610.0,76.0,1191.908,1.0
0.0014,0.0022,0.0004,0.0004,2.835,9.5514,0.0121,0.0001,0.0026,995.92,705.7087,1507.0,250.5594,-0.1105,-1.963,1676.0,222.0,1218.5652,0.0
0.0002,0.0004,0.0,0.0,1.6884,1.1166,0.001,0.0,0.0004,115.2,35.003,138.0,0.0,-0.8598,-1.2732,138.0,62.0,120.3495,1.0
0.0015,0.0043,0.0,0.0,3.4786,14.3885,0.0222,0.0,0.0045,1025.33,719.6425,1610.0,0.0,-0.4518,1.2561,1610.0,76.0,1250.6031,1.0
0.0033,0.0069,0.0007,0.0006,4.2715,19.668,0.0437,0.0001,0.0076,1344.99,343.726,1476.0,0.0,-2.6013,5.2304,1476.0,222.0,1387.7911,0.0
0.003,0.0066,0.0002,0.0003,2.3532,7.2239,0.0246,0.0,0.0073,895.09,672.052,1342.0,355.824,-0.3441,1.1968,1590.0,76.0,1117.284,1.0
0.0004,0.0008,0.0001,0.0001,2.2256,3.131,0.0027,0.0,0.0009,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.0093,0.0104,0.0063,0.0078,1.6711,5.9064,0.0476,0.0,0.014,134.83,43.1525,168.0,19.2738,-0.1657,1.0764,183.0,86.0,141.5014,1.0
0.0052,0.0074,0.0008,0.0012,1.2296,2.9402,0.0231,0.0,0.0091,118.25,57.7654,88.0,17.7912,1.066,2.2482,224.0,76.0,131.4782,1.0
0.0014,0.002,0.0008,0.0002,6.3227,49.0709,0.0183,0.0001,0.0024,1468.19,314.7428,1596.0,0.0,-2.4647,4.5672,1596.0,480.0,1501.2176,0.0
0.0171,0.1351,0.0004,0.0,9.5215,90.6413,1.3457,0.0002,0.1355,1585.34,236.855,1638.0,11.8608,-4.1668,16.6265,1646.0,222.0,1602.7608,0.0
0.0001,0.0002,0.0,0.0,4.0211,17.8831,0.0009,0.0,0.0002,109.25,36.2467,138.0,22.239,-0.236,-1.8977,153.0,68.0,115.0489,1.0
0.0143,0.0321,0.0024,0.0029,2.6994,6.6184,0.1599,0.0003,0.035,1572.88,318.9352,1676.0,0.0,-3.0474,8.1083,1676.0,278.0,1604.5728,0.0
0.0088,0.0115,0.0045,0.0061,1.4848,1.1053,0.0476,0.0001,0.0144,772.01,565.0575,586.0,404.7498,0.7871,-1.1601,1676.0,228.0,955.0375,0.0
0.0023,0.0055,0.0002,0.0003,2.611,8.6559,0.022,0.0,0.0059,920.19,728.0359,1381.5,338.7741,-0.2047,1.1276,1610.0,76.0,1171.1044,1.0
0.0004,0.0008,0.0001,0.0001,2.2268,3.184,0.0029,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0003,0.0011,0.0001,0.0002,8.0776,70.1635,0.0101,0.0,0.0011,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0033,0.0064,0.0002,0.0003,1.7743,4.8782,0.0277,0.0,0.0072,841.12,627.5591,1262.0,332.1024,-0.3312,1.1964,1586.0,76.0,1047.5566,1.0
0.0059,0.008,0.001,0.0014,1.1274,2.7171,0.0259,0.0,0.0099,116.77,55.1092,88.0,17.7912,1.0647,2.3216,224.0,76.0,129.0034,1.0
0.0011,0.0031,0.0,0.0,3.3199,12.7893,0.0153,0.0,0.0033,1137.2,691.4327,1610.0,0.0,-0.8443,1.7737,1610.0,76.0,1329.1058,1.0
0.0029,0.012,0.0003,0.0001,7.8508,67.1617,0.1128,0.0001,0.0123,1314.82,397.4642,1476.0,0.0,-2.0941,2.5269,1476.0,222.0,1373.0075,0.0
0.0042,0.0186,0.0,0.0,6.1142,40.9973,0.1348,0.0,0.019,965.85,607.031,1302.0,231.2856,-0.6946,1.6148,1598.0,76.0,1139.1523,1.0
0.305,0.8914,0.0042,0.0059,3.8792,16.3036,5.7316,0.0001,0.9379,1027.8,671.3385,1567.0,161.6034,-0.2291,-1.8774,1676.0,222.0,1225.7901,0.0
0.003,0.0064,0.0002,0.0002,2.253,7.2349,0.0298,0.0,0.007,888.78,692.3471,1390.0,296.52,-0.2742,1.1282,1610.0,76.0,1124.4914,1.0
0.0055,0.0075,0.001,0.0015,1.187,2.8327,0.0224,0.0,0.0092,108.92,44.9075,88.0,0.0,1.2413,2.7045,198.0,76.0,117.7288,1.0
0.6637,1.5669,0.0261,0.0384,2.7483,7.3286,8.2109,0.0001,1.6944,425.58,326.0289,238.0,23.7216,2.1588,4.3209,1646.0,222.0,535.117,0.0
0.001,0.0013,0.0008,0.0002,7.0945,55.2401,0.0126,0.0002,0.0017,1427.05,348.1855,1596.0,0.0,-1.8863,2.4334,1596.0,296.0,1468.5001,0.0
0.015,0.0305,0.0018,0.0022,2.3681,5.6182,0.1642,0.0001,0.0339,965.88,657.3115,902.0,985.929,0.0098,-1.8764,1676.0,222.0,1166.4742,0.0
0.0005,0.0009,0.0002,0.0001,1.8061,1.3298,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0002,0.0002,0.0001,0.0001,2.4444,5.1937,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.003,0.0059,0.0003,0.0004,2.0754,6.0962,0.0243,0.0,0.0066,860.47,755.1786,1043.5,839.8929,-0.0402,1.0335,1610.0,76.0,1142.3661,1.0
0.0003,0.0011,0.0,0.0,7.8363,68.6208,0.0102,0.0,0.0011,128.12,25.6878,138.0,0.0,-2.1675,2.7255,138.0,62.0,130.6446,1.0
0.0002,0.001,0.0001,0.0001,9.1705,86.0968,0.01,0.0,0.001,104.54,39.6944,138.0,22.239,-0.1207,-1.9489,153.0,62.0,111.752,1.0
0.0823,0.3275,0.018,0.0257,7.2401,57.7291,2.9562,0.0001,0.336,473.23,491.7239,249.0,0.0,1.7746,1.2436,1617.0,222.0,680.677,0.0
0.0012,0.0014,0.0008,0.0003,3.699,16.4807,0.0101,0.0001,0.0019,1443.93,336.9703,1596.0,0.0,-2.0075,2.3338,1596.0,555.0,1482.3452,0.0
0.0126,0.0543,0.0005,0.0001,4.8777,25.1244,0.3867,0.0003,0.0554,1556.81,263.8665,1676.0,0.0,-3.7132,15.5962,1676.0,222.0,1578.7928,0.0
0.0033,0.0237,0.0005,0.0001,9.6824,92.8054,0.2378,0.0002,0.0238,1592.93,191.343,1676.0,0.0,-2.1624,4.1949,1676.0,697.0,1604.2668,0.0
0.0002,0.0002,0.0001,0.0001,1.6909,2.812,0.0007,0.0,0.0002,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0002,0.0001,0.0001,0.0001,1.807,3.4708,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0027,0.0124,0.0003,0.0001,7.8318,65.5881,0.1152,0.0001,0.0126,1350.88,377.2569,1476.0,0.0,-2.6269,4.9508,1476.0,222.0,1402.0615,0.0
0.0527,0.2288,0.0004,0.0005,7.0546,54.5512,2.0242,0.0,0.2337,383.32,330.7757,228.0,0.0,1.753,1.4002,1298.0,216.0,505.2253,0.0
0.0808,0.2498,0.0185,0.0271,8.37,75.7653,2.4338,0.0001,0.2613,375.89,358.8289,228.0,8.8956,2.7186,6.4488,1676.0,222.0,518.4244,0.0
0.02,0.1173,0.0018,0.002,6.8105,45.2314,0.9017,0.0002,0.1184,1640.16,140.9141,1664.0,0.0,-7.6494,60.6483,1664.0,400.0,1646.1419,0.0
0.003,0.0064,0.0002,0.0002,2.2725,7.3677,0.0306,0.0,0.007,906.9,659.0755,1322.0,308.3808,-0.408,1.2417,1574.0,76.0,1119.1534,1.0
0.0004,0.0008,0.0001,0.0002,2.3597,3.8321,0.0028,0.0,0.0009,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0002,0.0003,0.0001,0.0002,2.099,3.1029,0.0011,0.0,0.0003,99.37,40.123,62.0,0.0,0.1558,-1.9407,153.0,62.0,107.0894,1.0
0.0003,0.0007,0.0001,0.0001,2.9332,7.7757,0.003,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0002,0.0002,0.0001,0.0001,2.3669,4.8734,0.001,0.0,0.0003,88.28,37.8172,62.0,0.0,0.7443,-1.4105,153.0,62.0,95.9646,1.0
0.0076,0.0339,0.0003,0.0002,6.9109,53.2076,0.2988,0.0002,0.0346,332.71,122.3264,298.0,23.7216,3.6312,16.6535,1014.0,222.0,354.274,0.0
0.0002,0.0002,0.0001,0.0001,1.7936,3.0685,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0004,0.0,0.0,1.9276,1.9633,0.0012,0.0,0.0004,119.0,33.0748,138.0,0.0,-1.1374,-0.7131,138.0,62.0,123.4666,1.0
0.5474,1.5507,0.0117,0.0171,4.7705,26.2088,11.3336,0.0001,1.6371,532.13,504.3544,293.0,105.2646,1.4785,0.3962,1596.0,222.0,731.4315,0.0
0.0175,0.0496,0.0007,0.0008,3.6726,13.6854,0.2865,0.0001,0.0523,853.38,592.8077,710.0,714.6132,0.3024,-1.5457,1676.0,222.0,1037.3833,0.0
0.0004,0.0003,0.0003,0.0,8.2778,74.9606,0.0029,0.0001,0.0005,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0002,0.0003,0.0001,0.0002,2.1825,3.6039,0.001,0.0,0.0003,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0191,0.0498,0.0009,0.0007,6.1808,47.7391,0.4391,0.0003,0.0532,1661.79,142.1,1676.0,0.0,-9.702,93.0597,1676.0,255.0,1667.7939,0.0
0.0223,0.1001,0.0005,0.0005,5.9877,37.477,0.7746,0.0001,0.102,431.97,246.998,240.0,35.5824,0.3569,-1.8781,750.0,216.0,496.9869,0.0
0.0002,0.0003,0.0,0.0,1.852,1.7922,0.0011,0.0,0.0004,112.92,35.9162,138.0,0.0,-0.7123,-1.5075,138.0,62.0,118.4399,1.0
0.0002,0.0002,0.0001,0.0001,2.416,5.1045,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0089,0.022,0.0005,0.0,2.748,6.4763,0.0959,0.0004,0.0236,1551.85,379.1,1676.0,0.0,-2.8348,6.3801,1676.0,228.0,1597.0341,0.0
0.0593,0.2381,0.0004,0.0,4.6973,22.2587,1.5227,0.0003,0.2442,311.92,7.8363,312.0,0.0,0.7858,4.5806,336.0,288.0,312.0174,0.0
0.002,0.0049,0.0002,0.0002,2.7561,9.5792,0.0215,0.0,0.0053,959.71,722.8298,1602.0,11.8608,-0.3167,1.2004,1610.0,76.0,1199.292,1.0
0.6757,2.0479,0.0457,0.067,3.8871,14.8676,11.442,0.0001,2.1468,698.46,629.5444,258.0,44.478,0.7517,-1.336,1646.0,222.0,938.1946,0.0
0.0009,0.0087,0.0,0.0,9.6997,93.0293,0.0868,0.0,0.0087,110.9,35.378,138.0,0.0,-0.3694,-1.8289,153.0,68.0,116.3525,1.0
0.012,0.036,0.0006,0.0004,3.6403,12.9033,0.2053,0.0001,0.0377,1261.68,416.8713,1448.0,0.0,-1.7809,1.218,1448.0,296.0,1328.1116,0.0
0.0004,0.0008,0.0001,0.0001,2.6094,5.5087,0.003,0.0,0.0009,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.003,0.0089,0.0001,0.0001,4.5731,26.6159,0.0606,0.0,0.0093,883.85,619.648,1322.0,154.1904,-0.4941,1.301,1466.0,76.0,1077.6432,1.0
0.0043,0.0177,0.0001,0.0001,6.0239,40.0086,0.1228,0.0,0.0181,919.54,604.7659,1242.0,349.8936,-0.5631,1.4944,1610.0,76.0,1098.9259,1.0
0.1838,0.5953,0.0025,0.0035,5.9507,39.1045,4.7697,0.0002,0.6202,610.97,495.4471,321.5,147.5187,0.9891,-0.6278,1614.0,222.0,785.0462,0.0
0.0031,0.0064,0.0003,0.0004,2.4966,8.5992,0.0285,0.0,0.0071,864.31,693.0437,1334.0,409.1976,-0.1792,1.1235,1610.0,76.0,1105.6845,1.0
0.0017,0.0046,0.0001,0.0001,3.2348,12.719,0.0237,0.0,0.0049,1036.97,726.5328,1610.0,0.0,-0.5131,1.3012,1610.0,76.0,1264.0721,1.0
0.1202,0.2822,0.0003,0.0001,3.0892,10.0091,1.553,0.0002,0.3054,313.59,225.4124,253.0,45.9606,4.3696,20.5934,1614.0,222.0,385.5403,0.0
0.006,0.0163,0.0003,0.0001,4.4859,22.9039,0.1057,0.0002,0.0173,249.08,0.5628,249.0,0.0,6.7545,44.0648,253.0,249.0,249.0806,0.0
0.4861,2.6779,0.0003,0.0001,7.9932,68.6757,25.0682,0.0003,2.7085,353.84,270.7609,280.0,0.0,3.528,11.0746,1536.0,280.0,444.7259,0.0
0.0938,0.3096,0.0008,0.0007,5.445,31.8787,2.2686,0.0001,0.3221,1159.45,546.5767,1288.0,530.7708,-0.6163,-1.2953,1646.0,222.0,1280.6572,0.0
0.0048,0.0149,0.0008,0.0001,5.3344,32.8698,0.1171,0.0002,0.0156,1480.88,456.4151,1676.0,0.0,-2.1161,2.629,1676.0,260.0,1548.9471,0.0
0.0052,0.0073,0.001,0.0015,1.217,2.9342,0.0223,0.0,0.0089,110.79,45.2306,88.0,17.7912,1.0716,2.3242,198.0,76.0,119.5816,1.0
0.0005,0.0002,0.0005,0.0002,0.4102,2.1408,0.0011,0.0001,0.0005,1592.72,296.7484,1676.0,0.0,-3.7483,13.3548,1676.0,264.0,1619.8568,0.0
0.0004,0.0012,0.0003,0.0002,7.9613,69.14,0.0118,0.0,0.0013,82.36,34.6327,62.0,0.0,1.1014,-0.7536,153.0,62.0,89.2782,1.0
0.004,0.0131,0.001,0.001,5.2694,30.0846,0.0983,0.0002,0.0136,990.08,547.9773,1448.0,0.0,-0.3801,-1.8276,1448.0,288.0,1130.2808,0.0
0.0023,0.0078,0.0,0.0,4.7221,26.113,0.0491,0.0,0.0081,1061.24,670.3063,1494.0,148.26,-0.7438,1.602,1610.0,76.0,1253.4145,1.0
0.0177,0.0089,0.0199,0.0047,-0.4832,0.4122,0.044,0.0002,0.0198,265.49,65.0777,249.0,0.0,4.2107,16.6487,601.0,248.0,273.2722,0.0
0.0153,0.0673,0.0004,0.0004,6.944,51.0923,0.5781,0.0001,0.0687,716.79,637.8967,282.0,71.1648,0.7476,-1.4082,1676.0,228.0,957.4085,0.0
0.0041,0.0196,0.0,0.0,6.3017,42.5958,0.1383,0.0,0.0199,1018.65,625.6304,1362.0,195.7032,-0.7495,1.6728,1606.0,76.0,1193.7952,1.0
0.1173,0.5449,0.0007,0.0008,5.6803,33.889,4.1471,0.0001,0.5547,705.68,609.0751,222.0,0.0,0.628,-1.4909,1596.0,222.0,930.1866,0.0
0.0036,0.0184,0.0,0.0,6.4528,44.3318,0.1363,0.0,0.0186,1023.31,628.3245,1430.0,77.0952,-0.7742,1.6628,1570.0,76.0,1199.1693,1.0
0.0052,0.0163,0.0004,0.0001,3.7893,14.6415,0.0938,0.0001,0.017,1335.04,340.6096,1476.0,0.0,-2.1692,3.2687,1476.0,222.0,1377.384,0.0
0.0005,0.0006,0.0003,0.0,5.8306,39.4534,0.0056,0.0001,0.0008,1463.86,121.4,1476.0,0.0,-9.702,93.0597,1476.0,262.0,1468.8351,0.0
0.003,0.0143,0.0003,0.0,8.4195,75.5501,0.138,0.0001,0.0146,1270.87,427.2008,1476.0,0.0,-1.7048,1.1831,1476.0,222.0,1340.0694,0.0
0.1358,0.2913,0.0062,0.009,3.9856,19.7106,2.0475,0.0001,0.3201,668.05,634.8124,222.0,0.0,0.8864,-1.1384,1676.0,222.0,919.3736,0.0
0.0025,0.0053,0.0003,0.0004,2.2413,6.8534,0.0219,0.0,0.0058,836.07,740.7249,581.5,749.4543,0.052,1.0554,1610.0,76.0,1114.5401,1.0
0.0002,0.0003,0.0001,0.0001,2.7602,6.8943,0.0011,0.0,0.0003,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0033,0.0061,0.0004,0.0005,2.1923,7.4103,0.0283,0.0,0.007,862.41,659.5981,1362.0,266.868,-0.3001,1.1497,1590.0,76.0,1083.7297,1.0
0.0024,0.0057,0.0003,0.0004,2.6648,8.8935,0.0241,0.0,0.0062,943.75,749.9727,1602.0,11.8608,-0.2562,1.0921,1610.0,76.0,1203.1203,1.0
0.0002,0.0002,0.0001,0.0001,2.3822,4.9374,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0016,0.0028,0.0008,0.0,6.2542,45.7388,0.0244,0.0002,0.0032,1516.54,249.6867,1596.0,0.0,-3.5295,11.4891,1596.0,460.0,1536.7542,0.0
0.0174,0.0394,0.0004,0.0001,2.103,2.7508,0.1296,0.0001,0.0429,1328.29,605.0213,1676.0,0.0,-1.1902,-0.569,1676.0,222.0,1458.3362,0.0
0.0017,0.0026,0.0008,0.0002,3.3028,10.9584,0.015,0.0002,0.0031,1500.8,305.1662,1596.0,0.0,-3.5274,10.8479,1596.0,288.0,1531.2073,0.0
0.0037,0.0134,0.0008,0.0001,8.0219,69.6406,0.1274,0.0001,0.0138,1514.03,315.6794,1596.0,0.0,-3.6441,11.5941,1596.0,222.0,1546.2677,0.0
0.0173,0.0972,0.0004,0.0004,7.6183,61.8155,0.8822,0.0001,0.0983,1019.03,534.3327,983.0,916.2468,0.0122,-1.657,1638.0,222.0,1149.3818,0.0
0.0029,0.0085,0.0001,0.0001,4.9501,31.4865,0.0634,0.0,0.0089,943.57,667.5674,1394.0,195.7032,-0.4778,1.28,1558.0,76.0,1153.9125,1.0
0.0017,0.0048,0.0,0.0,3.3078,13.1365,0.0238,0.0,0.0051,959.4,727.544,1602.0,11.8608,-0.285,1.1574,1610.0,76.0,1201.8633,1.0
0.0027,0.0057,0.0003,0.0004,2.1925,6.5067,0.0222,0.0,0.0063,806.88,741.7319,620.5,807.2757,0.1104,1.0771,1610.0,76.0,1093.4898,1.0
0.0099,0.0322,0.0006,0.0003,5.8255,39.3089,0.2651,0.0003,0.0336,471.14,25.2791,474.0,0.0,-9.5751,91.3496,474.0,222.0,471.8109,0.0
0.0021,0.003,0.0008,0.0006,2.6452,7.4862,0.0163,0.0002,0.0036,1615.16,250.86,1676.0,0.0,-4.4981,20.1264,1676.0,222.0,1634.3327,0.0
