0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.003,0.0068,0.0002,0.0003,2.4893,8.0717,0.0293,0.0,0.0074,879.74,631.817,1330.0,171.9816,-0.4456,1.2438,1458.0,76.0,1081.2693,1.0
0.0077,0.0331,0.0001,0.0001,5.4383,31.2182,0.2435,0.0001,0.0338,335.49,284.0443,270.0,11.8608,4.2424,16.9201,1676.0,228.0,438.666,0.0
0.7309,1.5882,0.0089,0.0121,2.6723,7.3722,8.6434,0.0002,1.7411,849.93,641.8546,401.0,265.3854,0.2205,-1.8965,1596.0,222.0,1063.1268,0.0
0.0072,0.0255,0.0005,0.0001,5.4607,35.1003,0.2051,0.0001,0.0264,1449.0,507.7985,1676.0,0.0,-1.7891,1.2773,1676.0,228.0,1534.5624,0.0
0.0003,0.0005,0.0001,0.0001,3.7153,14.8002,0.003,0.0,0.0006,103.02,39.8403,138.0,22.239,-0.0422,-1.9633,153.0,62.0,110.3834,1.0
0.0002,0.001,0.0001,0.0002,9.1071,85.2368,0.0099,0.0,0.001,104.69,39.8501,138.0,22.239,-0.1184,-1.9467,153.0,62.0,111.9471,1.0
0.0044,0.0179,0.0,0.0,6.1345,41.1668,0.1256,0.0,0.0184,927.51,560.9137,1222.0,189.7728,-0.7372,1.7174,1570.0,76.0,1082.4753,1.0
0.0036,0.0141,0.0,0.0,7.1669,60.2338,0.1261,0.0,0.0144,835.78,540.2699,1194.0,124.5384,-0.6221,1.4695,1314.0,76.0,993.7308,1.0
0.0062,0.0123,0.0011,0.0012,2.4738,5.6369,0.0602,0.0001,0.0137,994.79,630.6129,986.0,1020.0288,-0.0119,-1.8576,1676.0,228.0,1176.1391,0.0
0.003,0.008,0.0001,0.0002,3.5249,16.3433,0.05,0.0,0.0085,856.14,659.3155,1258.0,474.432,-0.2362,1.1689,1598.0,76.0,1078.5758,1.0
0.0027,0.0057,0.0002,0.0003,2.2615,6.8953,0.0243,0.0,0.0063,917.81,738.6587,1525.0,126.021,-0.1799,1.0793,1610.0,76.0,1175.8128,1.0
0.003,0.0062,0.0002,0.0004,2.1797,6.6017,0.0252,0.0,0.0069,895.08,674.4507,1382.0,195.7032,-0.3473,1.1672,1574.0,76.0,1118.706,1.0
0.0017,0.0044,0.0,0.0,3.2053,12.4457,0.022,0.0,0.0047,1000.77,710.1746,1610.0,0.0,-0.4341,1.3142,1610.0,76.0,1225.0898,1.0
0.0027,0.0057,0.0002,0.0003,2.4224,7.748,0.0218,0.0,0.0063,791.95,732.9823,306.0,340.998,0.1604,1.087,1610.0,76.0,1076.6036,1.0
0.0024,0.0141,0.0,0.0,9.0675,87.1653,0.1383,0.0,0.0143,1026.07,616.1384,1386.0,130.4688,-0.8138,1.7467,1546.0,76.0,1195.2614,1.0
0.0225,0.1947,0.0009,0.001,9.6939,92.9547,1.9495,0.0002,0.195,250.2,106.6588,228.0,17.7912,3.98,14.2231,715.0,216.0,271.7763,0.0
0.0001,0.0002,0.0001,0.0001,1.7397,2.8381,0.0007,0.0,0.0002,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0023,0.0052,0.0002,0.0003,2.3608,7.4308,0.0222,0.0,0.0056,861.98,740.0511,879.5,1083.0393,-0.0287,1.0648,1610.0,76.0,1133.6703,1.0
0.0039,0.0102,0.0001,0.0002,3.7681,18.5193,0.0614,0.0,0.0108,883.64,666.5205,1342.0,332.1024,-0.326,1.1853,1590.0,76.0,1104.8198,1.0
0.0005,0.0009,0.0002,0.0001,1.7891,1.3149,0.0028,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0034,0.0127,0.0004,0.0002,7.777,64.3753,0.118,0.0001,0.0131,1357.5,359.2558,1476.0,0.0,-2.6747,5.2883,1476.0,222.0,1403.7736,0.0
0.0002,0.0002,0.0001,0.0001,2.9272,8.2474,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0045,0.0072,0.0008,0.0011,1.461,3.5778,0.022,0.0,0.0084,113.85,47.5924,88.0,17.7912,0.9108,1.9838,198.0,76.0,123.3054,1.0
0.0293,0.0886,0.0021,0.0001,4.644,24.6736,0.6373,0.0004,0.0929,1501.08,374.8099,1596.0,31.1346,-2.8062,5.9914,1646.0,222.0,1546.7123,0.0
0.0131,0.0318,0.0005,0.0002,2.866,7.3017,0.1501,0.0003,0.0342,1662.58,134.2,1676.0,0.0,-9.702,93.0597,1676.0,334.0,1667.9334,0.0
0.0032,0.0085,0.0001,0.0001,4.09,22.2827,0.056,0.0,0.0091,932.88,664.3871,1386.0,225.3552,-0.4541,1.28,1598.0,76.0,1143.3552,1.0
0.0048,0.0108,0.0008,0.0007,4.1764,19.4407,0.0671,0.0002,0.0118,1580.67,319.2161,1676.0,0.0,-3.2111,9.0122,1676.0,222.0,1612.2647,0.0
0.0022,0.0067,0.0001,0.0001,3.4713,13.8104,0.0323,0.0,0.007,1006.94,630.9191,1394.0,124.5384,-0.7426,1.6138,1554.0,76.0,1186.5945,1.0
0.6236,1.716,0.0462,0.0682,4.8668,26.1059,12.4001,0.0001,1.8177,299.82,214.0354,232.0,14.826,3.8506,14.101,1308.0,222.0,367.7568,0.0
0.0012,0.0028,0.0008,0.0,9.4621,89.921,0.0285,0.0005,0.003,1651.37,112.9221,1676.0,0.0,-4.7292,22.8598,1676.0,907.0,1655.1878,0.0
1.4154,6.1238,0.0003,0.0002,4.8814,23.6328,39.4077,0.0002,6.2553,359.36,139.8721,288.0,0.0,2.3957,5.0487,816.0,264.0,385.3676,0.0
0.0002,0.0003,0.0001,0.0001,2.7511,6.8689,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0245,0.0869,0.0005,0.0004,6.5482,46.5142,0.7331,0.0001,0.0899,422.86,163.378,376.0,94.8864,1.4684,1.0403,824.0,222.0,453.0298,0.0
0.0761,0.1911,0.002,0.0027,3.1784,9.7448,0.9364,0.0001,0.2048,713.23,651.7203,240.0,17.7912,0.7029,-1.4859,1646.0,228.0,963.9445,0.0
0.6429,2.4284,0.0006,0.0007,4.5345,21.0557,16.0188,0.0001,2.5003,772.46,582.4093,558.0,412.1628,0.6987,-1.2927,1646.0,222.0,965.6619,0.0
0.0012,0.0009,0.0008,0.0001,3.4104,18.048,0.0074,0.0003,0.0015,1487.46,281.1848,1596.0,0.0,-2.7359,6.276,1596.0,496.0,1513.5427,0.0
0.0002,0.0003,0.0001,0.0001,2.5676,5.7576,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0015,0.0044,0.0003,0.0001,8.6046,78.3907,0.0432,0.0001,0.0046,1451.29,173.8613,1476.0,0.0,-6.757,44.1092,1476.0,222.0,1461.5636,0.0
0.9166,1.4414,0.1096,0.1622,2.166,5.5811,7.9809,0.0001,1.7021,385.96,377.8791,232.0,14.826,2.6061,5.4268,1676.0,222.0,538.8226,0.0
0.0002,0.0004,0.0,0.0,2.0127,2.3933,0.0012,0.0,0.0004,115.63,37.297,138.0,0.0,-0.7019,-1.4298,153.0,62.0,121.4391,1.0
0.0039,0.0073,0.0004,0.0002,2.2933,4.2097,0.0302,0.0002,0.0082,1490.88,240.9775,1676.0,0.0,-0.8753,-0.5599,1676.0,936.0,1510.0373,0.0
0.0063,0.021,0.001,0.0007,4.86,25.1513,0.1456,0.0002,0.0218,1051.6,536.0384,1448.0,0.0,-0.6396,-1.5587,1448.0,288.0,1179.121,0.0
0.4105,1.3776,0.0003,0.0002,4.3453,20.5546,9.3828,0.0001,1.4308,903.74,613.3833,1476.0,0.0,-0.1406,-1.9778,1476.0,222.0,1090.5149,0.0
0.0007,0.0014,0.0002,0.0001,3.9167,21.5759,0.0101,0.0,0.0015,85.56,35.3266,62.0,0.0,0.8093,-1.3583,138.0,62.0,92.4986,1.0
0.5456,1.6954,0.0338,0.0498,5.145,28.4394,12.4001,0.0002,1.7729,360.3,336.927,238.0,17.7912,2.8164,6.7537,1676.0,222.0,492.1389,0.0
0.7867,1.4013,0.0036,0.0051,2.1524,4.4484,6.7234,0.0001,1.601,499.7,461.6387,258.0,53.3736,1.5194,0.7396,1596.0,222.0,678.7336,0.0
0.0011,0.0015,0.0008,0.0,5.1146,27.6492,0.0114,0.0002,0.0018,1483.28,290.9913,1596.0,0.0,-2.5704,5.3782,1596.0,296.0,1511.2739,0.0
0.0016,0.0029,0.0004,0.0002,4.0283,17.3345,0.0169,0.0001,0.0033,1447.72,178.8701,1476.0,0.0,-6.4752,41.1719,1476.0,222.0,1458.6184,0.0
0.0234,0.0366,0.002,0.0024,1.3403,0.0699,0.1073,0.0003,0.0433,687.6,515.5262,304.0,23.7216,0.7095,-1.3901,1448.0,288.0,857.8481,0.0
0.0017,0.0042,0.0002,0.0003,2.7087,8.9585,0.0189,0.0,0.0045,873.7,729.73,1185.5,629.3637,-0.0855,1.0928,1610.0,76.0,1136.0161,1.0
0.0059,0.0203,0.0005,0.0003,4.1257,16.1864,0.1082,0.0002,0.0211,1640.19,188.9693,1676.0,0.0,-6.2126,39.3271,1676.0,256.0,1650.9317,0.0
0.0024,0.0132,0.0003,0.0001,8.908,81.94,0.129,0.0001,0.0133,1168.18,507.9311,1476.0,0.0,-1.0959,-0.6748,1476.0,222.0,1272.8152,0.0
0.1028,0.3225,0.0072,0.0102,4.6504,23.4848,2.2653,0.0001,0.3369,590.53,578.7584,230.0,11.8608,1.1517,-0.5698,1646.0,222.0,824.8256,0.0
0.0556,0.2199,0.0002,0.0002,3.9707,14.1854,1.0488,0.0001,0.2258,794.37,667.8629,260.0,56.3388,0.4598,-1.775,1646.0,222.0,1035.666,0.0
0.2334,1.0979,0.0004,0.0004,5.9528,35.9691,7.6039,0.0001,1.1171,345.09,186.4777,276.0,71.1648,2.2127,3.8722,964.0,222.0,391.8077,0.0
0.0038,0.0116,0.0002,0.0002,4.7374,27.173,0.0757,0.0,0.0122,915.79,674.1231,1378.0,249.0768,-0.3791,1.2068,1550.0,76.0,1135.1515,1.0
0.1067,0.4628,0.0004,0.0,5.1553,27.5691,3.2078,0.0003,0.4726,401.84,316.5835,304.0,0.0,2.9101,6.6339,1448.0,296.0,510.5862,0.0
0.003,0.0068,0.0001,0.0002,2.5078,8.0123,0.0282,0.0,0.0074,931.62,690.4745,1430.0,177.912,-0.3885,1.1968,1562.0,76.0,1157.5419,1.0
0.0644,0.19,0.0035,0.0047,7.6642,66.534,1.799,0.0002,0.1997,1113.12,586.8837,1600.0,0.0,-0.4146,-1.7701,1600.0,288.0,1256.9902,0.0
0.0032,0.015,0.0006,0.0003,6.7311,43.9949,0.1113,0.0004,0.0153,1611.12,88.3155,1676.0,0.0,-0.7027,-1.2291,1676.0,1382.0,1613.5146,0.0
0.0138,0.0388,0.0012,0.0016,7.0125,57.7727,0.356,0.0001,0.041,436.29,252.3359,270.0,80.0604,0.3825,-1.8165,752.0,216.0,503.3742,0.0
0.0032,0.0069,0.0003,0.0003,3.4022,11.6406,0.0373,0.0001,0.0075,322.4,97.4006,304.0,23.7216,3.2914,9.0388,704.0,288.0,336.6508,0.0
0.0033,0.0162,0.0,0.0,7.5624,65.045,0.1471,0.0,0.0164,982.44,632.0023,1380.0,204.5988,-0.6539,1.5203,1574.0,76.0,1166.4566,1.0
0.0003,0.0007,0.0001,0.0001,3.0903,8.1366,0.003,0.0,0.0008,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0036,0.0063,0.0003,0.0004,1.7291,4.6469,0.0221,0.0,0.0072,803.41,710.9733,819.0,1101.5718,0.066,1.1386,1610.0,76.0,1070.4653,1.0
0.2751,1.6435,0.0018,0.0024,7.3979,56.3912,14.3807,0.0001,1.6582,1084.57,619.2345,1315.0,535.2186,-0.2494,-1.702,1676.0,222.0,1247.3608,0.0
0.0035,0.012,0.001,0.0005,6.9941,52.4255,0.1053,0.0,0.0125,1589.42,278.5816,1646.0,0.0,-4.6247,19.5837,1646.0,228.0,1613.4087,0.0
0.0002,0.0003,0.0001,0.0001,2.1072,3.1544,0.0011,0.0,0.0003,93.92,37.6994,62.0,0.0,0.3193,-1.9169,138.0,62.0,101.1336,1.0
0.1089,0.3611,0.004,0.0058,4.324,18.4895,2.1008,0.0001,0.3754,343.07,274.8668,228.0,11.8608,2.4487,5.6169,1491.0,206.0,438.7405,0.0
0.002,0.0054,0.0,0.0,3.2724,13.1942,0.0296,0.0,0.0058,1033.01,719.0825,1610.0,0.0,-0.5064,1.3117,1610.0,76.0,1256.59,1.0
0.0012,0.0012,0.0003,0.0,0.7719,-1.2019,0.0033,0.0003,0.0016,1654.56,105.5633,1676.0,0.0,-4.6246,19.5831,1676.0,1140.0,1657.8905,0.0
0.2943,1.8154,0.0004,0.0004,8.0591,69.0509,16.97,0.0001,1.8301,1056.05,687.8595,1646.0,44.478,-0.2618,-1.8855,1676.0,228.0,1258.4358,0.0
0.0003,0.0006,0.0001,0.0002,3.5743,13.4643,0.003,0.0,0.0006,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.5868,1.1184,0.0396,0.0586,2.5183,6.8779,6.2762,0.0001,1.258,548.2,521.1838,293.0,105.2646,1.3475,-0.0148,1596.0,222.0,754.6121,0.0
0.0033,0.0071,0.0002,0.0003,2.2745,7.1002,0.0295,0.0,0.0078,860.69,636.2635,1250.0,391.4064,-0.3467,1.2303,1562.0,76.0,1068.4429,1.0
0.0037,0.0075,0.0003,0.0004,2.2816,7.1481,0.0305,0.0,0.0083,773.35,573.4517,1184.0,435.8844,-0.3017,1.2303,1482.0,76.0,961.056,1.0
0.003,0.0062,0.0001,0.0002,2.565,10.228,0.0348,0.0,0.0068,928.25,662.3016,1286.0,409.1976,-0.4219,1.2907,1578.0,76.0,1138.3782,1.0
0.0002,0.0003,0.0001,0.0002,2.1089,3.3596,0.001,0.0,0.0003,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0024,0.0054,0.0002,0.0003,2.4656,7.8968,0.0235,0.0,0.0058,967.92,732.2164,1602.0,11.8608,-0.3188,1.1725,1610.0,76.0,1211.4655,1.0
0.013,0.0247,0.0007,0.0008,2.4043,6.0978,0.1267,0.0001,0.0278,1209.55,499.9261,1476.0,0.0,-1.3536,-0.1109,1476.0,222.0,1307.8371,0.0
0.0033,0.0108,0.0001,0.0001,4.9198,29.9833,0.0778,0.0,0.0112,1023.17,676.7415,1360.0,346.9284,-0.6105,1.4697,1602.0,76.0,1224.8576,1.0
0.0003,0.001,0.0001,0.0001,8.2394,72.6771,0.0099,0.0,0.0011,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0132,0.0219,0.0065,0.0097,3.562,17.2506,0.1196,0.0,0.0255,122.19,40.4162,88.0,2.9652,0.2826,1.0903,180.0,76.0,128.6372,1.0
0.0036,0.0147,0.0,0.0,6.8384,54.8489,0.1282,0.0,0.0151,939.23,592.769,1236.0,358.7892,-0.6289,1.5936,1570.0,76.0,1109.0601,1.0
0.0038,0.0092,0.0006,0.0004,4.8996,29.0616,0.0715,0.0001,0.0099,1360.84,293.9841,1476.0,0.0,-2.6875,6.3319,1476.0,222.0,1391.9224,0.0
0.032,0.0552,0.0029,0.0042,2.2627,5.1118,0.2856,0.0001,0.0636,918.36,646.5678,964.0,1011.1332,0.0562,-1.8547,1646.0,222.0,1121.2736,0.0
0.0029,0.007,0.0002,0.0004,2.6733,8.8022,0.0277,0.0,0.0075,942.42,699.1436,1434.0,231.2856,-0.3848,1.2024,1598.0,76.0,1171.3536,1.0
0.0027,0.0056,0.0003,0.0,2.1116,2.7782,0.02,0.0002,0.0062,303.3,249.0943,249.0,1.4826,4.6358,20.6581,1614.0,248.0,391.6866,0.0
0.0022,0.0054,0.0002,0.0003,2.8932,10.6574,0.0264,0.0,0.0058,895.77,740.1242,1580.5,43.7367,-0.1053,1.063,1610.0,76.0,1159.6163,1.0
0.0027,0.0058,0.0001,0.0002,2.14,6.154,0.0235,0.0,0.0063,935.0,646.5462,1414.0,53.3736,-0.5381,1.3246,1462.0,76.0,1134.9303,1.0
0.0014,0.0034,0.0003,0.0,5.2958,31.4593,0.0264,0.0001,0.0037,1417.49,257.4902,1476.0,0.0,-4.1254,15.3243,1476.0,222.0,1440.4569,0.0
0.0033,0.0069,0.0005,0.0003,3.363,11.153,0.036,0.0003,0.0076,1485.96,218.6431,1583.5,137.1405,-0.7476,-0.5074,1676.0,936.0,1501.8002,0.0
0.0088,0.0297,0.0004,0.0001,4.1496,17.5862,0.1885,0.0002,0.0309,1255.89,364.7143,1476.0,0.0,-1.2835,0.05,1476.0,222.0,1307.2666,0.0
0.0002,0.0003,0.0001,0.0002,2.6161,6.3117,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0036,0.0069,0.0002,0.0003,1.9394,5.5565,0.0279,0.0,0.0078,823.0,593.4522,1238.0,186.8076,-0.3813,1.265,1590.0,76.0,1012.9129,1.0
0.0456,0.2296,0.0004,0.0001,6.8262,46.7562,1.8544,0.0001,0.233,1206.5,642.5266,1676.0,0.0,-0.7222,-1.4163,1676.0,228.0,1365.4136,0.0
0.0037,0.0092,0.0,0.0001,2.9786,11.8147,0.0498,0.0,0.0099,894.85,624.6838,1310.0,201.6336,-0.4679,1.3198,1562.0,76.0,1089.5339,1.0
0.2691,0.8342,0.0021,0.0025,3.4933,11.6291,4.345,0.0001,0.8726,1244.66,482.1721,1476.0,0.0,-1.5836,0.5421,1476.0,222.0,1333.9204,0.0
0.0029,0.0042,0.0011,0.0003,3.0764,12.0273,0.0272,0.0002,0.0051,1101.89,562.9419,1513.0,149.7426,-0.5909,-1.529,1617.0,222.0,1236.081,0.0
0.0019,0.0028,0.0003,0.0001,1.9262,3.9372,0.0148,0.0003,0.0034,1410.47,258.039,1476.0,0.0,-4.0879,15.464,1476.0,222.0,1433.6471,0.0
0.0451,0.0796,0.02,0.0284,3.6238,15.9304,0.5377,0.0001,0.0911,568.57,564.0252,282.0,80.0604,1.38,0.0143,1676.0,222.0,798.8836,0.0
0.0804,0.3112,0.0019,0.0003,5.2046,28.9677,2.2758,0.0004,0.3199,1104.8,503.4957,1448.0,0.0,-0.7686,-1.4117,1448.0,288.0,1213.077,0.0
0.0011,0.0007,0.0008,0.0,2.41,7.4639,0.0046,0.0001,0.0013,1617.96,285.7698,1676.0,0.0,-4.6246,19.5836,1676.0,222.0,1642.7545,0.0
0.0002,0.0004,0.0,0.0,2.0394,2.5327,0.0013,0.0,0.0004,114.44,35.3266,138.0,0.0,-0.8093,-1.3583,138.0,62.0,119.7163,1.0
0.0021,0.0089,0.0004,0.0001,7.4046,59.4798,0.0808,0.0001,0.0091,1316.35,410.6908,1476.0,0.0,-2.1993,2.9426,1476.0,222.0,1378.3169,0.0
0.0502,0.2574,0.0008,0.0007,6.8206,50.8424,2.2265,0.0001,0.2609,985.31,624.1577,989.5,899.1969,-0.174,-1.8496,1596.0,222.0,1164.6944,0.0
0.0013,0.0039,0.0,0.0,3.5243,14.8647,0.022,0.0,0.0041,1063.13,697.4256,1610.0,0.0,-0.558,1.4028,1610.0,76.0,1269.5605,1.0
0.0023,0.0056,0.0003,0.0004,2.7167,9.0702,0.0243,0.0,0.006,901.07,751.1495,1602.0,11.8608,-0.1453,1.0616,1610.0,76.0,1170.688,1.0
0.004,0.0182,0.0001,0.0001,6.3267,43.0125,0.1293,0.0,0.0185,1020.61,653.5235,1430.0,130.4688,-0.7058,1.5557,1598.0,76.0,1210.1516,1.0
0.0002,0.0003,0.0,0.0,1.6828,1.1041,0.0011,0.0,0.0004,115.2,35.003,138.0,0.0,-0.8598,-1.2732,138.0,62.0,120.3495,1.0
0.0044,0.0104,0.0002,0.0004,4.0725,22.4629,0.0668,0.0,0.0113,813.61,623.8338,1194.0,498.1536,-0.2209,1.1868,1582.0,76.0,1023.3466,1.0
0.0003,0.001,0.0001,0.0002,8.6008,78.3484,0.01,0.0,0.0011,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0023,0.0042,0.0003,0.0001,2.5634,6.5975,0.0209,0.0001,0.0048,1302.7,431.7952,1476.0,0.0,-2.0461,2.213,1476.0,222.0,1371.7179,0.0
0.0048,0.0148,0.0001,0.0002,5.3174,37.6871,0.1192,0.0,0.0155,862.59,602.1831,1242.0,332.1024,-0.4494,1.3286,1506.0,76.0,1050.2665,1.0
0.0006,0.001,0.0002,0.0001,1.7163,1.0069,0.003,0.0,0.0012,86.62,36.1293,62.0,0.0,0.7717,-1.3984,153.0,62.0,93.7833,1.0
0.0254,0.0473,0.0037,0.0054,2.8994,10.1181,0.291,0.0001,0.0535,359.92,295.0718,228.0,0.0,2.6374,7.0166,1630.0,228.0,464.4772,0.0
0.0022,0.0095,0.0002,0.0001,5.4872,30.7269,0.0675,0.0001,0.0097,377.47,170.3742,286.0,0.0,1.5344,0.5468,752.0,262.0,413.7882,0.0
0.0104,0.0134,0.0023,0.0033,1.3823,3.858,0.0471,0.0,0.0169,111.8,37.4657,88.0,0.0,0.8733,1.7784,180.0,76.0,117.8511,1.0
122.0237,1219.415,0.0004,0.0005,9.702,93.0597,12194.232,0.0001,1219.4232,298.75,84.9288,236.0,20.7564,0.5639,-1.2876,504.0,222.0,310.4711,0.0
0.0112,0.0217,0.0029,0.0042,3.3779,13.1637,0.1374,0.0001,0.0243,362.93,266.0281,228.0,8.8956,2.8515,8.5468,1560.0,222.0,449.2009,0.0
0.0001,0.0004,0.0001,0.0001,7.8012,65.445,0.0038,0.0,0.0004,91.96,35.256,68.0,8.8956,0.5723,-1.6486,158.0,62.0,98.4236,1.0
0.0003,0.0007,0.0001,0.0002,2.7957,6.7766,0.003,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0027,0.0061,0.0001,0.0001,2.3659,7.3031,0.0254,0.0,0.0066,986.98,672.6905,1478.0,88.956,-0.5748,1.372,1554.0,76.0,1192.5254,1.0
0.3002,0.9333,0.0006,0.0007,3.9044,17.0814,6.16,0.0001,0.976,325.54,312.0963,228.0,11.8608,3.0396,7.4727,1452.0,216.0,449.8959,0.0
0.0005,0.001,0.0001,0.0001,1.8149,1.3505,0.0029,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0005,0.002,0.0,0.0,7.2063,58.8265,0.018,0.0,0.0021,1081.51,653.7437,1610.0,0.0,-0.5681,1.549,1610.0,76.0,1262.0503,1.0
0.0031,0.0144,0.0003,0.0001,8.2913,72.6234,0.1373,0.0003,0.0147,1438.38,214.994,1476.0,0.0,-5.4279,27.7401,1476.0,222.0,1454.1999,0.0
0.0005,0.0012,0.0002,0.0001,5.2301,34.8626,0.0101,0.0,0.0013,89.95,38.4793,62.0,0.0,0.6531,-1.5381,153.0,62.0,97.7591,1.0
0.0727,0.1321,0.0002,0.0001,1.7785,2.6267,0.6109,0.0001,0.1502,222.48,1.636,222.0,0.0,3.05,7.3763,228.0,222.0,222.486,0.0
0.0036,0.0071,0.0003,0.0004,2.043,6.0426,0.0294,0.0,0.0079,822.7,639.8226,1278.0,367.6848,-0.2402,1.1491,1594.0,76.0,1040.2473,1.0
0.0053,0.0076,0.0007,0.0011,1.2201,2.921,0.0224,0.0,0.0093,117.38,57.5568,88.0,17.7912,1.112,2.3383,224.0,76.0,130.6052,1.0
0.0095,0.0248,0.0004,0.0002,2.7876,6.7835,0.1132,0.0001,0.0265,1464.93,433.8083,1676.0,0.0,-1.7987,1.5969,1676.0,222.0,1527.196,0.0
0.8447,2.5087,0.0027,0.0038,3.0747,7.9337,9.9671,0.0001,2.6351,786.83,660.1459,350.0,189.7728,0.4802,-1.7207,1676.0,222.0,1024.9566,0.0
0.0037,0.0168,0.0,0.0,6.3021,42.6275,0.1177,0.0,0.0172,937.46,596.4356,1316.0,127.5036,-0.6737,1.5452,1526.0,76.0,1109.5086,1.0
0.0025,0.0071,0.0002,0.0003,5.8987,45.7889,0.0605,0.0,0.0075,899.08,667.5059,1270.0,462.5712,-0.3383,1.2166,1602.0,76.0,1117.7895,1.0
0.0029,0.0085,0.0005,0.0002,5.9716,41.7263,0.0716,0.0002,0.0089,1565.54,278.9197,1676.0,0.0,-2.9597,8.7598,1676.0,386.0,1589.9477,0.0
0.0053,0.0175,0.0019,0.0,5.1662,26.2759,0.1156,0.0004,0.0182,1255.92,426.5644,1448.0,0.0,-1.7308,1.0064,1448.0,304.0,1325.697,0.0
0.0001,0.0002,0.0001,0.0001,1.3328,0.3555,0.0006,0.0,0.0002,113.04,38.8257,138.0,22.239,-0.5159,-1.6633,153.0,62.0,119.4588,1.0
0.0028,0.006,0.0002,0.0003,2.2648,6.9565,0.0244,0.0,0.0066,825.39,715.3539,1053.5,825.0669,-0.0101,1.0901,1610.0,76.0,1089.9003,1.0
0.0031,0.0093,0.0,0.0001,4.6654,27.7513,0.0648,0.0,0.0097,1034.54,652.502,1390.0,290.5896,-0.7103,1.6173,1610.0,76.0,1221.3821,1.0
0.0027,0.0057,0.0002,0.0003,2.4097,7.693,0.0225,0.0,0.0063,859.5,710.6061,883.0,1077.8502,-0.0435,1.16,1610.0,76.0,1112.9473,1.0
0.0002,0.0003,0.0001,0.0002,2.0014,2.5907,0.001,0.0,0.0003,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.1143,0.2127,0.0002,0.0001,1.4693,0.5115,0.6201,0.0001,0.2406,292.5,25.6934,316.0,0.0,-0.3171,-1.4445,316.0,222.0,293.6151,0.0
0.0143,0.012,0.0111,0.014,0.4483,1.9901,0.0478,0.0,0.0187,125.79,40.6215,88.0,2.9652,0.1272,1.0285,183.0,86.0,132.1239,1.0
0.0051,0.0078,0.0003,0.0005,1.272,2.958,0.023,0.0,0.0093,128.48,63.9477,88.0,17.7912,0.6113,1.4564,224.0,76.0,143.372,1.0
0.0018,0.002,0.0008,0.0001,3.4112,14.1174,0.0127,0.0001,0.0027,1570.71,140.325,1596.0,0.0,-8.8757,81.8829,1596.0,224.0,1576.9033,0.0
0.0811,0.2239,0.007,0.0101,4.2492,20.1921,1.5385,0.0001,0.2371,701.0,582.5507,381.0,235.7334,0.7824,-1.2957,1596.0,222.0,909.6003,0.0
0.0002,0.0002,0.0001,0.0001,1.8799,3.8364,0.0007,0.0,0.0002,87.37,37.3359,62.0,0.0,0.7903,-1.3413,153.0,62.0,94.9397,1.0
0.0031,0.006,0.0002,0.0003,1.891,5.3094,0.0222,0.0,0.0067,859.07,730.3717,731.5,971.8443,-0.0274,1.0743,1610.0,76.0,1125.2154,1.0
0.005,0.0074,0.0007,0.0011,1.2964,3.1047,0.0226,0.0,0.0089,115.43,48.7633,88.0,17.7912,0.8117,1.8061,198.0,76.0,125.2125,1.0
0.003,0.0057,0.0004,0.0001,3.0036,9.4923,0.0303,0.0001,0.0065,1138.72,512.8436,1476.0,0.0,-0.9674,-0.9309,1476.0,222.0,1247.8228,0.0
0.0003,0.0006,0.0,0.0,3.251,11.3524,0.003,0.0,0.0006,108.36,37.2557,138.0,0.0,-0.4443,-1.8205,138.0,62.0,114.5251,1.0
0.0024,0.0054,0.0002,0.0003,2.5598,8.2873,0.0219,0.0,0.0059,962.4,734.354,1602.0,11.8608,-0.3156,1.1583,1610.0,76.0,1208.3446,1.0
