0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0002,0.0003,0.0001,0.0001,1.9356,2.2199,0.0011,0.0,0.0004,110.46,39.2568,138.0,22.239,-0.3932,-1.7875,153.0,62.0,117.1627,1.0
0.0002,0.0002,0.0001,0.0001,2.5656,6.2892,0.0009,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0003,0.0001,0.0001,2.4433,4.7748,0.0011,0.0,0.0003,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0037,0.0104,0.0001,0.0002,3.7832,18.1976,0.0596,0.0,0.011,871.57,648.7581,1294.0,456.6408,-0.3207,1.2264,1602.0,76.0,1084.5794,1.0
0.003,0.014,0.0004,0.0001,8.195,72.2123,0.133,0.0001,0.0142,1366.44,345.0492,1476.0,0.0,-2.8956,6.6252,1476.0,222.0,1408.9097,0.0
0.0026,0.0058,0.0002,0.0003,2.365,7.3643,0.0228,0.0,0.0064,853.96,730.3996,954.5,971.8443,-0.0288,1.0724,1610.0,76.0,1121.3369,1.0
0.1637,0.41,0.0017,0.0023,2.8621,9.3637,2.4509,0.0001,0.4396,256.3,12.2676,260.0,0.0,-2.3295,3.7789,268.0,222.0,256.5905,0.0
0.002,0.0051,0.0,0.0,2.8813,10.2871,0.0228,0.0,0.0054,1009.64,713.1364,1606.0,5.9304,-0.4367,1.2952,1610.0,76.0,1234.0384,1.0
0.0002,0.0002,0.0001,0.0001,2.3822,4.9374,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0043,0.0179,0.0,0.0,6.2595,42.3979,0.1274,0.0,0.0184,926.44,608.1933,1262.0,394.3716,-0.5591,1.5044,1582.0,76.0,1106.5673,1.0
0.0031,0.0085,0.0004,0.0004,5.1516,27.6163,0.0603,0.0001,0.0091,1355.14,365.0895,1476.0,0.0,-2.6444,5.0786,1476.0,222.0,1402.9832,0.0
0.2944,1.1228,0.0185,0.0272,5.4917,33.6784,8.761,0.0001,1.1553,286.74,205.9427,249.0,0.0,5.6755,32.4308,1614.0,222.0,352.4317,0.0
0.0034,0.0084,0.0002,0.0003,3.9393,20.7844,0.0542,0.0,0.009,782.11,611.3887,1290.0,118.608,-0.2429,1.0939,1386.0,76.0,990.8351,1.0
0.0013,0.0018,0.0008,0.0,4.3782,21.2628,0.0131,0.0003,0.0022,1487.43,262.5921,1596.0,0.0,-2.6192,5.9436,1596.0,552.0,1510.203,0.0
0.0004,0.0008,0.0001,0.0001,2.6837,5.6011,0.0031,0.0,0.0009,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0315,0.0701,0.0026,0.0033,2.5843,5.7357,0.3167,0.0001,0.0765,1360.35,510.3852,1676.0,0.0,-1.1104,-0.5775,1676.0,222.0,1452.0469,0.0
0.0037,0.0092,0.0,0.0001,2.9786,11.8147,0.0498,0.0,0.0099,894.85,624.6838,1310.0,201.6336,-0.4679,1.3198,1562.0,76.0,1089.5339,1.0
0.0015,0.0042,0.0003,0.0001,6.669,47.3965,0.036,0.0001,0.0045,1427.93,237.2175,1476.0,0.0,-4.6569,19.9834,1476.0,222.0,1447.3056,0.0
0.0002,0.001,0.0,0.0,8.8654,82.1045,0.0102,0.0,0.0011,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.0003,0.0007,0.0001,0.0001,2.9259,7.7258,0.003,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0034,0.0081,0.0002,0.0003,4.1416,25.8437,0.0602,0.0,0.0088,880.24,648.4139,1318.0,355.824,-0.3262,1.2253,1582.0,76.0,1091.3563,1.0
0.0002,0.0003,0.0001,0.0002,2.6114,5.8114,0.0012,0.0,0.0003,96.79,39.6518,62.0,0.0,0.2711,-1.8964,153.0,62.0,104.522,1.0
0.0004,0.0008,0.0001,0.0002,2.6201,5.5399,0.003,0.0,0.0009,106.96,40.3765,138.0,22.239,-0.1886,-1.9133,153.0,62.0,114.2559,1.0
0.0023,0.0052,0.0002,0.0002,2.7369,9.8506,0.0246,0.0,0.0057,1013.6,694.0875,1442.0,225.3552,-0.5526,1.3573,1610.0,76.0,1226.5092,1.0
0.0935,0.3972,0.0206,0.0052,5.588,31.1275,2.7662,0.0001,0.4061,271.34,112.3445,249.0,0.0,6.5878,49.9741,1225.0,222.0,293.4629,0.0
0.002,0.0058,0.0,0.0,3.4753,14.7105,0.0302,0.0,0.0061,1120.22,635.9753,1482.0,62.2692,-0.9989,2.031,1574.0,76.0,1286.5896,1.0
0.0002,0.0002,0.0001,0.0001,2.437,5.1785,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.2235,1.3518,0.0026,0.0036,7.4183,56.4929,11.821,0.0001,1.3635,898.7,629.4637,673.5,669.3939,0.086,-1.8749,1596.0,222.0,1095.4104,0.0
1.2054,2.6325,0.0524,0.0774,2.4646,5.7693,13.7307,0.0001,2.8833,571.9,569.75,255.0,40.0302,1.301,-0.1946,1676.0,222.0,805.2568,0.0
0.0004,0.0008,0.0001,0.0001,2.5448,4.7672,0.0031,0.0,0.0009,91.18,37.5178,62.0,0.0,0.4974,-1.7526,153.0,62.0,98.5256,1.0
0.0045,0.0158,0.0018,0.0008,5.8022,34.5093,0.1195,0.0002,0.0164,1134.96,506.753,1448.0,0.0,-0.9867,-1.0212,1448.0,288.0,1241.9198,0.0
0.0016,0.0045,0.0001,0.0001,3.4663,14.3673,0.0222,0.0,0.0047,1079.19,715.7993,1610.0,0.0,-0.6609,1.4731,1610.0,76.0,1293.0182,1.0
0.019,0.0785,0.0005,0.0004,6.5793,47.6427,0.6695,0.0002,0.0804,388.61,119.2876,376.0,149.0013,0.4376,-0.7711,654.0,222.0,406.3311,0.0
0.0024,0.0082,0.0003,0.0001,7.5564,62.8026,0.0756,0.0003,0.0085,1416.83,255.0479,1476.0,0.0,-4.1088,15.2229,1476.0,222.0,1439.377,0.0
0.0022,0.0052,0.0,0.0,2.621,8.6315,0.0217,0.0,0.0057,1014.81,732.7975,1610.0,0.0,-0.4521,1.2469,1610.0,76.0,1249.5846,1.0
0.0001,0.0002,0.0001,0.0001,1.6485,1.5855,0.0007,0.0,0.0002,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0003,0.0011,0.0,0.0,7.6252,65.7842,0.01,0.0,0.0011,134.16,23.8915,138.0,0.0,-2.3275,4.6388,158.0,62.0,136.2498,1.0
0.0044,0.0185,0.0,0.0001,6.0356,40.1365,0.1308,0.0,0.0189,920.49,605.8906,1264.0,293.5548,-0.5795,1.4741,1534.0,76.0,1100.3337,1.0
0.0131,0.0751,0.0012,0.0012,8.311,73.0305,0.7129,0.0003,0.0758,742.96,524.7708,304.0,0.0,0.4904,-1.6648,1448.0,304.0,908.086,0.0
0.005,0.0074,0.0007,0.0011,1.2964,3.1047,0.0226,0.0,0.0089,115.43,48.7633,88.0,17.7912,0.8117,1.8061,198.0,76.0,125.2125,1.0
0.0002,0.0003,0.0001,0.0001,5.5327,34.2206,0.0026,0.0,0.0004,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.2555,0.4086,0.0952,0.1409,2.8966,11.0113,2.5623,0.0001,0.4801,425.23,93.5188,481.0,6.6717,-1.2018,-0.2349,502.0,222.0,435.2917,0.0
0.0005,0.0003,0.0004,0.0002,1.3071,2.3159,0.0016,0.0001,0.0006,1402.22,539.4208,1676.0,0.0,-1.4761,0.2866,1676.0,222.0,1501.428,0.0
0.1805,0.5199,0.0364,0.0534,4.5419,21.1815,3.2702,0.0003,0.5479,1514.24,369.1648,1676.0,0.0,-2.4179,4.79,1676.0,228.0,1558.1536,0.0
0.0004,0.0008,0.0001,0.0001,2.2203,3.1252,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0052,0.0134,0.0003,0.0001,5.1274,33.7138,0.1085,0.0002,0.0144,248.36,1.1505,248.0,0.0,2.8224,6.0267,252.0,248.0,248.3626,0.0
0.0621,0.2197,0.0026,0.0036,7.4752,62.7617,2.0373,0.0001,0.2272,596.76,540.2277,236.0,20.7564,1.201,-0.2131,1676.0,222.0,803.15,0.0
0.0005,0.0003,0.0004,0.0001,5.8423,43.2469,0.0031,0.0003,0.0006,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0005,0.0009,0.0001,0.0001,1.8001,1.3389,0.003,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0945,0.1752,0.0327,0.0482,4.3851,23.0831,1.2354,0.0001,0.1982,880.64,573.3648,819.0,885.1122,-0.0226,-1.8961,1476.0,222.0,1049.2791,0.0
0.0004,0.0003,0.0003,0.0,8.2778,74.9606,0.0029,0.0001,0.0005,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0326,0.0918,0.0013,0.0016,4.6998,27.3023,0.7002,0.0001,0.097,918.68,621.102,1476.0,0.0,-0.2307,-1.9581,1476.0,222.0,1107.196,0.0
0.002,0.0051,0.0001,0.0002,3.0318,11.3309,0.0235,0.0,0.0054,927.14,728.7537,1350.0,385.476,-0.2484,1.1341,1610.0,76.0,1177.0131,1.0
0.0011,0.0007,0.0008,0.0,2.41,7.4639,0.0046,0.0001,0.0013,1617.96,285.7698,1676.0,0.0,-4.6246,19.5836,1676.0,222.0,1642.7545,0.0
0.0003,0.0007,0.0001,0.0001,3.0696,8.2983,0.0031,0.0,0.0008,94.96,39.9798,62.0,0.0,0.3984,-1.8049,153.0,62.0,102.9553,1.0
0.0023,0.0054,0.0,0.0,2.4221,7.5628,0.0215,0.0,0.0059,960.37,729.1007,1602.0,11.8608,-0.2893,1.1591,1610.0,76.0,1203.5707,1.0
0.0024,0.013,0.0,0.0,8.4408,78.2178,0.1242,0.0,0.0132,1169.69,616.4115,1470.0,183.8424,-1.1503,2.4209,1598.0,76.0,1320.734,1.0
0.2512,0.7701,0.0004,0.0003,3.8019,15.2249,4.4032,0.0001,0.8064,359.63,236.7007,282.0,88.956,3.4757,14.6388,1614.0,222.0,429.8845,0.0
0.0006,0.001,0.0001,0.0001,1.6281,0.7058,0.003,0.0,0.0012,84.04,34.6596,62.0,0.0,0.9117,-1.1802,138.0,62.0,90.8405,1.0
0.0047,0.0155,0.0003,0.0,5.6884,36.9917,0.1257,0.0001,0.0162,1371.52,339.3253,1476.0,0.0,-2.9432,6.8643,1476.0,222.0,1412.465,0.0
0.0023,0.0054,0.0002,0.0003,2.4794,7.9007,0.0219,0.0,0.0059,923.54,733.234,1471.0,206.0814,-0.23,1.1166,1610.0,76.0,1176.9375,1.0
0.0021,0.012,0.0004,0.0001,9.4598,89.8384,0.1194,0.0002,0.0121,1448.98,160.4243,1476.0,0.0,-6.1096,38.3457,1476.0,222.0,1457.7454,0.0
1.5347,7.5639,0.0007,0.0009,6.4318,44.8073,62.8828,0.0001,7.6809,584.39,605.7726,228.0,8.8956,1.183,-0.5471,1676.0,222.0,839.5251,0.0
0.0009,0.0008,0.0004,0.0001,1.4438,0.8156,0.0036,0.0002,0.0012,1367.15,281.8779,1476.0,0.0,-2.3511,3.9379,1476.0,370.0,1395.6216,0.0
0.0023,0.0063,0.0003,0.0001,4.8641,24.1857,0.0402,0.0001,0.0066,1353.9,368.6925,1476.0,0.0,-2.6405,5.0489,1476.0,222.0,1402.7188,0.0
0.0281,0.0805,0.0008,0.0009,3.8028,16.2975,0.5248,0.0001,0.0849,834.72,678.5649,236.0,20.7564,0.2335,-1.9602,1596.0,222.0,1073.5937,0.0
0.0002,0.0003,0.0001,0.0002,2.5944,5.7989,0.0011,0.0,0.0003,94.82,38.9128,62.0,0.0,0.3444,-1.8608,153.0,62.0,102.4202,1.0
0.0111,0.0123,0.0088,0.012,1.4134,4.8115,0.0491,0.0,0.0165,116.67,39.3241,88.0,2.9652,0.5873,1.3641,183.0,76.0,123.0561,1.0
0.0032,0.0164,0.0013,0.0012,9.4292,89.38,0.1639,0.0002,0.0166,973.28,562.1284,1448.0,0.0,-0.3334,-1.8924,1448.0,288.0,1122.5428,0.0
0.0009,0.0015,0.0004,0.0003,4.4125,21.5569,0.0106,0.0001,0.0018,1340.93,326.3371,1476.0,0.0,-2.2094,3.5606,1476.0,222.0,1379.6827,0.0
0.0037,0.0139,0.001,0.0004,5.6474,33.7941,0.1068,0.0002,0.0143,1200.56,461.7714,1448.0,0.0,-1.342,-0.1368,1448.0,288.0,1285.4745,0.0
0.0036,0.0071,0.0002,0.0004,2.1492,6.4054,0.0284,0.0,0.0079,774.71,596.7833,1202.0,358.7892,-0.231,1.1562,1454.0,76.0,976.0965,1.0
0.0001,0.0002,0.0,0.0,1.2646,0.1562,0.0006,0.0,0.0003,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0075,0.0101,0.0004,0.0004,1.0404,-0.2805,0.0393,0.0001,0.0126,249.2,0.8762,249.0,0.0,4.0677,14.6934,253.0,249.0,249.2015,0.0
0.0132,0.0611,0.0006,0.0001,5.274,27.8941,0.392,0.0001,0.0622,1290.08,393.3732,1448.0,0.0,-2.044,2.2001,1448.0,320.0,1348.1474,0.0
0.0087,0.0154,0.002,0.003,4.2776,28.5839,0.1193,0.0,0.0176,127.3,43.4068,88.0,10.3782,0.1423,1.0713,181.0,76.0,134.4269,1.0
0.0027,0.0058,0.0002,0.0003,2.3414,7.3569,0.0231,0.0,0.0063,830.1,734.9149,552.0,705.7176,0.0778,1.0734,1610.0,76.0,1106.2391,1.0
0.0034,0.0069,0.0002,0.0003,2.1896,6.5109,0.0273,0.0,0.0077,827.01,620.86,1294.0,174.9468,-0.3187,1.1756,1530.0,76.0,1032.2587,1.0
0.0057,0.0075,0.0009,0.0014,1.0852,2.6268,0.0222,0.0,0.0094,117.87,57.4174,88.0,17.7912,1.0666,2.2541,224.0,76.0,130.9852,1.0
0.0026,0.0082,0.0004,0.0002,6.5396,45.0677,0.068,0.0002,0.0086,1438.01,261.2417,1491.0,274.281,-0.6215,-0.952,1676.0,936.0,1461.3136,0.0
0.0002,0.0002,0.0001,0.0001,2.9777,8.4215,0.0011,0.0,0.0003,87.22,37.099,62.0,0.0,0.7876,-1.3491,153.0,62.0,94.7096,1.0
0.0105,0.0134,0.0036,0.0053,1.3642,3.8718,0.048,0.0,0.0169,117.66,39.5324,88.0,2.9652,0.5456,1.3119,183.0,86.0,124.0607,1.0
0.0036,0.0092,0.0002,0.0002,3.7929,20.7007,0.0635,0.0,0.0099,823.56,643.0431,1274.0,391.4064,-0.2345,1.1471,1546.0,76.0,1042.8904,1.0
0.0108,0.0087,0.0101,0.0132,0.2721,1.8102,0.0295,0.0005,0.0138,116.19,38.6402,88.0,0.0,0.6344,1.4117,183.0,88.0,122.3857,1.0
0.0017,0.0049,0.0001,0.0001,3.2377,12.503,0.0249,0.0,0.0052,1055.43,718.6695,1610.0,0.0,-0.5789,1.3864,1610.0,76.0,1274.8543,1.0
0.011,0.0158,0.0071,0.0095,3.6436,22.4266,0.1171,0.0,0.0192,130.8,43.4795,168.0,20.7564,-0.0117,1.0531,183.0,76.0,137.7686,1.0
0.0025,0.0128,0.0,0.0,8.3771,77.3902,0.1216,0.0,0.0129,964.61,625.0816,1370.0,118.608,-0.6587,1.5115,1574.0,76.0,1147.7335,1.0
0.0551,0.1654,0.0077,0.0111,5.3889,32.8019,1.285,0.0001,0.1736,336.08,152.9091,242.0,29.652,1.7033,3.3595,870.0,222.0,368.9135,0.0
0.074,0.2388,0.0069,0.0098,4.3993,19.7043,1.4905,0.0001,0.2488,733.41,603.8718,373.5,224.6139,0.6771,-1.3805,1676.0,222.0,948.1059,0.0
0.0002,0.0003,0.0001,0.0002,2.6193,5.8473,0.0012,0.0,0.0003,95.12,39.3044,62.0,0.0,0.3499,-1.8497,153.0,62.0,102.8455,1.0
0.003,0.0103,0.0001,0.0002,5.0496,31.876,0.0772,0.0,0.0107,924.64,626.3121,1358.0,106.7472,-0.5755,1.3709,1454.0,76.0,1115.0351,1.0
0.0017,0.0043,0.0002,0.0002,3.3077,13.7773,0.0223,0.0,0.0046,927.44,720.9733,1213.5,587.8509,-0.2275,1.1476,1610.0,76.0,1172.4971,1.0
0.0002,0.0002,0.0001,0.0002,1.9241,4.6613,0.0011,0.0,0.0002,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0038,0.0075,0.0002,0.0003,2.188,6.5189,0.0288,0.0,0.0084,807.24,624.3165,1286.0,252.042,-0.2552,1.128,1482.0,76.0,1018.5822,1.0
0.0003,0.0007,0.0001,0.0001,3.0271,8.8149,0.003,0.0,0.0007,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.0114,0.0257,0.0019,0.0,2.5973,5.6562,0.114,0.0004,0.028,1339.04,320.1329,1448.0,0.0,-2.6263,5.0867,1448.0,320.0,1376.4041,0.0
0.0023,0.0069,0.0,0.0001,3.3239,12.9616,0.0313,0.0,0.0072,1096.52,666.3008,1466.0,160.1208,-0.8451,1.7608,1598.0,76.0,1281.3561,1.0
0.0024,0.0134,0.0,0.0,8.0885,72.8029,0.1252,0.0,0.0135,1222.0,604.3769,1522.0,41.5128,-1.33,2.8288,1610.0,76.0,1361.9482,1.0
0.0595,0.1065,0.0054,0.0071,3.676,19.0517,0.7679,0.0002,0.1216,1461.36,442.924,1676.0,0.0,-2.0746,2.6644,1676.0,222.0,1526.3659,0.0
0.0175,0.0705,0.0003,0.0002,6.1322,44.0823,0.597,0.0002,0.0723,404.74,368.7076,262.0,59.304,2.3364,4.4428,1676.0,222.0,546.2603,0.0
0.002,0.0047,0.0,0.0,2.7196,9.4267,0.0208,0.0,0.0051,1038.22,728.9348,1610.0,0.0,-0.5238,1.3087,1610.0,76.0,1266.4649,1.0
0.344,0.9841,0.0019,0.0026,3.0935,8.3281,4.436,0.0001,1.0379,978.52,676.3208,916.0,1028.9244,-0.0354,-1.9222,1676.0,222.0,1187.5761,0.0
0.0006,0.001,0.0002,0.0001,1.7197,1.012,0.0029,0.0,0.0011,82.52,33.9109,62.0,0.0,1.0206,-0.9677,138.0,62.0,89.1516,1.0
0.0047,0.0193,0.0,0.0,6.032,40.1331,0.1371,0.0,0.0198,952.27,570.4265,1230.0,352.8588,-0.7132,1.7663,1542.0,76.0,1108.5805,1.0
0.0043,0.018,0.0,0.0,6.2125,42.064,0.1297,0.0,0.0184,931.95,549.456,1166.0,228.3204,-0.7382,1.8584,1562.0,76.0,1080.4692,1.0
0.0201,0.0356,0.002,0.0027,1.7979,1.9697,0.1428,0.0001,0.0407,492.6,456.3116,236.0,20.7564,1.7948,1.9162,1676.0,222.0,669.92,0.0
0.0839,0.3216,0.0007,0.0008,4.0996,15.3549,1.7017,0.0001,0.3308,1044.85,691.8906,1676.0,0.0,-0.24,-1.8985,1676.0,222.0,1251.2542,0.0
0.0033,0.0088,0.0001,0.0001,4.2741,24.2119,0.0606,0.0,0.0094,899.42,631.726,1318.0,222.39,-0.4744,1.2827,1502.0,76.0,1097.2891,1.0
0.0011,0.0035,0.0,0.0,4.1057,19.7029,0.0202,0.0,0.0036,1042.72,704.4277,1610.0,0.0,-0.4972,1.3302,1610.0,76.0,1256.3922,1.0
0.0063,0.0251,0.0003,0.0002,4.5998,19.4413,0.1299,0.0001,0.0257,1458.41,307.5935,1548.5,189.0315,-2.0105,3.9659,1676.0,339.0,1490.177,0.0
0.2371,1.3285,0.0013,0.0013,7.24,53.6873,11.4257,0.0002,1.3429,1266.34,524.4051,1676.0,0.0,-0.7036,-1.1044,1676.0,222.0,1369.6232,0.0
0.0073,0.0109,0.0015,0.0019,1.9266,3.5759,0.0541,0.0001,0.013,988.9,612.951,918.5,968.1378,-0.0399,-1.8547,1646.0,222.0,1161.8412,0.0
0.0002,0.0004,0.0,0.0,1.7968,1.3167,0.0012,0.0,0.0005,132.8,24.341,138.0,0.0,-2.3622,4.2352,153.0,62.0,134.9904,1.0
0.0029,0.0126,0.0003,0.0,5.4885,29.4203,0.0849,0.0003,0.0129,1463.72,122.8,1476.0,0.0,-9.702,93.0597,1476.0,248.0,1468.8108,0.0
2.2499,4.5488,0.409,0.6061,3.5346,15.2918,29.9024,0.0001,5.0544,317.41,60.1164,323.0,0.0,0.9324,4.8803,619.0,222.0,322.9968,0.0
1.106,2.2909,0.0564,0.0833,2.6678,7.1085,11.9656,0.0001,2.5335,869.8,574.8319,924.0,818.3952,-0.0236,-1.8746,1476.0,222.0,1040.9993,0.0
0.0114,0.0124,0.0091,0.0115,1.4985,5.0702,0.0496,0.0,0.0168,117.4,39.4838,88.0,2.9652,0.54,1.3064,183.0,76.0,123.7988,1.0
0.0002,0.0003,0.0,0.0,2.3072,4.0746,0.0013,0.0,0.0004,125.89,33.8603,138.0,0.0,-1.2344,-0.1947,158.0,62.0,130.3202,1.0
0.0026,0.0057,0.0001,0.0001,2.3366,7.3465,0.0228,0.0,0.0063,907.89,727.6407,1253.5,528.5469,-0.1851,1.123,1610.0,76.0,1161.2195,1.0
0.0072,0.0353,0.0005,0.0001,5.8064,33.3687,0.2362,0.0002,0.0358,1569.41,261.9833,1676.0,0.0,-2.9293,9.4974,1676.0,222.0,1590.9106,0.0
0.7295,4.5489,0.0007,0.0003,8.8834,81.5823,44.3362,0.0002,4.5845,581.31,230.1314,728.0,0.0,-0.8885,-1.1833,807.0,222.0,624.7817,0.0
0.0026,0.0078,0.0001,0.0001,4.4578,24.884,0.0493,0.0,0.0082,1022.57,662.1914,1470.0,130.4688,-0.6967,1.5358,1566.0,76.0,1216.4546,1.0
0.002,0.0051,0.0002,0.0003,2.9458,10.6957,0.0218,0.0,0.0054,967.64,743.9428,1610.0,0.0,-0.3282,1.1476,1610.0,76.0,1218.2953,1.0
0.0022,0.0047,0.0007,0.0005,6.4226,49.4744,0.0424,0.0001,0.0052,1609.22,258.4813,1676.0,0.0,-4.1964,17.4909,1676.0,222.0,1629.6421,0.0
0.0002,0.0003,0.0,0.0,1.6474,1.0462,0.0011,0.0,0.0004,115.2,35.003,138.0,0.0,-0.8598,-1.2732,138.0,62.0,120.3495,1.0
0.0013,0.0041,0.0,0.0,3.8425,17.37,0.0221,0.0,0.0043,1142.73,681.8961,1610.0,0.0,-0.8722,1.8406,1610.0,76.0,1328.9712,1.0
0.0129,0.0103,0.0145,0.0118,0.6614,3.287,0.0487,0.0,0.0165,123.43,40.3811,88.0,0.0,0.2489,1.0743,183.0,86.0,129.8048,1.0
0.0027,0.0072,0.0001,0.0001,3.0408,10.8968,0.0312,0.0,0.0076,1039.8,691.3032,1494.0,166.0512,-0.6455,1.4544,1606.0,76.0,1246.7178,1.0
0.0006,0.001,0.0002,0.0001,1.8134,1.3542,0.0029,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0002,0.0003,0.0,0.0,2.1278,3.4221,0.0011,0.0,0.0003,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0094,0.0236,0.0015,0.0022,4.1069,19.3326,0.1195,0.0,0.0253,139.59,42.3285,168.0,19.2738,-0.4135,1.232,183.0,76.0,145.8052,1.0
0.0002,0.001,0.0,0.0,9.0841,84.9522,0.01,0.0,0.001,110.44,38.2861,138.0,0.0,-0.458,-1.764,150.0,62.0,116.8253,1.0
0.01,0.0125,0.0051,0.0066,1.584,4.8007,0.047,0.0,0.016,114.81,38.5819,88.0,0.0,0.6951,1.5152,183.0,76.0,121.0579,1.0
0.003,0.0067,0.0002,0.0003,2.5417,8.3655,0.0272,0.0,0.0073,935.19,681.6633,1346.0,343.9632,-0.4101,1.2374,1586.0,76.0,1155.2483,1.0
0.0105,0.0128,0.0035,0.0052,1.3415,4.0027,0.0476,0.0,0.0165,116.86,39.3123,88.0,1.4826,0.5905,1.3632,183.0,86.0,123.2325,1.0
0.0039,0.0086,0.0003,0.0004,2.965,13.344,0.0528,0.0,0.0094,759.92,597.9618,1150.0,456.6408,-0.169,1.1439,1498.0,76.0,965.1224,1.0
0.0027,0.0128,0.0,0.0,7.9656,71.7401,0.1196,0.0,0.013,1030.88,603.1728,1374.0,130.4688,-0.8609,1.8486,1558.0,76.0,1192.8507,1.0
0.0033,0.0048,0.0019,0.0024,2.2636,4.5262,0.0204,0.0003,0.0059,1661.46,145.4,1676.0,0.0,-9.702,93.0597,1676.0,222.0,1667.7467,0.0
0.0002,0.0004,0.0,0.0,1.6819,1.105,0.0011,0.0,0.0004,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.0023,0.0057,0.0,0.0,2.6113,8.5127,0.0224,0.0,0.0061,920.9,729.6239,1602.0,11.8608,-0.18,1.1132,1610.0,76.0,1172.6399,1.0
0.0078,0.0165,0.0028,0.0036,3.8255,16.6527,0.102,0.0002,0.0182,1326.62,465.6844,1470.0,305.4156,-1.4362,0.7831,1676.0,222.0,1405.2096,0.0
0.1561,0.6102,0.0015,0.0012,5.19,27.8116,4.3059,0.0003,0.6269,1158.62,622.5202,1646.0,44.478,-0.526,-1.5766,1676.0,228.0,1313.7946,0.0
0.0032,0.0085,0.0002,0.0004,4.1103,23.406,0.0604,0.0,0.0091,871.92,672.7625,1344.0,382.5108,-0.2622,1.1542,1610.0,76.0,1099.2396,1.0
0.0002,0.0003,0.0,0.0,1.8368,1.7628,0.0011,0.0,0.0004,109.88,36.878,138.0,0.0,-0.5305,-1.7357,138.0,62.0,115.8447,1.0
0.3052,0.308,0.2014,0.2984,0.0476,-1.9807,0.7023,0.0001,0.4325,727.34,678.1862,228.0,0.0,0.6142,-1.6334,1646.0,228.0,992.1495,0.0
0.0054,0.0077,0.0006,0.0009,1.184,2.8415,0.0242,0.0,0.0094,113.33,46.7977,88.0,17.7912,0.9124,1.9973,198.0,76.0,122.5227,1.0
0.0027,0.0062,0.0005,0.0001,3.7346,14.8099,0.0379,0.0004,0.0067,1612.21,135.1735,1676.0,0.0,-3.9106,20.3637,1676.0,726.0,1617.8103,0.0
0.003,0.0061,0.0003,0.0004,2.1917,6.4527,0.0221,0.0,0.0067,808.52,730.7447,787.0,1054.1286,0.0806,1.1027,1610.0,76.0,1087.3603,1.0
0.0036,0.0073,0.0003,0.0004,2.198,6.8258,0.0307,0.0,0.0081,792.79,595.3058,1210.0,391.4064,-0.2832,1.2118,1526.0,76.0,989.6267,1.0
0.0018,0.0024,0.0004,0.0001,1.2618,-0.0772,0.0084,0.0001,0.003,1364.97,344.5457,1476.0,0.0,-2.802,6.0429,1476.0,222.0,1407.362,0.0
0.0048,0.0156,0.0011,0.0005,5.2131,30.529,0.1198,0.0002,0.0163,1289.92,465.5302,1536.0,0.0,-1.5439,0.4603,1536.0,280.0,1370.5637,0.0
0.003,0.0057,0.0002,0.0003,1.6799,4.2166,0.0212,0.0,0.0064,922.22,682.4143,1406.0,266.868,-0.3854,1.2065,1598.0,76.0,1145.217,1.0
0.0033,0.0061,0.0002,0.0003,1.8604,5.2001,0.0236,0.0,0.0069,849.18,733.6427,827.5,1114.1739,-0.0127,1.0776,1610.0,76.0,1119.8018,1.0
0.0033,0.0089,0.0002,0.0003,3.8973,19.4573,0.0519,0.0,0.0094,882.39,674.6834,1374.0,237.216,-0.3069,1.1434,1566.0,76.0,1108.719,1.0
