0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0015,0.0021,0.0008,0.0,3.7142,14.0459,0.0129,0.0003,0.0025,1467.74,311.0005,1596.0,0.0,-2.4267,4.6579,1596.0,222.0,1500.0049,0.0
0.0001,0.0002,0.0001,0.0001,1.9849,3.0275,0.0008,0.0,0.0003,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0002,0.001,0.0,0.0,8.9791,83.5994,0.0101,0.0,0.001,125.2,32.2139,138.0,0.0,-1.3673,0.0676,153.0,62.0,129.2378,1.0
0.0001,0.0001,0.0001,0.0001,1.3129,1.6037,0.0004,0.0,0.0001,102.3,35.1693,68.0,0.0,0.0394,-2.0183,138.0,68.0,108.1194,1.0
0.003,0.0083,0.0002,0.0003,4.0233,20.3541,0.0487,0.0,0.0088,908.57,657.9128,1294.0,361.7544,-0.4149,1.2564,1594.0,76.0,1119.8304,1.0
0.1399,0.5684,0.0129,0.0187,6.4236,42.9166,4.5667,0.0001,0.5825,1102.91,502.6847,1476.0,0.0,-0.8022,-1.0973,1476.0,222.0,1211.0225,0.0
0.8655,3.6017,0.0092,0.0134,6.3078,43.9987,30.0019,0.0001,3.6867,311.11,232.2962,228.0,8.8956,4.2422,19.1086,1596.0,222.0,387.5711,0.0
0.0038,0.0181,0.0,0.0,6.3586,43.4683,0.1332,0.0,0.0184,1024.47,558.6301,1262.0,183.8424,-0.9917,2.1911,1566.0,76.0,1165.5409,1.0
0.0013,0.0039,0.0,0.0,3.5079,14.8272,0.0222,0.0,0.0041,1113.41,692.0322,1610.0,0.0,-0.7721,1.6546,1610.0,76.0,1309.1224,1.0
0.0002,0.0002,0.0001,0.0001,2.4664,5.3343,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0027,0.0056,0.0002,0.0003,2.2442,6.9134,0.0222,0.0,0.0062,872.52,744.6049,989.5,919.9533,-0.0645,1.0614,1610.0,76.0,1144.6324,1.0
0.0019,0.0049,0.0002,0.0003,2.9445,10.9852,0.0242,0.0,0.0053,980.05,730.4014,1602.0,11.8608,-0.3613,1.1969,1610.0,76.0,1220.1022,1.0
0.003,0.0068,0.0002,0.0003,2.6082,8.6763,0.0285,0.0,0.0074,891.78,672.6613,1322.0,385.476,-0.3238,1.1995,1598.0,76.0,1114.9978,1.0
0.0034,0.0083,0.0001,0.0001,3.5438,17.4539,0.0482,0.0,0.0089,916.67,638.7418,1318.0,314.3112,-0.484,1.3355,1574.0,76.0,1115.4349,1.0
0.011,0.013,0.0075,0.0104,1.8935,4.2085,0.0698,0.0001,0.017,1178.08,523.1451,1476.0,0.0,-1.1834,-0.5639,1476.0,222.0,1287.9505,0.0
0.0033,0.0091,0.0002,0.0002,3.6641,17.3796,0.0538,0.0,0.0096,854.49,624.6083,1262.0,349.8936,-0.349,1.2336,1538.0,76.0,1056.5923,1.0
0.0036,0.0091,0.0001,0.0002,4.4986,28.2666,0.0673,0.0,0.0097,921.55,624.9331,1342.0,183.8424,-0.5285,1.3549,1522.0,76.0,1111.7061,1.0
0.0014,0.0042,0.0002,0.0003,3.7283,16.146,0.0216,0.0,0.0044,975.13,709.6239,1602.0,11.8608,-0.3532,1.254,1610.0,76.0,1203.914,1.0
0.0149,0.0232,0.0039,0.0047,1.8843,2.5002,0.099,0.0002,0.0275,1648.06,196.6989,1676.0,0.0,-6.7689,44.3279,1676.0,228.0,1659.6401,0.0
0.0148,0.0075,0.0155,0.0085,-0.2343,2.2056,0.0289,0.0,0.0165,127.43,40.5007,88.0,1.4826,0.045,1.0102,183.0,88.0,133.65,1.0
0.0048,0.0169,0.0004,0.0003,5.116,25.6425,0.1072,0.0001,0.0175,1212.11,596.4486,1558.0,174.9468,-0.7771,-1.1967,1676.0,222.0,1349.5941,0.0
0.1036,0.3669,0.0002,0.0001,4.6687,23.5485,2.4014,0.0001,0.3795,295.35,30.496,298.0,0.0,-0.9197,1.3488,345.0,222.0,296.9046,0.0
0.4658,1.2912,0.0128,0.0187,4.0054,18.0044,8.6327,0.0001,1.3665,730.19,595.3241,389.0,247.5942,0.6047,-1.4966,1596.0,222.0,940.2362,0.0
0.0012,0.001,0.0005,0.0,0.8865,-0.9276,0.0032,0.0004,0.0015,1646.92,204.5855,1676.0,0.0,-6.7545,44.0648,1676.0,222.0,1659.4524,0.0
0.0002,0.0003,0.0001,0.0002,2.7175,7.1417,0.0011,0.0,0.0003,87.22,37.099,62.0,0.0,0.7876,-1.3491,153.0,62.0,94.7096,1.0
0.0096,0.0346,0.0003,0.0,5.0501,27.179,0.2264,0.0001,0.0357,1254.16,453.9855,1476.0,0.0,-1.6904,1.0073,1476.0,222.0,1333.0263,0.0
0.004,0.0108,0.0004,0.0001,4.0866,16.9798,0.0641,0.0001,0.0115,1361.94,329.1035,1476.0,0.0,-2.7151,5.9005,1476.0,222.0,1400.7522,0.0
0.0033,0.0062,0.0002,0.0003,2.0229,6.2209,0.0266,0.0,0.0071,820.0,665.4184,1282.0,462.5712,-0.155,1.1107,1594.0,76.0,1053.9231,1.0
0.0059,0.0094,0.0037,0.0048,3.1215,10.7499,0.056,0.0001,0.011,1201.24,482.5423,1476.0,0.0,-1.3201,-0.0817,1476.0,222.0,1293.6368,0.0
0.0066,0.0212,0.0005,0.0004,4.9167,26.8111,0.1555,0.0001,0.022,485.3,356.1538,358.0,116.3841,2.222,3.7435,1617.0,222.0,600.9103,0.0
0.0134,0.0282,0.0018,0.0027,3.0928,11.7374,0.1196,0.0,0.0311,125.44,40.7742,88.0,2.9652,0.1218,1.0277,183.0,76.0,131.8374,1.0
0.0117,0.0308,0.0004,0.0004,2.9952,7.8469,0.1422,0.0001,0.0328,1130.89,648.057,1634.0,62.2692,-0.5044,-1.6278,1676.0,222.0,1301.8027,0.0
0.1537,0.6051,0.0005,0.0004,5.956,37.7276,4.6851,0.0001,0.6214,1144.21,644.1593,1676.0,0.0,-0.5179,-1.5972,1676.0,222.0,1311.4909,0.0
0.0024,0.0077,0.0001,0.0002,4.1794,20.8618,0.0476,0.0,0.008,1010.89,691.9029,1482.0,171.9816,-0.5644,1.364,1602.0,76.0,1223.0457,1.0
0.0004,0.0008,0.0001,0.0001,2.7567,6.2756,0.003,0.0,0.0008,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.0065,0.0118,0.0006,0.0007,2.2402,4.5299,0.0563,0.0001,0.0134,831.29,610.89,591.5,547.8207,0.3397,-1.628,1676.0,222.0,1029.8048,0.0
0.0023,0.0057,0.0002,0.0003,2.6075,8.4848,0.0223,0.0,0.0061,917.51,740.1725,1602.0,11.8608,-0.1853,1.0856,1610.0,76.0,1176.5209,1.0
0.003,0.006,0.0002,0.0003,2.0236,5.6892,0.0223,0.0,0.0066,878.73,720.4566,1249.0,535.2186,-0.1466,1.1109,1610.0,76.0,1134.0342,1.0
0.0051,0.0072,0.001,0.0015,1.2632,3.0709,0.0227,0.0,0.0088,116.86,55.0014,88.0,17.7912,1.0669,2.3281,224.0,76.0,129.0394,1.0
0.0127,0.0223,0.0012,0.0015,1.8909,2.3767,0.0834,0.0001,0.0256,1015.82,644.2841,1596.0,118.608,-0.2367,-1.871,1676.0,228.0,1201.1833,0.0
0.0017,0.0047,0.0,0.0,3.1792,12.0303,0.0213,0.0,0.005,1007.42,714.4603,1602.0,11.8608,-0.4319,1.2651,1610.0,76.0,1232.9818,1.0
0.0002,0.0004,0.0,0.0,2.015,2.4042,0.0012,0.0,0.0004,112.0,36.9903,138.0,0.0,-0.5981,-1.6223,153.0,62.0,117.8923,1.0
0.02,0.0072,0.0203,0.0026,1.2238,13.5852,0.0623,0.0001,0.0212,248.61,3.9335,249.0,0.0,-6.1228,38.9654,253.0,222.0,248.6408,0.0
0.0029,0.0094,0.0001,0.0001,4.1804,21.4669,0.06,0.0,0.0098,897.47,643.8785,1346.0,278.7288,-0.4301,1.2635,1586.0,76.0,1102.6722,1.0
0.134,0.7254,0.0008,0.001,6.8964,49.3358,6.0949,0.0001,0.7341,414.56,323.4829,306.0,121.5732,2.4789,5.0265,1476.0,216.0,524.8378,0.0
0.1738,0.5975,0.002,0.0028,4.8,25.4615,4.3005,0.0001,0.6194,960.19,669.3118,705.5,707.9415,0.083,-1.9357,1676.0,222.0,1168.5304,0.0
0.0003,0.0001,0.0003,0.0,3.9406,28.5954,0.0012,0.0001,0.0004,1438.38,214.994,1476.0,0.0,-5.4279,27.7401,1476.0,222.0,1454.1999,0.0
0.0002,0.0003,0.0001,0.0002,2.5504,5.5395,0.0011,0.0,0.0003,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0002,0.0004,0.0,0.0,1.7754,1.2708,0.0012,0.0,0.0004,128.12,25.6878,138.0,0.0,-2.1675,2.7255,138.0,62.0,130.6446,1.0
0.0002,0.0002,0.0,0.0,1.3306,0.5184,0.0008,0.0,0.0003,109.88,36.878,138.0,0.0,-0.5305,-1.7357,138.0,62.0,115.8447,1.0
0.0002,0.0001,0.0001,0.0,0.8461,0.6306,0.0004,0.0,0.0002,64.1,2.8762,62.0,0.0,0.6196,-1.6322,68.0,62.0,64.1639,1.0
0.0103,0.0678,0.0004,0.0001,9.348,88.2825,0.6728,0.0001,0.0682,1380.79,309.5484,1476.0,0.0,-3.1025,8.1624,1476.0,222.0,1414.7237,0.0
0.0016,0.0042,0.0004,0.0001,6.7806,52.8661,0.0381,0.0001,0.0045,1437.8,191.2104,1476.0,0.0,-5.3627,28.9959,1476.0,222.0,1450.3326,0.0
0.0115,0.0129,0.0063,0.0092,1.2117,3.7316,0.0498,0.0,0.0172,119.92,39.9329,88.0,2.9652,0.4108,1.1755,180.0,86.0,126.3309,1.0
0.0128,0.0225,0.0007,0.0008,2.9283,10.997,0.1366,0.0001,0.0258,906.77,581.8792,1011.0,689.409,-0.1206,-1.8789,1668.0,222.0,1075.8389,0.0
0.0031,0.006,0.0002,0.0003,1.7297,4.2322,0.0196,0.0,0.0067,882.9,664.1961,1318.0,308.3808,-0.3359,1.1854,1586.0,76.0,1102.8405,1.0
0.0205,0.0505,0.0021,0.0003,4.5193,24.0351,0.3531,0.0002,0.0542,1355.36,512.0955,1646.0,0.0,-1.4109,0.255,1646.0,222.0,1447.971,0.0
0.0054,0.0075,0.0008,0.0011,1.1455,2.7901,0.0224,0.0,0.0092,112.78,47.4666,88.0,17.7912,0.9596,2.0747,198.0,76.0,122.2697,1.0
0.0009,0.0018,0.0005,0.0002,7.9748,70.1779,0.0175,0.0001,0.002,1649.9,134.3276,1676.0,0.0,-7.6134,64.4396,1676.0,434.0,1655.3046,0.0
0.0038,0.0093,0.0005,0.0004,3.7962,14.6196,0.0541,0.0001,0.01,1450.61,491.6661,1676.0,0.0,-1.8161,1.4582,1676.0,222.0,1530.878,0.0
0.0018,0.0097,0.0004,0.0001,8.8096,80.5344,0.0941,0.0001,0.0098,1399.1,293.4369,1476.0,0.0,-3.5958,11.2198,1476.0,222.0,1429.2393,0.0
0.0017,0.0022,0.0006,0.0004,2.3406,6.0631,0.0116,0.0001,0.0028,1474.75,445.243,1676.0,0.0,-2.0388,2.5958,1676.0,222.0,1539.8527,0.0
0.4046,0.7918,0.0678,0.1002,2.4675,5.673,3.7233,0.0002,0.8857,520.91,483.5637,280.0,85.9908,1.4948,0.5951,1596.0,222.0,709.114,0.0
0.0013,0.0032,0.0003,0.0001,5.8681,36.799,0.0244,0.0001,0.0034,1377.78,334.8523,1476.0,0.0,-3.053,7.4023,1476.0,222.0,1417.4916,0.0
0.002,0.003,0.0008,0.0002,3.7905,16.5946,0.0196,0.0003,0.0036,1494.77,267.7225,1596.0,0.0,-2.7237,6.1069,1596.0,568.0,1518.3201,0.0
0.3621,1.3937,0.0006,0.0006,6.3218,46.4173,11.9567,0.0001,1.4332,1055.56,562.5985,1476.0,0.0,-0.6274,-1.5413,1476.0,222.0,1194.8049,0.0
0.01,0.0209,0.0019,0.0028,4.1475,21.2462,0.1168,0.0,0.023,137.86,42.697,168.0,19.2738,-0.3325,1.1654,183.0,76.0,144.2573,1.0
0.0101,0.0275,0.0006,0.0007,5.2172,34.4364,0.2234,0.0001,0.0292,1263.04,624.8933,1676.0,0.0,-0.9359,-1.0446,1676.0,222.0,1407.7844,0.0
0.0167,0.0266,0.0028,0.004,1.9794,3.2613,0.1117,0.0001,0.0313,1078.3,574.0963,1476.0,0.0,-0.7682,-1.4025,1476.0,222.0,1220.2547,0.0
0.0048,0.0074,0.0007,0.001,1.3713,3.285,0.0229,0.0,0.0088,113.93,48.0175,88.0,17.7912,0.8575,1.8871,198.0,76.0,123.5422,1.0
0.0017,0.0047,0.0,0.0001,3.1541,11.9124,0.0213,0.0,0.0049,1041.12,719.8079,1610.0,0.0,-0.5409,1.3495,1610.0,76.0,1263.6744,1.0
0.0006,0.0013,0.0002,0.0001,4.0597,22.9312,0.0101,0.0,0.0015,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.1803,0.377,0.0002,0.0001,1.6904,1.0147,1.2621,0.0001,0.4162,256.6,11.7224,260.0,0.0,-2.5047,4.6407,268.0,222.0,256.8649,0.0
0.0023,0.0058,0.0001,0.0001,3.021,11.1281,0.0248,0.0,0.0062,1054.68,671.1676,1474.0,163.086,-0.7238,1.58,1610.0,76.0,1248.3234,1.0
0.003,0.0133,0.0003,0.0,6.9651,50.6459,0.1133,0.0001,0.0136,1425.9,246.6759,1476.0,0.0,-4.6246,19.5836,1476.0,222.0,1446.8695,0.0
0.007,0.0225,0.0006,0.0005,3.9692,14.6949,0.1205,0.0003,0.0235,1652.99,108.804,1676.0,0.0,-5.5557,32.4639,1676.0,888.0,1656.5313,0.0
0.0002,0.0002,0.0001,0.0001,3.0189,8.6598,0.0011,0.0,0.0003,87.22,37.099,62.0,0.0,0.7876,-1.3491,153.0,62.0,94.7096,1.0
0.0023,0.0032,0.0004,0.0004,2.3701,6.1691,0.0168,0.0001,0.004,1465.11,470.7281,1646.0,0.0,-2.175,2.7723,1646.0,222.0,1538.1536,0.0
0.4093,0.9582,0.0011,0.0014,3.4461,14.4023,6.2634,0.0001,1.0376,433.75,434.4288,258.0,38.5476,2.123,2.7753,1596.0,222.0,612.3562,0.0
0.4649,1.7209,0.0013,0.0018,4.0547,15.1014,9.2441,0.0001,1.7743,1012.85,666.5345,1426.0,326.172,-0.1943,-1.8937,1646.0,222.0,1210.6571,0.0
0.0017,0.0044,0.0,0.0001,3.0474,11.61,0.021,0.0,0.0047,1002.44,701.3224,1602.0,11.8608,-0.4206,1.3076,1610.0,76.0,1221.4011,1.0
0.0028,0.0063,0.0002,0.0003,2.3915,7.5574,0.0273,0.0,0.0069,898.19,662.1454,1358.0,249.0768,-0.3891,1.2077,1534.0,76.0,1113.9109,1.0
0.0002,0.0003,0.0001,0.0002,2.5889,5.7024,0.0011,0.0,0.0003,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0063,0.0236,0.0004,0.0003,4.7776,22.8636,0.1555,0.0001,0.0243,1309.01,465.744,1470.0,305.4156,-1.3015,0.4126,1676.0,222.0,1388.6164,0.0
0.0154,0.026,0.006,0.0081,4.0796,20.4205,0.1757,0.0001,0.0301,228.39,2.9436,228.0,0.0,7.9991,66.2068,255.0,228.0,228.4088,0.0
0.1208,0.249,0.0087,0.0127,2.563,5.6055,1.0154,0.0001,0.2756,936.65,650.5186,680.0,679.0308,0.0424,-1.8986,1646.0,222.0,1138.5324,0.0
0.003,0.0091,0.0001,0.0001,4.8827,30.555,0.0672,0.0,0.0095,1013.58,647.4039,1450.0,47.4432,-0.7168,1.5519,1534.0,76.0,1200.9517,1.0
0.152,0.4602,0.0052,0.0072,3.9138,15.2694,2.5529,0.0003,0.4825,350.42,90.9219,346.5,24.4629,4.787,29.9266,1028.0,255.0,361.9092,0.0
0.0184,0.0542,0.003,0.0016,8.1618,72.6358,0.5237,0.0002,0.057,198.52,28.8971,184.0,14.826,0.6956,-1.4435,240.0,174.0,200.5913,0.0
0.0004,0.0008,0.0001,0.0002,2.6743,5.9633,0.0031,0.0,0.0009,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0004,0.0008,0.0001,0.0002,2.5066,4.7902,0.003,0.0,0.0009,106.2,40.5014,138.0,22.239,-0.1493,-1.9282,153.0,62.0,113.5887,1.0
0.0024,0.0055,0.0002,0.0003,2.554,8.3534,0.0224,0.0,0.006,992.31,724.8142,1602.0,11.8608,-0.4106,1.2427,1610.0,76.0,1226.6952,1.0
0.0032,0.0075,0.0002,0.0003,3.1585,14.3873,0.0457,0.0,0.0081,819.31,614.2619,1214.0,456.6408,-0.2785,1.1989,1542.0,76.0,1022.1611,1.0
0.0001,0.0002,0.0001,0.0001,1.3823,0.549,0.0006,0.0,0.0002,109.12,37.0752,138.0,0.0,-0.4871,-1.7803,138.0,62.0,115.1868,1.0
0.0023,0.0054,0.0002,0.0002,2.6566,9.1854,0.0234,0.0,0.0059,907.29,732.0309,1385.0,333.585,-0.155,1.1115,1610.0,76.0,1163.48,1.0
0.0003,0.0007,0.0001,0.0001,3.2981,9.6092,0.003,0.0,0.0007,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0002,0.0004,0.0001,0.0002,4.2994,24.5655,0.0028,0.0,0.0004,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.004,0.0112,0.0002,0.0003,3.8486,18.4708,0.0615,0.0,0.0118,771.59,584.8995,1130.0,667.17,-0.183,1.3438,1594.0,76.0,966.4561,1.0
0.0024,0.0093,0.0003,0.0001,4.6454,20.4062,0.0523,0.0001,0.0095,1362.76,443.5106,1641.0,0.0,-1.3814,0.3914,1641.0,260.0,1432.4278,0.0
0.5175,2.3982,0.0002,0.0001,5.1061,25.8091,15.1989,0.0001,2.4416,225.84,14.3257,222.0,0.0,4.5678,21.0451,302.0,222.0,226.2894,0.0
0.002,0.0061,0.0,0.0,3.7408,16.5709,0.0314,0.0,0.0064,1119.07,679.1344,1538.0,88.956,-0.8507,1.7549,1602.0,76.0,1307.2601,1.0
0.0061,0.0184,0.0003,0.0001,4.8175,25.069,0.1222,0.0001,0.0193,1119.09,552.237,1476.0,0.0,-0.907,-1.1484,1476.0,222.0,1246.7071,0.0
0.0071,0.0133,0.0004,0.0003,2.5156,6.4396,0.0682,0.0001,0.015,1087.31,527.7052,1476.0,0.0,-0.7473,-1.2979,1476.0,222.0,1207.4482,0.0
0.0006,0.001,0.0001,0.0001,1.8087,1.3324,0.0029,0.0,0.0011,82.67,34.1908,62.0,0.0,1.0276,-0.9403,153.0,62.0,89.396,1.0
0.0023,0.0084,0.0004,0.0001,6.5631,42.3432,0.0607,0.0001,0.0087,1627.4,209.0812,1676.0,0.0,-5.045,27.0332,1676.0,222.0,1640.6427,0.0
0.0128,0.0161,0.0067,0.0095,3.0416,18.6177,0.1168,0.0,0.0205,123.22,40.6479,88.0,2.9652,0.2459,1.0775,183.0,76.0,129.6877,1.0
0.0031,0.0068,0.0002,0.0002,2.4071,8.2152,0.0333,0.0,0.0074,917.44,708.1646,1384.0,311.346,-0.2923,1.1374,1594.0,76.0,1156.7966,1.0
0.0116,0.029,0.0007,0.0006,2.7019,5.9893,0.1241,0.0001,0.0311,1542.09,363.584,1676.0,0.0,-2.9965,7.7324,1676.0,222.0,1583.9549,0.0
0.0038,0.0111,0.0003,0.0003,5.3737,34.0064,0.0884,0.0001,0.0117,234.22,36.8534,222.0,0.0,3.6357,12.579,397.0,222.0,237.073,0.0
0.0018,0.0051,0.0,0.0,3.6043,15.8194,0.0291,0.0,0.0053,1083.7,716.3007,1610.0,0.0,-0.6487,1.4544,1610.0,76.0,1297.0588,1.0
0.0006,0.001,0.0001,0.0001,1.8007,1.3154,0.0029,0.0,0.0011,83.28,34.2958,62.0,0.0,0.9653,-1.0787,138.0,62.0,90.0,1.0
0.1752,0.4724,0.0165,0.0243,4.359,21.4961,3.3115,0.0001,0.5016,800.02,665.9421,338.0,171.9816,0.4728,-1.7084,1676.0,222.0,1038.7859,0.0
0.0027,0.006,0.0002,0.0003,2.4395,8.1127,0.0287,0.0,0.0066,967.9,728.6731,1602.0,11.8608,-0.3351,1.1822,1610.0,76.0,1209.3326,1.0
0.0002,0.0004,0.0,0.0,1.6838,1.0912,0.0011,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0459,0.1905,0.001,0.0011,7.663,64.7826,1.7705,0.0001,0.195,837.59,588.2292,582.5,534.4773,0.0725,-1.9126,1476.0,222.0,1021.8172,0.0
0.0133,0.028,0.0018,0.0027,3.0922,11.7249,0.1177,0.0,0.0309,123.96,40.5156,88.0,2.9652,0.2052,1.0511,183.0,86.0,130.3502,1.0
0.0038,0.0195,0.0,0.0,6.5743,46.0067,0.1496,0.0,0.0198,950.42,595.9942,1282.0,195.7032,-0.6711,1.6038,1558.0,76.0,1120.2478,1.0
0.0055,0.008,0.0003,0.0001,1.0272,-0.7482,0.023,0.0002,0.0097,248.16,0.7878,248.0,0.0,4.6246,19.5831,252.0,248.0,248.1612,0.0
0.0066,0.0081,0.0015,0.0022,0.8313,2.0598,0.0222,0.0,0.0104,114.94,48.5636,88.0,17.7912,0.8119,1.8099,198.0,76.0,124.6838,1.0
0.004,0.0086,0.0003,0.0004,4.051,25.3069,0.064,0.0,0.0095,821.74,639.2096,1198.0,486.2928,-0.1923,1.1541,1566.0,76.0,1039.1149,1.0
0.0002,0.0003,0.0001,0.0001,1.8517,1.8206,0.0011,0.0,0.0004,110.02,37.946,138.0,0.0,-0.4584,-1.7611,153.0,62.0,116.3181,1.0
0.0015,0.0028,0.0008,0.0002,4.3741,19.3286,0.018,0.0001,0.0031,1459.67,293.3565,1596.0,0.0,-1.9954,2.9019,1596.0,222.0,1488.5678,0.0
0.0008,0.0011,0.0003,0.0002,3.287,11.6146,0.0065,0.0001,0.0013,1207.72,463.9452,1476.0,0.0,-1.2778,-0.105,1476.0,222.0,1292.9348,0.0
0.0703,0.215,0.0011,0.0014,4.7353,26.1958,1.5964,0.0002,0.2251,335.56,324.2275,248.0,26.6868,3.5058,10.7135,1596.0,222.0,465.4812,0.0
0.0002,0.0004,0.0,0.0,1.6885,1.1207,0.0011,0.0,0.0004,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.0031,0.0059,0.0002,0.0003,2.1941,7.0974,0.0264,0.0,0.0066,790.34,635.5537,1238.0,480.3624,-0.1516,1.1316,1562.0,76.0,1012.189,1.0
3.7823,25.9528,0.0051,0.0073,8.9548,82.2534,253.001,0.0002,26.0982,372.54,297.7068,289.0,60.7866,3.5986,12.296,1676.0,222.0,475.9508,0.0
0.0097,0.0246,0.0005,0.0003,3.6907,16.3127,0.1662,0.0002,0.0264,1285.22,409.023,1476.0,0.0,-1.7805,1.3986,1476.0,222.0,1348.1162,0.0
0.0009,0.0011,0.0003,0.0,1.3056,0.1251,0.0042,0.0001,0.0014,1451.52,172.2571,1476.0,0.0,-6.7587,44.1409,1476.0,228.0,1461.6039,0.0
0.0519,0.348,0.0018,0.0023,9.5588,91.182,3.4802,0.0001,0.3501,871.42,617.4255,571.0,517.4274,0.3203,-1.6725,1676.0,222.0,1066.1965,0.0
0.0002,0.0003,0.0001,0.0002,2.024,2.6169,0.0011,0.0,0.0004,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0342,0.0539,0.0019,0.0023,1.4032,1.1067,0.2319,0.0003,0.0636,670.56,492.5686,304.0,23.7216,0.7677,-1.1912,1448.0,288.0,830.5711,0.0
0.015,0.0179,0.0091,0.0122,2.531,9.6376,0.117,0.0001,0.0232,733.07,580.075,291.0,102.2994,0.3924,-1.7881,1476.0,222.0,933.0133,0.0
0.0043,0.0181,0.0,0.0,6.0823,40.5712,0.1283,0.0,0.0185,937.0,622.0308,1274.0,332.1024,-0.5547,1.4459,1578.0,76.0,1122.9524,1.0
0.0016,0.004,0.0003,0.0,4.7076,22.9327,0.0253,0.0003,0.0043,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0024,0.0054,0.0002,0.0003,2.501,8.125,0.0228,0.0,0.0058,880.98,741.6776,1219.0,579.6966,-0.0829,1.0633,1610.0,76.0,1149.2217,1.0
0.1588,0.5895,0.0096,0.014,7.7508,66.3138,5.5298,0.0001,0.6077,782.99,655.9249,312.0,124.5384,0.462,-1.7236,1646.0,228.0,1019.3177,0.0
0.0008,0.0009,0.0004,0.0,2.3553,4.9473,0.0048,0.0001,0.0012,1343.89,322.8843,1476.0,0.0,-2.2732,3.7432,1476.0,222.0,1381.7569,0.0
0.0226,0.0507,0.0019,0.002,2.798,7.7907,0.268,0.0002,0.0553,840.2,536.6265,532.0,459.606,0.206,-1.7613,1476.0,222.0,995.5021,0.0
0.003,0.0089,0.0001,0.0001,4.3993,25.1008,0.0618,0.0,0.0094,931.44,634.8599,1330.0,174.9468,-0.5483,1.3747,1598.0,76.0,1125.432,1.0
0.2375,1.1264,0.0019,0.0024,5.757,34.751,8.4898,0.0001,1.1456,1434.89,474.0019,1646.0,0.0,-1.9957,2.1084,1646.0,228.0,1510.4106,0.0
0.0166,0.0234,0.0068,0.0099,2.3667,7.027,0.1244,0.0001,0.0286,787.33,601.0395,377.0,229.803,0.2321,-1.9142,1476.0,222.0,988.6984,0.0
0.0044,0.0176,0.0,0.0001,6.0808,40.6779,0.1231,0.0,0.018,912.74,626.5431,1250.0,456.6408,-0.477,1.3786,1590.0,76.0,1105.3167,1.0
0.3919,0.9635,0.0004,0.0004,3.1548,10.0419,5.2218,0.0001,1.0357,628.71,612.7905,228.0,8.8956,1.0399,-0.8255,1676.0,222.0,875.8044,0.0
0.0017,0.0046,0.0,0.0,3.211,12.4461,0.0225,0.0,0.0049,1005.88,709.2871,1602.0,11.8608,-0.4641,1.3241,1610.0,76.0,1228.7603,1.0
0.0101,0.0354,0.0013,0.0013,7.0576,56.9859,0.3207,0.0002,0.0366,1394.61,289.3015,1476.0,0.0,-3.4012,10.022,1476.0,222.0,1424.0068,0.0
0.0048,0.0074,0.0002,0.0003,1.3072,3.2224,0.023,0.0,0.0088,125.09,58.2463,88.0,17.7912,0.6032,1.5536,224.0,76.0,137.863,1.0
0.0014,0.0018,0.0004,0.0001,3.2659,17.1885,0.0135,0.0001,0.0023,1600.86,317.3562,1676.0,0.0,-4.0206,14.4147,1676.0,222.0,1631.7048,0.0
0.0035,0.0063,0.0002,0.0004,2.1051,6.9879,0.0275,0.0,0.0072,769.76,601.9613,1250.0,160.1208,-0.2395,1.0982,1366.0,76.0,975.3278,1.0
0.0002,0.0003,0.0001,0.0001,2.2523,3.8122,0.0011,0.0,0.0003,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.0025,0.011,0.0004,0.0001,5.6961,32.5978,0.0796,0.0001,0.0113,1432.38,222.1856,1476.0,0.0,-4.9997,23.8154,1476.0,222.0,1449.3396,0.0
0.0006,0.001,0.0002,0.0001,1.7918,1.301,0.0029,0.0,0.0011,83.28,34.2958,62.0,0.0,0.9653,-1.0787,138.0,62.0,90.0,1.0
0.0031,0.0138,0.0,0.0,8.2415,76.083,0.1309,0.0,0.014,1037.2,608.0907,1394.0,180.8772,-0.8667,1.8665,1590.0,76.0,1200.7749,1.0
