0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0023,0.0058,0.0,0.0,2.7921,9.8651,0.0272,0.0,0.0062,970.66,716.7943,1602.0,11.8608,-0.3066,1.2053,1610.0,76.0,1204.507,1.0
0.0037,0.0088,0.0002,0.0003,2.9927,11.9468,0.0489,0.0,0.0095,792.69,577.7703,1170.0,373.6152,-0.3212,1.2422,1466.0,76.0,979.2026,1.0
0.0017,0.0041,0.0003,0.0001,3.8899,14.6115,0.0219,0.0002,0.0044,1409.64,266.4198,1476.0,0.0,-3.7618,12.5686,1476.0,222.0,1434.3482,0.0
0.0023,0.0053,0.0002,0.0003,2.538,8.4078,0.0228,0.0,0.0058,837.82,721.5066,585.0,754.6434,0.0614,1.1161,1610.0,76.0,1103.317,1.0
0.0006,0.001,0.0002,0.0001,1.8158,1.3636,0.003,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.002,0.0051,0.0002,0.0003,2.8635,9.9518,0.0213,0.0,0.0054,891.91,710.6899,905.0,1045.233,-0.1171,1.1669,1610.0,76.0,1138.2147,1.0
0.0039,0.0084,0.0002,0.0003,2.259,6.5815,0.0306,0.0,0.0092,770.89,581.0296,1226.0,160.1208,-0.3085,1.1505,1354.0,76.0,963.5823,1.0
0.0002,0.0002,0.0001,0.0001,3.0126,8.6462,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0032,0.0099,0.0001,0.0002,4.6263,27.9278,0.072,0.0,0.0103,933.44,661.0688,1426.0,130.4688,-0.4758,1.2711,1514.0,76.0,1141.9072,1.0
3.7817,25.9528,0.0053,0.0076,8.9548,82.2531,253.0007,0.0002,26.0982,339.8,198.9089,323.0,75.6126,6.0389,37.7473,1676.0,222.0,393.2342,0.0
0.0111,0.024,0.0025,0.0037,3.7566,17.0254,0.1194,0.0,0.0263,134.52,43.0336,168.0,19.2738,-0.1655,1.0773,181.0,86.0,141.1701,1.0
0.0027,0.006,0.0002,0.0003,2.3778,7.427,0.0248,0.0,0.0065,783.08,718.6693,676.5,890.3013,0.1611,1.1383,1610.0,76.0,1060.4409,1.0
0.0039,0.0092,0.0002,0.0003,3.094,13.02,0.0526,0.0,0.01,856.79,636.3009,1230.0,492.2232,-0.2984,1.2303,1582.0,76.0,1065.3258,1.0
0.0005,0.0045,0.0001,0.0001,9.6926,92.9371,0.0452,0.0,0.0045,89.7,32.5376,68.0,0.0,0.8093,-1.3583,138.0,68.0,95.3635,1.0
0.0056,0.0077,0.0007,0.0011,1.1449,2.7556,0.0242,0.0,0.0095,113.74,47.378,88.0,17.7912,0.9189,2.013,209.0,76.0,123.122,1.0
0.0003,0.0011,0.0,0.0,7.5813,65.2422,0.0099,0.0,0.0011,135.21,23.9403,138.0,0.0,-2.4759,4.9383,153.0,62.0,137.2922,1.0
0.0051,0.0073,0.0009,0.0013,1.2902,3.1134,0.0234,0.0,0.0089,113.07,52.2232,88.0,17.7912,1.2257,2.7005,224.0,76.0,124.438,1.0
0.0003,0.0011,0.0,0.0,7.8478,68.7762,0.01,0.0,0.0011,126.6,27.2741,138.0,0.0,-1.9311,1.7468,138.0,62.0,129.4759,1.0
0.2103,0.9811,0.0019,0.0026,5.2866,28.8196,7.1339,0.0001,0.9986,931.97,697.1303,770.5,813.2061,0.0594,-1.9481,1676.0,222.0,1161.7654,0.0
0.0032,0.0099,0.0001,0.0001,4.6128,28.0354,0.0724,0.0,0.0103,982.29,658.5733,1426.0,136.3992,-0.5947,1.4179,1594.0,76.0,1180.7943,1.0
0.2053,1.4403,0.0017,0.0019,8.8192,80.1311,13.9445,0.0001,1.4477,1009.18,547.4519,802.0,831.7386,0.1228,-1.5046,1676.0,228.0,1146.8003,0.0
0.0037,0.0177,0.0,0.0,6.5354,45.2481,0.1313,0.0,0.018,918.74,551.7295,1174.0,189.7728,-0.713,1.8043,1590.0,76.0,1070.2544,1.0
0.0031,0.022,0.0004,0.0,9.0099,82.8435,0.2146,0.0001,0.0221,1316.32,360.1327,1448.0,0.0,-2.3393,3.5521,1448.0,320.0,1364.2203,0.0
0.8875,2.0411,0.0091,0.0132,3.0179,9.2071,10.4625,0.0001,2.2163,625.38,577.0485,280.0,77.0952,1.0268,-0.7933,1676.0,222.0,848.9731,0.0
0.0026,0.0061,0.0002,0.0003,2.3902,7.3223,0.0223,0.0,0.0066,847.18,725.8796,705.0,932.5554,0.0171,1.1018,1610.0,76.0,1113.2593,1.0
0.0002,0.0003,0.0,0.0,1.7723,1.5016,0.0012,0.0,0.0004,112.16,36.1832,138.0,0.0,-0.6654,-1.5727,138.0,62.0,117.7964,1.0
0.003,0.0061,0.0003,0.0004,2.0797,6.0132,0.0221,0.0,0.0068,803.41,699.9709,830.0,1117.8804,0.0936,1.1961,1610.0,76.0,1063.2626,1.0
0.0042,0.018,0.0,0.0001,6.3793,43.6775,0.1317,0.0,0.0184,990.53,647.2637,1314.0,397.3368,-0.588,1.4973,1610.0,76.0,1181.4865,1.0
0.0032,0.0067,0.0005,0.0002,3.0869,9.0896,0.0343,0.0003,0.0074,1635.3,233.8269,1676.0,0.0,-5.5139,28.9816,1676.0,222.0,1651.767,0.0
0.002,0.005,0.0,0.0,2.8249,10.0393,0.0222,0.0,0.0053,1048.94,718.5323,1610.0,0.0,-0.5408,1.3417,1610.0,76.0,1269.4097,1.0
0.0002,0.0002,0.0001,0.0001,2.595,6.5503,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.003,0.009,0.0002,0.0003,4.3729,24.0519,0.0578,0.0,0.0095,938.96,650.8109,1378.0,177.912,-0.517,1.3276,1602.0,76.0,1140.5986,1.0
0.0038,0.0095,0.0006,0.0002,4.1334,17.4658,0.058,0.0001,0.0102,1553.94,370.8746,1676.0,0.0,-2.983,7.5036,1676.0,222.0,1597.1544,0.0
0.0033,0.0061,0.0003,0.0004,2.0012,6.2494,0.0277,0.0,0.0069,737.9,591.8687,1238.0,136.3992,-0.1839,1.0682,1330.0,76.0,944.0878,1.0
0.0061,0.0193,0.0003,0.0001,5.0161,27.9231,0.141,0.0001,0.0202,1300.7,421.8472,1476.0,0.0,-1.9749,1.9866,1476.0,222.0,1366.7465,0.0
0.0004,0.0008,0.0001,0.0002,2.4916,4.7246,0.003,0.0,0.0009,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0097,0.0196,0.0028,0.0037,4.5489,27.6819,0.1543,0.0002,0.0218,528.25,375.95,354.0,134.1753,1.6808,1.6072,1518.0,222.0,647.2813,0.0
0.0017,0.0047,0.0,0.0,3.2804,12.9883,0.0234,0.0,0.005,1034.51,723.8225,1610.0,0.0,-0.5021,1.308,1610.0,76.0,1260.5121,1.0
0.0014,0.0043,0.0,0.0,3.8203,16.697,0.0213,0.0,0.0045,1112.27,704.5475,1610.0,0.0,-0.7463,1.586,1610.0,76.0,1314.7501,1.0
0.0011,0.0024,0.0004,0.0005,5.9012,41.4309,0.0202,0.0001,0.0026,1125.02,662.389,1646.0,0.0,-0.5382,-1.6671,1646.0,228.0,1303.8564,0.0
0.0021,0.0045,0.0008,0.0001,4.1742,17.8124,0.0277,0.0003,0.0049,1503.86,254.8022,1596.0,0.0,-2.8832,7.1465,1596.0,555.0,1525.0803,0.0
0.0657,0.3148,0.0002,0.0001,6.9303,52.9676,2.7586,0.0001,0.32,223.76,5.9985,222.0,0.0,3.05,7.3763,244.0,222.0,223.8396,0.0
0.0002,0.0003,0.0001,0.0001,1.7532,1.5214,0.0009,0.0,0.0004,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0022,0.0073,0.0002,0.0,4.3596,19.6661,0.0445,0.0001,0.0076,524.06,111.2183,565.0,1.4826,-2.2725,3.2553,584.0,222.0,535.6162,0.0
0.0036,0.017,0.0,0.0,6.2513,42.0934,0.1193,0.0,0.0173,985.0,589.1209,1330.0,142.3296,-0.7875,1.7385,1538.0,76.0,1146.2189,1.0
0.004,0.0177,0.0,0.0,6.3,42.8128,0.1278,0.0,0.0181,929.56,610.787,1254.0,379.5456,-0.5748,1.4856,1542.0,76.0,1110.5908,1.0
0.2911,0.8334,0.0033,0.0035,3.2375,9.9008,4.3606,0.0002,0.8789,880.54,671.4812,457.0,342.4806,0.2631,-1.8768,1676.0,222.0,1105.3184,0.0
0.04,0.0936,0.0007,0.0007,4.1407,24.0838,0.7097,0.0001,0.1014,1194.72,618.5524,1676.0,0.0,-0.6194,-1.4845,1676.0,228.0,1343.9259,0.0
0.0001,0.0001,0.0001,0.0001,2.0246,5.6364,0.0005,0.0,0.0001,99.95,35.5895,68.0,0.0,0.2147,-1.9459,153.0,68.0,106.0375,1.0
0.0004,0.0008,0.0001,0.0001,2.6459,5.6726,0.0031,0.0,0.0009,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.007,0.0206,0.0008,0.0009,4.4308,20.1145,0.1303,0.0002,0.0217,1358.44,444.2028,1517.0,235.7334,-1.533,1.145,1676.0,222.0,1428.5315,0.0
0.0127,0.0374,0.0005,0.0005,5.5845,39.0679,0.312,0.0001,0.0393,1169.8,631.9392,1646.0,44.478,-0.6044,-1.5125,1676.0,222.0,1328.0759,0.0
0.0068,0.02,0.002,0.0018,5.2007,28.1982,0.1417,0.0003,0.021,1131.2,539.1861,1536.0,0.0,-0.7633,-1.2902,1536.0,280.0,1251.9696,0.0
0.0005,0.0009,0.0001,0.0001,2.2692,3.2725,0.0031,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.7064,2.0699,0.0517,0.0761,4.4301,23.0443,14.7425,0.0001,2.1773,479.63,476.6223,272.0,65.2344,1.936,1.9905,1676.0,222.0,674.4939,0.0
0.085,0.6898,0.001,0.0006,9.5707,91.2724,6.8822,0.0001,0.6916,1240.12,484.6896,1476.0,0.0,-1.5796,0.5513,1476.0,222.0,1330.591,0.0
0.1561,0.6102,0.0015,0.0012,5.19,27.8116,4.3059,0.0003,0.6269,1158.62,622.5202,1646.0,44.478,-0.526,-1.5766,1676.0,228.0,1313.7946,0.0
0.0324,0.1133,0.0019,0.0023,6.2198,45.6523,0.9715,0.0003,0.1173,886.88,575.3487,1448.0,0.0,-0.0395,-2.0182,1448.0,280.0,1055.5908,0.0
0.016,0.01,0.0192,0.0045,0.0406,1.3516,0.0566,0.0002,0.0188,248.11,0.6948,248.0,0.0,5.2206,26.545,252.0,247.0,248.111,0.0
0.0021,0.0057,0.0,0.0001,4.0302,22.8396,0.0405,0.0,0.0061,1030.17,657.7502,1434.0,154.1904,-0.7074,1.5526,1578.0,76.0,1220.475,1.0
0.9135,3.0218,0.0058,0.0084,4.2951,19.4346,19.7309,0.0001,3.1423,511.02,477.9485,242.0,29.652,1.4707,0.6844,1676.0,222.0,698.063,0.0
0.0943,0.4576,0.0007,0.0008,6.9702,52.9457,3.9983,0.0001,0.465,636.52,517.8783,366.0,213.4944,0.8956,-0.7888,1596.0,222.0,818.9467,0.0
0.0015,0.0051,0.0003,0.0001,6.7494,48.48,0.0432,0.0003,0.0053,1451.04,175.6023,1476.0,0.0,-6.7548,44.0694,1476.0,222.0,1461.5214,0.0
0.4824,3.2969,0.0004,0.0003,7.5133,57.8256,28.9801,0.0001,3.3157,766.86,466.1932,728.0,0.0,0.9037,-0.1276,1676.0,222.0,896.2349,0.0
0.0017,0.0022,0.0006,0.0004,2.3406,6.0631,0.0116,0.0001,0.0028,1474.75,445.243,1676.0,0.0,-2.0388,2.5958,1676.0,222.0,1539.8527,0.0
0.0127,0.0148,0.0093,0.0118,3.7326,25.5568,0.1166,0.0,0.0195,123.34,40.5246,88.0,2.9652,0.2486,1.0746,183.0,86.0,129.7636,1.0
0.0003,0.0006,0.0001,0.0001,3.4829,10.7014,0.0026,0.0,0.0006,87.67,37.8036,62.0,0.0,0.7944,-1.3301,153.0,62.0,95.3984,1.0
0.1734,0.6143,0.0008,0.0009,4.391,19.6336,3.8267,0.0001,0.6353,1194.56,601.4905,1550.0,186.8076,-0.7272,-1.2956,1676.0,222.0,1336.0937,0.0
0.0729,0.1225,0.0295,0.0431,3.4413,15.2623,0.8189,0.0003,0.1421,458.56,232.1738,396.0,148.26,2.9401,9.5884,1448.0,288.0,513.4617,0.0
0.0097,0.0785,0.0007,0.0003,9.6795,92.7663,0.7858,0.0003,0.0787,1644.48,94.5228,1664.0,0.0,-4.6163,19.5315,1664.0,1184.0,1647.1672,0.0
0.0118,0.0267,0.0017,0.0025,3.3558,13.7333,0.1199,0.0,0.029,125.32,40.9029,88.0,2.9652,0.1193,1.0308,183.0,76.0,131.7627,1.0
0.2225,1.0434,0.0698,0.1024,9.1897,86.1928,10.362,0.0001,1.0618,458.93,409.1796,330.0,139.3644,2.2546,3.6472,1646.0,222.0,613.4904,0.0
0.0027,0.0057,0.0002,0.0003,2.3606,7.4984,0.0225,0.0,0.0063,922.12,733.43,1311.0,443.2974,-0.231,1.1243,1610.0,76.0,1175.9446,1.0
0.0003,0.0011,0.0,0.0,7.8909,69.3037,0.0101,0.0,0.0011,124.32,29.3453,138.0,0.0,-1.6409,0.6999,138.0,62.0,127.7028,1.0
0.0006,0.001,0.0002,0.0001,1.809,1.3314,0.0029,0.0,0.0011,81.44,34.9419,62.0,0.0,1.2349,-0.4215,153.0,62.0,88.5506,1.0
0.0053,0.0075,0.0008,0.0011,1.2011,2.9104,0.0224,0.0,0.0092,118.39,56.7865,88.0,17.7912,1.0489,2.2533,224.0,76.0,131.1817,1.0
0.0026,0.0104,0.0004,0.0001,8.1821,72.2258,0.0998,0.0001,0.0107,1402.34,289.2043,1476.0,0.0,-3.6814,11.7858,1476.0,222.0,1431.5587,0.0
0.003,0.0063,0.0002,0.0003,2.4683,8.5453,0.0312,0.0,0.007,906.61,684.8635,1394.0,237.216,-0.3359,1.1641,1558.0,76.0,1134.147,1.0
0.0136,0.024,0.007,0.0103,3.4809,15.5487,0.1195,0.0,0.0275,123.94,40.534,88.0,2.9652,0.2051,1.0511,183.0,86.0,130.3369,1.0
0.003,0.007,0.0001,0.0002,2.6304,8.9701,0.0301,0.0,0.0076,945.76,671.1813,1374.0,255.0072,-0.4746,1.2827,1558.0,76.0,1157.7744,1.0
0.0054,0.0077,0.0007,0.001,1.1707,2.7854,0.0223,0.0,0.0094,112.67,49.2715,88.0,17.7912,1.1274,2.5198,224.0,76.0,122.8736,1.0
0.0026,0.0035,0.0009,0.0005,2.9502,10.12,0.0209,0.0003,0.0044,1411.25,394.6546,1596.0,0.0,-1.9177,2.1388,1596.0,222.0,1464.8622,0.0
0.0029,0.0035,0.0011,0.0005,2.4868,7.0001,0.0199,0.0008,0.0045,1662.46,135.4,1676.0,0.0,-9.702,93.0597,1676.0,322.0,1667.9098,0.0
0.0004,0.0008,0.0001,0.0002,2.727,6.0076,0.003,0.0,0.0009,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0031,0.0106,0.0001,0.0001,4.5866,25.1686,0.067,0.0,0.011,957.88,611.4076,1334.0,83.0256,-0.6778,1.5686,1574.0,76.0,1134.7313,1.0
0.002,0.0134,0.0003,0.0,9.5675,91.2627,0.1339,0.0001,0.0135,1390.4,314.0812,1476.0,0.0,-3.3372,9.2673,1476.0,222.0,1425.0869,0.0
0.0031,0.0104,0.0006,0.0001,5.9545,39.0399,0.0837,0.0002,0.0108,800.5,90.0501,816.0,11.8608,-3.664,13.7167,880.0,296.0,805.4987,0.0
0.2015,0.4892,0.0034,0.0048,2.9135,8.2001,2.5245,0.0002,0.5268,611.89,546.9223,296.0,109.7124,1.0722,-0.6774,1596.0,222.0,818.8664,0.0
0.0042,0.0091,0.0004,0.0003,2.7581,6.8344,0.0446,0.0001,0.01,1288.78,579.7925,1676.0,0.0,-1.0195,-0.8522,1676.0,224.0,1412.0027,0.0
0.0024,0.0055,0.0002,0.0003,2.4863,7.8137,0.0221,0.0,0.006,947.79,730.8995,1602.0,11.8608,-0.2771,1.149,1610.0,76.0,1194.6455,1.0
0.4576,1.0184,0.0004,0.0004,2.9856,8.8607,5.2218,0.0001,1.1118,395.3,302.5633,234.0,17.7912,2.4602,5.816,1476.0,222.0,496.8815,0.0
0.0027,0.0069,0.0001,0.0001,2.9878,10.7994,0.0315,0.0,0.0074,956.56,662.0649,1418.0,124.5384,-0.5395,1.3357,1518.0,76.0,1161.4446,1.0
0.0027,0.0055,0.0002,0.0003,2.2182,6.7232,0.0214,0.0,0.0061,850.55,738.3774,754.0,1005.2028,-0.0004,1.0742,1610.0,76.0,1123.9148,1.0
0.0027,0.0058,0.0002,0.0002,2.3024,7.2913,0.0255,0.0,0.0064,901.31,657.868,1326.0,385.476,-0.4071,1.2391,1598.0,76.0,1113.922,1.0
0.002,0.0073,0.0004,0.0,5.0067,26.108,0.0517,0.0002,0.0075,1419.48,180.6276,1476.0,0.0,-2.8224,6.0267,1476.0,848.0,1430.8122,0.0
0.0002,0.0003,0.0001,0.0002,2.4998,5.4333,0.001,0.0,0.0003,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0046,0.015,0.0007,0.0005,5.1978,29.5156,0.1127,0.0002,0.0156,1588.97,185.9677,1676.0,0.0,-3.5464,15.6073,1676.0,451.0,1599.7074,0.0
0.0012,0.0032,0.0006,0.0001,9.0135,83.637,0.0325,0.0003,0.0034,1618.07,169.0346,1646.0,44.478,-5.24,30.4325,1676.0,436.0,1626.7875,0.0
0.0002,0.0004,0.0,0.0,1.7968,1.3217,0.0012,0.0,0.0005,131.9,23.8448,138.0,0.0,-2.4364,4.4494,153.0,62.0,134.0168,1.0
0.0046,0.0076,0.0006,0.0007,2.261,5.1073,0.0376,0.0001,0.0088,1272.88,587.0339,1676.0,0.0,-0.9514,-0.9818,1676.0,224.0,1400.495,0.0
0.0017,0.0045,0.0,0.0,2.9896,10.6787,0.0208,0.0,0.0047,1043.37,705.8254,1602.0,11.8608,-0.5605,1.3972,1610.0,76.0,1257.7077,1.0
0.002,0.0059,0.0004,0.0001,5.9458,36.5663,0.0419,0.0003,0.0062,1442.76,190.8496,1476.0,0.0,-5.5106,28.9888,1476.0,222.0,1455.203,0.0
0.0003,0.0011,0.0,0.0,8.1069,72.0208,0.0101,0.0,0.0011,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.0027,0.0057,0.0003,0.0004,2.4938,8.3391,0.0257,0.0,0.0063,887.13,679.2294,1326.0,349.8936,-0.2868,1.1501,1590.0,76.0,1115.2304,1.0
0.0003,0.001,0.0,0.0,8.398,75.6871,0.0099,0.0,0.0011,103.63,39.6152,138.0,22.239,-0.0839,-1.9604,153.0,62.0,110.8731,1.0
0.0056,0.0087,0.0011,0.0013,1.5828,1.095,0.0327,0.0001,0.0103,1189.53,461.4109,1347.0,487.7754,-0.3021,-1.4459,1676.0,241.0,1275.0501,0.0
0.0023,0.0051,0.0002,0.0003,2.3948,7.6601,0.022,0.0,0.0056,891.84,731.6867,980.5,933.2967,-0.1117,1.0941,1610.0,76.0,1151.256,1.0
0.0023,0.0059,0.0003,0.0001,4.0706,16.7426,0.0355,0.0001,0.0063,1369.76,341.0179,1476.0,0.0,-2.8645,6.3515,1476.0,222.0,1411.1601,0.0
0.0006,0.001,0.0002,0.0001,1.8043,1.3426,0.0029,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0011,0.0037,0.0,0.0,4.6475,24.0235,0.0221,0.0,0.0039,1123.85,682.3859,1610.0,0.0,-0.843,1.7846,1610.0,76.0,1313.0243,1.0
0.0294,0.0327,0.0314,0.0269,1.8975,4.3278,0.1501,0.0004,0.0439,1607.31,186.986,1676.0,0.0,-2.8978,8.2957,1676.0,777.0,1618.0419,0.0
0.0004,0.0009,0.0001,0.0001,2.42,3.9879,0.0031,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0064,0.0296,0.0004,0.0001,6.6674,48.5107,0.2532,0.0003,0.0302,1665.0,77.3879,1676.0,0.0,-6.7545,44.0648,1676.0,1126.0,1666.7795,0.0
0.0014,0.0023,0.0008,0.0,4.6408,24.3897,0.0172,0.0002,0.0027,1467.23,335.0195,1596.0,0.0,-2.6622,5.6567,1596.0,303.0,1504.6194,0.0
0.0003,0.0011,0.0,0.0,7.6252,65.7842,0.01,0.0,0.0011,134.16,23.8915,138.0,0.0,-2.3275,4.6388,158.0,62.0,136.2498,1.0
0.0009,0.0019,0.0003,0.0003,4.115,18.459,0.0124,0.0001,0.0021,844.29,686.7523,236.0,16.3086,0.2848,-1.8689,1676.0,222.0,1086.1575,0.0
0.0031,0.0135,0.0,0.0001,7.9674,72.0524,0.1266,0.0,0.0138,830.98,557.507,1218.0,94.8864,-0.5547,1.3717,1370.0,76.0,999.1164,1.0
0.0231,0.0267,0.0275,0.0207,2.6527,11.2529,0.1613,0.0006,0.0352,1652.28,95.4373,1676.0,0.0,-3.8,13.0405,1676.0,1164.0,1655.0065,0.0
0.005,0.0333,0.0019,0.0,9.6818,92.7958,0.3348,0.0003,0.0335,1153.92,498.6389,1448.0,0.0,-1.0781,-0.8457,1448.0,304.0,1256.0596,0.0
0.0002,0.0002,0.0001,0.0001,2.4386,5.2236,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0055,0.0074,0.0009,0.0013,1.1399,2.7674,0.0224,0.0,0.0092,111.23,46.2123,88.0,17.7912,1.067,2.2988,198.0,76.0,120.3592,1.0
0.0781,0.1414,0.0257,0.0378,3.9926,21.6866,1.0537,0.0001,0.1609,857.54,362.5421,904.0,498.1536,-0.271,-1.311,1312.0,222.0,930.321,0.0
0.0023,0.0055,0.0002,0.0003,2.4927,7.9886,0.0228,0.0,0.0059,979.36,727.158,1602.0,11.8608,-0.3434,1.1875,1610.0,76.0,1217.6277,1.0
0.0086,0.0228,0.0001,0.0001,3.0461,7.9174,0.0971,0.0001,0.0243,229.22,8.583,228.0,0.0,6.7545,44.0648,289.0,228.0,229.379,0.0
0.0029,0.0071,0.0003,0.0001,4.4743,22.1316,0.049,0.0001,0.0076,1390.22,314.7528,1476.0,0.0,-3.3376,9.2703,1476.0,222.0,1425.058,0.0
0.0029,0.0071,0.0001,0.0002,2.8556,9.9762,0.0313,0.0,0.0076,898.4,678.7153,1330.0,367.6848,-0.3256,1.1873,1582.0,76.0,1123.9086,1.0
0.0002,0.0001,0.0002,0.0001,0.2627,1.3268,0.0005,0.0,0.0002,102.61,20.9482,104.0,0.0,-0.0345,1.1401,153.0,62.0,104.7055,1.0
0.0007,0.0007,0.0004,0.0,1.7545,2.1027,0.0034,0.0001,0.001,1367.15,307.4187,1476.0,0.0,-2.6786,5.7935,1476.0,222.0,1400.9498,0.0
0.0491,0.2824,0.0004,0.0001,6.9835,50.1475,2.3733,0.0001,0.2852,412.8,72.4671,456.0,37.065,-0.4829,-1.554,481.0,296.0,419.0499,0.0
0.0001,0.0002,0.0001,0.0002,1.3928,1.0041,0.0006,0.0,0.0002,102.58,40.2159,138.0,20.7564,-0.0026,-1.9669,152.0,62.0,110.1081,1.0
0.3621,1.3937,0.0006,0.0006,6.3218,46.4173,11.9567,0.0001,1.4332,1055.56,562.5985,1476.0,0.0,-0.6274,-1.5413,1476.0,222.0,1194.8049,0.0
0.0023,0.0133,0.0,0.0,9.1728,88.8595,0.1309,0.0,0.0134,1150.52,641.0009,1514.0,71.1648,-1.02,2.0935,1606.0,76.0,1315.4732,1.0
0.0046,0.0083,0.0009,0.0009,2.6083,6.1721,0.0391,0.0001,0.0094,1317.55,389.7162,1476.0,0.0,-2.1642,2.9305,1476.0,222.0,1373.4256,0.0
0.0003,0.0011,0.0001,0.0001,7.2449,59.2905,0.0102,0.0,0.0012,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0116,0.0106,0.0159,0.0112,0.592,0.8197,0.0556,0.0002,0.0156,249.02,2.3783,249.0,0.0,7.9739,70.1581,271.0,247.0,249.0312,0.0
0.1171,0.3332,0.0074,0.0104,5.9556,40.8418,2.7892,0.0003,0.3516,736.16,435.2307,744.0,658.2744,0.5753,-1.014,1448.0,264.0,854.0861,0.0
0.0029,0.013,0.0003,0.0001,7.1348,53.0946,0.1128,0.0001,0.0133,1464.04,119.6,1476.0,0.0,-9.702,93.0597,1476.0,280.0,1468.8684,0.0
0.0002,0.0004,0.0,0.0,1.9365,1.9798,0.0012,0.0,0.0004,121.1,34.6686,138.0,0.0,-1.0588,-0.7539,153.0,62.0,125.917,1.0
0.1455,0.6038,0.0019,0.0005,6.562,48.719,5.2164,0.0004,0.6182,1179.68,467.797,1448.0,0.0,-1.1476,-0.6747,1448.0,288.0,1268.184,0.0
0.137,0.5945,0.0012,0.0016,5.8253,34.7493,4.2947,0.0001,0.6071,1002.6,620.825,960.5,1060.8003,-0.0491,-1.8014,1676.0,222.0,1177.6146,0.0
0.5689,1.0461,0.1226,0.1812,2.967,10.3455,6.1963,0.0002,1.1862,465.09,438.1664,258.5,54.1149,1.9844,2.3603,1596.0,222.0,637.4783,0.0
0.146,0.4464,0.0006,0.0005,4.7795,25.7181,3.0941,0.0002,0.4675,1134.72,520.2583,1077.5,887.3361,-0.1908,-1.5966,1676.0,222.0,1247.2175,0.0
0.0012,0.0028,0.0008,0.0,9.4621,89.921,0.0285,0.0005,0.003,1651.37,112.9221,1676.0,0.0,-4.7292,22.8598,1676.0,907.0,1655.1878,0.0
0.0009,0.0012,0.0004,0.0004,3.1529,14.4064,0.0086,0.0001,0.0015,896.83,672.9019,777.0,813.9474,0.113,-1.8967,1676.0,222.0,1119.1841,0.0
0.0039,0.0088,0.0003,0.0004,2.7992,10.7182,0.0476,0.0,0.0096,818.7,640.9499,1194.0,563.388,-0.1865,1.1654,1594.0,76.0,1037.7757,1.0
0.0027,0.0062,0.0001,0.0001,2.6644,9.2272,0.0295,0.0,0.0067,945.55,654.9993,1382.0,231.2856,-0.527,1.3384,1542.0,76.0,1148.3896,1.0
0.0006,0.0013,0.0001,0.0001,3.8689,20.8935,0.0099,0.0,0.0015,86.8,36.404,62.0,0.0,0.7733,-1.3946,150.0,62.0,94.0545,1.0
0.0062,0.0154,0.0003,0.0002,3.7687,18.0647,0.1078,0.0001,0.0166,1163.7,529.0451,1476.0,0.0,-1.1271,-0.6828,1476.0,222.0,1277.2187,0.0
0.0002,0.0004,0.0,0.0,1.6867,1.112,0.0011,0.0,0.0004,118.36,36.5882,138.0,0.0,-0.8391,-1.193,153.0,62.0,123.8321,1.0
0.0302,0.0525,0.0097,0.0141,2.758,8.3154,0.2992,0.0001,0.0604,317.94,110.7887,235.0,19.2738,1.2703,3.8219,870.0,222.0,336.5074,0.0
0.0003,0.0007,0.0001,0.0001,2.8765,7.4423,0.003,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0023,0.0069,0.0,0.0,4.4514,26.8256,0.0504,0.0,0.0072,1098.81,654.7199,1482.0,133.434,-0.8832,1.8292,1602.0,76.0,1277.4017,1.0
0.0002,0.0004,0.0,0.0,1.9989,2.328,0.0012,0.0,0.0004,114.11,37.9042,138.0,0.0,-0.6103,-1.5578,153.0,62.0,120.1809,1.0
1.0831,1.3277,0.7027,1.0409,1.6552,2.9731,6.0445,0.0001,1.7083,621.01,262.2612,786.0,0.0,-0.0229,-0.0767,1428.0,228.0,673.6071,0.0
