0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.002,0.0047,0.0002,0.0003,2.7425,9.6788,0.022,0.0,0.0051,977.6,712.564,1602.0,11.8608,-0.3641,1.2425,1610.0,76.0,1207.6307,1.0
0.002,0.0053,0.0001,0.0002,3.2183,12.4768,0.0269,0.0,0.0056,1019.34,731.9254,1610.0,0.0,-0.4667,1.259,1610.0,76.0,1252.7616,1.0
0.0037,0.0082,0.0002,0.0003,2.3229,6.848,0.0311,0.0,0.0089,819.64,678.9316,1286.0,474.432,-0.116,1.1105,1606.0,76.0,1062.1433,1.0
0.4084,0.7683,0.0939,0.1389,2.6199,7.4231,4.2689,0.0002,0.8667,458.15,434.6025,232.0,14.826,1.7613,1.5964,1614.0,222.0,629.9936,0.0
0.0133,0.0285,0.0018,0.0027,3.0854,11.6705,0.1191,0.0,0.0313,125.56,40.6446,88.0,2.9652,0.1244,1.0244,183.0,86.0,131.912,1.0
0.3839,0.8597,0.0275,0.0405,3.8482,18.4047,5.9977,0.0001,0.9376,501.53,475.0542,287.5,97.1103,1.7,1.2246,1676.0,222.0,689.1677,0.0
0.0023,0.0053,0.0002,0.0003,2.4703,8.0098,0.0224,0.0,0.0058,957.04,734.3102,1602.0,11.8608,-0.3004,1.1534,1610.0,76.0,1204.0536,1.0
0.0005,0.0005,0.0003,0.0,3.3704,11.7937,0.0033,0.0001,0.0007,1413.42,274.1549,1476.0,0.0,-4.0677,14.6938,1476.0,222.0,1439.5018,0.0
0.0122,0.0421,0.0004,0.0004,7.2831,60.7285,0.3876,0.0,0.0436,349.89,272.2137,228.0,0.0,1.857,1.8024,1167.0,216.0,442.4729,0.0
0.0057,0.0078,0.0009,0.0013,1.1284,2.6386,0.0222,0.0,0.0096,110.15,46.0078,88.0,17.7912,1.1209,2.4177,198.0,76.0,119.2836,1.0
0.0011,0.0012,0.0003,0.0001,1.3927,0.9409,0.0054,0.0001,0.0017,1427.11,240.9714,1476.0,0.0,-4.6399,19.7741,1476.0,222.0,1447.1107,0.0
0.0042,0.0087,0.0005,0.0002,2.5525,5.3968,0.0368,0.0001,0.0096,1451.32,447.1871,1596.0,0.0,-2.1416,2.7316,1676.0,228.0,1517.9942,0.0
0.0032,0.0138,0.0,0.0001,6.7805,53.6157,0.1189,0.0,0.0141,931.72,620.3278,1324.0,222.39,-0.575,1.4317,1546.0,76.0,1117.6138,1.0
0.0035,0.0063,0.0003,0.0004,1.6282,4.0256,0.0226,0.0,0.0072,768.29,617.9431,1250.0,260.9376,-0.1653,1.087,1430.0,76.0,984.0247,1.0
0.005,0.0074,0.0008,0.0012,1.2892,3.0979,0.0223,0.0,0.0089,118.73,58.0452,88.0,17.7912,1.011,2.137,224.0,76.0,132.0317,1.0
0.0005,0.0034,0.0001,0.0,9.6485,92.3518,0.034,0.0,0.0034,87.1,31.6258,68.0,0.0,1.0358,-0.9058,158.0,68.0,92.6099,1.0
0.0053,0.0108,0.001,0.0007,3.6423,16.3385,0.0738,0.0001,0.012,1481.24,285.4201,1596.0,0.0,-2.4728,4.7266,1596.0,555.0,1508.2181,0.0
0.0212,0.066,0.0004,0.0001,3.4471,10.7551,0.3335,0.0001,0.069,1124.09,480.9879,1428.0,0.0,-1.1156,-0.5539,1428.0,222.0,1221.7259,0.0
0.0058,0.0162,0.001,0.0003,3.9245,15.242,0.0886,0.0002,0.0171,1167.52,489.7367,1448.0,0.0,-1.1603,-0.6419,1448.0,288.0,1265.1271,0.0
0.0004,0.0008,0.0001,0.0001,2.1953,3.0218,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0038,0.0068,0.0003,0.0004,1.775,4.9718,0.0269,0.0,0.0077,769.05,701.0609,727.5,965.9139,0.1915,1.2189,1610.0,76.0,1038.2723,1.0
0.0002,0.0003,0.0001,0.0001,3.8543,15.1238,0.0014,0.0,0.0003,89.07,40.0099,62.0,0.0,0.8157,-1.2703,158.0,62.0,97.5615,1.0
0.0004,0.0009,0.0001,0.0001,2.42,3.9879,0.0031,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0003,0.001,0.0,0.0,8.4958,77.2368,0.0101,0.0,0.0011,125.2,32.2139,138.0,0.0,-1.3673,0.0676,153.0,62.0,129.2378,1.0
0.0449,0.0946,0.0011,0.0013,2.3521,5.1203,0.467,0.0001,0.1043,995.42,592.0137,877.0,948.1227,0.0159,-1.6458,1676.0,222.0,1156.6488,0.0
0.0132,0.046,0.0004,0.0,3.4298,10.1402,0.2013,0.0002,0.0476,1385.0,228.632,1476.0,0.0,-2.1351,2.8438,1476.0,540.0,1403.5579,0.0
0.0372,0.1021,0.0021,0.0025,3.734,15.3758,0.5932,0.0002,0.1081,1351.08,542.3955,1676.0,0.0,-1.2031,-0.3094,1676.0,222.0,1454.8773,0.0
0.0024,0.0056,0.0002,0.0003,2.5795,8.3138,0.0223,0.0,0.0061,925.23,734.7866,1602.0,11.8608,-0.1958,1.1037,1610.0,76.0,1179.2213,1.0
0.289,1.4295,0.0002,0.0001,7.5602,63.1732,13.153,0.0001,1.4514,319.98,174.1945,258.0,0.0,2.5508,5.0574,870.0,222.0,363.9059,0.0
0.0134,0.0146,0.0144,0.0105,4.0406,29.1102,0.1192,0.0,0.0197,124.32,40.8985,88.0,2.9652,0.2241,1.0953,198.0,86.0,130.8106,1.0
0.0131,0.0108,0.013,0.0121,0.8815,3.9373,0.0493,0.0,0.0169,123.11,40.1394,88.0,2.9652,0.2417,1.0598,172.0,86.0,129.4262,1.0
0.0019,0.0091,0.0004,0.0001,6.8501,48.6109,0.0767,0.0001,0.0093,1587.2,346.6728,1676.0,0.0,-3.6492,11.4335,1676.0,222.0,1624.2488,0.0
0.0038,0.0144,0.0003,0.0,5.9837,36.0572,0.1038,0.0003,0.0149,1636.26,108.6235,1676.0,0.0,-3.4974,13.9907,1676.0,1044.0,1639.8256,0.0
0.0011,0.0018,0.0004,0.0001,5.7854,42.9782,0.0159,0.0004,0.0021,1456.86,141.1168,1476.0,0.0,-7.6348,59.8886,1476.0,222.0,1463.6106,0.0
0.0039,0.0068,0.0002,0.0003,1.846,5.4782,0.026,0.0,0.0078,777.7,586.9291,1222.0,166.0512,-0.2964,1.1507,1402.0,76.0,972.5524,1.0
0.0001,0.0002,0.0001,0.0002,1.857,3.1933,0.0007,0.0,0.0002,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0034,0.0058,0.0011,0.0014,2.2241,6.8135,0.022,0.0,0.0066,109.48,50.936,88.0,0.0,1.5934,3.6685,224.0,76.0,120.6416,1.0
0.0053,0.0128,0.0004,0.0003,3.2809,12.0394,0.0801,0.0001,0.0138,1272.37,572.4102,1676.0,0.0,-0.8416,-1.099,1676.0,228.0,1394.0238,0.0
0.4112,2.1083,0.0006,0.0007,8.1001,70.2485,19.8734,0.0001,2.1377,911.38,611.98,870.0,960.7248,0.0519,-1.8646,1596.0,222.0,1096.0784,0.0
0.0006,0.001,0.0002,0.0001,1.8064,1.3312,0.003,0.0,0.0011,84.16,37.7591,62.0,0.0,1.1099,-0.7312,153.0,62.0,92.1651,1.0
0.0025,0.0053,0.0001,0.0001,2.1179,5.9863,0.0216,0.0,0.0058,1003.6,672.4662,1418.0,275.7636,-0.5971,1.4311,1610.0,76.0,1206.1931,1.0
0.0024,0.013,0.0,0.0,8.4408,78.2178,0.1242,0.0,0.0132,1169.69,616.4115,1470.0,183.8424,-1.1503,2.4209,1598.0,76.0,1320.734,1.0
0.0905,0.3819,0.0019,0.0012,4.9276,24.4983,2.4491,0.0003,0.3907,1048.56,547.099,1448.0,0.0,-0.6197,-1.6318,1448.0,304.0,1181.4407,0.0
0.0019,0.0029,0.0008,0.0007,5.5573,40.6936,0.0257,0.0004,0.0035,1661.52,144.8,1676.0,0.0,-9.702,93.0597,1676.0,228.0,1667.7548,0.0
0.0044,0.0183,0.0,0.0,6.1199,41.193,0.1345,0.0,0.0188,919.73,580.814,1210.0,284.6592,-0.6081,1.6277,1578.0,76.0,1086.2204,1.0
0.003,0.009,0.0001,0.0001,4.6569,28.0872,0.065,0.0,0.0095,970.13,632.7039,1410.0,59.304,-0.6644,1.4768,1462.0,76.0,1156.4875,1.0
0.0002,0.0001,0.0001,0.0001,1.8048,3.8021,0.0008,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.45,0.9759,0.0087,0.0129,3.3767,12.6865,6.0215,0.0001,1.0702,297.94,210.4227,224.0,2.9652,5.3452,30.8761,1646.0,222.0,364.1472,0.0
0.0147,0.0584,0.0005,0.0,5.3729,29.907,0.3999,0.0001,0.0599,1647.07,188.1393,1676.0,0.0,-6.6579,43.5842,1676.0,252.0,1657.6737,0.0
0.004,0.0171,0.0,0.0,6.2191,41.982,0.1201,0.0,0.0174,986.52,604.8315,1306.0,320.2416,-0.7545,1.7046,1562.0,76.0,1155.5884,1.0
0.0023,0.0054,0.0001,0.0001,2.682,9.5104,0.0263,0.0,0.0059,991.97,732.571,1610.0,0.0,-0.3785,1.1932,1610.0,76.0,1230.9745,1.0
0.0047,0.0073,0.0007,0.001,1.4546,3.5854,0.0223,0.0,0.0086,120.12,59.8644,88.0,17.7912,0.9955,2.0789,224.0,76.0,134.0773,1.0
0.0024,0.0056,0.0002,0.0003,2.4707,7.5811,0.0216,0.0,0.006,852.43,740.7254,678.0,892.5252,0.0032,1.0467,1610.0,76.0,1126.8648,1.0
0.1679,1.0766,0.0022,0.0027,7.8289,63.4817,9.778,0.0002,1.0843,1564.54,380.1976,1676.0,0.0,-3.0589,7.4536,1676.0,228.0,1609.6242,0.0
0.002,0.0052,0.0,0.0,2.9208,10.3366,0.0222,0.0,0.0055,1030.55,718.4218,1606.0,5.9304,-0.4998,1.3217,1610.0,76.0,1254.1937,1.0
0.0029,0.0057,0.0002,0.0003,1.8887,4.9847,0.021,0.0,0.0064,954.54,703.1005,1470.0,189.7728,-0.4052,1.2093,1602.0,76.0,1183.4498,1.0
0.0043,0.0107,0.0006,0.0005,4.1703,20.3443,0.0749,0.0001,0.0115,1159.9,619.5428,1676.0,0.0,-0.4612,-1.6266,1676.0,222.0,1313.5307,0.0
0.0003,0.0011,0.0,0.0,7.6933,66.8356,0.01,0.0,0.0011,129.64,23.8994,138.0,0.0,-2.4556,4.0709,138.0,62.0,131.8029,1.0
0.0006,0.0014,0.0002,0.0002,3.9474,21.7926,0.0102,0.0,0.0015,88.11,36.6093,62.0,0.0,0.6744,-1.5452,153.0,62.0,95.3426,1.0
0.0373,0.1075,0.0103,0.0142,6.3197,45.6303,0.9219,0.0002,0.1133,679.41,481.2433,342.5,174.9468,0.6071,-1.3155,1544.0,222.0,831.1902,0.0
0.0043,0.0176,0.0,0.0,6.0935,40.7747,0.1224,0.0,0.018,958.62,607.2447,1266.0,370.65,-0.6336,1.6184,1610.0,76.0,1133.1421,1.0
1.1131,2.5703,0.0423,0.0624,2.6384,6.7682,13.7306,0.0001,2.7892,707.29,626.9212,276.0,75.6126,0.7749,-1.3199,1646.0,222.0,943.0583,0.0
0.004,0.017,0.0001,0.0001,6.0779,40.45,0.1176,0.0,0.0174,994.37,652.01,1408.0,216.4596,-0.6394,1.4809,1582.0,76.0,1187.2816,1.0
0.0028,0.0058,0.0003,0.0004,2.2038,6.615,0.0222,0.0,0.0064,724.75,726.1037,176.0,148.26,0.3483,1.1829,1610.0,76.0,1023.3361,1.0
0.0036,0.0149,0.0,0.0,7.1579,60.6323,0.1337,0.0,0.0152,1061.85,654.0723,1434.0,198.6684,-0.7801,1.6842,1598.0,76.0,1245.4148,1.0
0.1408,0.3078,0.033,0.0484,4.9386,29.1673,2.351,0.0001,0.3371,748.37,592.8511,291.5,103.0407,0.3474,-1.8284,1476.0,222.0,952.8984,0.0
0.0646,0.2003,0.001,0.001,4.4613,19.6398,1.1246,0.0003,0.2095,638.8,293.3187,744.0,0.0,0.7575,1.1105,1448.0,288.0,702.3112,0.0
0.0014,0.002,0.0004,0.0001,3.4536,14.8747,0.0139,0.0002,0.0025,1631.76,204.6666,1676.0,0.0,-6.4056,40.7747,1676.0,228.0,1644.4179,0.0
0.0044,0.0183,0.0001,0.0001,6.0613,40.386,0.1296,0.0,0.0187,989.84,642.6102,1338.0,332.1024,-0.6271,1.5103,1602.0,76.0,1178.3894,1.0
0.0002,0.0003,0.0001,0.0001,2.0942,3.2643,0.0011,0.0,0.0003,96.18,39.7709,62.0,0.0,0.3135,-1.869,153.0,62.0,104.0024,1.0
0.008,0.023,0.0021,0.0021,3.942,15.5797,0.1321,0.0003,0.0243,874.77,643.9046,555.0,458.1234,0.2935,-1.8399,1646.0,222.0,1084.2922,0.0
0.0021,0.0033,0.0009,0.0004,5.6893,40.9932,0.0293,0.0002,0.004,1478.52,344.5916,1596.0,0.0,-2.9808,7.1217,1596.0,273.0,1517.754,0.0
0.0032,0.0074,0.0002,0.0003,2.7752,10.6214,0.0382,0.0,0.008,822.72,640.5161,1270.0,418.0932,-0.2167,1.1484,1582.0,76.0,1040.6856,1.0
0.0041,0.0171,0.0,0.0,6.0353,40.076,0.1191,0.0,0.0175,941.09,574.3847,1304.0,91.9212,-0.7664,1.6864,1502.0,76.0,1101.0309,1.0
0.0002,0.0005,0.0001,0.0001,4.256,20.8226,0.003,0.0,0.0005,96.33,39.9581,62.0,0.0,0.3152,-1.8659,153.0,62.0,104.212,1.0
0.0043,0.0175,0.0,0.0,6.0324,40.234,0.1244,0.0,0.018,833.87,517.8965,1138.0,106.7472,-0.6574,1.6615,1558.0,76.0,980.2417,1.0
0.0015,0.0113,0.0003,0.0,9.6953,92.9729,0.1129,0.0001,0.0113,1402.76,291.8897,1476.0,0.0,-3.6712,11.6446,1476.0,222.0,1432.5094,0.0
0.0027,0.0078,0.0001,0.0002,3.59,16.0536,0.047,0.0,0.0082,973.39,657.5958,1382.0,213.4944,-0.5981,1.4046,1550.0,76.0,1172.858,1.0
0.0013,0.0025,0.0003,0.0001,4.0883,19.2997,0.016,0.0003,0.0028,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0025,0.0098,0.0,0.0,5.0789,29.2237,0.0642,0.0,0.0101,1120.84,643.2783,1490.0,130.4688,-0.9559,1.9725,1610.0,76.0,1290.7173,1.0
0.005,0.0075,0.0007,0.001,1.3207,3.2005,0.0231,0.0,0.009,109.98,45.461,88.0,17.7912,1.1246,2.4356,198.0,76.0,118.9186,1.0
0.0038,0.0074,0.0003,0.0004,2.725,13.363,0.0472,0.0,0.0083,757.39,558.2598,1142.0,255.0072,-0.3132,1.2032,1474.0,76.0,939.2428,1.0
0.0023,0.0054,0.0002,0.0003,2.5515,8.3831,0.022,0.0,0.0058,932.47,743.9649,1602.0,11.8608,-0.2431,1.1059,1610.0,76.0,1190.5668,1.0
0.2358,0.6871,0.0072,0.0103,3.2419,9.5443,3.3181,0.0001,0.7232,697.69,595.3897,354.0,195.7032,0.7591,-1.3169,1596.0,222.0,915.2679,0.0
0.0027,0.0063,0.0001,0.0002,2.6674,9.0102,0.0277,0.0,0.0068,937.88,653.0396,1386.0,148.26,-0.5122,1.3188,1586.0,76.0,1140.9711,1.0
0.9201,3.3447,0.0004,0.0001,3.9109,14.5752,17.2683,0.0002,3.4528,320.46,90.153,321.0,77.0952,1.0194,0.5952,543.0,222.0,332.7776,0.0
0.0037,0.0187,0.0,0.0,6.443,44.3193,0.139,0.0,0.0189,998.86,578.7147,1222.0,338.0328,-0.8415,1.8962,1554.0,76.0,1152.9453,1.0
0.0564,0.334,0.0023,0.0032,7.9776,66.2875,3.0798,0.0001,0.3371,252.66,71.4998,222.0,0.0,2.2965,4.147,541.0,222.0,262.4846,0.0
0.0034,0.0084,0.0004,0.0001,3.9379,16.4411,0.0516,0.0001,0.0091,1545.64,392.3304,1676.0,0.0,-2.7393,5.7574,1676.0,228.0,1594.1728,0.0
0.0006,0.001,0.0002,0.0001,1.8022,1.3238,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0003,0.001,0.0,0.0,8.108,72.0353,0.01,0.0,0.0011,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0007,0.0014,0.0001,0.0001,3.9044,21.3089,0.0101,0.0,0.0015,82.52,33.9109,62.0,0.0,1.0206,-0.9677,138.0,62.0,89.1516,1.0
0.0086,0.0321,0.0013,0.0002,5.216,28.5705,0.2251,0.0003,0.0331,1302.0,379.6477,1448.0,0.0,-2.1686,2.7325,1448.0,320.0,1355.6899,0.0
0.0004,0.0001,0.0004,0.0001,0.0092,2.6568,0.0006,0.0001,0.0004,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0091,0.0197,0.0005,0.0006,2.6902,7.4816,0.1086,0.0001,0.0216,309.5,309.9739,228.0,17.7912,3.9505,14.1535,1676.0,216.0,436.9362,0.0
0.0006,0.001,0.0002,0.0001,1.8002,1.3173,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.8691,1.773,0.0258,0.0381,2.6155,6.5565,8.3609,0.0001,1.9665,419.44,394.6701,232.0,14.826,2.2074,3.5711,1596.0,222.0,574.5753,0.0
0.0024,0.005,0.0002,0.0003,2.3784,7.789,0.0221,0.0,0.0055,931.4,732.0107,1602.0,11.8608,-0.2097,1.1186,1610.0,76.0,1182.3651,1.0
0.1678,0.4667,0.0009,0.0011,3.9738,16.1377,2.6399,0.0002,0.4937,560.08,414.0771,312.0,47.4432,1.241,0.113,1536.0,280.0,695.2948,0.0
0.0506,0.4851,0.0007,0.0005,9.7011,93.0483,4.8525,0.0003,0.4853,1636.49,193.4399,1676.0,0.0,-5.5488,31.8161,1676.0,292.0,1647.7695,0.0
0.3939,0.4677,0.0198,0.0292,0.4556,-1.7261,1.0674,0.0001,0.6097,314.57,276.2581,260.0,0.0,4.4751,18.5918,1646.0,222.0,417.7435,0.0
0.0027,0.0059,0.0002,0.0003,2.3278,7.028,0.0224,0.0,0.0065,878.49,721.9189,944.5,986.6703,-0.1105,1.1278,1610.0,76.0,1134.7687,1.0
0.0002,0.0002,0.0001,0.0001,5.5738,41.2972,0.0021,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0031,0.0139,0.0,0.0,8.0603,73.4294,0.1312,0.0,0.0142,1022.68,625.2089,1374.0,154.1904,-0.7846,1.698,1594.0,76.0,1197.0178,1.0
0.0089,0.0176,0.0014,0.0015,2.7401,7.5275,0.0858,0.0002,0.0197,1657.56,91.9091,1676.0,0.0,-6.8135,52.9112,1676.0,866.0,1660.0807,0.0
0.0014,0.0041,0.0001,0.0001,3.7996,17.3963,0.0236,0.0,0.0043,1021.63,710.5865,1610.0,0.0,-0.4379,1.2861,1610.0,76.0,1242.4217,1.0
0.0005,0.001,0.0001,0.0002,1.8073,1.354,0.003,0.0,0.0011,95.56,40.7343,62.0,0.0,0.4014,-1.801,153.0,62.0,103.7998,1.0
0.0008,0.0024,0.0004,0.0001,7.2622,58.325,0.0221,0.0001,0.0026,1423.66,202.2362,1476.0,0.0,-3.9486,15.6059,1476.0,222.0,1437.8102,0.0
0.0002,0.0002,0.0001,0.0002,1.6443,2.3426,0.0006,0.0,0.0002,90.88,37.0752,62.0,0.0,0.4871,-1.7803,138.0,62.0,98.0816,1.0
0.0002,0.0002,0.0001,0.0001,2.8497,7.9122,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0067,0.0112,0.0028,0.0036,3.1704,11.9329,0.0645,0.0001,0.013,1162.94,664.4807,1676.0,0.0,-0.562,-1.6243,1676.0,222.0,1337.7401,0.0
0.0003,0.0007,0.0001,0.0002,3.1196,8.7252,0.0031,0.0,0.0008,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0283,0.1439,0.0007,0.0006,5.4657,28.4597,0.9247,0.0002,0.1459,1645.92,132.6948,1664.0,0.0,-8.34,72.0816,1664.0,416.0,1651.207,0.0
0.0108,0.0207,0.0003,0.0003,2.1232,4.017,0.0991,0.0001,0.0233,1065.66,562.3985,1476.0,0.0,-0.6788,-1.4737,1476.0,222.0,1203.6446,0.0
0.018,0.009,0.0199,0.0038,0.0793,3.1304,0.0574,0.0002,0.0201,276.05,128.2475,249.0,1.4826,5.1591,28.3222,1188.0,222.0,304.116,0.0
0.0022,0.0033,0.0008,0.0003,3.3945,12.2468,0.02,0.0001,0.0039,1504.51,274.4999,1596.0,0.0,-3.3111,10.1708,1596.0,241.0,1529.1001,0.0
0.0033,0.0077,0.0001,0.0001,3.0482,13.6107,0.0458,0.0,0.0083,857.84,606.3937,1186.0,426.9888,-0.4328,1.2988,1486.0,76.0,1048.7734,1.0
0.0011,0.0037,0.0,0.0,4.7138,26.0164,0.0238,0.0,0.0038,1202.8,666.6323,1610.0,0.0,-1.0703,2.1804,1610.0,76.0,1373.5656,1.0
0.0132,0.0102,0.0107,0.0138,0.2818,1.6086,0.0311,0.0005,0.0166,123.42,40.1905,88.0,0.0,0.2467,1.069,183.0,88.0,129.7367,1.0
0.0132,0.0108,0.0108,0.0135,0.3362,1.6031,0.0316,0.0001,0.017,123.54,40.3426,88.0,0.0,0.2493,1.0742,183.0,88.0,129.8976,1.0
0.0285,0.0891,0.0004,0.0002,5.4267,34.5466,0.7072,0.0002,0.0931,404.04,101.7554,374.5,128.2449,0.2653,-1.2372,600.0,232.0,416.532,0.0
0.2388,1.1389,0.0061,0.0088,8.1403,70.5683,10.76,0.0001,1.1581,746.65,631.9744,336.0,169.0164,0.6278,-1.4698,1676.0,222.0,976.1578,0.0
0.0006,0.0004,0.0005,0.0001,2.2175,5.7364,0.0022,0.0001,0.0007,1471.98,227.2247,1532.0,0.0,-3.7106,13.0307,1532.0,228.0,1489.2414,0.0
122.0237,1219.415,0.0004,0.0005,9.702,93.0597,12194.232,0.0001,1219.4232,298.75,84.9288,236.0,20.7564,0.5639,-1.2876,504.0,222.0,310.4711,0.0
0.0006,0.001,0.0002,0.0001,1.8036,1.3243,0.0029,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0043,0.0099,0.0006,0.0002,2.5285,5.3311,0.0474,0.0002,0.0108,1388.08,219.0056,1476.0,0.0,-2.044,2.2001,1476.0,848.0,1405.08,0.0
0.0001,0.0002,0.0001,0.0002,1.3998,0.8576,0.0006,0.0,0.0002,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0013,0.0039,0.0,0.0,3.4644,14.3944,0.0214,0.0,0.0041,1046.12,681.3148,1606.0,5.9304,-0.5693,1.508,1610.0,76.0,1246.5613,1.0
0.0028,0.0087,0.0,0.0001,4.8406,29.1627,0.0615,0.0,0.009,855.65,616.4948,1186.0,367.6848,-0.3875,1.2508,1530.0,76.0,1052.8067,1.0
0.008,0.0176,0.0008,0.0,2.7609,6.8224,0.0829,0.0008,0.0192,1662.09,139.1,1676.0,0.0,-9.702,93.0597,1676.0,285.0,1667.8425,0.0
0.0026,0.0059,0.0003,0.0001,3.2504,9.6809,0.0302,0.0001,0.0064,1378.7,327.2743,1476.0,0.0,-3.0823,7.6903,1476.0,222.0,1416.6337,0.0
0.0043,0.0184,0.0,0.0,6.1902,41.8583,0.1345,0.0,0.0188,949.53,586.4702,1270.0,314.3112,-0.7119,1.66,1534.0,76.0,1114.5021,1.0
1.6129,10.7978,0.0009,0.001,7.3996,56.0581,93.9465,0.0002,10.8641,760.35,629.1967,349.0,185.325,0.7016,-1.4129,1676.0,222.0,984.9171,0.0
0.2494,1.6645,0.0018,0.0024,9.1895,85.8311,16.4055,0.0001,1.6749,253.38,55.0212,228.0,0.0,3.9426,19.0844,569.0,216.0,259.2267,0.0
0.0689,0.2525,0.0024,0.0034,5.666,35.4483,1.9746,0.0001,0.2605,621.87,540.7694,301.0,117.1254,1.0517,-0.6461,1596.0,222.0,822.3318,0.0
0.0006,0.0013,0.0002,0.0001,3.9958,22.353,0.0101,0.0,0.0015,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.2098,1.2107,0.0015,0.0019,8.6238,77.8781,11.6836,0.0002,1.2228,777.2,492.2299,504.0,332.1024,0.3461,-1.5341,1536.0,280.0,918.6442,0.0
0.0131,0.0094,0.0138,0.0103,0.1425,1.887,0.0317,0.0,0.0161,122.67,40.1623,88.0,0.0,0.2902,1.0961,183.0,88.0,129.0148,1.0
0.0027,0.0056,0.0003,0.0004,2.2721,6.9847,0.0222,0.0,0.0062,870.58,760.206,1599.0,16.3086,-0.0613,1.0203,1610.0,76.0,1153.2752,1.0
0.0567,0.2851,0.001,0.0007,7.8848,67.4709,2.6638,0.0002,0.2892,1078.94,623.2409,1558.0,56.3388,-0.454,-1.7409,1596.0,222.0,1244.4502,0.0
0.0023,0.0056,0.0002,0.0003,2.6788,8.8658,0.0221,0.0,0.006,985.15,732.1651,1602.0,11.8608,-0.3882,1.2019,1610.0,76.0,1225.2451,1.0
0.0126,0.0201,0.0045,0.0059,3.29,16.8967,0.1199,0.0,0.0237,119.93,39.9963,88.0,2.9652,0.4125,1.1799,183.0,86.0,126.3602,1.0
0.0036,0.0083,0.0002,0.0004,3.7538,19.5388,0.0496,0.0,0.009,889.85,668.6027,1370.0,189.7728,-0.3503,1.1631,1502.0,76.0,1111.0321,1.0
0.0004,0.0009,0.0001,0.0001,2.4229,3.9849,0.003,0.0,0.001,87.64,37.7042,62.0,0.0,0.7842,-1.3631,150.0,62.0,95.3318,1.0
0.0702,0.251,0.0013,0.0009,4.0237,14.8596,1.3179,0.0002,0.2594,1220.1,409.627,1476.0,0.0,-1.3129,0.3079,1476.0,222.0,1286.3749,0.0
0.0003,0.0011,0.0,0.0,7.4618,63.8882,0.0101,0.0,0.0011,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.004,0.0071,0.0003,0.0004,1.9023,5.6684,0.0294,0.0,0.0081,799.1,605.8369,1268.0,169.0164,-0.2953,1.1407,1394.0,76.0,1000.9639,1.0
0.007,0.0221,0.0008,0.0007,4.6674,23.0918,0.1513,0.0002,0.0231,1534.74,350.3021,1676.0,0.0,-2.7341,6.3295,1676.0,282.0,1573.8206,0.0
0.4949,1.3641,0.014,0.0205,3.7251,14.1953,7.7325,0.0001,1.4447,607.02,518.1413,381.0,235.7334,1.1514,-0.3834,1596.0,222.0,796.4038,0.0
0.3982,0.9774,0.0214,0.0314,3.2798,10.7492,5.0945,0.0002,1.0509,423.63,429.3276,249.0,36.3237,2.1783,2.9947,1614.0,222.0,601.6156,0.0
0.0061,0.0232,0.0003,0.0001,4.585,19.7576,0.1306,0.0002,0.0239,1459.36,270.6024,1564.0,166.0512,-1.2677,0.8713,1676.0,662.0,1483.9896,0.0
0.0136,0.024,0.007,0.0103,3.4809,15.5487,0.1195,0.0,0.0275,123.94,40.534,88.0,2.9652,0.2051,1.0511,183.0,86.0,130.3369,1.0
0.0006,0.0013,0.0001,0.0001,3.9996,22.2752,0.01,0.0,0.0015,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0016,0.0037,0.0008,0.0001,7.0592,55.0473,0.0335,0.0003,0.004,1520.32,234.2776,1596.0,0.0,-3.3862,10.4939,1596.0,555.0,1538.0865,0.0
