0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0017,0.0046,0.0002,0.0002,3.0247,10.7863,0.0226,0.0,0.0049,1057.15,703.8699,1610.0,0.0,-0.5878,1.4498,1610.0,76.0,1268.087,1.0
0.0002,0.0003,0.0,0.0,1.9875,2.3209,0.0012,0.0,0.0004,110.79,36.8072,138.0,0.0,-0.5689,-1.6831,153.0,62.0,116.6861,1.0
0.0059,0.0125,0.0008,0.001,3.6001,14.4042,0.0767,0.0001,0.0138,737.68,631.7974,385.5,242.4051,0.6766,-1.4094,1676.0,222.0,969.1997,0.0
0.2628,0.7768,0.0008,0.001,3.9088,16.1255,4.654,0.0001,0.8164,790.32,632.2818,373.5,224.6139,0.3875,-1.7778,1596.0,222.0,1010.1427,0.0
0.0001,0.0001,0.0001,0.0,0.793,0.8888,0.0003,0.0,0.0001,89.0,32.2396,68.0,0.0,0.8598,-1.2732,138.0,68.0,94.6044,1.0
0.0039,0.0089,0.0003,0.0004,3.634,18.4874,0.0543,0.0,0.0097,874.39,659.5034,1250.0,474.432,-0.2766,1.1896,1606.0,76.0,1093.2306,1.0
0.002,0.0049,0.0001,0.0002,2.8017,9.9597,0.0223,0.0,0.0052,974.06,729.3921,1606.0,5.9304,-0.33,1.1763,1610.0,76.0,1214.6956,1.0
1.5915,3.4453,0.2561,0.3794,3.4275,11.9468,19.0122,0.0001,3.7795,391.3,191.5348,352.0,0.0,5.6353,33.6774,1646.0,222.0,435.2406,0.0
0.0007,0.0009,0.0003,0.0001,2.1483,4.762,0.005,0.0001,0.0012,1384.61,310.1736,1476.0,0.0,-3.2098,8.666,1476.0,222.0,1418.5875,0.0
0.0002,0.0002,0.0001,0.0001,2.0399,4.3522,0.0008,0.0,0.0002,86.92,36.6186,62.0,0.0,0.7807,-1.3699,153.0,62.0,94.2475,1.0
0.0003,0.0007,0.0,0.0,3.0471,8.9051,0.003,0.0,0.0007,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0031,0.01,0.0001,0.0001,4.9106,30.7189,0.0743,0.0,0.0104,1039.14,677.3406,1470.0,171.9816,-0.6798,1.5129,1606.0,76.0,1238.5533,1.0
0.002,0.0051,0.0002,0.0003,2.8635,9.9518,0.0213,0.0,0.0054,891.91,710.6899,905.0,1045.233,-0.1171,1.1669,1610.0,76.0,1138.2147,1.0
0.0002,0.0004,0.0,0.0,1.7665,1.2509,0.0012,0.0,0.0005,130.52,27.1719,138.0,0.0,-1.9792,2.336,153.0,62.0,133.2907,1.0
0.0044,0.0186,0.0,0.0,6.2545,42.3471,0.133,0.0,0.019,959.09,616.2929,1370.0,88.956,-0.6746,1.5083,1502.0,76.0,1138.3639,1.0
0.0011,0.0016,0.0008,0.0001,6.3747,45.0264,0.0141,0.0003,0.002,1483.53,260.7514,1596.0,0.0,-2.0398,2.4175,1596.0,735.0,1506.0454,0.0
0.0027,0.0075,0.0005,0.0,3.9441,14.9285,0.0416,0.0001,0.0079,1543.24,368.5399,1676.0,0.0,-2.6397,5.6475,1676.0,222.0,1586.2071,0.0
0.2898,1.5591,0.0033,0.0045,8.1633,70.79,14.7028,0.0001,1.5781,853.42,587.879,752.0,776.8824,0.2618,-1.7426,1646.0,222.0,1034.6359,0.0
0.5724,1.025,0.0004,0.0004,1.6115,0.9604,3.0756,0.0001,1.1695,431.62,223.4669,312.0,133.434,0.5644,-1.5345,897.0,222.0,485.5244,0.0
0.0033,0.0083,0.0002,0.0003,3.4388,15.6677,0.0498,0.0,0.0089,778.98,612.972,1262.0,263.9028,-0.2195,1.1162,1534.0,76.0,989.3367,1.0
0.003,0.0079,0.0001,0.0001,3.7969,19.8243,0.0527,0.0,0.0084,954.32,656.8119,1402.0,207.564,-0.5126,1.3311,1598.0,76.0,1156.6393,1.0
0.0002,0.0003,0.0001,0.0001,2.8144,7.1455,0.0012,0.0,0.0003,89.5,37.8147,62.0,0.0,0.646,-1.5564,153.0,62.0,97.0871,1.0
0.011,0.0128,0.0065,0.0088,1.32,4.0771,0.0496,0.0,0.0168,118.3,39.7935,88.0,2.9652,0.4984,1.2668,183.0,76.0,124.7501,1.0
0.0039,0.0191,0.0,0.0,6.1557,41.2428,0.1386,0.0,0.0194,1057.14,630.2213,1434.0,112.6776,-0.8668,1.8114,1574.0,76.0,1229.1265,1.0
0.7863,3.3706,0.0009,0.0011,5.5043,34.1621,26.4516,0.0001,3.4447,960.61,679.8009,895.0,997.7898,-0.0234,-1.9617,1646.0,222.0,1174.853,0.0
0.0029,0.0082,0.0002,0.0003,4.1288,21.8839,0.0509,0.0,0.0087,928.05,668.1536,1364.0,234.2508,-0.445,1.2626,1566.0,76.0,1141.5961,1.0
0.0102,0.0115,0.0068,0.0081,1.6803,5.5199,0.0469,0.0,0.0153,135.41,42.9778,168.0,19.2738,-0.2064,1.0924,181.0,86.0,142.0017,1.0
0.0004,0.0008,0.0001,0.0001,2.2038,3.2147,0.0026,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0006,0.001,0.0002,0.0001,1.6168,0.6843,0.003,0.0,0.0012,83.28,34.2958,62.0,0.0,0.9653,-1.0787,138.0,62.0,90.0,1.0
0.0102,0.0413,0.0003,0.0001,5.4037,29.6998,0.2794,0.0003,0.0424,1654.56,105.5633,1676.0,0.0,-4.6246,19.5831,1676.0,1140.0,1657.8905,0.0
0.0017,0.0043,0.0,0.0,3.1023,12.2554,0.0231,0.0,0.0046,1057.02,671.2205,1494.0,118.608,-0.7414,1.5801,1574.0,76.0,1250.3291,1.0
0.1653,0.4501,0.0008,0.0009,3.4834,12.8677,2.7256,0.0001,0.4774,872.92,676.5708,380.0,234.2508,0.2781,-1.8648,1676.0,222.0,1102.3429,0.0
0.0053,0.0075,0.0009,0.0013,1.2431,2.9682,0.0222,0.0,0.0091,118.13,57.8412,88.0,17.7912,1.0655,2.2474,224.0,76.0,131.4034,1.0
0.0039,0.0095,0.0002,0.0003,3.0518,12.5606,0.0498,0.0,0.0103,768.07,594.9192,1238.0,340.998,-0.2171,1.1528,1570.0,76.0,969.7015,1.0
0.0035,0.0138,0.0001,0.0001,6.8999,56.729,0.122,0.0,0.0142,1024.23,657.4749,1482.0,166.0512,-0.6876,1.554,1594.0,76.0,1215.3179,1.0
0.0002,0.0003,0.0001,0.0001,2.7677,6.89,0.0011,0.0,0.0003,87.3,37.2123,62.0,0.0,0.7865,-1.3536,152.0,62.0,94.8272,1.0
0.146,0.4464,0.0006,0.0005,4.7795,25.7181,3.0941,0.0002,0.4675,1134.72,520.2583,1077.5,887.3361,-0.1908,-1.5966,1676.0,222.0,1247.2175,0.0
0.002,0.0055,0.0003,0.0003,7.8836,68.8373,0.0525,0.0001,0.0058,1413.46,273.9809,1476.0,0.0,-4.0678,14.6945,1476.0,222.0,1439.5083,0.0
0.0175,0.0142,0.0182,0.0096,1.3393,2.3463,0.0684,0.0001,0.0225,314.09,249.4531,249.0,0.0,4.4367,19.5428,1614.0,247.0,400.3213,0.0
0.0011,0.0011,0.0003,0.0,0.9156,-0.8699,0.0037,0.0001,0.0016,1652.39,170.3985,1676.0,0.0,-7.2604,53.2482,1676.0,228.0,1661.0653,0.0
0.0276,0.0339,0.0132,0.0187,2.0599,4.8219,0.1698,0.0001,0.0436,634.91,557.5159,270.0,71.1648,0.993,-0.6353,1676.0,222.0,843.1053,0.0
0.0033,0.0105,0.0001,0.0001,4.9889,30.9431,0.0772,0.0,0.011,837.52,593.7,1278.0,142.3296,-0.455,1.2537,1390.0,76.0,1024.8877,1.0
0.005,0.0281,0.0006,0.0,6.8131,45.5817,0.2195,0.0002,0.0284,1583.3,242.304,1676.0,0.0,-3.143,11.2397,1676.0,340.0,1601.5502,0.0
0.0016,0.0042,0.0003,0.0001,4.2282,18.7851,0.0272,0.0001,0.0044,1321.0,346.1882,1476.0,0.0,-2.0615,2.7568,1476.0,222.0,1365.1699,0.0
0.004,0.0139,0.0002,0.0003,6.5144,52.3966,0.1212,0.0,0.0144,926.19,643.5267,1290.0,438.8496,-0.4497,1.3633,1598.0,76.0,1125.9721,1.0
0.7616,2.5356,0.0029,0.0041,4.1119,18.2173,16.7688,0.0001,2.6353,741.25,643.8898,268.0,59.304,0.6102,-1.5531,1646.0,222.0,979.7447,0.0
0.0006,0.001,0.0002,0.0001,1.5389,0.4298,0.003,0.0,0.0012,84.8,35.003,62.0,0.0,0.8598,-1.2732,138.0,62.0,91.6733,1.0
0.0014,0.002,0.0008,0.0001,3.9184,18.2849,0.0142,0.0003,0.0024,1566.8,160.7751,1596.0,0.0,-6.852,50.1916,1596.0,222.0,1574.9452,0.0
0.0004,0.0004,0.0003,0.0001,7.7807,68.0093,0.0039,0.0001,0.0006,1429.84,228.0618,1476.0,0.0,-4.6762,20.2391,1476.0,222.0,1447.7343,0.0
0.0034,0.0105,0.0005,0.0002,7.2456,59.5954,0.097,0.0002,0.011,1535.47,368.0184,1676.0,0.0,-2.5064,4.9963,1676.0,222.0,1578.5282,0.0
0.003,0.0132,0.0,0.0001,7.9492,71.8422,0.1241,0.0,0.0135,957.57,608.3874,1258.0,438.8496,-0.6226,1.5976,1610.0,76.0,1132.8611,1.0
0.5978,2.9892,0.007,0.0102,8.2253,72.8233,28.4762,0.0001,3.0337,939.55,625.6636,681.0,671.6178,0.1832,-1.7948,1676.0,222.0,1127.0735,0.0
0.0101,0.0275,0.0006,0.0007,5.2172,34.4364,0.2234,0.0001,0.0292,1263.04,624.8933,1676.0,0.0,-0.9359,-1.0446,1676.0,222.0,1407.7844,0.0
0.0037,0.0076,0.0002,0.0003,2.7625,11.2172,0.043,0.0,0.0084,792.84,621.694,1166.0,432.9192,-0.1917,1.1415,1538.0,76.0,1005.6011,1.0
0.0011,0.0011,0.0007,0.0003,2.3494,7.8741,0.0069,0.0004,0.0016,1661.64,143.6,1676.0,0.0,-9.702,93.0597,1676.0,240.0,1667.7716,0.0
0.0023,0.0065,0.0001,0.0001,3.033,10.7866,0.0274,0.0,0.0068,1017.76,677.6937,1434.0,213.4944,-0.6331,1.4452,1586.0,76.0,1220.865,1.0
0.0018,0.0043,0.0011,0.0,8.8047,80.5402,0.0427,0.0011,0.0046,1614.51,1.1326,1614.0,0.0,1.7307,1.0058,1617.0,1614.0,1614.5104,0.0
0.0001,0.0002,0.0,0.0,1.588,1.1225,0.0007,0.0,0.0003,112.16,36.1832,138.0,0.0,-0.6654,-1.5727,138.0,62.0,117.7964,1.0
0.003,0.0067,0.0002,0.0003,2.4635,7.9304,0.0269,0.0,0.0073,875.66,668.0818,1398.0,219.4248,-0.3213,1.1531,1554.0,76.0,1099.3864,1.0
0.0121,0.0157,0.0063,0.0085,3.3645,21.4188,0.1174,0.0,0.0198,121.74,40.3063,88.0,2.9652,0.3311,1.1227,183.0,86.0,128.1756,1.0
0.0036,0.0139,0.0001,0.0002,7.3525,63.7042,0.1271,0.0,0.0143,991.9,693.5845,1430.0,243.1464,-0.5153,1.3174,1610.0,76.0,1208.3519,1.0
0.053,0.2213,0.001,0.001,7.378,59.3185,2.0037,0.0003,0.2265,602.4,476.9133,288.0,0.0,1.0459,-0.702,1448.0,288.0,766.8491,0.0
0.2762,0.577,0.0206,0.0295,2.7092,7.4357,2.8122,0.0002,0.6371,580.66,515.2194,354.0,195.7032,1.3308,0.0206,1676.0,222.0,774.5725,0.0
0.0004,0.0008,0.0001,0.0002,2.2229,3.1217,0.0027,0.0,0.0009,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.0002,0.0002,0.0001,0.0,8.9027,82.6629,0.0025,0.0001,0.0003,67.96,10.3786,68.0,0.0,6.1014,38.5079,138.0,62.0,68.7401,1.0
0.0027,0.0069,0.0001,0.0001,2.8623,9.7392,0.0288,0.0,0.0074,982.34,669.4762,1386.0,302.4504,-0.5659,1.3898,1594.0,76.0,1186.8902,1.0
0.0034,0.0099,0.0002,0.0002,4.4285,26.0357,0.0709,0.0,0.0104,901.83,638.0941,1316.0,216.4596,-0.4671,1.2856,1562.0,76.0,1102.9006,1.0
0.0139,0.0281,0.0018,0.0026,3.0327,11.4236,0.1178,0.0,0.0312,126.31,40.6636,88.0,2.9652,0.0825,1.0128,180.0,86.0,132.6319,1.0
0.0099,0.0361,0.0005,0.0006,5.4638,31.3123,0.2525,0.0001,0.0373,582.98,486.8155,228.0,8.8956,1.2872,0.4857,1676.0,222.0,757.948,0.0
0.0023,0.0055,0.0,0.0001,2.5674,8.3228,0.0221,0.0,0.0059,947.8,738.6435,1602.0,11.8608,-0.2548,1.1088,1610.0,76.0,1199.3595,1.0
0.0643,0.229,0.0004,0.0004,5.6351,38.2724,1.8823,0.0001,0.2367,845.66,639.5828,752.0,785.778,0.3391,-1.6813,1676.0,222.0,1058.3555,0.0
0.0002,0.001,0.0,0.0,9.0558,84.6063,0.0101,0.0,0.001,109.88,36.878,138.0,0.0,-0.5305,-1.7357,138.0,62.0,115.8447,1.0
0.0028,0.0059,0.0002,0.0003,2.2907,7.274,0.025,0.0,0.0065,754.34,722.9703,178.0,151.2252,0.2454,1.1224,1610.0,76.0,1042.3473,1.0
0.0046,0.0173,0.0004,0.0001,5.1558,27.5273,0.1201,0.0001,0.0178,1584.68,217.4079,1676.0,0.0,-4.7465,25.3322,1676.0,236.0,1599.3762,0.0
0.0004,0.0002,0.0003,0.0,6.7269,55.9103,0.0024,0.0001,0.0004,1385.71,302.1283,1476.0,0.0,-3.1904,8.7146,1476.0,222.0,1417.9425,0.0
0.0143,0.1128,0.0008,0.0001,9.5992,91.6723,1.1268,0.0002,0.1131,1549.45,404.9453,1676.0,0.0,-2.8351,6.1261,1676.0,222.0,1600.9798,0.0
0.0173,0.0227,0.0185,0.0051,2.8671,9.0868,0.1223,0.0002,0.0284,248.96,1.0437,249.0,0.0,2.6119,8.6174,253.0,247.0,248.9622,0.0
0.1065,0.3088,0.0042,0.0059,6.5088,49.295,2.7146,0.0001,0.3252,1140.93,647.4361,1667.0,13.3434,-0.5236,-1.6202,1676.0,222.0,1310.2302,0.0
0.0544,0.2879,0.0019,0.0023,9.1868,86.2484,2.8528,0.0003,0.2916,748.0,543.5132,304.0,23.7216,0.4404,-1.7342,1448.0,288.0,923.0149,0.0
0.0026,0.0056,0.0002,0.0003,2.3129,7.2538,0.0222,0.0,0.0062,842.95,737.5109,720.0,954.7944,0.0241,1.0656,1610.0,76.0,1117.6081,1.0
0.3387,0.8538,0.0011,0.0014,2.9776,9.263,4.912,0.0002,0.9145,944.11,641.7853,1214.0,566.3532,-0.061,-1.9491,1596.0,222.0,1139.7864,0.0
0.004,0.0071,0.0003,0.0004,1.7953,5.085,0.0274,0.0,0.0082,776.09,592.4286,1234.0,171.9816,-0.2942,1.132,1350.0,76.0,974.5654,1.0
0.0042,0.0288,0.0012,0.0004,9.6927,92.9395,0.289,0.0002,0.0289,1311.36,367.9819,1448.0,0.0,-2.3024,3.3375,1448.0,320.0,1361.5145,0.0
0.003,0.0075,0.0002,0.0003,3.6351,18.2056,0.0487,0.0,0.008,922.0,677.5978,1354.0,314.3112,-0.3775,1.2125,1570.0,76.0,1142.2046,1.0
0.0029,0.0078,0.0002,0.0003,3.7118,18.5587,0.0506,0.0,0.0083,905.37,669.3509,1374.0,231.2856,-0.3826,1.2076,1562.0,76.0,1123.9418,1.0
0.0629,0.3065,0.0003,0.0,5.803,34.2201,2.1576,0.0002,0.3114,234.96,19.535,228.0,17.7912,2.1031,4.2453,300.0,216.0,235.7626,0.0
0.0149,0.0232,0.0039,0.0047,1.8843,2.5002,0.099,0.0002,0.0275,1648.06,196.6989,1676.0,0.0,-6.7689,44.3279,1676.0,228.0,1659.6401,0.0
0.0192,0.0084,0.0208,0.002,0.2956,7.274,0.0625,0.0001,0.0209,250.62,10.8113,249.0,0.0,4.937,25.6029,318.0,232.0,250.8508,0.0
0.0016,0.0114,0.0003,0.0,9.6337,92.1407,0.1138,0.0001,0.0114,1442.26,193.4764,1476.0,0.0,-5.4885,28.6567,1476.0,222.0,1455.0507,0.0
0.0044,0.018,0.0001,0.0001,6.1526,41.5266,0.1305,0.0,0.0184,879.7,602.8326,1214.0,332.1024,-0.4661,1.3883,1570.0,76.0,1064.7277,1.0
0.009,0.0356,0.0006,0.0,4.9599,25.0045,0.2341,0.0001,0.0366,1522.22,297.8281,1596.0,0.0,-3.9443,13.9557,1596.0,222.0,1550.796,0.0
0.0005,0.001,0.0002,0.0001,1.9724,2.0312,0.003,0.0,0.0011,92.26,41.9604,62.0,0.0,0.6965,-1.4226,165.0,62.0,101.2669,1.0
0.0006,0.001,0.0002,0.0001,1.8094,1.3344,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.35,1.7321,0.0003,0.0001,6.3946,43.5074,14.2706,0.0002,1.7586,302.81,260.543,240.0,17.7912,3.9802,14.4631,1470.0,222.0,398.6198,0.0
0.0003,0.0011,0.0,0.0,7.6159,65.5139,0.0101,0.0,0.0011,134.17,26.686,138.0,0.0,-2.027,3.0116,159.0,62.0,136.7721,1.0
0.0433,0.1866,0.0019,0.0022,8.3437,74.7064,1.7948,0.0003,0.1907,895.2,519.1676,952.0,735.3696,-0.0653,-1.7941,1448.0,288.0,1033.5486,0.0
0.0053,0.0079,0.0006,0.0009,1.2625,3.0808,0.0268,0.0,0.0094,118.5,56.6109,88.0,17.7912,0.979,2.1035,224.0,76.0,131.2059,1.0
0.0006,0.001,0.0002,0.0001,1.7951,1.3191,0.003,0.0,0.0011,83.26,36.241,62.0,0.0,1.1146,-0.7083,153.0,62.0,90.7331,1.0
0.0553,0.133,0.0006,0.0006,3.0787,10.4313,0.796,0.0002,0.1434,350.63,103.0656,290.0,100.8168,0.3387,-1.4088,618.0,222.0,365.3186,0.0
0.0022,0.0047,0.0007,0.0005,6.4226,49.4744,0.0424,0.0001,0.0052,1609.22,258.4813,1676.0,0.0,-4.1964,17.4909,1676.0,222.0,1629.6421,0.0
0.0635,0.2729,0.0011,0.0001,8.078,71.0176,2.593,0.0002,0.2789,1444.69,386.7914,1596.0,0.0,-2.4255,4.2965,1596.0,222.0,1495.0721,0.0
0.0002,0.0004,0.0,0.0,1.7777,1.2938,0.0012,0.0,0.0004,126.6,27.2741,138.0,0.0,-1.9311,1.7468,138.0,62.0,129.4759,1.0
0.0135,0.0276,0.002,0.003,3.194,12.2804,0.1178,0.0,0.0306,123.16,40.4269,88.0,2.9652,0.2459,1.0696,183.0,86.0,129.5623,1.0
0.0002,0.0002,0.0001,0.0001,2.4804,5.3501,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0059,0.019,0.0004,0.0002,4.9485,26.2214,0.1232,0.0002,0.0198,1429.62,438.5471,1676.0,0.0,-1.9239,2.36,1676.0,222.0,1494.7286,0.0
0.3919,0.9635,0.0004,0.0004,3.1548,10.0419,5.2218,0.0001,1.0357,628.71,612.7905,228.0,8.8956,1.0399,-0.8255,1676.0,222.0,875.8044,0.0
0.1728,0.3723,0.0018,0.0025,4.4289,26.1276,2.8633,0.0002,0.4088,314.08,159.2157,259.5,55.5975,5.591,41.7882,1614.0,222.0,351.7704,0.0
0.0915,0.2432,0.0007,0.0008,2.982,7.6596,1.0241,0.0001,0.2587,1025.64,648.3375,1596.0,118.608,-0.2679,-1.8572,1676.0,222.0,1211.6417,0.0
0.0006,0.001,0.0001,0.0001,1.8076,1.3412,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0002,0.0002,0.0001,0.0001,2.4325,5.1273,0.001,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0077,0.0252,0.0011,0.0013,4.669,23.5863,0.178,0.0002,0.0262,1119.2,649.7292,1614.0,0.0,-0.5565,-1.6858,1617.0,222.0,1292.4919,0.0
0.0014,0.0016,0.0007,0.0007,1.5668,1.4912,0.0065,0.0001,0.0022,1236.58,660.2639,1676.0,0.0,-0.8419,-1.2834,1676.0,222.0,1400.2568,0.0
0.0051,0.0268,0.001,0.0,6.6626,43.2877,0.1969,0.0002,0.0272,1256.24,425.8484,1448.0,0.0,-1.7307,1.0058,1448.0,320.0,1325.7723,0.0
0.0031,0.0043,0.0012,0.0012,3.4744,16.5973,0.0296,0.0001,0.0053,1261.81,431.8045,1476.0,0.0,-1.7099,1.1657,1476.0,222.0,1332.9498,0.0
0.0061,0.0101,0.0002,0.0001,1.5415,1.1711,0.0426,0.0001,0.0118,249.16,0.7878,249.0,0.0,4.6246,19.5831,253.0,249.0,249.1612,0.0
0.0062,0.0245,0.0001,0.0001,5.0823,28.198,0.1478,0.0,0.0252,842.47,652.5659,1182.0,622.692,-0.1871,1.2105,1606.0,76.0,1063.6445,1.0
0.1832,0.6948,0.0006,0.0007,5.1144,27.4488,4.6893,0.0001,0.7151,675.84,475.4104,496.0,284.6592,1.1488,-0.286,1600.0,288.0,824.9331,0.0
0.0008,0.0008,0.0004,0.0001,1.6985,1.7049,0.0033,0.0001,0.0011,1352.75,308.6592,1476.0,0.0,-2.4735,5.0456,1476.0,222.0,1387.1735,0.0
0.0051,0.0076,0.0005,0.0007,1.2322,2.9177,0.0221,0.0,0.0091,120.54,57.398,88.0,17.7912,0.8509,1.8909,224.0,76.0,133.3847,1.0
0.0001,0.0001,0.0001,0.0001,1.4234,1.7926,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0002,0.0001,0.0001,2.4873,5.4046,0.001,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0103,0.0117,0.0064,0.0087,1.4194,4.6969,0.0469,0.0,0.0155,115.53,38.6268,88.0,0.0,0.6434,1.4372,180.0,76.0,121.755,1.0
0.0244,0.0973,0.0004,0.0004,7.2888,60.1267,0.8896,0.0001,0.0998,901.41,571.7033,865.0,905.8686,-0.0577,-1.9112,1476.0,222.0,1065.8875,0.0
0.0056,0.0103,0.0008,0.0008,2.8864,9.7474,0.0632,0.0001,0.0117,1029.75,561.5557,1476.0,0.0,-0.4956,-1.7027,1476.0,222.0,1171.5701,0.0
0.0006,0.001,0.0002,0.0001,1.8032,1.3226,0.0028,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0308,0.0859,0.0019,0.0011,3.4855,12.9686,0.4973,0.0003,0.0908,1075.12,535.9595,1448.0,0.0,-0.7293,-1.4707,1448.0,304.0,1200.1096,0.0
0.003,0.0076,0.0001,0.0002,2.7739,9.1832,0.0314,0.0,0.0082,940.05,666.7527,1410.0,219.4248,-0.4738,1.289,1598.0,76.0,1150.5684,1.0
0.0003,0.0007,0.0001,0.0002,2.8099,6.7681,0.003,0.0,0.0008,104.53,40.5546,138.0,22.239,-0.0724,-1.9491,153.0,62.0,112.048,1.0
0.0028,0.0069,0.0001,0.0002,2.8791,9.8638,0.029,0.0,0.0074,915.79,661.835,1346.0,290.5896,-0.4249,1.2576,1586.0,76.0,1127.9702,1.0
0.0004,0.0008,0.0001,0.0002,2.6667,5.9041,0.0031,0.0,0.0009,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0015,0.0027,0.0008,0.0002,6.4016,47.5124,0.0244,0.0002,0.0031,1520.14,248.1918,1596.0,0.0,-3.622,12.034,1596.0,460.0,1540.0678,0.0
0.0039,0.0176,0.0001,0.0001,6.2903,42.6249,0.1262,0.0,0.018,944.86,619.5029,1270.0,338.0328,-0.5842,1.4823,1566.0,76.0,1128.1429,1.0
0.0265,0.104,0.0138,0.0116,9.2738,87.2141,1.0404,0.0001,0.1069,251.52,24.1161,228.0,0.0,0.0394,-2.0183,276.0,228.0,252.662,0.0
0.005,0.0074,0.0009,0.0012,1.2852,3.042,0.0223,0.0,0.0089,111.56,46.8176,88.0,17.7912,1.0125,2.186,198.0,76.0,120.895,1.0
0.0003,0.001,0.0001,0.0002,8.5145,77.052,0.01,0.0,0.0011,99.32,39.1508,62.0,0.0,0.0968,-1.9835,150.0,62.0,106.6861,1.0
0.1953,0.6541,0.0034,0.0046,5.1071,29.8307,4.9804,0.0001,0.6795,848.49,620.9229,470.0,367.6848,0.2579,-1.8484,1596.0,222.0,1049.5833,0.0
0.0004,0.0008,0.0001,0.0002,2.4545,4.4793,0.0031,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0099,0.0409,0.0006,0.0001,4.9182,23.783,0.2697,0.0001,0.0419,1278.48,404.6832,1448.0,0.0,-1.9308,1.7462,1448.0,320.0,1340.3887,0.0
0.1267,0.3542,0.0124,0.0182,6.0098,43.7244,3.0391,0.0001,0.3745,300.63,217.0281,234.0,8.8956,5.0069,25.3914,1676.0,228.0,370.1467,0.0
0.0032,0.0094,0.0002,0.0003,3.9152,19.3901,0.0554,0.0,0.0099,932.92,650.2392,1278.0,421.0584,-0.4828,1.3495,1594.0,76.0,1135.3073,1.0
0.0031,0.009,0.0001,0.0002,4.5031,26.1307,0.0629,0.0,0.0095,1012.22,679.1899,1430.0,231.2856,-0.5951,1.4276,1610.0,76.0,1217.0765,1.0
0.0003,0.001,0.0,0.0,8.5912,78.4642,0.0101,0.0,0.0011,122.04,31.1114,138.0,0.0,-1.4027,-0.0325,138.0,62.0,125.9047,1.0
0.0037,0.0109,0.0001,0.0002,3.6949,17.4703,0.0672,0.0,0.0114,884.19,610.723,1300.0,139.3644,-0.5156,1.3263,1494.0,76.0,1072.8675,1.0
0.0018,0.0052,0.0008,0.0001,8.5771,77.5988,0.0508,0.0004,0.0054,1459.89,285.6219,1596.0,0.0,-1.7612,1.331,1596.0,720.0,1487.2938,0.0
0.0002,0.0002,0.0001,0.0001,2.4499,5.2322,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0172,0.0281,0.0043,0.0062,2.7133,8.1545,0.1435,0.0001,0.0329,692.37,564.2705,296.0,109.7124,0.5673,-1.5913,1476.0,222.0,891.3997,0.0
0.0005,0.0009,0.0001,0.0001,1.8037,1.3341,0.0028,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0145,0.0605,0.0007,0.0008,6.4419,41.7893,0.4618,0.0001,0.0619,712.33,620.2078,298.0,92.6625,0.7957,-1.2939,1676.0,228.0,942.457,0.0
0.0023,0.0055,0.0,0.0001,2.5977,8.6576,0.0247,0.0,0.006,971.48,728.8007,1602.0,11.8608,-0.3386,1.1781,1610.0,76.0,1212.2757,1.0
0.003,0.0062,0.0001,0.0002,2.1904,6.7831,0.0269,0.0,0.0069,919.38,654.8054,1330.0,237.216,-0.4565,1.2736,1590.0,76.0,1126.8283,1.0
0.0021,0.0028,0.0008,0.0008,2.6929,8.6766,0.016,0.0003,0.0035,1667.35,86.5,1676.0,0.0,-9.702,93.0597,1676.0,811.0,1669.5698,0.0
0.0044,0.016,0.001,0.0002,5.3363,29.6615,0.1157,0.0002,0.0165,1080.08,529.6888,1448.0,0.0,-0.7438,-1.4367,1448.0,288.0,1201.8058,0.0
0.0004,0.0008,0.0001,0.0002,2.1572,2.8532,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0004,0.0008,0.0001,0.0001,2.3997,3.9178,0.0027,0.0,0.0009,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
